,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
36,0.7777777777777778,0.7166666666666667,0.5333333333333333,0.5900000000000001,0.53,1.0,1.34,0.6777777777777778
37,0.7472222222222222,0.7277777777777777,0.5138888888888888,0.54,0.53,0.93,1.35,0.6777777777777778
38,0.7472222222222222,0.7277777777777777,0.5138888888888888,0.54,0.5700000000000001,0.93,1.35,0.6777777777777778
39,0.7472222222222222,0.7277777777777777,0.5138888888888888,0.54,0.5700000000000001,0.93,1.35,0.6777777777777778
40,0.7694444444444445,0.7305555555555555,0.5361111111111111,0.16999999999999998,0.5700000000000001,0.9199999999999999,1.21,0.6777777777777778
41,0.7694444444444445,0.7305555555555555,0.5361111111111111,0.16999999999999998,1.03,0.9199999999999999,1.21,0.6416666666666667
42,0.7694444444444445,0.7305555555555555,0.5361111111111111,0.16999999999999998,1.03,0.9199999999999999,1.21,0.6416666666666667
43,0.7555555555555555,0.7277777777777777,0.38055555555555554,0.58,1.03,0.96,1.06,0.6416666666666667
44,0.7555555555555555,0.7277777777777777,0.38055555555555554,0.58,0.95,0.96,1.06,0.6527777777777778
45,0.7555555555555555,0.7277777777777777,0.38055555555555554,0.58,0.95,0.96,1.06,0.6527777777777778
46,0.7638888888888888,0.7083333333333334,0.30277777777777776,0.32999999999999996,0.95,0.9199999999999999,1.03,0.6527777777777778
47,0.7638888888888888,0.7083333333333334,0.30277777777777776,0.32999999999999996,0.9800000000000001,0.9199999999999999,1.03,0.6638888888888889
48,0.7361111111111112,0.6805555555555556,0.07222222222222222,0.16999999999999998,0.9800000000000001,0.8699999999999999,1.23,0.6638888888888889
49,0.7361111111111112,0.6805555555555556,0.07222222222222222,0.16999999999999998,0.9099999999999999,0.8699999999999999,1.23,0.6277777777777778
50,0.7361111111111112,0.6805555555555556,0.07222222222222222,0.16999999999999998,0.9099999999999999,0.8699999999999999,1.23,0.6277777777777778
51,0.7361111111111112,0.6833333333333333,0.9638888888888889,0.33999999999999997,0.9099999999999999,0.79,1.16,0.6277777777777778
52,0.7361111111111112,0.6833333333333333,0.9638888888888889,0.33999999999999997,0.8,0.79,1.16,0.6694444444444444
53,0.7361111111111112,0.6833333333333333,0.9638888888888889,0.33999999999999997,0.8,0.79,1.16,0.6694444444444444
54,0.7361111111111112,0.6833333333333333,0.9638888888888889,0.33999999999999997,0.8,0.79,1.16,0.6694444444444444
55,0.7333333333333333,0.6555555555555556,0.9611111111111111,0.39,0.74,0.74,1.21,0.6027777777777777
56,0.7333333333333333,0.6555555555555556,0.9611111111111111,0.39,0.74,0.74,1.21,0.6027777777777777
57,0.6805555555555556,0.6611111111111111,0.9555555555555556,0.39,0.74,0.86,1.1099999999999999,0.6027777777777777
58,0.7166666666666667,0.6472222222222223,0.7722222222222223,0.4,0.78,0.86,1.23,0.6444444444444445
59,0.7166666666666667,0.6472222222222223,0.7722222222222223,0.4,0.8400000000000001,0.86,1.23,0.6222222222222222
60,0.7138888888888889,0.65,0.7777777777777778,0.43,0.8400000000000001,0.71,1.1400000000000001,0.6222222222222222
61,0.7138888888888889,0.65,0.7777777777777778,0.43,0.8099999999999999,0.71,1.1400000000000001,0.6222222222222222
62,0.7138888888888889,0.65,0.7777777777777778,0.43,0.8099999999999999,0.71,1.1400000000000001,0.6222222222222222
63,0.7,0.6277777777777778,0.7583333333333333,0.55,0.8099999999999999,0.33999999999999997,0.8699999999999999,0.6222222222222222
64,0.7,0.6277777777777778,0.7583333333333333,0.55,0.8099999999999999,0.33999999999999997,0.8699999999999999,0.6222222222222222
65,0.7,0.6277777777777778,0.7583333333333333,0.55,0.75,0.33999999999999997,0.8699999999999999,0.6166666666666667
66,0.5888888888888889,0.5972222222222222,0.7388888888888889,0.42000000000000004,0.75,0.5900000000000001,0.9,0.6166666666666667
67,0.5888888888888889,0.5972222222222222,0.7388888888888889,0.42000000000000004,0.77,0.5900000000000001,0.9,0.6472222222222223
68,0.5888888888888889,0.5972222222222222,0.7388888888888889,0.42000000000000004,0.77,0.5900000000000001,0.9,0.6472222222222223
69,0.6055555555555555,0.5888888888888889,0.6694444444444444,0.5,0.77,0.45,0.99,0.6472222222222223
70,0.6055555555555555,0.5888888888888889,0.6694444444444444,0.5,0.77,0.45,0.99,0.6416666666666667
71,0.6055555555555555,0.5888888888888889,0.6694444444444444,0.5,0.77,0.45,0.99,0.6416666666666667
72,0.5194444444444445,0.575,0.6916666666666667,0.64,0.77,0.24,1.01,0.6416666666666667
73,0.5194444444444445,0.575,0.6916666666666667,0.64,0.8400000000000001,0.24,1.01,0.6222222222222222
74,0.5194444444444445,0.575,0.6916666666666667,0.64,0.8400000000000001,0.24,1.01,0.6222222222222222
75,0.41944444444444445,0.5861111111111111,0.6972222222222222,0.6599999999999999,0.8400000000000001,0.16,1.05,0.6222222222222222
76,0.41944444444444445,0.5861111111111111,0.6972222222222222,0.6599999999999999,0.53,0.16,1.05,0.6083333333333333
77,0.41944444444444445,0.5861111111111111,0.6972222222222222,0.6599999999999999,0.53,0.16,1.05,0.6083333333333333
78,0.16944444444444445,0.6083333333333333,0.7388888888888889,0.5900000000000001,0.39,0.71,1.15,0.5388888888888889
79,0.17222222222222222,0.6277777777777778,0.6638888888888889,0.53,0.16,0.8099999999999999,1.1300000000000001,0.5611111111111111
80,0.17222222222222222,0.6277777777777778,0.6638888888888889,0.53,0.32999999999999996,0.8099999999999999,1.1300000000000001,0.49722222222222223
81,0.17222222222222222,0.6277777777777778,0.6638888888888889,0.53,0.32999999999999996,0.8099999999999999,1.1300000000000001,0.49722222222222223
82,0.1638888888888889,0.625,0.6861111111111111,0.44000000000000006,0.32999999999999996,0.8099999999999999,1.15,0.49722222222222223
83,0.1638888888888889,0.625,0.6861111111111111,0.44000000000000006,0.21000000000000002,0.8099999999999999,1.15,0.6777777777777778
84,0.1638888888888889,0.625,0.6861111111111111,0.44000000000000006,0.21000000000000002,0.8099999999999999,1.15,0.6777777777777778
85,0.21388888888888888,0.6388888888888888,0.7,0.5900000000000001,0.21000000000000002,0.53,1.09,0.6777777777777778
86,0.21388888888888888,0.6388888888888888,0.7,0.5900000000000001,0.2,0.53,1.09,0.7666666666666667
87,0.5944444444444444,0.6444444444444445,0.7166666666666667,0.53,0.2,0.32,1.04,0.7666666666666667
88,0.5944444444444444,0.6444444444444445,0.7166666666666667,0.53,0.27999999999999997,0.32,1.04,0.6166666666666667
89,0.5944444444444444,0.6444444444444445,0.7166666666666667,0.53,0.27999999999999997,0.32,1.04,0.6166666666666667
90,0.5361111111111111,0.6305555555555555,0.6833333333333333,0.54,0.27999999999999997,0.36,0.9800000000000001,0.6166666666666667
91,0.5361111111111111,0.6305555555555555,0.6833333333333333,0.54,0.74,0.36,0.9800000000000001,0.6333333333333333
92,0.5361111111111111,0.6305555555555555,0.6833333333333333,0.54,0.74,0.36,0.9800000000000001,0.6333333333333333
93,0.5416666666666666,0.6194444444444445,0.6833333333333333,0.51,0.74,0.2,1.01,0.6333333333333333
94,0.5416666666666666,0.6194444444444445,0.6833333333333333,0.51,0.8099999999999999,0.2,1.01,0.6472222222222223
95,0.5416666666666666,0.6194444444444445,0.6833333333333333,0.51,0.8099999999999999,0.2,1.01,0.6472222222222223
96,0.175,0.6166666666666667,0.6861111111111111,0.6,0.8099999999999999,0.4,0.97,0.6472222222222223
97,0.175,0.6166666666666667,0.6861111111111111,0.6,0.9199999999999999,0.4,0.97,0.6833333333333333
98,0.175,0.6166666666666667,0.6861111111111111,0.6,0.9199999999999999,0.4,0.97,0.6833333333333333
99,0.15555555555555556,0.6166666666666667,0.775,0.9099999999999999,0.9199999999999999,0.61,0.9199999999999999,0.6833333333333333
100,0.15555555555555556,0.6166666666666667,0.775,0.9099999999999999,0.8400000000000001,0.61,0.9199999999999999,0.6555555555555556
101,0.15555555555555556,0.6166666666666667,0.775,0.9099999999999999,0.8400000000000001,0.61,0.9199999999999999,0.6555555555555556
102,0.16111111111111112,0.6166666666666667,0.7416666666666667,0.6,0.8400000000000001,0.58,0.8300000000000001,0.6555555555555556
103,0.16111111111111112,0.6166666666666667,0.7416666666666667,0.6,0.55,0.58,0.8300000000000001,0.6666666666666666
104,0.16111111111111112,0.6166666666666667,0.7416666666666667,0.6,0.55,0.58,0.8300000000000001,0.6666666666666666
105,0.15555555555555556,0.6222222222222222,0.6833333333333333,0.6900000000000001,0.55,0.48,0.82,0.6666666666666666
106,0.15555555555555556,0.6222222222222222,0.6833333333333333,0.6900000000000001,0.48,0.48,0.82,0.6805555555555556
107,0.15555555555555556,0.6222222222222222,0.6833333333333333,0.6900000000000001,0.48,0.48,0.82,0.6805555555555556
108,0.12222222222222222,0.6361111111111111,0.7222222222222222,0.8099999999999999,0.48,0.64,0.6900000000000001,0.6805555555555556
109,0.12222222222222222,0.6361111111111111,0.7222222222222222,0.8099999999999999,0.42000000000000004,0.64,0.6900000000000001,0.6944444444444444
110,0.1111111111111111,0.6444444444444445,0.7277777777777777,0.79,0.42000000000000004,0.7,0.65,0.6944444444444444
111,0.1111111111111111,0.6444444444444445,0.7277777777777777,0.79,0.15,0.7,0.65,0.5944444444444444
112,0.1111111111111111,0.6444444444444445,0.7277777777777777,0.79,0.15,0.7,0.65,0.5944444444444444
113,0.11388888888888889,0.65,0.7277777777777777,0.71,0.15,0.73,0.53,0.5944444444444444
114,0.11388888888888889,0.65,0.7277777777777777,0.71,0.24,0.73,0.53,0.9805555555555555
115,0.11388888888888889,0.65,0.7277777777777777,0.71,0.24,0.73,0.53,0.9805555555555555
116,0.1388888888888889,0.6666666666666666,0.7472222222222222,0.74,0.24,0.73,0.63,0.9805555555555555
117,0.1388888888888889,0.6666666666666666,0.7472222222222222,0.74,0.45999999999999996,0.73,0.63,0.08055555555555556
118,0.1388888888888889,0.6666666666666666,0.7472222222222222,0.74,0.45999999999999996,0.73,0.63,0.08055555555555556
119,0.14722222222222223,0.6472222222222223,0.7333333333333333,0.65,0.45999999999999996,0.74,0.63,0.08055555555555556
120,0.14722222222222223,0.6472222222222223,0.7333333333333333,0.65,0.53,0.74,0.63,0.1111111111111111
121,0.18055555555555555,0.6472222222222223,0.7638888888888888,0.5,0.55,0.6599999999999999,0.6900000000000001,0.11944444444444445
122,0.16111111111111112,0.6194444444444445,0.8,0.5700000000000001,0.55,0.75,0.5700000000000001,0.11944444444444445
123,0.16111111111111112,0.6194444444444445,0.8,0.5700000000000001,0.5599999999999999,0.75,0.5700000000000001,0.13055555555555556
124,0.16111111111111112,0.6194444444444445,0.8,0.5700000000000001,0.5599999999999999,0.75,0.5700000000000001,0.13055555555555556
125,0.10277777777777777,0.6416666666666667,0.8944444444444445,0.58,0.5599999999999999,0.9,0.63,0.13055555555555556
126,0.10277777777777777,0.6416666666666667,0.8944444444444445,0.58,0.5599999999999999,0.9,0.63,0.13055555555555556
127,0.10277777777777777,0.6416666666666667,0.8944444444444445,0.58,0.49000000000000005,0.9,0.63,0.09722222222222222
128,0.09722222222222222,0.6666666666666666,0.9638888888888889,0.65,0.49000000000000005,1.1,0.79,0.09722222222222222
129,0.09722222222222222,0.6666666666666666,0.9638888888888889,0.65,0.6799999999999999,1.1,0.79,0.027777777777777776
130,0.09722222222222222,0.6666666666666666,0.9638888888888889,0.65,0.6799999999999999,1.1,0.79,0.027777777777777776
131,0.10555555555555556,0.6861111111111111,0.9,0.82,0.6799999999999999,1.0699999999999998,1.05,0.027777777777777776
132,0.10555555555555556,0.6861111111111111,0.9,0.82,0.5900000000000001,1.0699999999999998,1.05,0.03611111111111111
133,0.10555555555555556,0.6861111111111111,0.9,0.82,0.5900000000000001,1.0699999999999998,1.05,0.03611111111111111
134,0.16666666666666666,0.6972222222222222,0.9027777777777778,0.9199999999999999,0.5900000000000001,0.8800000000000001,1.1199999999999999,0.03611111111111111
135,0.16666666666666666,0.6972222222222222,0.9027777777777778,0.9199999999999999,0.5599999999999999,0.8800000000000001,1.1199999999999999,0.08055555555555556
136,0.16666666666666666,0.6972222222222222,0.9027777777777778,0.9199999999999999,0.5599999999999999,0.8800000000000001,1.1199999999999999,0.08055555555555556
137,0.18055555555555555,0.675,0.9138888888888889,0.8300000000000001,0.5599999999999999,0.8699999999999999,0.9199999999999999,0.08055555555555556
138,0.18055555555555555,0.675,0.9138888888888889,0.8300000000000001,0.5900000000000001,0.8699999999999999,0.9199999999999999,0.10277777777777777
139,0.18055555555555555,0.675,0.9138888888888889,0.8300000000000001,0.5900000000000001,0.8699999999999999,0.9199999999999999,0.10277777777777777
140,0.175,0.6972222222222222,0.9083333333333333,0.8099999999999999,0.6900000000000001,0.95,1.1099999999999999,0.06666666666666667
141,0.15555555555555556,0.7,0.8944444444444445,0.8400000000000001,0.6900000000000001,1.25,1.1800000000000002,0.06666666666666667
142,0.15555555555555556,0.7472222222222222,0.8833333333333333,0.5700000000000001,0.89,1.33,1.1400000000000001,0.06388888888888888
143,0.15555555555555556,0.7472222222222222,0.8833333333333333,0.5700000000000001,0.85,1.33,1.1400000000000001,0.005555555555555556
144,0.1388888888888889,0.775,0.9027777777777778,0.49000000000000005,0.85,1.29,1.29,0.005555555555555556
145,0.1388888888888889,0.775,0.9027777777777778,0.49000000000000005,0.67,1.29,1.29,0.7472222222222222
146,0.1388888888888889,0.775,0.9027777777777778,0.49000000000000005,0.67,1.29,1.29,0.7472222222222222
147,0.15,0.8388888888888889,0.9194444444444444,0.41,0.67,1.1800000000000002,1.5699999999999998,0.7472222222222222
148,0.15,0.8388888888888889,0.9194444444444444,0.41,0.32999999999999996,1.1800000000000002,1.5699999999999998,0.6972222222222222
149,0.1527777777777778,0.8388888888888889,0.9166666666666666,0.21000000000000002,0.32999999999999996,1.31,1.8199999999999998,0.6972222222222222
150,0.1527777777777778,0.8388888888888889,0.9166666666666666,0.21000000000000002,0.36,1.31,1.8199999999999998,0.375
151,0.1527777777777778,0.8388888888888889,0.9166666666666666,0.21000000000000002,0.36,1.31,1.8199999999999998,0.375
152,0.11944444444444445,0.825,0.07777777777777778,0.05,0.36,1.35,2.05,0.375
153,0.11944444444444445,0.825,0.07777777777777778,0.05,0.9800000000000001,1.35,2.05,0.8055555555555556
154,0.11944444444444445,0.825,0.07777777777777778,0.05,0.9800000000000001,1.35,2.05,0.8055555555555556
155,0.10555555555555556,0.8305555555555556,0.39444444444444443,0.2,0.9800000000000001,1.3699999999999999,2.05,0.8055555555555556
156,0.10555555555555556,0.8305555555555556,0.39444444444444443,0.2,0.96,1.3699999999999999,2.05,0.8027777777777778
157,0.10555555555555556,0.8305555555555556,0.39444444444444443,0.2,0.96,1.3699999999999999,2.05,0.8027777777777778
158,0.09444444444444444,0.825,0.32222222222222224,0.37,0.96,1.3599999999999999,1.98,0.8027777777777778
159,0.09444444444444444,0.825,0.32222222222222224,0.37,1.0699999999999998,1.3599999999999999,1.98,0.8
160,0.09444444444444444,0.825,0.32222222222222224,0.37,1.0699999999999998,1.3599999999999999,1.98,0.8
161,0.07777777777777778,0.8361111111111111,0.3333333333333333,0.62,1.0699999999999998,1.05,1.9600000000000002,0.8
162,0.07777777777777778,0.8361111111111111,0.3333333333333333,0.62,1.03,1.05,1.9600000000000002,0.7916666666666666
163,0.07777777777777778,0.8361111111111111,0.3333333333333333,0.62,1.03,1.05,1.9600000000000002,0.7916666666666666
164,0.016666666666666666,0.8361111111111111,0.34444444444444444,0.85,1.03,1.24,1.9100000000000001,0.7916666666666666
165,0.016666666666666666,0.8361111111111111,0.34444444444444444,0.85,1.09,1.24,1.9100000000000001,0.8083333333333333
166,0.016666666666666666,0.8361111111111111,0.34444444444444444,0.85,1.09,1.24,1.9100000000000001,0.8083333333333333
167,0.9833333333333333,0.8472222222222222,0.3138888888888889,0.99,1.09,1.1800000000000002,1.95,0.8083333333333333
168,0.9833333333333333,0.8472222222222222,0.3138888888888889,0.99,1.3199999999999998,1.1800000000000002,1.95,0.8
169,0.9833333333333333,0.8472222222222222,0.3138888888888889,0.99,1.3199999999999998,1.1800000000000002,1.95,0.8
170,0.9722222222222222,0.8611111111111112,0.36666666666666664,0.9400000000000001,1.3199999999999998,1.0699999999999998,1.95,0.8
171,0.9722222222222222,0.8611111111111112,0.36666666666666664,0.9400000000000001,1.59,1.0699999999999998,1.95,0.7916666666666666
172,0.9861111111111112,0.8444444444444444,0.4,1.01,1.59,0.9,2.0,0.7916666666666666
173,0.9861111111111112,0.8444444444444444,0.4,1.01,1.41,0.9,2.0,0.8416666666666667
174,0.9861111111111112,0.8444444444444444,0.4,1.01,1.41,0.9,2.0,0.8416666666666667
175,0.9416666666666667,0.8472222222222222,0.375,1.1400000000000001,1.41,0.6799999999999999,1.98,0.8416666666666667
176,0.9416666666666667,0.8472222222222222,0.375,1.1400000000000001,1.3699999999999999,0.6799999999999999,1.98,0.8333333333333334
177,0.9416666666666667,0.8472222222222222,0.375,1.1400000000000001,1.3699999999999999,0.6799999999999999,1.98,0.8333333333333334
178,0.9111111111111111,0.8583333333333333,0.3472222222222222,1.42,1.3699999999999999,0.62,2.06,0.8333333333333334
179,0.9111111111111111,0.8583333333333333,0.3472222222222222,1.42,1.6,0.62,2.06,0.8361111111111111
180,0.9111111111111111,0.8583333333333333,0.3472222222222222,1.42,1.6,0.62,2.06,0.8361111111111111
181,0.8361111111111111,0.8833333333333333,0.3388888888888889,1.53,1.6,0.41,2.0100000000000002,0.8361111111111111
182,0.8361111111111111,0.8833333333333333,0.3388888888888889,1.53,1.3199999999999998,0.41,2.0100000000000002,0.8361111111111111
183,0.8861111111111111,0.8611111111111112,0.36944444444444446,1.7,1.6300000000000001,0.9,2.07,0.8
184,0.9222222222222223,0.8861111111111111,0.37222222222222223,1.8699999999999999,1.6300000000000001,0.64,2.0100000000000002,0.8
185,0.9222222222222223,0.8861111111111111,0.37222222222222223,1.8699999999999999,0.9,0.64,2.0100000000000002,0.7861111111111111
186,0.9222222222222223,0.8861111111111111,0.37222222222222223,1.8699999999999999,0.9,0.64,2.0100000000000002,0.7861111111111111
187,0.9972222222222222,0.8666666666666667,0.38055555555555554,1.81,0.9,0.37,1.97,0.7861111111111111
188,0.9972222222222222,0.8666666666666667,0.38055555555555554,1.81,0.9,0.37,1.97,0.7861111111111111
189,0.9972222222222222,0.8666666666666667,0.38055555555555554,1.81,1.28,0.37,1.97,0.8722222222222222
190,0.013888888888888888,0.8444444444444444,0.38333333333333336,1.81,1.28,0.5900000000000001,2.15,0.8722222222222222
191,0.013888888888888888,0.8444444444444444,0.38333333333333336,1.81,0.93,0.5900000000000001,2.15,0.8305555555555556
192,0.013888888888888888,0.8444444444444444,0.38333333333333336,1.81,0.93,0.5900000000000001,2.15,0.8305555555555556
193,0.016666666666666666,0.8527777777777777,0.40555555555555556,1.8699999999999999,0.93,0.45999999999999996,2.05,0.8305555555555556
194,0.016666666666666666,0.8527777777777777,0.40555555555555556,1.8699999999999999,1.1,0.45999999999999996,2.05,0.7861111111111111
195,0.016666666666666666,0.8527777777777777,0.40555555555555556,1.8699999999999999,1.1,0.45999999999999996,2.05,0.7861111111111111
196,0.9527777777777777,0.8583333333333333,0.4388888888888889,1.8699999999999999,1.1,0.5900000000000001,2.0100000000000002,0.7861111111111111
197,0.9527777777777777,0.8583333333333333,0.4388888888888889,1.8699999999999999,1.33,0.5900000000000001,2.0100000000000002,0.7833333333333333
198,0.9527777777777777,0.8583333333333333,0.4388888888888889,1.8699999999999999,1.33,0.5900000000000001,2.0100000000000002,0.7833333333333333
199,0.9361111111111111,0.8333333333333334,0.5361111111111111,1.69,1.33,0.55,1.9100000000000001,0.7833333333333333
200,0.9361111111111111,0.8333333333333334,0.5361111111111111,1.69,1.72,0.55,1.9100000000000001,0.7694444444444445
201,0.9361111111111111,0.8333333333333334,0.5361111111111111,1.69,1.72,0.55,1.9100000000000001,0.7694444444444445
202,0.9972222222222222,0.8361111111111111,0.5611111111111111,1.26,1.48,0.5900000000000001,1.72,0.6888888888888889
203,0.9583333333333334,0.8583333333333333,0.5555555555555556,1.29,1.75,0.49000000000000005,1.61,0.6805555555555556
204,0.9694444444444444,0.8361111111111111,0.5527777777777778,1.31,1.75,0.53,1.6199999999999999,0.6805555555555556
205,0.9694444444444444,0.8361111111111111,0.5527777777777778,1.31,1.3699999999999999,0.53,1.6199999999999999,0.7027777777777777
206,0.9861111111111112,0.8194444444444444,0.55,1.46,1.3699999999999999,0.4,1.65,0.7027777777777777
207,0.9861111111111112,0.8194444444444444,0.55,1.46,1.3699999999999999,0.4,1.65,0.6916666666666667
208,0.9861111111111112,0.8194444444444444,0.55,1.46,1.3699999999999999,0.4,1.65,0.6916666666666667
209,0.9527777777777777,0.8305555555555556,0.5805555555555556,1.46,1.3699999999999999,0.3,1.3900000000000001,0.6916666666666667
210,0.9527777777777777,0.8305555555555556,0.5805555555555556,1.46,1.16,0.3,1.3900000000000001,0.7055555555555556
211,0.005555555555555556,0.7972222222222223,0.5694444444444444,1.4300000000000002,1.16,0.5,1.35,0.7055555555555556
212,0.005555555555555556,0.7972222222222223,0.5694444444444444,1.4300000000000002,1.22,0.5,1.35,0.6472222222222223
213,0.005555555555555556,0.7972222222222223,0.5694444444444444,1.4300000000000002,1.22,0.5,1.35,0.6472222222222223
214,0.013888888888888888,0.7833333333333333,0.5888888888888889,1.47,1.22,0.49000000000000005,1.04,0.6472222222222223
215,0.013888888888888888,0.7833333333333333,0.5888888888888889,1.47,1.3,0.49000000000000005,1.04,0.6861111111111111
216,0.013888888888888888,0.7833333333333333,0.5888888888888889,1.47,1.3,0.49000000000000005,1.04,0.6861111111111111
217,0.022222222222222223,0.7305555555555555,0.5666666666666667,1.55,1.3,0.42000000000000004,0.9800000000000001,0.6861111111111111
218,0.022222222222222223,0.7305555555555555,0.5666666666666667,1.55,0.89,0.42000000000000004,0.9800000000000001,0.5972222222222222
219,0.022222222222222223,0.7305555555555555,0.5666666666666667,1.55,0.89,0.42000000000000004,0.9800000000000001,0.5972222222222222
220,0.008333333333333333,0.6666666666666666,0.5777777777777777,1.55,0.89,0.27999999999999997,0.9800000000000001,0.5972222222222222
221,0.008333333333333333,0.6666666666666666,0.5777777777777777,1.55,0.8400000000000001,0.27999999999999997,0.9800000000000001,0.6333333333333333
222,0.008333333333333333,0.6666666666666666,0.5777777777777777,1.55,0.8400000000000001,0.27999999999999997,0.9800000000000001,0.6333333333333333
223,0.7527777777777778,0.625,0.575,1.7100000000000002,0.8400000000000001,0.5599999999999999,1.15,0.6333333333333333
224,0.7555555555555555,0.6388888888888888,0.5722222222222222,1.64,0.76,0.6799999999999999,1.3199999999999998,0.5361111111111111
225,0.7555555555555555,0.6388888888888888,0.5722222222222222,1.64,0.76,0.6799999999999999,1.3199999999999998,0.5361111111111111
226,0.7555555555555555,0.6388888888888888,0.5722222222222222,1.64,0.76,0.6799999999999999,1.3199999999999998,0.5361111111111111
227,0.7416666666666667,0.625,0.5638888888888889,1.72,0.76,0.5700000000000001,1.4,0.5361111111111111
228,0.7416666666666667,0.625,0.5638888888888889,1.72,0.76,0.5700000000000001,1.4,0.5361111111111111
229,0.7416666666666667,0.625,0.5638888888888889,1.72,0.61,0.5700000000000001,1.4,0.49166666666666664
230,0.7416666666666667,0.625,0.5638888888888889,1.72,0.61,0.5700000000000001,1.4,0.49166666666666664
231,0.6388888888888888,0.5944444444444444,0.5833333333333334,1.8199999999999998,0.61,0.38,1.4,0.49166666666666664
