,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46076
28,0.35,0.38333333333333336,0.51,0.6527777777777778,1.3,0.41,0.8833333333333333,0.6777777777777778
29,0.49000000000000005,0.3472222222222222,0.32999999999999996,0.6472222222222223,1.24,0.6799999999999999,0.9055555555555556,0.6138888888888889
30,0.55,0.29444444444444445,0.53,0.10555555555555556,1.3900000000000001,0.95,0.9055555555555556,0.6
31,0.27,0.22777777777777777,0.67,0.16666666666666666,1.48,1.05,0.8861111111111111,0.6166666666666667
32,0.15,0.23333333333333334,0.86,0.18333333333333332,1.28,1.3,0.9111111111111111,0.5527777777777778
33,0.41,0.21388888888888888,1.02,0.1361111111111111,1.29,1.46,0.9194444444444444,0.28055555555555556
34,0.6,0.20833333333333334,1.02,0.1361111111111111,1.3,1.54,0.9,0.33055555555555555
35,0.65,0.21388888888888888,1.16,0.16944444444444445,1.19,1.56,0.9,0.26666666666666666
36,0.8800000000000001,0.21944444444444444,1.3599999999999999,0.18611111111111112,1.22,1.52,0.8694444444444445,0.2388888888888889
37,0.96,0.24444444444444444,1.47,0.16111111111111112,1.27,1.5,0.8861111111111111,0.28055555555555556
38,1.09,0.2388888888888889,1.49,0.16111111111111112,1.4,1.41,0.925,0.2611111111111111
39,1.22,0.2611111111111111,1.4300000000000002,0.1638888888888889,1.34,1.28,0.9138888888888889,0.26666666666666666
40,1.22,0.2611111111111111,1.3199999999999998,0.15,1.34,1.28,0.9138888888888889,0.26666666666666666
41,1.44,0.375,1.55,0.14722222222222223,1.22,0.7,0.9222222222222223,0.24722222222222223
42,1.55,0.4083333333333333,1.7100000000000002,0.1388888888888889,1.17,0.72,0.9333333333333333,0.25
43,1.55,0.4083333333333333,1.7100000000000002,0.1527777777777778,1.17,0.72,0.9333333333333333,0.25
44,1.51,0.4305555555555556,1.7399999999999998,0.15555555555555556,1.1800000000000002,0.75,0.8833333333333333,0.23055555555555557
45,1.7399999999999998,0.44722222222222224,1.7399999999999998,0.15555555555555556,1.1099999999999999,0.58,0.8611111111111112,0.23333333333333334
46,1.7399999999999998,0.4583333333333333,1.6800000000000002,0.1638888888888889,0.9099999999999999,0.6799999999999999,0.8222222222222222,0.21944444444444444
47,1.7100000000000002,0.44722222222222224,1.49,0.15,1.33,0.55,0.8583333333333333,0.21944444444444444
48,1.73,0.4777777777777778,1.34,0.15555555555555556,1.5699999999999998,0.5900000000000001,0.8666666666666667,0.2222222222222222
49,1.85,0.4666666666666667,1.3199999999999998,0.1388888888888889,1.3800000000000001,0.6,0.8972222222222223,0.2222222222222222
50,1.94,0.4166666666666667,1.3199999999999998,0.1388888888888889,1.41,0.54,0.8638888888888889,0.23333333333333334
51,1.94,0.4166666666666667,1.22,0.16666666666666666,1.41,0.54,0.8638888888888889,0.23333333333333334
52,1.85,0.4361111111111111,1.01,0.16944444444444445,1.48,0.44000000000000006,0.8305555555555556,0.2611111111111111
53,1.72,0.4444444444444444,1.01,0.16944444444444445,1.31,0.44000000000000006,0.8388888888888889,0.2611111111111111
54,1.6,0.4083333333333333,0.8099999999999999,0.17222222222222222,1.3,0.39,0.8444444444444444,0.275
55,1.3699999999999999,0.44166666666666665,1.33,0.10277777777777777,1.29,0.5,0.8305555555555556,0.2916666666666667
