,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073
40,0.25,0.05277777777777778,0.8300000000000001,0.7222222222222222,0.75,0.15,1.47,0.4305555555555556
41,0.25,0.05277777777777778,0.8300000000000001,0.975,0.75,0.15,1.47,0.4305555555555556
42,0.25,0.05277777777777778,0.8300000000000001,0.975,0.75,0.15,1.47,0.4305555555555556
43,0.37,0.10555555555555556,0.74,0.975,0.7277777777777777,0.15,1.46,0.4305555555555556
44,0.37,0.10555555555555556,0.74,0.18055555555555555,0.7277777777777777,0.06999999999999999,1.46,0.4305555555555556
45,0.37,0.10555555555555556,0.74,0.18055555555555555,0.7277777777777777,0.06999999999999999,1.46,0.4305555555555556
46,0.35,0.10555555555555556,0.63,0.18055555555555555,0.725,0.06999999999999999,1.46,0.44166666666666665
47,0.35,0.10555555555555556,0.63,0.3611111111111111,0.725,0.2,1.46,0.44166666666666665
48,0.35,0.10555555555555556,0.63,0.3611111111111111,0.725,0.2,1.46,0.44166666666666665
49,0.27,0.075,0.51,0.3611111111111111,0.7083333333333334,0.2,1.42,0.4444444444444444
50,0.27,0.075,0.51,0.40555555555555556,0.7083333333333334,0.31,1.42,0.4444444444444444
51,0.27,0.075,0.51,0.40555555555555556,0.7083333333333334,0.31,1.42,0.4444444444444444
52,0.21000000000000002,0.05,0.45,0.40555555555555556,0.6388888888888888,0.31,1.3699999999999999,0.4527777777777778
53,0.21000000000000002,0.05,0.45,0.37222222222222223,0.6388888888888888,0.25,1.3699999999999999,0.4527777777777778
54,0.21000000000000002,0.05,0.45,0.37222222222222223,0.6388888888888888,0.25,1.3699999999999999,0.4527777777777778
55,0.13999999999999999,0.05,0.11000000000000001,0.3055555555555556,0.925,0.22000000000000003,1.28,0.45555555555555555
56,0.13999999999999999,0.05,0.11000000000000001,0.3055555555555556,0.925,0.22000000000000003,1.28,0.45555555555555555
57,0.22000000000000003,0.11388888888888889,0.32,0.3055555555555556,0.75,0.22000000000000003,1.23,0.45555555555555555
58,0.22000000000000003,0.11388888888888889,0.32,0.22777777777777777,0.75,0.25,1.23,0.45555555555555555
59,0.22000000000000003,0.11388888888888889,0.32,0.22777777777777777,0.75,0.25,1.23,0.45555555555555555
60,0.24,0.06944444444444445,0.2,0.22777777777777777,0.09166666666666666,0.25,1.08,0.45555555555555555
61,0.24,0.06944444444444445,0.2,0.2111111111111111,0.09166666666666666,0.29,1.08,0.45555555555555555
62,0.24,0.06944444444444445,0.2,0.2111111111111111,0.09166666666666666,0.29,1.08,0.45555555555555555
63,0.16,0.06388888888888888,0.32,0.2111111111111111,0.14722222222222223,0.29,1.08,0.45555555555555555
64,0.16,0.06388888888888888,0.32,0.19722222222222222,0.14722222222222223,0.27,1.08,0.4444444444444444
65,0.16,0.06388888888888888,0.32,0.19722222222222222,0.14722222222222223,0.27,1.08,0.4444444444444444
66,0.32,0.016666666666666666,0.39,0.19722222222222222,0.03888888888888889,0.27,1.01,0.4305555555555556
67,0.32,0.016666666666666666,0.39,0.2361111111111111,0.03888888888888889,0.24,1.01,0.4305555555555556
68,0.26,0.9444444444444444,0.54,0.2361111111111111,0.04722222222222222,0.24,0.8699999999999999,0.41944444444444445
69,0.26,0.9444444444444444,0.54,0.13333333333333333,0.04722222222222222,0.13999999999999999,0.8699999999999999,0.41944444444444445
70,0.37,0.9472222222222222,0.41,0.13333333333333333,0.044444444444444446,0.13999999999999999,0.74,0.4166666666666667
71,0.37,0.9472222222222222,0.41,0.06388888888888888,0.044444444444444446,0.18,0.74,0.4166666666666667
72,0.37,0.9472222222222222,0.41,0.06388888888888888,0.044444444444444446,0.18,0.74,0.4166666666666667
73,0.13999999999999999,0.05555555555555555,0.48,0.06388888888888888,0.022222222222222223,0.18,0.77,0.4111111111111111
74,0.13999999999999999,0.05555555555555555,0.48,0.06388888888888888,0.022222222222222223,0.18,0.77,0.4111111111111111
75,0.13999999999999999,0.05555555555555555,0.48,0.15833333333333333,0.022222222222222223,0.1,0.77,0.4111111111111111
76,0.0,0.5388888888888889,0.32999999999999996,0.15833333333333333,0.011111111111111112,0.1,0.71,0.4527777777777778
77,0.0,0.5388888888888889,0.32999999999999996,0.45555555555555555,0.011111111111111112,0.27999999999999997,0.71,0.4527777777777778
78,0.0,0.5388888888888889,0.32999999999999996,0.45555555555555555,0.011111111111111112,0.27999999999999997,0.71,0.4527777777777778
79,0.03,0.49166666666666664,0.24,0.45555555555555555,0.027777777777777776,0.27999999999999997,0.6599999999999999,0.5916666666666667
80,0.03,0.49166666666666664,0.24,0.49444444444444446,0.027777777777777776,0.32999999999999996,0.6599999999999999,0.5916666666666667
81,0.03,0.49166666666666664,0.24,0.49444444444444446,0.027777777777777776,0.32999999999999996,0.6599999999999999,0.5916666666666667
82,0.13999999999999999,0.5777777777777777,0.24,0.49444444444444446,0.9527777777777777,0.32999999999999996,1.3,0.7666666666666667
83,0.13999999999999999,0.5777777777777777,0.24,0.5055555555555555,0.9527777777777777,0.4,1.3,0.7666666666666667
84,0.13999999999999999,0.5777777777777777,0.24,0.5055555555555555,0.9527777777777777,0.4,1.3,0.7666666666666667
85,0.04,0.7222222222222222,0.33999999999999997,0.5055555555555555,0.9611111111111111,0.4,1.3199999999999998,0.7722222222222223
86,0.04,0.7222222222222222,0.33999999999999997,0.4722222222222222,0.9611111111111111,0.41,1.3199999999999998,0.7722222222222223
87,0.04,0.7222222222222222,0.33999999999999997,0.4722222222222222,0.9611111111111111,0.41,1.3199999999999998,0.7722222222222223
88,0.06,0.5888888888888889,0.22999999999999998,0.4722222222222222,0.8583333333333333,0.41,1.23,0.7777777777777778
89,0.08,0.36944444444444446,0.25,0.5333333333333333,0.7305555555555555,0.32,1.1,0.6972222222222222
90,0.08,0.36944444444444446,0.25,0.5583333333333333,0.7305555555555555,0.19,1.1,0.6972222222222222
91,0.02,0.2611111111111111,0.47000000000000003,0.6361111111111111,0.7444444444444445,0.39,1.1800000000000002,0.6777777777777778
92,0.02,0.2611111111111111,0.47000000000000003,0.6361111111111111,0.7444444444444445,0.39,1.1800000000000002,0.6777777777777778
93,0.21000000000000002,0.41944444444444445,0.44000000000000006,0.6361111111111111,0.7527777777777778,0.39,1.17,0.6777777777777778
94,0.21000000000000002,0.41944444444444445,0.44000000000000006,0.5861111111111111,0.7527777777777778,0.15,1.17,0.6777777777777778
95,0.21000000000000002,0.41944444444444445,0.44000000000000006,0.5861111111111111,0.7527777777777778,0.15,1.17,0.6777777777777778
96,0.36,0.3861111111111111,0.6599999999999999,0.5861111111111111,0.7305555555555555,0.15,1.16,0.6583333333333333
97,0.36,0.3861111111111111,0.6599999999999999,0.5555555555555556,0.7305555555555555,0.16999999999999998,1.16,0.6583333333333333
98,0.36,0.3861111111111111,0.6599999999999999,0.5555555555555556,0.7305555555555555,0.16999999999999998,1.16,0.6583333333333333
99,0.5,0.4111111111111111,0.58,0.5555555555555556,0.7305555555555555,0.16999999999999998,1.22,0.6638888888888889
100,0.5,0.4111111111111111,0.58,0.5305555555555556,0.7305555555555555,0.27,1.22,0.6638888888888889
101,0.5,0.4111111111111111,0.58,0.5305555555555556,0.7305555555555555,0.27,1.22,0.6638888888888889
102,0.36,0.35833333333333334,0.5599999999999999,0.5305555555555556,0.75,0.27,1.1800000000000002,0.6722222222222223
103,0.36,0.35833333333333334,0.5599999999999999,0.5,0.75,0.31,1.1800000000000002,0.6722222222222223
104,0.36,0.35833333333333334,0.5599999999999999,0.5,0.75,0.31,1.1800000000000002,0.6722222222222223
105,0.32,0.3611111111111111,0.53,0.5,0.7055555555555556,0.31,1.09,0.65
106,0.32,0.3611111111111111,0.53,0.4583333333333333,0.7055555555555556,0.4,1.09,0.65
107,0.32,0.3611111111111111,0.53,0.4583333333333333,0.7055555555555556,0.4,1.09,0.65
108,0.42000000000000004,0.37777777777777777,0.41,0.4583333333333333,0.6805555555555556,0.4,1.1199999999999999,0.6194444444444445
109,0.42000000000000004,0.37777777777777777,0.41,0.44166666666666665,0.6805555555555556,0.48,1.1199999999999999,0.6194444444444445
110,0.42000000000000004,0.37777777777777777,0.41,0.44166666666666665,0.6805555555555556,0.48,1.1199999999999999,0.6194444444444445
111,0.45,0.3277777777777778,0.38,0.44166666666666665,0.6333333333333333,0.48,0.96,0.5888888888888889
112,0.45,0.3277777777777778,0.38,0.4527777777777778,0.6333333333333333,0.5700000000000001,0.96,0.5888888888888889
113,0.45,0.3277777777777778,0.38,0.4527777777777778,0.6333333333333333,0.5700000000000001,0.96,0.5888888888888889
114,0.52,0.3388888888888889,0.33999999999999997,0.4527777777777778,0.6833333333333333,0.5700000000000001,1.1099999999999999,0.5666666666666667
115,0.52,0.3388888888888889,0.33999999999999997,0.4638888888888889,0.6833333333333333,0.48,1.1099999999999999,0.5666666666666667
116,0.52,0.3388888888888889,0.33999999999999997,0.4638888888888889,0.6833333333333333,0.48,1.1099999999999999,0.5666666666666667
117,0.43,0.30277777777777776,0.16,0.4638888888888889,0.6111111111111112,0.48,1.1800000000000002,0.5277777777777778
118,0.43,0.30277777777777776,0.16,0.45,0.6111111111111112,0.5700000000000001,1.1800000000000002,0.5277777777777778
119,0.43,0.30277777777777776,0.16,0.45,0.6111111111111112,0.5700000000000001,1.1800000000000002,0.5277777777777778
120,0.55,0.3111111111111111,0.29,0.45,0.7305555555555555,0.5700000000000001,1.22,0.5194444444444445
121,0.55,0.3111111111111111,0.29,0.48333333333333334,0.7305555555555555,0.47000000000000003,1.22,0.5194444444444445
122,0.44000000000000006,0.3472222222222222,0.32999999999999996,0.48333333333333334,0.775,0.47000000000000003,1.27,0.5361111111111111
123,0.44000000000000006,0.3472222222222222,0.32999999999999996,0.5027777777777778,0.775,0.44000000000000006,1.27,0.5361111111111111
124,0.44000000000000006,0.3472222222222222,0.32999999999999996,0.5027777777777778,0.775,0.44000000000000006,1.27,0.5361111111111111
125,0.35,0.42777777777777776,0.5900000000000001,0.5027777777777778,0.6805555555555556,0.44000000000000006,1.33,0.5055555555555555
126,0.35,0.42777777777777776,0.5900000000000001,0.49722222222222223,0.6805555555555556,0.49000000000000005,1.33,0.5055555555555555
127,0.35,0.42777777777777776,0.5900000000000001,0.49722222222222223,0.6805555555555556,0.49000000000000005,1.33,0.5055555555555555
128,0.13,0.4777777777777778,0.49000000000000005,0.49722222222222223,0.6611111111111111,0.49000000000000005,1.3199999999999998,0.49444444444444446
129,0.13,0.4777777777777778,0.49000000000000005,0.525,0.6611111111111111,0.49000000000000005,1.3199999999999998,0.49444444444444446
130,0.13,0.4777777777777778,0.49000000000000005,0.525,0.6611111111111111,0.49000000000000005,1.3199999999999998,0.49444444444444446
131,0.2,0.65,0.27999999999999997,0.525,0.6777777777777778,0.49000000000000005,1.1400000000000001,0.6361111111111111
132,0.2,0.65,0.27999999999999997,0.6722222222222223,0.6777777777777778,0.58,1.1400000000000001,0.6361111111111111
133,0.22999999999999998,0.65,0.36,0.7027777777777777,0.6722222222222223,0.35,0.62,0.6583333333333333
134,0.22999999999999998,0.65,0.36,0.7027777777777777,0.6722222222222223,0.35,0.62,0.6583333333333333
135,0.35,0.6944444444444444,0.08,0.7027777777777777,0.5916666666666667,0.35,0.39,0.7111111111111111
136,0.35,0.6944444444444444,0.08,0.7138888888888889,0.5916666666666667,0.4,0.39,0.7111111111111111
137,0.35,0.6944444444444444,0.08,0.7138888888888889,0.5916666666666667,0.4,0.39,0.7111111111111111
138,0.43,0.7222222222222222,0.45999999999999996,0.7138888888888889,0.6361111111111111,0.4,0.3,0.7416666666666667
139,0.43,0.7222222222222222,0.45999999999999996,0.7138888888888889,0.6361111111111111,0.4,0.3,0.7416666666666667
140,0.43,0.7222222222222222,0.45999999999999996,0.6805555555555556,0.6361111111111111,0.45999999999999996,0.3,0.7416666666666667
141,0.36,0.7055555555555556,0.58,0.6805555555555556,0.6722222222222223,0.45999999999999996,0.13999999999999999,0.7138888888888889
142,0.36,0.7055555555555556,0.58,0.6777777777777778,0.6722222222222223,0.76,0.13999999999999999,0.7138888888888889
143,0.36,0.7055555555555556,0.58,0.6777777777777778,0.6722222222222223,0.76,0.13999999999999999,0.7138888888888889
144,0.4,0.7138888888888889,0.63,0.6777777777777778,0.6944444444444444,0.76,0.06999999999999999,0.21388888888888888
145,0.4,0.7138888888888889,0.63,0.7361111111111112,0.6944444444444444,0.5599999999999999,0.06999999999999999,0.21388888888888888
146,0.4,0.7138888888888889,0.63,0.7361111111111112,0.6944444444444444,0.5599999999999999,0.06999999999999999,0.21388888888888888
147,0.6599999999999999,0.8861111111111111,0.49000000000000005,0.7361111111111112,0.7333333333333333,0.5599999999999999,0.19,0.20555555555555555
148,0.6599999999999999,0.8861111111111111,0.49000000000000005,0.8027777777777778,0.7333333333333333,0.5,0.19,0.20555555555555555
149,0.6599999999999999,0.8861111111111111,0.49000000000000005,0.8027777777777778,0.7333333333333333,0.5,0.19,0.20555555555555555
150,0.8800000000000001,0.9333333333333333,0.41,0.8027777777777778,0.7694444444444445,0.5,0.22999999999999998,0.5111111111111111
151,0.8800000000000001,0.9333333333333333,0.41,0.7805555555555556,0.7694444444444445,0.31,0.22999999999999998,0.5111111111111111
152,0.8800000000000001,0.9333333333333333,0.41,0.7805555555555556,0.7694444444444445,0.31,0.22999999999999998,0.5111111111111111
153,1.05,0.9194444444444444,0.18,0.7805555555555556,0.7333333333333333,0.31,0.7,0.5055555555555555
154,1.1300000000000001,0.9166666666666666,0.32999999999999996,0.8833333333333333,0.6527777777777778,0.5,0.62,0.49444444444444446
155,1.1300000000000001,0.9166666666666666,0.32999999999999996,0.8111111111111111,0.6527777777777778,1.02,0.62,0.49444444444444446
156,1.1300000000000001,0.9138888888888889,0.5,0.8111111111111111,0.13333333333333333,1.02,0.65,0.4638888888888889
157,1.1300000000000001,0.9138888888888889,0.5,0.7722222222222223,0.13333333333333333,1.19,0.65,0.4638888888888889
158,1.1300000000000001,0.9138888888888889,0.5,0.7722222222222223,0.13333333333333333,1.19,0.65,0.4638888888888889
159,1.1199999999999999,0.9111111111111111,0.45999999999999996,0.7722222222222223,0.13333333333333333,1.19,0.79,0.3972222222222222
160,1.1199999999999999,0.9111111111111111,0.45999999999999996,0.7611111111111111,0.13333333333333333,1.0,0.79,0.3972222222222222
161,1.1199999999999999,0.9111111111111111,0.45999999999999996,0.7611111111111111,0.13333333333333333,1.0,0.79,0.3972222222222222
162,1.1400000000000001,0.9305555555555556,0.3,0.7611111111111111,0.08333333333333333,1.0,0.7,0.37777777777777777
163,1.1400000000000001,0.9305555555555556,0.3,0.7472222222222222,0.08333333333333333,1.06,0.7,0.37777777777777777
164,1.1400000000000001,0.9305555555555556,0.3,0.7472222222222222,0.08333333333333333,1.06,0.7,0.37777777777777777
165,1.04,0.925,0.42000000000000004,0.7472222222222222,0.9638888888888889,1.06,0.78,0.35555555555555557
166,1.04,0.925,0.42000000000000004,0.7722222222222223,0.9638888888888889,1.08,0.78,0.35555555555555557
167,1.04,0.925,0.42000000000000004,0.7722222222222223,0.9638888888888889,1.08,0.78,0.35555555555555557
168,1.05,0.9166666666666666,0.32999999999999996,0.7722222222222223,0.8305555555555556,1.08,0.9400000000000001,0.3277777777777778
169,1.05,0.9166666666666666,0.32999999999999996,0.7527777777777778,0.8305555555555556,0.8300000000000001,0.9400000000000001,0.3277777777777778
170,1.05,0.9166666666666666,0.32999999999999996,0.7527777777777778,0.8305555555555556,0.8300000000000001,0.9400000000000001,0.3277777777777778
171,0.82,0.9138888888888889,1.04,0.7527777777777778,0.7944444444444444,0.8300000000000001,1.01,0.33611111111111114
172,0.82,0.9138888888888889,1.04,0.775,0.7944444444444444,0.74,1.01,0.33611111111111114
173,0.82,0.9138888888888889,1.04,0.775,0.7944444444444444,0.74,1.01,0.33611111111111114
174,0.8300000000000001,0.9277777777777778,1.0699999999999998,0.775,0.8777777777777778,0.74,0.95,0.3527777777777778
175,0.8300000000000001,0.9277777777777778,1.0699999999999998,0.7388888888888889,0.8777777777777778,0.74,0.95,0.3527777777777778
176,0.8300000000000001,0.9277777777777778,1.0699999999999998,0.7388888888888889,0.8777777777777778,0.74,0.95,0.3527777777777778
177,0.93,0.9111111111111111,0.9800000000000001,0.7388888888888889,0.9,0.74,0.93,0.2916666666666667
178,0.93,0.9111111111111111,0.9800000000000001,0.6972222222222222,0.9,0.78,0.93,0.2916666666666667
179,0.93,0.9111111111111111,0.9800000000000001,0.6972222222222222,0.9,0.78,0.93,0.2916666666666667
180,0.78,0.9055555555555556,1.25,0.6972222222222222,0.8444444444444444,0.78,0.97,0.2722222222222222
181,0.78,0.9055555555555556,1.25,0.7277777777777777,0.8444444444444444,0.9,0.97,0.2722222222222222
182,0.78,0.9055555555555556,1.25,0.7277777777777777,0.8444444444444444,0.9,0.97,0.2722222222222222
183,0.65,0.8888888888888888,1.3900000000000001,0.7277777777777777,0.8166666666666667,0.9,0.95,0.3111111111111111
184,0.65,0.8888888888888888,1.3900000000000001,0.725,0.8166666666666667,0.72,0.95,0.3111111111111111
185,0.65,0.8888888888888888,1.3900000000000001,0.725,0.8166666666666667,0.72,0.95,0.3111111111111111
186,0.75,0.8777777777777778,1.4,0.725,0.8194444444444444,0.72,0.99,0.2777777777777778
187,0.75,0.8777777777777778,1.4,0.7472222222222222,0.8194444444444444,0.6799999999999999,0.99,0.2777777777777778
188,0.78,0.8777777777777778,1.3699999999999999,0.7472222222222222,0.8111111111111111,0.6799999999999999,1.1300000000000001,0.26666666666666666
189,0.78,0.8777777777777778,1.3699999999999999,0.7194444444444444,0.8111111111111111,1.04,1.1300000000000001,0.26666666666666666
190,0.78,0.8777777777777778,1.3699999999999999,0.7194444444444444,0.8111111111111111,1.04,1.1300000000000001,0.26666666666666666
191,0.7,0.8916666666666667,1.48,0.7194444444444444,0.8138888888888889,1.04,1.17,0.23333333333333334
192,0.7,0.8916666666666667,1.48,0.7166666666666667,0.8138888888888889,1.22,1.17,0.23333333333333334
193,0.7,0.8916666666666667,1.48,0.7166666666666667,0.8138888888888889,1.22,1.17,0.23333333333333334
194,0.6799999999999999,0.8694444444444445,1.35,0.7166666666666667,0.8361111111111111,1.22,1.1800000000000002,0.23055555555555557
195,0.6799999999999999,0.8694444444444445,1.35,0.7,0.8361111111111111,1.1,1.1800000000000002,0.23055555555555557
196,0.6799999999999999,0.8694444444444445,1.35,0.7,0.8361111111111111,1.1,1.1800000000000002,0.23055555555555557
197,0.65,0.8638888888888889,1.3599999999999999,0.7,0.8166666666666667,1.1,1.26,0.22777777777777777
198,0.65,0.8638888888888889,1.3599999999999999,0.7083333333333334,0.8166666666666667,1.09,1.26,0.22777777777777777
199,0.58,0.85,1.31,0.7083333333333334,0.8222222222222222,1.09,1.3900000000000001,0.23333333333333334
200,0.58,0.85,1.31,0.7222222222222222,0.8222222222222222,1.28,1.3900000000000001,0.23333333333333334
201,0.61,0.8638888888888889,1.23,0.7222222222222222,0.8194444444444444,1.28,1.61,0.21388888888888888
202,0.61,0.8638888888888889,1.23,0.7027777777777777,0.8194444444444444,1.0699999999999998,1.61,0.21388888888888888
203,0.61,0.8638888888888889,1.23,0.7027777777777777,0.8194444444444444,1.0699999999999998,1.61,0.21388888888888888
204,0.61,0.8638888888888889,1.1199999999999999,0.7027777777777777,0.8277777777777777,1.0699999999999998,1.61,0.21388888888888888
205,0.5700000000000001,0.8472222222222222,1.1199999999999999,0.7027777777777777,0.8277777777777777,1.0699999999999998,1.5699999999999998,0.22777777777777777
206,0.5700000000000001,0.8472222222222222,1.1199999999999999,0.7138888888888889,0.8277777777777777,1.0699999999999998,1.5699999999999998,0.22777777777777777
207,0.44000000000000006,0.85,1.1400000000000001,0.7138888888888889,0.8444444444444444,1.0699999999999998,1.6600000000000001,0.21388888888888888
208,0.44000000000000006,0.85,1.1400000000000001,0.7222222222222222,0.8444444444444444,1.09,1.6600000000000001,0.21388888888888888
209,0.44000000000000006,0.85,1.1400000000000001,0.7222222222222222,0.8444444444444444,1.09,1.6600000000000001,0.21388888888888888
210,0.4,0.8666666666666667,1.1199999999999999,0.7222222222222222,0.85,1.09,1.54,0.23055555555555557
211,0.4,0.8666666666666667,1.1199999999999999,0.7333333333333333,0.85,1.06,1.54,0.23055555555555557
212,0.4,0.8666666666666667,1.1199999999999999,0.7333333333333333,0.85,1.06,1.54,0.23055555555555557
213,0.39,0.8555555555555555,1.09,0.7333333333333333,0.8527777777777777,1.06,1.58,0.2361111111111111
214,0.39,0.8555555555555555,1.09,0.7583333333333333,0.8527777777777777,0.8300000000000001,1.58,0.2361111111111111
215,0.39,0.8555555555555555,1.09,0.7583333333333333,0.8527777777777777,0.8300000000000001,1.58,0.2361111111111111
216,0.27999999999999997,0.8361111111111111,1.1099999999999999,0.7583333333333333,0.8611111111111112,0.8300000000000001,1.3800000000000001,0.23055555555555557
217,0.27999999999999997,0.8361111111111111,1.1099999999999999,0.7388888888888889,0.8611111111111112,0.77,1.3800000000000001,0.23055555555555557
218,0.27999999999999997,0.8361111111111111,1.1099999999999999,0.7388888888888889,0.8611111111111112,0.77,1.3800000000000001,0.23055555555555557
219,0.18,0.8527777777777777,0.99,0.7388888888888889,0.8694444444444445,0.77,1.31,0.24722222222222223
220,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
221,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
222,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
223,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
224,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
225,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
226,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
227,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
228,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
229,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
230,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
231,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
232,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
233,0.18,0.8527777777777777,0.99,0.8055555555555556,0.8694444444444445,0.58,1.31,0.24722222222222223
234,0.03,0.8333333333333334,1.0,0.18333333333333332,0.8888888888888888,0.13,1.25,0.2611111111111111
