,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076
62,1.06,0.19444444444444445,0.20277777777777778,1.2,0.52,0.3,0.99,0.3194444444444444
63,1.04,0.19444444444444445,0.20277777777777778,1.31,0.43,0.28888888888888886,0.99,0.2638888888888889
64,1.04,0.17777777777777778,0.20277777777777778,1.31,0.43,0.28888888888888886,1.09,0.2638888888888889
65,1.04,0.17777777777777778,0.20277777777777778,1.31,0.43,0.28888888888888886,1.09,0.2638888888888889
66,1.1300000000000001,0.17777777777777778,0.23055555555555557,1.23,0.47000000000000003,0.2833333333333333,1.09,0.2222222222222222
67,1.1300000000000001,0.17777777777777778,0.23055555555555557,1.23,0.47000000000000003,0.2833333333333333,1.1199999999999999,0.2222222222222222
68,1.1300000000000001,0.17777777777777778,0.23055555555555557,1.23,0.47000000000000003,0.2833333333333333,1.1199999999999999,0.2222222222222222
69,1.22,0.17777777777777778,0.21944444444444444,1.25,0.64,0.2722222222222222,1.1199999999999999,0.18888888888888888
70,1.23,0.17777777777777778,0.2388888888888889,1.21,0.65,0.26944444444444443,1.24,0.25277777777777777
71,1.23,0.18055555555555555,0.2388888888888889,1.21,0.65,0.26944444444444443,1.31,0.25277777777777777
72,1.23,0.18055555555555555,0.2388888888888889,1.21,0.65,0.26944444444444443,1.31,0.25277777777777777
73,1.24,0.18055555555555555,0.2361111111111111,1.23,0.65,0.2861111111111111,1.31,0.3638888888888889
74,1.24,0.1638888888888889,0.2361111111111111,1.23,0.65,0.2861111111111111,1.3699999999999999,0.3638888888888889
75,1.24,0.1638888888888889,0.2361111111111111,1.23,0.65,0.2861111111111111,1.3699999999999999,0.3638888888888889
76,1.3599999999999999,0.1638888888888889,0.24166666666666667,1.21,1.03,0.28055555555555556,1.3699999999999999,0.4111111111111111
77,1.3599999999999999,0.1638888888888889,0.24166666666666667,1.21,1.03,0.28055555555555556,1.3699999999999999,0.4111111111111111
78,1.3599999999999999,0.13055555555555556,0.24166666666666667,1.21,1.03,0.28055555555555556,1.3,0.4111111111111111
79,1.4,0.13055555555555556,0.2222222222222222,1.27,1.1300000000000001,0.275,1.3,0.4
80,1.4,0.12222222222222222,0.2222222222222222,1.27,1.1300000000000001,0.275,1.24,0.4
81,1.4,0.12222222222222222,0.2222222222222222,1.27,1.1300000000000001,0.275,1.24,0.4
82,1.3699999999999999,0.12222222222222222,0.2222222222222222,1.3,1.09,0.275,1.24,0.4
83,1.3699999999999999,0.16111111111111112,0.2222222222222222,1.3,1.09,0.275,1.3199999999999998,0.4
84,1.3699999999999999,0.16111111111111112,0.2222222222222222,1.3,1.09,0.275,1.3199999999999998,0.4
85,1.55,0.16111111111111112,0.2222222222222222,1.3,1.09,0.2861111111111111,1.3199999999999998,0.39166666666666666
86,1.55,0.175,0.2222222222222222,1.3,1.09,0.2861111111111111,1.3199999999999998,0.39166666666666666
87,1.55,0.175,0.2222222222222222,1.3,1.09,0.2861111111111111,1.3199999999999998,0.39166666666666666
88,1.58,0.175,0.21388888888888888,1.41,1.06,0.2833333333333333,1.3199999999999998,0.375
89,1.58,0.175,0.21388888888888888,1.41,1.06,0.2833333333333333,1.22,0.375
90,1.58,0.175,0.21388888888888888,1.41,1.06,0.2833333333333333,1.22,0.375
91,1.78,0.175,0.20555555555555555,1.31,1.02,0.28888888888888886,1.22,0.3638888888888889
92,1.73,0.18333333333333332,0.2,1.3599999999999999,1.0,0.2722222222222222,1.29,0.33055555555555555
93,1.7600000000000002,0.20277777777777778,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3,0.33055555555555555
94,1.7600000000000002,0.2,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555
95,1.7600000000000002,0.2,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555
96,1.7600000000000002,0.2,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555
97,1.7600000000000002,0.2,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555
98,1.7600000000000002,0.2,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555
99,1.7600000000000002,0.2,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555
100,1.7600000000000002,0.2,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555
101,1.7600000000000002,0.2,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555
102,1.7600000000000002,0.2,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555
103,1.7600000000000002,0.2,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555
104,1.7600000000000002,0.2,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555
105,1.7600000000000002,0.2,0.18888888888888888,1.42,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555
106,1.8199999999999998,0.21944444444444444,0.18333333333333332,1.44,1.1099999999999999,0.25833333333333336,1.4300000000000002,0.30277777777777776
107,1.8199999999999998,0.21944444444444444,0.175,1.48,1.23,0.2611111111111111,1.4300000000000002,0.30277777777777776
108,1.7600000000000002,0.19166666666666668,0.175,1.48,1.2,0.2722222222222222,1.6199999999999999,0.25
109,1.78,0.17777777777777778,0.15833333333333333,1.46,1.27,0.28055555555555556,1.8,0.275
110,1.78,0.17777777777777778,0.15833333333333333,1.46,1.27,0.28055555555555556,1.8,0.275
111,1.7899999999999998,0.17777777777777778,0.1638888888888889,1.3800000000000001,1.3,0.28055555555555556,1.8,0.30277777777777776
112,1.7899999999999998,0.16944444444444445,0.1638888888888889,1.3800000000000001,1.3,0.28055555555555556,1.7100000000000002,0.30277777777777776
113,1.7899999999999998,0.16944444444444445,0.1638888888888889,1.3800000000000001,1.3,0.28055555555555556,1.7100000000000002,0.30277777777777776
114,1.72,0.16944444444444445,0.16666666666666666,1.42,1.31,0.2861111111111111,1.7100000000000002,0.24444444444444444
115,1.72,0.19166666666666668,0.16666666666666666,1.42,1.31,0.2861111111111111,1.8199999999999998,0.24444444444444444
116,1.72,0.19166666666666668,0.16666666666666666,1.42,1.31,0.2861111111111111,1.8199999999999998,0.24444444444444444
117,1.72,0.19166666666666668,0.1638888888888889,1.35,1.3599999999999999,0.2833333333333333,1.8199999999999998,0.2361111111111111
118,1.72,0.18611111111111112,0.1638888888888889,1.35,1.3599999999999999,0.2833333333333333,1.61,0.2361111111111111
119,1.72,0.18611111111111112,0.1638888888888889,1.35,1.3599999999999999,0.2833333333333333,1.61,0.2361111111111111
120,1.75,0.18611111111111112,0.15555555555555556,1.4,1.3800000000000001,0.2833333333333333,1.61,0.2833333333333333
121,1.75,0.18611111111111112,0.15555555555555556,1.4,1.3800000000000001,0.2833333333333333,1.73,0.2833333333333333
122,1.75,0.18611111111111112,0.15555555555555556,1.4,1.3800000000000001,0.2833333333333333,1.73,0.2833333333333333
123,1.65,0.18611111111111112,0.16111111111111112,1.34,1.3599999999999999,0.2916666666666667,1.73,0.28888888888888886
124,1.65,0.18611111111111112,0.16111111111111112,1.34,1.3599999999999999,0.2916666666666667,1.6300000000000001,0.28888888888888886
125,1.6300000000000001,0.18611111111111112,0.14722222222222223,1.3800000000000001,1.3900000000000001,0.2972222222222222,1.6300000000000001,0.2861111111111111
126,1.6300000000000001,0.17777777777777778,0.14722222222222223,1.3800000000000001,1.3900000000000001,0.2972222222222222,1.6300000000000001,0.2861111111111111
127,1.6300000000000001,0.17777777777777778,0.14722222222222223,1.3800000000000001,1.3900000000000001,0.2972222222222222,1.6300000000000001,0.2861111111111111
128,1.64,0.17777777777777778,0.14722222222222223,1.29,1.42,0.3,1.6300000000000001,0.2722222222222222
129,1.64,0.175,0.14722222222222223,1.29,1.42,0.3,1.69,0.2722222222222222
130,1.64,0.175,0.14722222222222223,1.29,1.42,0.3,1.69,0.2722222222222222
131,1.6600000000000001,0.175,0.14444444444444443,1.2,1.34,0.30277777777777776,1.69,0.2861111111111111
132,1.6600000000000001,0.175,0.14444444444444443,1.2,1.34,0.30277777777777776,1.8199999999999998,0.2861111111111111
133,1.6600000000000001,0.175,0.14444444444444443,1.2,1.34,0.30277777777777776,1.8199999999999998,0.2861111111111111
134,1.7399999999999998,0.175,0.16944444444444445,1.26,1.48,0.2972222222222222,1.8199999999999998,0.26944444444444443
135,1.7399999999999998,0.17777777777777778,0.16944444444444445,1.26,1.48,0.2972222222222222,1.8199999999999998,0.26944444444444443
136,1.9,0.16944444444444445,0.175,1.34,1.48,0.3,1.8,0.26666666666666666
137,1.9,0.16944444444444445,0.175,1.34,1.48,0.3,1.8,0.26666666666666666
138,1.9100000000000001,0.16944444444444445,0.18333333333333332,1.19,1.51,0.2972222222222222,1.8,0.26944444444444443
139,1.9100000000000001,0.17222222222222222,0.18333333333333332,1.19,1.51,0.2972222222222222,1.8800000000000001,0.26944444444444443
140,1.9100000000000001,0.17222222222222222,0.18333333333333332,1.19,1.51,0.2972222222222222,1.8800000000000001,0.26944444444444443
141,1.85,0.17222222222222222,0.19166666666666668,1.24,1.53,0.3194444444444444,1.8800000000000001,0.26944444444444443
142,1.85,0.17222222222222222,0.19166666666666668,1.24,1.53,0.3194444444444444,1.8800000000000001,0.26944444444444443
143,1.85,0.17777777777777778,0.19166666666666668,1.24,1.53,0.3194444444444444,1.69,0.26944444444444443
144,1.64,0.17777777777777778,0.18611111111111112,1.19,1.47,0.34444444444444444,1.69,0.28055555555555556
145,1.64,0.16666666666666666,0.18611111111111112,1.19,1.47,0.34444444444444444,1.72,0.28055555555555556
146,1.64,0.16666666666666666,0.18611111111111112,1.19,1.47,0.34444444444444444,1.72,0.28055555555555556
147,1.51,0.16666666666666666,0.18611111111111112,1.1300000000000001,1.51,0.36666666666666664,1.72,0.26944444444444443
148,1.51,0.18611111111111112,0.18611111111111112,1.1300000000000001,1.51,0.36666666666666664,1.8199999999999998,0.26944444444444443
149,1.51,0.18611111111111112,0.18611111111111112,1.1300000000000001,1.51,0.36666666666666664,1.8199999999999998,0.26944444444444443
150,1.4300000000000002,0.18611111111111112,0.17777777777777778,1.1099999999999999,1.48,0.36944444444444446,1.8199999999999998,0.26666666666666666
151,1.4300000000000002,0.175,0.17777777777777778,1.1099999999999999,1.48,0.36944444444444446,1.54,0.26666666666666666
152,1.4300000000000002,0.175,0.17777777777777778,1.1099999999999999,1.48,0.36944444444444446,1.54,0.26666666666666666
153,1.3199999999999998,0.175,0.18055555555555555,1.1099999999999999,1.5,0.36666666666666664,1.54,0.2611111111111111
154,1.3199999999999998,0.2111111111111111,0.18055555555555555,1.1099999999999999,1.5,0.36666666666666664,1.61,0.2611111111111111
155,1.3199999999999998,0.2111111111111111,0.18055555555555555,1.1099999999999999,1.5,0.36666666666666664,1.61,0.2611111111111111
156,1.42,0.2111111111111111,0.18888888888888888,1.06,1.41,0.38333333333333336,1.61,0.2861111111111111
157,1.42,0.2222222222222222,0.18888888888888888,1.06,1.41,0.38333333333333336,1.52,0.2861111111111111
158,1.1300000000000001,0.23055555555555557,0.19166666666666668,1.1400000000000001,1.49,0.4583333333333333,1.59,0.28055555555555556
159,1.1199999999999999,0.23333333333333334,0.20555555555555555,0.93,1.3599999999999999,0.4638888888888889,1.64,0.2916666666666667
160,1.1199999999999999,0.23333333333333334,0.20555555555555555,0.93,1.3599999999999999,0.4638888888888889,1.64,0.2916666666666667
161,0.97,0.23333333333333334,0.21666666666666667,0.78,1.4,0.4583333333333333,1.64,0.28888888888888886
162,0.97,0.22777777777777777,0.21666666666666667,0.78,1.4,0.4583333333333333,1.3599999999999999,0.28888888888888886
163,0.97,0.22777777777777777,0.21666666666666667,0.78,1.4,0.4583333333333333,1.3599999999999999,0.28888888888888886
164,0.8099999999999999,0.22777777777777777,0.23055555555555557,0.61,1.3599999999999999,0.4444444444444444,1.3599999999999999,0.3
165,0.8099999999999999,0.2638888888888889,0.23055555555555557,0.61,1.3599999999999999,0.4444444444444444,1.17,0.3
166,0.8099999999999999,0.2638888888888889,0.23055555555555557,0.61,1.3599999999999999,0.4444444444444444,1.17,0.3
167,0.47000000000000003,0.2638888888888889,0.2222222222222222,0.27,1.3800000000000001,0.3611111111111111,1.17,0.28055555555555556
168,0.47000000000000003,0.2111111111111111,0.2222222222222222,0.27,1.3800000000000001,0.3611111111111111,0.95,0.28055555555555556
169,0.47000000000000003,0.2111111111111111,0.2222222222222222,0.27,1.3800000000000001,0.3611111111111111,0.95,0.28055555555555556
170,0.38,0.2111111111111111,0.2388888888888889,0.27999999999999997,1.3,0.3333333333333333,0.95,0.2916666666666667
171,0.38,0.21666666666666667,0.2388888888888889,0.27999999999999997,1.3,0.3333333333333333,1.03,0.2916666666666667
172,0.38,0.21666666666666667,0.2388888888888889,0.27999999999999997,1.3,0.3333333333333333,1.03,0.2916666666666667
173,0.65,0.21666666666666667,0.3055555555555556,0.26,1.3199999999999998,0.2777777777777778,1.03,0.2916666666666667
174,0.65,0.20833333333333334,0.3055555555555556,0.26,1.3199999999999998,0.2777777777777778,1.21,0.2916666666666667
175,0.65,0.20833333333333334,0.3055555555555556,0.26,1.3199999999999998,0.2777777777777778,1.21,0.2916666666666667
176,0.75,0.20833333333333334,0.2972222222222222,0.24,1.26,0.29444444444444445,1.21,0.2916666666666667
177,0.75,0.225,0.2972222222222222,0.24,1.26,0.29444444444444445,1.15,0.2916666666666667
178,0.75,0.225,0.2972222222222222,0.24,1.26,0.29444444444444445,1.15,0.2916666666666667
179,0.9400000000000001,0.225,0.3333333333333333,0.33999999999999997,1.1400000000000001,0.3,1.15,0.28888888888888886
180,0.9400000000000001,0.20277777777777778,0.3333333333333333,0.33999999999999997,1.1400000000000001,0.3,1.19,0.28888888888888886
181,0.9400000000000001,0.20277777777777778,0.3333333333333333,0.33999999999999997,1.1400000000000001,0.3,1.19,0.28888888888888886
182,1.1099999999999999,0.20277777777777778,0.3277777777777778,0.45999999999999996,1.06,0.30833333333333335,1.19,0.2916666666666667
183,1.1099999999999999,0.2222222222222222,0.3277777777777778,0.45999999999999996,1.06,0.30833333333333335,1.41,0.2916666666666667
184,1.1099999999999999,0.2222222222222222,0.3277777777777778,0.45999999999999996,1.06,0.30833333333333335,1.41,0.2916666666666667
185,1.21,0.2222222222222222,0.3138888888888889,0.45,1.1400000000000001,0.325,1.41,0.2777777777777778
186,1.21,0.2222222222222222,0.3138888888888889,0.45,1.1400000000000001,0.325,1.44,0.2777777777777778
187,1.21,0.2222222222222222,0.3138888888888889,0.45,1.1400000000000001,0.325,1.44,0.2777777777777778
188,1.15,0.2222222222222222,0.325,0.61,1.08,0.30833333333333335,1.44,0.2638888888888889
189,1.15,0.18611111111111112,0.325,0.61,1.08,0.30833333333333335,1.3599999999999999,0.2638888888888889
190,1.19,0.18611111111111112,0.3138888888888889,0.5599999999999999,0.89,0.3,1.3599999999999999,0.26666666666666666
191,1.19,0.18055555555555555,0.3138888888888889,0.5599999999999999,0.89,0.3,1.35,0.26666666666666666
192,1.19,0.18055555555555555,0.3138888888888889,0.5599999999999999,0.89,0.3,1.35,0.26666666666666666
193,1.25,0.18055555555555555,0.2916666666666667,0.63,0.97,0.2833333333333333,1.35,0.2222222222222222
194,1.25,0.17777777777777778,0.2916666666666667,0.63,0.97,0.2833333333333333,1.3699999999999999,0.2222222222222222
195,1.25,0.17777777777777778,0.2916666666666667,0.63,0.97,0.2833333333333333,1.3699999999999999,0.2222222222222222
196,1.26,0.17777777777777778,0.33055555555555555,0.73,0.8300000000000001,0.2777777777777778,1.3699999999999999,0.23055555555555557
197,1.26,0.18611111111111112,0.33055555555555555,0.73,0.8300000000000001,0.2777777777777778,1.47,0.23055555555555557
198,1.26,0.18611111111111112,0.33055555555555555,0.73,0.8300000000000001,0.2777777777777778,1.47,0.23055555555555557
199,1.28,0.18611111111111112,0.3138888888888889,0.7,1.1199999999999999,0.26666666666666666,1.47,0.21666666666666667
200,1.28,0.18888888888888888,0.3138888888888889,0.7,1.1199999999999999,0.26666666666666666,1.5,0.21666666666666667
201,1.26,0.17777777777777778,0.26944444444444443,0.72,1.22,0.2611111111111111,1.48,0.18888888888888888
202,1.26,0.17777777777777778,0.26944444444444443,0.72,1.22,0.2611111111111111,1.48,0.18888888888888888
203,1.16,0.17777777777777778,0.24444444444444444,0.75,1.1800000000000002,0.25555555555555554,1.48,0.19722222222222222
204,1.16,0.1638888888888889,0.24444444444444444,0.75,1.1800000000000002,0.25555555555555554,1.4300000000000002,0.19722222222222222
205,1.16,0.1638888888888889,0.24444444444444444,0.75,1.1800000000000002,0.25555555555555554,1.4300000000000002,0.19722222222222222
206,1.08,0.1638888888888889,0.28055555555555556,0.9099999999999999,0.9800000000000001,0.2388888888888889,1.4300000000000002,0.2388888888888889
207,1.08,0.18888888888888888,0.28055555555555556,0.9099999999999999,0.9800000000000001,0.2388888888888889,1.3,0.2388888888888889
208,1.08,0.18888888888888888,0.28055555555555556,0.9099999999999999,0.9800000000000001,0.2388888888888889,1.3,0.2388888888888889
209,1.09,0.18888888888888888,0.3,1.0,0.96,0.25277777777777777,1.3,0.20833333333333334
210,1.09,0.18055555555555555,0.3,1.0,0.96,0.25277777777777777,1.24,0.20833333333333334
211,1.09,0.18055555555555555,0.3,1.0,0.96,0.25277777777777777,1.24,0.20833333333333334
212,1.0,0.18055555555555555,0.3,0.93,0.9400000000000001,0.26944444444444443,1.24,0.22777777777777777
213,1.0,0.16944444444444445,0.3,0.93,0.9400000000000001,0.26944444444444443,1.21,0.22777777777777777
214,1.0,0.16944444444444445,0.3,0.93,0.9400000000000001,0.26944444444444443,1.21,0.22777777777777777
215,1.06,0.16944444444444445,0.2777777777777778,0.99,0.8400000000000001,0.26944444444444443,1.21,0.19444444444444445
216,1.06,0.17222222222222222,0.2777777777777778,0.99,0.8400000000000001,0.26944444444444443,1.16,0.19444444444444445
217,1.06,0.17222222222222222,0.2777777777777778,0.99,0.8400000000000001,0.26944444444444443,1.16,0.19444444444444445
218,0.93,0.17222222222222222,0.25555555555555554,1.03,0.86,0.2638888888888889,1.16,0.18333333333333332
219,0.93,0.18055555555555555,0.25555555555555554,1.03,0.86,0.2638888888888889,0.9099999999999999,0.18333333333333332
220,0.93,0.18055555555555555,0.25555555555555554,1.03,0.86,0.2638888888888889,0.9099999999999999,0.18333333333333332
221,0.89,0.2111111111111111,0.28055555555555556,1.05,0.8400000000000001,0.25833333333333336,0.89,0.18333333333333332
222,0.8800000000000001,0.2111111111111111,0.2777777777777778,1.17,0.77,0.25,0.89,0.15
223,0.8800000000000001,0.17222222222222222,0.2777777777777778,1.17,0.77,0.25,1.08,0.15
224,0.9099999999999999,0.20555555555555555,0.2916666666666667,1.09,0.82,0.29444444444444445,0.99,0.125
225,0.9099999999999999,0.20555555555555555,0.2916666666666667,1.09,0.82,0.29444444444444445,0.99,0.125
226,0.76,0.20555555555555555,0.3055555555555556,1.03,0.8300000000000001,0.2833333333333333,0.99,0.10833333333333334
227,0.76,0.21388888888888888,0.3055555555555556,1.03,0.8300000000000001,0.2833333333333333,1.0,0.10833333333333334
228,0.76,0.21388888888888888,0.3055555555555556,1.03,0.8300000000000001,0.2833333333333333,1.0,0.10833333333333334
229,0.8099999999999999,0.21388888888888888,0.3,1.0,0.63,0.2777777777777778,1.0,0.11388888888888889
230,0.8099999999999999,0.20555555555555555,0.3,1.0,0.63,0.2777777777777778,0.9099999999999999,0.11388888888888889
231,0.8099999999999999,0.20555555555555555,0.3,1.0,0.63,0.2777777777777778,0.9099999999999999,0.11388888888888889
232,0.8,0.20555555555555555,0.3416666666666667,0.95,0.44000000000000006,0.29444444444444445,0.9099999999999999,0.1388888888888889
233,0.8,0.2111111111111111,0.3416666666666667,0.95,0.44000000000000006,0.29444444444444445,0.9,0.1388888888888889
234,0.8,0.2111111111111111,0.3416666666666667,0.95,0.44000000000000006,0.29444444444444445,0.9,0.1388888888888889
235,0.8,0.2111111111111111,0.3111111111111111,1.01,0.27999999999999997,0.2833333333333333,0.9,0.1388888888888889
236,0.8,0.19722222222222222,0.3111111111111111,1.01,0.27999999999999997,0.2833333333333333,0.89,0.1388888888888889
237,0.8,0.19722222222222222,0.3111111111111111,1.01,0.27999999999999997,0.2833333333333333,0.89,0.1388888888888889
238,0.82,0.19722222222222222,0.3388888888888889,0.93,0.08,0.29444444444444445,0.89,0.008333333333333333
239,0.82,0.18611111111111112,0.3388888888888889,0.93,0.08,0.29444444444444445,0.86,0.008333333333333333
240,0.82,0.18611111111111112,0.3388888888888889,0.93,0.08,0.29444444444444445,0.86,0.008333333333333333
