,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46077
30,0.85,0.25277777777777777,0.6888888888888889,0.5861111111111111,0.40555555555555556,0.63,1.28,0.36
31,0.85,0.3277777777777778,0.6666666666666666,0.5694444444444444,0.38333333333333336,0.5700000000000001,0.9400000000000001,0.64
32,0.7,0.39166666666666666,0.6472222222222223,0.5555555555555556,0.4444444444444444,0.77,0.9099999999999999,0.5
33,0.8099999999999999,0.4305555555555556,0.625,0.5555555555555556,0.36666666666666664,0.6,0.9199999999999999,0.5
34,0.8,0.5277777777777778,0.5611111111111111,0.5444444444444444,0.325,0.61,0.9199999999999999,0.35
35,0.9,0.5944444444444444,0.49722222222222223,0.1388888888888889,0.2722222222222222,0.52,1.1099999999999999,0.2
36,0.97,0.6055555555555555,0.5194444444444445,0.18611111111111112,0.2833333333333333,0.5900000000000001,1.4,0.53
37,0.9400000000000001,0.6333333333333333,0.4861111111111111,0.16111111111111112,0.2388888888888889,0.55,1.3900000000000001,0.58
38,0.93,0.6333333333333333,0.4777777777777778,0.16111111111111112,0.30277777777777776,0.45999999999999996,1.41,0.58
39,0.96,0.6416666666666667,0.4888888888888889,0.16944444444444445,0.28055555555555556,0.5700000000000001,1.5,0.39
40,0.99,0.6527777777777778,0.4888888888888889,0.24166666666666667,0.25277777777777777,0.58,1.31,0.25
41,0.99,0.6527777777777778,0.4888888888888889,0.24166666666666667,0.25277777777777777,0.58,1.31,0.25
42,1.04,0.6527777777777778,0.475,0.12777777777777777,0.26666666666666666,0.63,0.9199999999999999,0.48
43,1.1,0.6472222222222223,0.46111111111111114,0.12777777777777777,0.25277777777777777,0.6599999999999999,0.86,0.48
44,1.1099999999999999,0.6444444444444445,0.4638888888888889,0.1638888888888889,0.2388888888888889,0.6599999999999999,0.65,0.44000000000000006
45,1.1099999999999999,0.6444444444444445,0.4638888888888889,0.1638888888888889,0.2388888888888889,0.6599999999999999,0.65,0.44000000000000006
46,1.0699999999999998,0.6138888888888889,0.4444444444444444,0.17222222222222222,0.2638888888888889,0.6,0.52,0.44000000000000006
47,1.08,0.5722222222222222,0.4388888888888889,0.20277777777777778,0.32222222222222224,0.54,0.44000000000000006,0.37
48,1.1300000000000001,0.48055555555555557,0.44166666666666665,0.16666666666666666,0.3194444444444444,0.51,0.37,0.35
49,1.23,0.6138888888888889,0.4361111111111111,0.12222222222222222,0.26666666666666666,0.6,0.22000000000000003,0.32999999999999996
50,1.23,0.3888888888888889,0.4222222222222222,0.28888888888888886,0.30833333333333335,0.44000000000000006,0.16,0.21000000000000002
51,1.26,0.4527777777777778,0.40555555555555556,0.24722222222222223,0.2777777777777778,0.45999999999999996,0.26,0.36
52,1.46,0.3194444444444444,0.4027777777777778,0.28055555555555556,0.5,0.52,0.27,0.73
53,1.46,0.3194444444444444,0.4027777777777778,0.28055555555555556,0.5,0.52,0.27,0.73
54,1.45,0.18888888888888888,0.40555555555555556,0.26666666666666666,0.45555555555555555,0.5599999999999999,0.21000000000000002,0.5599999999999999
55,1.4300000000000002,0.2972222222222222,0.4,0.3055555555555556,0.4111111111111111,0.55,0.38,0.55
56,1.35,0.28888888888888886,0.4,0.25555555555555554,0.3638888888888889,0.64,0.42000000000000004,0.67
57,1.35,0.28888888888888886,0.4,0.25555555555555554,0.3638888888888889,0.64,0.42000000000000004,0.67
58,1.31,0.15555555555555556,0.4027777777777778,0.2611111111111111,0.35555555555555557,0.62,0.47000000000000003,0.6799999999999999
59,1.1,0.20833333333333334,0.4305555555555556,0.25,0.3388888888888889,0.89,0.54,0.72
60,0.96,0.19444444444444445,0.4527777777777778,0.19722222222222222,0.33055555555555555,0.95,0.67,0.61
61,0.96,0.19444444444444445,0.4527777777777778,0.19722222222222222,0.33055555555555555,0.95,0.67,0.61
62,0.8099999999999999,0.15,0.4638888888888889,0.18055555555555555,0.30277777777777776,1.01,0.82,0.49000000000000005
63,0.8099999999999999,0.15,0.4638888888888889,0.18055555555555555,0.30277777777777776,1.01,0.82,0.49000000000000005
64,0.65,0.1527777777777778,0.5222222222222223,0.17777777777777778,0.37777777777777777,1.02,0.9400000000000001,0.58
65,0.65,0.1527777777777778,0.5222222222222223,0.17777777777777778,0.37777777777777777,1.02,0.9400000000000001,0.58
66,0.65,0.12222222222222222,0.5583333333333333,0.16944444444444445,0.3638888888888889,0.93,0.9800000000000001,0.27999999999999997
67,0.54,0.12777777777777777,0.5722222222222222,0.075,0.3972222222222222,0.99,1.01,0.61
68,0.67,0.10277777777777777,0.6222222222222222,0.075,0.3972222222222222,0.85,0.99,0.61
69,0.67,0.10277777777777777,0.6222222222222222,0.08888888888888889,0.3972222222222222,0.85,0.99,0.51
70,0.6799999999999999,0.09444444444444444,0.6805555555555556,0.07777777777777778,0.375,0.79,1.0699999999999998,0.33999999999999997
71,0.7,0.09444444444444444,0.6833333333333333,0.14166666666666666,0.36666666666666664,0.79,0.9099999999999999,0.31
72,0.32,0.09166666666666666,0.6777777777777778,0.5388888888888889,0.3611111111111111,0.62,0.8099999999999999,0.01
73,0.2,0.09166666666666666,0.5833333333333334,0.7638888888888888,0.36944444444444446,0.62,0.7,0.41
74,0.6799999999999999,0.030555555555555555,0.49166666666666664,0.7666666666666667,0.21388888888888888,0.47000000000000003,0.49000000000000005,0.29
75,0.33999999999999997,0.9722222222222222,0.425,0.8944444444444445,0.23055555555555557,0.5599999999999999,0.65,0.18
76,0.12,0.9527777777777777,0.25555555555555554,0.05555555555555555,0.16666666666666666,0.6799999999999999,0.5700000000000001,0.32999999999999996
77,0.12,0.9527777777777777,0.25555555555555554,0.05555555555555555,0.16666666666666666,0.6799999999999999,0.5700000000000001,0.32999999999999996
78,0.5,0.9083333333333333,0.28055555555555556,0.12777777777777777,0.18611111111111112,0.6900000000000001,0.5,0.64
79,0.64,0.8861111111111111,0.36666666666666664,0.18611111111111112,0.2,0.6599999999999999,0.52,0.82
80,0.72,0.8277777777777777,0.3861111111111111,0.15,0.20277777777777778,0.6799999999999999,0.54,0.9400000000000001
81,0.72,0.8277777777777777,0.3861111111111111,0.15,0.20277777777777778,0.6799999999999999,0.54,0.9400000000000001
82,0.85,0.8138888888888889,0.3861111111111111,0.16111111111111112,0.19166666666666668,0.65,0.6,0.8800000000000001
83,0.65,0.8277777777777777,0.3888888888888889,0.13055555555555556,0.2388888888888889,0.82,1.04,1.1199999999999999
84,0.6900000000000001,0.8138888888888889,0.36944444444444446,0.20555555555555555,0.22777777777777777,0.9400000000000001,1.19,1.1300000000000001
85,0.61,0.7972222222222223,0.38055555555555554,0.2222222222222222,0.2222222222222222,0.9199999999999999,1.25,0.9800000000000001
86,0.6599999999999999,0.7722222222222223,0.475,0.2388888888888889,0.2361111111111111,0.95,1.41,0.73
87,0.6599999999999999,0.7722222222222223,0.475,0.2388888888888889,0.2361111111111111,0.95,1.41,0.73
88,1.06,0.7777777777777778,0.8222222222222222,0.18888888888888888,0.25277777777777777,1.03,1.44,0.41
89,1.06,0.7777777777777778,0.8222222222222222,0.5611111111111111,0.25277777777777777,1.03,1.44,0.45
90,1.1400000000000001,0.7638888888888888,0.7611111111111111,0.7694444444444445,0.25555555555555554,1.1400000000000001,1.47,0.73
91,1.23,0.7611111111111111,0.75,0.6972222222222222,0.25277777777777777,1.19,1.45,0.39
92,1.15,0.7583333333333333,0.7361111111111112,0.6833333333333333,0.2611111111111111,1.26,1.47,0.89
93,1.02,0.7555555555555555,0.7166666666666667,0.6611111111111111,0.2611111111111111,1.34,1.3599999999999999,0.9800000000000001
94,1.16,0.7861111111111111,0.7194444444444444,0.6916666666666667,0.26666666666666666,1.3800000000000001,1.1800000000000002,1.1800000000000002
95,1.15,0.7472222222222222,0.7194444444444444,0.6527777777777778,0.26666666666666666,1.41,1.21,1.24
96,1.21,0.7777777777777778,0.7194444444444444,0.6944444444444444,0.26944444444444443,1.44,1.08,1.25
97,1.21,0.7777777777777778,0.7194444444444444,0.6944444444444444,0.26944444444444443,1.44,1.08,1.25
98,1.31,0.7361111111111112,0.7083333333333334,0.7027777777777777,0.3138888888888889,1.4,1.0,1.0699999999999998
99,1.1300000000000001,0.7277777777777777,0.7138888888888889,0.6944444444444444,0.33611111111111114,1.28,0.9,1.0699999999999998
100,1.33,0.7722222222222223,0.7333333333333333,0.6888888888888889,0.32222222222222224,0.9099999999999999,0.78,1.1099999999999999
101,1.3199999999999998,0.7388888888888889,0.7444444444444445,0.6888888888888889,0.3861111111111111,0.4,0.65,1.1099999999999999
102,1.3199999999999998,0.725,0.7166666666666667,0.6916666666666667,0.5888888888888889,0.32999999999999996,0.49000000000000005,1.08
103,1.3900000000000001,0.6638888888888889,0.7277777777777777,0.7138888888888889,0.6166666666666667,0.37,0.44000000000000006,1.02
104,1.3599999999999999,0.6527777777777778,0.7222222222222222,0.7638888888888888,0.49166666666666664,0.74,0.31,1.1800000000000002
105,1.3599999999999999,0.6527777777777778,0.7222222222222222,0.7638888888888888,0.49166666666666664,0.74,0.31,1.1800000000000002
106,1.2,0.5638888888888889,0.7138888888888889,0.7583333333333333,0.4666666666666667,0.5599999999999999,0.26,1.21
107,1.34,0.4,0.7361111111111112,0.7472222222222222,0.7027777777777777,0.22999999999999998,0.47000000000000003,1.33
108,1.41,0.3861111111111111,0.8138888888888889,0.75,0.7694444444444445,0.38,0.54,1.35
109,1.41,0.3861111111111111,0.8138888888888889,0.75,0.7694444444444445,0.38,0.54,1.35
110,1.56,0.35555555555555557,0.8027777777777778,0.7444444444444445,0.9694444444444444,0.97,0.86,1.4300000000000002
111,1.56,0.35555555555555557,0.8027777777777778,0.7444444444444445,0.9694444444444444,0.97,0.86,1.4300000000000002
112,1.29,0.30833333333333335,0.7972222222222223,0.7861111111111111,0.9972222222222222,0.89,1.19,1.33
113,1.29,0.30833333333333335,0.7972222222222223,0.7861111111111111,0.9972222222222222,0.89,1.19,1.33
114,1.1400000000000001,0.2972222222222222,0.7861111111111111,0.7638888888888888,0.011111111111111112,0.82,1.31,1.4300000000000002
115,1.22,0.3111111111111111,0.8,0.7861111111111111,0.0,1.1099999999999999,1.35,1.46
116,1.4,0.2916666666666667,0.8111111111111111,0.7555555555555555,0.9888888888888889,1.06,1.4300000000000002,1.31
117,1.5,0.30833333333333335,0.8194444444444444,0.7305555555555555,0.975,0.96,1.3599999999999999,1.3
118,1.49,0.3277777777777778,0.8166666666666667,0.7388888888888889,0.9944444444444445,1.03,1.35,1.46
119,1.44,0.3277777777777778,0.8305555555555556,0.7361111111111112,0.0,0.97,1.28,1.42
120,1.44,0.38055555555555554,0.8333333333333334,0.725,0.008333333333333333,0.96,1.01,1.4
121,1.33,0.5944444444444444,0.8055555555555556,0.7083333333333334,0.019444444444444445,0.8,0.7,1.31
122,1.4300000000000002,0.55,0.8027777777777778,0.6972222222222222,0.9944444444444445,0.54,0.73,1.49
123,1.25,0.5694444444444444,0.8166666666666667,0.7694444444444445,0.9666666666666667,0.37,0.8300000000000001,1.3599999999999999
124,1.3800000000000001,0.5833333333333334,0.8055555555555556,0.7472222222222222,0.8916666666666667,0.09,0.82,1.1800000000000002
125,1.24,0.6277777777777778,0.8055555555555556,0.7055555555555556,0.6333333333333333,0.37,0.49000000000000005,1.3199999999999998
126,1.1,0.5694444444444444,0.8166666666666667,0.7166666666666667,0.7916666666666666,0.85,0.7,1.28
127,1.0699999999999998,0.49444444444444446,0.8083333333333333,0.7166666666666667,0.8361111111111111,0.75,0.55,1.1300000000000001
128,1.05,0.55,0.825,0.6861111111111111,0.8555555555555555,0.7,0.31,1.19
129,1.05,0.55,0.825,0.6861111111111111,0.8555555555555555,0.7,0.31,1.19
130,0.95,0.5027777777777778,0.8083333333333333,0.65,0.85,0.58,0.43,0.9199999999999999
131,0.82,0.5333333333333333,0.7194444444444444,0.6555555555555556,0.8611111111111112,0.41,0.53,1.0
132,0.49000000000000005,0.5333333333333333,0.6666666666666666,0.6555555555555556,0.8555555555555555,0.21000000000000002,0.62,0.74
133,0.49000000000000005,0.5333333333333333,0.6666666666666666,0.6555555555555556,0.8555555555555555,0.21000000000000002,0.62,0.74
134,0.62,0.6194444444444445,0.6305555555555555,0.5916666666666667,0.03888888888888889,0.35,0.9099999999999999,0.47000000000000003
135,0.62,0.6194444444444445,0.6305555555555555,0.5916666666666667,0.03888888888888889,0.35,0.9099999999999999,0.47000000000000003
136,0.58,0.5944444444444444,0.5416666666666666,0.6333333333333333,0.9111111111111111,0.41,0.8,0.37
137,0.58,0.5944444444444444,0.5416666666666666,0.6333333333333333,0.9111111111111111,0.41,0.8,0.37
138,0.5700000000000001,0.5916666666666667,0.41388888888888886,0.625,0.2833333333333333,0.4,0.9400000000000001,0.02
139,0.64,0.6472222222222223,0.46944444444444444,0.075,0.31666666666666665,0.44000000000000006,0.71,0.01
140,0.64,0.6472222222222223,0.46944444444444444,0.1361111111111111,0.31666666666666665,0.44000000000000006,0.71,0.45999999999999996
141,0.74,0.5888888888888889,0.44166666666666665,0.1361111111111111,0.2722222222222222,0.55,0.93,0.45999999999999996
142,0.8300000000000001,0.5972222222222222,0.39444444444444443,0.17222222222222222,0.2,0.74,1.06,0.6900000000000001
143,1.17,0.6444444444444445,0.3611111111111111,0.1638888888888889,0.17777777777777778,0.6900000000000001,0.96,1.01
144,1.16,0.6527777777777778,0.3888888888888889,0.1361111111111111,0.18055555555555555,0.6900000000000001,1.25,1.28
145,1.1199999999999999,0.675,0.3138888888888889,0.16944444444444445,0.20833333333333334,0.77,1.3,1.21
146,1.22,0.6916666666666667,0.2916666666666667,0.13333333333333333,0.20277777777777778,0.85,1.16,1.21
147,1.15,0.6777777777777778,0.24444444444444444,0.12222222222222222,0.1527777777777778,0.9800000000000001,1.24,1.21
148,1.2,0.6611111111111111,0.20277777777777778,0.125,0.1527777777777778,1.04,1.1800000000000002,1.3699999999999999
149,1.16,0.6555555555555556,0.19444444444444445,0.125,0.1527777777777778,1.04,1.19,1.3699999999999999
150,1.16,0.6555555555555556,0.19444444444444445,0.12777777777777777,0.1527777777777778,1.04,1.19,1.4
151,1.2,0.6277777777777778,0.16666666666666666,0.1388888888888889,0.14444444444444443,1.1300000000000001,1.08,1.49
152,1.2,0.6277777777777778,0.16666666666666666,0.1388888888888889,0.14444444444444443,1.1300000000000001,1.08,1.49
153,1.22,0.675,0.15555555555555556,0.09166666666666666,0.15833333333333333,1.1300000000000001,1.02,1.49
154,1.3,0.6833333333333333,0.13055555555555556,0.08333333333333333,0.1527777777777778,1.04,1.04,1.25
155,1.28,0.675,0.11944444444444445,0.09166666666666666,0.13333333333333333,1.16,1.06,1.3199999999999998
156,1.33,0.6611111111111111,0.10833333333333334,0.058333333333333334,0.11388888888888889,1.1800000000000002,0.89,1.0
157,1.33,0.6611111111111111,0.10833333333333334,0.058333333333333334,0.11388888888888889,1.1800000000000002,0.89,1.0
158,1.24,0.6861111111111111,0.08333333333333333,0.09166666666666666,0.10555555555555556,1.1199999999999999,0.82,0.97
159,1.24,0.6861111111111111,0.08333333333333333,0.09166666666666666,0.10555555555555556,1.1199999999999999,0.82,0.97
160,1.16,0.6666666666666666,0.07777777777777778,0.10277777777777777,0.125,0.99,0.89,0.93
161,1.16,0.6666666666666666,0.07777777777777778,0.10277777777777777,0.125,0.99,0.89,0.93
162,1.15,0.65,0.03888888888888889,0.13333333333333333,0.14444444444444443,0.8400000000000001,0.74,0.8
163,1.15,0.65,0.03888888888888889,0.13333333333333333,0.14444444444444443,0.8400000000000001,0.74,0.8
164,1.1199999999999999,0.6194444444444445,0.025,0.15833333333333333,0.15833333333333333,0.6599999999999999,0.5700000000000001,0.71
165,1.1199999999999999,0.6194444444444445,0.025,0.15833333333333333,0.15833333333333333,0.6599999999999999,0.5700000000000001,0.71
166,1.1199999999999999,0.6194444444444445,0.025,0.15833333333333333,0.15833333333333333,0.6599999999999999,0.5700000000000001,0.71
167,1.0,0.5916666666666667,0.016666666666666666,0.20833333333333334,0.16944444444444445,0.5,0.42000000000000004,0.44000000000000006
168,1.0,0.5916666666666667,0.016666666666666666,0.20833333333333334,0.16944444444444445,0.5,0.42000000000000004,0.44000000000000006
169,0.8099999999999999,0.49166666666666664,0.9916666666666667,0.23333333333333334,0.22777777777777777,0.47000000000000003,0.42000000000000004,0.27
170,0.8099999999999999,0.49166666666666664,0.9916666666666667,0.23333333333333334,0.22777777777777777,0.47000000000000003,0.42000000000000004,0.27
171,0.8099999999999999,0.49166666666666664,0.9916666666666667,0.23333333333333334,0.22777777777777777,0.47000000000000003,0.42000000000000004,0.27
172,0.8800000000000001,0.44166666666666665,0.975,0.7972222222222223,0.22777777777777777,0.22000000000000003,0.43,0.48
173,0.8800000000000001,0.44166666666666665,0.975,0.7972222222222223,0.22777777777777777,0.22000000000000003,0.43,0.48
174,0.73,0.42777777777777776,0.9055555555555556,0.725,0.8777777777777778,0.13999999999999999,0.5,0.42000000000000004
175,0.9,0.3638888888888889,0.9083333333333333,0.725,0.7722222222222223,0.25,0.62,0.42000000000000004
176,0.9,0.3638888888888889,0.9083333333333333,0.6694444444444444,0.7722222222222223,0.25,0.62,0.72
177,0.9,0.3638888888888889,0.9083333333333333,0.6694444444444444,0.7722222222222223,0.25,0.62,0.72
178,0.9,0.3638888888888889,0.9083333333333333,0.6694444444444444,0.7722222222222223,0.25,0.62,0.72
179,0.89,0.35,0.8944444444444445,0.6472222222222223,0.7111111111111111,0.24,0.82,0.8699999999999999
180,0.89,0.35,0.8944444444444445,0.6472222222222223,0.7111111111111111,0.24,0.82,0.8699999999999999
181,0.95,0.325,0.8805555555555555,0.6722222222222223,0.7527777777777778,0.27999999999999997,0.9199999999999999,0.8400000000000001
182,0.95,0.325,0.8805555555555555,0.6722222222222223,0.7527777777777778,0.27999999999999997,0.9199999999999999,0.8400000000000001
183,0.9099999999999999,0.33055555555555555,0.9083333333333333,0.5972222222222222,0.7916666666666666,0.45,1.1,0.5900000000000001
184,0.9099999999999999,0.33055555555555555,0.9083333333333333,0.5972222222222222,0.7916666666666666,0.45,1.1,0.5900000000000001
185,1.0,0.33055555555555555,0.9111111111111111,0.5555555555555556,0.8027777777777778,0.37,1.09,0.6799999999999999
186,1.0,0.33055555555555555,0.9111111111111111,0.5555555555555556,0.8027777777777778,0.37,1.09,0.6799999999999999
187,1.0,0.33055555555555555,0.9111111111111111,0.5555555555555556,0.8027777777777778,0.37,1.09,0.6799999999999999
188,1.15,0.3111111111111111,0.9138888888888889,0.65,0.8,0.22000000000000003,1.26,0.73
189,1.15,0.3111111111111111,0.9138888888888889,0.65,0.8,0.22000000000000003,1.26,0.73
190,1.06,0.28888888888888886,0.9083333333333333,0.6416666666666667,0.03888888888888889,0.48,1.3900000000000001,0.53
191,1.02,0.2861111111111111,0.8916666666666667,0.5361111111111111,0.011111111111111112,0.55,1.4300000000000002,0.7
192,1.02,0.2861111111111111,0.8916666666666667,0.5361111111111111,0.011111111111111112,0.55,1.4300000000000002,0.7
193,1.09,0.30277777777777776,0.8722222222222222,0.5055555555555555,0.10555555555555556,0.38,1.3699999999999999,0.8099999999999999
194,1.09,0.30277777777777776,0.8722222222222222,0.5055555555555555,0.10555555555555556,0.38,1.3699999999999999,0.8099999999999999
195,1.1400000000000001,0.2833333333333333,0.8972222222222223,0.46111111111111114,0.13055555555555556,0.4,1.7100000000000002,1.06
196,1.1400000000000001,0.2833333333333333,0.8972222222222223,0.46111111111111114,0.13055555555555556,0.4,1.7100000000000002,1.06
197,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
198,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
199,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
200,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
201,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
202,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
203,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
204,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
205,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
206,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
207,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
208,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
209,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
210,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
211,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
212,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
213,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
214,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
215,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
216,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
217,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
218,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
219,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
220,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
221,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
222,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
223,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
224,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
225,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
226,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
227,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
228,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
229,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
230,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
231,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
232,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
233,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
234,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
235,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
236,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
