,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
17,1.33,0.2916666666666667,0.45999999999999996,0.52,0.35833333333333334,0.725,0.43,0.7444444444444445
18,1.33,0.2916666666666667,0.45999999999999996,0.52,0.35833333333333334,0.725,0.43,0.7444444444444445
19,1.26,0.08611111111111111,0.21000000000000002,0.45999999999999996,0.425,0.7027777777777777,0.21000000000000002,0.10277777777777777
20,1.26,0.08611111111111111,0.21000000000000002,0.45999999999999996,0.425,0.7027777777777777,0.21000000000000002,0.10277777777777777
21,1.08,0.9388888888888889,0.16,0.41,0.4027777777777778,0.6555555555555556,0.74,0.18888888888888888
22,1.08,0.9388888888888889,0.16,0.41,0.4027777777777778,0.6555555555555556,0.74,0.18888888888888888
23,1.08,0.9388888888888889,0.16,0.41,0.4027777777777778,0.6555555555555556,0.74,0.18888888888888888
24,0.8099999999999999,0.9111111111111111,0.29,0.45999999999999996,0.3388888888888889,0.6694444444444444,2.02,0.3194444444444444
25,0.8099999999999999,0.9111111111111111,0.29,0.45999999999999996,0.3388888888888889,0.6694444444444444,2.02,0.3194444444444444
26,0.8099999999999999,0.9111111111111111,0.29,0.45999999999999996,0.3388888888888889,0.6694444444444444,2.02,0.3194444444444444
27,0.78,0.9055555555555556,0.04,0.44000000000000006,0.2833333333333333,0.6583333333333333,1.86,0.38333333333333336
28,0.78,0.9055555555555556,0.04,0.44000000000000006,0.2833333333333333,0.6583333333333333,1.86,0.38333333333333336
29,1.29,0.9111111111111111,0.16999999999999998,0.32,0.25555555555555554,0.6583333333333333,1.9600000000000002,0.6138888888888889
30,1.29,0.9111111111111111,0.16999999999999998,0.32,0.25555555555555554,0.6583333333333333,1.9600000000000002,0.6138888888888889
31,1.27,0.9,0.16999999999999998,0.25,0.2722222222222222,0.6444444444444445,1.8399999999999999,0.6138888888888889
32,1.27,0.9,0.22999999999999998,0.25,0.2722222222222222,0.6444444444444445,1.8399999999999999,0.7
33,1.3,0.9055555555555556,0.13,0.49000000000000005,0.20277777777777778,0.6611111111111111,1.86,0.7888888888888889
34,1.26,0.9083333333333333,0.22999999999999998,0.55,0.17777777777777778,0.6527777777777778,1.85,0.5277777777777778
35,1.3800000000000001,0.925,0.22999999999999998,0.31,0.10277777777777777,0.6583333333333333,1.8,0.5277777777777778
36,1.3800000000000001,0.925,0.36,0.31,0.10277777777777777,0.6583333333333333,1.8,0.4777777777777778
37,1.3800000000000001,0.925,0.36,0.31,0.10277777777777777,0.6583333333333333,1.8,0.4777777777777778
38,1.3800000000000001,0.925,0.36,0.31,0.10277777777777777,0.6583333333333333,1.8,0.4777777777777778
39,1.1300000000000001,0.9305555555555556,0.71,0.44000000000000006,0.21944444444444444,0.6611111111111111,1.78,0.9055555555555556
40,1.29,0.9027777777777778,0.71,0.22999999999999998,0.08888888888888889,0.6416666666666667,1.7100000000000002,0.9055555555555556
41,1.29,0.9027777777777778,0.65,0.22999999999999998,0.08888888888888889,0.6416666666666667,1.7100000000000002,0.8611111111111112
42,1.29,0.9027777777777778,0.65,0.22999999999999998,0.08888888888888889,0.6416666666666667,1.7100000000000002,0.8611111111111112
43,1.45,0.9194444444444444,0.65,0.26,0.07777777777777778,0.65,1.6300000000000001,0.8611111111111112
44,1.45,0.9194444444444444,0.65,0.26,0.07777777777777778,0.65,1.6300000000000001,0.7833333333333333
45,1.45,0.9194444444444444,0.65,0.26,0.07777777777777778,0.65,1.6300000000000001,0.7833333333333333
46,1.31,0.8972222222222223,0.65,0.27,0.43333333333333335,0.6527777777777778,1.6600000000000001,0.7833333333333333
47,1.31,0.8972222222222223,0.73,0.27,0.43333333333333335,0.6527777777777778,1.6600000000000001,0.8416666666666667
48,1.31,0.8972222222222223,0.73,0.27,0.43333333333333335,0.6527777777777778,1.6600000000000001,0.8416666666666667
49,1.31,0.8972222222222223,0.73,0.27,0.43333333333333335,0.6527777777777778,1.6600000000000001,0.8416666666666667
50,1.31,0.9166666666666666,0.37,0.16,0.575,0.6444444444444445,1.49,0.8388888888888889
51,1.31,0.9166666666666666,0.37,0.16,0.575,0.6444444444444445,1.49,0.8388888888888889
52,1.23,0.8777777777777778,0.37,0.2,0.5666666666666667,0.6555555555555556,1.52,0.8388888888888889
53,1.23,0.8777777777777778,0.44000000000000006,0.2,0.5666666666666667,0.6555555555555556,1.52,0.8777777777777778
54,1.23,0.8777777777777778,0.44000000000000006,0.2,0.5666666666666667,0.6555555555555556,1.52,0.8777777777777778
55,1.1099999999999999,0.8805555555555555,0.44000000000000006,0.09,0.5777777777777777,0.6527777777777778,1.48,0.8777777777777778
56,1.1099999999999999,0.8805555555555555,0.39,0.09,0.5777777777777777,0.6527777777777778,1.48,0.8083333333333333
57,1.1099999999999999,0.8805555555555555,0.39,0.09,0.5777777777777777,0.6527777777777778,1.48,0.8083333333333333
58,1.21,0.8944444444444445,0.39,0.27999999999999997,0.49166666666666664,0.6416666666666667,1.42,0.8083333333333333
59,1.21,0.8944444444444445,0.53,0.27999999999999997,0.49166666666666664,0.6416666666666667,1.42,0.8944444444444445
60,1.21,0.8944444444444445,0.53,0.27999999999999997,0.49166666666666664,0.6416666666666667,1.42,0.8944444444444445
61,1.26,0.9027777777777778,0.53,0.22000000000000003,0.4888888888888889,0.6305555555555555,1.49,0.8944444444444445
62,1.26,0.9027777777777778,0.7,0.22000000000000003,0.4888888888888889,0.6305555555555555,1.49,0.7944444444444444
63,1.21,0.9055555555555556,0.7,0.01,0.5444444444444444,0.6361111111111111,1.61,0.7944444444444444
64,1.21,0.9055555555555556,0.62,0.01,0.5444444444444444,0.6361111111111111,1.61,0.7944444444444444
65,1.21,0.9055555555555556,0.62,0.01,0.5444444444444444,0.6361111111111111,1.61,0.7944444444444444
66,1.24,0.9055555555555556,0.62,0.11000000000000001,0.7527777777777778,0.6305555555555555,1.7,0.7944444444444444
67,1.24,0.9055555555555556,0.9099999999999999,0.11000000000000001,0.7527777777777778,0.6305555555555555,1.7,0.7944444444444444
68,1.24,0.9055555555555556,0.9099999999999999,0.11000000000000001,0.7527777777777778,0.6305555555555555,1.7,0.7944444444444444
69,1.24,0.9,0.9099999999999999,0.2,0.8166666666666667,0.6194444444444445,1.5699999999999998,0.7944444444444444
70,1.24,0.9,1.21,0.2,0.8166666666666667,0.6194444444444445,1.5699999999999998,0.8138888888888889
71,1.24,0.9,1.21,0.2,0.8166666666666667,0.6194444444444445,1.5699999999999998,0.8138888888888889
72,1.24,0.8805555555555555,1.21,0.29,0.7861111111111111,0.6166666666666667,1.65,0.8138888888888889
73,1.24,0.8805555555555555,1.35,0.29,0.7861111111111111,0.6166666666666667,1.65,0.8027777777777778
74,1.33,0.8944444444444445,1.26,0.24,0.7527777777777778,0.6111111111111112,1.5,0.8333333333333334
75,1.33,0.8944444444444445,1.26,0.24,0.7527777777777778,0.6111111111111112,1.5,0.8333333333333334
76,1.3199999999999998,0.8666666666666667,1.2,0.22000000000000003,0.7861111111111111,0.6083333333333333,1.42,0.8194444444444444
77,1.3199999999999998,0.8666666666666667,1.2,0.22000000000000003,0.7861111111111111,0.6083333333333333,1.42,0.8194444444444444
78,1.3199999999999998,0.8666666666666667,1.2,0.22000000000000003,0.7861111111111111,0.6083333333333333,1.42,0.8194444444444444
79,1.3,0.8777777777777778,1.2,0.3,0.85,0.6194444444444445,1.42,0.8194444444444444
80,1.3,0.8777777777777778,1.1300000000000001,0.3,0.85,0.6194444444444445,1.42,0.7972222222222223
81,1.3199999999999998,0.8861111111111111,1.1300000000000001,0.27999999999999997,0.8416666666666667,0.6166666666666667,1.44,0.7972222222222223
82,1.3199999999999998,0.8861111111111111,1.1099999999999999,0.27999999999999997,0.8416666666666667,0.6166666666666667,1.44,0.8222222222222222
83,1.3199999999999998,0.8861111111111111,1.1099999999999999,0.27999999999999997,0.8416666666666667,0.6166666666666667,1.44,0.8222222222222222
84,1.27,0.8944444444444445,1.01,0.27,0.8972222222222223,0.6138888888888889,1.47,0.8222222222222222
85,1.27,0.8944444444444445,1.01,0.27,0.8972222222222223,0.6138888888888889,1.47,0.8222222222222222
86,1.27,0.8944444444444445,1.01,0.27,0.8972222222222223,0.6138888888888889,1.47,0.8222222222222222
87,1.21,0.8861111111111111,1.01,0.22999999999999998,0.9222222222222223,0.6,1.4300000000000002,0.8222222222222222
88,1.21,0.8861111111111111,1.01,0.22999999999999998,0.9222222222222223,0.6,1.4300000000000002,0.8138888888888889
89,1.21,0.8861111111111111,1.01,0.22999999999999998,0.9222222222222223,0.6,1.4300000000000002,0.8138888888888889
90,1.21,0.8861111111111111,1.01,0.22999999999999998,0.9222222222222223,0.6,1.4300000000000002,0.8138888888888889
91,1.27,0.8888888888888888,0.9,0.22000000000000003,0.8638888888888889,0.5944444444444444,1.46,0.8277777777777777
92,1.27,0.8888888888888888,0.9,0.22000000000000003,0.8638888888888889,0.5944444444444444,1.46,0.8277777777777777
93,1.1099999999999999,0.8916666666666667,0.75,0.13,0.7722222222222223,0.5694444444444444,1.51,0.85
94,1.17,0.9111111111111111,0.7,0.12,0.027777777777777776,0.5583333333333333,1.56,0.8555555555555555
95,1.17,0.9111111111111111,0.7,0.12,0.027777777777777776,0.5583333333333333,1.56,0.8555555555555555
96,1.1400000000000001,0.9333333333333333,0.32999999999999996,0.24,0.16111111111111112,0.5472222222222223,1.47,0.8638888888888889
97,1.1400000000000001,0.9333333333333333,0.32999999999999996,0.24,0.16111111111111112,0.5472222222222223,1.47,0.8638888888888889
98,1.02,0.9527777777777777,0.25,0.24,0.15555555555555556,0.5222222222222223,1.3599999999999999,0.7916666666666666
99,1.02,0.9527777777777777,0.25,0.24,0.15555555555555556,0.5222222222222223,1.3599999999999999,0.7916666666666666
100,1.1199999999999999,0.9111111111111111,0.25,0.2,0.06388888888888888,0.5027777777777778,1.52,0.7916666666666666
101,1.1199999999999999,0.9111111111111111,0.52,0.2,0.06388888888888888,0.5027777777777778,1.52,0.6805555555555556
102,1.19,0.9194444444444444,0.52,0.5700000000000001,0.9944444444444445,0.4888888888888889,1.4,0.6805555555555556
103,1.19,0.9194444444444444,0.7,0.5700000000000001,0.9944444444444445,0.4888888888888889,1.4,0.6916666666666667
104,1.19,0.9194444444444444,0.7,0.5700000000000001,0.9944444444444445,0.4888888888888889,1.4,0.6916666666666667
105,1.21,0.9305555555555556,0.7,0.61,0.9944444444444445,0.46944444444444444,1.24,0.6916666666666667
106,1.21,0.9305555555555556,0.55,0.61,0.9944444444444445,0.46944444444444444,1.24,0.7083333333333334
107,1.21,0.9305555555555556,0.55,0.61,0.9944444444444445,0.46944444444444444,1.24,0.7083333333333334
108,1.22,0.9194444444444444,0.55,0.67,0.9944444444444445,0.46111111111111114,1.17,0.7083333333333334
109,1.22,0.9194444444444444,0.8300000000000001,0.67,0.9944444444444445,0.46111111111111114,1.17,0.7305555555555555
110,1.22,0.9194444444444444,0.8300000000000001,0.67,0.9944444444444445,0.46111111111111114,1.17,0.7305555555555555
111,1.3199999999999998,0.8916666666666667,0.8300000000000001,0.62,0.0,0.44722222222222224,1.23,0.7305555555555555
112,1.3199999999999998,0.8916666666666667,0.8,0.62,0.0,0.44722222222222224,1.23,0.7083333333333334
113,1.3199999999999998,0.8916666666666667,0.8,0.62,0.0,0.44722222222222224,1.23,0.7083333333333334
114,1.3199999999999998,0.8916666666666667,0.8,0.62,0.0,0.44722222222222224,1.23,0.7083333333333334
115,1.33,0.9222222222222223,0.9099999999999999,0.5900000000000001,0.9611111111111111,0.4305555555555556,0.9099999999999999,0.75
116,1.33,0.9222222222222223,0.9099999999999999,0.5900000000000001,0.9611111111111111,0.4305555555555556,0.9099999999999999,0.75
117,1.3,0.8972222222222223,0.9099999999999999,0.6900000000000001,0.9805555555555555,0.4305555555555556,0.8400000000000001,0.75
118,1.3,0.8972222222222223,0.62,0.6900000000000001,0.9805555555555555,0.4305555555555556,0.8400000000000001,0.8444444444444444
119,1.3,0.8972222222222223,0.62,0.6900000000000001,0.9805555555555555,0.4305555555555556,0.8400000000000001,0.8444444444444444
120,1.3,0.8972222222222223,0.62,0.6900000000000001,0.9805555555555555,0.4305555555555556,0.8400000000000001,0.8444444444444444
121,1.34,0.8666666666666667,0.22000000000000003,0.71,0.9916666666666667,0.41388888888888886,0.89,0.9333333333333333
122,1.34,0.8666666666666667,0.22000000000000003,0.71,0.9916666666666667,0.41388888888888886,0.89,0.9333333333333333
123,1.42,0.8666666666666667,0.22000000000000003,0.62,0.016666666666666666,0.38333333333333336,0.93,0.9333333333333333
124,1.42,0.8666666666666667,0.04,0.62,0.016666666666666666,0.38333333333333336,0.93,0.6333333333333333
125,1.51,0.9083333333333333,0.04,0.61,0.027777777777777776,0.375,0.96,0.6333333333333333
126,1.51,0.9083333333333333,0.1,0.61,0.027777777777777776,0.375,0.96,0.44166666666666665
127,1.51,0.9083333333333333,0.1,0.61,0.027777777777777776,0.375,0.96,0.44166666666666665
128,1.51,0.9361111111111111,0.1,0.6599999999999999,0.9611111111111111,0.38333333333333336,0.99,0.44166666666666665
129,1.51,0.9361111111111111,0.21000000000000002,0.6599999999999999,0.9611111111111111,0.38333333333333336,0.99,0.1
130,1.51,0.9361111111111111,0.21000000000000002,0.6599999999999999,0.9611111111111111,0.38333333333333336,0.99,0.1
131,1.51,0.9361111111111111,0.21000000000000002,0.6599999999999999,0.9611111111111111,0.38333333333333336,0.99,0.1
132,1.5,0.9277777777777778,0.19,0.63,0.9361111111111111,0.3861111111111111,1.02,0.011111111111111112
133,1.5,0.9277777777777778,0.19,0.63,0.9361111111111111,0.3861111111111111,1.02,0.011111111111111112
134,1.55,0.9416666666666667,0.19,0.62,0.9611111111111111,0.38055555555555554,1.0,0.011111111111111112
135,1.55,0.9416666666666667,0.15,0.62,0.9611111111111111,0.38055555555555554,1.0,0.9166666666666666
136,1.58,0.9305555555555556,0.06,0.75,0.9611111111111111,0.38055555555555554,1.08,0.6833333333333333
137,1.58,0.9305555555555556,0.06,0.75,0.9611111111111111,0.38055555555555554,1.08,0.6833333333333333
138,1.4,0.925,0.33999999999999997,0.79,0.9416666666666667,0.39444444444444443,1.0699999999999998,0.5777777777777777
139,1.4,0.925,0.33999999999999997,0.79,0.9416666666666667,0.39444444444444443,1.0699999999999998,0.5777777777777777
140,1.33,0.9333333333333333,0.33999999999999997,0.79,0.9694444444444444,0.3972222222222222,0.93,0.5777777777777777
141,1.33,0.9333333333333333,0.37,0.79,0.9694444444444444,0.3972222222222222,0.93,0.5305555555555556
142,1.33,0.9333333333333333,0.37,0.79,0.9694444444444444,0.3972222222222222,0.93,0.5305555555555556
143,1.33,0.9333333333333333,0.37,0.79,0.9694444444444444,0.3972222222222222,0.93,0.5305555555555556
144,1.3699999999999999,0.9527777777777777,0.6799999999999999,0.8,0.9611111111111111,0.40555555555555556,0.96,0.4638888888888889
145,1.3699999999999999,0.9527777777777777,0.6799999999999999,0.8,0.9611111111111111,0.40555555555555556,0.96,0.4638888888888889
146,1.3699999999999999,0.9527777777777777,0.6799999999999999,0.8,0.9611111111111111,0.40555555555555556,0.96,0.4638888888888889
147,1.28,0.95,0.63,0.72,0.9777777777777777,0.4222222222222222,0.74,0.4888888888888889
148,1.28,0.95,0.63,0.72,0.9777777777777777,0.4222222222222222,0.74,0.4888888888888889
149,1.19,0.9861111111111112,0.63,0.73,0.9666666666666667,0.4527777777777778,0.6599999999999999,0.4888888888888889
150,1.19,0.9861111111111112,0.52,0.73,0.9666666666666667,0.4527777777777778,0.6599999999999999,0.4722222222222222
151,1.19,0.9861111111111112,0.52,0.73,0.9666666666666667,0.4527777777777778,0.6599999999999999,0.4722222222222222
152,1.19,0.9861111111111112,0.52,0.73,0.9666666666666667,0.4527777777777778,0.6599999999999999,0.4722222222222222
153,1.19,0.9611111111111111,0.48,0.64,0.9638888888888889,0.4722222222222222,0.45,0.5
154,1.19,0.9611111111111111,0.48,0.64,0.9638888888888889,0.4722222222222222,0.45,0.5
155,1.08,0.9583333333333334,0.39,0.55,0.008333333333333333,0.4666666666666667,0.4,0.5305555555555556
156,1.06,0.9305555555555556,0.24,0.13999999999999999,0.13055555555555556,0.46111111111111114,0.37,0.4722222222222222
157,0.9099999999999999,0.9222222222222223,0.24,0.03,0.32222222222222224,0.4777777777777778,0.3,0.4722222222222222
158,0.9099999999999999,0.9222222222222223,0.21000000000000002,0.03,0.32222222222222224,0.4777777777777778,0.3,0.5111111111111111
159,0.9099999999999999,0.9222222222222223,0.21000000000000002,0.03,0.32222222222222224,0.4777777777777778,0.3,0.5111111111111111
160,0.9099999999999999,0.9138888888888889,0.22999999999999998,0.03,0.6416666666666667,0.5305555555555556,0.3,0.5805555555555556
161,0.9099999999999999,0.9138888888888889,0.22999999999999998,0.03,0.6416666666666667,0.5305555555555556,0.3,0.5805555555555556
162,0.72,0.8027777777777778,0.22999999999999998,0.29,0.9361111111111111,0.5638888888888889,0.38,0.5805555555555556
163,0.72,0.8027777777777778,0.3,0.29,0.9361111111111111,0.5638888888888889,0.38,0.5777777777777777
164,0.72,0.8027777777777778,0.3,0.29,0.9361111111111111,0.5638888888888889,0.38,0.5777777777777777
165,0.73,0.8277777777777777,0.35,0.53,0.9361111111111111,0.5583333333333333,0.44000000000000006,0.6666666666666666
166,0.73,0.8277777777777777,0.35,0.53,0.9361111111111111,0.5583333333333333,0.44000000000000006,0.6666666666666666
167,0.73,0.8277777777777777,0.35,0.53,0.9361111111111111,0.5583333333333333,0.44000000000000006,0.6666666666666666
168,0.8099999999999999,0.8472222222222222,0.33999999999999997,0.5599999999999999,0.9,0.7138888888888889,0.5,0.7694444444444445
169,0.8099999999999999,0.8472222222222222,0.33999999999999997,0.5599999999999999,0.9,0.7138888888888889,0.5,0.7694444444444445
170,1.0699999999999998,0.8055555555555556,0.35,0.47000000000000003,0.9361111111111111,0.8333333333333334,0.31,0.75
171,1.0699999999999998,0.8055555555555556,0.35,0.47000000000000003,0.9361111111111111,0.8333333333333334,0.31,0.75
172,1.0699999999999998,0.8055555555555556,0.35,0.47000000000000003,0.9361111111111111,0.8333333333333334,0.31,0.75
173,1.22,0.8027777777777778,0.35,0.39,0.95,0.8277777777777777,0.29,0.75
174,1.22,0.8027777777777778,0.42000000000000004,0.39,0.95,0.8277777777777777,0.29,0.7777777777777778
175,1.1400000000000001,0.8,0.33999999999999997,0.37,0.9555555555555556,0.8333333333333334,0.37,0.7222222222222222
176,1.1400000000000001,0.8,0.33999999999999997,0.37,0.9555555555555556,0.8333333333333334,0.37,0.7222222222222222
177,1.1400000000000001,0.8,0.33999999999999997,0.37,0.9555555555555556,0.8333333333333334,0.37,0.7222222222222222
178,1.1400000000000001,0.8,0.33999999999999997,0.37,0.9555555555555556,0.8333333333333334,0.37,0.7222222222222222
179,1.04,0.8194444444444444,0.51,0.32,0.825,0.8,0.33999999999999997,0.6916666666666667
180,1.04,0.8194444444444444,0.51,0.32,0.825,0.8,0.33999999999999997,0.6916666666666667
181,1.04,0.8194444444444444,0.51,0.32,0.825,0.8,0.33999999999999997,0.6916666666666667
182,0.95,0.8083333333333333,0.33999999999999997,0.35,0.9083333333333333,0.7888888888888889,0.22000000000000003,0.6083333333333333
183,0.95,0.8083333333333333,0.33999999999999997,0.35,0.9083333333333333,0.7888888888888889,0.22000000000000003,0.6083333333333333
184,0.95,0.8083333333333333,0.33999999999999997,0.35,0.9083333333333333,0.7888888888888889,0.22000000000000003,0.6083333333333333
185,0.85,0.575,0.4,0.31,0.9361111111111111,0.7583333333333333,0.02,0.4777777777777778
186,0.8300000000000001,0.5722222222222222,0.4,0.35,0.9694444444444444,0.7277777777777777,0.2,0.4777777777777778
187,0.8300000000000001,0.5722222222222222,0.42000000000000004,0.35,0.9694444444444444,0.7277777777777777,0.2,0.46111111111111114
188,0.8300000000000001,0.5722222222222222,0.42000000000000004,0.35,0.9694444444444444,0.7277777777777777,0.2,0.46111111111111114
189,0.8300000000000001,0.5722222222222222,0.42000000000000004,0.35,0.9694444444444444,0.7277777777777777,0.2,0.46111111111111114
190,0.9099999999999999,0.5916666666666667,0.49000000000000005,0.38,0.9694444444444444,0.6888888888888889,0.31,0.4888888888888889
191,0.9099999999999999,0.5916666666666667,0.49000000000000005,0.38,0.9694444444444444,0.6888888888888889,0.31,0.4888888888888889
192,1.06,0.5722222222222222,0.49000000000000005,0.58,0.95,0.6888888888888889,0.43,0.4888888888888889
193,1.06,0.5722222222222222,0.51,0.58,0.95,0.6888888888888889,0.43,0.46111111111111114
194,1.06,0.5722222222222222,0.51,0.58,0.95,0.6888888888888889,0.43,0.46111111111111114
195,1.06,0.5722222222222222,0.51,0.58,0.95,0.6888888888888889,0.43,0.46111111111111114
196,0.8400000000000001,0.6027777777777777,0.51,0.45,0.9694444444444444,0.6416666666666667,0.47000000000000003,0.4638888888888889
197,1.03,0.5583333333333333,0.5700000000000001,0.37,0.9222222222222223,0.5888888888888889,0.32999999999999996,0.45
198,1.16,0.5361111111111111,0.5700000000000001,0.35,0.9055555555555556,0.6444444444444445,0.53,0.45
199,1.16,0.5361111111111111,0.55,0.35,0.9055555555555556,0.6444444444444445,0.53,0.4666666666666667
200,1.16,0.5361111111111111,0.55,0.35,0.9055555555555556,0.6444444444444445,0.53,0.4666666666666667
201,1.01,0.5222222222222223,0.58,0.33999999999999997,0.002777777777777778,0.6361111111111111,0.6,0.4166666666666667
202,1.01,0.5222222222222223,0.58,0.33999999999999997,0.002777777777777778,0.6361111111111111,0.6,0.4166666666666667
203,1.03,0.4777777777777778,0.58,0.31,0.9583333333333334,0.6166666666666667,0.5900000000000001,0.4166666666666667
204,1.03,0.4777777777777778,0.43,0.31,0.9583333333333334,0.6166666666666667,0.5900000000000001,0.38333333333333336
205,1.03,0.4777777777777778,0.43,0.31,0.9583333333333334,0.6166666666666667,0.5900000000000001,0.38333333333333336
206,1.03,0.4777777777777778,0.43,0.31,0.9583333333333334,0.6166666666666667,0.5900000000000001,0.38333333333333336
207,1.1,0.49722222222222223,0.37,0.12,0.7944444444444444,0.6388888888888888,0.67,0.4027777777777778
208,1.1,0.49722222222222223,0.37,0.12,0.7944444444444444,0.6388888888888888,0.67,0.4027777777777778
209,1.09,0.4777777777777778,0.37,0.18,0.725,0.6027777777777777,0.71,0.4027777777777778
210,1.09,0.4777777777777778,0.31,0.18,0.725,0.6027777777777777,0.71,0.4305555555555556
211,1.09,0.4777777777777778,0.31,0.18,0.725,0.6027777777777777,0.71,0.4305555555555556
212,1.1,0.5277777777777778,0.31,0.19,0.7666666666666667,0.625,0.78,0.4305555555555556
213,1.1,0.5277777777777778,0.27999999999999997,0.19,0.7666666666666667,0.625,0.78,0.4722222222222222
214,1.1,0.5277777777777778,0.27999999999999997,0.19,0.7666666666666667,0.625,0.78,0.4722222222222222
215,1.1,0.5277777777777778,0.27999999999999997,0.19,0.7666666666666667,0.625,0.78,0.4722222222222222
216,1.17,0.5555555555555556,0.27,0.13,0.675,0.6694444444444444,0.86,0.3416666666666667
217,1.17,0.5555555555555556,0.27,0.13,0.675,0.6694444444444444,0.86,0.3416666666666667
218,1.1199999999999999,0.4861111111111111,0.6,0.19,0.7527777777777778,0.6472222222222223,0.9099999999999999,0.375
219,1.02,0.5388888888888889,0.8099999999999999,0.13,0.7888888888888889,0.6305555555555555,0.8300000000000001,0.39444444444444443
220,1.02,0.5388888888888889,0.8099999999999999,0.13,0.7888888888888889,0.6305555555555555,0.8300000000000001,0.39444444444444443
221,1.02,0.5388888888888889,0.8099999999999999,0.13,0.7888888888888889,0.6305555555555555,0.8300000000000001,0.39444444444444443
222,1.02,0.5388888888888889,0.8099999999999999,0.13,0.7888888888888889,0.6305555555555555,0.8300000000000001,0.39444444444444443
223,1.0699999999999998,0.5,0.39,0.06,0.6055555555555555,0.625,0.9199999999999999,0.5444444444444444
224,1.16,0.4777777777777778,0.39,0.04,0.5388888888888889,0.6,0.97,0.5444444444444444
225,1.16,0.4777777777777778,0.3,0.04,0.5388888888888889,0.6,0.97,0.7888888888888889
226,1.16,0.4777777777777778,0.3,0.04,0.5388888888888889,0.6,0.97,0.7888888888888889
227,1.16,0.4777777777777778,0.3,0.04,0.5388888888888889,0.6,0.97,0.7888888888888889
228,0.95,0.4861111111111111,0.32,0.13,0.44722222222222224,0.5416666666666666,0.9400000000000001,0.05555555555555555
229,0.95,0.4861111111111111,0.32,0.13,0.44722222222222224,0.5416666666666666,0.9400000000000001,0.05555555555555555
230,0.95,0.4861111111111111,0.32,0.13,0.44722222222222224,0.5416666666666666,0.9400000000000001,0.05555555555555555
231,0.9800000000000001,0.5055555555555555,0.1,0.11000000000000001,0.5611111111111111,0.5055555555555555,0.9800000000000001,0.08333333333333333
232,0.9800000000000001,0.5055555555555555,0.1,0.11000000000000001,0.5611111111111111,0.5055555555555555,0.9800000000000001,0.08333333333333333
233,0.7,0.5111111111111111,0.1,0.22999999999999998,0.5805555555555556,0.5472222222222223,1.0,0.08333333333333333
234,0.7,0.5111111111111111,0.51,0.22999999999999998,0.5805555555555556,0.5472222222222223,1.0,0.49722222222222223
235,0.7,0.5111111111111111,0.51,0.22999999999999998,0.5805555555555556,0.5472222222222223,1.0,0.49722222222222223
236,0.7,0.5111111111111111,0.51,0.22999999999999998,0.5805555555555556,0.5472222222222223,1.0,0.49722222222222223
237,0.78,0.5166666666666667,0.5599999999999999,0.32,0.6194444444444445,0.6055555555555555,1.03,0.46944444444444444
238,0.78,0.5166666666666667,0.5599999999999999,0.32,0.6194444444444445,0.6055555555555555,1.03,0.46944444444444444
239,0.8300000000000001,0.5277777777777778,0.5599999999999999,0.43,0.6527777777777778,0.5638888888888889,0.93,0.46944444444444444
