,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
34,0.6472222222222223,0.6166666666666667,0.97,0.6861111111111111,0.4,0.6,0.175,0.8099999999999999
35,0.6833333333333333,0.6166666666666667,0.97,0.6861111111111111,0.4,0.6,0.175,0.9199999999999999
36,0.6833333333333333,0.6166666666666667,0.97,0.6861111111111111,0.4,0.6,0.175,0.9199999999999999
37,0.6833333333333333,0.6166666666666667,0.9199999999999999,0.775,0.61,0.9099999999999999,0.15555555555555556,0.9199999999999999
38,0.6555555555555556,0.6166666666666667,0.9199999999999999,0.775,0.61,0.9099999999999999,0.15555555555555556,0.8400000000000001
39,0.6555555555555556,0.6166666666666667,0.9199999999999999,0.775,0.61,0.9099999999999999,0.15555555555555556,0.8400000000000001
40,0.6555555555555556,0.6166666666666667,0.8300000000000001,0.7416666666666667,0.58,0.6,0.16111111111111112,0.8400000000000001
41,0.6666666666666666,0.6166666666666667,0.8300000000000001,0.7416666666666667,0.58,0.6,0.16111111111111112,0.55
42,0.6666666666666666,0.6166666666666667,0.8300000000000001,0.7416666666666667,0.58,0.6,0.16111111111111112,0.55
43,0.6666666666666666,0.6222222222222222,0.82,0.6833333333333333,0.48,0.6900000000000001,0.15555555555555556,0.55
44,0.6805555555555556,0.6222222222222222,0.82,0.6833333333333333,0.48,0.6900000000000001,0.15555555555555556,0.48
45,0.6805555555555556,0.6222222222222222,0.82,0.6833333333333333,0.48,0.6900000000000001,0.15555555555555556,0.48
46,0.6805555555555556,0.6361111111111111,0.6900000000000001,0.7222222222222222,0.64,0.8099999999999999,0.12222222222222222,0.48
47,0.6944444444444444,0.6361111111111111,0.6900000000000001,0.7222222222222222,0.64,0.8099999999999999,0.12222222222222222,0.42000000000000004
48,0.6944444444444444,0.6444444444444445,0.65,0.7277777777777777,0.7,0.79,0.1111111111111111,0.42000000000000004
49,0.5944444444444444,0.6444444444444445,0.65,0.7277777777777777,0.7,0.79,0.1111111111111111,0.15
50,0.5944444444444444,0.6444444444444445,0.65,0.7277777777777777,0.7,0.79,0.1111111111111111,0.15
51,0.5944444444444444,0.65,0.53,0.7277777777777777,0.73,0.71,0.11388888888888889,0.15
52,0.9805555555555555,0.65,0.53,0.7277777777777777,0.73,0.71,0.11388888888888889,0.24
53,0.9805555555555555,0.65,0.53,0.7277777777777777,0.73,0.71,0.11388888888888889,0.24
54,0.9805555555555555,0.6666666666666666,0.63,0.7472222222222222,0.73,0.74,0.1388888888888889,0.24
55,0.08055555555555556,0.6666666666666666,0.63,0.7472222222222222,0.73,0.74,0.1388888888888889,0.45999999999999996
56,0.08055555555555556,0.6666666666666666,0.63,0.7472222222222222,0.73,0.74,0.1388888888888889,0.45999999999999996
57,0.08055555555555556,0.6472222222222223,0.63,0.7333333333333333,0.74,0.65,0.14722222222222223,0.45999999999999996
58,0.1111111111111111,0.6472222222222223,0.63,0.7333333333333333,0.74,0.65,0.14722222222222223,0.53
59,0.11944444444444445,0.6472222222222223,0.6900000000000001,0.7638888888888888,0.6599999999999999,0.5,0.18055555555555555,0.55
60,0.11944444444444445,0.6194444444444445,0.5700000000000001,0.8,0.75,0.5700000000000001,0.16111111111111112,0.55
61,0.13055555555555556,0.6194444444444445,0.5700000000000001,0.8,0.75,0.5700000000000001,0.16111111111111112,0.5599999999999999
62,0.13055555555555556,0.6194444444444445,0.5700000000000001,0.8,0.75,0.5700000000000001,0.16111111111111112,0.5599999999999999
63,0.13055555555555556,0.6416666666666667,0.63,0.8944444444444445,0.9,0.58,0.10277777777777777,0.5599999999999999
64,0.13055555555555556,0.6416666666666667,0.63,0.8944444444444445,0.9,0.58,0.10277777777777777,0.5599999999999999
65,0.09722222222222222,0.6416666666666667,0.63,0.8944444444444445,0.9,0.58,0.10277777777777777,0.49000000000000005
66,0.09722222222222222,0.6666666666666666,0.79,0.9638888888888889,1.1,0.65,0.09722222222222222,0.49000000000000005
67,0.027777777777777776,0.6666666666666666,0.79,0.9638888888888889,1.1,0.65,0.09722222222222222,0.6799999999999999
68,0.027777777777777776,0.6666666666666666,0.79,0.9638888888888889,1.1,0.65,0.09722222222222222,0.6799999999999999
69,0.027777777777777776,0.6861111111111111,1.05,0.9,1.0699999999999998,0.82,0.10555555555555556,0.6799999999999999
70,0.03611111111111111,0.6861111111111111,1.05,0.9,1.0699999999999998,0.82,0.10555555555555556,0.5900000000000001
71,0.03611111111111111,0.6861111111111111,1.05,0.9,1.0699999999999998,0.82,0.10555555555555556,0.5900000000000001
72,0.03611111111111111,0.6972222222222222,1.1199999999999999,0.9027777777777778,0.8800000000000001,0.9199999999999999,0.16666666666666666,0.5900000000000001
73,0.08055555555555556,0.6972222222222222,1.1199999999999999,0.9027777777777778,0.8800000000000001,0.9199999999999999,0.16666666666666666,0.5599999999999999
74,0.08055555555555556,0.6972222222222222,1.1199999999999999,0.9027777777777778,0.8800000000000001,0.9199999999999999,0.16666666666666666,0.5599999999999999
75,0.08055555555555556,0.675,0.9199999999999999,0.9138888888888889,0.8699999999999999,0.8300000000000001,0.18055555555555555,0.5599999999999999
76,0.10277777777777777,0.675,0.9199999999999999,0.9138888888888889,0.8699999999999999,0.8300000000000001,0.18055555555555555,0.5900000000000001
77,0.10277777777777777,0.675,0.9199999999999999,0.9138888888888889,0.8699999999999999,0.8300000000000001,0.18055555555555555,0.5900000000000001
78,0.06666666666666667,0.6972222222222222,1.1099999999999999,0.9083333333333333,0.95,0.8099999999999999,0.175,0.6900000000000001
79,0.06666666666666667,0.7,1.1800000000000002,0.8944444444444445,1.25,0.8400000000000001,0.15555555555555556,0.6900000000000001
80,0.06388888888888888,0.7472222222222222,1.1400000000000001,0.8833333333333333,1.33,0.5700000000000001,0.15555555555555556,0.89
81,0.005555555555555556,0.7472222222222222,1.1400000000000001,0.8833333333333333,1.33,0.5700000000000001,0.15555555555555556,0.85
82,0.005555555555555556,0.775,1.29,0.9027777777777778,1.29,0.49000000000000005,0.1388888888888889,0.85
83,0.7472222222222222,0.775,1.29,0.9027777777777778,1.29,0.49000000000000005,0.1388888888888889,0.67
84,0.7472222222222222,0.775,1.29,0.9027777777777778,1.29,0.49000000000000005,0.1388888888888889,0.67
85,0.7472222222222222,0.8388888888888889,1.5699999999999998,0.9194444444444444,1.1800000000000002,0.41,0.15,0.67
86,0.6972222222222222,0.8388888888888889,1.5699999999999998,0.9194444444444444,1.1800000000000002,0.41,0.15,0.32999999999999996
87,0.6972222222222222,0.8388888888888889,1.8199999999999998,0.9166666666666666,1.31,0.21000000000000002,0.1527777777777778,0.32999999999999996
88,0.375,0.8388888888888889,1.8199999999999998,0.9166666666666666,1.31,0.21000000000000002,0.1527777777777778,0.36
89,0.375,0.8388888888888889,1.8199999999999998,0.9166666666666666,1.31,0.21000000000000002,0.1527777777777778,0.36
90,0.375,0.825,2.05,0.07777777777777778,1.35,0.05,0.11944444444444445,0.36
91,0.8055555555555556,0.825,2.05,0.07777777777777778,1.35,0.05,0.11944444444444445,0.9800000000000001
92,0.8055555555555556,0.825,2.05,0.07777777777777778,1.35,0.05,0.11944444444444445,0.9800000000000001
93,0.8055555555555556,0.8305555555555556,2.05,0.39444444444444443,1.3699999999999999,0.2,0.10555555555555556,0.9800000000000001
94,0.8027777777777778,0.8305555555555556,2.05,0.39444444444444443,1.3699999999999999,0.2,0.10555555555555556,0.96
95,0.8027777777777778,0.8305555555555556,2.05,0.39444444444444443,1.3699999999999999,0.2,0.10555555555555556,0.96
96,0.8027777777777778,0.825,1.98,0.32222222222222224,1.3599999999999999,0.37,0.09444444444444444,0.96
97,0.8,0.825,1.98,0.32222222222222224,1.3599999999999999,0.37,0.09444444444444444,1.0699999999999998
98,0.8,0.825,1.98,0.32222222222222224,1.3599999999999999,0.37,0.09444444444444444,1.0699999999999998
99,0.8,0.8361111111111111,1.9600000000000002,0.3333333333333333,1.05,0.62,0.07777777777777778,1.0699999999999998
100,0.7916666666666666,0.8361111111111111,1.9600000000000002,0.3333333333333333,1.05,0.62,0.07777777777777778,1.03
101,0.7916666666666666,0.8361111111111111,1.9600000000000002,0.3333333333333333,1.05,0.62,0.07777777777777778,1.03
102,0.7916666666666666,0.8361111111111111,1.9100000000000001,0.34444444444444444,1.24,0.85,0.016666666666666666,1.03
103,0.8083333333333333,0.8361111111111111,1.9100000000000001,0.34444444444444444,1.24,0.85,0.016666666666666666,1.09
104,0.8083333333333333,0.8361111111111111,1.9100000000000001,0.34444444444444444,1.24,0.85,0.016666666666666666,1.09
105,0.8083333333333333,0.8472222222222222,1.95,0.3138888888888889,1.1800000000000002,0.99,0.9833333333333333,1.09
106,0.8,0.8472222222222222,1.95,0.3138888888888889,1.1800000000000002,0.99,0.9833333333333333,1.3199999999999998
107,0.8,0.8472222222222222,1.95,0.3138888888888889,1.1800000000000002,0.99,0.9833333333333333,1.3199999999999998
108,0.8,0.8611111111111112,1.95,0.36666666666666664,1.0699999999999998,0.9400000000000001,0.9722222222222222,1.3199999999999998
109,0.7916666666666666,0.8611111111111112,1.95,0.36666666666666664,1.0699999999999998,0.9400000000000001,0.9722222222222222,1.59
110,0.7916666666666666,0.8444444444444444,2.0,0.4,0.9,1.01,0.9861111111111112,1.59
111,0.8416666666666667,0.8444444444444444,2.0,0.4,0.9,1.01,0.9861111111111112,1.41
112,0.8416666666666667,0.8444444444444444,2.0,0.4,0.9,1.01,0.9861111111111112,1.41
113,0.8416666666666667,0.8472222222222222,1.98,0.375,0.6799999999999999,1.1400000000000001,0.9416666666666667,1.41
114,0.8333333333333334,0.8472222222222222,1.98,0.375,0.6799999999999999,1.1400000000000001,0.9416666666666667,1.3699999999999999
115,0.8333333333333334,0.8472222222222222,1.98,0.375,0.6799999999999999,1.1400000000000001,0.9416666666666667,1.3699999999999999
116,0.8333333333333334,0.8583333333333333,2.06,0.3472222222222222,0.62,1.42,0.9111111111111111,1.3699999999999999
117,0.8361111111111111,0.8583333333333333,2.06,0.3472222222222222,0.62,1.42,0.9111111111111111,1.6
118,0.8361111111111111,0.8583333333333333,2.06,0.3472222222222222,0.62,1.42,0.9111111111111111,1.6
119,0.8361111111111111,0.8833333333333333,2.0100000000000002,0.3388888888888889,0.41,1.53,0.8361111111111111,1.6
120,0.8361111111111111,0.8833333333333333,2.0100000000000002,0.3388888888888889,0.41,1.53,0.8361111111111111,1.3199999999999998
121,0.8,0.8611111111111112,2.07,0.36944444444444446,0.9,1.7,0.8861111111111111,1.6300000000000001
122,0.8,0.8861111111111111,2.0100000000000002,0.37222222222222223,0.64,1.8699999999999999,0.9222222222222223,1.6300000000000001
123,0.7861111111111111,0.8861111111111111,2.0100000000000002,0.37222222222222223,0.64,1.8699999999999999,0.9222222222222223,0.9
124,0.7861111111111111,0.8861111111111111,2.0100000000000002,0.37222222222222223,0.64,1.8699999999999999,0.9222222222222223,0.9
125,0.7861111111111111,0.8666666666666667,1.97,0.38055555555555554,0.37,1.81,0.9972222222222222,0.9
126,0.7861111111111111,0.8666666666666667,1.97,0.38055555555555554,0.37,1.81,0.9972222222222222,0.9
127,0.8722222222222222,0.8666666666666667,1.97,0.38055555555555554,0.37,1.81,0.9972222222222222,1.28
128,0.8722222222222222,0.8444444444444444,2.15,0.38333333333333336,0.5900000000000001,1.81,0.013888888888888888,1.28
129,0.8305555555555556,0.8444444444444444,2.15,0.38333333333333336,0.5900000000000001,1.81,0.013888888888888888,0.93
130,0.8305555555555556,0.8444444444444444,2.15,0.38333333333333336,0.5900000000000001,1.81,0.013888888888888888,0.93
131,0.8305555555555556,0.8527777777777777,2.05,0.40555555555555556,0.45999999999999996,1.8699999999999999,0.016666666666666666,0.93
132,0.7861111111111111,0.8527777777777777,2.05,0.40555555555555556,0.45999999999999996,1.8699999999999999,0.016666666666666666,1.1
133,0.7861111111111111,0.8527777777777777,2.05,0.40555555555555556,0.45999999999999996,1.8699999999999999,0.016666666666666666,1.1
134,0.7861111111111111,0.8583333333333333,2.0100000000000002,0.4388888888888889,0.5900000000000001,1.8699999999999999,0.9527777777777777,1.1
135,0.7833333333333333,0.8583333333333333,2.0100000000000002,0.4388888888888889,0.5900000000000001,1.8699999999999999,0.9527777777777777,1.33
136,0.7833333333333333,0.8583333333333333,2.0100000000000002,0.4388888888888889,0.5900000000000001,1.8699999999999999,0.9527777777777777,1.33
137,0.7833333333333333,0.8333333333333334,1.9100000000000001,0.5361111111111111,0.55,1.69,0.9361111111111111,1.33
138,0.7694444444444445,0.8333333333333334,1.9100000000000001,0.5361111111111111,0.55,1.69,0.9361111111111111,1.72
139,0.7694444444444445,0.8333333333333334,1.9100000000000001,0.5361111111111111,0.55,1.69,0.9361111111111111,1.72
140,0.6888888888888889,0.8361111111111111,1.72,0.5611111111111111,0.5900000000000001,1.26,0.9972222222222222,1.48
141,0.6805555555555556,0.8583333333333333,1.61,0.5555555555555556,0.49000000000000005,1.29,0.9583333333333334,1.75
142,0.6805555555555556,0.8361111111111111,1.6199999999999999,0.5527777777777778,0.53,1.31,0.9694444444444444,1.75
143,0.7027777777777777,0.8361111111111111,1.6199999999999999,0.5527777777777778,0.53,1.31,0.9694444444444444,1.3699999999999999
144,0.7027777777777777,0.8194444444444444,1.65,0.55,0.4,1.46,0.9861111111111112,1.3699999999999999
145,0.6916666666666667,0.8194444444444444,1.65,0.55,0.4,1.46,0.9861111111111112,1.3699999999999999
146,0.6916666666666667,0.8194444444444444,1.65,0.55,0.4,1.46,0.9861111111111112,1.3699999999999999
147,0.6916666666666667,0.8305555555555556,1.3900000000000001,0.5805555555555556,0.3,1.46,0.9527777777777777,1.3699999999999999
148,0.7055555555555556,0.8305555555555556,1.3900000000000001,0.5805555555555556,0.3,1.46,0.9527777777777777,1.16
149,0.7055555555555556,0.7972222222222223,1.35,0.5694444444444444,0.5,1.4300000000000002,0.005555555555555556,1.16
150,0.6472222222222223,0.7972222222222223,1.35,0.5694444444444444,0.5,1.4300000000000002,0.005555555555555556,1.22
151,0.6472222222222223,0.7972222222222223,1.35,0.5694444444444444,0.5,1.4300000000000002,0.005555555555555556,1.22
152,0.6472222222222223,0.7833333333333333,1.04,0.5888888888888889,0.49000000000000005,1.47,0.013888888888888888,1.22
153,0.6861111111111111,0.7833333333333333,1.04,0.5888888888888889,0.49000000000000005,1.47,0.013888888888888888,1.3
154,0.6861111111111111,0.7833333333333333,1.04,0.5888888888888889,0.49000000000000005,1.47,0.013888888888888888,1.3
155,0.6861111111111111,0.7305555555555555,0.9800000000000001,0.5666666666666667,0.42000000000000004,1.55,0.022222222222222223,1.3
156,0.5972222222222222,0.7305555555555555,0.9800000000000001,0.5666666666666667,0.42000000000000004,1.55,0.022222222222222223,0.89
157,0.5972222222222222,0.7305555555555555,0.9800000000000001,0.5666666666666667,0.42000000000000004,1.55,0.022222222222222223,0.89
158,0.5972222222222222,0.6666666666666666,0.9800000000000001,0.5777777777777777,0.27999999999999997,1.55,0.008333333333333333,0.89
159,0.6333333333333333,0.6666666666666666,0.9800000000000001,0.5777777777777777,0.27999999999999997,1.55,0.008333333333333333,0.8400000000000001
160,0.6333333333333333,0.6666666666666666,0.9800000000000001,0.5777777777777777,0.27999999999999997,1.55,0.008333333333333333,0.8400000000000001
161,0.6333333333333333,0.625,1.15,0.575,0.5599999999999999,1.7100000000000002,0.7527777777777778,0.8400000000000001
162,0.5361111111111111,0.6388888888888888,1.3199999999999998,0.5722222222222222,0.6799999999999999,1.64,0.7555555555555555,0.76
163,0.5361111111111111,0.6388888888888888,1.3199999999999998,0.5722222222222222,0.6799999999999999,1.64,0.7555555555555555,0.76
164,0.5361111111111111,0.6388888888888888,1.3199999999999998,0.5722222222222222,0.6799999999999999,1.64,0.7555555555555555,0.76
165,0.5361111111111111,0.625,1.4,0.5638888888888889,0.5700000000000001,1.72,0.7416666666666667,0.76
166,0.5361111111111111,0.625,1.4,0.5638888888888889,0.5700000000000001,1.72,0.7416666666666667,0.76
167,0.49166666666666664,0.625,1.4,0.5638888888888889,0.5700000000000001,1.72,0.7416666666666667,0.61
168,0.49166666666666664,0.625,1.4,0.5638888888888889,0.5700000000000001,1.72,0.7416666666666667,0.61
169,0.49166666666666664,0.5944444444444444,1.4,0.5833333333333334,0.38,1.8199999999999998,0.6388888888888888,0.61
170,0.4361111111111111,0.5944444444444444,1.4,0.5833333333333334,0.38,1.8199999999999998,0.6388888888888888,0.6599999999999999
171,0.4361111111111111,0.6138888888888889,1.44,0.5861111111111111,0.82,1.92,0.6333333333333333,0.6599999999999999
172,0.48333333333333334,0.6138888888888889,1.44,0.5861111111111111,0.82,1.92,0.6333333333333333,0.8
173,0.48333333333333334,0.6138888888888889,1.44,0.5861111111111111,0.82,1.92,0.6333333333333333,0.8
174,0.48333333333333334,0.6277777777777778,1.7,0.5972222222222222,0.97,1.8699999999999999,0.6611111111111111,0.8
175,0.03333333333333333,0.6277777777777778,1.7,0.5972222222222222,0.97,1.8699999999999999,0.6611111111111111,0.49000000000000005
176,0.03333333333333333,0.6277777777777778,1.7,0.5972222222222222,0.97,1.8699999999999999,0.6611111111111111,0.49000000000000005
177,0.03333333333333333,0.6583333333333333,1.6600000000000001,0.5805555555555556,0.5599999999999999,1.94,0.5888888888888889,0.49000000000000005
178,0.08333333333333333,0.6583333333333333,1.6600000000000001,0.5805555555555556,0.5599999999999999,1.94,0.5888888888888889,0.86
179,0.08333333333333333,0.6583333333333333,1.6600000000000001,0.5805555555555556,0.5599999999999999,1.94,0.5888888888888889,0.86
180,0.08333333333333333,0.7277777777777777,1.86,0.5694444444444444,0.63,1.8800000000000001,0.48055555555555557,0.86
181,0.06944444444444445,0.7277777777777777,1.86,0.5694444444444444,0.63,1.8800000000000001,0.48055555555555557,0.5700000000000001
182,0.6583333333333333,0.7805555555555556,1.8,0.5833333333333334,0.82,2.02,0.36666666666666664,0.6
183,0.6583333333333333,0.7722222222222223,1.6199999999999999,0.5972222222222222,1.01,2.08,0.36666666666666664,0.6
184,0.7555555555555555,0.7722222222222223,1.6199999999999999,0.5972222222222222,1.01,2.08,0.36666666666666664,1.21
185,0.7555555555555555,0.7722222222222223,1.6199999999999999,0.5972222222222222,1.01,2.08,0.36666666666666664,1.21
186,0.7555555555555555,0.7444444444444445,1.53,0.625,1.1800000000000002,2.0,0.34444444444444444,1.21
187,0.7361111111111112,0.7444444444444445,1.53,0.625,1.1800000000000002,2.0,0.34444444444444444,1.1199999999999999
188,0.7361111111111112,0.7444444444444445,1.53,0.625,1.1800000000000002,2.0,0.34444444444444444,1.1199999999999999
189,0.7361111111111112,0.75,1.53,0.6333333333333333,1.03,1.7899999999999998,0.35555555555555557,1.1199999999999999
190,0.7527777777777778,0.75,1.53,0.6333333333333333,1.03,1.7899999999999998,0.35555555555555557,1.21
191,0.7527777777777778,0.75,1.53,0.6333333333333333,1.03,1.7899999999999998,0.35555555555555557,1.21
192,0.7527777777777778,0.7416666666666667,1.48,0.6361111111111111,0.8,1.81,0.30277777777777776,1.21
193,0.7444444444444445,0.7416666666666667,1.48,0.6361111111111111,0.8,1.81,0.30277777777777776,1.3
194,0.7444444444444445,0.7416666666666667,1.48,0.6361111111111111,0.8,1.81,0.30277777777777776,1.3
195,0.7444444444444445,0.75,1.34,0.6388888888888888,0.53,1.8800000000000001,0.22777777777777777,1.3
196,0.7361111111111112,0.75,1.34,0.6388888888888888,0.53,1.8800000000000001,0.22777777777777777,1.3599999999999999
197,0.7361111111111112,0.7611111111111111,1.44,0.6472222222222223,0.45,1.8,0.10555555555555556,1.3599999999999999
198,0.7472222222222222,0.7611111111111111,1.44,0.6472222222222223,0.45,1.8,0.10555555555555556,1.1400000000000001
199,0.7472222222222222,0.7611111111111111,1.44,0.6472222222222223,0.45,1.8,0.10555555555555556,1.1400000000000001
200,0.7472222222222222,0.7472222222222222,1.33,0.6444444444444445,1.0699999999999998,1.81,0.9611111111111111,1.1400000000000001
201,0.7111111111111111,0.7527777777777778,1.23,0.675,1.1300000000000001,1.61,0.85,1.1
202,0.7222222222222222,0.7527777777777778,1.23,0.675,1.1300000000000001,1.61,0.85,1.09
203,0.7222222222222222,0.7305555555555555,1.3199999999999998,0.6555555555555556,0.9,1.6800000000000002,0.8583333333333333,1.09
204,0.725,0.7305555555555555,1.3199999999999998,0.6555555555555556,0.9,1.6800000000000002,0.8583333333333333,1.02
205,0.725,0.7305555555555555,1.3199999999999998,0.6555555555555556,0.9,1.6800000000000002,0.8583333333333333,1.02
206,0.725,0.7083333333333334,1.21,0.6611111111111111,1.05,1.7600000000000002,0.8388888888888889,1.02
207,0.7138888888888889,0.7083333333333334,1.21,0.6611111111111111,1.05,1.7600000000000002,0.8388888888888889,0.82
208,0.7138888888888889,0.7083333333333334,1.21,0.6611111111111111,1.05,1.7600000000000002,0.8388888888888889,0.82
209,0.7138888888888889,0.7111111111111111,1.28,0.6722222222222223,1.0699999999999998,1.8199999999999998,0.8444444444444444,0.82
210,0.7138888888888889,0.7111111111111111,1.28,0.6722222222222223,1.0699999999999998,1.8199999999999998,0.8444444444444444,0.89
211,0.7138888888888889,0.7111111111111111,1.28,0.6722222222222223,1.0699999999999998,1.8199999999999998,0.8444444444444444,0.89
212,0.7138888888888889,0.7222222222222222,1.26,0.6833333333333333,1.05,1.78,0.8194444444444444,0.89
213,0.6888888888888889,0.7222222222222222,1.26,0.6833333333333333,1.05,1.78,0.8194444444444444,0.8099999999999999
214,0.6888888888888889,0.7222222222222222,1.26,0.6833333333333333,1.05,1.78,0.8194444444444444,0.8099999999999999
215,0.6888888888888889,0.7,1.15,0.6722222222222223,1.17,1.6800000000000002,0.8055555555555556,0.8099999999999999
216,0.6888888888888889,0.7,1.15,0.6722222222222223,1.17,1.6800000000000002,0.8055555555555556,0.8300000000000001
217,0.6888888888888889,0.7,1.15,0.6722222222222223,1.17,1.6800000000000002,0.8055555555555556,0.8300000000000001
218,0.6888888888888889,0.6944444444444444,1.3800000000000001,0.6944444444444444,1.21,1.7399999999999998,0.7861111111111111,0.8300000000000001
219,0.6472222222222223,0.6944444444444444,1.3800000000000001,0.6944444444444444,1.21,1.7399999999999998,0.7861111111111111,0.71
220,0.6472222222222223,0.6944444444444444,1.3800000000000001,0.6944444444444444,1.21,1.7399999999999998,0.7861111111111111,0.71
221,0.6472222222222223,0.7055555555555556,1.25,0.7333333333333333,1.16,1.9100000000000001,0.7722222222222223,0.71
222,0.6388888888888888,0.7055555555555556,1.25,0.7333333333333333,1.16,1.9100000000000001,0.7722222222222223,0.8099999999999999
223,0.6388888888888888,0.7055555555555556,1.25,0.7333333333333333,1.16,1.9100000000000001,0.7722222222222223,0.8099999999999999
224,0.6388888888888888,0.7083333333333334,1.19,0.7527777777777778,1.1099999999999999,1.97,0.7694444444444445,0.8099999999999999
225,0.5888888888888889,0.7083333333333334,1.19,0.7527777777777778,1.1099999999999999,1.97,0.7694444444444445,0.76
226,0.5888888888888889,0.7083333333333334,1.19,0.7527777777777778,1.1099999999999999,1.97,0.7694444444444445,0.76
227,0.5888888888888889,0.7583333333333333,1.15,0.7472222222222222,1.31,1.75,0.7416666666666667,0.76
228,0.6111111111111112,0.7583333333333333,1.15,0.7472222222222222,1.31,1.75,0.7416666666666667,0.8800000000000001
229,0.6111111111111112,0.7583333333333333,1.15,0.7472222222222222,1.31,1.75,0.7416666666666667,0.8800000000000001
230,0.6111111111111112,0.7166666666666667,1.04,0.7638888888888888,1.1199999999999999,1.83,0.7638888888888888,0.8800000000000001
