,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077
35,1.09,0.24,0.19722222222222222,1.15,0.40555555555555556,0.16666666666666666,0.4527777777777778,1.1099999999999999
36,1.1199999999999999,0.24,0.2,1.1099999999999999,0.425,0.16666666666666666,0.4305555555555556,1.1099999999999999
37,1.1199999999999999,0.24,0.2,1.1099999999999999,0.425,0.18055555555555555,0.4305555555555556,1.08
38,1.1199999999999999,0.24,0.2,1.1099999999999999,0.425,0.18055555555555555,0.4305555555555556,1.08
39,1.1,0.16999999999999998,0.18611111111111112,0.9,0.4,0.18055555555555555,0.3888888888888889,1.08
40,1.1,0.16999999999999998,0.18611111111111112,0.9,0.4,0.18055555555555555,0.3888888888888889,0.93
41,1.1,0.16999999999999998,0.18611111111111112,0.9,0.4,0.18055555555555555,0.3888888888888889,0.93
42,0.97,0.12,0.20833333333333334,0.9199999999999999,0.41388888888888886,0.18055555555555555,0.3416666666666667,0.93
43,0.9199999999999999,0.13999999999999999,0.20833333333333334,0.8699999999999999,0.3388888888888889,0.16944444444444445,0.3,0.9099999999999999
44,0.9199999999999999,0.13999999999999999,0.20833333333333334,0.8699999999999999,0.3388888888888889,0.14722222222222223,0.3,0.9400000000000001
45,0.9400000000000001,0.21000000000000002,0.19444444444444445,0.85,0.38333333333333336,0.16944444444444445,0.2611111111111111,0.9
46,0.9400000000000001,0.21000000000000002,0.19444444444444445,0.85,0.38333333333333336,0.16944444444444445,0.2611111111111111,0.9
47,0.75,0.27,0.21944444444444444,0.9099999999999999,0.34444444444444444,0.16944444444444445,0.28055555555555556,0.9
48,0.75,0.27,0.21944444444444444,0.9099999999999999,0.34444444444444444,0.15833333333333333,0.28055555555555556,0.8800000000000001
49,0.75,0.27,0.21944444444444444,0.9099999999999999,0.34444444444444444,0.15833333333333333,0.28055555555555556,0.8800000000000001
50,0.78,0.27999999999999997,0.18333333333333332,0.9800000000000001,0.3611111111111111,0.15833333333333333,0.2777777777777778,0.8800000000000001
51,0.78,0.27999999999999997,0.18333333333333332,0.9800000000000001,0.3611111111111111,0.175,0.2777777777777778,0.76
52,0.78,0.27999999999999997,0.18333333333333332,0.9800000000000001,0.3611111111111111,0.175,0.2777777777777778,0.76
53,0.7,0.42000000000000004,0.19166666666666668,0.99,0.4111111111111111,0.175,0.28055555555555556,0.76
54,0.7,0.42000000000000004,0.19166666666666668,0.99,0.4111111111111111,0.16944444444444445,0.28055555555555556,0.74
55,0.7,0.42000000000000004,0.19166666666666668,0.99,0.4111111111111111,0.16944444444444445,0.28055555555555556,0.74
56,0.72,0.33999999999999997,0.2111111111111111,1.03,0.4388888888888889,0.16944444444444445,0.2611111111111111,0.74
57,0.72,0.33999999999999997,0.2111111111111111,1.03,0.4388888888888889,0.16944444444444445,0.2611111111111111,0.6900000000000001
58,0.72,0.33999999999999997,0.2111111111111111,1.03,0.4388888888888889,0.16944444444444445,0.2611111111111111,0.6900000000000001
59,0.6799999999999999,0.54,0.24166666666666667,1.03,0.43333333333333335,0.16944444444444445,0.24166666666666667,0.6900000000000001
60,0.6799999999999999,0.54,0.24166666666666667,1.03,0.43333333333333335,0.2,0.24166666666666667,0.49000000000000005
61,0.6799999999999999,0.54,0.24166666666666667,1.03,0.43333333333333335,0.2,0.24166666666666667,0.49000000000000005
62,0.58,0.55,0.2722222222222222,1.06,0.4388888888888889,0.2,0.2388888888888889,0.49000000000000005
63,0.58,0.55,0.2722222222222222,1.06,0.4388888888888889,0.23055555555555557,0.2388888888888889,0.12
64,0.58,0.55,0.2722222222222222,1.06,0.4388888888888889,0.23055555555555557,0.2388888888888889,0.12
65,0.5599999999999999,0.45,0.2611111111111111,1.03,0.425,0.23055555555555557,0.24166666666666667,0.12
66,0.5599999999999999,0.45,0.2611111111111111,1.03,0.425,0.18055555555555555,0.24166666666666667,0.22000000000000003
67,0.5599999999999999,0.45,0.2611111111111111,1.03,0.425,0.18055555555555555,0.24166666666666667,0.22000000000000003
68,0.54,0.63,0.24166666666666667,0.95,0.42777777777777776,0.18055555555555555,0.2361111111111111,0.22000000000000003
69,0.54,0.63,0.24166666666666667,0.95,0.42777777777777776,0.5388888888888889,0.2361111111111111,0.01
70,0.54,0.63,0.24166666666666667,0.95,0.42777777777777776,0.5388888888888889,0.2361111111111111,0.01
71,0.45999999999999996,0.5900000000000001,0.22777777777777777,1.05,0.5666666666666667,0.5388888888888889,0.21944444444444444,0.01
72,0.45999999999999996,0.5900000000000001,0.22777777777777777,1.05,0.5666666666666667,0.022222222222222223,0.21944444444444444,0.61
73,0.45999999999999996,0.5900000000000001,0.22777777777777777,1.05,0.5666666666666667,0.022222222222222223,0.21944444444444444,0.61
74,0.45999999999999996,0.6900000000000001,0.22777777777777777,1.06,0.6138888888888889,0.022222222222222223,0.225,0.61
75,0.45999999999999996,0.6900000000000001,0.22777777777777777,1.06,0.6138888888888889,0.03611111111111111,0.225,0.74
76,0.4,0.75,0.275,0.95,0.6388888888888888,0.03611111111111111,0.21944444444444444,0.74
77,0.4,0.75,0.275,0.95,0.6388888888888888,0.044444444444444446,0.21944444444444444,0.73
78,0.4,0.75,0.275,0.95,0.6388888888888888,0.044444444444444446,0.21944444444444444,0.73
79,0.38,0.8800000000000001,0.3138888888888889,0.99,0.7027777777777777,0.044444444444444446,0.2111111111111111,0.73
80,0.38,0.8800000000000001,0.3138888888888889,0.99,0.7027777777777777,0.05555555555555555,0.2111111111111111,0.86
81,0.38,0.8800000000000001,0.3138888888888889,0.99,0.7027777777777777,0.05555555555555555,0.2111111111111111,0.86
82,0.32999999999999996,0.61,0.30833333333333335,1.0,0.6777777777777778,0.05555555555555555,0.20555555555555555,0.86
83,0.32999999999999996,0.61,0.30833333333333335,1.0,0.6777777777777778,0.075,0.20555555555555555,0.8
84,0.32999999999999996,0.61,0.30833333333333335,1.0,0.6777777777777778,0.075,0.20555555555555555,0.8
85,0.31,0.73,0.29444444444444445,1.1400000000000001,0.6555555555555556,0.075,0.2,0.8
86,0.31,0.73,0.29444444444444445,1.1400000000000001,0.6555555555555556,0.08611111111111111,0.2,0.75
87,0.31,0.5599999999999999,0.2861111111111111,1.15,0.6833333333333333,0.09444444444444444,0.19166666666666668,0.7
88,0.4,0.64,0.3638888888888889,1.19,0.6527777777777778,0.09444444444444444,0.16111111111111112,0.7
89,0.4,0.64,0.3638888888888889,1.19,0.6527777777777778,0.10277777777777777,0.16111111111111112,0.64
90,0.4,0.64,0.3638888888888889,1.19,0.6527777777777778,0.10277777777777777,0.16111111111111112,0.64
91,0.25,0.65,0.29444444444444445,1.03,0.65,0.10277777777777777,0.175,0.64
92,0.25,0.65,0.29444444444444445,1.03,0.65,0.10277777777777777,0.175,0.64
93,0.25,0.65,0.29444444444444445,1.03,0.65,0.12777777777777777,0.175,0.5599999999999999
94,0.37,0.64,0.38055555555555554,1.1099999999999999,0.6194444444444445,0.12777777777777777,0.2111111111111111,0.5599999999999999
95,0.37,0.64,0.38055555555555554,1.1099999999999999,0.6194444444444445,0.15,0.2111111111111111,0.41
96,0.37,0.64,0.38055555555555554,1.1099999999999999,0.6194444444444445,0.15,0.2111111111111111,0.41
97,0.38,0.61,0.3388888888888889,0.76,0.6166666666666667,0.15,0.18888888888888888,0.41
98,0.38,0.61,0.3388888888888889,0.76,0.6166666666666667,0.5527777777777778,0.18888888888888888,0.25
99,0.38,0.61,0.3388888888888889,0.76,0.6166666666666667,0.5527777777777778,0.18888888888888888,0.25
100,0.45999999999999996,0.7,0.2611111111111111,0.79,0.6027777777777777,0.5527777777777778,0.25,0.25
101,0.45999999999999996,0.7,0.2611111111111111,0.79,0.6027777777777777,0.6611111111111111,0.25,0.18
102,0.45999999999999996,0.7,0.2611111111111111,0.79,0.6027777777777777,0.6611111111111111,0.25,0.18
103,0.33999999999999997,0.72,0.29444444444444445,0.7,0.5916666666666667,0.6611111111111111,0.25833333333333336,0.18
104,0.33999999999999997,0.72,0.29444444444444445,0.7,0.5916666666666667,0.6111111111111112,0.25833333333333336,0.21000000000000002
105,0.33999999999999997,0.72,0.29444444444444445,0.7,0.5916666666666667,0.6111111111111112,0.25833333333333336,0.21000000000000002
106,0.32999999999999996,0.6900000000000001,0.3861111111111111,0.65,0.5805555555555556,0.6111111111111112,0.24722222222222223,0.21000000000000002
107,0.39,0.7,0.26944444444444443,0.62,0.5888888888888889,0.7,0.2222222222222222,0.01
108,0.39,0.7,0.26944444444444443,0.62,0.5888888888888889,0.4638888888888889,0.2222222222222222,0.11000000000000001
109,0.35,0.7,0.26944444444444443,0.5700000000000001,0.5944444444444444,0.5722222222222222,0.25555555555555554,0.35
110,0.35,0.7,0.26944444444444443,0.5700000000000001,0.5944444444444444,0.5722222222222222,0.25555555555555554,0.35
111,0.58,0.67,0.3611111111111111,0.62,0.6,0.5722222222222222,0.25277777777777777,0.35
112,0.58,0.67,0.3611111111111111,0.62,0.6,0.5611111111111111,0.25277777777777777,0.25
113,0.58,0.67,0.3611111111111111,0.62,0.6,0.5611111111111111,0.25277777777777777,0.25
114,0.5700000000000001,0.5,0.3388888888888889,0.61,0.5888888888888889,0.5611111111111111,0.2361111111111111,0.25
115,0.5700000000000001,0.5,0.3388888888888889,0.61,0.5888888888888889,0.48333333333333334,0.2361111111111111,0.5599999999999999
116,0.5700000000000001,0.5,0.3388888888888889,0.61,0.5888888888888889,0.48333333333333334,0.2361111111111111,0.5599999999999999
117,0.63,0.45,0.30833333333333335,0.72,0.5638888888888889,0.48333333333333334,0.23333333333333334,0.5599999999999999
118,0.63,0.45,0.30833333333333335,0.72,0.5638888888888889,0.525,0.23333333333333334,0.42000000000000004
119,0.63,0.45,0.30833333333333335,0.72,0.5638888888888889,0.525,0.23333333333333334,0.42000000000000004
120,0.6599999999999999,0.49000000000000005,0.33055555555555555,0.71,0.5583333333333333,0.525,0.2638888888888889,0.42000000000000004
121,0.6599999999999999,0.49000000000000005,0.33055555555555555,0.71,0.5583333333333333,0.005555555555555556,0.2638888888888889,0.11000000000000001
122,0.6599999999999999,0.49000000000000005,0.33055555555555555,0.71,0.5583333333333333,0.005555555555555556,0.2638888888888889,0.11000000000000001
123,0.75,0.45999999999999996,0.3,0.7,0.5555555555555556,0.005555555555555556,0.26666666666666666,0.11000000000000001
124,0.75,0.45999999999999996,0.3,0.7,0.5555555555555556,0.5194444444444445,0.26666666666666666,0.6
125,0.75,0.45999999999999996,0.3,0.7,0.5555555555555556,0.5194444444444445,0.26666666666666666,0.6
126,0.74,0.55,0.2861111111111111,0.62,0.5666666666666667,0.5194444444444445,0.2916666666666667,0.6
127,0.74,0.55,0.2861111111111111,0.62,0.5666666666666667,0.5083333333333333,0.2916666666666667,0.45
128,0.74,0.55,0.2861111111111111,0.62,0.5666666666666667,0.5083333333333333,0.2916666666666667,0.45
129,0.73,0.5900000000000001,0.2833333333333333,0.72,0.5805555555555556,0.5083333333333333,0.2638888888888889,0.45
130,0.73,0.5900000000000001,0.2833333333333333,0.72,0.5805555555555556,0.5,0.2638888888888889,0.6900000000000001
131,0.73,0.5900000000000001,0.2833333333333333,0.72,0.5805555555555556,0.5,0.2638888888888889,0.6900000000000001
132,0.58,0.64,0.2777777777777778,0.65,0.5666666666666667,0.5,0.28055555555555556,0.6900000000000001
133,0.58,0.64,0.2777777777777778,0.65,0.5666666666666667,0.49722222222222223,0.28055555555555556,0.64
134,0.58,0.64,0.2777777777777778,0.65,0.5666666666666667,0.49722222222222223,0.28055555555555556,0.64
135,0.27999999999999997,0.53,0.2861111111111111,0.6900000000000001,0.575,0.49722222222222223,0.19166666666666668,0.64
136,0.27999999999999997,0.53,0.2861111111111111,0.6900000000000001,0.575,0.48055555555555557,0.19166666666666668,0.5599999999999999
137,0.27999999999999997,0.53,0.2861111111111111,0.6900000000000001,0.575,0.48055555555555557,0.19166666666666668,0.5599999999999999
138,0.22999999999999998,0.63,0.075,0.67,0.5583333333333333,0.48055555555555557,0.2111111111111111,0.5599999999999999
139,0.22999999999999998,0.63,0.075,0.67,0.5583333333333333,0.49444444444444446,0.2111111111111111,0.54
140,0.31,0.5900000000000001,0.14166666666666666,0.82,0.5416666666666666,0.49444444444444446,0.24722222222222223,0.54
141,0.31,0.5900000000000001,0.14166666666666666,0.82,0.5416666666666666,0.48333333333333334,0.24722222222222223,0.58
142,0.31,0.5900000000000001,0.14166666666666666,0.82,0.5416666666666666,0.48333333333333334,0.24722222222222223,0.58
143,0.75,0.49000000000000005,0.1361111111111111,0.63,0.5166666666666667,0.48333333333333334,0.225,0.58
144,0.75,0.49000000000000005,0.1361111111111111,0.63,0.5166666666666667,0.4527777777777778,0.225,0.64
145,0.75,0.49000000000000005,0.1361111111111111,0.63,0.5166666666666667,0.4527777777777778,0.225,0.64
146,0.8300000000000001,0.6,0.1361111111111111,0.64,0.5111111111111111,0.4527777777777778,0.24166666666666667,0.64
147,0.8300000000000001,0.6,0.1361111111111111,0.64,0.5111111111111111,0.5361111111111111,0.24166666666666667,0.53
148,0.8300000000000001,0.6,0.1361111111111111,0.64,0.5111111111111111,0.5361111111111111,0.24166666666666667,0.53
149,0.73,0.5900000000000001,0.13333333333333333,0.67,0.5166666666666667,0.5361111111111111,0.325,0.53
150,0.73,0.5900000000000001,0.13333333333333333,0.67,0.5166666666666667,0.4722222222222222,0.325,0.53
151,0.72,0.61,0.13055555555555556,0.47000000000000003,0.4638888888888889,0.5027777777777778,0.2388888888888889,0.6
152,0.72,0.61,0.13055555555555556,0.47000000000000003,0.4638888888888889,0.5027777777777778,0.2388888888888889,0.6
153,0.6599999999999999,0.62,0.15,0.58,0.4388888888888889,0.5027777777777778,0.21944444444444444,0.6
154,0.6599999999999999,0.62,0.15,0.58,0.4388888888888889,0.5055555555555555,0.21944444444444444,0.53
155,0.6599999999999999,0.62,0.15,0.58,0.4388888888888889,0.5055555555555555,0.21944444444444444,0.53
156,0.54,0.6900000000000001,0.14166666666666666,0.62,0.41388888888888886,0.5055555555555555,0.17222222222222222,0.53
157,0.54,0.6900000000000001,0.14166666666666666,0.62,0.41388888888888886,0.5055555555555555,0.17222222222222222,0.53
158,0.54,0.6900000000000001,0.14166666666666666,0.62,0.41388888888888886,0.46944444444444444,0.17222222222222222,0.5900000000000001
159,0.64,0.9099999999999999,0.175,0.62,0.42777777777777776,0.46944444444444444,0.20833333333333334,0.5900000000000001
160,0.64,0.9099999999999999,0.175,0.62,0.42777777777777776,0.30833333333333335,0.20833333333333334,0.33999999999999997
161,0.64,0.9099999999999999,0.175,0.62,0.42777777777777776,0.30833333333333335,0.20833333333333334,0.33999999999999997
162,0.6,0.9199999999999999,0.17777777777777778,0.61,0.39444444444444443,0.30833333333333335,0.15,0.33999999999999997
163,0.6,0.9199999999999999,0.17777777777777778,0.61,0.39444444444444443,0.32222222222222224,0.15,0.27999999999999997
164,0.6,0.9199999999999999,0.17777777777777778,0.61,0.39444444444444443,0.32222222222222224,0.15,0.27999999999999997
165,0.65,1.1300000000000001,0.18611111111111112,0.61,0.37777777777777777,0.32222222222222224,0.21666666666666667,0.27999999999999997
166,0.65,1.1300000000000001,0.18611111111111112,0.61,0.37777777777777777,0.2,0.21666666666666667,0.47000000000000003
167,0.65,1.1300000000000001,0.18611111111111112,0.61,0.37777777777777777,0.2,0.21666666666666667,0.47000000000000003
168,0.73,1.0699999999999998,0.175,0.51,0.36666666666666664,0.2,0.14444444444444443,0.47000000000000003
169,0.73,1.0699999999999998,0.175,0.51,0.36666666666666664,0.19444444444444445,0.14444444444444443,0.62
170,0.73,1.0699999999999998,0.175,0.51,0.36666666666666664,0.19444444444444445,0.14444444444444443,0.62
171,0.76,1.0,0.18333333333333332,0.62,0.375,0.19444444444444445,0.15555555555555556,0.62
172,0.76,1.0,0.18333333333333332,0.62,0.375,0.175,0.15555555555555556,0.7
173,0.8099999999999999,1.1800000000000002,0.18055555555555555,0.5700000000000001,0.4027777777777778,0.1527777777777778,0.18888888888888888,0.82
174,0.89,1.05,0.2,0.31,0.475,0.15,0.10555555555555556,0.97
175,0.89,1.05,0.2,0.31,0.475,0.15,0.10555555555555556,0.97
176,0.76,1.15,0.225,0.48,0.5666666666666667,0.15,0.07777777777777778,0.97
177,0.76,1.15,0.225,0.48,0.5666666666666667,0.16666666666666666,0.07777777777777778,1.1
178,0.76,1.15,0.225,0.48,0.5666666666666667,0.16666666666666666,0.07777777777777778,1.1
179,0.5,1.06,0.35555555555555557,0.43,0.5805555555555556,0.16666666666666666,0.10833333333333334,1.1
180,0.5,1.06,0.35555555555555557,0.43,0.5805555555555556,0.18055555555555555,0.10833333333333334,1.08
181,0.5,1.06,0.35555555555555557,0.43,0.5805555555555556,0.18055555555555555,0.10833333333333334,1.08
182,0.5700000000000001,0.9099999999999999,0.4222222222222222,0.48,0.5666666666666667,0.18055555555555555,0.027777777777777776,1.08
183,0.5700000000000001,0.9099999999999999,0.4222222222222222,0.48,0.5666666666666667,0.19166666666666668,0.027777777777777776,1.1
184,0.5700000000000001,0.9099999999999999,0.4222222222222222,0.48,0.5666666666666667,0.19166666666666668,0.027777777777777776,1.1
185,0.73,0.86,0.35555555555555557,0.52,0.6222222222222222,0.19166666666666668,0.0,1.1
186,0.73,0.86,0.35555555555555557,0.52,0.6222222222222222,0.21944444444444444,0.0,0.9099999999999999
187,0.73,0.86,0.35555555555555557,0.52,0.6222222222222222,0.21944444444444444,0.0,0.9099999999999999
188,0.73,0.86,0.35555555555555557,0.52,0.6222222222222222,0.21944444444444444,0.0,0.9099999999999999
189,0.73,0.86,0.35555555555555557,0.52,0.6222222222222222,0.21944444444444444,0.0,0.9099999999999999
190,0.73,0.86,0.35555555555555557,0.52,0.6222222222222222,0.21944444444444444,0.0,0.9099999999999999
191,0.9,0.8099999999999999,0.3194444444444444,0.53,0.6638888888888889,0.22777777777777777,0.9611111111111111,0.53
192,0.9,0.8099999999999999,0.3194444444444444,0.53,0.6638888888888889,0.22777777777777777,0.9611111111111111,0.53
193,0.9,0.8099999999999999,0.3194444444444444,0.53,0.6638888888888889,0.22777777777777777,0.9611111111111111,0.53
194,0.9,0.8099999999999999,0.3194444444444444,0.53,0.6638888888888889,0.22777777777777777,0.9611111111111111,0.53
195,0.9,0.8099999999999999,0.3194444444444444,0.53,0.6638888888888889,0.22777777777777777,0.9611111111111111,0.53
196,0.9,0.8099999999999999,0.3194444444444444,0.53,0.6638888888888889,0.22777777777777777,0.9611111111111111,0.53
197,1.0699999999999998,0.7,0.3,0.63,0.6527777777777778,0.22777777777777777,0.9888888888888889,0.53
198,1.0699999999999998,0.7,0.3,0.63,0.6527777777777778,0.22777777777777777,0.9888888888888889,0.53
199,1.23,0.63,0.3138888888888889,0.63,0.6777777777777778,0.6194444444444445,0.9555555555555556,0.8400000000000001
200,1.23,0.63,0.3138888888888889,0.63,0.6777777777777778,0.6194444444444445,0.9555555555555556,0.8400000000000001
201,1.23,0.63,0.3138888888888889,0.63,0.6777777777777778,0.6194444444444445,0.9555555555555556,0.8400000000000001
202,1.23,0.63,0.3138888888888889,0.63,0.6777777777777778,0.6194444444444445,0.9555555555555556,0.8400000000000001
203,1.23,0.63,0.3138888888888889,0.63,0.6777777777777778,0.6194444444444445,0.9555555555555556,0.8400000000000001
204,1.23,0.63,0.3138888888888889,0.63,0.6777777777777778,0.6194444444444445,0.9555555555555556,0.8400000000000001
205,1.31,0.49000000000000005,0.33055555555555555,0.51,0.675,0.6194444444444445,0.0,0.8400000000000001
206,1.31,0.49000000000000005,0.33055555555555555,0.51,0.675,0.6194444444444445,0.0,0.8400000000000001
207,1.31,0.49000000000000005,0.33055555555555555,0.51,0.675,0.6194444444444445,0.0,0.8400000000000001
208,1.16,0.6599999999999999,0.3194444444444444,0.61,0.5916666666666667,0.6138888888888889,0.9361111111111111,0.8699999999999999
209,1.16,0.6599999999999999,0.3194444444444444,0.61,0.5916666666666667,0.6138888888888889,0.9361111111111111,0.8699999999999999
210,1.16,0.6599999999999999,0.3194444444444444,0.61,0.5916666666666667,0.6138888888888889,0.9361111111111111,0.8699999999999999
211,0.85,0.48,0.37222222222222223,0.61,0.625,0.5694444444444444,0.9472222222222222,0.6799999999999999
212,0.32999999999999996,0.61,0.44722222222222224,0.63,0.6166666666666667,0.525,0.9388888888888889,0.55
213,0.32999999999999996,0.61,0.44722222222222224,0.63,0.6166666666666667,0.525,0.9388888888888889,0.55
214,0.32999999999999996,0.61,0.44722222222222224,0.63,0.6166666666666667,0.525,0.9388888888888889,0.55
215,0.19,0.43,0.5194444444444445,0.64,0.6361111111111111,0.5027777777777778,0.9388888888888889,0.52
216,0.13,0.49000000000000005,0.5638888888888889,0.67,0.5166666666666667,0.5027777777777778,0.9388888888888889,0.52
217,0.13,0.49000000000000005,0.5638888888888889,0.67,0.5166666666666667,0.5,0.9388888888888889,0.6599999999999999
218,0.13,0.49000000000000005,0.5638888888888889,0.67,0.5166666666666667,0.5,0.9388888888888889,0.6599999999999999
219,0.24,0.44000000000000006,0.013888888888888888,0.7,0.5083333333333333,0.5,0.925,0.6599999999999999
220,0.24,0.44000000000000006,0.013888888888888888,0.7,0.5083333333333333,0.4888888888888889,0.925,0.49000000000000005
221,0.24,0.44000000000000006,0.013888888888888888,0.7,0.5083333333333333,0.4888888888888889,0.925,0.49000000000000005
222,0.04,0.47000000000000003,0.05277777777777778,0.77,0.5416666666666666,0.4888888888888889,0.9666666666666667,0.49000000000000005
223,0.04,0.47000000000000003,0.05277777777777778,0.77,0.5416666666666666,0.4888888888888889,0.9666666666666667,0.49000000000000005
224,0.04,0.47000000000000003,0.05277777777777778,0.77,0.5416666666666666,0.4777777777777778,0.9666666666666667,0.5
225,0.29,0.37,0.5416666666666666,0.64,0.5638888888888889,0.4777777777777778,0.9333333333333333,0.5
226,0.29,0.37,0.5416666666666666,0.64,0.5638888888888889,0.375,0.9333333333333333,0.49000000000000005
227,0.29,0.37,0.5416666666666666,0.64,0.5638888888888889,0.375,0.9333333333333333,0.49000000000000005
228,0.32,0.29,0.5027777777777778,0.76,0.5138888888888888,0.375,0.8972222222222223,0.49000000000000005
229,0.32,0.29,0.5027777777777778,0.76,0.5138888888888888,0.25277777777777777,0.8972222222222223,0.37
230,0.32,0.29,0.5027777777777778,0.76,0.5138888888888888,0.25277777777777777,0.8972222222222223,0.37
231,0.25,0.35,0.4361111111111111,0.73,0.5555555555555556,0.24166666666666667,0.8805555555555555,0.36
232,0.25,0.35,0.4361111111111111,0.73,0.5555555555555556,0.24166666666666667,0.8805555555555555,0.36
233,0.25,0.35,0.4361111111111111,0.73,0.5555555555555556,0.24166666666666667,0.8805555555555555,0.36
234,0.26,0.2,0.32222222222222224,0.77,0.4722222222222222,0.24166666666666667,0.8805555555555555,0.36
235,0.26,0.2,0.32222222222222224,0.77,0.4722222222222222,0.25,0.8805555555555555,0.42000000000000004
236,0.26,0.2,0.32222222222222224,0.77,0.4722222222222222,0.25,0.8805555555555555,0.42000000000000004
237,0.31,0.16,0.31666666666666665,0.82,0.5305555555555556,0.17222222222222222,0.9027777777777778,0.45999999999999996
238,0.27,0.04,0.25833333333333336,0.77,0.7055555555555556,0.17222222222222222,0.8833333333333333,0.45999999999999996
239,0.27,0.04,0.25833333333333336,0.77,0.7055555555555556,0.3277777777777778,0.8833333333333333,0.42000000000000004
