,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076
44,0.37,1.56,0.6599999999999999,0.37222222222222223,0.5916666666666667,0.52,0.9388888888888889,0.16944444444444445
45,0.37,1.52,0.5,0.3861111111111111,0.5916666666666667,0.5599999999999999,0.9472222222222222,0.1388888888888889
46,0.6,1.52,0.5,0.3861111111111111,0.4444444444444444,0.5599999999999999,0.9472222222222222,0.1388888888888889
47,0.6,1.52,0.5,0.3861111111111111,0.4444444444444444,0.5599999999999999,0.9472222222222222,0.1388888888888889
48,0.62,1.53,0.45,0.38333333333333336,0.4305555555555556,0.52,0.9555555555555556,0.15555555555555556
49,0.65,1.5,0.41,0.39444444444444443,0.4583333333333333,0.43,0.05277777777777778,0.07777777777777778
50,0.65,1.4300000000000002,0.22999999999999998,0.39444444444444443,0.4583333333333333,0.24,0.075,0.06111111111111111
51,0.71,1.4300000000000002,0.22999999999999998,0.39444444444444443,0.44166666666666665,0.24,0.075,0.06111111111111111
52,0.71,1.48,0.1,0.3861111111111111,0.44166666666666665,0.13999999999999999,0.9388888888888889,0.9638888888888889
53,0.65,1.48,0.1,0.3861111111111111,0.4861111111111111,0.13999999999999999,0.9388888888888889,0.9638888888888889
54,0.65,1.5,0.24,0.38333333333333336,0.4861111111111111,0.13,0.8277777777777777,0.8388888888888889
55,0.61,1.5,0.24,0.38333333333333336,0.5138888888888888,0.13,0.8277777777777777,0.8388888888888889
56,0.61,1.5,0.24,0.38333333333333336,0.5138888888888888,0.13,0.8277777777777777,0.8388888888888889
57,0.61,1.49,0.3,0.38333333333333336,0.5138888888888888,0.35,0.85,0.6972222222222222
58,0.53,1.49,0.3,0.38333333333333336,0.5611111111111111,0.35,0.85,0.6972222222222222
59,0.53,1.49,0.3,0.38333333333333336,0.5611111111111111,0.35,0.85,0.6972222222222222
60,0.53,1.64,0.38,0.4,0.5611111111111111,0.31,0.8611111111111112,0.7194444444444444
61,0.51,1.64,0.38,0.4,0.6,0.31,0.8611111111111112,0.7194444444444444
62,0.51,1.54,0.37,0.38055555555555554,0.6,0.32,0.8416666666666667,0.8444444444444444
63,0.4,1.54,0.37,0.38055555555555554,0.6111111111111112,0.32,0.8416666666666667,0.8444444444444444
64,0.33999999999999997,1.59,0.51,0.36944444444444446,0.5861111111111111,0.32999999999999996,0.8083333333333333,0.002777777777777778
65,0.41,1.6300000000000001,0.55,0.36666666666666664,0.6083333333333333,0.4,0.7944444444444444,0.9722222222222222
66,0.36,1.6199999999999999,0.52,0.3638888888888889,0.6305555555555555,0.5599999999999999,0.8611111111111112,0.975
67,0.36,1.6199999999999999,0.52,0.3638888888888889,0.6305555555555555,0.5599999999999999,0.8611111111111112,0.975
68,0.32,1.58,0.38,0.35833333333333334,0.6444444444444445,0.6,0.8666666666666667,0.9777777777777777
69,0.32,1.56,0.64,0.35833333333333334,0.6444444444444445,0.7,0.8722222222222222,0.05277777777777778
70,0.13,1.56,0.64,0.35833333333333334,0.5222222222222223,0.7,0.8722222222222222,0.05277777777777778
71,0.13,1.47,0.8,0.3638888888888889,0.5222222222222223,0.8400000000000001,0.8861111111111111,0.06944444444444445
72,0.04,1.47,0.8,0.3638888888888889,0.6833333333333333,0.8400000000000001,0.8861111111111111,0.06944444444444445
73,0.04,1.47,0.78,0.38333333333333336,0.6833333333333333,0.79,0.8694444444444445,0.05277777777777778
74,0.05,1.47,0.78,0.38333333333333336,0.15833333333333333,0.79,0.8694444444444445,0.05277777777777778
75,0.05,1.3900000000000001,0.74,0.39166666666666666,0.15833333333333333,0.73,0.8277777777777777,0.0
76,0.42000000000000004,1.3900000000000001,0.74,0.39166666666666666,0.24166666666666667,0.73,0.8277777777777777,0.0
77,0.42000000000000004,1.3199999999999998,0.55,0.4166666666666667,0.24166666666666667,0.6799999999999999,0.825,0.05
78,0.33999999999999997,1.3199999999999998,0.55,0.4166666666666667,0.225,0.6799999999999999,0.825,0.05
79,0.33999999999999997,1.1400000000000001,0.5599999999999999,0.44722222222222224,0.225,0.67,0.8166666666666667,0.013888888888888888
80,0.27,1.1400000000000001,0.5599999999999999,0.44722222222222224,0.21666666666666667,0.67,0.8166666666666667,0.013888888888888888
81,0.27,0.8300000000000001,0.53,0.4888888888888889,0.21666666666666667,0.6599999999999999,0.8083333333333333,0.002777777777777778
82,0.26,0.8300000000000001,0.53,0.4888888888888889,0.24166666666666667,0.6599999999999999,0.8083333333333333,0.002777777777777778
83,0.26,0.6799999999999999,0.51,0.5805555555555556,0.24166666666666667,0.78,0.7944444444444444,0.005555555555555556
84,0.24,0.6799999999999999,0.51,0.5805555555555556,0.25277777777777777,0.78,0.7944444444444444,0.005555555555555556
85,0.24,0.6799999999999999,0.51,0.5805555555555556,0.25277777777777777,0.78,0.7944444444444444,0.005555555555555556
86,0.24,0.61,0.5,0.6416666666666667,0.25277777777777777,0.72,0.7972222222222223,0.011111111111111112
87,0.36,0.61,0.5,0.6416666666666667,0.19444444444444445,0.72,0.7972222222222223,0.011111111111111112
88,0.36,0.67,0.73,0.6833333333333333,0.19444444444444445,0.77,0.8333333333333334,0.030555555555555555
89,0.45,0.67,0.73,0.6833333333333333,0.17222222222222222,0.77,0.8333333333333334,0.030555555555555555
90,0.45,0.65,0.6799999999999999,0.6722222222222223,0.17222222222222222,0.6900000000000001,0.8083333333333333,0.06944444444444445
91,0.44000000000000006,0.65,0.6799999999999999,0.6722222222222223,0.21666666666666667,0.6900000000000001,0.8083333333333333,0.06944444444444445
92,0.44000000000000006,0.65,0.6799999999999999,0.6722222222222223,0.21666666666666667,0.6900000000000001,0.8083333333333333,0.06944444444444445
93,0.44000000000000006,0.64,0.86,0.6888888888888889,0.21666666666666667,0.79,0.8277777777777777,0.030555555555555555
94,0.54,0.64,0.86,0.6888888888888889,0.17777777777777778,0.79,0.8277777777777777,0.030555555555555555
95,0.54,0.64,0.86,0.6888888888888889,0.17777777777777778,0.79,0.8277777777777777,0.030555555555555555
96,0.5599999999999999,0.5599999999999999,0.99,0.7,0.16944444444444445,0.77,0.8222222222222222,0.044444444444444446
97,0.79,0.51,1.08,0.6972222222222222,0.15555555555555556,0.76,0.8166666666666667,0.058333333333333334
98,0.79,0.53,1.0699999999999998,0.7055555555555556,0.15555555555555556,0.75,0.8277777777777777,0.06388888888888888
99,0.73,0.41,1.1400000000000001,0.7027777777777777,0.16111111111111112,0.78,0.8666666666666667,0.06111111111111111
100,0.77,0.41,1.1400000000000001,0.7027777777777777,0.1388888888888889,0.78,0.8666666666666667,0.06111111111111111
101,0.77,0.41,1.1400000000000001,0.7138888888888889,0.1388888888888889,0.76,0.8138888888888889,0.04722222222222222
102,0.76,0.41,1.1400000000000001,0.7138888888888889,0.1361111111111111,0.76,0.8138888888888889,0.04722222222222222
103,0.76,0.41,1.1400000000000001,0.7138888888888889,0.1361111111111111,0.76,0.8138888888888889,0.04722222222222222
104,0.76,0.33999999999999997,0.9199999999999999,0.7,0.1361111111111111,0.75,0.8138888888888889,0.05277777777777778
105,0.8099999999999999,0.33999999999999997,0.9199999999999999,0.7,0.14444444444444443,0.75,0.8138888888888889,0.05277777777777778
106,0.8099999999999999,0.33999999999999997,0.9199999999999999,0.7,0.14444444444444443,0.75,0.8138888888888889,0.05277777777777778
107,0.8099999999999999,0.27999999999999997,1.04,0.7,0.14444444444444443,0.6,0.8194444444444444,0.05
108,0.97,0.27999999999999997,1.04,0.7,0.1361111111111111,0.6,0.8194444444444444,0.05
109,0.97,0.39,0.9800000000000001,0.7222222222222222,0.1361111111111111,0.5700000000000001,0.8138888888888889,0.04722222222222222
110,1.01,0.39,0.9800000000000001,0.7222222222222222,0.1388888888888889,0.5700000000000001,0.8138888888888889,0.04722222222222222
111,1.03,0.32,1.01,0.7194444444444444,0.13333333333333333,0.41,0.8305555555555556,0.05277777777777778
112,1.1,0.27999999999999997,1.03,0.7888888888888889,0.13055555555555556,0.51,0.8222222222222222,0.05277777777777778
113,1.1,0.3,1.3,0.7805555555555556,0.13333333333333333,0.47000000000000003,0.7555555555555555,0.058333333333333334
114,1.1,0.3,1.3,0.7805555555555556,0.13333333333333333,0.47000000000000003,0.7555555555555555,0.058333333333333334
115,1.1,0.26,1.1800000000000002,0.75,0.13333333333333333,0.48,0.7638888888888888,0.05555555555555555
116,1.1800000000000002,0.26,1.1800000000000002,0.75,0.14722222222222223,0.48,0.7638888888888888,0.05555555555555555
117,1.1800000000000002,0.29,1.1199999999999999,0.75,0.14722222222222223,0.37,0.75,0.027777777777777776
118,1.24,0.29,1.1199999999999999,0.75,0.1388888888888889,0.37,0.75,0.027777777777777776
119,1.24,0.41,1.05,0.7,0.1388888888888889,0.31,0.7111111111111111,0.025
120,1.3199999999999998,0.41,1.05,0.7,0.14722222222222223,0.31,0.7111111111111111,0.025
121,1.3199999999999998,0.52,0.62,0.7194444444444444,0.14722222222222223,0.06999999999999999,0.7444444444444445,0.05555555555555555
122,1.3800000000000001,0.52,0.62,0.7194444444444444,0.125,0.06999999999999999,0.7444444444444445,0.05555555555555555
123,1.3800000000000001,0.51,0.6599999999999999,0.7,0.125,0.16999999999999998,0.5777777777777777,0.11666666666666667
124,1.45,0.51,0.6599999999999999,0.7,0.1527777777777778,0.16999999999999998,0.5777777777777777,0.11666666666666667
125,1.45,0.5700000000000001,0.52,0.7305555555555555,0.1527777777777778,0.29,0.5722222222222222,0.06111111111111111
126,1.46,0.5700000000000001,0.52,0.7305555555555555,0.15,0.29,0.5722222222222222,0.06111111111111111
127,1.46,0.43,0.3,0.7305555555555555,0.15,0.25,0.46944444444444444,0.08611111111111111
128,1.41,0.43,0.3,0.7305555555555555,0.12777777777777777,0.25,0.46944444444444444,0.08611111111111111
129,1.41,0.52,0.19,0.7611111111111111,0.12777777777777777,0.32,0.4388888888888889,0.027777777777777776
130,1.4300000000000002,0.52,0.19,0.7611111111111111,0.125,0.32,0.4388888888888889,0.027777777777777776
131,1.4300000000000002,0.5,0.13999999999999999,0.7527777777777778,0.125,0.39,0.3638888888888889,0.9666666666666667
132,1.45,0.5,0.13999999999999999,0.7527777777777778,0.12222222222222222,0.39,0.3638888888888889,0.9666666666666667
133,1.45,0.5,0.13999999999999999,0.7527777777777778,0.12222222222222222,0.39,0.3638888888888889,0.9666666666666667
134,1.45,0.51,0.16999999999999998,0.7222222222222222,0.12222222222222222,0.5,0.35,0.07777777777777778
135,1.35,0.51,0.16999999999999998,0.7222222222222222,0.11944444444444445,0.5,0.35,0.07777777777777778
136,1.35,0.5900000000000001,0.16,0.725,0.11944444444444445,0.55,0.35,0.06111111111111111
137,1.3199999999999998,0.5900000000000001,0.16,0.725,0.11388888888888889,0.55,0.35,0.06111111111111111
138,1.3199999999999998,0.41,0.06,0.725,0.11388888888888889,0.72,0.3277777777777778,0.058333333333333334
139,1.34,0.41,0.06,0.725,0.1111111111111111,0.72,0.3277777777777778,0.058333333333333334
140,1.34,0.41,0.06,0.725,0.1111111111111111,0.72,0.3277777777777778,0.058333333333333334
141,1.2,0.5900000000000001,0.12,0.7,0.11944444444444445,0.8400000000000001,0.3277777777777778,0.275
142,1.2,0.5900000000000001,0.12,0.7,0.11944444444444445,0.8400000000000001,0.3277777777777778,0.275
143,1.23,0.6,0.09,0.6777777777777778,0.11944444444444445,0.8400000000000001,0.3416666666666667,0.6638888888888889
144,1.23,0.55,0.13999999999999999,0.7027777777777777,0.1111111111111111,0.85,0.36944444444444446,0.48333333333333334
145,1.23,0.74,0.13,0.7055555555555556,0.1111111111111111,0.9199999999999999,0.375,0.5611111111111111
146,1.3199999999999998,0.74,0.13,0.7055555555555556,0.1111111111111111,0.9199999999999999,0.375,0.5611111111111111
147,1.05,0.5900000000000001,0.13999999999999999,0.6972222222222222,0.10833333333333334,0.9199999999999999,0.4,0.33055555555555555
148,1.05,0.5900000000000001,0.13999999999999999,0.6972222222222222,0.10833333333333334,0.9199999999999999,0.4,0.33055555555555555
149,1.05,0.51,0.26,0.675,0.10833333333333334,0.76,0.4361111111111111,0.2222222222222222
150,0.96,0.51,0.26,0.675,0.1388888888888889,0.76,0.4361111111111111,0.2222222222222222
151,0.96,0.51,0.26,0.675,0.1388888888888889,0.76,0.4361111111111111,0.2222222222222222
152,0.96,0.52,0.37,0.7055555555555556,0.1388888888888889,0.6799999999999999,0.475,0.3416666666666667
153,0.9099999999999999,0.52,0.37,0.7055555555555556,0.1388888888888889,0.6799999999999999,0.475,0.3416666666666667
154,0.9099999999999999,0.52,0.37,0.7055555555555556,0.1388888888888889,0.6799999999999999,0.475,0.3416666666666667
155,0.9099999999999999,0.62,0.54,0.6972222222222222,0.1388888888888889,0.61,0.5138888888888888,0.2833333333333333
156,0.9,0.62,0.54,0.6972222222222222,0.15,0.61,0.5138888888888888,0.2833333333333333
157,0.9,0.54,0.48,0.7166666666666667,0.15,0.58,0.5638888888888889,0.32222222222222224
158,0.99,0.54,0.48,0.7166666666666667,0.15555555555555556,0.58,0.5638888888888889,0.32222222222222224
159,0.99,0.54,0.48,0.7166666666666667,0.15555555555555556,0.58,0.5638888888888889,0.32222222222222224
160,1.17,0.51,0.45999999999999996,0.675,0.09722222222222222,0.55,0.6138888888888889,0.26944444444444443
161,1.0699999999999998,0.39,0.67,0.6083333333333333,0.10555555555555556,0.55,0.6555555555555556,0.22777777777777777
162,1.0699999999999998,0.45999999999999996,0.9800000000000001,0.6722222222222223,0.10555555555555556,0.42000000000000004,0.6694444444444444,0.23333333333333334
163,1.08,0.45999999999999996,0.9800000000000001,0.6722222222222223,0.09444444444444444,0.42000000000000004,0.6694444444444444,0.23333333333333334
164,1.08,0.61,1.06,0.6666666666666666,0.09444444444444444,0.38,0.7416666666666667,0.20555555555555555
165,1.27,0.61,1.06,0.6666666666666666,0.07222222222222222,0.38,0.7416666666666667,0.20555555555555555
166,1.27,0.61,1.06,0.6666666666666666,0.07222222222222222,0.38,0.7416666666666667,0.20555555555555555
167,1.27,0.6799999999999999,1.1,0.6666666666666666,0.07222222222222222,0.41,0.7666666666666667,0.18333333333333332
168,1.19,0.6799999999999999,1.1,0.6666666666666666,0.075,0.41,0.7666666666666667,0.18333333333333332
169,1.19,0.6,1.19,0.6,0.075,0.42000000000000004,0.7694444444444445,0.16666666666666666
170,1.2,0.6,1.19,0.6,0.08888888888888889,0.42000000000000004,0.7694444444444445,0.16666666666666666
171,1.2,0.55,1.25,0.5805555555555556,0.08888888888888889,0.54,0.8777777777777778,0.14166666666666666
172,1.03,0.55,1.25,0.5805555555555556,0.07777777777777778,0.54,0.8777777777777778,0.14166666666666666
173,1.03,0.5900000000000001,1.25,0.6055555555555555,0.07777777777777778,0.52,0.9638888888888889,0.13333333333333333
174,0.9400000000000001,0.5900000000000001,1.25,0.6055555555555555,0.07777777777777778,0.52,0.9638888888888889,0.13333333333333333
175,0.9400000000000001,0.5900000000000001,1.25,0.6055555555555555,0.07777777777777778,0.52,0.9638888888888889,0.13333333333333333
176,0.9400000000000001,0.64,1.33,0.5944444444444444,0.07777777777777778,0.65,0.9944444444444445,0.13055555555555556
177,0.78,0.64,1.33,0.5944444444444444,0.1,0.65,0.9944444444444445,0.13055555555555556
178,0.78,0.6900000000000001,1.23,0.5777777777777777,0.1,0.73,0.9861111111111112,0.125
179,0.52,0.6900000000000001,1.23,0.5777777777777777,0.075,0.73,0.9861111111111112,0.125
180,0.52,0.6900000000000001,1.23,0.5777777777777777,0.075,0.73,0.9861111111111112,0.125
181,0.52,0.74,1.15,0.5833333333333334,0.075,0.8,0.9694444444444444,0.11944444444444445
182,0.51,0.74,1.15,0.5833333333333334,0.14444444444444443,0.8,0.9694444444444444,0.11944444444444445
183,0.51,0.74,1.15,0.5833333333333334,0.14444444444444443,0.8,0.9694444444444444,0.11944444444444445
184,0.51,0.78,1.04,0.5472222222222223,0.14444444444444443,0.8300000000000001,0.9722222222222222,0.09166666666666666
185,0.09,0.78,1.04,0.5472222222222223,0.2916666666666667,0.8300000000000001,0.9722222222222222,0.09166666666666666
186,0.09,0.78,1.04,0.5472222222222223,0.2916666666666667,0.8300000000000001,0.9722222222222222,0.09166666666666666
187,0.09,0.78,0.9199999999999999,0.5444444444444444,0.2916666666666667,0.62,0.9388888888888889,0.08611111111111111
188,0.75,0.78,0.9199999999999999,0.5444444444444444,0.7166666666666667,0.62,0.9388888888888889,0.08611111111111111
189,0.75,0.86,0.8099999999999999,0.5555555555555556,0.7166666666666667,0.54,0.9388888888888889,0.09722222222222222
190,0.6799999999999999,0.86,0.8099999999999999,0.5555555555555556,0.7083333333333334,0.54,0.9388888888888889,0.09722222222222222
191,0.6799999999999999,0.86,0.8099999999999999,0.5555555555555556,0.7083333333333334,0.54,0.9388888888888889,0.09722222222222222
192,0.6799999999999999,0.8699999999999999,0.71,0.5305555555555556,0.7083333333333334,0.51,0.9472222222222222,0.09166666666666666
193,0.58,0.8699999999999999,0.71,0.5305555555555556,0.7944444444444444,0.51,0.9472222222222222,0.09166666666666666
194,0.58,0.8699999999999999,0.71,0.5305555555555556,0.7944444444444444,0.51,0.9472222222222222,0.09166666666666666
195,0.58,0.8800000000000001,0.45999999999999996,0.5055555555555555,0.7944444444444444,0.72,0.9305555555555556,0.0
196,0.42000000000000004,0.8800000000000001,0.45999999999999996,0.5055555555555555,0.6972222222222222,0.72,0.9305555555555556,0.0
197,0.42000000000000004,0.8800000000000001,0.45999999999999996,0.5055555555555555,0.6972222222222222,0.72,0.9305555555555556,0.0
198,0.42000000000000004,0.9199999999999999,0.6599999999999999,0.5027777777777778,0.6972222222222222,0.8,0.9611111111111111,0.9944444444444445
199,0.43,0.9800000000000001,0.52,0.4638888888888889,0.6444444444444445,0.62,0.9583333333333334,0.9305555555555556
200,0.65,0.9800000000000001,0.52,0.4638888888888889,0.5694444444444444,0.62,0.9583333333333334,0.9305555555555556
201,0.65,1.0,0.52,0.4777777777777778,0.5694444444444444,0.42000000000000004,0.9833333333333333,0.9305555555555556
202,0.62,1.0,0.45999999999999996,0.4777777777777778,0.6638888888888889,0.42000000000000004,0.9833333333333333,0.9055555555555556
203,0.62,1.05,0.3,0.4638888888888889,0.6638888888888889,0.21000000000000002,0.019444444444444445,0.8083333333333333
204,0.79,1.05,0.3,0.4638888888888889,0.6972222222222222,0.21000000000000002,0.019444444444444445,0.8083333333333333
205,0.79,1.05,0.3,0.4638888888888889,0.6972222222222222,0.21000000000000002,0.019444444444444445,0.8083333333333333
206,0.79,1.19,0.43,0.45555555555555555,0.6972222222222222,0.06,0.33055555555555555,0.725
207,0.73,1.19,0.43,0.45555555555555555,0.6611111111111111,0.06,0.33055555555555555,0.725
208,0.73,1.19,0.43,0.45555555555555555,0.6611111111111111,0.06,0.33055555555555555,0.725
209,0.73,1.33,0.22000000000000003,0.45555555555555555,0.6611111111111111,0.13999999999999999,0.7833333333333333,0.7583333333333333
210,0.7,1.33,0.22000000000000003,0.45555555555555555,0.6527777777777778,0.13999999999999999,0.7833333333333333,0.7583333333333333
211,0.7,1.33,0.22000000000000003,0.45555555555555555,0.6527777777777778,0.13999999999999999,0.7833333333333333,0.7583333333333333
212,0.7,1.29,0.21000000000000002,0.45,0.6527777777777778,0.22999999999999998,0.8722222222222222,0.6611111111111111
213,0.62,1.29,0.21000000000000002,0.45,0.6972222222222222,0.22999999999999998,0.8722222222222222,0.6611111111111111
214,0.62,1.29,0.21000000000000002,0.45,0.6972222222222222,0.22999999999999998,0.8722222222222222,0.6611111111111111
215,0.62,1.3900000000000001,0.16,0.4444444444444444,0.6972222222222222,0.2,0.8166666666666667,0.5916666666666667
216,0.42000000000000004,1.3900000000000001,0.16,0.4444444444444444,0.5833333333333334,0.2,0.8166666666666667,0.5916666666666667
217,0.42000000000000004,1.3900000000000001,0.16,0.4444444444444444,0.5833333333333334,0.2,0.8166666666666667,0.5916666666666667
218,0.42000000000000004,1.3699999999999999,0.12,0.45,0.5833333333333334,0.19,0.95,0.44166666666666665
219,0.64,1.4300000000000002,0.41,0.43333333333333335,0.6222222222222222,0.11000000000000001,0.2638888888888889,0.5527777777777778
220,0.82,1.4300000000000002,0.41,0.43333333333333335,0.6305555555555555,0.11000000000000001,0.2638888888888889,0.5527777777777778
221,0.89,1.33,0.31,0.44166666666666665,0.6361111111111111,0.01,0.2916666666666667,0.5583333333333333
222,0.89,1.33,0.31,0.44166666666666665,0.6361111111111111,0.01,0.2916666666666667,0.5583333333333333
223,0.89,1.3599999999999999,0.16,0.4305555555555556,0.6361111111111111,0.12,0.9833333333333333,0.6277777777777778
224,0.64,1.3599999999999999,0.16,0.4305555555555556,0.6555555555555556,0.12,0.9833333333333333,0.6277777777777778
225,0.64,1.3599999999999999,0.16,0.4305555555555556,0.6555555555555556,0.12,0.9833333333333333,0.6277777777777778
226,0.64,1.3900000000000001,0.25,0.4388888888888889,0.6555555555555556,0.16,0.005555555555555556,0.5638888888888889
227,0.64,1.3900000000000001,0.25,0.4388888888888889,0.6472222222222223,0.16,0.005555555555555556,0.5638888888888889
228,0.64,1.3900000000000001,0.25,0.4388888888888889,0.6472222222222223,0.16,0.005555555555555556,0.5638888888888889
229,0.64,1.42,0.53,0.4305555555555556,0.6472222222222223,0.12,0.95,0.6638888888888889
230,0.36,1.42,0.53,0.4305555555555556,0.6666666666666666,0.12,0.95,0.6638888888888889
231,0.36,1.42,0.53,0.4305555555555556,0.6666666666666666,0.12,0.95,0.6638888888888889
232,0.36,1.3699999999999999,0.78,0.4305555555555556,0.6666666666666666,0.26,0.011111111111111112,0.6833333333333333
233,0.15,1.3699999999999999,0.78,0.4305555555555556,0.7222222222222222,0.26,0.011111111111111112,0.6833333333333333
234,0.15,1.3699999999999999,0.78,0.4305555555555556,0.7222222222222222,0.26,0.011111111111111112,0.6833333333333333
235,0.15,1.47,0.8300000000000001,0.4305555555555556,0.7222222222222222,0.25,0.05277777777777778,0.75
236,0.15,1.47,0.8300000000000001,0.4305555555555556,0.975,0.25,0.05277777777777778,0.75
237,0.15,1.47,0.8300000000000001,0.4305555555555556,0.975,0.25,0.05277777777777778,0.75
238,0.15,1.46,0.74,0.4305555555555556,0.975,0.37,0.10555555555555556,0.7277777777777777
239,0.06999999999999999,1.46,0.74,0.4305555555555556,0.18055555555555555,0.37,0.10555555555555556,0.7277777777777777
240,0.06999999999999999,1.46,0.74,0.4305555555555556,0.18055555555555555,0.37,0.10555555555555556,0.7277777777777777
