,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073
125,0.7194444444444444,0.78,1.3699999999999999,1.04,0.8777777777777778,1.1300000000000001,0.8111111111111111,0.26666666666666666
126,0.7194444444444444,0.78,1.3699999999999999,1.04,0.8777777777777778,1.1300000000000001,0.8111111111111111,0.26666666666666666
127,0.7194444444444444,0.7,1.48,1.04,0.8916666666666667,1.17,0.8138888888888889,0.23333333333333334
128,0.7166666666666667,0.7,1.48,1.22,0.8916666666666667,1.17,0.8138888888888889,0.23333333333333334
129,0.7166666666666667,0.7,1.48,1.22,0.8916666666666667,1.17,0.8138888888888889,0.23333333333333334
130,0.7166666666666667,0.6799999999999999,1.35,1.22,0.8694444444444445,1.1800000000000002,0.8361111111111111,0.23055555555555557
131,0.7,0.6799999999999999,1.35,1.1,0.8694444444444445,1.1800000000000002,0.8361111111111111,0.23055555555555557
132,0.7,0.6799999999999999,1.35,1.1,0.8694444444444445,1.1800000000000002,0.8361111111111111,0.23055555555555557
133,0.7,0.65,1.3599999999999999,1.1,0.8638888888888889,1.26,0.8166666666666667,0.22777777777777777
134,0.7083333333333334,0.65,1.3599999999999999,1.09,0.8638888888888889,1.26,0.8166666666666667,0.22777777777777777
135,0.7083333333333334,0.58,1.31,1.09,0.85,1.3900000000000001,0.8222222222222222,0.23333333333333334
136,0.7222222222222222,0.58,1.31,1.28,0.85,1.3900000000000001,0.8222222222222222,0.23333333333333334
137,0.7222222222222222,0.61,1.23,1.28,0.8638888888888889,1.61,0.8194444444444444,0.21388888888888888
138,0.7027777777777777,0.61,1.23,1.0699999999999998,0.8638888888888889,1.61,0.8194444444444444,0.21388888888888888
139,0.7027777777777777,0.61,1.23,1.0699999999999998,0.8638888888888889,1.61,0.8194444444444444,0.21388888888888888
140,0.7027777777777777,0.61,1.1199999999999999,1.0699999999999998,0.8638888888888889,1.61,0.8277777777777777,0.21388888888888888
141,0.7027777777777777,0.5700000000000001,1.1199999999999999,1.0699999999999998,0.8472222222222222,1.5699999999999998,0.8277777777777777,0.22777777777777777
142,0.7138888888888889,0.5700000000000001,1.1199999999999999,1.0699999999999998,0.8472222222222222,1.5699999999999998,0.8277777777777777,0.22777777777777777
143,0.7138888888888889,0.44000000000000006,1.1400000000000001,1.0699999999999998,0.85,1.6600000000000001,0.8444444444444444,0.21388888888888888
144,0.7222222222222222,0.44000000000000006,1.1400000000000001,1.09,0.85,1.6600000000000001,0.8444444444444444,0.21388888888888888
145,0.7222222222222222,0.44000000000000006,1.1400000000000001,1.09,0.85,1.6600000000000001,0.8444444444444444,0.21388888888888888
146,0.7222222222222222,0.4,1.1199999999999999,1.09,0.8666666666666667,1.54,0.85,0.23055555555555557
147,0.7333333333333333,0.4,1.1199999999999999,1.06,0.8666666666666667,1.54,0.85,0.23055555555555557
148,0.7333333333333333,0.4,1.1199999999999999,1.06,0.8666666666666667,1.54,0.85,0.23055555555555557
149,0.7333333333333333,0.39,1.09,1.06,0.8555555555555555,1.58,0.8527777777777777,0.2361111111111111
150,0.7583333333333333,0.39,1.09,0.8300000000000001,0.8555555555555555,1.58,0.8527777777777777,0.2361111111111111
151,0.7583333333333333,0.39,1.09,0.8300000000000001,0.8555555555555555,1.58,0.8527777777777777,0.2361111111111111
152,0.7583333333333333,0.27999999999999997,1.1099999999999999,0.8300000000000001,0.8361111111111111,1.3800000000000001,0.8611111111111112,0.23055555555555557
153,0.7388888888888889,0.27999999999999997,1.1099999999999999,0.77,0.8361111111111111,1.3800000000000001,0.8611111111111112,0.23055555555555557
154,0.7388888888888889,0.27999999999999997,1.1099999999999999,0.77,0.8361111111111111,1.3800000000000001,0.8611111111111112,0.23055555555555557
155,0.7388888888888889,0.18,0.99,0.77,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
156,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
157,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
158,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
159,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
160,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
161,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
162,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
163,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
164,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
165,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
166,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
167,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
168,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
169,0.8055555555555556,0.18,0.99,0.58,0.8527777777777777,1.31,0.8694444444444445,0.24722222222222223
170,0.18333333333333332,0.03,1.0,0.13,0.8333333333333334,1.25,0.8888888888888888,0.2611111111111111
171,0.14722222222222223,0.03,0.9099999999999999,0.13999999999999999,0.5972222222222222,1.23,0.8638888888888889,0.2972222222222222
172,0.23055555555555557,0.06999999999999999,0.93,0.79,0.5083333333333333,1.1400000000000001,0.8805555555555555,0.29444444444444445
173,0.22777777777777777,0.16999999999999998,0.76,0.6,0.48333333333333334,1.06,0.8777777777777778,0.30277777777777776
174,0.22777777777777777,0.16999999999999998,0.76,0.6,0.48333333333333334,1.06,0.8777777777777778,0.30277777777777776
175,0.28055555555555556,0.42000000000000004,0.47000000000000003,0.62,0.5666666666666667,0.85,0.8888888888888888,0.33611111111111114
176,0.2611111111111111,0.44000000000000006,0.26,0.49000000000000005,0.5916666666666667,0.74,0.8694444444444445,0.3472222222222222
177,0.2611111111111111,0.44000000000000006,0.26,0.49000000000000005,0.5916666666666667,0.74,0.8694444444444445,0.3472222222222222
178,0.2611111111111111,0.29,0.2,0.49000000000000005,0.5527777777777778,0.64,0.07777777777777778,0.3888888888888889
179,0.3277777777777778,0.29,0.2,0.3,0.5527777777777778,0.64,0.07777777777777778,0.3888888888888889
180,0.3277777777777778,0.29,0.2,0.3,0.5527777777777778,0.64,0.07777777777777778,0.3888888888888889
181,0.3277777777777778,0.19,0.19,0.3,0.48055555555555557,0.48,0.13055555555555556,0.42777777777777776
182,0.625,0.19,0.19,0.2,0.48055555555555557,0.48,0.13055555555555556,0.42777777777777776
183,0.625,0.19,0.19,0.2,0.48055555555555557,0.48,0.13055555555555556,0.42777777777777776
184,0.625,0.13999999999999999,0.32999999999999996,0.2,0.41944444444444445,0.48,0.13055555555555556,0.44166666666666665
185,0.4861111111111111,0.13999999999999999,0.32999999999999996,0.21000000000000002,0.41944444444444445,0.48,0.13055555555555556,0.44166666666666665
186,0.4861111111111111,0.13999999999999999,0.32999999999999996,0.21000000000000002,0.41944444444444445,0.48,0.13055555555555556,0.44166666666666665
187,0.4861111111111111,0.1,0.19,0.21000000000000002,0.3472222222222222,0.48,0.15,0.49166666666666664
188,0.5111111111111111,0.1,0.19,0.27999999999999997,0.3472222222222222,0.48,0.15,0.49166666666666664
189,0.5111111111111111,0.22000000000000003,0.22000000000000003,0.27999999999999997,0.3277777777777778,0.55,0.175,0.5833333333333334
190,0.5166666666666667,0.22000000000000003,0.22000000000000003,0.35,0.3277777777777778,0.55,0.175,0.5833333333333334
191,0.5166666666666667,0.22000000000000003,0.22000000000000003,0.35,0.3277777777777778,0.55,0.175,0.5833333333333334
192,0.5166666666666667,0.38,0.18,0.35,0.38333333333333336,0.5900000000000001,0.016666666666666666,0.5888888888888889
193,0.7888888888888889,0.38,0.18,0.22999999999999998,0.38333333333333336,0.5900000000000001,0.016666666666666666,0.5888888888888889
194,0.7888888888888889,0.38,0.18,0.22999999999999998,0.38333333333333336,0.5900000000000001,0.016666666666666666,0.5888888888888889
195,0.7888888888888889,0.5,0.16999999999999998,0.22999999999999998,0.4527777777777778,0.61,0.9694444444444444,0.6111111111111112
196,0.6944444444444444,0.5,0.16999999999999998,0.21000000000000002,0.4527777777777778,0.61,0.9694444444444444,0.6111111111111112
197,0.6944444444444444,0.5,0.16999999999999998,0.21000000000000002,0.4527777777777778,0.61,0.9694444444444444,0.6111111111111112
198,0.6944444444444444,0.48,0.15,0.21000000000000002,0.45,0.82,0.9222222222222223,0.6777777777777778
199,0.6277777777777778,0.48,0.15,0.1,0.45,0.82,0.9222222222222223,0.6777777777777778
200,0.5527777777777778,0.58,0.13,0.12,0.49444444444444446,0.9800000000000001,0.011111111111111112,0.7416666666666667
201,0.5527777777777778,0.58,0.13,0.12,0.49444444444444446,0.9800000000000001,0.011111111111111112,0.7416666666666667
202,0.5527777777777778,0.58,0.05,0.12,0.49444444444444446,0.99,0.3972222222222222,0.7472222222222222
203,0.09722222222222222,0.5900000000000001,0.05,0.35,0.5055555555555555,0.99,0.3972222222222222,0.7472222222222222
204,0.09722222222222222,0.5900000000000001,0.05,0.35,0.5055555555555555,0.99,0.3972222222222222,0.7472222222222222
205,0.09722222222222222,0.54,0.05,0.35,0.4888888888888889,0.8699999999999999,0.3972222222222222,0.7666666666666667
206,0.09722222222222222,0.54,0.15,0.35,0.4888888888888889,0.8699999999999999,0.5305555555555556,0.7666666666666667
207,0.08055555555555556,0.54,0.15,0.5700000000000001,0.4888888888888889,0.8699999999999999,0.5305555555555556,0.7666666666666667
208,0.08055555555555556,0.49000000000000005,0.21000000000000002,0.5700000000000001,0.5333333333333333,0.73,0.6111111111111112,0.7388888888888889
209,0.11666666666666667,0.49000000000000005,0.21000000000000002,0.6,0.5333333333333333,0.73,0.6111111111111112,0.7388888888888889
210,0.11666666666666667,0.49000000000000005,0.21000000000000002,0.6,0.5333333333333333,0.73,0.6111111111111112,0.7388888888888889
211,0.11666666666666667,0.41,0.44000000000000006,0.6,0.525,0.74,0.6166666666666667,0.7527777777777778
212,0.1361111111111111,0.41,0.44000000000000006,0.8,0.525,0.74,0.6166666666666667,0.7527777777777778
213,0.1361111111111111,0.41,0.44000000000000006,0.8,0.525,0.74,0.6166666666666667,0.7527777777777778
214,0.1361111111111111,0.44000000000000006,0.45999999999999996,0.8,0.5388888888888889,0.78,0.725,0.7388888888888889
215,0.13055555555555556,0.44000000000000006,0.45999999999999996,0.8300000000000001,0.5388888888888889,0.78,0.725,0.7388888888888889
216,0.13055555555555556,0.44000000000000006,0.45999999999999996,0.8300000000000001,0.5388888888888889,0.78,0.725,0.7388888888888889
217,0.13055555555555556,0.16,0.63,0.8300000000000001,0.5055555555555555,0.77,0.7916666666666666,0.7416666666666667
218,0.1361111111111111,0.16,0.63,0.82,0.5055555555555555,0.77,0.7916666666666666,0.7416666666666667
219,0.1361111111111111,0.16,0.63,0.82,0.5055555555555555,0.77,0.7916666666666666,0.7416666666666667
220,0.1361111111111111,0.16999999999999998,0.5900000000000001,0.82,0.5555555555555556,0.7,0.8138888888888889,0.7583333333333333
221,0.14722222222222223,0.27,0.6599999999999999,0.72,0.44166666666666665,0.67,0.7833333333333333,0.7666666666666667
222,0.13333333333333333,0.27,0.6599999999999999,0.67,0.44166666666666665,0.67,0.7833333333333333,0.7666666666666667
223,0.1388888888888889,0.3,0.48,0.6599999999999999,0.38055555555555554,0.5599999999999999,0.8,0.7777777777777778
224,0.1388888888888889,0.3,0.48,0.6599999999999999,0.38055555555555554,0.5599999999999999,0.8,0.7777777777777778
225,0.1388888888888889,0.22999999999999998,0.45999999999999996,0.6599999999999999,0.4305555555555556,0.47000000000000003,0.8416666666666667,0.7805555555555556
226,0.1388888888888889,0.22999999999999998,0.45999999999999996,0.6,0.4305555555555556,0.47000000000000003,0.8416666666666667,0.7805555555555556
227,0.1388888888888889,0.22999999999999998,0.45999999999999996,0.6,0.4305555555555556,0.47000000000000003,0.8416666666666667,0.7805555555555556
228,0.1388888888888889,0.35,0.45,0.6,0.44722222222222224,0.49000000000000005,0.8194444444444444,0.7555555555555555
229,0.16666666666666666,0.35,0.45,0.5900000000000001,0.44722222222222224,0.49000000000000005,0.8194444444444444,0.7555555555555555
230,0.16666666666666666,0.35,0.45,0.5900000000000001,0.44722222222222224,0.49000000000000005,0.8194444444444444,0.7555555555555555
