,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
35,0.19,0.34444444444444444,1.6300000000000001,0.7972222222222223,0.8333333333333334,1.16,0.6694444444444444,1.1099999999999999
36,0.19,0.3111111111111111,1.5699999999999998,0.7972222222222223,0.8333333333333334,1.06,0.6694444444444444,1.1099999999999999
37,0.25,0.3111111111111111,1.5699999999999998,0.6888888888888889,0.8138888888888889,1.06,0.6694444444444444,1.26
38,0.25,0.3111111111111111,1.5699999999999998,0.6888888888888889,0.8138888888888889,1.06,0.6694444444444444,1.26
39,0.25,0.33055555555555555,1.55,0.6888888888888889,0.8222222222222222,1.23,0.6694444444444444,1.1800000000000002
40,0.6799999999999999,0.33055555555555555,1.55,0.8083333333333333,0.8222222222222222,1.23,0.6694444444444444,1.1800000000000002
41,0.6799999999999999,0.33055555555555555,1.55,0.8083333333333333,0.8222222222222222,1.23,0.6694444444444444,1.1800000000000002
42,0.6799999999999999,0.3055555555555556,1.23,0.8083333333333333,0.8416666666666667,1.16,0.6611111111111111,1.15
43,0.51,0.3055555555555556,1.23,0.875,0.8416666666666667,1.16,0.6611111111111111,1.15
44,0.51,0.26944444444444443,1.19,0.875,0.8388888888888889,1.22,0.6361111111111111,1.1
45,0.35,0.26944444444444443,1.19,0.8694444444444445,0.8388888888888889,1.22,0.6361111111111111,1.1
46,0.51,0.2611111111111111,0.95,0.28055555555555556,0.825,1.24,0.6277777777777778,1.1400000000000001
47,0.19,0.25833333333333336,0.63,0.3472222222222222,0.8194444444444444,1.33,0.6333333333333333,1.2
48,0.19,0.275,0.53,0.3472222222222222,0.8222222222222222,1.3599999999999999,0.7222222222222222,1.09
49,0.4,0.275,0.53,0.28055555555555556,0.8222222222222222,1.3599999999999999,0.7222222222222222,1.09
50,0.4,0.2638888888888889,0.74,0.28055555555555556,0.8111111111111111,1.4300000000000002,0.7527777777777778,0.96
51,0.5,0.2638888888888889,0.74,0.3333333333333333,0.8111111111111111,1.4300000000000002,0.7527777777777778,0.96
52,0.5,0.24444444444444444,1.0699999999999998,0.3333333333333333,0.8027777777777778,1.5,0.7722222222222223,0.9800000000000001
53,0.4,0.24444444444444444,1.0699999999999998,0.2861111111111111,0.8027777777777778,1.5,0.7722222222222223,0.9800000000000001
54,0.4,0.23333333333333334,1.21,0.2861111111111111,0.8,1.55,0.7555555555555555,0.9400000000000001
55,0.39,0.23333333333333334,1.21,0.2777777777777778,0.8,1.55,0.7555555555555555,0.9400000000000001
56,0.39,0.23055555555555557,1.3900000000000001,0.2777777777777778,0.8555555555555555,1.53,0.75,0.8400000000000001
57,0.2,0.23055555555555557,1.3900000000000001,0.2777777777777778,0.8555555555555555,1.53,0.75,0.8400000000000001
58,0.2,0.20833333333333334,1.44,0.2777777777777778,0.8555555555555555,1.48,0.7388888888888889,1.08
59,0.11000000000000001,0.20833333333333334,1.44,0.3,0.8555555555555555,1.48,0.7388888888888889,1.08
60,0.11000000000000001,0.19722222222222222,1.53,0.3,0.7972222222222223,1.52,0.7361111111111112,1.03
61,0.45,0.19722222222222222,1.53,0.7888888888888889,0.7972222222222223,1.52,0.7361111111111112,1.03
62,0.45,0.18333333333333332,1.4300000000000002,0.7888888888888889,0.8388888888888889,1.64,0.7444444444444445,1.1199999999999999
63,0.24,0.18333333333333332,1.4300000000000002,0.8444444444444444,0.8388888888888889,1.64,0.7444444444444445,1.1199999999999999
64,0.24,0.17777777777777778,1.45,0.8444444444444444,0.8277777777777777,1.6,0.7888888888888889,1.09
65,0.21000000000000002,0.17777777777777778,1.45,0.7916666666666666,0.8277777777777777,1.6,0.7888888888888889,1.09
66,0.21000000000000002,0.16111111111111112,1.41,0.7916666666666666,0.8305555555555556,1.6300000000000001,0.8,1.1
67,0.21000000000000002,0.16111111111111112,1.41,0.8027777777777778,0.8305555555555556,1.6300000000000001,0.8,1.1
68,0.21000000000000002,0.16111111111111112,1.41,0.8027777777777778,0.8305555555555556,1.6300000000000001,0.8,1.1
69,0.21000000000000002,0.1388888888888889,1.35,0.8027777777777778,0.8055555555555556,1.67,0.7861111111111111,0.9400000000000001
70,0.15,0.1388888888888889,1.35,0.43333333333333335,0.8055555555555556,1.67,0.7861111111111111,0.9400000000000001
71,0.15,0.14444444444444443,1.33,0.43333333333333335,0.8111111111111111,1.59,0.7833333333333333,1.0
72,0.33999999999999997,0.14444444444444443,1.33,0.17222222222222222,0.8111111111111111,1.59,0.7833333333333333,1.0
73,0.33999999999999997,0.14444444444444443,1.28,0.17222222222222222,0.7972222222222223,1.55,0.7777777777777778,0.9
74,0.16,0.14444444444444443,1.28,0.17777777777777778,0.7972222222222223,1.55,0.7777777777777778,0.9
75,0.16,0.14444444444444443,1.28,0.17777777777777778,0.7972222222222223,1.55,0.7777777777777778,0.9
76,0.16,0.11944444444444445,1.3699999999999999,0.17777777777777778,0.8111111111111111,1.53,0.7972222222222223,0.9800000000000001
77,0.26,0.11944444444444445,1.3699999999999999,0.08888888888888889,0.8111111111111111,1.53,0.7972222222222223,0.9800000000000001
78,0.26,0.11944444444444445,1.3699999999999999,0.08888888888888889,0.8111111111111111,1.53,0.7972222222222223,0.9800000000000001
79,0.38,0.11666666666666667,1.27,0.06944444444444445,0.8527777777777777,1.46,0.8083333333333333,1.03
80,0.21000000000000002,0.16944444444444445,1.22,0.10833333333333334,0.9138888888888889,1.26,0.8083333333333333,0.95
81,0.21000000000000002,0.1527777777777778,1.2,0.10833333333333334,0.9194444444444444,1.26,0.8166666666666667,1.01
82,0.12,0.1527777777777778,1.1199999999999999,0.9305555555555556,0.8305555555555556,0.8699999999999999,0.8222222222222222,1.02
83,0.27,0.1527777777777778,1.1199999999999999,0.6527777777777778,0.8305555555555556,0.8699999999999999,0.8222222222222222,1.02
84,0.27,0.18055555555555555,1.09,0.6527777777777778,0.8694444444444445,1.08,0.8138888888888889,0.9800000000000001
85,0.13,0.18055555555555555,1.09,0.5722222222222222,0.8694444444444445,1.08,0.8138888888888889,0.9800000000000001
86,0.13,0.18055555555555555,1.09,0.5722222222222222,0.8694444444444445,1.08,0.8138888888888889,0.9800000000000001
87,0.13,0.1361111111111111,1.04,0.5722222222222222,0.8555555555555555,1.2,0.8444444444444444,0.99
88,0.08,0.1361111111111111,1.04,0.5833333333333334,0.8555555555555555,1.2,0.8444444444444444,0.99
89,0.08,0.1361111111111111,1.04,0.5833333333333334,0.8555555555555555,1.2,0.8444444444444444,0.99
90,0.08,0.13055555555555556,1.0,0.5833333333333334,0.8944444444444445,1.3800000000000001,0.8666666666666667,1.03
91,0.16,0.13055555555555556,1.0,0.5555555555555556,0.8944444444444445,1.3800000000000001,0.8666666666666667,1.03
92,0.16,0.14166666666666666,0.8800000000000001,0.5555555555555556,0.8527777777777777,1.25,0.8777777777777778,1.01
93,0.13999999999999999,0.14166666666666666,0.8800000000000001,0.5194444444444445,0.8527777777777777,1.25,0.8777777777777778,1.01
94,0.13,0.14722222222222223,0.79,0.5583333333333333,0.8944444444444445,1.41,0.8555555555555555,1.01
95,0.06999999999999999,0.12777777777777777,0.62,0.6361111111111111,0.8916666666666667,1.33,0.8833333333333333,1.03
96,0.06999999999999999,0.16944444444444445,0.48,0.6361111111111111,0.9055555555555556,1.1400000000000001,0.8222222222222222,1.09
97,0.06,0.16944444444444445,0.48,0.7611111111111111,0.9055555555555556,1.1400000000000001,0.8222222222222222,1.09
98,0.06,0.14166666666666666,0.36,0.7611111111111111,0.9138888888888889,1.08,0.7972222222222223,1.26
99,0.04,0.14166666666666666,0.36,0.8277777777777777,0.9138888888888889,1.08,0.7972222222222223,1.26
100,0.04,0.1111111111111111,0.22999999999999998,0.8277777777777777,0.9194444444444444,1.16,0.8166666666666667,1.27
101,0.13,0.1111111111111111,0.22999999999999998,0.7861111111111111,0.9194444444444444,1.16,0.8166666666666667,1.27
102,0.13,0.14722222222222223,0.08,0.7861111111111111,0.9083333333333333,1.17,0.55,1.29
103,0.16,0.14722222222222223,0.08,0.7972222222222223,0.9083333333333333,1.17,0.55,1.29
104,0.16,0.1388888888888889,0.22000000000000003,0.7972222222222223,0.9055555555555556,1.04,0.46111111111111114,1.31
105,0.45,0.1388888888888889,0.22000000000000003,0.9138888888888889,0.9055555555555556,1.04,0.46111111111111114,1.31
106,0.45,0.20277777777777778,0.36,0.9138888888888889,0.9138888888888889,1.17,0.4444444444444444,1.3199999999999998
107,0.6900000000000001,0.20277777777777778,0.36,0.9777777777777777,0.9138888888888889,1.17,0.4444444444444444,1.3199999999999998
108,0.6900000000000001,0.20277777777777778,0.36,0.9777777777777777,0.9138888888888889,1.17,0.4444444444444444,1.3199999999999998
109,0.6900000000000001,0.19166666666666668,0.58,0.9777777777777777,0.9111111111111111,0.78,0.4111111111111111,1.31
110,0.6599999999999999,0.19166666666666668,0.58,0.9777777777777777,0.9111111111111111,0.78,0.4111111111111111,1.31
111,0.6599999999999999,0.17777777777777778,0.77,0.9777777777777777,0.9083333333333333,0.86,0.4,1.4
112,0.32,0.17777777777777778,0.77,0.9055555555555556,0.9083333333333333,0.86,0.4,1.4
113,0.32,0.11944444444444445,0.85,0.9055555555555556,0.925,0.77,0.39444444444444443,1.4
114,0.76,0.11944444444444445,0.85,0.8861111111111111,0.925,0.77,0.39444444444444443,1.4
115,0.76,0.08055555555555556,0.9099999999999999,0.8861111111111111,0.9277777777777778,0.82,0.4083333333333333,1.35
116,0.44000000000000006,0.08055555555555556,0.9099999999999999,0.9638888888888889,0.9277777777777778,0.82,0.4083333333333333,1.35
117,0.44000000000000006,0.08055555555555556,0.9099999999999999,0.9638888888888889,0.9277777777777778,0.82,0.4083333333333333,1.35
118,0.44000000000000006,0.05,0.9,0.9638888888888889,0.9138888888888889,0.89,0.4444444444444444,1.56
119,0.44000000000000006,0.05,0.9,0.9388888888888889,0.9138888888888889,0.89,0.4444444444444444,1.56
120,0.44000000000000006,0.05,0.8800000000000001,0.9388888888888889,0.9055555555555556,0.78,0.45555555555555555,1.65
121,0.51,0.05,0.8800000000000001,0.8027777777777778,0.9055555555555556,0.78,0.45555555555555555,1.65
122,0.51,0.011111111111111112,0.78,0.8027777777777778,0.9111111111111111,0.72,0.48333333333333334,1.6300000000000001
123,0.72,0.011111111111111112,0.78,0.7555555555555555,0.9111111111111111,0.72,0.48333333333333334,1.6300000000000001
124,0.72,0.011111111111111112,0.78,0.7555555555555555,0.9111111111111111,0.72,0.48333333333333334,1.6300000000000001
125,0.72,0.06111111111111111,0.8,0.7555555555555555,0.9083333333333333,0.75,0.5222222222222223,1.6800000000000002
126,0.8300000000000001,0.06111111111111111,0.8,0.7833333333333333,0.9083333333333333,0.75,0.5222222222222223,1.6800000000000002
127,0.8300000000000001,0.06111111111111111,0.8,0.7833333333333333,0.9083333333333333,0.75,0.5222222222222223,1.6800000000000002
128,0.63,0.06944444444444445,0.85,0.030555555555555555,0.9194444444444444,0.7,0.5361111111111111,1.69
129,0.38,0.04722222222222222,0.9199999999999999,0.06944444444444445,0.9305555555555556,0.6,0.5611111111111111,1.65
130,0.38,0.07222222222222222,0.96,0.06944444444444445,0.9166666666666666,0.6599999999999999,0.5611111111111111,1.53
131,0.63,0.07222222222222222,0.96,0.9305555555555556,0.9166666666666666,0.6599999999999999,0.5611111111111111,1.53
132,0.63,0.1388888888888889,0.93,0.9305555555555556,0.9111111111111111,0.54,0.5694444444444444,1.55
133,0.33999999999999997,0.1388888888888889,0.93,0.025,0.9111111111111111,0.54,0.5694444444444444,1.55
134,0.33999999999999997,0.08055555555555556,0.9199999999999999,0.025,0.9055555555555556,0.35,0.5444444444444444,1.56
135,0.12,0.08055555555555556,0.9199999999999999,0.28888888888888886,0.9055555555555556,0.35,0.5444444444444444,1.56
136,0.12,0.08055555555555556,0.9199999999999999,0.28888888888888886,0.9055555555555556,0.35,0.5444444444444444,1.56
137,0.12,0.03333333333333333,0.9400000000000001,0.28888888888888886,0.9138888888888889,0.27,0.5361111111111111,1.51
138,0.38,0.03333333333333333,0.9400000000000001,0.9611111111111111,0.9138888888888889,0.27,0.5361111111111111,1.51
139,0.38,0.03333333333333333,0.9400000000000001,0.9611111111111111,0.9138888888888889,0.27,0.5361111111111111,1.51
140,0.38,0.14722222222222223,0.9400000000000001,0.9611111111111111,0.9111111111111111,0.27999999999999997,0.5444444444444444,1.45
141,0.39,0.14722222222222223,0.9400000000000001,0.7277777777777777,0.9111111111111111,0.27999999999999997,0.5444444444444444,1.45
142,0.39,0.2111111111111111,0.95,0.7277777777777777,0.9111111111111111,0.27,0.5194444444444445,1.51
143,0.32,0.2111111111111111,0.95,0.6972222222222222,0.9111111111111111,0.27,0.5194444444444445,1.51
144,0.16,0.3,0.95,0.6138888888888889,0.9055555555555556,0.26,0.4888888888888889,1.48
145,0.06,0.2,1.06,0.4638888888888889,0.9083333333333333,0.11000000000000001,0.49722222222222223,1.3800000000000001
146,0.06,0.21666666666666667,1.03,0.2111111111111111,0.9138888888888889,0.31,0.5305555555555556,1.3800000000000001
147,0.06,0.21666666666666667,1.03,0.2111111111111111,0.9138888888888889,0.31,0.5305555555555556,1.3800000000000001
148,0.13,0.2,0.93,0.04722222222222222,0.9,0.51,0.5111111111111111,1.24
149,0.13,0.15,0.8400000000000001,0.04722222222222222,0.9055555555555556,0.52,0.4777777777777778,1.16
150,0.25,0.15,0.8400000000000001,0.9944444444444445,0.9055555555555556,0.52,0.4777777777777778,1.16
151,0.25,0.10833333333333334,0.9800000000000001,0.9944444444444445,0.8916666666666667,0.53,0.4722222222222222,1.1400000000000001
152,0.1,0.10833333333333334,0.9800000000000001,0.7111111111111111,0.8916666666666667,0.53,0.4722222222222222,1.1400000000000001
153,0.1,0.08333333333333333,1.0699999999999998,0.7111111111111111,0.8861111111111111,0.44000000000000006,0.4583333333333333,1.02
154,0.2,0.08333333333333333,1.0699999999999998,0.20277777777777778,0.8861111111111111,0.44000000000000006,0.4583333333333333,1.02
155,0.2,0.11666666666666667,1.03,0.20277777777777778,0.9166666666666666,0.35,0.40555555555555556,0.96
156,0.22999999999999998,0.11666666666666667,1.03,0.5972222222222222,0.9166666666666666,0.35,0.40555555555555556,0.96
157,0.22999999999999998,0.11666666666666667,1.03,0.5972222222222222,0.9166666666666666,0.35,0.40555555555555556,0.96
158,0.22999999999999998,0.18333333333333332,1.24,0.5972222222222222,0.9194444444444444,0.5,0.4111111111111111,0.95
159,0.41,0.18333333333333332,1.24,0.5055555555555555,0.9194444444444444,0.5,0.4111111111111111,0.95
160,0.41,0.2,1.3199999999999998,0.5055555555555555,0.9111111111111111,0.55,0.38055555555555554,0.99
161,0.04,0.2,1.3199999999999998,0.525,0.9111111111111111,0.55,0.38055555555555554,0.99
162,0.04,0.19166666666666668,1.4300000000000002,0.525,0.9333333333333333,0.64,0.3888888888888889,0.9199999999999999
163,0.8300000000000001,0.19166666666666668,1.4300000000000002,0.4444444444444444,0.9333333333333333,0.64,0.3888888888888889,0.9199999999999999
164,0.8300000000000001,0.19166666666666668,1.4300000000000002,0.4444444444444444,0.9333333333333333,0.64,0.3888888888888889,0.9199999999999999
165,0.8300000000000001,0.19166666666666668,1.3800000000000001,0.4444444444444444,0.9055555555555556,0.53,0.3861111111111111,0.74
166,0.8400000000000001,0.19166666666666668,1.3800000000000001,0.44722222222222224,0.9055555555555556,0.53,0.3861111111111111,0.74
167,0.8400000000000001,0.15555555555555556,1.44,0.44722222222222224,0.9388888888888889,0.55,0.3888888888888889,0.85
168,0.85,0.15555555555555556,1.44,0.4583333333333333,0.9388888888888889,0.55,0.3888888888888889,0.85
169,0.85,0.019444444444444445,1.52,0.4583333333333333,0.9333333333333333,0.5,0.37777777777777777,0.6
170,0.6799999999999999,0.019444444444444445,1.52,0.4777777777777778,0.9333333333333333,0.5,0.37777777777777777,0.6
171,0.6799999999999999,0.16944444444444445,1.56,0.4777777777777778,0.9388888888888889,0.6599999999999999,0.37222222222222223,0.52
172,0.37,0.16944444444444445,1.56,0.5916666666666667,0.9388888888888889,0.6599999999999999,0.37222222222222223,0.52
173,0.37,0.16944444444444445,1.56,0.5916666666666667,0.9388888888888889,0.6599999999999999,0.37222222222222223,0.52
174,0.37,0.1388888888888889,1.52,0.5916666666666667,0.9472222222222222,0.5,0.3861111111111111,0.5599999999999999
175,0.6,0.1388888888888889,1.52,0.4444444444444444,0.9472222222222222,0.5,0.3861111111111111,0.5599999999999999
176,0.6,0.1388888888888889,1.52,0.4444444444444444,0.9472222222222222,0.5,0.3861111111111111,0.5599999999999999
177,0.62,0.15555555555555556,1.53,0.4305555555555556,0.9555555555555556,0.45,0.38333333333333336,0.52
178,0.65,0.07777777777777778,1.5,0.4583333333333333,0.05277777777777778,0.41,0.39444444444444443,0.43
179,0.65,0.06111111111111111,1.4300000000000002,0.4583333333333333,0.075,0.22999999999999998,0.39444444444444443,0.24
180,0.71,0.06111111111111111,1.4300000000000002,0.44166666666666665,0.075,0.22999999999999998,0.39444444444444443,0.24
181,0.71,0.9638888888888889,1.48,0.44166666666666665,0.9388888888888889,0.1,0.3861111111111111,0.13999999999999999
182,0.65,0.9638888888888889,1.48,0.4861111111111111,0.9388888888888889,0.1,0.3861111111111111,0.13999999999999999
183,0.65,0.8388888888888889,1.5,0.4861111111111111,0.8277777777777777,0.24,0.38333333333333336,0.13
184,0.61,0.8388888888888889,1.5,0.5138888888888888,0.8277777777777777,0.24,0.38333333333333336,0.13
185,0.61,0.8388888888888889,1.5,0.5138888888888888,0.8277777777777777,0.24,0.38333333333333336,0.13
186,0.61,0.6972222222222222,1.49,0.5138888888888888,0.85,0.3,0.38333333333333336,0.35
187,0.53,0.6972222222222222,1.49,0.5611111111111111,0.85,0.3,0.38333333333333336,0.35
188,0.53,0.6972222222222222,1.49,0.5611111111111111,0.85,0.3,0.38333333333333336,0.35
189,0.53,0.7194444444444444,1.64,0.5611111111111111,0.8611111111111112,0.38,0.4,0.31
190,0.51,0.7194444444444444,1.64,0.6,0.8611111111111112,0.38,0.4,0.31
191,0.51,0.8444444444444444,1.54,0.6,0.8416666666666667,0.37,0.38055555555555554,0.32
192,0.4,0.8444444444444444,1.54,0.6111111111111112,0.8416666666666667,0.37,0.38055555555555554,0.32
193,0.33999999999999997,0.002777777777777778,1.59,0.5861111111111111,0.8083333333333333,0.51,0.36944444444444446,0.32999999999999996
194,0.41,0.9722222222222222,1.6300000000000001,0.6083333333333333,0.7944444444444444,0.55,0.36666666666666664,0.4
195,0.36,0.975,1.6199999999999999,0.6305555555555555,0.8611111111111112,0.52,0.3638888888888889,0.5599999999999999
196,0.36,0.975,1.6199999999999999,0.6305555555555555,0.8611111111111112,0.52,0.3638888888888889,0.5599999999999999
197,0.32,0.9777777777777777,1.58,0.6444444444444445,0.8666666666666667,0.38,0.35833333333333334,0.6
198,0.32,0.05277777777777778,1.56,0.6444444444444445,0.8722222222222222,0.64,0.35833333333333334,0.7
199,0.13,0.05277777777777778,1.56,0.5222222222222223,0.8722222222222222,0.64,0.35833333333333334,0.7
200,0.13,0.06944444444444445,1.47,0.5222222222222223,0.8861111111111111,0.8,0.3638888888888889,0.8400000000000001
201,0.04,0.06944444444444445,1.47,0.6833333333333333,0.8861111111111111,0.8,0.3638888888888889,0.8400000000000001
202,0.04,0.05277777777777778,1.47,0.6833333333333333,0.8694444444444445,0.78,0.38333333333333336,0.79
203,0.05,0.05277777777777778,1.47,0.15833333333333333,0.8694444444444445,0.78,0.38333333333333336,0.79
204,0.05,0.0,1.3900000000000001,0.15833333333333333,0.8277777777777777,0.74,0.39166666666666666,0.73
205,0.42000000000000004,0.0,1.3900000000000001,0.24166666666666667,0.8277777777777777,0.74,0.39166666666666666,0.73
206,0.42000000000000004,0.05,1.3199999999999998,0.24166666666666667,0.825,0.55,0.4166666666666667,0.6799999999999999
207,0.33999999999999997,0.05,1.3199999999999998,0.225,0.825,0.55,0.4166666666666667,0.6799999999999999
208,0.33999999999999997,0.013888888888888888,1.1400000000000001,0.225,0.8166666666666667,0.5599999999999999,0.44722222222222224,0.67
209,0.27,0.013888888888888888,1.1400000000000001,0.21666666666666667,0.8166666666666667,0.5599999999999999,0.44722222222222224,0.67
210,0.27,0.002777777777777778,0.8300000000000001,0.21666666666666667,0.8083333333333333,0.53,0.4888888888888889,0.6599999999999999
211,0.26,0.002777777777777778,0.8300000000000001,0.24166666666666667,0.8083333333333333,0.53,0.4888888888888889,0.6599999999999999
212,0.26,0.005555555555555556,0.6799999999999999,0.24166666666666667,0.7944444444444444,0.51,0.5805555555555556,0.78
213,0.24,0.005555555555555556,0.6799999999999999,0.25277777777777777,0.7944444444444444,0.51,0.5805555555555556,0.78
214,0.24,0.005555555555555556,0.6799999999999999,0.25277777777777777,0.7944444444444444,0.51,0.5805555555555556,0.78
215,0.24,0.011111111111111112,0.61,0.25277777777777777,0.7972222222222223,0.5,0.6416666666666667,0.72
216,0.36,0.011111111111111112,0.61,0.19444444444444445,0.7972222222222223,0.5,0.6416666666666667,0.72
217,0.36,0.030555555555555555,0.67,0.19444444444444445,0.8333333333333334,0.73,0.6833333333333333,0.77
218,0.45,0.030555555555555555,0.67,0.17222222222222222,0.8333333333333334,0.73,0.6833333333333333,0.77
219,0.45,0.06944444444444445,0.65,0.17222222222222222,0.8083333333333333,0.6799999999999999,0.6722222222222223,0.6900000000000001
220,0.44000000000000006,0.06944444444444445,0.65,0.21666666666666667,0.8083333333333333,0.6799999999999999,0.6722222222222223,0.6900000000000001
221,0.44000000000000006,0.06944444444444445,0.65,0.21666666666666667,0.8083333333333333,0.6799999999999999,0.6722222222222223,0.6900000000000001
222,0.44000000000000006,0.030555555555555555,0.64,0.21666666666666667,0.8277777777777777,0.86,0.6888888888888889,0.79
223,0.54,0.030555555555555555,0.64,0.17777777777777778,0.8277777777777777,0.86,0.6888888888888889,0.79
224,0.54,0.030555555555555555,0.64,0.17777777777777778,0.8277777777777777,0.86,0.6888888888888889,0.79
225,0.5599999999999999,0.044444444444444446,0.5599999999999999,0.16944444444444445,0.8222222222222222,0.99,0.7,0.77
226,0.79,0.058333333333333334,0.51,0.15555555555555556,0.8166666666666667,1.08,0.6972222222222222,0.76
227,0.79,0.06388888888888888,0.53,0.15555555555555556,0.8277777777777777,1.0699999999999998,0.7055555555555556,0.75
228,0.73,0.06111111111111111,0.41,0.16111111111111112,0.8666666666666667,1.1400000000000001,0.7027777777777777,0.78
229,0.77,0.06111111111111111,0.41,0.1388888888888889,0.8666666666666667,1.1400000000000001,0.7027777777777777,0.78
230,0.77,0.04722222222222222,0.41,0.1388888888888889,0.8138888888888889,1.1400000000000001,0.7138888888888889,0.76
231,0.76,0.04722222222222222,0.41,0.1361111111111111,0.8138888888888889,1.1400000000000001,0.7138888888888889,0.76
232,0.76,0.04722222222222222,0.41,0.1361111111111111,0.8138888888888889,1.1400000000000001,0.7138888888888889,0.76
233,0.76,0.05277777777777778,0.33999999999999997,0.1361111111111111,0.8138888888888889,0.9199999999999999,0.7,0.75
234,0.8099999999999999,0.05277777777777778,0.33999999999999997,0.14444444444444443,0.8138888888888889,0.9199999999999999,0.7,0.75
235,0.8099999999999999,0.05277777777777778,0.33999999999999997,0.14444444444444443,0.8138888888888889,0.9199999999999999,0.7,0.75
236,0.8099999999999999,0.05,0.27999999999999997,0.14444444444444443,0.8194444444444444,1.04,0.7,0.6
237,0.97,0.05,0.27999999999999997,0.1361111111111111,0.8194444444444444,1.04,0.7,0.6
238,0.97,0.04722222222222222,0.39,0.1361111111111111,0.8138888888888889,0.9800000000000001,0.7222222222222222,0.5700000000000001
239,1.01,0.04722222222222222,0.39,0.1388888888888889,0.8138888888888889,0.9800000000000001,0.7222222222222222,0.5700000000000001
