,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
40,1.9100000000000001,1.25,0.6472222222222223,0.71,0.7722222222222223,0.7333333333333333,1.16,0.7055555555555556
41,1.9100000000000001,1.25,0.6388888888888888,0.8099999999999999,0.7722222222222223,0.7333333333333333,1.16,0.7055555555555556
42,1.9100000000000001,1.25,0.6388888888888888,0.8099999999999999,0.7722222222222223,0.7333333333333333,1.16,0.7055555555555556
43,1.97,1.19,0.6388888888888888,0.8099999999999999,0.7694444444444445,0.7527777777777778,1.1099999999999999,0.7083333333333334
44,1.97,1.19,0.5888888888888889,0.76,0.7694444444444445,0.7527777777777778,1.1099999999999999,0.7083333333333334
45,1.97,1.19,0.5888888888888889,0.76,0.7694444444444445,0.7527777777777778,1.1099999999999999,0.7083333333333334
46,1.75,1.15,0.5888888888888889,0.76,0.7416666666666667,0.7472222222222222,1.31,0.7583333333333333
47,1.75,1.15,0.6111111111111112,0.8800000000000001,0.7416666666666667,0.7472222222222222,1.31,0.7583333333333333
48,1.75,1.15,0.6111111111111112,0.8800000000000001,0.7416666666666667,0.7472222222222222,1.31,0.7583333333333333
49,1.83,1.04,0.6111111111111112,0.8800000000000001,0.7638888888888888,0.7638888888888888,1.1199999999999999,0.7166666666666667
50,1.83,1.04,0.6111111111111112,0.8800000000000001,0.7638888888888888,0.7638888888888888,1.1199999999999999,0.7166666666666667
51,1.83,1.04,0.5944444444444444,0.9800000000000001,0.7638888888888888,0.7638888888888888,1.1199999999999999,0.7166666666666667
52,1.92,1.19,0.5944444444444444,0.9800000000000001,0.7861111111111111,0.7888888888888889,1.0,0.7111111111111111
53,1.92,1.19,0.6916666666666667,0.8,0.7861111111111111,0.7888888888888889,1.0,0.7111111111111111
54,1.92,1.19,0.6916666666666667,0.8,0.7861111111111111,0.7888888888888889,1.0,0.7111111111111111
55,1.8699999999999999,1.1099999999999999,0.6916666666666667,0.8,0.7916666666666666,0.8027777777777778,0.8400000000000001,0.7388888888888889
56,1.8699999999999999,1.1099999999999999,0.6916666666666667,0.8,0.7916666666666666,0.8027777777777778,0.8400000000000001,0.7388888888888889
57,1.8699999999999999,1.1099999999999999,0.6916666666666667,0.8,0.7916666666666666,0.8027777777777778,0.8400000000000001,0.7388888888888889
58,1.8,0.95,0.6916666666666667,0.8,0.7694444444444445,0.7972222222222223,0.71,0.7222222222222222
59,1.8,0.95,0.6055555555555555,0.49000000000000005,0.7694444444444445,0.7972222222222223,0.71,0.7222222222222222
60,1.8,0.95,0.6055555555555555,0.49000000000000005,0.7694444444444445,0.7972222222222223,0.71,0.7222222222222222
61,1.8,0.95,0.6055555555555555,0.49000000000000005,0.7694444444444445,0.7972222222222223,0.71,0.7222222222222222
62,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
63,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
64,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
65,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
66,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
67,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
68,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
69,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
70,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
71,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
72,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
73,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
74,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
75,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
76,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
77,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
78,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
79,1.7100000000000002,0.95,0.7333333333333333,0.77,0.7416666666666667,0.7833333333333333,0.75,0.8194444444444444
80,1.54,0.18,0.10833333333333334,0.42000000000000004,0.7416666666666667,0.8055555555555556,0.75,0.6527777777777778
81,1.54,0.18,0.10833333333333334,0.42000000000000004,0.7166666666666667,0.8055555555555556,0.39,0.6527777777777778
82,1.54,0.18,0.10833333333333334,0.42000000000000004,0.7166666666666667,0.8055555555555556,0.39,0.6527777777777778
83,1.54,0.18,0.10833333333333334,0.42000000000000004,0.7166666666666667,0.8055555555555556,0.39,0.6527777777777778
84,1.54,0.18,0.10833333333333334,0.42000000000000004,0.7166666666666667,0.8055555555555556,0.39,0.6527777777777778
85,1.54,0.18,0.10833333333333334,0.42000000000000004,0.7166666666666667,0.8055555555555556,0.39,0.6527777777777778
86,1.54,0.18,0.10833333333333334,0.42000000000000004,0.7166666666666667,0.8055555555555556,0.39,0.6527777777777778
87,1.54,0.18,0.10833333333333334,0.42000000000000004,0.7166666666666667,0.8055555555555556,0.39,0.6527777777777778
88,1.54,0.18,0.10833333333333334,0.42000000000000004,0.7166666666666667,0.8055555555555556,0.39,0.6527777777777778
89,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
90,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
91,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
92,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
93,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
94,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
95,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
96,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
97,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
98,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
99,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
100,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
101,1.6199999999999999,0.31,0.12222222222222222,0.8300000000000001,0.1638888888888889,0.8305555555555556,0.02,0.7611111111111111
102,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
103,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
104,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
105,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
106,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
107,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
108,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
109,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
110,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
111,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
112,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
113,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
114,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
115,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
116,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
117,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
118,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
119,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
120,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
121,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
122,1.4300000000000002,0.33999999999999997,0.13333333333333333,0.58,0.06944444444444445,0.8472222222222222,0.96,0.10555555555555556
123,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
124,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
125,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
126,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
127,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
128,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
129,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
130,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
131,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
132,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
133,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
134,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
135,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
136,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
137,0.9800000000000001,0.75,0.8138888888888889,0.09,0.05,0.8361111111111111,0.79,0.05555555555555555
138,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
139,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
140,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
141,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
142,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
143,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
144,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
145,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
146,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
147,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
148,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
149,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
150,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
151,0.13,0.8,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,1.1199999999999999,0.016666666666666666
152,0.8099999999999999,1.17,0.08055555555555556,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.78,0.9583333333333334
153,0.8099999999999999,1.17,0.08055555555555556,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.78,0.9583333333333334
154,0.8099999999999999,1.17,0.08055555555555556,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.78,0.9583333333333334
155,0.8099999999999999,1.17,0.08055555555555556,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.78,0.9583333333333334
156,0.8099999999999999,1.17,0.08055555555555556,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.78,0.9583333333333334
157,0.8099999999999999,1.17,0.08055555555555556,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.78,0.9583333333333334
158,0.8099999999999999,1.17,0.08055555555555556,0.22999999999999998,0.12222222222222222,0.46111111111111114,0.78,0.9583333333333334
159,1.31,1.2,0.36666666666666664,0.63,0.9972222222222222,0.41388888888888886,0.77,0.9166666666666666
160,1.31,1.2,0.33611111111111114,0.8099999999999999,0.9972222222222222,0.41388888888888886,0.77,0.9166666666666666
161,1.31,1.2,0.33611111111111114,0.8099999999999999,0.9972222222222222,0.41388888888888886,0.77,0.9166666666666666
162,1.33,1.1,0.33611111111111114,0.8099999999999999,0.002777777777777778,0.41944444444444445,0.77,0.9277777777777778
163,1.33,1.1,0.6888888888888889,0.49000000000000005,0.002777777777777778,0.41944444444444445,0.77,0.9277777777777778
164,1.33,1.1,0.6888888888888889,0.49000000000000005,0.002777777777777778,0.41944444444444445,0.77,0.9277777777777778
165,1.45,0.99,0.6888888888888889,0.49000000000000005,0.005555555555555556,0.40555555555555556,0.8099999999999999,0.9277777777777778
166,1.45,0.99,0.6277777777777778,0.79,0.005555555555555556,0.40555555555555556,0.8099999999999999,0.9277777777777778
167,1.45,0.99,0.6277777777777778,0.79,0.005555555555555556,0.40555555555555556,0.8099999999999999,0.9277777777777778
168,1.45,0.99,0.6277777777777778,0.79,0.005555555555555556,0.40555555555555556,0.8099999999999999,0.9277777777777778
169,1.6199999999999999,1.08,0.6638888888888889,0.77,0.9972222222222222,0.39444444444444443,0.71,0.9416666666666667
170,1.6199999999999999,1.08,0.6638888888888889,0.77,0.9972222222222222,0.39444444444444443,0.71,0.9416666666666667
171,1.7,0.86,0.6638888888888889,0.77,0.019444444444444445,0.4027777777777778,0.7,0.9583333333333334
172,1.7,0.86,0.6388888888888888,0.71,0.019444444444444445,0.4027777777777778,0.7,0.9583333333333334
173,1.7,0.86,0.6388888888888888,0.71,0.019444444444444445,0.4027777777777778,0.7,0.9583333333333334
174,1.81,0.74,0.6388888888888888,0.71,0.013888888888888888,0.4222222222222222,0.6599999999999999,0.9472222222222222
175,1.81,0.74,0.6972222222222222,0.62,0.013888888888888888,0.4222222222222222,0.6599999999999999,0.9472222222222222
176,1.81,0.74,0.6972222222222222,0.62,0.013888888888888888,0.4222222222222222,0.6599999999999999,0.9472222222222222
177,1.6,0.86,0.6972222222222222,0.62,0.05555555555555555,0.4583333333333333,0.37,0.9333333333333333
178,1.6,0.86,0.6666666666666666,0.5599999999999999,0.05555555555555555,0.4583333333333333,0.37,0.9333333333333333
179,1.6,0.86,0.6666666666666666,0.5599999999999999,0.05555555555555555,0.4583333333333333,0.37,0.9333333333333333
180,1.6,0.9,0.6666666666666666,0.5599999999999999,0.05555555555555555,0.4583333333333333,0.37,0.925
181,1.49,0.9,0.6361111111111111,0.5599999999999999,0.1,0.4777777777777778,0.22000000000000003,0.925
182,1.54,0.8699999999999999,0.6361111111111111,0.5599999999999999,0.2388888888888889,0.5722222222222222,0.22000000000000003,0.9305555555555556
183,1.54,0.8699999999999999,0.6416666666666667,0.62,0.2388888888888889,0.5722222222222222,0.22000000000000003,0.9305555555555556
184,1.54,0.8699999999999999,0.6416666666666667,0.62,0.2388888888888889,0.5722222222222222,0.22000000000000003,0.9305555555555556
185,1.41,0.8,0.6416666666666667,0.62,0.2611111111111111,0.6833333333333333,0.25,0.9166666666666666
186,1.41,0.8,0.6444444444444445,0.55,0.2611111111111111,0.6833333333333333,0.25,0.9166666666666666
187,1.41,0.8,0.6444444444444445,0.55,0.2611111111111111,0.6833333333333333,0.25,0.9166666666666666
188,1.4300000000000002,0.78,0.6444444444444445,0.55,0.16111111111111112,0.6861111111111111,0.33999999999999997,0.9277777777777778
189,1.4300000000000002,0.78,0.5027777777777778,0.75,0.16111111111111112,0.6861111111111111,0.33999999999999997,0.9277777777777778
190,1.4300000000000002,0.78,0.5027777777777778,0.75,0.16111111111111112,0.6861111111111111,0.33999999999999997,0.9277777777777778
191,1.47,0.6799999999999999,0.5027777777777778,0.75,0.14166666666666666,0.7277777777777777,0.36,0.925
192,1.47,0.6799999999999999,0.5,0.6799999999999999,0.14166666666666666,0.7277777777777777,0.36,0.925
193,1.64,0.52,0.5944444444444444,0.61,0.19166666666666668,0.7,0.37,0.9111111111111111
194,1.47,0.41,0.5944444444444444,0.61,0.19166666666666668,0.6861111111111111,0.39,0.8805555555555555
195,1.47,0.41,0.5777777777777777,0.53,0.19166666666666668,0.6861111111111111,0.39,0.8805555555555555
196,1.47,0.41,0.5777777777777777,0.53,0.19166666666666668,0.6861111111111111,0.39,0.8805555555555555
197,1.41,0.48,0.5777777777777777,0.53,0.21666666666666667,0.6694444444444444,0.64,0.8638888888888889
198,1.41,0.48,0.5638888888888889,0.37,0.21666666666666667,0.6694444444444444,0.64,0.8638888888888889
199,1.41,0.48,0.5638888888888889,0.37,0.21666666666666667,0.6694444444444444,0.64,0.8638888888888889
200,1.3699999999999999,0.4,0.5638888888888889,0.37,0.24722222222222223,0.7277777777777777,0.71,0.8222222222222222
201,1.3699999999999999,0.4,0.5416666666666666,0.22000000000000003,0.24722222222222223,0.7277777777777777,0.71,0.8222222222222222
202,1.3699999999999999,0.4,0.5416666666666666,0.22000000000000003,0.24722222222222223,0.7277777777777777,0.71,0.8222222222222222
203,1.46,0.45,0.5416666666666666,0.22000000000000003,0.20277777777777778,0.7305555555555555,0.67,0.8222222222222222
204,1.46,0.45,0.49722222222222223,0.29,0.20277777777777778,0.7305555555555555,0.67,0.8222222222222222
205,1.46,0.45,0.49722222222222223,0.29,0.20277777777777778,0.7305555555555555,0.67,0.8222222222222222
206,1.51,0.45,0.49722222222222223,0.29,0.18888888888888888,0.7166666666666667,0.78,0.8027777777777778
207,1.51,0.45,0.46944444444444444,0.18,0.18888888888888888,0.7166666666666667,0.78,0.8027777777777778
208,1.51,0.45,0.46944444444444444,0.18,0.18888888888888888,0.7166666666666667,0.78,0.8027777777777778
209,1.3599999999999999,0.36,0.46944444444444444,0.18,0.19722222222222222,0.7083333333333334,0.82,0.8111111111111111
210,1.3599999999999999,0.36,0.35555555555555557,0.29,0.19722222222222222,0.7083333333333334,0.82,0.8111111111111111
211,1.3599999999999999,0.36,0.35555555555555557,0.29,0.19722222222222222,0.7083333333333334,0.82,0.8111111111111111
212,1.46,0.19,0.35555555555555557,0.29,0.21666666666666667,0.7222222222222222,0.82,0.75
213,1.35,0.32,0.7694444444444445,0.18,0.18333333333333332,0.7194444444444444,0.8,0.7111111111111111
214,1.35,0.35,0.7694444444444445,0.18,0.18333333333333332,0.6888888888888889,0.82,0.5972222222222222
215,1.35,0.35,0.8611111111111112,0.13999999999999999,0.18333333333333332,0.6888888888888889,0.82,0.5972222222222222
216,1.54,0.54,0.8611111111111112,0.13999999999999999,0.16666666666666666,0.7222222222222222,0.95,0.6361111111111111
217,1.54,0.54,0.9055555555555556,0.12,0.16666666666666666,0.7222222222222222,0.95,0.6361111111111111
218,1.54,0.54,0.9055555555555556,0.12,0.16666666666666666,0.7222222222222222,0.95,0.6361111111111111
219,1.54,0.54,0.9055555555555556,0.12,0.16666666666666666,0.7222222222222222,0.95,0.6361111111111111
220,1.59,0.53,0.8027777777777778,0.03,0.15,0.6805555555555556,0.9800000000000001,0.5472222222222223
221,1.59,0.53,0.8027777777777778,0.03,0.15,0.6805555555555556,0.9800000000000001,0.5472222222222223
222,1.3199999999999998,0.6599999999999999,0.9805555555555555,0.04,0.1527777777777778,0.7027777777777777,0.97,0.5222222222222223
223,1.3199999999999998,0.6599999999999999,0.9805555555555555,0.04,0.1527777777777778,0.7027777777777777,0.97,0.5222222222222223
224,1.3199999999999998,0.6599999999999999,0.9805555555555555,0.04,0.1527777777777778,0.7027777777777777,0.97,0.5222222222222223
225,1.29,0.8099999999999999,0.03888888888888889,0.1,0.1388888888888889,0.7055555555555556,0.85,0.4888888888888889
226,1.29,0.8099999999999999,0.03888888888888889,0.1,0.1388888888888889,0.7055555555555556,0.85,0.4888888888888889
227,1.1800000000000002,0.93,0.03888888888888889,0.1,0.1527777777777778,0.6694444444444444,0.65,0.4722222222222222
228,1.1800000000000002,0.93,0.08333333333333333,0.09,0.1527777777777778,0.6694444444444444,0.65,0.4722222222222222
229,1.1800000000000002,0.93,0.08333333333333333,0.09,0.1527777777777778,0.6694444444444444,0.65,0.4722222222222222
230,1.1800000000000002,0.93,0.08333333333333333,0.09,0.1527777777777778,0.6694444444444444,0.65,0.4722222222222222
231,1.3900000000000001,1.03,0.10555555555555556,0.27,0.3055555555555556,0.6305555555555555,0.45999999999999996,0.48055555555555557
