,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077
131,1.6,0.03611111111111111,0.30277777777777776,0.4111111111111111,1.26,0.47000000000000003,0.7194444444444444,0.89
132,1.6,0.03611111111111111,0.30277777777777776,0.4111111111111111,1.26,0.47000000000000003,0.7194444444444444,0.89
133,1.51,0.9833333333333333,0.23333333333333334,0.3888888888888889,1.1099999999999999,0.48,0.7027777777777777,0.8800000000000001
134,1.52,0.9638888888888889,0.3388888888888889,0.37222222222222223,0.64,0.51,0.7111111111111111,0.52
135,1.33,0.9638888888888889,0.35833333333333334,0.2916666666666667,0.43,0.52,0.725,0.52
136,1.33,0.7444444444444445,0.35833333333333334,0.2916666666666667,0.43,0.52,0.725,0.45999999999999996
137,1.33,0.7444444444444445,0.35833333333333334,0.2916666666666667,0.43,0.52,0.725,0.45999999999999996
138,1.33,0.7444444444444445,0.35833333333333334,0.2916666666666667,0.43,0.52,0.725,0.45999999999999996
139,1.26,0.10277777777777777,0.425,0.08611111111111111,0.21000000000000002,0.45999999999999996,0.7027777777777777,0.21000000000000002
140,1.26,0.10277777777777777,0.425,0.08611111111111111,0.21000000000000002,0.45999999999999996,0.7027777777777777,0.21000000000000002
141,1.08,0.18888888888888888,0.4027777777777778,0.9388888888888889,0.74,0.41,0.6555555555555556,0.16
142,1.08,0.18888888888888888,0.4027777777777778,0.9388888888888889,0.74,0.41,0.6555555555555556,0.16
143,1.08,0.18888888888888888,0.4027777777777778,0.9388888888888889,0.74,0.41,0.6555555555555556,0.16
144,0.8099999999999999,0.3194444444444444,0.3388888888888889,0.9111111111111111,2.02,0.45999999999999996,0.6694444444444444,0.29
145,0.8099999999999999,0.3194444444444444,0.3388888888888889,0.9111111111111111,2.02,0.45999999999999996,0.6694444444444444,0.29
146,0.8099999999999999,0.3194444444444444,0.3388888888888889,0.9111111111111111,2.02,0.45999999999999996,0.6694444444444444,0.29
147,0.78,0.38333333333333336,0.2833333333333333,0.9055555555555556,1.86,0.44000000000000006,0.6583333333333333,0.04
148,0.78,0.38333333333333336,0.2833333333333333,0.9055555555555556,1.86,0.44000000000000006,0.6583333333333333,0.04
149,1.29,0.6138888888888889,0.25555555555555554,0.9111111111111111,1.9600000000000002,0.32,0.6583333333333333,0.16999999999999998
150,1.29,0.6138888888888889,0.25555555555555554,0.9111111111111111,1.9600000000000002,0.32,0.6583333333333333,0.16999999999999998
151,1.27,0.6138888888888889,0.2722222222222222,0.9,1.8399999999999999,0.25,0.6444444444444445,0.16999999999999998
152,1.27,0.7,0.2722222222222222,0.9,1.8399999999999999,0.25,0.6444444444444445,0.22999999999999998
153,1.3,0.7888888888888889,0.20277777777777778,0.9055555555555556,1.86,0.49000000000000005,0.6611111111111111,0.13
154,1.26,0.5277777777777778,0.17777777777777778,0.9083333333333333,1.85,0.55,0.6527777777777778,0.22999999999999998
155,1.3800000000000001,0.5277777777777778,0.10277777777777777,0.925,1.8,0.31,0.6583333333333333,0.22999999999999998
156,1.3800000000000001,0.4777777777777778,0.10277777777777777,0.925,1.8,0.31,0.6583333333333333,0.36
157,1.3800000000000001,0.4777777777777778,0.10277777777777777,0.925,1.8,0.31,0.6583333333333333,0.36
158,1.3800000000000001,0.4777777777777778,0.10277777777777777,0.925,1.8,0.31,0.6583333333333333,0.36
159,1.1300000000000001,0.9055555555555556,0.21944444444444444,0.9305555555555556,1.78,0.44000000000000006,0.6611111111111111,0.71
160,1.29,0.9055555555555556,0.08888888888888889,0.9027777777777778,1.7100000000000002,0.22999999999999998,0.6416666666666667,0.71
161,1.29,0.8611111111111112,0.08888888888888889,0.9027777777777778,1.7100000000000002,0.22999999999999998,0.6416666666666667,0.65
162,1.29,0.8611111111111112,0.08888888888888889,0.9027777777777778,1.7100000000000002,0.22999999999999998,0.6416666666666667,0.65
163,1.45,0.8611111111111112,0.07777777777777778,0.9194444444444444,1.6300000000000001,0.26,0.65,0.65
164,1.45,0.7833333333333333,0.07777777777777778,0.9194444444444444,1.6300000000000001,0.26,0.65,0.65
165,1.45,0.7833333333333333,0.07777777777777778,0.9194444444444444,1.6300000000000001,0.26,0.65,0.65
166,1.31,0.7833333333333333,0.43333333333333335,0.8972222222222223,1.6600000000000001,0.27,0.6527777777777778,0.65
167,1.31,0.8416666666666667,0.43333333333333335,0.8972222222222223,1.6600000000000001,0.27,0.6527777777777778,0.73
168,1.31,0.8416666666666667,0.43333333333333335,0.8972222222222223,1.6600000000000001,0.27,0.6527777777777778,0.73
169,1.31,0.8416666666666667,0.43333333333333335,0.8972222222222223,1.6600000000000001,0.27,0.6527777777777778,0.73
170,1.31,0.8388888888888889,0.575,0.9166666666666666,1.49,0.16,0.6444444444444445,0.37
171,1.31,0.8388888888888889,0.575,0.9166666666666666,1.49,0.16,0.6444444444444445,0.37
172,1.23,0.8388888888888889,0.5666666666666667,0.8777777777777778,1.52,0.2,0.6555555555555556,0.37
173,1.23,0.8777777777777778,0.5666666666666667,0.8777777777777778,1.52,0.2,0.6555555555555556,0.44000000000000006
174,1.23,0.8777777777777778,0.5666666666666667,0.8777777777777778,1.52,0.2,0.6555555555555556,0.44000000000000006
175,1.1099999999999999,0.8777777777777778,0.5777777777777777,0.8805555555555555,1.48,0.09,0.6527777777777778,0.44000000000000006
176,1.1099999999999999,0.8083333333333333,0.5777777777777777,0.8805555555555555,1.48,0.09,0.6527777777777778,0.39
177,1.1099999999999999,0.8083333333333333,0.5777777777777777,0.8805555555555555,1.48,0.09,0.6527777777777778,0.39
178,1.21,0.8083333333333333,0.49166666666666664,0.8944444444444445,1.42,0.27999999999999997,0.6416666666666667,0.39
179,1.21,0.8944444444444445,0.49166666666666664,0.8944444444444445,1.42,0.27999999999999997,0.6416666666666667,0.53
180,1.21,0.8944444444444445,0.49166666666666664,0.8944444444444445,1.42,0.27999999999999997,0.6416666666666667,0.53
181,1.26,0.8944444444444445,0.4888888888888889,0.9027777777777778,1.49,0.22000000000000003,0.6305555555555555,0.53
182,1.26,0.7944444444444444,0.4888888888888889,0.9027777777777778,1.49,0.22000000000000003,0.6305555555555555,0.7
183,1.21,0.7944444444444444,0.5444444444444444,0.9055555555555556,1.61,0.01,0.6361111111111111,0.7
184,1.21,0.7944444444444444,0.5444444444444444,0.9055555555555556,1.61,0.01,0.6361111111111111,0.62
185,1.21,0.7944444444444444,0.5444444444444444,0.9055555555555556,1.61,0.01,0.6361111111111111,0.62
186,1.24,0.7944444444444444,0.7527777777777778,0.9055555555555556,1.7,0.11000000000000001,0.6305555555555555,0.62
187,1.24,0.7944444444444444,0.7527777777777778,0.9055555555555556,1.7,0.11000000000000001,0.6305555555555555,0.9099999999999999
188,1.24,0.7944444444444444,0.7527777777777778,0.9055555555555556,1.7,0.11000000000000001,0.6305555555555555,0.9099999999999999
189,1.24,0.7944444444444444,0.8166666666666667,0.9,1.5699999999999998,0.2,0.6194444444444445,0.9099999999999999
190,1.24,0.8138888888888889,0.8166666666666667,0.9,1.5699999999999998,0.2,0.6194444444444445,1.21
191,1.24,0.8138888888888889,0.8166666666666667,0.9,1.5699999999999998,0.2,0.6194444444444445,1.21
192,1.24,0.8138888888888889,0.7861111111111111,0.8805555555555555,1.65,0.29,0.6166666666666667,1.21
193,1.24,0.8027777777777778,0.7861111111111111,0.8805555555555555,1.65,0.29,0.6166666666666667,1.35
194,1.33,0.8333333333333334,0.7527777777777778,0.8944444444444445,1.5,0.24,0.6111111111111112,1.26
195,1.33,0.8333333333333334,0.7527777777777778,0.8944444444444445,1.5,0.24,0.6111111111111112,1.26
196,1.3199999999999998,0.8194444444444444,0.7861111111111111,0.8666666666666667,1.42,0.22000000000000003,0.6083333333333333,1.2
197,1.3199999999999998,0.8194444444444444,0.7861111111111111,0.8666666666666667,1.42,0.22000000000000003,0.6083333333333333,1.2
198,1.3199999999999998,0.8194444444444444,0.7861111111111111,0.8666666666666667,1.42,0.22000000000000003,0.6083333333333333,1.2
199,1.3,0.8194444444444444,0.85,0.8777777777777778,1.42,0.3,0.6194444444444445,1.2
200,1.3,0.7972222222222223,0.85,0.8777777777777778,1.42,0.3,0.6194444444444445,1.1300000000000001
201,1.3199999999999998,0.7972222222222223,0.8416666666666667,0.8861111111111111,1.44,0.27999999999999997,0.6166666666666667,1.1300000000000001
202,1.3199999999999998,0.8222222222222222,0.8416666666666667,0.8861111111111111,1.44,0.27999999999999997,0.6166666666666667,1.1099999999999999
203,1.3199999999999998,0.8222222222222222,0.8416666666666667,0.8861111111111111,1.44,0.27999999999999997,0.6166666666666667,1.1099999999999999
204,1.27,0.8222222222222222,0.8972222222222223,0.8944444444444445,1.47,0.27,0.6138888888888889,1.01
205,1.27,0.8222222222222222,0.8972222222222223,0.8944444444444445,1.47,0.27,0.6138888888888889,1.01
206,1.27,0.8222222222222222,0.8972222222222223,0.8944444444444445,1.47,0.27,0.6138888888888889,1.01
207,1.21,0.8222222222222222,0.9222222222222223,0.8861111111111111,1.4300000000000002,0.22999999999999998,0.6,1.01
208,1.21,0.8138888888888889,0.9222222222222223,0.8861111111111111,1.4300000000000002,0.22999999999999998,0.6,1.01
209,1.21,0.8138888888888889,0.9222222222222223,0.8861111111111111,1.4300000000000002,0.22999999999999998,0.6,1.01
210,1.21,0.8138888888888889,0.9222222222222223,0.8861111111111111,1.4300000000000002,0.22999999999999998,0.6,1.01
211,1.27,0.8277777777777777,0.8638888888888889,0.8888888888888888,1.46,0.22000000000000003,0.5944444444444444,0.9
212,1.27,0.8277777777777777,0.8638888888888889,0.8888888888888888,1.46,0.22000000000000003,0.5944444444444444,0.9
213,1.1099999999999999,0.85,0.7722222222222223,0.8916666666666667,1.51,0.13,0.5694444444444444,0.75
214,1.17,0.8555555555555555,0.027777777777777776,0.9111111111111111,1.56,0.12,0.5583333333333333,0.7
215,1.17,0.8555555555555555,0.027777777777777776,0.9111111111111111,1.56,0.12,0.5583333333333333,0.7
216,1.1400000000000001,0.8638888888888889,0.16111111111111112,0.9333333333333333,1.47,0.24,0.5472222222222223,0.32999999999999996
217,1.1400000000000001,0.8638888888888889,0.16111111111111112,0.9333333333333333,1.47,0.24,0.5472222222222223,0.32999999999999996
218,1.02,0.7916666666666666,0.15555555555555556,0.9527777777777777,1.3599999999999999,0.24,0.5222222222222223,0.25
219,1.02,0.7916666666666666,0.15555555555555556,0.9527777777777777,1.3599999999999999,0.24,0.5222222222222223,0.25
220,1.1199999999999999,0.7916666666666666,0.06388888888888888,0.9111111111111111,1.52,0.2,0.5027777777777778,0.25
221,1.1199999999999999,0.6805555555555556,0.06388888888888888,0.9111111111111111,1.52,0.2,0.5027777777777778,0.52
222,1.19,0.6805555555555556,0.9944444444444445,0.9194444444444444,1.4,0.5700000000000001,0.4888888888888889,0.52
223,1.19,0.6916666666666667,0.9944444444444445,0.9194444444444444,1.4,0.5700000000000001,0.4888888888888889,0.7
224,1.19,0.6916666666666667,0.9944444444444445,0.9194444444444444,1.4,0.5700000000000001,0.4888888888888889,0.7
225,1.21,0.6916666666666667,0.9944444444444445,0.9305555555555556,1.24,0.61,0.46944444444444444,0.7
226,1.21,0.7083333333333334,0.9944444444444445,0.9305555555555556,1.24,0.61,0.46944444444444444,0.55
227,1.21,0.7083333333333334,0.9944444444444445,0.9305555555555556,1.24,0.61,0.46944444444444444,0.55
228,1.22,0.7083333333333334,0.9944444444444445,0.9194444444444444,1.17,0.67,0.46111111111111114,0.55
229,1.22,0.7305555555555555,0.9944444444444445,0.9194444444444444,1.17,0.67,0.46111111111111114,0.8300000000000001
230,1.22,0.7305555555555555,0.9944444444444445,0.9194444444444444,1.17,0.67,0.46111111111111114,0.8300000000000001
231,1.3199999999999998,0.7305555555555555,0.0,0.8916666666666667,1.23,0.62,0.44722222222222224,0.8300000000000001
232,1.3199999999999998,0.7083333333333334,0.0,0.8916666666666667,1.23,0.62,0.44722222222222224,0.8
233,1.3199999999999998,0.7083333333333334,0.0,0.8916666666666667,1.23,0.62,0.44722222222222224,0.8
234,1.3199999999999998,0.7083333333333334,0.0,0.8916666666666667,1.23,0.62,0.44722222222222224,0.8
235,1.33,0.75,0.9611111111111111,0.9222222222222223,0.9099999999999999,0.5900000000000001,0.4305555555555556,0.9099999999999999
236,1.33,0.75,0.9611111111111111,0.9222222222222223,0.9099999999999999,0.5900000000000001,0.4305555555555556,0.9099999999999999
237,1.3,0.75,0.9805555555555555,0.8972222222222223,0.8400000000000001,0.6900000000000001,0.4305555555555556,0.9099999999999999
