,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
36,0.71,1.1199999999999999,0.15833333333333333,0.6599999999999999,0.025,0.15833333333333333,0.6194444444444445,0.5700000000000001
37,0.44000000000000006,1.0,0.16944444444444445,0.5,0.016666666666666666,0.20833333333333334,0.5916666666666667,0.42000000000000004
38,0.44000000000000006,1.0,0.16944444444444445,0.5,0.016666666666666666,0.20833333333333334,0.5916666666666667,0.42000000000000004
39,0.27,0.8099999999999999,0.22777777777777777,0.47000000000000003,0.9916666666666667,0.23333333333333334,0.49166666666666664,0.42000000000000004
40,0.27,0.8099999999999999,0.22777777777777777,0.47000000000000003,0.9916666666666667,0.23333333333333334,0.49166666666666664,0.42000000000000004
41,0.27,0.8099999999999999,0.22777777777777777,0.47000000000000003,0.9916666666666667,0.23333333333333334,0.49166666666666664,0.42000000000000004
42,0.48,0.8800000000000001,0.22777777777777777,0.22000000000000003,0.975,0.7972222222222223,0.44166666666666665,0.43
43,0.48,0.8800000000000001,0.22777777777777777,0.22000000000000003,0.975,0.7972222222222223,0.44166666666666665,0.43
44,0.42000000000000004,0.73,0.8777777777777778,0.13999999999999999,0.9055555555555556,0.725,0.42777777777777776,0.5
45,0.42000000000000004,0.9,0.7722222222222223,0.25,0.9083333333333333,0.725,0.3638888888888889,0.62
46,0.72,0.9,0.7722222222222223,0.25,0.9083333333333333,0.6694444444444444,0.3638888888888889,0.62
47,0.72,0.9,0.7722222222222223,0.25,0.9083333333333333,0.6694444444444444,0.3638888888888889,0.62
48,0.72,0.9,0.7722222222222223,0.25,0.9083333333333333,0.6694444444444444,0.3638888888888889,0.62
49,0.8699999999999999,0.89,0.7111111111111111,0.24,0.8944444444444445,0.6472222222222223,0.35,0.82
50,0.8699999999999999,0.89,0.7111111111111111,0.24,0.8944444444444445,0.6472222222222223,0.35,0.82
51,0.8400000000000001,0.95,0.7527777777777778,0.27999999999999997,0.8805555555555555,0.6722222222222223,0.325,0.9199999999999999
52,0.8400000000000001,0.95,0.7527777777777778,0.27999999999999997,0.8805555555555555,0.6722222222222223,0.325,0.9199999999999999
53,0.5900000000000001,0.9099999999999999,0.7916666666666666,0.45,0.9083333333333333,0.5972222222222222,0.33055555555555555,1.1
54,0.5900000000000001,0.9099999999999999,0.7916666666666666,0.45,0.9083333333333333,0.5972222222222222,0.33055555555555555,1.1
55,0.6799999999999999,1.0,0.8027777777777778,0.37,0.9111111111111111,0.5555555555555556,0.33055555555555555,1.09
56,0.6799999999999999,1.0,0.8027777777777778,0.37,0.9111111111111111,0.5555555555555556,0.33055555555555555,1.09
57,0.6799999999999999,1.0,0.8027777777777778,0.37,0.9111111111111111,0.5555555555555556,0.33055555555555555,1.09
58,0.73,1.15,0.8,0.22000000000000003,0.9138888888888889,0.65,0.3111111111111111,1.26
59,0.73,1.15,0.8,0.22000000000000003,0.9138888888888889,0.65,0.3111111111111111,1.26
60,0.53,1.06,0.03888888888888889,0.48,0.9083333333333333,0.6416666666666667,0.28888888888888886,1.3900000000000001
61,0.7,1.02,0.011111111111111112,0.55,0.8916666666666667,0.5361111111111111,0.2861111111111111,1.4300000000000002
62,0.7,1.02,0.011111111111111112,0.55,0.8916666666666667,0.5361111111111111,0.2861111111111111,1.4300000000000002
63,0.8099999999999999,1.09,0.10555555555555556,0.38,0.8722222222222222,0.5055555555555555,0.30277777777777776,1.3699999999999999
64,0.8099999999999999,1.09,0.10555555555555556,0.38,0.8722222222222222,0.5055555555555555,0.30277777777777776,1.3699999999999999
65,1.06,1.1400000000000001,0.13055555555555556,0.4,0.8972222222222223,0.46111111111111114,0.2833333333333333,1.7100000000000002
66,1.06,1.1400000000000001,0.13055555555555556,0.4,0.8972222222222223,0.46111111111111114,0.2833333333333333,1.7100000000000002
67,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
68,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
69,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
70,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
71,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
72,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
73,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
74,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
75,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
76,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
77,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
78,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
79,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
80,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
81,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
82,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
83,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
84,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
85,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
86,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
87,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
88,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
89,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
90,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
91,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
92,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
93,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
94,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
95,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
96,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
97,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
98,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
99,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
100,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
101,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
102,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
103,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
104,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
105,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
106,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
107,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
108,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
109,0.9199999999999999,1.16,0.12222222222222222,0.3,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67
110,0.72,0.26,0.4,0.36,0.675,0.1527777777777778,0.5111111111111111,1.34
111,0.71,0.16999999999999998,0.3888888888888889,0.41,0.6222222222222222,0.15,0.5166666666666667,1.3699999999999999
112,0.73,0.27999999999999997,0.37777777777777777,0.38,0.5805555555555556,0.16666666666666666,0.5,1.3699999999999999
113,0.73,0.31,0.4,0.37,0.5194444444444445,0.16666666666666666,0.49166666666666664,1.3599999999999999
114,0.63,0.31,0.4,0.37,0.5194444444444445,0.17222222222222222,0.49166666666666664,1.3599999999999999
115,0.58,0.42000000000000004,0.4027777777777778,0.37,0.5277777777777778,0.09722222222222222,0.4777777777777778,1.3
116,0.58,0.42000000000000004,0.4027777777777778,0.37,0.5277777777777778,0.09722222222222222,0.4777777777777778,1.3
117,0.58,0.44000000000000006,0.42777777777777776,0.39,0.5305555555555556,0.09722222222222222,0.4888888888888889,1.3800000000000001
118,0.43,0.44000000000000006,0.42777777777777776,0.39,0.5305555555555556,0.18611111111111112,0.4888888888888889,1.3800000000000001
119,0.43,0.44000000000000006,0.42777777777777776,0.39,0.5305555555555556,0.18611111111111112,0.4888888888888889,1.3800000000000001
120,0.43,0.5900000000000001,0.43333333333333335,0.45,0.5777777777777777,0.18611111111111112,0.4861111111111111,1.27
121,0.32999999999999996,0.5900000000000001,0.43333333333333335,0.45,0.5777777777777777,0.25555555555555554,0.4861111111111111,1.27
122,0.32999999999999996,0.5900000000000001,0.43333333333333335,0.45,0.5777777777777777,0.25555555555555554,0.4861111111111111,1.27
123,0.32999999999999996,0.74,0.3972222222222222,0.4,0.6,0.25555555555555554,0.5,1.34
124,0.25,0.74,0.3972222222222222,0.4,0.6,0.23333333333333334,0.5,1.34
125,0.25,0.42000000000000004,0.4166666666666667,0.38,0.5027777777777778,0.23333333333333334,0.5111111111111111,1.41
126,0.25,0.42000000000000004,0.4166666666666667,0.38,0.5027777777777778,0.35833333333333334,0.5111111111111111,1.41
127,0.19,0.5700000000000001,0.39444444444444443,0.45999999999999996,0.48333333333333334,0.33611111111111114,0.525,1.34
128,0.3,0.71,0.33611111111111114,0.45999999999999996,0.4166666666666667,0.30277777777777776,0.5277777777777778,1.4300000000000002
129,0.3,1.02,0.34444444444444444,0.61,0.38333333333333336,0.30277777777777776,0.5111111111111111,1.35
130,0.25,1.02,0.34444444444444444,0.61,0.38333333333333336,0.26944444444444443,0.5111111111111111,1.35
131,0.25,0.95,0.3277777777777778,0.75,0.4027777777777778,0.26944444444444443,0.5277777777777778,1.35
132,0.26,0.95,0.3277777777777778,0.75,0.4027777777777778,0.2222222222222222,0.5277777777777778,1.35
133,0.48,1.05,0.3277777777777778,0.71,0.43333333333333335,0.21388888888888888,0.5611111111111111,1.42
134,0.51,1.05,0.3277777777777778,0.71,0.43333333333333335,0.2388888888888889,0.5611111111111111,1.42
135,0.51,1.05,0.3277777777777778,0.71,0.43333333333333335,0.2388888888888889,0.5611111111111111,1.42
136,0.51,1.05,0.3277777777777778,0.71,0.43333333333333335,0.2388888888888889,0.5611111111111111,1.42
137,0.51,1.01,0.3611111111111111,0.8,0.41944444444444445,0.2388888888888889,0.5833333333333334,1.4
138,0.41,1.01,0.3611111111111111,0.8,0.41944444444444445,0.22777777777777777,0.5833333333333334,1.4
139,0.41,1.01,0.3611111111111111,0.8,0.41944444444444445,0.22777777777777777,0.5833333333333334,1.4
140,0.41,1.01,0.3611111111111111,0.8,0.41944444444444445,0.22777777777777777,0.5833333333333334,1.4
141,0.41,0.93,0.3472222222222222,0.73,0.4666666666666667,0.22777777777777777,0.6194444444444445,1.42
142,0.41,0.93,0.3472222222222222,0.73,0.4666666666666667,0.22777777777777777,0.6194444444444445,1.42
143,0.5,0.93,0.3472222222222222,0.73,0.4666666666666667,0.19444444444444445,0.6194444444444445,1.42
144,0.5,0.93,0.3472222222222222,0.73,0.4666666666666667,0.19444444444444445,0.6194444444444445,1.42
145,0.5,0.58,0.29444444444444445,0.75,0.5694444444444444,0.19444444444444445,0.625,1.41
146,0.62,0.58,0.29444444444444445,0.75,0.5694444444444444,0.175,0.625,1.41
147,0.62,0.8099999999999999,0.3,0.97,0.7166666666666667,0.175,0.6472222222222223,1.41
148,0.63,0.8099999999999999,0.3,0.97,0.7166666666666667,0.15,0.6472222222222223,1.41
149,0.63,0.8099999999999999,0.3,0.97,0.7166666666666667,0.15,0.6472222222222223,1.41
150,0.63,1.1199999999999999,0.28055555555555556,0.95,0.7277777777777777,0.15,0.6611111111111111,1.48
151,0.67,1.1199999999999999,0.28055555555555556,0.95,0.7277777777777777,0.1527777777777778,0.6611111111111111,1.48
152,0.67,1.0,0.25833333333333336,1.09,0.7194444444444444,0.1527777777777778,0.65,1.58
153,0.6,1.0,0.25833333333333336,1.09,0.7194444444444444,0.15555555555555556,0.65,1.58
154,0.6,0.85,0.2833333333333333,0.8699999999999999,0.7166666666666667,0.15555555555555556,0.6583333333333333,1.48
155,0.75,0.85,0.2833333333333333,0.8699999999999999,0.7166666666666667,0.08611111111111111,0.6583333333333333,1.48
156,0.75,0.85,0.2833333333333333,0.8699999999999999,0.7166666666666667,0.08611111111111111,0.6583333333333333,1.48
157,0.75,1.02,0.2722222222222222,0.8,0.7138888888888889,0.08611111111111111,0.6583333333333333,1.6300000000000001
158,0.73,1.02,0.2722222222222222,0.8,0.7138888888888889,0.04722222222222222,0.6583333333333333,1.6300000000000001
159,0.73,1.02,0.2722222222222222,0.8,0.7138888888888889,0.04722222222222222,0.6583333333333333,1.6300000000000001
160,0.63,1.54,0.37777777777777777,0.8300000000000001,0.775,0.9944444444444445,0.6722222222222223,1.64
161,0.48,1.41,0.39166666666666666,1.16,0.8055555555555556,0.8638888888888889,0.6722222222222223,1.65
162,0.48,1.3900000000000001,0.36666666666666664,1.23,0.8194444444444444,0.8638888888888889,0.6805555555555556,1.64
163,0.29,1.3900000000000001,0.36666666666666664,1.23,0.8194444444444444,0.8972222222222223,0.6805555555555556,1.64
164,0.29,1.1099999999999999,0.34444444444444444,1.16,0.8333333333333334,0.8972222222222223,0.6694444444444444,1.6300000000000001
165,0.19,1.1099999999999999,0.34444444444444444,1.16,0.8333333333333334,0.7972222222222223,0.6694444444444444,1.6300000000000001
166,0.19,1.1099999999999999,0.3111111111111111,1.06,0.8333333333333334,0.7972222222222223,0.6694444444444444,1.5699999999999998
167,0.25,1.26,0.3111111111111111,1.06,0.8138888888888889,0.6888888888888889,0.6694444444444444,1.5699999999999998
168,0.25,1.26,0.3111111111111111,1.06,0.8138888888888889,0.6888888888888889,0.6694444444444444,1.5699999999999998
169,0.25,1.1800000000000002,0.33055555555555555,1.23,0.8222222222222222,0.6888888888888889,0.6694444444444444,1.55
170,0.6799999999999999,1.1800000000000002,0.33055555555555555,1.23,0.8222222222222222,0.8083333333333333,0.6694444444444444,1.55
171,0.6799999999999999,1.1800000000000002,0.33055555555555555,1.23,0.8222222222222222,0.8083333333333333,0.6694444444444444,1.55
172,0.6799999999999999,1.15,0.3055555555555556,1.16,0.8416666666666667,0.8083333333333333,0.6611111111111111,1.23
173,0.51,1.15,0.3055555555555556,1.16,0.8416666666666667,0.875,0.6611111111111111,1.23
174,0.51,1.1,0.26944444444444443,1.22,0.8388888888888889,0.875,0.6361111111111111,1.19
175,0.35,1.1,0.26944444444444443,1.22,0.8388888888888889,0.8694444444444445,0.6361111111111111,1.19
176,0.51,1.1400000000000001,0.2611111111111111,1.24,0.825,0.28055555555555556,0.6277777777777778,0.95
177,0.19,1.2,0.25833333333333336,1.33,0.8194444444444444,0.3472222222222222,0.6333333333333333,0.63
178,0.19,1.09,0.275,1.3599999999999999,0.8222222222222222,0.3472222222222222,0.7222222222222222,0.53
179,0.4,1.09,0.275,1.3599999999999999,0.8222222222222222,0.28055555555555556,0.7222222222222222,0.53
180,0.4,0.96,0.2638888888888889,1.4300000000000002,0.8111111111111111,0.28055555555555556,0.7527777777777778,0.74
181,0.5,0.96,0.2638888888888889,1.4300000000000002,0.8111111111111111,0.3333333333333333,0.7527777777777778,0.74
182,0.5,0.9800000000000001,0.24444444444444444,1.5,0.8027777777777778,0.3333333333333333,0.7722222222222223,1.0699999999999998
183,0.4,0.9800000000000001,0.24444444444444444,1.5,0.8027777777777778,0.2861111111111111,0.7722222222222223,1.0699999999999998
184,0.4,0.9400000000000001,0.23333333333333334,1.55,0.8,0.2861111111111111,0.7555555555555555,1.21
185,0.39,0.9400000000000001,0.23333333333333334,1.55,0.8,0.2777777777777778,0.7555555555555555,1.21
186,0.39,0.8400000000000001,0.23055555555555557,1.53,0.8555555555555555,0.2777777777777778,0.75,1.3900000000000001
187,0.2,0.8400000000000001,0.23055555555555557,1.53,0.8555555555555555,0.2777777777777778,0.75,1.3900000000000001
188,0.2,1.08,0.20833333333333334,1.48,0.8555555555555555,0.2777777777777778,0.7388888888888889,1.44
189,0.11000000000000001,1.08,0.20833333333333334,1.48,0.8555555555555555,0.3,0.7388888888888889,1.44
190,0.11000000000000001,1.03,0.19722222222222222,1.52,0.7972222222222223,0.3,0.7361111111111112,1.53
191,0.45,1.03,0.19722222222222222,1.52,0.7972222222222223,0.7888888888888889,0.7361111111111112,1.53
192,0.45,1.1199999999999999,0.18333333333333332,1.64,0.8388888888888889,0.7888888888888889,0.7444444444444445,1.4300000000000002
193,0.24,1.1199999999999999,0.18333333333333332,1.64,0.8388888888888889,0.8444444444444444,0.7444444444444445,1.4300000000000002
194,0.24,1.09,0.17777777777777778,1.6,0.8277777777777777,0.8444444444444444,0.7888888888888889,1.45
195,0.21000000000000002,1.09,0.17777777777777778,1.6,0.8277777777777777,0.7916666666666666,0.7888888888888889,1.45
196,0.21000000000000002,1.1,0.16111111111111112,1.6300000000000001,0.8305555555555556,0.7916666666666666,0.8,1.41
197,0.21000000000000002,1.1,0.16111111111111112,1.6300000000000001,0.8305555555555556,0.8027777777777778,0.8,1.41
198,0.21000000000000002,1.1,0.16111111111111112,1.6300000000000001,0.8305555555555556,0.8027777777777778,0.8,1.41
199,0.21000000000000002,0.9400000000000001,0.1388888888888889,1.67,0.8055555555555556,0.8027777777777778,0.7861111111111111,1.35
200,0.15,0.9400000000000001,0.1388888888888889,1.67,0.8055555555555556,0.43333333333333335,0.7861111111111111,1.35
201,0.15,1.0,0.14444444444444443,1.59,0.8111111111111111,0.43333333333333335,0.7833333333333333,1.33
202,0.33999999999999997,1.0,0.14444444444444443,1.59,0.8111111111111111,0.17222222222222222,0.7833333333333333,1.33
203,0.33999999999999997,0.9,0.14444444444444443,1.55,0.7972222222222223,0.17222222222222222,0.7777777777777778,1.28
204,0.16,0.9,0.14444444444444443,1.55,0.7972222222222223,0.17777777777777778,0.7777777777777778,1.28
205,0.16,0.9,0.14444444444444443,1.55,0.7972222222222223,0.17777777777777778,0.7777777777777778,1.28
206,0.16,0.9800000000000001,0.11944444444444445,1.53,0.8111111111111111,0.17777777777777778,0.7972222222222223,1.3699999999999999
207,0.26,0.9800000000000001,0.11944444444444445,1.53,0.8111111111111111,0.08888888888888889,0.7972222222222223,1.3699999999999999
208,0.26,0.9800000000000001,0.11944444444444445,1.53,0.8111111111111111,0.08888888888888889,0.7972222222222223,1.3699999999999999
209,0.38,1.03,0.11666666666666667,1.46,0.8527777777777777,0.06944444444444445,0.8083333333333333,1.27
210,0.21000000000000002,0.95,0.16944444444444445,1.26,0.9138888888888889,0.10833333333333334,0.8083333333333333,1.22
211,0.21000000000000002,1.01,0.1527777777777778,1.26,0.9194444444444444,0.10833333333333334,0.8166666666666667,1.2
212,0.12,1.02,0.1527777777777778,0.8699999999999999,0.8305555555555556,0.9305555555555556,0.8222222222222222,1.1199999999999999
213,0.27,1.02,0.1527777777777778,0.8699999999999999,0.8305555555555556,0.6527777777777778,0.8222222222222222,1.1199999999999999
214,0.27,0.9800000000000001,0.18055555555555555,1.08,0.8694444444444445,0.6527777777777778,0.8138888888888889,1.09
215,0.13,0.9800000000000001,0.18055555555555555,1.08,0.8694444444444445,0.5722222222222222,0.8138888888888889,1.09
216,0.13,0.9800000000000001,0.18055555555555555,1.08,0.8694444444444445,0.5722222222222222,0.8138888888888889,1.09
217,0.13,0.99,0.1361111111111111,1.2,0.8555555555555555,0.5722222222222222,0.8444444444444444,1.04
218,0.08,0.99,0.1361111111111111,1.2,0.8555555555555555,0.5833333333333334,0.8444444444444444,1.04
219,0.08,0.99,0.1361111111111111,1.2,0.8555555555555555,0.5833333333333334,0.8444444444444444,1.04
220,0.08,1.03,0.13055555555555556,1.3800000000000001,0.8944444444444445,0.5833333333333334,0.8666666666666667,1.0
221,0.16,1.03,0.13055555555555556,1.3800000000000001,0.8944444444444445,0.5555555555555556,0.8666666666666667,1.0
222,0.16,1.01,0.14166666666666666,1.25,0.8527777777777777,0.5555555555555556,0.8777777777777778,0.8800000000000001
223,0.13999999999999999,1.01,0.14166666666666666,1.25,0.8527777777777777,0.5194444444444445,0.8777777777777778,0.8800000000000001
224,0.13,1.01,0.14722222222222223,1.41,0.8944444444444445,0.5583333333333333,0.8555555555555555,0.79
225,0.06999999999999999,1.03,0.12777777777777777,1.33,0.8916666666666667,0.6361111111111111,0.8833333333333333,0.62
226,0.06999999999999999,1.09,0.16944444444444445,1.1400000000000001,0.9055555555555556,0.6361111111111111,0.8222222222222222,0.48
227,0.06,1.09,0.16944444444444445,1.1400000000000001,0.9055555555555556,0.7611111111111111,0.8222222222222222,0.48
228,0.06,1.26,0.14166666666666666,1.08,0.9138888888888889,0.7611111111111111,0.7972222222222223,0.36
229,0.04,1.26,0.14166666666666666,1.08,0.9138888888888889,0.8277777777777777,0.7972222222222223,0.36
230,0.04,1.27,0.1111111111111111,1.16,0.9194444444444444,0.8277777777777777,0.8166666666666667,0.22999999999999998
231,0.13,1.27,0.1111111111111111,1.16,0.9194444444444444,0.7861111111111111,0.8166666666666667,0.22999999999999998
232,0.13,1.29,0.14722222222222223,1.17,0.9083333333333333,0.7861111111111111,0.55,0.08
233,0.16,1.29,0.14722222222222223,1.17,0.9083333333333333,0.7972222222222223,0.55,0.08
234,0.16,1.31,0.1388888888888889,1.04,0.9055555555555556,0.7972222222222223,0.46111111111111114,0.22000000000000003
235,0.45,1.31,0.1388888888888889,1.04,0.9055555555555556,0.9138888888888889,0.46111111111111114,0.22000000000000003
236,0.45,1.3199999999999998,0.20277777777777778,1.17,0.9138888888888889,0.9138888888888889,0.4444444444444444,0.36
237,0.6900000000000001,1.3199999999999998,0.20277777777777778,1.17,0.9138888888888889,0.9777777777777777,0.4444444444444444,0.36
