,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078
100,0.71,0.6944444444444444,0.7861111111111111,0.6472222222222223,1.7399999999999998,1.21,1.3800000000000001,0.6944444444444444
101,0.71,0.6944444444444444,0.7861111111111111,0.6472222222222223,1.7399999999999998,1.21,1.3800000000000001,0.6944444444444444
102,0.71,0.7333333333333333,0.7722222222222223,0.6472222222222223,1.9100000000000001,1.16,1.25,0.7055555555555556
103,0.8099999999999999,0.7333333333333333,0.7722222222222223,0.6388888888888888,1.9100000000000001,1.16,1.25,0.7055555555555556
104,0.8099999999999999,0.7333333333333333,0.7722222222222223,0.6388888888888888,1.9100000000000001,1.16,1.25,0.7055555555555556
105,0.8099999999999999,0.7527777777777778,0.7694444444444445,0.6388888888888888,1.97,1.1099999999999999,1.19,0.7083333333333334
106,0.76,0.7527777777777778,0.7694444444444445,0.5888888888888889,1.97,1.1099999999999999,1.19,0.7083333333333334
107,0.76,0.7527777777777778,0.7694444444444445,0.5888888888888889,1.97,1.1099999999999999,1.19,0.7083333333333334
108,0.76,0.7472222222222222,0.7416666666666667,0.5888888888888889,1.75,1.31,1.15,0.7583333333333333
109,0.8800000000000001,0.7472222222222222,0.7416666666666667,0.6111111111111112,1.75,1.31,1.15,0.7583333333333333
110,0.8800000000000001,0.7472222222222222,0.7416666666666667,0.6111111111111112,1.75,1.31,1.15,0.7583333333333333
111,0.8800000000000001,0.7638888888888888,0.7638888888888888,0.6111111111111112,1.83,1.1199999999999999,1.04,0.7166666666666667
112,0.8800000000000001,0.7638888888888888,0.7638888888888888,0.6111111111111112,1.83,1.1199999999999999,1.04,0.7166666666666667
113,0.9800000000000001,0.7638888888888888,0.7638888888888888,0.5944444444444444,1.83,1.1199999999999999,1.04,0.7166666666666667
114,0.9800000000000001,0.7888888888888889,0.7861111111111111,0.5944444444444444,1.92,1.0,1.19,0.7111111111111111
115,0.8,0.7888888888888889,0.7861111111111111,0.6916666666666667,1.92,1.0,1.19,0.7111111111111111
116,0.8,0.7888888888888889,0.7861111111111111,0.6916666666666667,1.92,1.0,1.19,0.7111111111111111
117,0.8,0.8027777777777778,0.7916666666666666,0.6916666666666667,1.8699999999999999,0.8400000000000001,1.1099999999999999,0.7388888888888889
118,0.8,0.8027777777777778,0.7916666666666666,0.6916666666666667,1.8699999999999999,0.8400000000000001,1.1099999999999999,0.7388888888888889
119,0.8,0.8027777777777778,0.7916666666666666,0.6916666666666667,1.8699999999999999,0.8400000000000001,1.1099999999999999,0.7388888888888889
120,0.8,0.7972222222222223,0.7694444444444445,0.6916666666666667,1.8,0.71,0.95,0.7222222222222222
121,0.49000000000000005,0.7972222222222223,0.7694444444444445,0.6055555555555555,1.8,0.71,0.95,0.7222222222222222
122,0.49000000000000005,0.7972222222222223,0.7694444444444445,0.6055555555555555,1.8,0.71,0.95,0.7222222222222222
123,0.49000000000000005,0.7972222222222223,0.7694444444444445,0.6055555555555555,1.8,0.71,0.95,0.7222222222222222
124,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
125,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
126,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
127,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
128,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
129,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
130,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
131,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
132,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
133,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
134,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
135,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
136,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
137,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
138,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
139,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
140,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
141,0.77,0.7833333333333333,0.7416666666666667,0.7333333333333333,1.7100000000000002,0.75,0.95,0.8194444444444444
142,0.42000000000000004,0.8055555555555556,0.7416666666666667,0.10833333333333334,1.54,0.75,0.18,0.6527777777777778
143,0.42000000000000004,0.8055555555555556,0.7166666666666667,0.10833333333333334,1.54,0.39,0.18,0.6527777777777778
144,0.42000000000000004,0.8055555555555556,0.7166666666666667,0.10833333333333334,1.54,0.39,0.18,0.6527777777777778
145,0.42000000000000004,0.8055555555555556,0.7166666666666667,0.10833333333333334,1.54,0.39,0.18,0.6527777777777778
146,0.42000000000000004,0.8055555555555556,0.7166666666666667,0.10833333333333334,1.54,0.39,0.18,0.6527777777777778
147,0.42000000000000004,0.8055555555555556,0.7166666666666667,0.10833333333333334,1.54,0.39,0.18,0.6527777777777778
148,0.42000000000000004,0.8055555555555556,0.7166666666666667,0.10833333333333334,1.54,0.39,0.18,0.6527777777777778
149,0.42000000000000004,0.8055555555555556,0.7166666666666667,0.10833333333333334,1.54,0.39,0.18,0.6527777777777778
150,0.42000000000000004,0.8055555555555556,0.7166666666666667,0.10833333333333334,1.54,0.39,0.18,0.6527777777777778
151,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
152,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
153,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
154,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
155,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
156,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
157,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
158,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
159,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
160,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
161,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
162,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
163,0.8300000000000001,0.8305555555555556,0.1638888888888889,0.12222222222222222,1.6199999999999999,0.02,0.31,0.7611111111111111
164,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
165,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
166,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
167,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
168,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
169,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
170,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
171,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
172,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
173,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
174,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
175,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
176,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
177,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
178,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
179,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
180,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
181,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
182,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
183,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
184,0.58,0.8472222222222222,0.06944444444444445,0.13333333333333333,1.4300000000000002,0.96,0.33999999999999997,0.10555555555555556
185,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
186,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
187,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
188,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
189,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
190,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
191,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
192,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
193,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
194,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
195,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
196,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
197,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
198,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
199,0.09,0.8361111111111111,0.05,0.8138888888888889,0.9800000000000001,0.79,0.75,0.05555555555555555
200,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
201,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
202,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
203,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
204,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
205,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
206,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
207,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
208,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
209,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
210,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
211,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
212,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
213,0.13,0.6722222222222223,0.11388888888888889,0.7777777777777778,0.13,1.1199999999999999,0.8,0.016666666666666666
214,0.22999999999999998,0.46111111111111114,0.12222222222222222,0.08055555555555556,0.8099999999999999,0.78,1.17,0.9583333333333334
215,0.22999999999999998,0.46111111111111114,0.12222222222222222,0.08055555555555556,0.8099999999999999,0.78,1.17,0.9583333333333334
216,0.22999999999999998,0.46111111111111114,0.12222222222222222,0.08055555555555556,0.8099999999999999,0.78,1.17,0.9583333333333334
217,0.22999999999999998,0.46111111111111114,0.12222222222222222,0.08055555555555556,0.8099999999999999,0.78,1.17,0.9583333333333334
218,0.22999999999999998,0.46111111111111114,0.12222222222222222,0.08055555555555556,0.8099999999999999,0.78,1.17,0.9583333333333334
219,0.22999999999999998,0.46111111111111114,0.12222222222222222,0.08055555555555556,0.8099999999999999,0.78,1.17,0.9583333333333334
220,0.22999999999999998,0.46111111111111114,0.12222222222222222,0.08055555555555556,0.8099999999999999,0.78,1.17,0.9583333333333334
221,0.63,0.41388888888888886,0.9972222222222222,0.36666666666666664,1.31,0.77,1.2,0.9166666666666666
222,0.8099999999999999,0.41388888888888886,0.9972222222222222,0.33611111111111114,1.31,0.77,1.2,0.9166666666666666
223,0.8099999999999999,0.41388888888888886,0.9972222222222222,0.33611111111111114,1.31,0.77,1.2,0.9166666666666666
224,0.8099999999999999,0.41944444444444445,0.002777777777777778,0.33611111111111114,1.33,0.77,1.1,0.9277777777777778
225,0.49000000000000005,0.41944444444444445,0.002777777777777778,0.6888888888888889,1.33,0.77,1.1,0.9277777777777778
226,0.49000000000000005,0.41944444444444445,0.002777777777777778,0.6888888888888889,1.33,0.77,1.1,0.9277777777777778
227,0.49000000000000005,0.40555555555555556,0.005555555555555556,0.6888888888888889,1.45,0.8099999999999999,0.99,0.9277777777777778
228,0.79,0.40555555555555556,0.005555555555555556,0.6277777777777778,1.45,0.8099999999999999,0.99,0.9277777777777778
