,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
59,0.15555555555555556,0.18611111111111112,1.75,1.4,0.2833333333333333,0.2833333333333333,1.3800000000000001,1.73
60,0.16111111111111112,0.18611111111111112,1.65,1.34,0.2916666666666667,0.28888888888888886,1.3599999999999999,1.73
61,0.16111111111111112,0.18611111111111112,1.65,1.34,0.2916666666666667,0.28888888888888886,1.3599999999999999,1.6300000000000001
62,0.14722222222222223,0.18611111111111112,1.6300000000000001,1.3800000000000001,0.2972222222222222,0.2861111111111111,1.3900000000000001,1.6300000000000001
63,0.14722222222222223,0.17777777777777778,1.6300000000000001,1.3800000000000001,0.2972222222222222,0.2861111111111111,1.3900000000000001,1.6300000000000001
64,0.14722222222222223,0.17777777777777778,1.6300000000000001,1.3800000000000001,0.2972222222222222,0.2861111111111111,1.3900000000000001,1.6300000000000001
65,0.14722222222222223,0.17777777777777778,1.64,1.29,0.3,0.2722222222222222,1.42,1.6300000000000001
66,0.14722222222222223,0.175,1.64,1.29,0.3,0.2722222222222222,1.42,1.69
67,0.14722222222222223,0.175,1.64,1.29,0.3,0.2722222222222222,1.42,1.69
68,0.14444444444444443,0.175,1.6600000000000001,1.2,0.30277777777777776,0.2861111111111111,1.34,1.69
69,0.14444444444444443,0.175,1.6600000000000001,1.2,0.30277777777777776,0.2861111111111111,1.34,1.8199999999999998
70,0.14444444444444443,0.175,1.6600000000000001,1.2,0.30277777777777776,0.2861111111111111,1.34,1.8199999999999998
71,0.16944444444444445,0.175,1.7399999999999998,1.26,0.2972222222222222,0.26944444444444443,1.48,1.8199999999999998
72,0.16944444444444445,0.17777777777777778,1.7399999999999998,1.26,0.2972222222222222,0.26944444444444443,1.48,1.8199999999999998
73,0.175,0.16944444444444445,1.9,1.34,0.3,0.26666666666666666,1.48,1.8
74,0.175,0.16944444444444445,1.9,1.34,0.3,0.26666666666666666,1.48,1.8
75,0.18333333333333332,0.16944444444444445,1.9100000000000001,1.19,0.2972222222222222,0.26944444444444443,1.51,1.8
76,0.18333333333333332,0.17222222222222222,1.9100000000000001,1.19,0.2972222222222222,0.26944444444444443,1.51,1.8800000000000001
77,0.18333333333333332,0.17222222222222222,1.9100000000000001,1.19,0.2972222222222222,0.26944444444444443,1.51,1.8800000000000001
78,0.19166666666666668,0.17222222222222222,1.85,1.24,0.3194444444444444,0.26944444444444443,1.53,1.8800000000000001
79,0.19166666666666668,0.17222222222222222,1.85,1.24,0.3194444444444444,0.26944444444444443,1.53,1.8800000000000001
80,0.19166666666666668,0.17777777777777778,1.85,1.24,0.3194444444444444,0.26944444444444443,1.53,1.69
81,0.18611111111111112,0.17777777777777778,1.64,1.19,0.34444444444444444,0.28055555555555556,1.47,1.69
82,0.18611111111111112,0.16666666666666666,1.64,1.19,0.34444444444444444,0.28055555555555556,1.47,1.72
83,0.18611111111111112,0.16666666666666666,1.64,1.19,0.34444444444444444,0.28055555555555556,1.47,1.72
84,0.18611111111111112,0.16666666666666666,1.51,1.1300000000000001,0.36666666666666664,0.26944444444444443,1.51,1.72
85,0.18611111111111112,0.18611111111111112,1.51,1.1300000000000001,0.36666666666666664,0.26944444444444443,1.51,1.8199999999999998
86,0.18611111111111112,0.18611111111111112,1.51,1.1300000000000001,0.36666666666666664,0.26944444444444443,1.51,1.8199999999999998
87,0.17777777777777778,0.18611111111111112,1.4300000000000002,1.1099999999999999,0.36944444444444446,0.26666666666666666,1.48,1.8199999999999998
88,0.17777777777777778,0.175,1.4300000000000002,1.1099999999999999,0.36944444444444446,0.26666666666666666,1.48,1.54
89,0.17777777777777778,0.175,1.4300000000000002,1.1099999999999999,0.36944444444444446,0.26666666666666666,1.48,1.54
90,0.18055555555555555,0.175,1.3199999999999998,1.1099999999999999,0.36666666666666664,0.2611111111111111,1.5,1.54
91,0.18055555555555555,0.2111111111111111,1.3199999999999998,1.1099999999999999,0.36666666666666664,0.2611111111111111,1.5,1.61
92,0.18055555555555555,0.2111111111111111,1.3199999999999998,1.1099999999999999,0.36666666666666664,0.2611111111111111,1.5,1.61
93,0.18888888888888888,0.2111111111111111,1.42,1.06,0.38333333333333336,0.2861111111111111,1.41,1.61
94,0.18888888888888888,0.2222222222222222,1.42,1.06,0.38333333333333336,0.2861111111111111,1.41,1.52
95,0.19166666666666668,0.23055555555555557,1.1300000000000001,1.1400000000000001,0.4583333333333333,0.28055555555555556,1.49,1.59
96,0.20555555555555555,0.23333333333333334,1.1199999999999999,0.93,0.4638888888888889,0.2916666666666667,1.3599999999999999,1.64
97,0.20555555555555555,0.23333333333333334,1.1199999999999999,0.93,0.4638888888888889,0.2916666666666667,1.3599999999999999,1.64
98,0.21666666666666667,0.23333333333333334,0.97,0.78,0.4583333333333333,0.28888888888888886,1.4,1.64
99,0.21666666666666667,0.22777777777777777,0.97,0.78,0.4583333333333333,0.28888888888888886,1.4,1.3599999999999999
100,0.21666666666666667,0.22777777777777777,0.97,0.78,0.4583333333333333,0.28888888888888886,1.4,1.3599999999999999
101,0.23055555555555557,0.22777777777777777,0.8099999999999999,0.61,0.4444444444444444,0.3,1.3599999999999999,1.3599999999999999
102,0.23055555555555557,0.2638888888888889,0.8099999999999999,0.61,0.4444444444444444,0.3,1.3599999999999999,1.17
103,0.23055555555555557,0.2638888888888889,0.8099999999999999,0.61,0.4444444444444444,0.3,1.3599999999999999,1.17
104,0.2222222222222222,0.2638888888888889,0.47000000000000003,0.27,0.3611111111111111,0.28055555555555556,1.3800000000000001,1.17
105,0.2222222222222222,0.2111111111111111,0.47000000000000003,0.27,0.3611111111111111,0.28055555555555556,1.3800000000000001,0.95
106,0.2222222222222222,0.2111111111111111,0.47000000000000003,0.27,0.3611111111111111,0.28055555555555556,1.3800000000000001,0.95
107,0.2388888888888889,0.2111111111111111,0.38,0.27999999999999997,0.3333333333333333,0.2916666666666667,1.3,0.95
108,0.2388888888888889,0.21666666666666667,0.38,0.27999999999999997,0.3333333333333333,0.2916666666666667,1.3,1.03
109,0.2388888888888889,0.21666666666666667,0.38,0.27999999999999997,0.3333333333333333,0.2916666666666667,1.3,1.03
110,0.3055555555555556,0.21666666666666667,0.65,0.26,0.2777777777777778,0.2916666666666667,1.3199999999999998,1.03
111,0.3055555555555556,0.20833333333333334,0.65,0.26,0.2777777777777778,0.2916666666666667,1.3199999999999998,1.21
112,0.3055555555555556,0.20833333333333334,0.65,0.26,0.2777777777777778,0.2916666666666667,1.3199999999999998,1.21
113,0.2972222222222222,0.20833333333333334,0.75,0.24,0.29444444444444445,0.2916666666666667,1.26,1.21
114,0.2972222222222222,0.225,0.75,0.24,0.29444444444444445,0.2916666666666667,1.26,1.15
115,0.2972222222222222,0.225,0.75,0.24,0.29444444444444445,0.2916666666666667,1.26,1.15
116,0.3333333333333333,0.225,0.9400000000000001,0.33999999999999997,0.3,0.28888888888888886,1.1400000000000001,1.15
117,0.3333333333333333,0.20277777777777778,0.9400000000000001,0.33999999999999997,0.3,0.28888888888888886,1.1400000000000001,1.19
118,0.3333333333333333,0.20277777777777778,0.9400000000000001,0.33999999999999997,0.3,0.28888888888888886,1.1400000000000001,1.19
119,0.3277777777777778,0.20277777777777778,1.1099999999999999,0.45999999999999996,0.30833333333333335,0.2916666666666667,1.06,1.19
120,0.3277777777777778,0.2222222222222222,1.1099999999999999,0.45999999999999996,0.30833333333333335,0.2916666666666667,1.06,1.41
121,0.3277777777777778,0.2222222222222222,1.1099999999999999,0.45999999999999996,0.30833333333333335,0.2916666666666667,1.06,1.41
122,0.3138888888888889,0.2222222222222222,1.21,0.45,0.325,0.2777777777777778,1.1400000000000001,1.41
123,0.3138888888888889,0.2222222222222222,1.21,0.45,0.325,0.2777777777777778,1.1400000000000001,1.44
124,0.3138888888888889,0.2222222222222222,1.21,0.45,0.325,0.2777777777777778,1.1400000000000001,1.44
125,0.325,0.2222222222222222,1.15,0.61,0.30833333333333335,0.2638888888888889,1.08,1.44
126,0.325,0.18611111111111112,1.15,0.61,0.30833333333333335,0.2638888888888889,1.08,1.3599999999999999
127,0.3138888888888889,0.18611111111111112,1.19,0.5599999999999999,0.3,0.26666666666666666,0.89,1.3599999999999999
128,0.3138888888888889,0.18055555555555555,1.19,0.5599999999999999,0.3,0.26666666666666666,0.89,1.35
129,0.3138888888888889,0.18055555555555555,1.19,0.5599999999999999,0.3,0.26666666666666666,0.89,1.35
130,0.2916666666666667,0.18055555555555555,1.25,0.63,0.2833333333333333,0.2222222222222222,0.97,1.35
131,0.2916666666666667,0.17777777777777778,1.25,0.63,0.2833333333333333,0.2222222222222222,0.97,1.3699999999999999
132,0.2916666666666667,0.17777777777777778,1.25,0.63,0.2833333333333333,0.2222222222222222,0.97,1.3699999999999999
133,0.33055555555555555,0.17777777777777778,1.26,0.73,0.2777777777777778,0.23055555555555557,0.8300000000000001,1.3699999999999999
134,0.33055555555555555,0.18611111111111112,1.26,0.73,0.2777777777777778,0.23055555555555557,0.8300000000000001,1.47
135,0.33055555555555555,0.18611111111111112,1.26,0.73,0.2777777777777778,0.23055555555555557,0.8300000000000001,1.47
136,0.3138888888888889,0.18611111111111112,1.28,0.7,0.26666666666666666,0.21666666666666667,1.1199999999999999,1.47
137,0.3138888888888889,0.18888888888888888,1.28,0.7,0.26666666666666666,0.21666666666666667,1.1199999999999999,1.5
138,0.26944444444444443,0.17777777777777778,1.26,0.72,0.2611111111111111,0.18888888888888888,1.22,1.48
139,0.26944444444444443,0.17777777777777778,1.26,0.72,0.2611111111111111,0.18888888888888888,1.22,1.48
140,0.24444444444444444,0.17777777777777778,1.16,0.75,0.25555555555555554,0.19722222222222222,1.1800000000000002,1.48
141,0.24444444444444444,0.1638888888888889,1.16,0.75,0.25555555555555554,0.19722222222222222,1.1800000000000002,1.4300000000000002
142,0.24444444444444444,0.1638888888888889,1.16,0.75,0.25555555555555554,0.19722222222222222,1.1800000000000002,1.4300000000000002
143,0.28055555555555556,0.1638888888888889,1.08,0.9099999999999999,0.2388888888888889,0.2388888888888889,0.9800000000000001,1.4300000000000002
144,0.28055555555555556,0.18888888888888888,1.08,0.9099999999999999,0.2388888888888889,0.2388888888888889,0.9800000000000001,1.3
145,0.28055555555555556,0.18888888888888888,1.08,0.9099999999999999,0.2388888888888889,0.2388888888888889,0.9800000000000001,1.3
146,0.3,0.18888888888888888,1.09,1.0,0.25277777777777777,0.20833333333333334,0.96,1.3
147,0.3,0.18055555555555555,1.09,1.0,0.25277777777777777,0.20833333333333334,0.96,1.24
148,0.3,0.18055555555555555,1.09,1.0,0.25277777777777777,0.20833333333333334,0.96,1.24
149,0.3,0.18055555555555555,1.0,0.93,0.26944444444444443,0.22777777777777777,0.9400000000000001,1.24
150,0.3,0.16944444444444445,1.0,0.93,0.26944444444444443,0.22777777777777777,0.9400000000000001,1.21
151,0.3,0.16944444444444445,1.0,0.93,0.26944444444444443,0.22777777777777777,0.9400000000000001,1.21
152,0.2777777777777778,0.16944444444444445,1.06,0.99,0.26944444444444443,0.19444444444444445,0.8400000000000001,1.21
153,0.2777777777777778,0.17222222222222222,1.06,0.99,0.26944444444444443,0.19444444444444445,0.8400000000000001,1.16
154,0.2777777777777778,0.17222222222222222,1.06,0.99,0.26944444444444443,0.19444444444444445,0.8400000000000001,1.16
155,0.25555555555555554,0.17222222222222222,0.93,1.03,0.2638888888888889,0.18333333333333332,0.86,1.16
156,0.25555555555555554,0.18055555555555555,0.93,1.03,0.2638888888888889,0.18333333333333332,0.86,0.9099999999999999
157,0.25555555555555554,0.18055555555555555,0.93,1.03,0.2638888888888889,0.18333333333333332,0.86,0.9099999999999999
158,0.28055555555555556,0.2111111111111111,0.89,1.05,0.25833333333333336,0.18333333333333332,0.8400000000000001,0.89
159,0.2777777777777778,0.2111111111111111,0.8800000000000001,1.17,0.25,0.15,0.77,0.89
160,0.2777777777777778,0.17222222222222222,0.8800000000000001,1.17,0.25,0.15,0.77,1.08
161,0.2916666666666667,0.20555555555555555,0.9099999999999999,1.09,0.29444444444444445,0.125,0.82,0.99
162,0.2916666666666667,0.20555555555555555,0.9099999999999999,1.09,0.29444444444444445,0.125,0.82,0.99
163,0.3055555555555556,0.20555555555555555,0.76,1.03,0.2833333333333333,0.10833333333333334,0.8300000000000001,0.99
164,0.3055555555555556,0.21388888888888888,0.76,1.03,0.2833333333333333,0.10833333333333334,0.8300000000000001,1.0
165,0.3055555555555556,0.21388888888888888,0.76,1.03,0.2833333333333333,0.10833333333333334,0.8300000000000001,1.0
166,0.3,0.21388888888888888,0.8099999999999999,1.0,0.2777777777777778,0.11388888888888889,0.63,1.0
167,0.3,0.20555555555555555,0.8099999999999999,1.0,0.2777777777777778,0.11388888888888889,0.63,0.9099999999999999
168,0.3,0.20555555555555555,0.8099999999999999,1.0,0.2777777777777778,0.11388888888888889,0.63,0.9099999999999999
169,0.3416666666666667,0.20555555555555555,0.8,0.95,0.29444444444444445,0.1388888888888889,0.44000000000000006,0.9099999999999999
170,0.3416666666666667,0.2111111111111111,0.8,0.95,0.29444444444444445,0.1388888888888889,0.44000000000000006,0.9
171,0.3416666666666667,0.2111111111111111,0.8,0.95,0.29444444444444445,0.1388888888888889,0.44000000000000006,0.9
172,0.3111111111111111,0.2111111111111111,0.8,1.01,0.2833333333333333,0.1388888888888889,0.27999999999999997,0.9
173,0.3111111111111111,0.19722222222222222,0.8,1.01,0.2833333333333333,0.1388888888888889,0.27999999999999997,0.89
174,0.3111111111111111,0.19722222222222222,0.8,1.01,0.2833333333333333,0.1388888888888889,0.27999999999999997,0.89
175,0.3388888888888889,0.19722222222222222,0.82,0.93,0.29444444444444445,0.008333333333333333,0.08,0.89
176,0.3388888888888889,0.18611111111111112,0.82,0.93,0.29444444444444445,0.008333333333333333,0.08,0.86
177,0.3388888888888889,0.18611111111111112,0.82,0.93,0.29444444444444445,0.008333333333333333,0.08,0.86
178,0.30277777777777776,0.18611111111111112,0.78,0.77,0.30833333333333335,0.9944444444444445,0.27999999999999997,0.86
179,0.30277777777777776,0.17222222222222222,0.78,0.77,0.30833333333333335,0.9944444444444445,0.27999999999999997,0.99
180,0.30277777777777776,0.17222222222222222,0.78,0.77,0.30833333333333335,0.9944444444444445,0.27999999999999997,0.99
181,0.3194444444444444,0.17222222222222222,0.93,0.72,0.3,0.025,0.35,0.99
182,0.3194444444444444,0.18333333333333332,0.93,0.72,0.3,0.025,0.35,0.9
183,0.3194444444444444,0.18333333333333332,0.93,0.72,0.3,0.025,0.35,0.9
184,0.30833333333333335,0.18333333333333332,0.99,0.9199999999999999,0.2916666666666667,0.11944444444444445,0.29,0.9
185,0.30833333333333335,0.19166666666666668,0.99,0.9199999999999999,0.2916666666666667,0.11944444444444445,0.29,0.9
186,0.30833333333333335,0.19166666666666668,0.99,0.9199999999999999,0.2916666666666667,0.11944444444444445,0.29,0.9
187,0.25555555555555554,0.19166666666666668,1.0,0.8099999999999999,0.30833333333333335,0.15555555555555556,0.27999999999999997,0.9
188,0.25555555555555554,0.19444444444444445,1.0,0.8099999999999999,0.30833333333333335,0.15555555555555556,0.27999999999999997,0.9099999999999999
189,0.25555555555555554,0.19444444444444445,1.0,0.8099999999999999,0.30833333333333335,0.15555555555555556,0.27999999999999997,0.9099999999999999
190,0.21388888888888888,0.19444444444444445,1.04,0.8099999999999999,0.3055555555555556,0.19166666666666668,0.32,0.9099999999999999
191,0.21388888888888888,0.2,1.04,0.8099999999999999,0.3055555555555556,0.19166666666666668,0.32,0.9099999999999999
192,0.2111111111111111,0.2,1.1099999999999999,0.93,0.30277777777777776,0.2722222222222222,0.31,0.9099999999999999
193,0.2111111111111111,0.20833333333333334,1.1099999999999999,0.93,0.30277777777777776,0.2722222222222222,0.31,0.9400000000000001
194,0.2111111111111111,0.20833333333333334,1.1099999999999999,0.93,0.30277777777777776,0.2722222222222222,0.31,0.9400000000000001
195,0.19722222222222222,0.20833333333333334,1.17,1.0699999999999998,0.3,0.275,0.39,0.9400000000000001
196,0.19722222222222222,0.19166666666666668,1.17,1.0699999999999998,0.3,0.275,0.39,0.97
197,0.19722222222222222,0.19166666666666668,1.17,1.0699999999999998,0.3,0.275,0.39,0.97
198,0.21666666666666667,0.19166666666666668,1.22,1.24,0.3,0.275,0.5,0.97
199,0.21666666666666667,0.2111111111111111,1.22,1.24,0.3,0.275,0.5,0.99
200,0.21666666666666667,0.2111111111111111,1.22,1.24,0.3,0.275,0.5,0.99
201,0.19444444444444445,0.2111111111111111,1.19,1.19,0.2861111111111111,0.24722222222222223,0.5700000000000001,0.99
202,0.19444444444444445,0.18333333333333332,1.19,1.19,0.2861111111111111,0.24722222222222223,0.5700000000000001,1.16
203,0.18333333333333332,0.18333333333333332,1.24,1.25,0.275,0.24722222222222223,0.62,1.16
204,0.18333333333333332,0.16666666666666666,1.24,1.25,0.275,0.24722222222222223,0.62,1.1099999999999999
205,0.16666666666666666,0.16666666666666666,1.24,1.29,0.26944444444444443,0.2611111111111111,0.6900000000000001,1.1099999999999999
206,0.16666666666666666,0.17222222222222222,1.24,1.29,0.26944444444444443,0.2611111111111111,0.6900000000000001,1.22
207,0.16666666666666666,0.17222222222222222,1.24,1.29,0.26944444444444443,0.2611111111111111,0.6900000000000001,1.22
208,0.16111111111111112,0.17222222222222222,1.25,1.3800000000000001,0.29444444444444445,0.21944444444444444,0.76,1.22
209,0.16111111111111112,0.17222222222222222,1.25,1.3800000000000001,0.29444444444444445,0.21944444444444444,0.76,1.22
210,0.16111111111111112,0.18055555555555555,1.25,1.3800000000000001,0.29444444444444445,0.21944444444444444,0.76,1.16
211,0.16944444444444445,0.18055555555555555,1.4,1.41,0.28888888888888886,0.21388888888888888,0.89,1.16
212,0.16944444444444445,0.17222222222222222,1.4,1.41,0.28888888888888886,0.21388888888888888,0.89,1.23
213,0.16944444444444445,0.17222222222222222,1.4,1.41,0.28888888888888886,0.21388888888888888,0.89,1.23
214,0.15555555555555556,0.17222222222222222,1.44,1.42,0.30277777777777776,0.20833333333333334,0.9199999999999999,1.23
215,0.15555555555555556,0.15833333333333333,1.44,1.42,0.30277777777777776,0.20833333333333334,0.9199999999999999,1.24
216,0.15555555555555556,0.15833333333333333,1.44,1.42,0.30277777777777776,0.20833333333333334,0.9199999999999999,1.24
217,0.14722222222222223,0.15833333333333333,1.3900000000000001,1.3900000000000001,0.28888888888888886,0.19722222222222222,0.97,1.24
218,0.14722222222222223,0.16666666666666666,1.3900000000000001,1.3900000000000001,0.28888888888888886,0.19722222222222222,0.97,1.1800000000000002
219,0.14722222222222223,0.16666666666666666,1.3900000000000001,1.3900000000000001,0.28888888888888886,0.19722222222222222,0.97,1.1800000000000002
220,0.1361111111111111,0.16666666666666666,1.3900000000000001,1.45,0.3,0.17222222222222222,0.99,1.1800000000000002
221,0.1361111111111111,0.15833333333333333,1.3900000000000001,1.45,0.3,0.17222222222222222,0.99,1.3900000000000001
222,0.1361111111111111,0.15833333333333333,1.3900000000000001,1.45,0.3,0.17222222222222222,0.99,1.3900000000000001
223,0.13055555555555556,0.15833333333333333,1.3900000000000001,1.52,0.29444444444444445,0.15555555555555556,0.95,1.3900000000000001
224,0.1388888888888889,0.1638888888888889,1.46,1.52,0.2861111111111111,0.16111111111111112,1.0,1.3699999999999999
225,0.1388888888888889,0.16111111111111112,1.46,1.52,0.2861111111111111,0.16111111111111112,1.0,1.4
226,0.1361111111111111,0.175,1.3199999999999998,1.55,0.28888888888888886,0.16944444444444445,1.05,1.3
227,0.1361111111111111,0.175,1.3199999999999998,1.55,0.28888888888888886,0.16944444444444445,1.05,1.3
228,0.125,0.175,1.44,1.52,0.2916666666666667,0.16666666666666666,1.02,1.3
229,0.125,0.1638888888888889,1.44,1.52,0.2916666666666667,0.16666666666666666,1.02,1.3699999999999999
230,0.125,0.1638888888888889,1.44,1.52,0.2916666666666667,0.16666666666666666,1.02,1.3699999999999999
231,0.11944444444444445,0.1638888888888889,1.44,1.56,0.2916666666666667,0.17222222222222222,1.0699999999999998,1.3699999999999999
232,0.11944444444444445,0.18611111111111112,1.3699999999999999,1.56,0.28888888888888886,0.17222222222222222,1.0699999999999998,1.3699999999999999
233,0.11944444444444445,0.18611111111111112,1.3699999999999999,1.56,0.28888888888888886,0.17222222222222222,1.0699999999999998,1.3699999999999999
234,0.11388888888888889,0.18611111111111112,1.28,1.6,0.3,0.175,1.08,1.3699999999999999
235,0.11388888888888889,0.15833333333333333,1.28,1.6,0.3,0.175,1.08,1.55
236,0.11388888888888889,0.15833333333333333,1.28,1.6,0.3,0.175,1.08,1.55
237,0.11944444444444445,0.15833333333333333,1.28,1.53,0.3138888888888889,0.18055555555555555,1.06,1.55
238,0.11944444444444445,0.16666666666666666,1.28,1.53,0.3138888888888889,0.18055555555555555,1.06,1.55
