,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073
20,0.29,0.26,0.9083333333333333,0.6194444444444445,0.7083333333333334,0.5083333333333333,0.62,1.02
21,0.41,0.48,0.9166666666666666,0.6888888888888889,0.7555555555555555,0.5944444444444444,0.74,1.1400000000000001
22,0.32,0.79,0.8777777777777778,0.6361111111111111,0.7277777777777777,0.675,0.67,1.19
23,0.26,0.63,0.9166666666666666,0.6222222222222222,0.6861111111111111,0.7277777777777777,0.5599999999999999,1.25
24,0.41,0.63,0.9138888888888889,0.6222222222222222,0.6416666666666667,0.7472222222222222,0.47000000000000003,1.1300000000000001
25,0.41,0.71,0.9138888888888889,0.6333333333333333,0.6416666666666667,0.7472222222222222,0.47000000000000003,1.1300000000000001
26,0.3,0.5900000000000001,0.8888888888888888,0.6333333333333333,0.6083333333333333,0.7305555555555555,0.29,1.31
27,0.41,0.51,0.9055555555555556,0.6527777777777778,0.4888888888888889,0.7083333333333334,0.24,1.29
28,0.35,0.51,0.8833333333333333,0.6527777777777778,0.38333333333333336,0.6777777777777778,0.41,1.3
29,0.49000000000000005,0.32999999999999996,0.9055555555555556,0.6472222222222223,0.3472222222222222,0.6138888888888889,0.6799999999999999,1.24
30,0.55,0.53,0.9055555555555556,0.10555555555555556,0.29444444444444445,0.6,0.95,1.3900000000000001
31,0.27,0.67,0.8861111111111111,0.16666666666666666,0.22777777777777777,0.6166666666666667,1.05,1.48
32,0.15,0.86,0.9111111111111111,0.18333333333333332,0.23333333333333334,0.5527777777777778,1.3,1.28
33,0.41,1.02,0.9194444444444444,0.1361111111111111,0.21388888888888888,0.28055555555555556,1.46,1.29
34,0.6,1.02,0.9,0.1361111111111111,0.20833333333333334,0.33055555555555555,1.54,1.3
35,0.65,1.16,0.9,0.16944444444444445,0.21388888888888888,0.26666666666666666,1.56,1.19
36,0.8800000000000001,1.3599999999999999,0.8694444444444445,0.18611111111111112,0.21944444444444444,0.2388888888888889,1.52,1.22
37,0.96,1.47,0.8861111111111111,0.16111111111111112,0.24444444444444444,0.28055555555555556,1.5,1.27
38,1.09,1.49,0.925,0.16111111111111112,0.2388888888888889,0.2611111111111111,1.41,1.4
39,1.22,1.4300000000000002,0.9138888888888889,0.1638888888888889,0.2611111111111111,0.26666666666666666,1.28,1.34
40,1.22,1.3199999999999998,0.9138888888888889,0.15,0.2611111111111111,0.26666666666666666,1.28,1.34
41,1.44,1.55,0.9222222222222223,0.14722222222222223,0.375,0.24722222222222223,0.7,1.22
42,1.55,1.7100000000000002,0.9333333333333333,0.1388888888888889,0.4083333333333333,0.25,0.72,1.17
43,1.55,1.7100000000000002,0.9333333333333333,0.1527777777777778,0.4083333333333333,0.25,0.72,1.17
44,1.51,1.7399999999999998,0.8833333333333333,0.15555555555555556,0.4305555555555556,0.23055555555555557,0.75,1.1800000000000002
45,1.7399999999999998,1.7399999999999998,0.8611111111111112,0.15555555555555556,0.44722222222222224,0.23333333333333334,0.58,1.1099999999999999
46,1.7399999999999998,1.6800000000000002,0.8222222222222222,0.1638888888888889,0.4583333333333333,0.21944444444444444,0.6799999999999999,0.9099999999999999
47,1.7100000000000002,1.49,0.8583333333333333,0.15,0.44722222222222224,0.21944444444444444,0.55,1.33
48,1.73,1.34,0.8666666666666667,0.15555555555555556,0.4777777777777778,0.2222222222222222,0.5900000000000001,1.5699999999999998
49,1.85,1.3199999999999998,0.8972222222222223,0.1388888888888889,0.4666666666666667,0.2222222222222222,0.6,1.3800000000000001
50,1.94,1.3199999999999998,0.8638888888888889,0.1388888888888889,0.4166666666666667,0.23333333333333334,0.54,1.41
51,1.94,1.22,0.8638888888888889,0.16666666666666666,0.4166666666666667,0.23333333333333334,0.54,1.41
52,1.85,1.01,0.8305555555555556,0.16944444444444445,0.4361111111111111,0.2611111111111111,0.44000000000000006,1.48
53,1.72,1.01,0.8388888888888889,0.16944444444444445,0.4444444444444444,0.2611111111111111,0.44000000000000006,1.31
54,1.6,0.8099999999999999,0.8444444444444444,0.17222222222222222,0.4083333333333333,0.275,0.39,1.3
55,1.3699999999999999,1.33,0.8305555555555556,0.10277777777777777,0.44166666666666665,0.2916666666666667,0.5,1.29
56,1.25,1.24,0.8361111111111111,0.1111111111111111,0.46111111111111114,0.28888888888888886,0.44000000000000006,1.26
57,1.05,1.24,0.8527777777777777,0.1111111111111111,0.45555555555555555,0.2833333333333333,0.52,1.3599999999999999
58,0.89,0.8699999999999999,0.8222222222222222,0.12777777777777777,0.525,0.2916666666666667,0.5,1.4
59,0.5900000000000001,0.52,0.8361111111111111,0.18888888888888888,0.5166666666666667,0.31666666666666665,0.55,1.33
60,0.48,0.5900000000000001,0.8333333333333334,0.16111111111111112,0.6083333333333333,0.3333333333333333,0.8699999999999999,1.3699999999999999
61,0.67,0.6,0.8333333333333334,0.15555555555555556,0.6194444444444445,0.39166666666666666,0.9099999999999999,1.49
62,0.75,0.71,0.8527777777777777,0.1638888888888889,0.625,0.39166666666666666,1.09,1.28
63,0.7,0.6799999999999999,0.8333333333333334,0.125,0.6194444444444445,0.3888888888888889,1.1099999999999999,1.44
64,0.64,0.7,0.8444444444444444,0.1388888888888889,0.6111111111111112,0.35833333333333334,1.1800000000000002,1.24
65,0.64,0.8099999999999999,0.8444444444444444,0.11944444444444445,0.6111111111111112,0.35833333333333334,1.1800000000000002,1.24
66,0.7,0.67,0.8611111111111112,0.1361111111111111,0.5888888888888889,0.3527777777777778,1.3,1.1099999999999999
67,0.78,0.7,0.8611111111111112,0.11944444444444445,0.5861111111111111,0.3611111111111111,1.23,1.46
68,0.78,0.8300000000000001,0.8611111111111112,0.6805555555555556,0.5861111111111111,0.3611111111111111,1.23,1.46
69,0.8,0.49000000000000005,0.9,0.6694444444444444,0.5722222222222222,0.37222222222222223,1.27,1.3599999999999999
70,0.8300000000000001,0.49000000000000005,0.8472222222222222,0.6694444444444444,0.5833333333333334,0.3888888888888889,1.3900000000000001,1.3199999999999998
71,0.8800000000000001,0.74,0.8527777777777777,0.5611111111111111,0.5638888888888889,0.4583333333333333,1.25,1.31
72,0.54,0.64,0.8694444444444445,0.49722222222222223,0.5888888888888889,0.3611111111111111,1.23,1.27
73,0.38,0.5700000000000001,0.8722222222222222,0.49444444444444446,0.5833333333333334,0.5694444444444444,1.27,1.17
74,1.1,0.67,0.8722222222222222,0.44722222222222224,0.5638888888888889,0.6083333333333333,1.28,0.97
75,0.9800000000000001,0.67,0.8333333333333334,0.44722222222222224,0.5722222222222222,0.6,1.19,0.96
76,0.9800000000000001,0.67,0.8333333333333334,0.4,0.5722222222222222,0.6,1.19,0.96
77,1.08,0.71,0.8611111111111112,0.3861111111111111,0.5666666666666667,0.6027777777777777,1.16,0.74
78,1.1199999999999999,0.71,0.8444444444444444,0.3861111111111111,0.5194444444444445,0.5916666666666667,1.06,0.77
79,1.08,1.02,0.7916666666666666,0.39444444444444443,0.5166666666666667,0.5527777777777778,0.8400000000000001,0.76
80,0.93,1.05,0.7777777777777778,0.46111111111111114,0.525,0.5361111111111111,0.79,0.65
