,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
255,23.0,18.0
256,27.0,11.0
257,21.0,8.0
258,16.0,12.0
259,21.0,9.0
260,27.0,7.0
261,15.0,12.0
262,20.0,10.0
263,18.0,10.0
264,22.0,12.0
265,33.0,6.0
266,23.0,9.0
267,26.0,11.0
268,26.0,11.0
269,18.0,15.0
270,21.0,6.0
271,21.0,11.0
272,24.0,19.0
273,20.0,15.0
274,32.0,16.0
275,27.0,14.0
276,24.0,12.0
277,31.0,14.0
278,32.0,14.0
279,32.0,14.0
280,44.0,14.0
281,45.0,9.0
282,38.0,5.0
283,30.0,16.0
284,28.0,12.0
285,29.0,12.0
286,20.0,16.0
287,31.0,15.0
288,21.0,11.0
289,30.0,15.0
290,24.0,16.0
291,22.0,8.0
292,35.0,11.0
293,23.0,11.0
294,21.0,7.0
295,32.0,15.0
296,21.0,10.0
297,33.0,15.0
298,22.0,9.0
299,25.0,19.0
300,27.0,11.0
301,27.0,7.0
302,28.0,10.0
303,26.0,14.0
304,28.0,9.0
305,22.0,10.0
306,22.0,13.0
307,24.0,7.0
308,18.0,9.0
309,20.0,15.0
310,21.0,16.0
311,24.0,13.0
312,17.0,3.0
313,23.0,10.0
314,24.0,14.0
315,29.0,14.0
316,33.0,10.0
317,26.0,13.0
318,27.0,16.0
319,23.0,6.0
320,26.0,16.0
321,26.0,16.0
322,26.0,16.0
323,30.0,13.0
324,37.0,9.0
325,27.0,20.0
326,26.0,11.0
327,19.0,12.0
328,20.0,9.0
329,26.0,10.0
330,35.0,12.0
331,25.0,8.0
332,16.0,17.0
333,24.0,16.0
334,20.0,16.0
335,27.0,13.0
336,34.0,17.0
337,21.0,13.0
338,24.0,8.0
339,23.0,15.0
340,30.0,16.0
341,30.0,13.0
342,22.0,16.0
343,19.0,16.0
344,32.0,19.0
345,28.0,12.0
346,24.0,9.0
347,29.0,14.0
348,17.0,19.0
349,25.0,6.0
350,22.0,13.0
351,23.0,10.0
352,27.0,7.0
353,16.0,9.0
354,27.0,15.0
355,20.0,20.0
356,23.0,17.0
357,28.0,18.0
358,29.0,19.0
359,28.0,10.0
360,22.0,17.0
361,23.0,21.0
362,27.0,22.0
363,21.0,17.0
364,23.0,10.0
365,28.0,14.0
366,32.0,17.0
367,26.0,15.0
368,29.0,16.0
369,28.0,11.0
370,28.0,14.0
371,24.0,19.0
372,27.0,8.0
373,27.0,14.0
374,19.0,14.0
375,27.0,21.0
376,40.0,23.0
377,27.0,17.0
378,23.0,11.0
379,16.0,8.0
380,25.0,9.0
381,17.0,14.0
382,27.0,20.0
383,16.0,6.0
384,17.0,12.0
385,19.0,12.0
386,26.0,17.0
387,16.0,7.0
388,20.0,14.0
389,22.0,16.0
390,22.0,19.0
391,20.0,17.0
392,23.0,7.0
393,27.0,10.0
394,21.0,14.0
395,21.0,14.0
396,18.0,15.0
397,23.0,10.0
398,20.0,21.0
399,23.0,13.0
400,23.0,14.0
401,28.0,10.0
402,21.0,15.0
403,17.0,11.0
404,21.0,6.0
405,22.0,23.0
406,18.0,18.0
407,20.0,17.0
408,21.0,10.0
409,24.0,6.0
410,19.0,10.0
411,33.0,11.0
412,22.0,16.0
413,12.0,19.0
414,23.0,8.0
415,17.0,10.0
416,14.0,7.0
417,17.0,9.0
418,17.0,11.0
419,20.0,13.0
420,23.0,8.0
421,25.0,15.0
422,26.0,13.0
423,31.0,7.0
424,16.0,10.0
425,16.0,9.0
426,30.0,13.0
427,25.0,7.0
428,21.0,12.0
429,17.0,10.0
430,20.0,10.0
431,15.0,17.0
432,16.0,8.0
433,21.0,15.0
434,20.0,8.0
435,23.0,9.0
436,14.0,10.0
437,22.0,10.0
438,28.0,16.0
439,24.0,10.0
440,17.0,10.0
441,19.0,15.0
442,16.0,13.0
443,18.0,13.0
444,23.0,8.0
445,13.0,7.0
446,19.0,9.0
447,15.0,9.0
448,10.0,8.0
449,11.0,12.0
450,20.0,9.0
451,22.0,8.0
452,16.0,8.0
453,21.0,7.0
454,20.0,10.0
455,22.0,13.0
456,25.0,13.0
457,12.0,14.0
458,17.0,6.0
459,25.0,8.0
460,25.0,4.0
461,22.0,8.0
462,25.0,7.0
463,27.0,13.0
464,27.0,14.0
465,21.0,8.0
466,15.0,10.0
467,15.0,8.0
468,21.0,12.0
469,19.0,11.0
470,17.0,8.0
471,20.0,11.0
472,17.0,9.0
473,18.0,12.0
474,15.0,15.0
475,16.0,9.0
476,10.0,9.0
477,17.0,10.0
478,16.0,14.0
479,19.0,9.0
480,19.0,7.0
481,13.0,16.0
482,17.0,9.0
483,19.0,13.0
484,25.0,12.0
485,15.0,12.0
486,13.0,8.0
487,20.0,8.0
488,18.0,11.0
489,16.0,7.0
490,13.0,11.0
491,16.0,12.0
492,16.0,3.0
493,19.0,8.0
494,9.0,8.0
495,6.0,12.0
496,13.0,5.0
497,12.0,12.0
498,14.0,10.0
499,15.0,7.0
500,10.0,6.0
501,16.0,8.0
502,14.0,7.0
503,16.0,8.0
504,15.0,10.0
505,20.0,8.0
506,17.0,11.0
507,13.0,6.0
508,16.0,9.0
509,18.0,13.0
510,15.0,14.0
511,14.0,7.0
512,19.0,8.0
513,12.0,5.0
514,17.0,12.0
515,15.0,8.0
516,17.0,10.0
517,12.0,8.0
518,13.0,7.0
519,19.0,3.0
520,17.0,10.0
521,18.0,9.0
522,21.0,8.0
523,19.0,6.0
524,16.0,11.0
525,16.0,7.0
526,21.0,7.0
527,14.0,8.0
528,14.0,8.0
529,11.0,9.0
530,16.0,12.0
531,17.0,5.0
532,11.0,3.0
533,13.0,14.0
534,11.0,3.0
535,11.0,7.0
536,12.0,7.0
537,13.0,14.0
538,18.0,6.0
539,11.0,11.0
540,17.0,9.0
541,18.0,9.0
542,20.0,4.0
543,9.0,7.0
544,14.0,17.0
545,11.0,8.0
546,10.0,6.0
547,18.0,4.0
548,21.0,9.0
549,16.0,7.0
550,9.0,6.0
551,14.0,7.0
552,17.0,4.0
553,14.0,5.0
554,13.0,10.0
555,10.0,7.0
556,18.0,4.0
557,14.0,6.0
558,6.0,5.0
559,9.0,6.0
560,16.0,5.0
561,13.0,5.0
562,18.0,8.0
563,12.0,8.0
564,13.0,6.0
565,9.0,12.0
566,10.0,4.0
567,12.0,9.0
568,12.0,8.0
569,15.0,7.0
570,19.0,2.0
571,15.0,5.0
572,14.0,9.0
573,13.0,6.0
574,11.0,9.0
575,11.0,6.0
576,5.0,5.0
577,17.0,6.0
578,9.0,9.0
579,16.0,2.0
580,13.0,8.0
581,14.0,9.0
582,11.0,7.0
583,9.0,9.0
584,13.0,4.0
585,16.0,4.0
586,15.0,5.0
587,18.0,6.0
588,15.0,6.0
589,17.0,7.0
590,11.0,9.0
591,14.0,3.0
592,11.0,9.0
593,16.0,9.0
594,9.0,8.0
595,10.0,9.0
596,16.0,2.0
597,10.0,6.0
598,11.0,11.0
599,13.0,9.0
600,9.0,3.0
601,11.0,6.0
602,22.0,7.0
603,12.0,4.0
604,11.0,4.0
605,16.0,4.0
606,14.0,5.0
607,15.0,11.0
608,16.0,2.0
609,10.0,6.0
610,11.0,8.0
611,19.0,10.0
612,11.0,6.0
613,9.0,9.0
614,9.0,5.0
615,7.0,5.0
616,13.0,7.0
617,10.0,9.0
618,10.0,9.0
619,14.0,5.0
620,14.0,6.0
621,12.0,7.0
622,14.0,10.0
623,6.0,11.0
624,4.0,7.0
625,11.0,8.0
626,14.0,9.0
627,8.0,9.0
628,14.0,8.0
629,11.0,6.0
630,16.0,14.0
631,17.0,8.0
632,13.0,6.0
633,12.0,6.0
634,11.0,7.0
635,10.0,7.0
636,15.0,7.0
637,15.0,9.0
638,5.0,8.0
639,14.0,9.0
640,15.0,6.0
641,14.0,9.0
642,10.0,16.0
643,11.0,10.0
644,17.0,6.0
645,11.0,9.0
646,12.0,6.0
647,10.0,10.0
648,15.0,10.0
649,8.0,8.0
650,17.0,10.0
651,15.0,7.0
652,12.0,9.0
653,16.0,4.0
654,11.0,5.0
655,13.0,7.0
656,20.0,7.0
657,12.0,6.0
658,13.0,10.0
659,12.0,2.0
660,12.0,12.0
661,8.0,7.0
662,15.0,6.0
663,6.0,8.0
664,9.0,6.0
665,16.0,6.0
666,16.0,10.0
667,8.0,11.0
668,15.0,10.0
669,12.0,10.0
670,11.0,7.0
671,9.0,7.0
672,15.0,9.0
673,16.0,6.0
674,14.0,12.0
675,10.0,5.0
676,11.0,8.0
677,5.0,4.0
678,9.0,13.0
679,11.0,8.0
680,16.0,5.0
681,9.0,6.0
682,11.0,14.0
683,16.0,8.0
684,10.0,6.0
685,9.0,7.0
686,13.0,6.0
687,13.0,8.0
688,8.0,8.0
689,16.0,9.0
690,9.0,4.0
691,9.0,10.0
692,6.0,2.0
693,6.0,9.0
694,8.0,9.0
695,11.0,7.0
696,16.0,7.0
697,16.0,9.0
698,16.0,7.0
699,8.0,7.0
700,9.0,2.0
701,18.0,5.0
702,11.0,8.0
703,7.0,4.0
704,17.0,5.0
705,12.0,5.0
706,13.0,7.0
707,13.0,10.0
708,11.0,5.0
709,9.0,6.0
710,12.0,5.0
711,13.0,11.0
712,16.0,9.0
713,11.0,5.0
714,11.0,9.0
715,13.0,5.0
716,13.0,7.0
717,13.0,6.0
718,12.0,4.0
719,14.0,10.0
720,15.0,11.0
721,8.0,6.0
722,9.0,10.0
723,11.0,6.0
724,13.0,13.0
725,12.0,7.0
726,16.0,5.0
727,12.0,6.0
728,13.0,5.0
729,9.0,6.0
730,17.0,10.0
731,15.0,7.0
732,18.0,5.0
733,14.0,2.0
734,11.0,7.0
735,11.0,8.0
736,16.0,7.0
737,12.0,11.0
738,10.0,4.0
739,13.0,3.0
740,9.0,4.0
741,10.0,4.0
742,17.0,4.0
743,19.0,5.0
744,10.0,8.0
745,9.0,10.0
746,12.0,10.0
747,9.0,5.0
748,14.0,6.0
749,13.0,6.0
750,15.0,5.0
751,18.0,5.0
752,10.0,3.0
753,14.0,3.0
754,14.0,8.0
755,10.0,8.0
756,8.0,5.0
757,9.0,6.0
758,12.0,7.0
759,11.0,6.0
760,21.0,8.0
761,6.0,13.0
762,15.0,5.0
763,19.0,11.0
764,9.0,10.0
765,10.0,10.0
766,6.0,7.0
767,12.0,4.0
768,10.0,10.0
769,15.0,5.0
770,9.0,10.0
771,12.0,3.0
772,16.0,5.0
773,9.0,7.0
774,9.0,3.0
775,15.0,7.0
776,10.0,9.0
777,14.0,12.0
778,13.0,10.0
779,13.0,4.0
780,9.0,6.0
781,18.0,7.0
782,10.0,5.0
783,11.0,4.0
784,13.0,7.0
785,9.0,7.0
786,18.0,4.0
787,5.0,7.0
788,20.0,1.0
789,9.0,9.0
790,15.0,10.0
791,11.0,3.0
792,17.0,5.0
793,12.0,8.0
794,7.0,7.0
795,14.0,10.0
796,17.0,8.0
797,13.0,4.0
798,8.0,5.0
799,7.0,8.0
800,13.0,5.0
801,9.0,6.0
802,13.0,7.0
803,13.0,8.0
804,15.0,6.0
805,11.0,6.0
806,14.0,7.0
807,9.0,4.0
808,14.0,3.0
809,11.0,7.0
810,8.0,4.0
811,12.0,4.0
812,23.0,9.0
813,18.0,7.0
814,13.0,7.0
815,17.0,8.0
816,9.0,5.0
817,11.0,4.0
818,13.0,6.0
819,12.0,12.0
820,18.0,4.0
821,13.0,8.0
822,9.0,3.0
823,13.0,10.0
824,16.0,3.0
825,10.0,13.0
826,23.0,7.0
827,11.0,3.0
828,16.0,6.0
829,19.0,5.0
830,16.0,6.0
831,17.0,11.0
832,15.0,8.0
833,8.0,10.0
834,12.0,4.0
835,13.0,5.0
836,11.0,11.0
837,13.0,4.0
838,13.0,9.0
839,16.0,7.0
840,15.0,4.0
841,14.0,5.0
842,9.0,11.0
843,12.0,9.0
844,15.0,5.0
845,10.0,12.0
846,14.0,5.0
847,17.0,7.0
848,11.0,9.0
849,20.0,12.0
850,13.0,9.0
851,12.0,8.0
852,16.0,12.0
853,14.0,9.0
854,15.0,5.0
855,17.0,14.0
856,25.0,9.0
857,11.0,5.0
858,8.0,7.0
859,18.0,8.0
860,20.0,4.0
861,8.0,4.0
862,18.0,8.0
863,7.0,8.0
864,14.0,3.0
865,13.0,6.0
866,13.0,7.0
867,10.0,7.0
868,17.0,13.0
869,8.0,4.0
870,15.0,4.0
871,7.0,12.0
872,16.0,9.0
873,13.0,9.0
874,13.0,7.0
875,19.0,9.0
876,14.0,7.0
877,18.0,10.0
878,16.0,5.0
879,8.0,8.0
880,12.0,17.0
881,22.0,5.0
882,13.0,5.0
883,14.0,10.0
884,21.0,4.0
885,11.0,7.0
886,11.0,4.0
887,10.0,2.0
888,15.0,4.0
889,15.0,8.0
890,8.0,11.0
891,16.0,8.0
892,19.0,10.0
893,14.0,10.0
894,6.0,8.0
895,5.0,8.0
896,19.0,12.0
897,15.0,10.0
898,11.0,9.0
899,15.0,15.0
900,12.0,11.0
901,9.0,7.0
902,18.0,11.0
903,17.0,9.0
904,12.0,9.0
905,14.0,12.0
906,8.0,8.0
907,11.0,8.0
908,18.0,7.0
909,15.0,10.0
910,16.0,7.0
911,16.0,5.0
912,13.0,8.0
913,9.0,7.0
914,14.0,8.0
915,11.0,8.0
916,16.0,7.0
917,18.0,13.0
918,18.0,14.0
919,13.0,5.0
920,11.0,4.0
921,14.0,13.0
922,14.0,12.0
923,4.0,9.0
924,16.0,10.0
925,21.0,10.0
926,16.0,19.0
927,15.0,9.0
928,11.0,10.0
929,13.0,4.0
930,13.0,5.0
931,17.0,11.0
932,15.0,7.0
933,16.0,6.0
934,18.0,4.0
935,12.0,8.0
936,15.0,5.0
937,11.0,8.0
938,19.0,10.0
939,14.0,6.0
940,16.0,3.0
941,12.0,9.0
942,18.0,4.0
943,10.0,6.0
944,16.0,9.0
945,22.0,11.0
946,12.0,10.0
947,12.0,5.0
948,10.0,2.0
949,14.0,10.0
950,15.0,7.0
951,17.0,9.0
952,7.0,9.0
953,16.0,10.0
954,11.0,9.0
955,10.0,10.0
956,21.0,6.0
957,15.0,3.0
958,14.0,1.0
959,13.0,9.0
960,19.0,8.0
961,19.0,6.0
962,20.0,5.0
963,13.0,11.0
964,17.0,10.0
965,20.0,12.0
966,12.0,6.0
967,23.0,13.0
968,23.0,11.0
969,12.0,12.0
970,14.0,8.0
971,16.0,11.0
972,19.0,5.0
973,27.0,9.0
974,15.0,8.0
975,22.0,8.0
976,16.0,6.0
977,15.0,6.0
978,16.0,5.0
979,17.0,14.0
980,24.0,11.0
981,16.0,6.0
982,23.0,15.0
983,19.0,16.0
984,12.0,10.0
985,21.0,12.0
986,20.0,14.0
987,15.0,11.0
988,11.0,14.0
989,21.0,9.0
990,12.0,11.0
991,19.0,11.0
992,17.0,14.0
993,20.0,6.0
994,15.0,6.0
995,18.0,7.0
996,16.0,8.0
997,17.0,9.0
998,19.0,9.0
999,24.0,5.0
