,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
523,31.0,7.0
524,12.0,9.0
525,16.0,10.0
526,11.0,11.0
527,10.0,6.0
528,12.0,9.0
529,16.0,6.0
530,12.0,5.0
531,12.0,10.0
532,22.0,9.0
533,15.0,3.0
534,16.0,11.0
535,10.0,9.0
536,10.0,8.0
537,15.0,7.0
538,10.0,6.0
539,18.0,8.0
540,22.0,11.0
541,21.0,7.0
542,24.0,5.0
543,12.0,4.0
544,15.0,7.0
545,15.0,4.0
546,13.0,10.0
547,29.0,10.0
548,24.0,6.0
549,11.0,8.0
550,15.0,6.0
551,12.0,6.0
552,14.0,13.0
553,19.0,7.0
554,20.0,7.0
555,13.0,6.0
556,23.0,5.0
557,19.0,7.0
558,20.0,7.0
559,22.0,6.0
560,18.0,4.0
561,21.0,5.0
562,16.0,10.0
563,12.0,5.0
564,20.0,4.0
565,11.0,9.0
566,13.0,4.0
567,15.0,7.0
568,26.0,6.0
569,15.0,11.0
570,18.0,12.0
571,19.0,10.0
572,18.0,6.0
573,12.0,8.0
574,15.0,10.0
575,18.0,6.0
576,17.0,7.0
577,17.0,5.0
578,29.0,14.0
579,20.0,6.0
580,24.0,9.0
581,28.0,7.0
582,18.0,6.0
583,19.0,12.0
584,25.0,3.0
585,22.0,7.0
586,13.0,9.0
587,23.0,12.0
588,18.0,9.0
589,14.0,7.0
590,19.0,10.0
591,18.0,9.0
592,14.0,6.0
593,16.0,6.0
594,20.0,12.0
595,11.0,8.0
596,20.0,8.0
597,17.0,11.0
598,17.0,6.0
599,25.0,6.0
600,25.0,9.0
601,21.0,8.0
602,23.0,13.0
603,29.0,5.0
604,14.0,1.0
605,11.0,11.0
606,11.0,5.0
607,18.0,6.0
608,21.0,9.0
609,15.0,12.0
610,29.0,6.0
611,13.0,11.0
612,16.0,9.0
613,18.0,6.0
614,21.0,11.0
615,26.0,13.0
616,13.0,11.0
617,17.0,8.0
618,22.0,8.0
619,12.0,6.0
620,19.0,5.0
621,14.0,6.0
622,17.0,8.0
623,12.0,9.0
624,18.0,6.0
625,22.0,11.0
626,20.0,7.0
627,19.0,6.0
628,11.0,13.0
629,9.0,11.0
630,18.0,6.0
631,16.0,12.0
632,23.0,6.0
633,17.0,6.0
634,25.0,10.0
635,22.0,13.0
636,17.0,6.0
637,15.0,4.0
638,21.0,8.0
639,12.0,6.0
640,19.0,12.0
641,20.0,7.0
642,21.0,10.0
643,18.0,11.0
644,20.0,15.0
645,14.0,4.0
646,15.0,6.0
647,16.0,4.0
648,20.0,10.0
649,12.0,8.0
650,20.0,6.0
651,21.0,7.0
652,14.0,13.0
653,24.0,8.0
654,18.0,7.0
655,22.0,10.0
656,11.0,9.0
657,18.0,10.0
658,10.0,6.0
659,21.0,8.0
660,14.0,10.0
661,21.0,14.0
662,8.0,12.0
663,20.0,4.0
664,21.0,9.0
665,22.0,11.0
666,26.0,9.0
667,15.0,7.0
668,20.0,9.0
669,16.0,9.0
670,18.0,9.0
671,9.0,10.0
672,26.0,2.0
673,15.0,9.0
674,23.0,6.0
675,21.0,10.0
676,16.0,6.0
677,21.0,16.0
678,23.0,5.0
679,7.0,16.0
680,18.0,10.0
681,16.0,8.0
682,23.0,5.0
683,24.0,10.0
684,20.0,9.0
685,16.0,7.0
686,20.0,7.0
687,24.0,8.0
688,25.0,9.0
689,20.0,14.0
690,15.0,6.0
691,15.0,8.0
692,16.0,10.0
693,16.0,11.0
694,14.0,9.0
695,16.0,8.0
696,21.0,11.0
697,15.0,10.0
698,20.0,8.0
699,20.0,5.0
700,23.0,9.0
701,22.0,15.0
702,19.0,4.0
703,25.0,8.0
704,20.0,11.0
705,12.0,7.0
706,27.0,6.0
707,17.0,5.0
708,16.0,10.0
709,20.0,10.0
710,21.0,11.0
711,17.0,5.0
712,30.0,5.0
713,22.0,10.0
714,17.0,12.0
715,16.0,13.0
716,15.0,8.0
717,18.0,8.0
718,12.0,9.0
719,14.0,5.0
720,22.0,5.0
721,21.0,4.0
722,13.0,8.0
723,15.0,4.0
724,24.0,9.0
725,25.0,9.0
726,22.0,11.0
727,17.0,6.0
728,16.0,6.0
729,17.0,4.0
730,14.0,4.0
731,22.0,8.0
732,18.0,9.0
733,15.0,11.0
734,19.0,9.0
735,21.0,8.0
736,25.0,8.0
737,18.0,9.0
738,12.0,7.0
739,19.0,10.0
740,20.0,4.0
741,7.0,12.0
742,21.0,13.0
743,18.0,8.0
744,14.0,11.0
745,21.0,6.0
746,10.0,7.0
747,14.0,7.0
748,9.0,5.0
749,31.0,4.0
750,18.0,9.0
751,11.0,11.0
752,13.0,7.0
753,23.0,9.0
754,19.0,4.0
755,11.0,8.0
756,17.0,7.0
757,13.0,5.0
758,14.0,12.0
759,11.0,4.0
760,14.0,4.0
761,14.0,6.0
762,13.0,13.0
763,16.0,8.0
764,20.0,7.0
765,20.0,6.0
766,20.0,8.0
767,17.0,11.0
768,18.0,3.0
769,19.0,8.0
770,21.0,6.0
771,21.0,7.0
772,11.0,9.0
773,16.0,5.0
774,18.0,5.0
775,18.0,6.0
776,14.0,11.0
777,22.0,8.0
778,29.0,6.0
779,14.0,10.0
780,21.0,10.0
781,21.0,11.0
782,14.0,7.0
783,18.0,4.0
784,26.0,11.0
785,26.0,13.0
786,20.0,5.0
787,24.0,7.0
788,24.0,11.0
789,24.0,11.0
790,22.0,8.0
791,14.0,4.0
792,17.0,6.0
793,26.0,7.0
794,21.0,15.0
795,12.0,4.0
796,20.0,4.0
797,18.0,3.0
798,17.0,9.0
799,16.0,7.0
800,19.0,9.0
801,12.0,13.0
802,20.0,9.0
803,20.0,7.0
804,21.0,7.0
805,21.0,9.0
806,19.0,9.0
807,19.0,13.0
808,24.0,15.0
809,23.0,7.0
810,11.0,4.0
811,18.0,5.0
812,19.0,6.0
813,17.0,10.0
814,10.0,12.0
815,19.0,11.0
816,18.0,6.0
817,19.0,6.0
818,17.0,2.0
819,12.0,6.0
820,22.0,8.0
821,23.0,5.0
822,21.0,5.0
823,19.0,7.0
824,13.0,13.0
825,20.0,6.0
826,23.0,5.0
827,17.0,6.0
828,10.0,7.0
829,16.0,5.0
830,13.0,10.0
831,14.0,6.0
832,17.0,5.0
833,17.0,7.0
834,15.0,7.0
835,11.0,6.0
836,23.0,6.0
837,17.0,7.0
838,17.0,7.0
839,24.0,6.0
840,16.0,10.0
841,19.0,9.0
842,10.0,10.0
843,18.0,5.0
844,17.0,3.0
845,19.0,6.0
846,13.0,10.0
847,22.0,5.0
848,20.0,4.0
849,17.0,6.0
850,19.0,8.0
851,29.0,9.0
852,22.0,5.0
853,24.0,5.0
854,19.0,10.0
855,19.0,8.0
856,23.0,7.0
857,16.0,5.0
858,10.0,5.0
859,25.0,5.0
860,12.0,6.0
861,22.0,9.0
862,24.0,4.0
863,18.0,10.0
864,17.0,9.0
865,14.0,13.0
866,10.0,11.0
867,16.0,12.0
868,20.0,4.0
869,15.0,11.0
870,15.0,6.0
871,8.0,6.0
872,14.0,5.0
873,10.0,9.0
874,16.0,8.0
875,15.0,6.0
876,17.0,3.0
877,21.0,7.0
878,21.0,6.0
879,11.0,14.0
880,16.0,7.0
881,15.0,10.0
882,18.0,5.0
883,17.0,9.0
884,15.0,9.0
885,11.0,5.0
886,19.0,5.0
887,10.0,4.0
888,14.0,11.0
889,15.0,6.0
890,16.0,10.0
891,17.0,5.0
892,13.0,5.0
893,17.0,9.0
894,19.0,8.0
895,15.0,9.0
896,10.0,9.0
897,18.0,2.0
898,18.0,3.0
899,14.0,10.0
900,14.0,2.0
901,12.0,3.0
902,16.0,6.0
903,11.0,7.0
904,11.0,5.0
905,19.0,5.0
906,16.0,3.0
907,9.0,11.0
908,16.0,3.0
909,19.0,6.0
910,19.0,17.0
911,14.0,6.0
912,14.0,5.0
913,19.0,8.0
914,19.0,10.0
915,17.0,10.0
916,16.0,11.0
917,13.0,12.0
918,10.0,8.0
919,15.0,9.0
920,18.0,8.0
921,14.0,5.0
922,19.0,9.0
923,14.0,6.0
924,19.0,8.0
925,19.0,6.0
926,18.0,5.0
927,16.0,3.0
928,17.0,10.0
929,13.0,7.0
930,11.0,6.0
931,9.0,4.0
932,16.0,6.0
933,18.0,6.0
934,20.0,12.0
935,18.0,5.0
936,17.0,12.0
937,17.0,5.0
938,21.0,8.0
939,14.0,7.0
940,22.0,12.0
941,18.0,10.0
942,13.0,9.0
943,22.0,4.0
944,12.0,7.0
945,12.0,7.0
946,27.0,4.0
947,13.0,9.0
948,13.0,8.0
949,16.0,6.0
950,14.0,11.0
951,10.0,9.0
952,12.0,6.0
953,19.0,4.0
954,12.0,6.0
955,12.0,13.0
956,17.0,6.0
957,18.0,6.0
958,24.0,9.0
959,21.0,7.0
960,23.0,7.0
961,22.0,6.0
962,21.0,6.0
963,13.0,6.0
964,11.0,14.0
965,16.0,11.0
966,16.0,4.0
967,15.0,3.0
968,16.0,10.0
969,13.0,4.0
970,18.0,9.0
971,10.0,2.0
972,19.0,5.0
973,14.0,9.0
974,18.0,7.0
975,12.0,7.0
976,18.0,9.0
977,17.0,4.0
978,13.0,2.0
979,14.0,7.0
980,12.0,7.0
981,16.0,10.0
982,16.0,11.0
983,21.0,8.0
984,14.0,5.0
985,11.0,5.0
986,14.0,6.0
987,15.0,7.0
988,15.0,7.0
989,14.0,8.0
990,14.0,11.0
991,21.0,11.0
992,12.0,10.0
993,15.0,4.0
994,10.0,3.0
995,15.0,7.0
996,22.0,5.0
997,13.0,8.0
998,15.0,4.0
999,13.0,10.0
