,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
226,6.0,20.0
227,9.0,24.0
228,7.0,28.0
229,6.0,18.0
230,12.0,19.0
231,3.0,25.0
232,7.0,22.0
233,9.0,13.0
234,12.0,23.0
235,9.0,18.0
236,7.0,14.0
237,10.0,19.0
238,9.0,18.0
239,6.0,14.0
240,6.0,16.0
241,12.0,20.0
242,8.0,11.0
243,8.0,20.0
244,11.0,17.0
245,6.0,17.0
246,6.0,25.0
247,9.0,25.0
248,8.0,21.0
249,13.0,23.0
250,5.0,29.0
251,1.0,14.0
252,11.0,11.0
253,5.0,11.0
254,6.0,18.0
255,9.0,21.0
256,12.0,15.0
257,6.0,29.0
258,11.0,13.0
259,9.0,16.0
260,6.0,18.0
261,11.0,21.0
262,13.0,26.0
263,11.0,13.0
264,8.0,17.0
265,8.0,22.0
266,6.0,12.0
267,5.0,19.0
268,6.0,14.0
269,8.0,17.0
270,9.0,12.0
271,6.0,18.0
272,11.0,22.0
273,7.0,20.0
274,6.0,19.0
275,13.0,11.0
276,11.0,9.0
277,6.0,18.0
278,12.0,16.0
279,6.0,23.0
280,6.0,17.0
281,10.0,25.0
282,13.0,22.0
283,6.0,17.0
284,4.0,15.0
285,8.0,21.0
286,6.0,12.0
287,12.0,19.0
288,7.0,20.0
289,10.0,21.0
290,11.0,18.0
291,15.0,20.0
292,4.0,14.0
293,6.0,15.0
294,4.0,16.0
295,10.0,20.0
296,8.0,12.0
297,6.0,20.0
298,7.0,21.0
299,13.0,14.0
300,8.0,24.0
301,7.0,18.0
302,10.0,22.0
303,9.0,11.0
304,10.0,18.0
305,6.0,10.0
306,8.0,21.0
307,10.0,14.0
308,14.0,21.0
309,12.0,8.0
310,4.0,20.0
311,9.0,21.0
312,11.0,22.0
313,9.0,26.0
314,7.0,15.0
315,9.0,20.0
316,9.0,16.0
317,9.0,18.0
318,10.0,9.0
319,2.0,26.0
320,9.0,15.0
321,6.0,23.0
322,10.0,21.0
323,6.0,16.0
324,16.0,21.0
325,5.0,23.0
326,16.0,7.0
327,10.0,18.0
328,8.0,16.0
329,5.0,23.0
330,10.0,24.0
331,9.0,20.0
332,7.0,16.0
333,7.0,20.0
334,8.0,24.0
335,9.0,25.0
336,14.0,20.0
337,6.0,15.0
338,8.0,15.0
339,10.0,16.0
340,11.0,16.0
341,9.0,14.0
342,8.0,16.0
343,11.0,21.0
344,10.0,15.0
345,8.0,20.0
346,5.0,20.0
347,9.0,23.0
348,15.0,22.0
349,4.0,19.0
350,8.0,25.0
351,11.0,20.0
352,7.0,12.0
353,6.0,27.0
354,5.0,17.0
355,10.0,16.0
356,10.0,20.0
357,11.0,21.0
358,5.0,17.0
359,5.0,30.0
360,10.0,22.0
361,12.0,17.0
362,13.0,16.0
363,8.0,15.0
364,8.0,18.0
365,9.0,12.0
366,5.0,14.0
367,5.0,22.0
368,4.0,21.0
369,8.0,13.0
370,4.0,15.0
371,9.0,24.0
372,9.0,25.0
373,11.0,22.0
374,6.0,17.0
375,6.0,16.0
376,4.0,17.0
377,4.0,14.0
378,8.0,22.0
379,9.0,18.0
380,11.0,15.0
381,9.0,19.0
382,8.0,21.0
383,8.0,25.0
384,9.0,18.0
385,7.0,12.0
386,10.0,19.0
387,4.0,20.0
388,12.0,7.0
389,13.0,21.0
390,8.0,18.0
391,11.0,14.0
392,6.0,21.0
393,7.0,10.0
394,7.0,14.0
395,5.0,9.0
396,4.0,31.0
397,9.0,18.0
398,11.0,11.0
399,7.0,13.0
400,9.0,23.0
401,4.0,19.0
402,8.0,11.0
403,7.0,17.0
404,5.0,13.0
405,12.0,14.0
406,4.0,11.0
407,4.0,14.0
408,6.0,14.0
409,13.0,13.0
410,8.0,16.0
411,7.0,20.0
412,6.0,20.0
413,8.0,20.0
414,11.0,17.0
415,3.0,18.0
416,8.0,19.0
417,6.0,21.0
418,7.0,21.0
419,9.0,11.0
420,5.0,16.0
421,5.0,18.0
422,6.0,18.0
423,11.0,14.0
424,8.0,22.0
425,6.0,29.0
426,10.0,14.0
427,10.0,21.0
428,11.0,21.0
429,7.0,14.0
430,4.0,18.0
431,11.0,26.0
432,13.0,26.0
433,5.0,20.0
434,7.0,24.0
435,11.0,24.0
436,11.0,24.0
437,8.0,22.0
438,4.0,14.0
439,6.0,17.0
440,7.0,26.0
441,15.0,21.0
442,4.0,12.0
443,4.0,20.0
444,3.0,18.0
445,9.0,17.0
446,7.0,16.0
447,9.0,19.0
448,13.0,12.0
449,9.0,20.0
450,7.0,20.0
451,7.0,21.0
452,9.0,21.0
453,9.0,19.0
454,13.0,19.0
455,15.0,24.0
456,7.0,23.0
457,4.0,11.0
458,5.0,18.0
459,6.0,19.0
460,10.0,17.0
461,12.0,10.0
462,11.0,19.0
463,6.0,18.0
464,6.0,19.0
465,2.0,17.0
466,6.0,12.0
467,8.0,22.0
468,5.0,23.0
469,5.0,21.0
470,7.0,19.0
471,13.0,13.0
472,6.0,20.0
473,5.0,23.0
474,6.0,17.0
475,7.0,10.0
476,5.0,16.0
477,10.0,13.0
478,6.0,14.0
479,5.0,17.0
480,7.0,17.0
481,7.0,15.0
482,6.0,11.0
483,6.0,23.0
484,7.0,17.0
485,7.0,17.0
486,6.0,24.0
487,10.0,16.0
488,9.0,19.0
489,10.0,10.0
490,5.0,18.0
491,3.0,17.0
492,6.0,19.0
493,10.0,13.0
494,5.0,22.0
495,4.0,20.0
496,6.0,17.0
497,8.0,19.0
498,9.0,29.0
499,5.0,22.0
500,5.0,24.0
501,10.0,19.0
502,8.0,19.0
503,7.0,23.0
504,5.0,16.0
505,5.0,10.0
506,5.0,25.0
507,6.0,12.0
508,9.0,22.0
509,4.0,24.0
510,10.0,18.0
511,9.0,17.0
512,13.0,14.0
513,11.0,10.0
514,12.0,16.0
515,4.0,20.0
516,11.0,15.0
517,6.0,15.0
518,6.0,8.0
519,5.0,14.0
520,9.0,10.0
521,8.0,16.0
522,6.0,15.0
523,3.0,17.0
524,7.0,21.0
525,6.0,21.0
526,14.0,11.0
527,7.0,16.0
528,10.0,15.0
529,5.0,18.0
530,9.0,17.0
531,9.0,15.0
532,5.0,11.0
533,5.0,19.0
534,4.0,10.0
535,11.0,14.0
536,6.0,15.0
537,10.0,16.0
538,5.0,17.0
539,5.0,13.0
540,9.0,17.0
541,8.0,19.0
542,9.0,15.0
543,9.0,10.0
544,2.0,18.0
545,3.0,18.0
546,10.0,14.0
547,2.0,14.0
548,3.0,12.0
549,6.0,16.0
550,7.0,11.0
551,5.0,11.0
552,5.0,19.0
553,3.0,16.0
554,11.0,9.0
555,3.0,16.0
556,6.0,19.0
557,17.0,19.0
558,6.0,14.0
559,5.0,14.0
560,8.0,19.0
561,10.0,19.0
562,10.0,17.0
563,11.0,16.0
564,12.0,13.0
565,8.0,10.0
566,9.0,15.0
567,8.0,18.0
568,5.0,14.0
569,9.0,19.0
570,6.0,14.0
571,8.0,19.0
572,6.0,19.0
573,5.0,18.0
574,3.0,16.0
575,10.0,17.0
576,7.0,13.0
577,6.0,11.0
578,4.0,9.0
579,6.0,16.0
580,6.0,18.0
581,12.0,20.0
582,5.0,18.0
583,12.0,17.0
584,5.0,17.0
585,8.0,21.0
586,7.0,14.0
587,12.0,22.0
588,10.0,18.0
589,9.0,13.0
590,4.0,22.0
591,7.0,12.0
592,7.0,12.0
593,4.0,27.0
594,9.0,13.0
595,8.0,13.0
596,6.0,16.0
597,11.0,14.0
598,9.0,10.0
599,6.0,12.0
600,4.0,19.0
601,6.0,12.0
602,13.0,12.0
603,6.0,17.0
604,6.0,18.0
605,9.0,24.0
606,7.0,21.0
607,7.0,23.0
608,6.0,22.0
609,6.0,21.0
610,6.0,13.0
611,14.0,11.0
612,11.0,16.0
613,4.0,16.0
614,3.0,15.0
615,10.0,16.0
616,4.0,13.0
617,9.0,18.0
618,2.0,10.0
619,5.0,19.0
620,9.0,14.0
621,7.0,18.0
622,7.0,12.0
623,9.0,18.0
624,4.0,17.0
625,2.0,13.0
626,7.0,14.0
627,7.0,12.0
628,10.0,16.0
629,11.0,16.0
630,8.0,21.0
631,5.0,14.0
632,5.0,11.0
633,6.0,14.0
634,7.0,15.0
635,7.0,15.0
636,8.0,14.0
637,11.0,14.0
638,11.0,21.0
639,10.0,12.0
640,4.0,15.0
641,3.0,10.0
642,7.0,15.0
643,5.0,22.0
644,8.0,13.0
645,4.0,15.0
646,10.0,13.0
647,15.0,11.0
648,8.0,13.0
649,9.0,19.0
650,4.0,15.0
651,9.0,13.0
652,3.0,14.0
653,9.0,16.0
654,6.0,8.0
655,4.0,17.0
656,9.0,16.0
657,13.0,13.0
658,9.0,20.0
659,4.0,16.0
660,8.0,16.0
661,7.0,17.0
662,6.0,14.0
663,4.0,16.0
664,7.0,17.0
665,10.0,22.0
666,8.0,10.0
667,4.0,17.0
668,7.0,24.0
669,8.0,12.0
670,8.0,15.0
671,9.0,18.0
672,7.0,16.0
673,12.0,13.0
674,6.0,14.0
675,11.0,17.0
676,9.0,15.0
677,6.0,12.0
678,6.0,19.0
679,9.0,14.0
680,5.0,16.0
681,6.0,14.0
682,7.0,14.0
683,8.0,13.0
684,5.0,14.0
685,7.0,27.0
686,9.0,22.0
687,6.0,29.0
688,11.0,14.0
689,8.0,21.0
690,4.0,15.0
691,2.0,18.0
692,5.0,23.0
693,5.0,10.0
694,5.0,20.0
695,8.0,15.0
696,6.0,20.0
697,5.0,15.0
698,8.0,15.0
699,6.0,17.0
700,9.0,15.0
701,7.0,19.0
702,7.0,16.0
703,4.0,12.0
704,7.0,16.0
705,8.0,15.0
706,7.0,25.0
707,6.0,14.0
708,11.0,18.0
709,4.0,15.0
710,7.0,15.0
711,6.0,13.0
712,5.0,16.0
713,9.0,13.0
714,11.0,14.0
715,6.0,15.0
716,9.0,19.0
717,5.0,14.0
718,12.0,20.0
719,5.0,19.0
720,5.0,17.0
721,7.0,20.0
722,8.0,17.0
723,9.0,27.0
724,7.0,19.0
725,9.0,23.0
726,8.0,25.0
727,7.0,20.0
728,9.0,26.0
729,7.0,12.0
730,9.0,14.0
731,5.0,19.0
732,6.0,21.0
733,4.0,14.0
734,9.0,20.0
735,12.0,11.0
736,10.0,14.0
737,8.0,22.0
738,13.0,7.0
739,5.0,12.0
740,5.0,19.0
741,8.0,15.0
742,6.0,11.0
743,8.0,26.0
744,2.0,20.0
745,8.0,16.0
746,5.0,12.0
747,11.0,13.0
748,9.0,14.0
749,6.0,17.0
750,10.0,22.0
751,9.0,18.0
752,9.0,23.0
753,15.0,15.0
754,8.0,15.0
755,17.0,17.0
756,4.0,16.0
757,10.0,20.0
758,3.0,10.0
759,10.0,22.0
760,10.0,17.0
761,4.0,21.0
762,2.0,13.0
763,8.0,27.0
764,8.0,13.0
765,4.0,15.0
766,8.0,21.0
767,11.0,20.0
768,7.0,21.0
769,7.0,13.0
770,5.0,15.0
771,6.0,15.0
772,5.0,21.0
773,8.0,21.0
774,4.0,16.0
775,7.0,28.0
776,6.0,19.0
777,11.0,22.0
778,5.0,19.0
779,6.0,18.0
780,7.0,23.0
781,6.0,18.0
782,7.0,19.0
783,8.0,20.0
784,7.0,18.0
785,14.0,22.0
786,11.0,15.0
787,4.0,16.0
788,12.0,20.0
789,6.0,26.0
790,9.0,24.0
791,9.0,20.0
792,3.0,22.0
793,11.0,23.0
794,11.0,14.0
795,11.0,24.0
796,8.0,18.0
797,5.0,16.0
798,4.0,14.0
799,8.0,21.0
800,9.0,16.0
801,10.0,9.0
802,6.0,12.0
803,9.0,27.0
804,7.0,24.0
805,8.0,31.0
806,13.0,18.0
807,9.0,22.0
808,12.0,16.0
809,5.0,23.0
810,7.0,14.0
811,10.0,15.0
812,7.0,18.0
813,11.0,18.0
814,5.0,20.0
815,5.0,9.0
816,7.0,13.0
817,7.0,18.0
818,7.0,14.0
819,12.0,22.0
820,9.0,21.0
821,7.0,19.0
822,7.0,25.0
823,8.0,22.0
824,7.0,18.0
825,7.0,17.0
826,6.0,17.0
827,12.0,18.0
828,10.0,38.0
829,11.0,29.0
830,5.0,24.0
831,11.0,26.0
832,11.0,14.0
833,13.0,24.0
834,11.0,22.0
835,7.0,23.0
836,8.0,23.0
837,9.0,30.0
838,14.0,15.0
839,9.0,23.0
840,9.0,21.0
841,10.0,27.0
842,10.0,20.0
843,18.0,21.0
844,5.0,21.0
845,14.0,21.0
846,20.0,31.0
847,17.0,23.0
848,8.0,20.0
849,9.0,24.0
850,8.0,21.0
851,8.0,19.0
852,10.0,20.0
853,12.0,26.0
854,9.0,35.0
855,12.0,25.0
856,11.0,25.0
857,4.0,26.0
858,14.0,22.0
859,11.0,28.0
860,6.0,23.0
861,13.0,30.0
862,10.0,26.0
863,11.0,22.0
864,10.0,21.0
865,19.0,18.0
866,10.0,18.0
867,12.0,19.0
868,9.0,27.0
869,10.0,26.0
870,11.0,26.0
871,5.0,25.0
872,8.0,20.0
873,4.0,18.0
874,10.0,20.0
875,11.0,32.0
876,12.0,27.0
877,10.0,24.0
878,10.0,24.0
879,9.0,17.0
880,11.0,27.0
881,15.0,17.0
882,8.0,20.0
883,14.0,27.0
884,12.0,24.0
885,12.0,27.0
886,12.0,28.0
887,6.0,35.0
888,10.0,18.0
889,11.0,18.0
890,7.0,19.0
891,13.0,23.0
892,17.0,26.0
893,12.0,23.0
894,12.0,29.0
895,16.0,25.0
896,21.0,20.0
897,20.0,24.0
898,13.0,17.0
899,16.0,25.0
900,16.0,41.0
901,17.0,24.0
902,21.0,22.0
903,9.0,25.0
904,10.0,25.0
905,9.0,24.0
906,7.0,16.0
907,14.0,33.0
908,11.0,13.0
909,10.0,32.0
910,10.0,33.0
911,9.0,27.0
912,12.0,20.0
913,5.0,33.0
914,13.0,20.0
915,4.0,27.0
916,12.0,29.0
917,13.0,14.0
918,18.0,25.0
919,8.0,28.0
920,9.0,24.0
921,16.0,22.0
922,7.0,30.0
923,12.0,23.0
924,10.0,34.0
925,7.0,21.0
926,12.0,19.0
927,12.0,20.0
928,8.0,23.0
929,14.0,30.0
930,8.0,19.0
931,10.0,26.0
932,12.0,27.0
933,10.0,22.0
934,11.0,31.0
935,13.0,21.0
936,11.0,20.0
937,9.0,28.0
938,22.0,32.0
939,8.0,27.0
940,11.0,28.0
941,12.0,26.0
942,17.0,23.0
943,16.0,21.0
944,10.0,30.0
945,12.0,34.0
946,7.0,29.0
947,15.0,27.0
948,14.0,17.0
949,10.0,38.0
950,9.0,17.0
951,9.0,26.0
952,11.0,15.0
953,8.0,30.0
954,6.0,22.0
955,9.0,39.0
956,7.0,26.0
957,11.0,24.0
958,16.0,18.0
959,9.0,18.0
960,11.0,33.0
961,14.0,18.0
962,18.0,17.0
963,8.0,29.0
964,14.0,18.0
965,10.0,27.0
966,11.0,22.0
967,12.0,29.0
968,12.0,23.0
969,16.0,30.0
970,4.0,28.0
971,12.0,22.0
972,10.0,26.0
973,15.0,24.0
974,7.0,36.0
975,13.0,24.0
976,11.0,26.0
977,15.0,28.0
978,13.0,24.0
979,5.0,22.0
980,13.0,38.0
981,14.0,25.0
982,6.0,25.0
983,11.0,30.0
984,7.0,30.0
985,7.0,33.0
986,9.0,28.0
987,16.0,25.0
988,11.0,18.0
989,11.0,29.0
990,12.0,25.0
991,7.0,21.0
992,13.0,23.0
993,10.0,22.0
994,14.0,26.0
995,10.0,24.0
996,21.0,17.0
997,13.0,24.0
998,15.0,23.0
999,19.0,39.0
