,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
857,14.0,0.0
858,10.0,2.0
859,10.0,2.0
860,11.0,11.0
861,11.0,6.0
862,14.0,8.0
863,14.0,8.0
864,16.0,13.0
865,11.0,3.0
866,13.0,9.0
867,13.0,8.0
868,3.0,7.0
869,7.0,8.0
870,11.0,9.0
871,12.0,5.0
872,15.0,9.0
873,16.0,6.0
874,18.0,8.0
875,11.0,10.0
876,19.0,8.0
877,8.0,8.0
878,14.0,7.0
879,20.0,7.0
880,17.0,5.0
881,8.0,6.0
882,17.0,8.0
883,13.0,4.0
884,9.0,11.0
885,17.0,10.0
886,6.0,4.0
887,9.0,5.0
888,17.0,8.0
889,10.0,3.0
890,11.0,7.0
891,9.0,2.0
892,17.0,4.0
893,10.0,10.0
894,11.0,7.0
895,19.0,6.0
896,12.0,10.0
897,9.0,9.0
898,11.0,10.0
899,17.0,13.0
900,15.0,7.0
901,13.0,6.0
902,11.0,6.0
903,13.0,6.0
904,14.0,5.0
905,8.0,5.0
906,12.0,5.0
907,16.0,5.0
908,19.0,6.0
909,16.0,6.0
910,17.0,6.0
911,17.0,16.0
912,10.0,7.0
913,12.0,8.0
914,12.0,5.0
915,11.0,10.0
916,13.0,9.0
917,16.0,10.0
918,19.0,9.0
919,13.0,8.0
920,14.0,10.0
921,13.0,4.0
922,11.0,7.0
923,20.0,5.0
924,15.0,11.0
925,12.0,2.0
926,12.0,10.0
927,16.0,6.0
928,14.0,8.0
929,12.0,6.0
930,10.0,8.0
931,7.0,3.0
932,12.0,9.0
933,17.0,11.0
934,9.0,15.0
935,17.0,6.0
936,15.0,11.0
937,14.0,12.0
938,8.0,7.0
939,16.0,6.0
940,19.0,5.0
941,13.0,7.0
942,15.0,17.0
943,18.0,7.0
944,15.0,3.0
945,13.0,6.0
946,12.0,6.0
947,3.0,6.0
948,14.0,5.0
949,18.0,1.0
950,12.0,4.0
951,22.0,8.0
952,17.0,6.0
953,13.0,9.0
954,17.0,9.0
955,20.0,7.0
956,21.0,8.0
957,8.0,13.0
958,15.0,9.0
959,16.0,5.0
960,10.0,9.0
961,14.0,10.0
962,16.0,10.0
963,15.0,6.0
964,13.0,10.0
965,20.0,8.0
966,13.0,10.0
967,13.0,10.0
968,14.0,7.0
969,18.0,8.0
970,9.0,5.0
971,13.0,15.0
972,22.0,13.0
973,15.0,14.0
974,19.0,6.0
975,13.0,5.0
976,13.0,8.0
977,9.0,12.0
978,19.0,13.0
979,11.0,9.0
980,16.0,10.0
981,14.0,6.0
982,20.0,11.0
983,10.0,9.0
984,18.0,8.0
985,14.0,14.0
986,18.0,13.0
987,17.0,11.0
988,15.0,12.0
989,16.0,15.0
990,15.0,6.0
991,16.0,7.0
992,20.0,8.0
993,16.0,9.0
994,24.0,6.0
995,23.0,12.0
996,20.0,13.0
997,18.0,7.0
998,12.0,6.0
999,16.0,9.0
