,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
749,16.0,14.0
750,9.0,10.0
751,11.0,9.0
752,4.0,16.0
753,11.0,11.0
754,7.0,11.0
755,6.0,18.0
756,10.0,16.0
757,10.0,12.0
758,7.0,15.0
759,10.0,15.0
760,6.0,11.0
761,4.0,14.0
762,8.0,9.0
763,4.0,7.0
764,5.0,13.0
765,11.0,13.0
766,6.0,11.0
767,4.0,22.0
768,11.0,15.0
769,6.0,6.0
770,6.0,10.0
771,8.0,27.0
772,8.0,20.0
773,9.0,15.0
774,10.0,9.0
775,9.0,16.0
776,7.0,9.0
777,7.0,7.0
778,6.0,10.0
779,4.0,15.0
780,10.0,7.0
781,7.0,11.0
782,7.0,9.0
783,10.0,10.0
784,12.0,13.0
785,6.0,14.0
786,7.0,14.0
787,10.0,12.0
788,5.0,13.0
789,4.0,15.0
790,5.0,5.0
791,5.0,8.0
792,8.0,17.0
793,9.0,21.0
794,4.0,9.0
795,11.0,16.0
796,6.0,24.0
797,11.0,21.0
798,5.0,9.0
799,7.0,10.0
800,8.0,9.0
801,11.0,8.0
802,6.0,8.0
803,10.0,17.0
804,7.0,11.0
805,9.0,12.0
806,6.0,7.0
807,6.0,13.0
808,9.0,12.0
809,8.0,15.0
810,8.0,14.0
811,11.0,15.0
812,7.0,11.0
813,7.0,9.0
814,5.0,16.0
815,11.0,11.0
816,6.0,8.0
817,8.0,16.0
818,8.0,9.0
819,6.0,15.0
820,3.0,20.0
821,11.0,12.0
822,5.0,6.0
823,7.0,8.0
824,3.0,15.0
825,4.0,19.0
826,7.0,14.0
827,10.0,14.0
828,10.0,15.0
829,5.0,13.0
830,4.0,9.0
831,4.0,19.0
832,2.0,14.0
833,4.0,14.0
834,4.0,20.0
835,10.0,13.0
836,10.0,18.0
837,5.0,10.0
838,9.0,11.0
839,7.0,18.0
840,5.0,16.0
841,2.0,14.0
842,9.0,13.0
843,5.0,9.0
844,6.0,18.0
845,11.0,11.0
846,7.0,16.0
847,12.0,19.0
848,6.0,10.0
849,4.0,5.0
850,6.0,26.0
851,10.0,20.0
852,12.0,13.0
853,7.0,9.0
854,6.0,12.0
855,8.0,13.0
856,6.0,11.0
857,8.0,18.0
858,10.0,10.0
859,9.0,15.0
860,11.0,19.0
861,9.0,15.0
862,6.0,29.0
863,9.0,17.0
864,13.0,15.0
865,6.0,15.0
866,7.0,21.0
867,6.0,8.0
868,10.0,16.0
869,13.0,17.0
870,9.0,19.0
871,12.0,12.0
872,6.0,11.0
873,8.0,14.0
874,16.0,15.0
875,10.0,16.0
876,6.0,17.0
877,8.0,14.0
878,7.0,18.0
879,12.0,17.0
880,2.0,17.0
881,7.0,20.0
882,6.0,17.0
883,10.0,16.0
884,11.0,17.0
885,10.0,12.0
886,9.0,22.0
887,6.0,10.0
888,13.0,16.0
889,13.0,22.0
890,10.0,21.0
891,5.0,21.0
892,7.0,19.0
893,13.0,25.0
894,12.0,16.0
895,9.0,10.0
896,17.0,15.0
897,15.0,12.0
898,22.0,15.0
899,11.0,12.0
900,13.0,14.0
901,17.0,31.0
902,14.0,20.0
903,14.0,19.0
904,16.0,14.0
905,18.0,17.0
906,18.0,18.0
907,16.0,15.0
908,23.0,28.0
909,21.0,18.0
910,12.0,16.0
911,3.0,16.0
912,4.0,13.0
913,10.0,14.0
914,6.0,11.0
915,8.0,18.0
916,6.0,25.0
917,5.0,14.0
918,10.0,17.0
919,8.0,22.0
920,7.0,18.0
921,8.0,15.0
922,8.0,12.0
923,6.0,13.0
924,11.0,19.0
925,3.0,12.0
926,6.0,19.0
927,10.0,19.0
928,14.0,18.0
929,6.0,26.0
930,8.0,25.0
931,10.0,21.0
932,8.0,16.0
933,8.0,24.0
934,13.0,23.0
935,10.0,11.0
936,8.0,15.0
937,15.0,14.0
938,11.0,21.0
939,9.0,10.0
940,6.0,10.0
941,5.0,13.0
942,8.0,13.0
943,14.0,23.0
944,12.0,11.0
945,5.0,20.0
946,4.0,24.0
947,12.0,26.0
948,12.0,21.0
949,5.0,17.0
950,8.0,12.0
951,9.0,16.0
952,8.0,21.0
953,12.0,20.0
954,9.0,16.0
955,7.0,16.0
956,11.0,19.0
957,9.0,11.0
958,5.0,17.0
959,11.0,15.0
960,9.0,12.0
961,10.0,18.0
962,4.0,21.0
963,16.0,22.0
964,14.0,25.0
965,7.0,18.0
966,7.0,19.0
967,11.0,19.0
968,9.0,27.0
969,12.0,16.0
970,11.0,17.0
971,9.0,23.0
972,12.0,16.0
973,6.0,15.0
974,1.0,14.0
975,5.0,29.0
976,13.0,31.0
977,6.0,22.0
978,9.0,17.0
979,7.0,29.0
980,10.0,22.0
981,5.0,23.0
982,10.0,17.0
983,6.0,13.0
984,7.0,23.0
985,10.0,14.0
986,12.0,17.0
987,6.0,12.0
988,9.0,18.0
989,9.0,16.0
990,8.0,22.0
991,12.0,12.0
992,11.0,23.0
993,14.0,16.0
994,12.0,18.0
995,8.0,15.0
996,8.0,16.0
997,16.0,27.0
998,13.0,13.0
999,10.0,28.0
