,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
349,21.0,12.0
350,24.0,7.0
351,22.0,9.0
352,21.0,9.0
353,21.0,13.0
354,9.0,5.0
355,26.0,8.0
356,30.0,17.0
357,27.0,17.0
358,20.0,9.0
359,25.0,14.0
360,22.0,10.0
361,21.0,5.0
362,24.0,14.0
363,22.0,6.0
364,30.0,12.0
365,25.0,7.0
366,19.0,10.0
367,19.0,10.0
368,14.0,6.0
369,21.0,8.0
370,20.0,11.0
371,16.0,9.0
372,22.0,9.0
373,21.0,10.0
374,31.0,14.0
375,15.0,14.0
376,22.0,11.0
377,11.0,8.0
378,26.0,9.0
379,26.0,9.0
380,19.0,8.0
381,17.0,7.0
382,35.0,10.0
383,20.0,11.0
384,26.0,12.0
385,17.0,15.0
386,14.0,15.0
387,20.0,13.0
388,26.0,11.0
389,23.0,14.0
390,35.0,4.0
391,26.0,9.0
392,20.0,9.0
393,13.0,9.0
394,18.0,12.0
395,18.0,15.0
396,15.0,12.0
397,22.0,11.0
398,19.0,9.0
399,16.0,9.0
400,13.0,6.0
401,22.0,10.0
402,23.0,12.0
403,26.0,11.0
404,22.0,15.0
405,19.0,7.0
406,17.0,7.0
407,23.0,8.0
408,17.0,10.0
409,23.0,11.0
410,22.0,10.0
411,12.0,10.0
412,23.0,7.0
413,16.0,8.0
414,17.0,6.0
415,23.0,12.0
416,25.0,8.0
417,22.0,6.0
418,16.0,7.0
419,11.0,11.0
420,22.0,12.0
421,18.0,11.0
422,26.0,8.0
423,20.0,11.0
424,22.0,13.0
425,20.0,13.0
426,13.0,12.0
427,14.0,16.0
428,19.0,12.0
429,21.0,15.0
430,24.0,14.0
431,17.0,11.0
432,11.0,15.0
433,11.0,7.0
434,23.0,11.0
435,17.0,4.0
436,21.0,14.0
437,21.0,8.0
438,18.0,5.0
439,13.0,11.0
440,15.0,13.0
441,17.0,9.0
442,14.0,9.0
443,20.0,9.0
444,21.0,16.0
445,29.0,9.0
446,21.0,12.0
447,13.0,12.0
448,17.0,8.0
449,16.0,11.0
450,16.0,7.0
451,20.0,12.0
452,22.0,11.0
453,14.0,7.0
454,21.0,11.0
455,23.0,6.0
456,16.0,7.0
457,18.0,8.0
458,32.0,8.0
459,21.0,9.0
460,14.0,3.0
461,13.0,10.0
462,10.0,13.0
463,13.0,10.0
464,14.0,11.0
465,10.0,10.0
466,12.0,9.0
467,11.0,7.0
468,20.0,10.0
469,11.0,10.0
470,10.0,10.0
471,24.0,13.0
472,18.0,7.0
473,18.0,2.0
474,23.0,13.0
475,7.0,8.0
476,12.0,8.0
477,12.0,9.0
478,14.0,6.0
479,15.0,10.0
480,12.0,5.0
481,5.0,8.0
482,15.0,10.0
483,14.0,10.0
484,15.0,8.0
485,18.0,11.0
486,13.0,8.0
487,20.0,8.0
488,21.0,7.0
489,11.0,10.0
490,17.0,8.0
491,18.0,8.0
492,16.0,14.0
493,16.0,6.0
494,14.0,8.0
495,16.0,2.0
496,17.0,6.0
497,16.0,10.0
498,13.0,9.0
499,18.0,5.0
500,19.0,8.0
501,12.0,10.0
502,9.0,12.0
503,12.0,8.0
504,11.0,6.0
505,13.0,6.0
506,15.0,4.0
507,9.0,10.0
508,17.0,9.0
509,20.0,9.0
510,6.0,5.0
511,17.0,12.0
512,20.0,3.0
513,15.0,4.0
514,16.0,8.0
515,15.0,9.0
516,27.0,10.0
517,14.0,11.0
518,16.0,9.0
519,17.0,12.0
520,11.0,5.0
521,17.0,6.0
522,17.0,3.0
523,16.0,5.0
524,16.0,3.0
525,14.0,2.0
526,11.0,7.0
527,11.0,7.0
528,16.0,5.0
529,9.0,9.0
530,12.0,8.0
531,18.0,4.0
532,16.0,11.0
533,15.0,9.0
534,6.0,10.0
535,14.0,5.0
536,10.0,9.0
537,11.0,6.0
538,14.0,8.0
539,12.0,6.0
540,13.0,10.0
541,8.0,7.0
542,11.0,7.0
543,9.0,10.0
544,22.0,14.0
545,11.0,2.0
546,14.0,6.0
547,12.0,5.0
548,9.0,1.0
549,5.0,5.0
550,14.0,9.0
551,6.0,8.0
552,14.0,8.0
553,16.0,7.0
554,16.0,10.0
555,7.0,6.0
556,16.0,14.0
557,9.0,6.0
558,14.0,8.0
559,18.0,7.0
560,9.0,8.0
561,14.0,6.0
562,12.0,4.0
563,23.0,8.0
564,13.0,9.0
565,11.0,7.0
566,15.0,11.0
567,19.0,7.0
568,12.0,7.0
569,13.0,4.0
570,19.0,4.0
571,18.0,7.0
572,12.0,5.0
573,13.0,10.0
574,16.0,6.0
575,20.0,5.0
576,11.0,6.0
577,9.0,7.0
578,13.0,4.0
579,11.0,3.0
580,11.0,5.0
581,14.0,7.0
582,9.0,4.0
583,9.0,6.0
584,9.0,8.0
585,11.0,7.0
586,6.0,5.0
587,5.0,3.0
588,13.0,2.0
589,16.0,8.0
590,12.0,8.0
591,8.0,4.0
592,13.0,7.0
593,5.0,10.0
594,11.0,3.0
595,14.0,6.0
596,13.0,5.0
597,13.0,7.0
598,14.0,10.0
599,5.0,13.0
600,9.0,9.0
601,9.0,9.0
602,14.0,6.0
603,9.0,9.0
604,12.0,4.0
605,17.0,7.0
606,10.0,6.0
607,7.0,6.0
608,9.0,4.0
609,10.0,9.0
610,9.0,4.0
611,11.0,6.0
612,10.0,4.0
613,14.0,8.0
614,13.0,8.0
615,16.0,9.0
616,11.0,3.0
617,6.0,4.0
618,17.0,5.0
619,13.0,7.0
620,9.0,2.0
621,19.0,6.0
622,8.0,6.0
623,9.0,10.0
624,7.0,6.0
625,14.0,5.0
626,14.0,4.0
627,10.0,6.0
628,10.0,7.0
629,10.0,6.0
630,10.0,2.0
631,12.0,6.0
632,14.0,6.0
633,17.0,6.0
634,15.0,2.0
635,13.0,5.0
636,13.0,7.0
637,10.0,9.0
638,13.0,7.0
639,13.0,3.0
640,14.0,6.0
641,19.0,8.0
642,13.0,8.0
643,11.0,7.0
644,12.0,8.0
645,13.0,10.0
646,10.0,9.0
647,6.0,7.0
648,6.0,0.0
649,13.0,6.0
650,12.0,7.0
651,8.0,5.0
652,15.0,5.0
653,14.0,2.0
654,9.0,6.0
655,12.0,6.0
656,7.0,6.0
657,13.0,5.0
658,12.0,5.0
659,18.0,4.0
660,6.0,6.0
661,13.0,5.0
662,20.0,10.0
663,9.0,3.0
664,8.0,10.0
665,15.0,7.0
666,9.0,8.0
667,12.0,5.0
668,4.0,9.0
669,13.0,5.0
670,8.0,6.0
671,13.0,7.0
672,8.0,8.0
673,9.0,9.0
674,16.0,5.0
675,10.0,8.0
676,8.0,7.0
677,16.0,9.0
678,11.0,3.0
679,14.0,4.0
680,15.0,6.0
681,10.0,9.0
682,9.0,4.0
683,13.0,7.0
684,14.0,6.0
685,10.0,9.0
686,13.0,11.0
687,14.0,7.0
688,11.0,11.0
689,14.0,5.0
690,19.0,3.0
691,9.0,8.0
692,12.0,6.0
693,17.0,4.0
694,4.0,6.0
695,4.0,6.0
696,7.0,9.0
697,18.0,4.0
698,11.0,7.0
699,13.0,4.0
700,8.0,12.0
701,11.0,6.0
702,11.0,7.0
703,9.0,8.0
704,10.0,9.0
705,10.0,7.0
706,11.0,7.0
707,7.0,6.0
708,20.0,11.0
709,14.0,9.0
710,14.0,8.0
711,12.0,4.0
712,7.0,12.0
713,5.0,7.0
714,12.0,4.0
715,5.0,6.0
716,10.0,9.0
717,6.0,6.0
718,8.0,5.0
719,10.0,10.0
720,12.0,7.0
721,9.0,12.0
722,11.0,7.0
723,12.0,6.0
724,12.0,3.0
725,11.0,8.0
726,10.0,8.0
727,14.0,6.0
728,10.0,6.0
729,13.0,7.0
730,17.0,6.0
731,10.0,7.0
732,12.0,10.0
733,18.0,6.0
734,12.0,14.0
735,8.0,8.0
736,5.0,9.0
737,17.0,5.0
738,10.0,10.0
739,7.0,8.0
740,10.0,8.0
741,7.0,4.0
742,2.0,4.0
743,10.0,5.0
744,15.0,4.0
745,5.0,9.0
746,10.0,10.0
747,13.0,6.0
748,13.0,2.0
749,17.0,2.0
750,13.0,9.0
751,11.0,5.0
752,11.0,12.0
753,16.0,9.0
754,20.0,10.0
755,6.0,7.0
756,10.0,8.0
757,8.0,9.0
758,12.0,9.0
759,15.0,3.0
760,16.0,10.0
761,12.0,6.0
762,7.0,7.0
763,11.0,6.0
764,8.0,4.0
765,6.0,3.0
766,8.0,9.0
767,7.0,7.0
768,10.0,9.0
769,12.0,7.0
770,7.0,5.0
771,10.0,3.0
772,6.0,4.0
773,17.0,11.0
774,11.0,7.0
775,7.0,6.0
776,9.0,9.0
777,8.0,6.0
778,13.0,6.0
779,10.0,7.0
780,13.0,8.0
781,11.0,7.0
782,7.0,8.0
783,12.0,4.0
784,14.0,3.0
785,16.0,8.0
786,18.0,8.0
787,16.0,4.0
788,7.0,7.0
789,11.0,7.0
790,9.0,3.0
791,16.0,5.0
792,15.0,6.0
793,8.0,7.0
794,9.0,3.0
795,10.0,7.0
796,12.0,7.0
797,14.0,4.0
798,14.0,2.0
799,13.0,6.0
800,14.0,6.0
801,18.0,7.0
802,16.0,5.0
803,15.0,12.0
804,12.0,10.0
805,9.0,8.0
806,23.0,11.0
807,14.0,3.0
808,10.0,2.0
809,18.0,9.0
810,13.0,12.0
811,16.0,9.0
812,10.0,8.0
813,14.0,9.0
814,10.0,7.0
815,7.0,5.0
816,9.0,7.0
817,10.0,7.0
818,13.0,8.0
819,11.0,6.0
820,8.0,7.0
821,16.0,4.0
822,12.0,2.0
823,11.0,8.0
824,22.0,12.0
825,16.0,8.0
826,12.0,7.0
827,12.0,10.0
828,13.0,11.0
829,17.0,6.0
830,12.0,6.0
831,18.0,6.0
832,21.0,7.0
833,13.0,5.0
834,13.0,5.0
835,12.0,7.0
836,6.0,9.0
837,9.0,9.0
838,14.0,8.0
839,5.0,9.0
840,8.0,5.0
841,7.0,5.0
842,8.0,2.0
843,10.0,8.0
844,12.0,9.0
845,12.0,6.0
846,9.0,5.0
847,10.0,3.0
848,13.0,6.0
849,12.0,10.0
850,11.0,7.0
851,9.0,6.0
852,13.0,3.0
853,18.0,6.0
854,10.0,6.0
855,16.0,9.0
856,15.0,4.0
857,22.0,9.0
858,20.0,9.0
859,15.0,11.0
860,23.0,6.0
861,12.0,12.0
862,17.0,7.0
863,15.0,8.0
864,12.0,15.0
865,17.0,14.0
866,14.0,5.0
867,10.0,7.0
868,13.0,9.0
869,19.0,8.0
870,18.0,5.0
871,18.0,15.0
872,16.0,14.0
873,14.0,8.0
874,16.0,7.0
875,14.0,8.0
876,12.0,4.0
877,20.0,8.0
878,13.0,4.0
879,14.0,9.0
880,14.0,4.0
881,14.0,7.0
882,13.0,8.0
883,11.0,9.0
884,24.0,4.0
885,20.0,4.0
886,18.0,8.0
887,18.0,6.0
888,14.0,10.0
889,13.0,9.0
890,16.0,9.0
891,17.0,6.0
892,13.0,10.0
893,13.0,7.0
894,18.0,7.0
895,14.0,4.0
896,19.0,6.0
897,10.0,10.0
898,14.0,10.0
899,16.0,8.0
900,16.0,6.0
901,12.0,5.0
902,11.0,4.0
903,12.0,4.0
904,13.0,4.0
905,8.0,6.0
906,22.0,3.0
907,9.0,11.0
908,18.0,6.0
909,13.0,11.0
910,15.0,7.0
911,18.0,5.0
912,23.0,8.0
913,16.0,8.0
914,21.0,10.0
915,10.0,11.0
916,21.0,14.0
917,19.0,6.0
918,26.0,11.0
919,22.0,11.0
920,12.0,3.0
921,10.0,11.0
922,17.0,4.0
923,13.0,9.0
924,13.0,13.0
925,19.0,8.0
926,13.0,10.0
927,16.0,9.0
928,17.0,10.0
929,17.0,6.0
930,19.0,11.0
931,18.0,10.0
932,19.0,9.0
933,16.0,4.0
934,16.0,6.0
935,16.0,8.0
936,17.0,10.0
937,20.0,6.0
938,15.0,7.0
939,16.0,2.0
940,21.0,7.0
941,22.0,8.0
942,5.0,5.0
943,20.0,4.0
944,20.0,14.0
945,19.0,8.0
946,14.0,5.0
947,17.0,7.0
948,17.0,10.0
949,18.0,5.0
950,5.0,10.0
951,13.0,6.0
952,24.0,5.0
953,22.0,2.0
954,14.0,10.0
955,18.0,12.0
956,18.0,15.0
957,7.0,6.0
958,17.0,12.0
959,12.0,11.0
960,25.0,13.0
961,16.0,5.0
962,12.0,6.0
963,15.0,10.0
964,18.0,12.0
965,33.0,8.0
966,25.0,6.0
967,17.0,8.0
968,11.0,12.0
969,19.0,8.0
970,16.0,8.0
971,21.0,6.0
972,17.0,7.0
973,17.0,8.0
974,13.0,9.0
975,19.0,16.0
976,22.0,9.0
977,13.0,11.0
978,14.0,7.0
979,16.0,7.0
980,16.0,12.0
981,17.0,6.0
982,18.0,10.0
983,20.0,6.0
984,15.0,3.0
985,28.0,9.0
986,27.0,9.0
987,19.0,5.0
988,17.0,12.0
989,20.0,16.0
990,16.0,7.0
991,17.0,8.0
992,22.0,12.0
993,14.0,7.0
994,20.0,6.0
995,17.0,6.0
996,14.0,11.0
997,23.0,8.0
998,14.0,16.0
999,16.0,10.0
