,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
362,7.0,30.0
363,15.0,34.0
364,9.0,22.0
365,12.0,21.0
366,7.0,28.0
367,15.0,36.0
368,14.0,24.0
369,16.0,30.0
370,18.0,25.0
371,15.0,26.0
372,12.0,34.0
373,10.0,31.0
374,19.0,27.0
375,16.0,19.0
376,12.0,25.0
377,11.0,13.0
378,8.0,22.0
379,14.0,20.0
380,5.0,27.0
381,8.0,25.0
382,13.0,16.0
383,10.0,24.0
384,8.0,22.0
385,15.0,23.0
386,5.0,19.0
387,8.0,25.0
388,7.0,21.0
389,8.0,26.0
390,9.0,23.0
391,12.0,28.0
392,9.0,32.0
393,8.0,22.0
394,10.0,19.0
395,8.0,18.0
396,7.0,22.0
397,13.0,26.0
398,8.0,30.0
399,9.0,29.0
400,10.0,26.0
401,8.0,26.0
402,13.0,24.0
403,12.0,32.0
404,13.0,26.0
405,7.0,25.0
406,7.0,23.0
407,6.0,18.0
408,9.0,24.0
409,3.0,19.0
410,14.0,29.0
411,8.0,25.0
412,10.0,25.0
413,13.0,23.0
414,12.0,28.0
415,11.0,23.0
416,6.0,15.0
417,8.0,22.0
418,6.0,21.0
419,11.0,26.0
420,8.0,19.0
421,6.0,33.0
422,8.0,15.0
423,4.0,18.0
424,6.0,18.0
425,15.0,12.0
426,11.0,18.0
427,13.0,18.0
428,7.0,22.0
429,11.0,22.0
430,5.0,18.0
431,6.0,29.0
432,6.0,15.0
433,7.0,18.0
434,6.0,15.0
435,6.0,12.0
436,9.0,19.0
437,10.0,14.0
438,6.0,19.0
439,8.0,18.0
440,8.0,16.0
441,6.0,22.0
442,6.0,19.0
443,12.0,18.0
444,11.0,12.0
445,12.0,18.0
446,6.0,13.0
447,10.0,25.0
448,7.0,17.0
449,8.0,18.0
450,8.0,15.0
451,7.0,12.0
452,10.0,15.0
453,11.0,8.0
454,10.0,15.0
455,7.0,19.0
456,7.0,12.0
457,12.0,20.0
458,6.0,25.0
459,6.0,16.0
460,8.0,14.0
461,10.0,17.0
462,6.0,11.0
463,11.0,17.0
464,10.0,19.0
465,8.0,14.0
466,7.0,16.0
467,6.0,18.0
468,11.0,17.0
469,10.0,15.0
470,12.0,15.0
471,2.0,11.0
472,5.0,14.0
473,9.0,19.0
474,11.0,12.0
475,9.0,21.0
476,9.0,16.0
477,14.0,17.0
478,7.0,14.0
479,8.0,19.0
480,4.0,15.0
481,9.0,16.0
482,15.0,13.0
483,7.0,19.0
484,10.0,17.0
485,5.0,13.0
486,17.0,13.0
487,4.0,12.0
488,6.0,19.0
489,8.0,18.0
490,7.0,10.0
491,11.0,17.0
492,8.0,9.0
493,3.0,9.0
494,9.0,20.0
495,6.0,17.0
496,2.0,12.0
497,2.0,11.0
498,9.0,8.0
499,11.0,17.0
500,7.0,20.0
501,7.0,13.0
502,9.0,19.0
503,10.0,21.0
504,8.0,13.0
505,1.0,12.0
506,6.0,16.0
507,3.0,18.0
508,4.0,19.0
509,7.0,10.0
510,8.0,18.0
511,8.0,20.0
512,9.0,22.0
513,7.0,15.0
514,8.0,12.0
515,8.0,18.0
516,12.0,14.0
517,8.0,11.0
518,8.0,26.0
519,11.0,8.0
520,12.0,14.0
521,11.0,20.0
522,10.0,14.0
523,4.0,15.0
524,5.0,13.0
525,6.0,11.0
526,6.0,18.0
527,8.0,13.0
528,12.0,18.0
529,13.0,8.0
530,9.0,17.0
531,10.0,19.0
532,10.0,12.0
533,5.0,15.0
534,9.0,18.0
535,6.0,12.0
536,6.0,10.0
537,6.0,14.0
538,4.0,20.0
539,3.0,11.0
540,8.0,13.0
541,5.0,15.0
542,5.0,15.0
543,4.0,13.0
544,7.0,11.0
545,6.0,10.0
546,9.0,22.0
547,9.0,14.0
548,6.0,20.0
549,6.0,16.0
550,8.0,12.0
551,4.0,8.0
552,8.0,13.0
553,5.0,12.0
554,7.0,18.0
555,5.0,11.0
556,6.0,7.0
557,8.0,12.0
558,7.0,15.0
559,11.0,14.0
560,6.0,16.0
561,8.0,12.0
562,4.0,16.0
563,7.0,14.0
564,7.0,15.0
565,5.0,11.0
566,4.0,14.0
567,11.0,11.0
568,3.0,14.0
569,9.0,25.0
570,3.0,17.0
571,5.0,17.0
572,6.0,16.0
573,6.0,12.0
574,8.0,9.0
575,4.0,15.0
576,7.0,13.0
577,7.0,14.0
578,12.0,9.0
579,7.0,13.0
580,7.0,5.0
581,8.0,15.0
582,11.0,10.0
583,11.0,11.0
584,13.0,12.0
585,8.0,8.0
586,9.0,9.0
587,7.0,13.0
588,11.0,18.0
589,7.0,12.0
590,9.0,7.0
591,13.0,11.0
592,10.0,16.0
593,5.0,17.0
594,4.0,15.0
595,7.0,9.0
596,4.0,9.0
597,9.0,11.0
598,6.0,13.0
599,6.0,9.0
600,6.0,17.0
601,5.0,12.0
602,9.0,9.0
603,5.0,21.0
604,3.0,9.0
605,4.0,12.0
606,4.0,7.0
607,6.0,14.0
608,9.0,21.0
609,11.0,18.0
610,8.0,19.0
611,2.0,11.0
612,13.0,13.0
613,3.0,13.0
614,5.0,12.0
615,10.0,11.0
616,6.0,11.0
617,5.0,11.0
618,12.0,9.0
619,9.0,20.0
620,5.0,16.0
621,10.0,12.0
622,11.0,14.0
623,6.0,12.0
624,3.0,15.0
625,3.0,10.0
626,10.0,11.0
627,9.0,16.0
628,8.0,7.0
629,14.0,18.0
630,9.0,6.0
631,7.0,18.0
632,10.0,16.0
633,6.0,10.0
634,7.0,8.0
635,7.0,8.0
636,4.0,13.0
637,7.0,13.0
638,5.0,9.0
639,2.0,9.0
640,4.0,14.0
641,3.0,13.0
642,8.0,11.0
643,6.0,13.0
644,1.0,8.0
645,7.0,10.0
646,7.0,8.0
647,6.0,8.0
648,5.0,15.0
649,10.0,10.0
650,5.0,12.0
651,11.0,11.0
652,6.0,14.0
653,5.0,15.0
654,5.0,13.0
655,4.0,10.0
656,8.0,12.0
657,6.0,13.0
658,11.0,12.0
659,6.0,13.0
660,13.0,8.0
661,10.0,7.0
662,4.0,24.0
663,6.0,13.0
664,5.0,15.0
665,6.0,10.0
666,3.0,12.0
667,10.0,16.0
668,11.0,14.0
669,3.0,10.0
670,5.0,15.0
671,11.0,7.0
672,4.0,10.0
673,2.0,14.0
674,9.0,9.0
675,8.0,14.0
676,4.0,11.0
677,5.0,13.0
678,5.0,12.0
679,6.0,13.0
680,3.0,12.0
681,5.0,14.0
682,5.0,11.0
683,6.0,19.0
684,5.0,15.0
685,7.0,11.0
686,7.0,15.0
687,7.0,13.0
688,6.0,12.0
689,7.0,15.0
690,4.0,15.0
691,11.0,13.0
692,7.0,14.0
693,6.0,12.0
694,9.0,8.0
695,8.0,12.0
696,12.0,17.0
697,6.0,11.0
698,7.0,17.0
699,8.0,13.0
700,6.0,13.0
701,12.0,13.0
702,3.0,21.0
703,5.0,17.0
704,7.0,8.0
705,5.0,19.0
706,4.0,11.0
707,6.0,15.0
708,9.0,11.0
709,5.0,10.0
710,8.0,10.0
711,4.0,11.0
712,3.0,7.0
713,6.0,11.0
714,11.0,11.0
715,6.0,13.0
716,11.0,13.0
717,2.0,10.0
718,6.0,15.0
719,7.0,12.0
720,4.0,15.0
721,7.0,13.0
722,6.0,9.0
723,9.0,10.0
724,6.0,12.0
725,6.0,18.0
726,8.0,10.0
727,7.0,13.0
728,11.0,5.0
729,11.0,20.0
730,4.0,11.0
731,3.0,14.0
732,9.0,19.0
733,8.0,10.0
734,10.0,10.0
735,7.0,18.0
736,3.0,18.0
737,5.0,15.0
738,2.0,11.0
739,4.0,17.0
740,8.0,9.0
741,7.0,4.0
742,8.0,13.0
743,10.0,16.0
744,7.0,18.0
745,3.0,14.0
746,9.0,13.0
747,9.0,21.0
748,3.0,15.0
749,7.0,13.0
750,8.0,8.0
751,3.0,11.0
752,5.0,11.0
753,9.0,11.0
754,11.0,12.0
755,5.0,14.0
756,8.0,15.0
757,7.0,15.0
758,4.0,21.0
759,7.0,9.0
760,2.0,14.0
761,10.0,14.0
762,8.0,14.0
763,6.0,12.0
764,12.0,10.0
765,8.0,11.0
766,5.0,18.0
767,9.0,15.0
768,6.0,16.0
769,8.0,16.0
770,7.0,14.0
771,7.0,17.0
772,4.0,19.0
773,5.0,11.0
774,12.0,17.0
775,10.0,21.0
776,5.0,9.0
777,14.0,13.0
778,2.0,13.0
779,7.0,7.0
780,9.0,11.0
781,8.0,16.0
782,10.0,16.0
783,5.0,17.0
784,7.0,11.0
785,9.0,19.0
786,9.0,11.0
787,4.0,13.0
788,2.0,10.0
789,9.0,25.0
790,2.0,11.0
791,9.0,14.0
792,6.0,11.0
793,6.0,14.0
794,7.0,12.0
795,9.0,13.0
796,11.0,18.0
797,11.0,13.0
798,14.0,14.0
799,7.0,10.0
800,6.0,11.0
801,2.0,15.0
802,8.0,8.0
803,11.0,25.0
804,6.0,19.0
805,6.0,25.0
806,6.0,19.0
807,6.0,16.0
808,7.0,12.0
809,11.0,10.0
810,9.0,19.0
811,3.0,12.0
812,6.0,18.0
813,8.0,18.0
814,5.0,13.0
815,7.0,19.0
816,11.0,17.0
817,6.0,9.0
818,9.0,13.0
819,7.0,16.0
820,6.0,19.0
821,7.0,20.0
822,12.0,15.0
823,10.0,21.0
824,3.0,8.0
825,10.0,7.0
826,6.0,12.0
827,5.0,18.0
828,16.0,24.0
829,6.0,12.0
830,10.0,24.0
831,6.0,19.0
832,9.0,17.0
833,5.0,20.0
834,11.0,11.0
835,14.0,19.0
836,16.0,17.0
837,9.0,11.0
838,10.0,16.0
839,5.0,13.0
840,11.0,15.0
841,7.0,12.0
842,8.0,10.0
843,6.0,10.0
844,7.0,13.0
845,9.0,15.0
846,2.0,9.0
847,11.0,18.0
848,6.0,15.0
849,9.0,19.0
850,6.0,20.0
851,7.0,22.0
852,7.0,10.0
853,7.0,14.0
854,13.0,11.0
855,10.0,13.0
856,11.0,13.0
857,8.0,15.0
858,8.0,8.0
859,7.0,22.0
860,3.0,18.0
861,6.0,13.0
862,10.0,20.0
863,6.0,17.0
864,9.0,21.0
865,6.0,14.0
866,9.0,21.0
867,5.0,11.0
868,9.0,17.0
869,8.0,13.0
870,11.0,14.0
871,6.0,19.0
872,12.0,18.0
873,7.0,14.0
874,14.0,26.0
875,7.0,17.0
876,10.0,11.0
877,7.0,15.0
878,12.0,17.0
879,9.0,16.0
880,9.0,11.0
881,15.0,30.0
882,10.0,16.0
883,14.0,22.0
884,14.0,19.0
885,11.0,16.0
886,12.0,19.0
887,10.0,20.0
888,8.0,22.0
889,10.0,21.0
890,5.0,11.0
891,12.0,15.0
892,9.0,21.0
893,12.0,21.0
894,11.0,24.0
895,12.0,12.0
896,17.0,11.0
897,9.0,17.0
898,12.0,18.0
899,10.0,32.0
900,6.0,19.0
901,11.0,16.0
902,10.0,14.0
903,8.0,21.0
904,7.0,15.0
905,12.0,19.0
906,13.0,16.0
907,5.0,16.0
908,5.0,24.0
909,11.0,19.0
910,6.0,19.0
911,1.0,21.0
912,4.0,12.0
913,4.0,16.0
914,7.0,21.0
915,8.0,18.0
916,11.0,18.0
917,6.0,19.0
918,13.0,16.0
919,11.0,16.0
920,5.0,23.0
921,6.0,12.0
922,10.0,19.0
923,9.0,10.0
924,11.0,18.0
925,4.0,20.0
926,4.0,19.0
927,10.0,21.0
928,9.0,23.0
929,8.0,16.0
930,9.0,18.0
931,11.0,17.0
932,8.0,22.0
933,12.0,21.0
934,8.0,13.0
935,11.0,22.0
936,4.0,20.0
937,10.0,15.0
938,13.0,19.0
939,5.0,16.0
940,9.0,17.0
941,2.0,17.0
942,15.0,21.0
943,12.0,21.0
944,10.0,22.0
945,4.0,13.0
946,6.0,11.0
947,12.0,21.0
948,12.0,24.0
949,12.0,25.0
950,15.0,19.0
951,10.0,18.0
952,10.0,18.0
953,10.0,17.0
954,11.0,24.0
955,7.0,17.0
956,5.0,21.0
957,13.0,20.0
958,17.0,13.0
959,9.0,16.0
960,8.0,23.0
961,10.0,25.0
962,11.0,11.0
963,13.0,15.0
964,10.0,16.0
965,12.0,15.0
966,10.0,21.0
967,11.0,18.0
968,11.0,18.0
969,7.0,14.0
970,8.0,22.0
971,8.0,22.0
972,6.0,21.0
973,11.0,14.0
974,12.0,10.0
975,12.0,14.0
976,7.0,10.0
977,5.0,25.0
978,8.0,15.0
979,8.0,19.0
980,8.0,14.0
981,6.0,25.0
982,9.0,21.0
983,7.0,20.0
984,11.0,22.0
985,9.0,16.0
986,11.0,15.0
987,11.0,17.0
988,15.0,23.0
989,5.0,20.0
990,10.0,20.0
991,11.0,18.0
992,8.0,27.0
993,9.0,17.0
994,9.0,19.0
995,6.0,19.0
996,6.0,15.0
997,8.0,13.0
998,10.0,23.0
999,9.0,18.0
