,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
754,6.0,10.0
755,7.0,12.0
756,9.0,12.0
757,5.0,12.0
758,7.0,16.0
759,2.0,14.0
760,8.0,12.0
761,3.0,13.0
762,6.0,11.0
763,10.0,14.0
764,6.0,11.0
765,11.0,9.0
766,8.0,13.0
767,7.0,7.0
768,9.0,12.0
769,9.0,13.0
770,7.0,13.0
771,10.0,17.0
772,8.0,22.0
773,8.0,12.0
774,17.0,9.0
775,7.0,12.0
776,4.0,12.0
777,10.0,11.0
778,7.0,15.0
779,5.0,21.0
780,11.0,7.0
781,6.0,13.0
782,12.0,8.0
783,14.0,19.0
784,5.0,12.0
785,14.0,14.0
786,6.0,8.0
787,7.0,7.0
788,5.0,9.0
789,4.0,16.0
790,3.0,13.0
791,12.0,13.0
792,9.0,13.0
793,6.0,10.0
794,6.0,12.0
795,8.0,10.0
796,6.0,15.0
797,10.0,17.0
798,7.0,19.0
799,6.0,20.0
800,6.0,14.0
801,4.0,10.0
802,6.0,13.0
803,7.0,10.0
804,11.0,15.0
805,7.0,10.0
806,4.0,9.0
807,8.0,10.0
808,8.0,11.0
809,4.0,7.0
810,6.0,12.0
811,8.0,17.0
812,6.0,10.0
813,4.0,8.0
814,6.0,11.0
815,9.0,7.0
816,5.0,11.0
817,8.0,16.0
818,5.0,18.0
819,6.0,8.0
820,3.0,16.0
821,7.0,17.0
822,6.0,12.0
823,6.0,7.0
824,8.0,15.0
825,8.0,19.0
826,1.0,13.0
827,11.0,13.0
828,15.0,14.0
829,8.0,10.0
830,11.0,11.0
831,2.0,13.0
832,10.0,13.0
833,8.0,11.0
834,7.0,13.0
835,11.0,17.0
836,7.0,18.0
837,7.0,10.0
838,6.0,10.0
839,6.0,16.0
840,5.0,15.0
841,10.0,10.0
842,6.0,15.0
843,5.0,13.0
844,11.0,17.0
845,8.0,13.0
846,10.0,13.0
847,6.0,19.0
848,7.0,15.0
849,9.0,16.0
850,9.0,9.0
851,4.0,11.0
852,9.0,12.0
853,6.0,16.0
854,8.0,21.0
855,9.0,17.0
856,4.0,10.0
857,5.0,12.0
858,10.0,9.0
859,4.0,9.0
860,12.0,15.0
861,4.0,9.0
862,2.0,19.0
863,7.0,19.0
864,9.0,24.0
865,6.0,14.0
866,4.0,18.0
867,3.0,12.0
868,7.0,16.0
869,5.0,9.0
870,8.0,19.0
871,8.0,10.0
872,5.0,10.0
873,7.0,14.0
874,9.0,9.0
875,5.0,16.0
876,11.0,19.0
877,7.0,13.0
878,14.0,15.0
879,12.0,15.0
880,5.0,16.0
881,9.0,16.0
882,6.0,15.0
883,3.0,14.0
884,7.0,15.0
885,6.0,13.0
886,5.0,15.0
887,8.0,23.0
888,7.0,15.0
889,7.0,15.0
890,7.0,12.0
891,8.0,17.0
892,3.0,18.0
893,5.0,17.0
894,12.0,10.0
895,12.0,17.0
896,13.0,13.0
897,9.0,10.0
898,5.0,10.0
899,3.0,11.0
900,4.0,13.0
901,9.0,15.0
902,10.0,16.0
903,7.0,10.0
904,10.0,16.0
905,8.0,12.0
906,9.0,14.0
907,9.0,11.0
908,8.0,10.0
909,7.0,23.0
910,13.0,19.0
911,11.0,10.0
912,8.0,12.0
913,6.0,10.0
914,9.0,13.0
915,9.0,14.0
916,5.0,16.0
917,16.0,16.0
918,7.0,13.0
919,14.0,14.0
920,21.0,18.0
921,14.0,8.0
922,15.0,19.0
923,13.0,11.0
924,11.0,15.0
925,10.0,11.0
926,17.0,10.0
927,13.0,16.0
928,7.0,14.0
929,9.0,19.0
930,8.0,17.0
931,16.0,8.0
932,8.0,21.0
933,10.0,13.0
934,6.0,15.0
935,10.0,13.0
936,7.0,8.0
937,10.0,18.0
938,12.0,15.0
939,10.0,14.0
940,11.0,20.0
941,10.0,16.0
942,8.0,19.0
943,12.0,16.0
944,7.0,10.0
945,8.0,26.0
946,11.0,13.0
947,14.0,19.0
948,9.0,22.0
949,9.0,17.0
950,15.0,15.0
951,18.0,14.0
952,9.0,16.0
953,7.0,17.0
954,12.0,14.0
955,14.0,19.0
956,7.0,18.0
957,10.0,16.0
958,6.0,20.0
959,10.0,12.0
960,9.0,22.0
961,11.0,14.0
962,14.0,17.0
963,7.0,19.0
964,11.0,21.0
965,13.0,14.0
966,11.0,16.0
967,12.0,17.0
968,10.0,17.0
969,7.0,25.0
970,8.0,22.0
971,5.0,17.0
972,7.0,22.0
973,9.0,17.0
974,11.0,13.0
975,7.0,22.0
976,10.0,12.0
977,8.0,21.0
978,11.0,13.0
979,8.0,10.0
980,9.0,19.0
981,10.0,14.0
982,7.0,15.0
983,5.0,17.0
984,11.0,22.0
985,7.0,13.0
986,16.0,12.0
987,9.0,11.0
988,5.0,14.0
989,9.0,15.0
990,16.0,14.0
991,8.0,11.0
992,8.0,11.0
993,14.0,17.0
994,6.0,9.0
995,7.0,12.0
996,7.0,14.0
997,7.0,18.0
998,13.0,16.0
999,4.0,16.0
