,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
356,23.0,9.0
357,18.0,13.0
358,44.0,14.0
359,27.0,10.0
360,22.0,12.0
361,33.0,14.0
362,20.0,12.0
363,28.0,20.0
364,16.0,8.0
365,31.0,8.0
366,24.0,10.0
367,20.0,8.0
368,20.0,7.0
369,17.0,6.0
370,15.0,11.0
371,16.0,16.0
372,15.0,7.0
373,19.0,9.0
374,22.0,9.0
375,19.0,13.0
376,19.0,9.0
377,14.0,11.0
378,17.0,10.0
379,21.0,11.0
380,19.0,10.0
381,19.0,9.0
382,17.0,11.0
383,19.0,12.0
384,22.0,7.0
385,22.0,9.0
386,26.0,16.0
387,19.0,11.0
388,31.0,14.0
389,13.0,8.0
390,20.0,12.0
391,18.0,15.0
392,18.0,9.0
393,13.0,12.0
394,22.0,13.0
395,23.0,15.0
396,16.0,5.0
397,17.0,12.0
398,25.0,11.0
399,11.0,11.0
400,15.0,11.0
401,23.0,11.0
402,28.0,6.0
403,21.0,13.0
404,35.0,10.0
405,23.0,12.0
406,26.0,13.0
407,25.0,6.0
408,21.0,13.0
409,29.0,9.0
410,24.0,8.0
411,23.0,7.0
412,21.0,10.0
413,20.0,7.0
414,30.0,11.0
415,30.0,11.0
416,27.0,8.0
417,22.0,14.0
418,28.0,8.0
419,24.0,5.0
420,36.0,14.0
421,31.0,10.0
422,22.0,5.0
423,34.0,4.0
424,24.0,6.0
425,25.0,5.0
426,38.0,8.0
427,22.0,6.0
428,38.0,12.0
429,34.0,13.0
430,26.0,11.0
431,28.0,7.0
432,32.0,9.0
433,29.0,13.0
434,22.0,11.0
435,21.0,12.0
436,28.0,11.0
437,29.0,9.0
438,23.0,6.0
439,23.0,10.0
440,15.0,9.0
441,13.0,8.0
442,22.0,4.0
443,19.0,11.0
444,18.0,10.0
445,10.0,6.0
446,19.0,9.0
447,12.0,14.0
448,27.0,9.0
449,31.0,7.0
450,24.0,14.0
451,14.0,8.0
452,23.0,7.0
453,13.0,9.0
454,17.0,13.0
455,19.0,10.0
456,15.0,8.0
457,22.0,3.0
458,19.0,6.0
459,28.0,6.0
460,25.0,8.0
461,17.0,6.0
462,24.0,5.0
463,22.0,7.0
464,18.0,14.0
465,21.0,6.0
466,25.0,9.0
467,10.0,6.0
468,20.0,8.0
469,16.0,8.0
470,14.0,4.0
471,12.0,6.0
472,19.0,12.0
473,15.0,7.0
474,20.0,10.0
475,12.0,11.0
476,18.0,10.0
477,22.0,10.0
478,20.0,7.0
479,19.0,11.0
480,19.0,7.0
481,15.0,11.0
482,14.0,5.0
483,29.0,5.0
484,16.0,7.0
485,23.0,10.0
486,25.0,3.0
487,16.0,4.0
488,14.0,3.0
489,13.0,13.0
490,15.0,10.0
491,13.0,12.0
492,16.0,6.0
493,17.0,7.0
494,15.0,5.0
495,12.0,11.0
496,19.0,11.0
497,18.0,4.0
498,17.0,12.0
499,18.0,13.0
500,16.0,8.0
501,15.0,7.0
502,26.0,5.0
503,14.0,14.0
504,9.0,7.0
505,21.0,8.0
506,19.0,6.0
507,19.0,6.0
508,11.0,12.0
509,12.0,10.0
510,17.0,9.0
511,12.0,11.0
512,15.0,11.0
513,17.0,8.0
514,7.0,6.0
515,26.0,6.0
516,16.0,6.0
517,16.0,7.0
518,22.0,8.0
519,12.0,11.0
520,16.0,7.0
521,20.0,9.0
522,7.0,6.0
523,12.0,2.0
524,16.0,5.0
525,10.0,11.0
526,19.0,10.0
527,13.0,11.0
528,10.0,6.0
529,11.0,8.0
530,18.0,9.0
531,13.0,14.0
532,9.0,5.0
533,10.0,4.0
534,13.0,10.0
535,13.0,4.0
536,20.0,3.0
537,9.0,11.0
538,15.0,4.0
539,17.0,11.0
540,11.0,9.0
541,18.0,4.0
542,13.0,7.0
543,14.0,9.0
544,12.0,6.0
545,10.0,2.0
546,12.0,4.0
547,12.0,5.0
548,13.0,7.0
549,12.0,7.0
550,14.0,8.0
551,8.0,6.0
552,16.0,11.0
553,13.0,6.0
554,7.0,6.0
555,8.0,6.0
556,14.0,13.0
557,15.0,8.0
558,16.0,3.0
559,12.0,3.0
560,11.0,10.0
561,8.0,9.0
562,11.0,12.0
563,16.0,6.0
564,18.0,1.0
565,11.0,6.0
566,6.0,4.0
567,18.0,7.0
568,10.0,9.0
569,9.0,7.0
570,18.0,9.0
571,12.0,10.0
572,10.0,6.0
573,17.0,9.0
574,7.0,11.0
575,11.0,3.0
576,12.0,3.0
577,11.0,6.0
578,19.0,6.0
579,16.0,5.0
580,13.0,8.0
581,18.0,6.0
582,11.0,5.0
583,10.0,7.0
584,13.0,7.0
585,12.0,8.0
586,10.0,6.0
587,15.0,8.0
588,16.0,4.0
589,13.0,5.0
590,8.0,6.0
591,9.0,11.0
592,12.0,7.0
593,14.0,6.0
594,11.0,8.0
595,12.0,5.0
596,15.0,14.0
597,12.0,5.0
598,9.0,3.0
599,9.0,4.0
600,15.0,8.0
601,12.0,7.0
602,9.0,7.0
603,10.0,5.0
604,19.0,6.0
605,14.0,10.0
606,5.0,8.0
607,10.0,4.0
608,10.0,5.0
609,23.0,6.0
610,17.0,5.0
611,13.0,7.0
612,14.0,5.0
613,17.0,7.0
614,11.0,11.0
615,10.0,7.0
616,8.0,10.0
617,16.0,8.0
618,18.0,9.0
619,22.0,3.0
620,20.0,7.0
621,21.0,7.0
622,24.0,3.0
623,21.0,6.0
624,23.0,9.0
625,20.0,6.0
626,18.0,2.0
627,19.0,4.0
628,23.0,7.0
629,19.0,5.0
630,22.0,1.0
631,20.0,5.0
632,25.0,2.0
633,21.0,5.0
634,22.0,4.0
635,23.0,5.0
636,7.0,7.0
637,10.0,5.0
638,9.0,7.0
639,15.0,6.0
640,6.0,9.0
641,8.0,5.0
642,13.0,5.0
643,11.0,4.0
644,13.0,5.0
645,16.0,7.0
646,17.0,7.0
647,10.0,5.0
648,10.0,11.0
649,16.0,8.0
650,15.0,7.0
651,10.0,4.0
652,15.0,10.0
653,8.0,2.0
654,18.0,12.0
655,12.0,12.0
656,6.0,5.0
657,6.0,7.0
658,11.0,12.0
659,19.0,5.0
660,11.0,6.0
661,9.0,3.0
662,14.0,1.0
663,8.0,7.0
664,20.0,9.0
665,7.0,4.0
666,15.0,10.0
667,10.0,4.0
668,14.0,9.0
669,11.0,2.0
670,12.0,9.0
671,14.0,6.0
672,7.0,7.0
673,11.0,3.0
674,11.0,7.0
675,16.0,7.0
676,18.0,5.0
677,13.0,5.0
678,16.0,8.0
679,17.0,6.0
680,20.0,2.0
681,9.0,6.0
682,10.0,7.0
683,11.0,6.0
684,13.0,5.0
685,9.0,6.0
686,13.0,11.0
687,16.0,7.0
688,16.0,7.0
689,13.0,9.0
690,14.0,9.0
691,13.0,4.0
692,13.0,7.0
693,13.0,5.0
694,12.0,11.0
695,9.0,7.0
696,12.0,7.0
697,10.0,4.0
698,11.0,7.0
699,16.0,14.0
700,19.0,4.0
701,6.0,6.0
702,10.0,5.0
703,16.0,6.0
704,8.0,7.0
705,13.0,8.0
706,19.0,4.0
707,19.0,7.0
708,18.0,5.0
709,27.0,6.0
710,26.0,4.0
711,19.0,7.0
712,15.0,8.0
713,17.0,4.0
714,20.0,10.0
715,23.0,5.0
716,21.0,7.0
717,23.0,8.0
718,26.0,2.0
719,20.0,3.0
720,16.0,12.0
721,16.0,8.0
722,17.0,5.0
723,25.0,7.0
724,14.0,6.0
725,10.0,10.0
726,22.0,5.0
727,9.0,8.0
728,18.0,6.0
729,9.0,6.0
730,14.0,2.0
731,9.0,6.0
732,11.0,2.0
733,7.0,3.0
734,15.0,7.0
735,10.0,6.0
736,11.0,10.0
737,15.0,7.0
738,12.0,5.0
739,10.0,9.0
740,16.0,4.0
741,10.0,7.0
742,11.0,7.0
743,10.0,5.0
744,11.0,5.0
745,17.0,5.0
746,4.0,4.0
747,11.0,7.0
748,11.0,4.0
749,17.0,8.0
750,15.0,6.0
751,9.0,4.0
752,8.0,14.0
753,11.0,9.0
754,18.0,5.0
755,9.0,6.0
756,10.0,5.0
757,12.0,15.0
758,9.0,4.0
759,12.0,7.0
760,13.0,10.0
761,11.0,8.0
762,7.0,4.0
763,10.0,12.0
764,12.0,7.0
765,5.0,6.0
766,13.0,10.0
767,14.0,7.0
768,16.0,8.0
769,16.0,5.0
770,13.0,4.0
771,15.0,9.0
772,14.0,4.0
773,24.0,10.0
774,11.0,3.0
775,16.0,9.0
776,11.0,4.0
777,10.0,8.0
778,19.0,9.0
779,27.0,6.0
780,15.0,4.0
781,20.0,7.0
782,13.0,7.0
783,10.0,9.0
784,13.0,3.0
785,8.0,12.0
786,8.0,4.0
787,14.0,6.0
788,9.0,4.0
789,16.0,4.0
790,13.0,7.0
791,13.0,6.0
792,17.0,9.0
793,10.0,7.0
794,14.0,6.0
795,10.0,10.0
796,7.0,4.0
797,21.0,2.0
798,10.0,1.0
799,17.0,4.0
800,9.0,4.0
801,12.0,3.0
802,26.0,12.0
803,21.0,10.0
804,23.0,4.0
805,25.0,4.0
806,22.0,5.0
807,17.0,1.0
808,16.0,10.0
809,24.0,11.0
810,18.0,6.0
811,26.0,6.0
812,19.0,9.0
813,22.0,5.0
814,21.0,5.0
815,15.0,2.0
816,26.0,5.0
817,30.0,5.0
818,28.0,9.0
819,24.0,4.0
820,21.0,9.0
821,23.0,6.0
822,25.0,10.0
823,21.0,6.0
824,14.0,7.0
825,11.0,10.0
826,17.0,8.0
827,11.0,5.0
828,10.0,13.0
829,13.0,6.0
830,15.0,6.0
831,7.0,6.0
832,12.0,6.0
833,11.0,6.0
834,14.0,11.0
835,19.0,13.0
836,12.0,6.0
837,11.0,7.0
838,8.0,8.0
839,14.0,7.0
840,17.0,3.0
841,12.0,8.0
842,8.0,5.0
843,17.0,3.0
844,13.0,3.0
845,20.0,8.0
846,11.0,7.0
847,17.0,0.0
848,0.0,10.0
849,16.0,3.0
850,13.0,6.0
851,11.0,7.0
852,11.0,9.0
853,9.0,3.0
854,13.0,9.0
855,8.0,3.0
856,8.0,10.0
857,17.0,11.0
858,16.0,6.0
859,13.0,3.0
860,9.0,7.0
861,16.0,10.0
862,16.0,7.0
863,13.0,8.0
864,10.0,4.0
865,16.0,12.0
866,14.0,5.0
867,14.0,12.0
868,9.0,6.0
869,14.0,8.0
870,12.0,7.0
871,18.0,8.0
872,10.0,4.0
873,12.0,5.0
874,13.0,7.0
875,9.0,9.0
876,9.0,11.0
877,17.0,3.0
878,16.0,5.0
879,17.0,8.0
880,11.0,9.0
881,16.0,12.0
882,10.0,12.0
883,18.0,6.0
884,11.0,10.0
885,17.0,5.0
886,14.0,5.0
887,17.0,15.0
888,20.0,4.0
889,24.0,10.0
890,24.0,11.0
891,24.0,7.0
892,21.0,10.0
893,27.0,6.0
894,17.0,10.0
895,17.0,10.0
896,29.0,6.0
897,29.0,8.0
898,16.0,5.0
899,27.0,5.0
900,20.0,10.0
901,22.0,6.0
902,20.0,7.0
903,12.0,17.0
904,18.0,7.0
905,18.0,10.0
906,16.0,14.0
907,15.0,10.0
908,17.0,12.0
909,17.0,15.0
910,14.0,19.0
911,9.0,7.0
912,13.0,13.0
913,18.0,8.0
914,26.0,8.0
915,18.0,5.0
916,13.0,4.0
917,9.0,9.0
918,13.0,8.0
919,13.0,2.0
920,18.0,6.0
921,14.0,13.0
922,29.0,11.0
923,18.0,9.0
924,14.0,6.0
925,26.0,10.0
926,21.0,11.0
927,13.0,11.0
928,16.0,7.0
929,19.0,7.0
930,14.0,9.0
931,11.0,15.0
932,20.0,9.0
933,19.0,11.0
934,16.0,5.0
935,22.0,6.0
936,13.0,5.0
937,15.0,9.0
938,13.0,10.0
939,18.0,9.0
940,18.0,8.0
941,20.0,15.0
942,15.0,9.0
943,19.0,8.0
944,26.0,12.0
945,15.0,7.0
946,15.0,10.0
947,15.0,6.0
948,18.0,7.0
949,16.0,15.0
950,17.0,8.0
951,14.0,12.0
952,17.0,12.0
953,14.0,11.0
954,16.0,13.0
955,16.0,7.0
956,13.0,12.0
957,14.0,12.0
958,16.0,5.0
959,17.0,12.0
960,18.0,9.0
961,13.0,9.0
962,22.0,10.0
963,20.0,7.0
964,16.0,9.0
965,24.0,11.0
966,19.0,11.0
967,19.0,20.0
968,16.0,10.0
969,18.0,14.0
970,15.0,7.0
971,15.0,8.0
972,16.0,12.0
973,14.0,4.0
974,10.0,12.0
975,12.0,13.0
976,16.0,6.0
977,13.0,10.0
978,14.0,8.0
979,28.0,13.0
980,12.0,10.0
981,26.0,7.0
982,11.0,6.0
983,16.0,8.0
984,15.0,6.0
985,18.0,12.0
986,17.0,6.0
987,16.0,7.0
988,16.0,5.0
989,18.0,10.0
990,19.0,12.0
991,15.0,5.0
992,17.0,11.0
993,21.0,11.0
994,21.0,7.0
995,7.0,7.0
996,16.0,10.0
997,16.0,7.0
998,18.0,9.0
999,15.0,10.0
