,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
468,15.0,16.0
469,6.0,21.0
470,17.0,24.0
471,9.0,17.0
472,14.0,11.0
473,11.0,16.0
474,6.0,14.0
475,13.0,18.0
476,12.0,15.0
477,9.0,24.0
478,8.0,18.0
479,7.0,16.0
480,15.0,11.0
481,12.0,17.0
482,7.0,24.0
483,11.0,15.0
484,8.0,10.0
485,10.0,15.0
486,7.0,13.0
487,8.0,18.0
488,7.0,18.0
489,6.0,17.0
490,9.0,15.0
491,7.0,22.0
492,6.0,19.0
493,10.0,19.0
494,7.0,19.0
495,10.0,16.0
496,14.0,18.0
497,8.0,15.0
498,12.0,13.0
499,11.0,17.0
500,5.0,15.0
501,9.0,20.0
502,10.0,20.0
503,4.0,13.0
504,6.0,7.0
505,6.0,12.0
506,7.0,12.0
507,9.0,15.0
508,12.0,16.0
509,12.0,7.0
510,10.0,21.0
511,9.0,11.0
512,10.0,16.0
513,6.0,20.0
514,9.0,18.0
515,8.0,13.0
516,8.0,14.0
517,13.0,15.0
518,9.0,8.0
519,6.0,9.0
520,10.0,19.0
521,10.0,15.0
522,12.0,14.0
523,5.0,12.0
524,6.0,16.0
525,8.0,14.0
526,13.0,14.0
527,11.0,16.0
528,7.0,12.0
529,14.0,12.0
530,8.0,16.0
531,3.0,10.0
532,6.0,13.0
533,3.0,14.0
534,8.0,16.0
535,6.0,10.0
536,5.0,18.0
537,8.0,22.0
538,8.0,15.0
539,9.0,11.0
540,10.0,11.0
541,3.0,11.0
542,6.0,11.0
543,6.0,21.0
544,7.0,14.0
545,6.0,17.0
546,5.0,17.0
547,4.0,8.0
548,9.0,11.0
549,3.0,19.0
550,7.0,12.0
551,8.0,11.0
552,9.0,14.0
553,12.0,11.0
554,6.0,15.0
555,11.0,16.0
556,11.0,13.0
557,4.0,8.0
558,7.0,17.0
559,8.0,11.0
560,6.0,20.0
561,8.0,13.0
562,10.0,10.0
563,9.0,9.0
564,3.0,11.0
565,8.0,16.0
566,5.0,8.0
567,5.0,16.0
568,7.0,8.0
569,4.0,18.0
570,4.0,14.0
571,7.0,16.0
572,12.0,11.0
573,7.0,16.0
574,8.0,13.0
575,10.0,10.0
576,4.0,9.0
577,9.0,13.0
578,6.0,11.0
579,17.0,18.0
580,6.0,9.0
581,7.0,12.0
582,4.0,12.0
583,5.0,12.0
584,2.0,20.0
585,5.0,12.0
586,5.0,12.0
587,13.0,17.0
588,6.0,20.0
589,5.0,13.0
590,6.0,13.0
591,4.0,15.0
592,11.0,14.0
593,9.0,14.0
594,7.0,13.0
595,7.0,9.0
596,8.0,10.0
597,9.0,10.0
598,6.0,9.0
599,3.0,4.0
600,7.0,21.0
601,9.0,10.0
602,5.0,14.0
603,10.0,9.0
604,9.0,14.0
605,5.0,12.0
606,5.0,12.0
607,4.0,8.0
608,3.0,9.0
609,6.0,15.0
610,3.0,14.0
611,2.0,15.0
612,4.0,11.0
613,8.0,15.0
614,3.0,16.0
615,6.0,9.0
616,9.0,15.0
617,7.0,14.0
618,7.0,10.0
619,7.0,9.0
620,10.0,11.0
621,3.0,15.0
622,6.0,7.0
623,9.0,7.0
624,6.0,11.0
625,4.0,9.0
626,9.0,5.0
627,8.0,12.0
628,8.0,10.0
629,10.0,12.0
630,4.0,14.0
631,8.0,10.0
632,8.0,18.0
633,5.0,17.0
634,8.0,11.0
635,9.0,7.0
636,8.0,7.0
637,9.0,13.0
638,7.0,11.0
639,10.0,12.0
640,6.0,11.0
641,8.0,18.0
642,7.0,7.0
643,9.0,11.0
644,7.0,9.0
645,7.0,9.0
646,8.0,16.0
647,10.0,13.0
648,4.0,9.0
649,10.0,29.0
650,10.0,12.0
651,7.0,12.0
652,9.0,7.0
653,6.0,12.0
654,6.0,9.0
655,8.0,14.0
656,4.0,11.0
657,6.0,4.0
658,3.0,9.0
659,6.0,10.0
660,8.0,12.0
661,7.0,7.0
662,7.0,12.0
663,11.0,8.0
664,6.0,13.0
665,5.0,8.0
666,9.0,12.0
667,9.0,11.0
668,5.0,6.0
669,7.0,14.0
670,8.0,10.0
671,6.0,11.0
672,3.0,16.0
673,5.0,18.0
674,6.0,9.0
675,8.0,19.0
676,5.0,12.0
677,10.0,15.0
678,6.0,13.0
679,6.0,9.0
680,7.0,10.0
681,6.0,13.0
682,4.0,11.0
683,7.0,11.0
684,12.0,8.0
685,6.0,16.0
686,14.0,18.0
687,6.0,8.0
688,5.0,10.0
689,8.0,16.0
690,7.0,12.0
691,8.0,7.0
692,5.0,8.0
693,9.0,9.0
694,4.0,15.0
695,9.0,9.0
696,6.0,11.0
697,7.0,15.0
698,6.0,8.0
699,7.0,20.0
700,3.0,13.0
701,4.0,6.0
702,9.0,6.0
703,6.0,12.0
704,5.0,7.0
705,6.0,8.0
706,7.0,15.0
707,5.0,15.0
708,9.0,11.0
709,7.0,12.0
710,7.0,4.0
711,5.0,16.0
712,3.0,15.0
713,7.0,16.0
714,3.0,11.0
715,6.0,9.0
716,9.0,16.0
717,6.0,6.0
718,8.0,13.0
719,7.0,15.0
720,5.0,16.0
721,7.0,7.0
722,6.0,7.0
723,10.0,14.0
724,10.0,8.0
725,6.0,11.0
726,4.0,9.0
727,5.0,15.0
728,8.0,11.0
729,9.0,15.0
730,8.0,8.0
731,9.0,15.0
732,3.0,12.0
733,8.0,12.0
734,9.0,14.0
735,5.0,14.0
736,2.0,10.0
737,8.0,12.0
738,9.0,16.0
739,6.0,11.0
740,6.0,8.0
741,15.0,8.0
742,7.0,8.0
743,4.0,10.0
744,3.0,17.0
745,2.0,11.0
746,8.0,17.0
747,10.0,9.0
748,4.0,6.0
749,7.0,15.0
750,8.0,13.0
751,6.0,12.0
752,3.0,15.0
753,14.0,11.0
754,9.0,19.0
755,6.0,9.0
756,7.0,14.0
757,6.0,14.0
758,8.0,13.0
759,8.0,16.0
760,10.0,15.0
761,6.0,16.0
762,8.0,10.0
763,7.0,14.0
764,11.0,11.0
765,9.0,12.0
766,11.0,3.0
767,7.0,13.0
768,8.0,13.0
769,12.0,11.0
770,7.0,9.0
771,6.0,6.0
772,7.0,9.0
773,7.0,14.0
774,10.0,12.0
775,4.0,12.0
776,9.0,14.0
777,1.0,12.0
778,5.0,11.0
779,5.0,13.0
780,3.0,10.0
781,5.0,11.0
782,8.0,3.0
783,7.0,9.0
784,8.0,17.0
785,0.0,17.0
786,9.0,17.0
787,3.0,12.0
788,5.0,16.0
789,8.0,9.0
790,7.0,10.0
791,4.0,10.0
792,4.0,10.0
793,3.0,12.0
794,5.0,9.0
795,10.0,15.0
796,5.0,12.0
797,6.0,15.0
798,9.0,13.0
799,7.0,10.0
800,7.0,7.0
801,5.0,9.0
802,5.0,17.0
803,5.0,14.0
804,6.0,12.0
805,3.0,11.0
806,7.0,17.0
807,14.0,12.0
808,6.0,5.0
809,9.0,10.0
810,8.0,10.0
811,8.0,9.0
812,9.0,8.0
813,5.0,13.0
814,7.0,15.0
815,5.0,14.0
816,5.0,10.0
817,4.0,5.0
818,9.0,9.0
819,4.0,14.0
820,11.0,11.0
821,5.0,10.0
822,8.0,11.0
823,4.0,18.0
824,5.0,10.0
825,6.0,16.0
826,16.0,16.0
827,5.0,11.0
828,5.0,9.0
829,3.0,9.0
830,9.0,15.0
831,6.0,5.0
832,13.0,14.0
833,11.0,9.0
834,9.0,16.0
835,8.0,9.0
836,6.0,6.0
837,9.0,9.0
838,7.0,14.0
839,5.0,17.0
840,7.0,15.0
841,6.0,11.0
842,6.0,18.0
843,4.0,11.0
844,6.0,11.0
845,6.0,14.0
846,7.0,10.0
847,8.0,17.0
848,9.0,16.0
849,8.0,8.0
850,3.0,7.0
851,5.0,8.0
852,3.0,19.0
853,8.0,10.0
854,6.0,10.0
855,10.0,19.0
856,11.0,10.0
857,8.0,14.0
858,5.0,19.0
859,8.0,21.0
860,6.0,13.0
861,10.0,18.0
862,6.0,10.0
863,14.0,14.0
864,9.0,8.0
865,3.0,13.0
866,11.0,11.0
867,3.0,17.0
868,9.0,8.0
869,11.0,17.0
870,2.0,12.0
871,9.0,17.0
872,12.0,21.0
873,6.0,7.0
874,3.0,20.0
875,7.0,13.0
876,7.0,10.0
877,7.0,16.0
878,7.0,16.0
879,6.0,15.0
880,14.0,13.0
881,11.0,18.0
882,15.0,10.0
883,6.0,18.0
884,9.0,9.0
885,9.0,16.0
886,7.0,9.0
887,5.0,21.0
888,7.0,11.0
889,11.0,17.0
890,8.0,13.0
891,5.0,14.0
892,9.0,10.0
893,5.0,14.0
894,6.0,17.0
895,6.0,15.0
896,8.0,18.0
897,6.0,20.0
898,6.0,13.0
899,6.0,18.0
900,7.0,23.0
901,14.0,15.0
902,11.0,16.0
903,3.0,22.0
904,8.0,20.0
905,8.0,20.0
906,6.0,20.0
907,10.0,10.0
908,7.0,23.0
909,10.0,23.0
910,5.0,23.0
911,14.0,13.0
912,17.0,12.0
913,12.0,17.0
914,9.0,21.0
915,7.0,18.0
916,12.0,12.0
917,7.0,20.0
918,9.0,18.0
919,5.0,22.0
920,13.0,13.0
921,9.0,18.0
922,12.0,14.0
923,9.0,15.0
924,6.0,21.0
925,4.0,16.0
926,8.0,14.0
927,6.0,17.0
928,7.0,17.0
929,9.0,23.0
930,6.0,18.0
931,6.0,21.0
932,3.0,17.0
933,14.0,15.0
934,7.0,13.0
935,6.0,15.0
936,8.0,13.0
937,9.0,12.0
938,10.0,12.0
939,7.0,15.0
940,4.0,16.0
941,9.0,15.0
942,8.0,19.0
943,12.0,17.0
944,21.0,20.0
945,19.0,18.0
946,21.0,27.0
947,15.0,17.0
948,12.0,24.0
949,7.0,24.0
950,13.0,15.0
951,8.0,19.0
952,13.0,14.0
953,11.0,25.0
954,6.0,19.0
955,7.0,25.0
956,14.0,20.0
957,10.0,25.0
958,12.0,31.0
959,9.0,12.0
960,11.0,18.0
961,7.0,16.0
962,10.0,11.0
963,12.0,21.0
964,11.0,25.0
965,14.0,24.0
966,14.0,14.0
967,9.0,14.0
968,9.0,19.0
969,7.0,15.0
970,9.0,16.0
971,10.0,12.0
972,9.0,14.0
973,9.0,21.0
974,5.0,18.0
975,11.0,14.0
976,12.0,23.0
977,11.0,14.0
978,9.0,15.0
979,14.0,15.0
980,14.0,25.0
981,4.0,13.0
982,10.0,24.0
983,4.0,17.0
984,14.0,18.0
985,6.0,11.0
986,15.0,16.0
987,14.0,18.0
988,9.0,19.0
989,10.0,22.0
990,11.0,22.0
991,12.0,14.0
992,11.0,16.0
993,6.0,15.0
994,10.0,18.0
995,11.0,17.0
996,9.0,12.0
997,9.0,17.0
998,9.0,18.0
999,12.0,18.0
