,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
228,25.0,11.0
229,21.0,19.0
230,25.0,14.0
231,16.0,15.0
232,21.0,13.0
233,26.0,15.0
234,18.0,9.0
235,24.0,14.0
236,22.0,11.0
237,17.0,11.0
238,19.0,10.0
239,25.0,12.0
240,29.0,7.0
241,18.0,11.0
242,26.0,11.0
243,29.0,8.0
244,20.0,10.0
245,25.0,8.0
246,23.0,6.0
247,15.0,10.0
248,20.0,13.0
249,27.0,11.0
250,18.0,7.0
251,21.0,3.0
252,15.0,8.0
253,21.0,12.0
254,16.0,6.0
255,17.0,17.0
256,21.0,9.0
257,28.0,4.0
258,22.0,9.0
259,14.0,10.0
260,14.0,16.0
261,19.0,13.0
262,16.0,14.0
263,25.0,12.0
264,16.0,7.0
265,22.0,7.0
266,19.0,10.0
267,19.0,8.0
268,22.0,7.0
269,16.0,10.0
270,21.0,11.0
271,24.0,6.0
272,25.0,10.0
273,24.0,11.0
274,17.0,10.0
275,20.0,14.0
276,32.0,10.0
277,34.0,8.0
278,28.0,15.0
279,29.0,13.0
280,19.0,11.0
281,20.0,13.0
282,22.0,12.0
283,21.0,12.0
284,27.0,12.0
285,29.0,13.0
286,21.0,12.0
287,22.0,11.0
288,21.0,14.0
289,23.0,18.0
290,27.0,11.0
291,27.0,13.0
292,27.0,16.0
293,20.0,7.0
294,16.0,8.0
295,16.0,17.0
296,20.0,12.0
297,37.0,11.0
298,24.0,13.0
299,27.0,9.0
300,23.0,8.0
301,33.0,16.0
302,31.0,11.0
303,26.0,13.0
304,16.0,8.0
305,21.0,15.0
306,21.0,11.0
307,19.0,9.0
308,26.0,8.0
309,19.0,14.0
310,27.0,7.0
311,28.0,7.0
312,22.0,11.0
313,32.0,12.0
314,20.0,12.0
315,21.0,12.0
316,20.0,11.0
317,20.0,13.0
318,28.0,12.0
319,29.0,16.0
320,24.0,12.0
321,26.0,8.0
322,24.0,11.0
323,18.0,19.0
324,27.0,7.0
325,35.0,10.0
326,22.0,11.0
327,29.0,5.0
328,21.0,14.0
329,25.0,9.0
330,24.0,14.0
331,30.0,8.0
332,19.0,9.0
333,26.0,12.0
334,24.0,15.0
335,17.0,4.0
336,29.0,11.0
337,21.0,7.0
338,19.0,12.0
339,27.0,17.0
340,23.0,15.0
341,34.0,15.0
342,31.0,7.0
343,31.0,7.0
344,28.0,16.0
345,26.0,13.0
346,31.0,22.0
347,30.0,6.0
348,32.0,11.0
349,21.0,8.0
350,22.0,4.0
351,32.0,22.0
352,23.0,17.0
353,28.0,9.0
354,29.0,15.0
355,31.0,18.0
356,30.0,19.0
357,31.0,17.0
358,17.0,19.0
359,32.0,25.0
360,32.0,11.0
361,19.0,13.0
362,25.0,9.0
363,20.0,12.0
364,19.0,16.0
365,12.0,20.0
366,22.0,9.0
367,34.0,13.0
368,25.0,11.0
369,31.0,12.0
370,23.0,10.0
371,24.0,14.0
372,21.0,13.0
373,26.0,12.0
374,24.0,10.0
375,20.0,5.0
376,19.0,14.0
377,22.0,6.0
378,22.0,6.0
379,21.0,12.0
380,20.0,15.0
381,17.0,5.0
382,22.0,7.0
383,30.0,9.0
384,20.0,12.0
385,33.0,13.0
386,23.0,14.0
387,27.0,19.0
388,24.0,12.0
389,22.0,13.0
390,23.0,18.0
391,22.0,4.0
392,25.0,16.0
393,28.0,12.0
394,23.0,8.0
395,17.0,14.0
396,20.0,12.0
397,17.0,16.0
398,21.0,10.0
399,21.0,5.0
400,16.0,11.0
401,23.0,13.0
402,14.0,12.0
403,20.0,12.0
404,19.0,8.0
405,21.0,10.0
406,14.0,3.0
407,15.0,12.0
408,19.0,8.0
409,22.0,6.0
410,24.0,3.0
411,16.0,13.0
412,20.0,9.0
413,13.0,12.0
414,22.0,9.0
415,18.0,6.0
416,14.0,16.0
417,18.0,10.0
418,22.0,16.0
419,14.0,9.0
420,27.0,11.0
421,29.0,13.0
422,26.0,11.0
423,17.0,9.0
424,25.0,12.0
425,20.0,11.0
426,15.0,13.0
427,26.0,10.0
428,16.0,8.0
429,19.0,15.0
430,14.0,5.0
431,15.0,4.0
432,25.0,11.0
433,19.0,8.0
434,25.0,7.0
435,29.0,6.0
436,30.0,7.0
437,25.0,8.0
438,14.0,6.0
439,14.0,8.0
440,23.0,7.0
441,31.0,14.0
442,12.0,16.0
443,12.0,11.0
444,17.0,14.0
445,14.0,5.0
446,14.0,8.0
447,15.0,7.0
448,15.0,10.0
449,14.0,8.0
450,17.0,11.0
451,22.0,10.0
452,15.0,6.0
453,18.0,12.0
454,15.0,8.0
455,20.0,11.0
456,20.0,13.0
457,19.0,17.0
458,18.0,11.0
459,35.0,8.0
460,22.0,6.0
461,17.0,8.0
462,21.0,11.0
463,22.0,8.0
464,16.0,15.0
465,19.0,13.0
466,9.0,9.0
467,14.0,9.0
468,20.0,10.0
469,16.0,10.0
470,21.0,3.0
471,26.0,13.0
472,20.0,17.0
473,12.0,12.0
474,12.0,7.0
475,27.0,13.0
476,25.0,10.0
477,17.0,9.0
478,22.0,7.0
479,19.0,9.0
480,19.0,8.0
481,23.0,7.0
482,24.0,16.0
483,15.0,5.0
484,18.0,10.0
485,13.0,11.0
486,31.0,11.0
487,15.0,8.0
488,22.0,12.0
489,14.0,6.0
490,10.0,16.0
491,15.0,10.0
492,10.0,7.0
493,16.0,6.0
494,12.0,9.0
495,11.0,6.0
496,17.0,13.0
497,17.0,8.0
498,22.0,9.0
499,11.0,7.0
500,11.0,5.0
501,10.0,11.0
502,14.0,9.0
503,16.0,18.0
504,18.0,8.0
505,18.0,13.0
506,14.0,16.0
507,21.0,14.0
508,17.0,11.0
509,12.0,10.0
510,12.0,9.0
511,14.0,18.0
512,14.0,8.0
513,12.0,12.0
514,21.0,19.0
515,21.0,20.0
516,11.0,23.0
517,19.0,22.0
518,22.0,22.0
519,12.0,18.0
520,12.0,10.0
521,11.0,10.0
522,14.0,5.0
523,14.0,6.0
524,12.0,12.0
525,17.0,5.0
526,10.0,4.0
527,17.0,6.0
528,14.0,8.0
529,16.0,18.0
530,18.0,10.0
531,14.0,16.0
532,20.0,16.0
533,18.0,18.0
534,10.0,14.0
535,15.0,12.0
536,14.0,11.0
537,20.0,13.0
538,17.0,14.0
539,19.0,11.0
540,13.0,14.0
541,12.0,12.0
542,15.0,11.0
543,16.0,13.0
544,7.0,14.0
545,13.0,9.0
546,16.0,8.0
547,17.0,18.0
548,11.0,4.0
549,8.0,7.0
550,10.0,6.0
551,16.0,10.0
552,20.0,13.0
553,9.0,10.0
554,14.0,9.0
555,12.0,13.0
556,11.0,9.0
557,10.0,12.0
558,15.0,8.0
559,16.0,8.0
560,12.0,17.0
561,21.0,13.0
562,10.0,11.0
563,13.0,12.0
564,17.0,12.0
565,20.0,18.0
566,20.0,8.0
567,13.0,8.0
568,7.0,4.0
569,17.0,6.0
570,13.0,9.0
571,10.0,5.0
572,8.0,11.0
573,12.0,8.0
574,16.0,9.0
575,16.0,6.0
576,19.0,11.0
577,14.0,10.0
578,14.0,5.0
579,13.0,7.0
580,15.0,4.0
581,10.0,14.0
582,13.0,10.0
583,14.0,5.0
584,10.0,9.0
585,11.0,4.0
586,8.0,13.0
587,8.0,10.0
588,9.0,2.0
589,12.0,7.0
590,17.0,2.0
591,8.0,9.0
592,8.0,8.0
593,10.0,5.0
594,11.0,9.0
595,15.0,6.0
596,8.0,7.0
597,10.0,16.0
598,12.0,6.0
599,9.0,5.0
600,11.0,5.0
601,14.0,12.0
602,13.0,4.0
603,16.0,6.0
604,8.0,6.0
605,11.0,9.0
606,17.0,8.0
607,16.0,10.0
608,21.0,1.0
609,9.0,5.0
610,8.0,3.0
611,11.0,11.0
612,12.0,6.0
613,17.0,9.0
614,8.0,5.0
615,7.0,5.0
616,11.0,9.0
617,13.0,3.0
618,19.0,6.0
619,27.0,9.0
620,14.0,3.0
621,13.0,11.0
622,11.0,9.0
623,12.0,14.0
624,10.0,8.0
625,18.0,5.0
626,13.0,10.0
627,24.0,9.0
628,16.0,11.0
629,12.0,6.0
630,21.0,6.0
631,19.0,8.0
632,9.0,14.0
633,10.0,8.0
634,14.0,18.0
635,12.0,17.0
636,13.0,12.0
637,8.0,5.0
638,9.0,8.0
639,13.0,7.0
640,10.0,7.0
641,10.0,3.0
642,19.0,2.0
643,11.0,10.0
644,10.0,5.0
645,9.0,8.0
646,5.0,7.0
647,3.0,6.0
648,12.0,3.0
649,12.0,6.0
650,16.0,6.0
651,10.0,1.0
652,10.0,6.0
653,16.0,4.0
654,9.0,8.0
655,9.0,8.0
656,14.0,9.0
657,17.0,2.0
658,8.0,7.0
659,9.0,7.0
660,12.0,7.0
661,12.0,8.0
662,11.0,10.0
663,11.0,8.0
664,6.0,6.0
665,12.0,4.0
666,11.0,5.0
667,11.0,6.0
668,13.0,4.0
669,9.0,6.0
670,10.0,5.0
671,12.0,7.0
672,12.0,9.0
673,15.0,3.0
674,12.0,3.0
675,9.0,6.0
676,11.0,4.0
677,4.0,5.0
678,12.0,7.0
679,11.0,14.0
680,13.0,5.0
681,12.0,4.0
682,10.0,4.0
683,13.0,8.0
684,12.0,12.0
685,12.0,6.0
686,21.0,5.0
687,14.0,7.0
688,20.0,4.0
689,5.0,4.0
690,11.0,8.0
691,13.0,6.0
692,13.0,7.0
693,8.0,0.0
694,12.0,6.0
695,11.0,7.0
696,13.0,14.0
697,9.0,5.0
698,4.0,9.0
699,12.0,8.0
700,14.0,7.0
701,12.0,8.0
702,12.0,5.0
703,13.0,8.0
704,14.0,7.0
705,6.0,7.0
706,10.0,4.0
707,15.0,7.0
708,18.0,5.0
709,8.0,4.0
710,6.0,5.0
711,18.0,11.0
712,15.0,10.0
713,16.0,11.0
714,10.0,7.0
715,19.0,17.0
716,10.0,5.0
717,12.0,4.0
718,10.0,10.0
719,9.0,6.0
720,15.0,6.0
721,13.0,7.0
722,13.0,10.0
723,14.0,5.0
724,8.0,8.0
725,11.0,9.0
726,13.0,3.0
727,12.0,6.0
728,12.0,7.0
729,7.0,5.0
730,13.0,6.0
731,12.0,4.0
732,13.0,10.0
733,8.0,7.0
734,12.0,2.0
735,8.0,5.0
736,14.0,7.0
737,6.0,7.0
738,11.0,6.0
739,15.0,6.0
740,10.0,19.0
741,9.0,9.0
742,11.0,17.0
743,6.0,8.0
744,14.0,6.0
745,13.0,9.0
746,13.0,12.0
747,8.0,13.0
748,12.0,11.0
749,13.0,12.0
750,13.0,5.0
751,14.0,6.0
752,6.0,10.0
753,8.0,6.0
754,18.0,3.0
755,6.0,5.0
756,8.0,11.0
757,13.0,5.0
758,15.0,10.0
759,19.0,9.0
760,13.0,8.0
761,21.0,7.0
762,18.0,6.0
763,12.0,2.0
764,10.0,8.0
765,7.0,7.0
766,14.0,9.0
767,10.0,6.0
768,6.0,3.0
769,12.0,3.0
770,11.0,11.0
771,8.0,9.0
772,10.0,11.0
773,9.0,6.0
774,8.0,11.0
775,11.0,10.0
776,13.0,9.0
777,9.0,9.0
778,10.0,11.0
779,13.0,9.0
780,13.0,8.0
781,12.0,5.0
782,12.0,6.0
783,13.0,7.0
784,12.0,7.0
785,9.0,6.0
786,11.0,6.0
787,15.0,4.0
788,7.0,5.0
789,10.0,6.0
790,5.0,8.0
791,15.0,7.0
792,15.0,9.0
793,8.0,7.0
794,15.0,4.0
795,11.0,11.0
796,10.0,4.0
797,8.0,9.0
798,8.0,5.0
799,9.0,7.0
800,12.0,8.0
801,10.0,10.0
802,16.0,4.0
803,16.0,7.0
804,9.0,9.0
805,16.0,3.0
806,13.0,18.0
807,11.0,9.0
808,12.0,2.0
809,10.0,6.0
810,4.0,7.0
811,15.0,7.0
812,9.0,12.0
813,7.0,8.0
814,10.0,5.0
815,9.0,6.0
816,10.0,8.0
817,7.0,5.0
818,11.0,10.0
819,11.0,7.0
820,10.0,4.0
821,9.0,11.0
822,17.0,4.0
823,9.0,8.0
824,16.0,5.0
825,8.0,4.0
826,10.0,5.0
827,17.0,9.0
828,10.0,9.0
829,8.0,10.0
830,7.0,4.0
831,15.0,8.0
832,12.0,5.0
833,9.0,7.0
834,8.0,7.0
835,24.0,15.0
836,11.0,5.0
837,11.0,4.0
838,11.0,9.0
839,14.0,6.0
840,15.0,10.0
841,12.0,6.0
842,14.0,4.0
843,12.0,8.0
844,9.0,7.0
845,15.0,7.0
846,16.0,5.0
847,8.0,6.0
848,20.0,7.0
849,20.0,9.0
850,16.0,15.0
851,13.0,9.0
852,21.0,3.0
853,14.0,14.0
854,16.0,4.0
855,13.0,9.0
856,11.0,8.0
857,12.0,8.0
858,12.0,5.0
859,17.0,2.0
860,21.0,5.0
861,10.0,6.0
862,17.0,5.0
863,13.0,9.0
864,12.0,8.0
865,8.0,8.0
866,11.0,12.0
867,9.0,8.0
868,9.0,7.0
869,19.0,6.0
870,14.0,6.0
871,10.0,3.0
872,13.0,3.0
873,13.0,6.0
874,12.0,9.0
875,20.0,6.0
876,12.0,4.0
877,8.0,13.0
878,17.0,8.0
879,8.0,9.0
880,15.0,8.0
881,18.0,9.0
882,13.0,13.0
883,10.0,15.0
884,18.0,8.0
885,16.0,14.0
886,23.0,3.0
887,14.0,13.0
888,11.0,6.0
889,16.0,8.0
890,12.0,8.0
891,17.0,9.0
892,17.0,8.0
893,12.0,6.0
894,18.0,12.0
895,19.0,11.0
896,15.0,8.0
897,19.0,6.0
898,12.0,3.0
899,14.0,10.0
900,21.0,12.0
901,16.0,2.0
902,11.0,6.0
903,13.0,12.0
904,18.0,6.0
905,22.0,10.0
906,19.0,9.0
907,11.0,11.0
908,25.0,6.0
909,16.0,7.0
910,25.0,7.0
911,12.0,11.0
912,15.0,11.0
913,13.0,11.0
914,13.0,6.0
915,12.0,12.0
916,20.0,11.0
917,16.0,9.0
918,17.0,8.0
919,14.0,8.0
920,12.0,7.0
921,20.0,11.0
922,16.0,9.0
923,17.0,5.0
924,18.0,14.0
925,20.0,10.0
926,19.0,5.0
927,15.0,8.0
928,14.0,14.0
929,9.0,9.0
930,9.0,11.0
931,11.0,8.0
932,21.0,5.0
933,13.0,5.0
934,13.0,13.0
935,16.0,7.0
936,19.0,9.0
937,16.0,10.0
938,13.0,13.0
939,15.0,12.0
940,17.0,12.0
941,14.0,9.0
942,18.0,14.0
943,19.0,21.0
944,13.0,7.0
945,16.0,5.0
946,14.0,11.0
947,16.0,6.0
948,14.0,4.0
949,15.0,7.0
950,15.0,11.0
951,14.0,13.0
952,14.0,9.0
953,9.0,11.0
954,19.0,8.0
955,21.0,8.0
956,17.0,8.0
957,13.0,7.0
958,17.0,8.0
959,12.0,12.0
960,17.0,4.0
961,27.0,5.0
962,14.0,7.0
963,19.0,12.0
964,11.0,6.0
965,21.0,7.0
966,16.0,3.0
967,13.0,12.0
968,25.0,7.0
969,20.0,10.0
970,13.0,12.0
971,19.0,11.0
972,19.0,7.0
973,21.0,7.0
974,25.0,7.0
975,19.0,7.0
976,15.0,9.0
977,16.0,8.0
978,22.0,14.0
979,18.0,8.0
980,16.0,7.0
981,24.0,4.0
982,22.0,6.0
983,20.0,3.0
984,19.0,4.0
985,16.0,12.0
986,9.0,11.0
987,11.0,9.0
988,18.0,6.0
989,9.0,6.0
990,19.0,14.0
991,15.0,14.0
992,11.0,13.0
993,15.0,8.0
994,18.0,11.0
995,18.0,9.0
996,15.0,7.0
997,26.0,5.0
998,17.0,8.0
999,13.0,10.0
