,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
613,15.0,6.0
614,15.0,8.0
615,16.0,10.0
616,16.0,11.0
617,14.0,9.0
618,16.0,8.0
619,21.0,11.0
620,15.0,10.0
621,20.0,8.0
622,20.0,5.0
623,23.0,9.0
624,22.0,15.0
625,19.0,4.0
626,25.0,8.0
627,20.0,11.0
628,12.0,7.0
629,27.0,6.0
630,17.0,5.0
631,16.0,10.0
632,20.0,10.0
633,21.0,11.0
634,17.0,5.0
635,30.0,5.0
636,22.0,10.0
637,17.0,12.0
638,16.0,13.0
639,15.0,8.0
640,18.0,8.0
641,12.0,9.0
642,14.0,5.0
643,22.0,5.0
644,21.0,4.0
645,13.0,8.0
646,15.0,4.0
647,24.0,9.0
648,25.0,9.0
649,22.0,11.0
650,17.0,6.0
651,16.0,6.0
652,17.0,4.0
653,14.0,4.0
654,22.0,8.0
655,18.0,9.0
656,15.0,11.0
657,19.0,9.0
658,21.0,8.0
659,25.0,8.0
660,18.0,9.0
661,12.0,7.0
662,19.0,10.0
663,20.0,4.0
664,7.0,12.0
665,21.0,13.0
666,18.0,8.0
667,14.0,11.0
668,21.0,6.0
669,10.0,7.0
670,14.0,7.0
671,9.0,5.0
672,31.0,4.0
673,18.0,9.0
674,11.0,11.0
675,13.0,7.0
676,23.0,9.0
677,19.0,4.0
678,11.0,8.0
679,17.0,7.0
680,13.0,5.0
681,14.0,12.0
682,11.0,4.0
683,14.0,4.0
684,14.0,6.0
685,13.0,13.0
686,16.0,8.0
687,20.0,7.0
688,20.0,6.0
689,20.0,8.0
690,17.0,11.0
691,18.0,3.0
692,19.0,8.0
693,21.0,6.0
694,21.0,7.0
695,11.0,9.0
696,16.0,5.0
697,18.0,5.0
698,18.0,6.0
699,14.0,11.0
700,22.0,8.0
701,29.0,6.0
702,14.0,10.0
703,21.0,10.0
704,21.0,11.0
705,14.0,7.0
706,18.0,4.0
707,26.0,11.0
708,26.0,13.0
709,20.0,5.0
710,24.0,7.0
711,24.0,11.0
712,24.0,11.0
713,22.0,8.0
714,14.0,4.0
715,17.0,6.0
716,26.0,7.0
717,21.0,15.0
718,12.0,4.0
719,20.0,4.0
720,18.0,3.0
721,17.0,9.0
722,16.0,7.0
723,19.0,9.0
724,12.0,13.0
725,20.0,9.0
726,20.0,7.0
727,21.0,7.0
728,21.0,9.0
729,19.0,9.0
730,19.0,13.0
731,24.0,15.0
732,23.0,7.0
733,11.0,4.0
734,18.0,5.0
735,19.0,6.0
736,17.0,10.0
737,10.0,12.0
738,19.0,11.0
739,18.0,6.0
740,19.0,6.0
741,17.0,2.0
742,12.0,6.0
743,22.0,8.0
744,23.0,5.0
745,21.0,5.0
746,19.0,7.0
747,13.0,13.0
748,20.0,6.0
749,23.0,5.0
750,17.0,6.0
751,10.0,7.0
752,16.0,5.0
753,13.0,10.0
754,14.0,6.0
755,17.0,5.0
756,17.0,7.0
757,15.0,7.0
758,11.0,6.0
759,23.0,6.0
760,17.0,7.0
761,17.0,7.0
762,24.0,6.0
763,16.0,10.0
764,19.0,9.0
765,10.0,10.0
766,18.0,5.0
767,17.0,3.0
768,19.0,6.0
769,13.0,10.0
770,22.0,5.0
771,20.0,4.0
772,17.0,6.0
773,19.0,8.0
774,29.0,9.0
775,22.0,5.0
776,24.0,5.0
777,19.0,10.0
778,19.0,8.0
779,23.0,7.0
780,16.0,5.0
781,10.0,5.0
782,25.0,5.0
783,12.0,6.0
784,22.0,9.0
785,24.0,4.0
786,18.0,10.0
787,17.0,9.0
788,14.0,13.0
789,10.0,11.0
790,16.0,12.0
791,20.0,4.0
792,15.0,11.0
793,15.0,6.0
794,8.0,6.0
795,14.0,5.0
796,10.0,9.0
797,16.0,8.0
798,15.0,6.0
799,17.0,3.0
800,21.0,7.0
801,21.0,6.0
802,11.0,14.0
803,16.0,7.0
804,15.0,10.0
805,18.0,5.0
806,17.0,9.0
807,15.0,9.0
808,11.0,5.0
809,19.0,5.0
810,10.0,4.0
811,14.0,11.0
812,15.0,6.0
813,16.0,10.0
814,17.0,5.0
815,13.0,5.0
816,17.0,9.0
817,19.0,8.0
818,15.0,9.0
819,10.0,9.0
820,18.0,2.0
821,18.0,3.0
822,14.0,10.0
823,14.0,2.0
824,12.0,3.0
825,16.0,6.0
826,11.0,7.0
827,11.0,5.0
828,19.0,5.0
829,16.0,3.0
830,9.0,11.0
831,16.0,3.0
832,19.0,6.0
833,19.0,17.0
834,14.0,6.0
835,14.0,5.0
836,19.0,8.0
837,19.0,10.0
838,17.0,10.0
839,16.0,11.0
840,13.0,12.0
841,10.0,8.0
842,15.0,9.0
843,18.0,8.0
844,14.0,5.0
845,19.0,9.0
846,14.0,6.0
847,19.0,8.0
848,19.0,6.0
849,18.0,5.0
850,16.0,3.0
851,17.0,10.0
852,13.0,7.0
853,11.0,6.0
854,9.0,4.0
855,16.0,6.0
856,18.0,6.0
857,20.0,12.0
858,18.0,5.0
859,17.0,12.0
860,17.0,5.0
861,21.0,8.0
862,14.0,7.0
863,22.0,12.0
864,18.0,10.0
865,13.0,9.0
866,22.0,4.0
867,12.0,7.0
868,12.0,7.0
869,27.0,4.0
870,13.0,9.0
871,13.0,8.0
872,16.0,6.0
873,14.0,11.0
874,10.0,9.0
875,12.0,6.0
876,19.0,4.0
877,12.0,6.0
878,12.0,13.0
879,17.0,6.0
880,18.0,6.0
881,24.0,9.0
882,21.0,7.0
883,23.0,7.0
884,22.0,6.0
885,21.0,6.0
886,13.0,6.0
887,11.0,14.0
888,16.0,11.0
889,16.0,4.0
890,15.0,3.0
891,16.0,10.0
892,13.0,4.0
893,18.0,9.0
894,10.0,2.0
895,19.0,5.0
896,14.0,9.0
897,18.0,7.0
898,12.0,7.0
899,18.0,9.0
900,17.0,4.0
901,13.0,2.0
902,14.0,7.0
903,12.0,7.0
904,16.0,10.0
905,16.0,11.0
906,21.0,8.0
907,14.0,5.0
908,11.0,5.0
909,14.0,6.0
910,15.0,7.0
911,15.0,7.0
912,14.0,8.0
913,14.0,11.0
914,21.0,11.0
915,12.0,10.0
916,15.0,4.0
917,10.0,3.0
918,15.0,7.0
919,22.0,5.0
920,13.0,8.0
921,15.0,4.0
922,13.0,10.0
923,11.0,15.0
924,13.0,8.0
925,19.0,9.0
926,15.0,4.0
927,13.0,9.0
928,14.0,3.0
929,16.0,9.0
930,8.0,6.0
931,17.0,4.0
932,16.0,9.0
933,13.0,13.0
934,20.0,9.0
935,16.0,4.0
936,16.0,8.0
937,17.0,7.0
938,14.0,6.0
939,16.0,4.0
940,17.0,7.0
941,22.0,10.0
942,10.0,8.0
943,17.0,4.0
944,24.0,7.0
945,12.0,8.0
946,15.0,8.0
947,18.0,9.0
948,16.0,7.0
949,13.0,12.0
950,14.0,6.0
951,17.0,11.0
952,15.0,9.0
953,12.0,6.0
954,19.0,6.0
955,14.0,9.0
956,16.0,5.0
957,14.0,6.0
958,14.0,7.0
959,13.0,8.0
960,14.0,5.0
961,27.0,7.0
962,22.0,9.0
963,29.0,6.0
964,14.0,11.0
965,21.0,8.0
966,15.0,4.0
967,18.0,2.0
968,23.0,5.0
969,10.0,5.0
970,20.0,5.0
971,15.0,8.0
972,20.0,6.0
973,15.0,5.0
974,15.0,8.0
975,17.0,6.0
976,15.0,9.0
977,19.0,7.0
978,16.0,7.0
979,12.0,4.0
980,16.0,7.0
981,15.0,8.0
982,25.0,7.0
983,14.0,6.0
984,18.0,11.0
985,15.0,4.0
986,15.0,7.0
987,13.0,6.0
988,16.0,5.0
989,13.0,9.0
990,14.0,11.0
991,15.0,6.0
992,19.0,9.0
993,14.0,5.0
994,20.0,12.0
995,19.0,5.0
996,17.0,5.0
997,20.0,7.0
998,17.0,8.0
999,27.0,9.0
