,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
338,17.0,23.0
339,16.0,28.0
340,8.0,28.0
341,11.0,19.0
342,17.0,31.0
343,11.0,25.0
344,11.0,31.0
345,14.0,26.0
346,11.0,21.0
347,11.0,23.0
348,17.0,28.0
349,12.0,25.0
350,10.0,33.0
351,7.0,27.0
352,3.0,21.0
353,17.0,26.0
354,6.0,27.0
355,11.0,28.0
356,9.0,24.0
357,10.0,25.0
358,30.0,33.0
359,15.0,27.0
360,22.0,18.0
361,31.0,25.0
362,21.0,28.0
363,24.0,30.0
364,23.0,23.0
365,21.0,27.0
366,25.0,32.0
367,26.0,25.0
368,32.0,28.0
369,26.0,24.0
370,21.0,37.0
371,15.0,24.0
372,26.0,34.0
373,23.0,21.0
374,27.0,26.0
375,24.0,25.0
376,24.0,22.0
377,24.0,22.0
378,25.0,39.0
379,34.0,25.0
380,29.0,26.0
381,26.0,25.0
382,19.0,22.0
383,26.0,33.0
384,28.0,38.0
385,20.0,32.0
386,27.0,25.0
387,20.0,27.0
388,21.0,26.0
389,16.0,23.0
390,15.0,21.0
391,15.0,22.0
392,15.0,25.0
393,13.0,27.0
394,8.0,31.0
395,13.0,23.0
396,11.0,22.0
397,10.0,29.0
398,19.0,28.0
399,10.0,16.0
400,17.0,24.0
401,15.0,18.0
402,10.0,20.0
403,11.0,24.0
404,11.0,31.0
405,16.0,33.0
406,11.0,31.0
407,21.0,25.0
408,17.0,16.0
409,16.0,18.0
410,5.0,22.0
411,16.0,22.0
412,7.0,19.0
413,8.0,28.0
414,16.0,25.0
415,13.0,22.0
416,11.0,27.0
417,18.0,25.0
418,7.0,25.0
419,16.0,27.0
420,17.0,24.0
421,8.0,27.0
422,15.0,26.0
423,16.0,22.0
424,13.0,28.0
425,19.0,29.0
426,10.0,23.0
427,15.0,29.0
428,12.0,33.0
429,19.0,25.0
430,11.0,21.0
431,10.0,33.0
432,11.0,25.0
433,14.0,24.0
434,17.0,24.0
435,8.0,29.0
436,9.0,24.0
437,14.0,27.0
438,8.0,19.0
439,13.0,26.0
440,9.0,21.0
441,10.0,16.0
442,15.0,23.0
443,11.0,23.0
444,16.0,29.0
445,9.0,22.0
446,13.0,28.0
447,14.0,18.0
448,7.0,18.0
449,17.0,24.0
450,9.0,26.0
451,7.0,20.0
452,12.0,18.0
453,12.0,17.0
454,18.0,27.0
455,14.0,26.0
456,16.0,22.0
457,15.0,20.0
458,11.0,25.0
459,9.0,23.0
460,6.0,13.0
461,11.0,21.0
462,14.0,20.0
463,9.0,18.0
464,9.0,24.0
465,12.0,20.0
466,16.0,16.0
467,15.0,20.0
468,8.0,11.0
469,9.0,27.0
470,16.0,19.0
471,13.0,21.0
472,13.0,22.0
473,12.0,14.0
474,10.0,15.0
475,11.0,29.0
476,14.0,29.0
477,8.0,16.0
478,10.0,19.0
479,9.0,29.0
480,17.0,16.0
481,27.0,22.0
482,26.0,18.0
483,19.0,22.0
484,18.0,21.0
485,20.0,15.0
486,13.0,17.0
487,16.0,10.0
488,18.0,16.0
489,18.0,21.0
490,23.0,19.0
491,14.0,22.0
492,13.0,14.0
493,14.0,24.0
494,17.0,19.0
495,15.0,31.0
496,21.0,19.0
497,23.0,16.0
498,20.0,18.0
499,17.0,18.0
500,20.0,13.0
501,20.0,14.0
502,19.0,16.0
503,19.0,10.0
504,16.0,21.0
505,19.0,16.0
506,17.0,18.0
507,22.0,12.0
508,15.0,16.0
509,18.0,23.0
510,21.0,18.0
511,19.0,19.0
512,15.0,18.0
513,23.0,14.0
514,17.0,12.0
515,15.0,14.0
516,17.0,15.0
517,22.0,18.0
518,17.0,15.0
519,20.0,21.0
520,20.0,14.0
521,18.0,13.0
522,15.0,16.0
523,14.0,24.0
524,18.0,31.0
525,11.0,14.0
526,22.0,18.0
527,10.0,13.0
528,11.0,14.0
529,27.0,19.0
530,20.0,18.0
531,23.0,17.0
532,13.0,16.0
533,26.0,19.0
534,19.0,20.0
535,17.0,21.0
536,18.0,14.0
537,18.0,16.0
538,10.0,11.0
539,9.0,14.0
540,11.0,12.0
541,10.0,19.0
542,6.0,27.0
543,13.0,17.0
544,8.0,16.0
545,3.0,17.0
546,10.0,17.0
547,7.0,30.0
548,8.0,11.0
549,7.0,13.0
550,11.0,13.0
551,12.0,17.0
552,9.0,15.0
553,4.0,15.0
554,6.0,13.0
555,9.0,14.0
556,11.0,12.0
557,10.0,13.0
558,7.0,15.0
559,5.0,15.0
560,7.0,9.0
561,6.0,19.0
562,11.0,19.0
563,1.0,11.0
564,3.0,12.0
565,10.0,20.0
566,5.0,19.0
567,3.0,16.0
568,9.0,12.0
569,8.0,17.0
570,4.0,15.0
571,9.0,15.0
572,6.0,11.0
573,4.0,12.0
574,3.0,19.0
575,9.0,11.0
576,6.0,14.0
577,9.0,18.0
578,2.0,14.0
579,8.0,15.0
580,7.0,17.0
581,11.0,12.0
582,9.0,5.0
583,6.0,14.0
584,6.0,15.0
585,4.0,15.0
586,11.0,14.0
587,11.0,14.0
588,7.0,4.0
589,9.0,11.0
590,9.0,4.0
591,9.0,13.0
592,10.0,16.0
593,5.0,13.0
594,6.0,14.0
595,8.0,13.0
596,8.0,19.0
597,5.0,11.0
598,3.0,15.0
599,5.0,10.0
600,9.0,10.0
601,6.0,13.0
602,9.0,10.0
603,5.0,13.0
604,4.0,11.0
605,7.0,11.0
606,7.0,15.0
607,8.0,10.0
608,5.0,18.0
609,7.0,17.0
610,6.0,9.0
611,8.0,16.0
612,7.0,12.0
613,11.0,18.0
614,11.0,13.0
615,5.0,11.0
616,10.0,9.0
617,5.0,16.0
618,4.0,15.0
619,5.0,11.0
620,5.0,11.0
621,3.0,16.0
622,3.0,22.0
623,6.0,14.0
624,5.0,9.0
625,5.0,8.0
626,5.0,17.0
627,8.0,17.0
628,3.0,18.0
629,5.0,10.0
630,5.0,10.0
631,7.0,16.0
632,4.0,13.0
633,6.0,17.0
634,5.0,8.0
635,8.0,14.0
636,6.0,16.0
637,7.0,14.0
638,4.0,11.0
639,8.0,11.0
640,9.0,17.0
641,6.0,10.0
642,6.0,15.0
643,7.0,10.0
644,6.0,13.0
645,13.0,8.0
646,4.0,8.0
647,4.0,11.0
648,4.0,14.0
649,5.0,13.0
650,8.0,9.0
651,4.0,17.0
652,8.0,11.0
653,6.0,14.0
654,8.0,9.0
655,5.0,9.0
656,11.0,14.0
657,8.0,9.0
658,10.0,9.0
659,8.0,17.0
660,2.0,17.0
661,5.0,14.0
662,7.0,14.0
663,5.0,13.0
664,7.0,9.0
665,7.0,7.0
666,18.0,12.0
667,16.0,14.0
668,16.0,14.0
669,17.0,13.0
670,14.0,11.0
671,11.0,10.0
672,17.0,13.0
673,15.0,12.0
674,15.0,18.0
675,16.0,15.0
676,17.0,7.0
677,12.0,12.0
678,15.0,17.0
679,17.0,7.0
680,14.0,12.0
681,19.0,11.0
682,16.0,8.0
683,19.0,19.0
684,11.0,12.0
685,17.0,15.0
686,10.0,6.0
687,15.0,11.0
688,16.0,13.0
689,13.0,15.0
690,15.0,4.0
691,15.0,10.0
692,15.0,9.0
693,16.0,8.0
694,14.0,6.0
695,21.0,12.0
696,7.0,8.0
697,13.0,7.0
698,14.0,22.0
699,8.0,16.0
700,6.0,13.0
701,4.0,18.0
702,4.0,15.0
703,6.0,13.0
704,4.0,7.0
705,4.0,11.0
706,6.0,10.0
707,6.0,13.0
708,8.0,8.0
709,4.0,7.0
710,11.0,15.0
711,9.0,14.0
712,7.0,11.0
713,7.0,12.0
714,9.0,13.0
715,11.0,16.0
716,6.0,8.0
717,5.0,12.0
718,8.0,16.0
719,5.0,13.0
720,9.0,18.0
721,8.0,10.0
722,6.0,5.0
723,6.0,11.0
724,10.0,13.0
725,4.0,11.0
726,5.0,15.0
727,6.0,21.0
728,6.0,12.0
729,11.0,19.0
730,3.0,10.0
731,11.0,11.0
732,9.0,15.0
733,14.0,10.0
734,10.0,8.0
735,12.0,10.0
736,2.0,12.0
737,6.0,10.0
738,12.0,11.0
739,10.0,12.0
740,4.0,13.0
741,7.0,9.0
742,10.0,13.0
743,5.0,15.0
744,9.0,11.0
745,6.0,15.0
746,6.0,13.0
747,6.0,13.0
748,11.0,20.0
749,12.0,10.0
750,8.0,7.0
751,8.0,10.0
752,6.0,21.0
753,8.0,15.0
754,9.0,13.0
755,12.0,8.0
756,6.0,12.0
757,4.0,12.0
758,6.0,19.0
759,7.0,12.0
760,5.0,10.0
761,4.0,7.0
762,9.0,12.0
763,5.0,16.0
764,9.0,10.0
765,10.0,13.0
766,7.0,15.0
767,8.0,6.0
768,9.0,7.0
769,6.0,14.0
770,6.0,11.0
771,11.0,14.0
772,11.0,10.0
773,8.0,18.0
774,7.0,9.0
775,7.0,12.0
776,10.0,10.0
777,10.0,16.0
778,5.0,6.0
779,10.0,10.0
780,9.0,15.0
781,9.0,12.0
782,5.0,12.0
783,10.0,10.0
784,8.0,13.0
785,6.0,12.0
786,7.0,14.0
787,10.0,5.0
788,4.0,14.0
789,8.0,13.0
790,5.0,11.0
791,6.0,13.0
792,3.0,9.0
793,9.0,12.0
794,9.0,9.0
795,8.0,13.0
796,4.0,13.0
797,10.0,18.0
798,13.0,13.0
799,9.0,14.0
800,7.0,23.0
801,6.0,13.0
802,9.0,14.0
803,6.0,20.0
804,6.0,13.0
805,4.0,12.0
806,11.0,13.0
807,10.0,17.0
808,9.0,14.0
809,6.0,12.0
810,7.0,17.0
811,6.0,7.0
812,4.0,18.0
813,4.0,8.0
814,5.0,16.0
815,8.0,19.0
816,8.0,10.0
817,4.0,9.0
818,3.0,15.0
819,8.0,8.0
820,10.0,17.0
821,7.0,7.0
822,11.0,12.0
823,6.0,16.0
824,5.0,8.0
825,11.0,13.0
826,3.0,9.0
827,6.0,15.0
828,13.0,13.0
829,13.0,15.0
830,7.0,16.0
831,9.0,14.0
832,8.0,12.0
833,7.0,13.0
834,8.0,14.0
835,6.0,11.0
836,4.0,10.0
837,6.0,21.0
838,10.0,19.0
839,6.0,15.0
840,6.0,13.0
841,8.0,13.0
842,10.0,7.0
843,7.0,11.0
844,3.0,13.0
845,4.0,18.0
846,9.0,11.0
847,6.0,10.0
848,7.0,10.0
849,7.0,14.0
850,6.0,15.0
851,8.0,17.0
852,6.0,9.0
853,11.0,14.0
854,7.0,16.0
855,12.0,8.0
856,14.0,8.0
857,11.0,15.0
858,13.0,11.0
859,10.0,12.0
860,12.0,14.0
861,7.0,9.0
862,13.0,21.0
863,6.0,17.0
864,11.0,12.0
865,7.0,9.0
866,10.0,12.0
867,10.0,16.0
868,6.0,6.0
869,7.0,13.0
870,6.0,16.0
871,10.0,14.0
872,7.0,16.0
873,9.0,18.0
874,9.0,14.0
875,5.0,9.0
876,7.0,17.0
877,8.0,19.0
878,12.0,20.0
879,13.0,21.0
880,13.0,21.0
881,7.0,15.0
882,7.0,9.0
883,5.0,14.0
884,7.0,18.0
885,11.0,23.0
886,5.0,21.0
887,8.0,20.0
888,11.0,25.0
889,6.0,12.0
890,5.0,17.0
891,6.0,18.0
892,20.0,15.0
893,12.0,13.0
894,13.0,21.0
895,10.0,12.0
896,6.0,13.0
897,11.0,22.0
898,8.0,14.0
899,8.0,27.0
900,14.0,18.0
901,16.0,17.0
902,0.0,9.0
903,11.0,22.0
904,8.0,18.0
905,9.0,25.0
906,7.0,19.0
907,14.0,19.0
908,6.0,13.0
909,5.0,20.0
910,5.0,19.0
911,9.0,19.0
912,13.0,23.0
913,7.0,21.0
914,15.0,17.0
915,10.0,22.0
916,9.0,11.0
917,8.0,22.0
918,6.0,20.0
919,8.0,30.0
920,9.0,13.0
921,10.0,19.0
922,14.0,10.0
923,13.0,17.0
924,10.0,13.0
925,10.0,22.0
926,9.0,15.0
927,12.0,21.0
928,9.0,14.0
929,4.0,22.0
930,6.0,17.0
931,9.0,17.0
932,10.0,11.0
933,8.0,26.0
934,11.0,17.0
935,12.0,17.0
936,10.0,25.0
937,9.0,13.0
938,9.0,21.0
939,9.0,26.0
940,10.0,19.0
941,6.0,21.0
942,13.0,17.0
943,17.0,24.0
944,3.0,19.0
945,12.0,21.0
946,6.0,18.0
947,14.0,18.0
948,14.0,22.0
949,10.0,16.0
950,16.0,23.0
951,12.0,22.0
952,16.0,20.0
953,16.0,19.0
954,17.0,16.0
955,11.0,19.0
956,21.0,19.0
957,28.0,6.0
958,27.0,21.0
959,15.0,21.0
960,27.0,13.0
961,20.0,13.0
962,26.0,9.0
963,24.0,27.0
964,25.0,16.0
965,21.0,30.0
966,18.0,20.0
967,26.0,23.0
968,19.0,23.0
969,22.0,23.0
970,15.0,21.0
971,23.0,18.0
972,19.0,21.0
973,20.0,29.0
974,17.0,19.0
975,19.0,14.0
976,25.0,18.0
977,23.0,21.0
978,21.0,24.0
979,21.0,19.0
980,22.0,15.0
981,13.0,16.0
982,25.0,22.0
983,27.0,27.0
984,18.0,19.0
985,22.0,23.0
986,6.0,18.0
987,9.0,19.0
988,11.0,18.0
989,7.0,20.0
990,17.0,22.0
991,5.0,17.0
992,17.0,29.0
993,14.0,30.0
994,20.0,21.0
995,14.0,20.0
996,18.0,17.0
997,11.0,21.0
998,7.0,18.0
999,14.0,16.0
