,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
165,14.0,24.0
166,8.0,15.0
167,12.0,27.0
168,12.0,25.0
169,15.0,28.0
170,11.0,12.0
171,12.0,21.0
172,8.0,22.0
173,11.0,24.0
174,7.0,21.0
175,9.0,23.0
176,9.0,29.0
177,6.0,20.0
178,9.0,20.0
179,9.0,19.0
180,13.0,30.0
181,6.0,24.0
182,14.0,24.0
183,10.0,28.0
184,5.0,28.0
185,13.0,14.0
186,7.0,31.0
187,11.0,22.0
188,13.0,19.0
189,8.0,19.0
190,15.0,15.0
191,12.0,32.0
192,10.0,31.0
193,10.0,18.0
194,13.0,23.0
195,12.0,22.0
196,8.0,25.0
197,12.0,25.0
198,13.0,33.0
199,16.0,22.0
200,15.0,12.0
201,11.0,21.0
202,14.0,22.0
203,8.0,28.0
204,11.0,27.0
205,14.0,24.0
206,7.0,16.0
207,16.0,34.0
208,13.0,22.0
209,10.0,22.0
210,14.0,24.0
211,11.0,16.0
212,10.0,26.0
213,9.0,28.0
214,14.0,31.0
215,12.0,36.0
216,8.0,31.0
217,11.0,21.0
218,17.0,24.0
219,11.0,25.0
220,10.0,19.0
221,7.0,29.0
222,12.0,20.0
223,17.0,25.0
224,11.0,26.0
225,17.0,33.0
226,16.0,19.0
227,13.0,22.0
228,16.0,29.0
229,13.0,18.0
230,15.0,22.0
231,16.0,29.0
232,20.0,19.0
233,9.0,25.0
234,7.0,32.0
235,7.0,31.0
236,21.0,24.0
237,7.0,22.0
238,9.0,37.0
239,16.0,25.0
240,12.0,27.0
241,9.0,44.0
242,22.0,24.0
243,18.0,31.0
244,6.0,33.0
245,6.0,24.0
246,9.0,23.0
247,11.0,27.0
248,20.0,26.0
249,18.0,28.0
250,14.0,40.0
251,22.0,27.0
252,14.0,28.0
253,8.0,27.0
254,10.0,15.0
255,14.0,26.0
256,12.0,25.0
257,11.0,27.0
258,9.0,23.0
259,14.0,27.0
260,11.0,25.0
261,8.0,29.0
262,12.0,24.0
263,15.0,23.0
264,12.0,20.0
265,17.0,20.0
266,15.0,30.0
267,10.0,15.0
268,14.0,35.0
269,8.0,20.0
270,17.0,27.0
271,11.0,26.0
272,11.0,29.0
273,15.0,28.0
274,10.0,22.0
275,11.0,27.0
276,14.0,23.0
277,19.0,24.0
278,8.0,26.0
279,22.0,22.0
280,10.0,25.0
281,13.0,18.0
282,13.0,24.0
283,14.0,24.0
284,9.0,10.0
285,0.0,0.0
286,1.0,3.0
287,3.0,7.0
288,1.0,1.0
289,1.0,0.0
290,2.0,4.0
291,2.0,5.0
292,1.0,0.0
293,1.0,2.0
294,2.0,1.0
295,4.0,0.0
296,1.0,2.0
297,1.0,6.0
298,2.0,8.0
299,1.0,5.0
300,1.0,4.0
301,1.0,3.0
302,2.0,3.0
303,3.0,4.0
304,2.0,3.0
305,2.0,3.0
306,2.0,5.0
307,3.0,6.0
308,2.0,6.0
309,1.0,2.0
310,8.0,24.0
311,12.0,29.0
312,17.0,24.0
313,10.0,22.0
314,14.0,22.0
315,15.0,18.0
316,12.0,18.0
317,10.0,26.0
318,14.0,21.0
319,11.0,28.0
320,19.0,31.0
321,17.0,35.0
322,21.0,20.0
323,17.0,22.0
324,17.0,18.0
325,17.0,34.0
326,13.0,16.0
327,7.0,26.0
328,11.0,20.0
329,10.0,31.0
330,9.0,35.0
331,12.0,31.0
332,16.0,26.0
333,15.0,36.0
334,8.0,24.0
335,14.0,27.0
336,12.0,20.0
337,9.0,22.0
338,23.0,21.0
339,15.0,23.0
340,12.0,25.0
341,14.0,20.0
342,6.0,17.0
343,12.0,23.0
344,12.0,20.0
345,13.0,23.0
346,16.0,23.0
347,17.0,28.0
348,9.0,22.0
349,10.0,25.0
350,10.0,18.0
351,12.0,22.0
352,9.0,17.0
353,6.0,22.0
354,11.0,20.0
355,13.0,25.0
356,8.0,23.0
357,10.0,22.0
358,14.0,31.0
359,12.0,30.0
360,22.0,26.0
361,11.0,27.0
362,8.0,20.0
363,17.0,23.0
364,8.0,28.0
365,19.0,26.0
366,12.0,17.0
367,11.0,31.0
368,8.0,19.0
369,12.0,13.0
370,13.0,22.0
371,15.0,15.0
372,10.0,19.0
373,8.0,30.0
374,12.0,14.0
375,19.0,13.0
376,14.0,27.0
377,12.0,23.0
378,14.0,22.0
379,10.0,26.0
380,8.0,16.0
381,13.0,24.0
382,5.0,22.0
383,17.0,15.0
384,8.0,21.0
385,12.0,22.0
386,11.0,22.0
387,5.0,20.0
388,10.0,19.0
389,12.0,14.0
390,11.0,13.0
391,14.0,22.0
392,4.0,30.0
393,9.0,20.0
394,10.0,17.0
395,8.0,8.0
396,12.0,25.0
397,12.0,25.0
398,21.0,26.0
399,5.0,15.0
400,15.0,22.0
401,12.0,20.0
402,11.0,20.0
403,8.0,20.0
404,12.0,28.0
405,6.0,14.0
406,6.0,16.0
407,11.0,19.0
408,10.0,14.0
409,9.0,18.0
410,15.0,20.0
411,7.0,13.0
412,5.0,22.0
413,6.0,18.0
414,6.0,19.0
415,10.0,25.0
416,6.0,16.0
417,7.0,26.0
418,10.0,14.0
419,13.0,18.0
420,10.0,13.0
421,8.0,16.0
422,10.0,12.0
423,9.0,14.0
424,8.0,23.0
425,8.0,22.0
426,12.0,18.0
427,6.0,15.0
428,9.0,19.0
429,10.0,11.0
430,8.0,14.0
431,10.0,19.0
432,9.0,15.0
433,9.0,20.0
434,7.0,21.0
435,10.0,19.0
436,9.0,14.0
437,9.0,25.0
438,16.0,16.0
439,7.0,21.0
440,9.0,13.0
441,12.0,15.0
442,8.0,17.0
443,4.0,14.0
444,7.0,17.0
445,11.0,13.0
446,11.0,14.0
447,5.0,17.0
448,3.0,13.0
449,9.0,21.0
450,5.0,16.0
451,4.0,25.0
452,5.0,18.0
453,5.0,17.0
454,6.0,14.0
455,7.0,21.0
456,8.0,13.0
457,9.0,14.0
458,6.0,21.0
459,13.0,21.0
460,9.0,17.0
461,14.0,19.0
462,9.0,15.0
463,7.0,20.0
464,9.0,18.0
465,10.0,12.0
466,16.0,15.0
467,15.0,19.0
468,5.0,15.0
469,9.0,16.0
470,11.0,12.0
471,13.0,19.0
472,7.0,10.0
473,6.0,19.0
474,14.0,8.0
475,9.0,16.0
476,11.0,9.0
477,17.0,12.0
478,5.0,19.0
479,10.0,14.0
480,6.0,11.0
481,5.0,18.0
482,4.0,14.0
483,7.0,11.0
484,12.0,13.0
485,8.0,13.0
486,6.0,15.0
487,9.0,15.0
488,4.0,14.0
489,5.0,20.0
490,4.0,15.0
491,9.0,9.0
492,10.0,24.0
493,8.0,13.0
494,6.0,17.0
495,14.0,22.0
496,4.0,23.0
497,9.0,7.0
498,6.0,17.0
499,9.0,18.0
500,8.0,13.0
501,8.0,13.0
502,13.0,15.0
503,16.0,10.0
504,8.0,11.0
505,6.0,8.0
506,5.0,9.0
507,6.0,15.0
508,6.0,14.0
509,4.0,9.0
510,8.0,11.0
511,5.0,15.0
512,6.0,11.0
513,7.0,12.0
514,9.0,10.0
515,9.0,21.0
516,3.0,19.0
517,15.0,13.0
518,4.0,17.0
519,5.0,14.0
520,5.0,5.0
521,6.0,14.0
522,8.0,9.0
523,6.0,18.0
524,9.0,15.0
525,9.0,18.0
526,8.0,9.0
527,4.0,14.0
528,5.0,13.0
529,5.0,9.0
530,8.0,15.0
531,12.0,16.0
532,7.0,18.0
533,5.0,7.0
534,5.0,18.0
535,3.0,17.0
536,7.0,22.0
537,3.0,9.0
538,5.0,12.0
539,11.0,20.0
540,13.0,16.0
541,4.0,14.0
542,5.0,20.0
543,7.0,14.0
544,5.0,14.0
545,4.0,5.0
546,1.0,13.0
547,13.0,12.0
548,7.0,16.0
549,6.0,11.0
550,6.0,9.0
551,4.0,15.0
552,6.0,11.0
553,10.0,9.0
554,8.0,14.0
555,6.0,18.0
556,7.0,12.0
557,10.0,13.0
558,12.0,16.0
559,4.0,15.0
560,8.0,14.0
561,10.0,16.0
562,5.0,15.0
563,3.0,14.0
564,6.0,11.0
565,6.0,10.0
566,8.0,13.0
567,7.0,14.0
568,8.0,18.0
569,5.0,10.0
570,8.0,14.0
571,10.0,11.0
572,6.0,22.0
573,5.0,16.0
574,9.0,15.0
575,6.0,12.0
576,6.0,15.0
577,6.0,16.0
578,6.0,12.0
579,4.0,7.0
580,4.0,16.0
581,6.0,15.0
582,6.0,20.0
583,7.0,12.0
584,7.0,17.0
585,12.0,11.0
586,5.0,11.0
587,6.0,8.0
588,5.0,7.0
589,4.0,14.0
590,6.0,12.0
591,9.0,12.0
592,5.0,9.0
593,3.0,8.0
594,11.0,10.0
595,4.0,13.0
596,3.0,13.0
597,14.0,14.0
598,16.0,20.0
599,6.0,7.0
600,11.0,16.0
601,11.0,12.0
602,7.0,9.0
603,3.0,20.0
604,6.0,11.0
605,4.0,12.0
606,5.0,12.0
607,6.0,9.0
608,9.0,10.0
609,6.0,17.0
610,8.0,7.0
611,6.0,12.0
612,4.0,17.0
613,7.0,10.0
614,8.0,14.0
615,6.0,12.0
616,9.0,13.0
617,4.0,13.0
618,6.0,14.0
619,9.0,18.0
620,6.0,12.0
621,7.0,12.0
622,8.0,15.0
623,4.0,8.0
624,3.0,17.0
625,7.0,12.0
626,10.0,20.0
627,6.0,12.0
628,2.0,15.0
629,15.0,16.0
630,5.0,14.0
631,7.0,16.0
632,3.0,13.0
633,8.0,10.0
634,7.0,14.0
635,10.0,10.0
636,6.0,12.0
637,4.0,15.0
638,5.0,18.0
639,7.0,12.0
640,3.0,10.0
641,10.0,9.0
642,8.0,16.0
643,8.0,11.0
644,8.0,11.0
645,9.0,11.0
646,6.0,13.0
647,6.0,14.0
648,6.0,13.0
649,12.0,9.0
650,6.0,10.0
651,12.0,7.0
652,8.0,16.0
653,4.0,12.0
654,6.0,11.0
655,7.0,18.0
656,7.0,7.0
657,7.0,12.0
658,8.0,20.0
659,8.0,15.0
660,8.0,10.0
661,3.0,12.0
662,12.0,13.0
663,10.0,15.0
664,6.0,10.0
665,11.0,19.0
666,9.0,16.0
667,8.0,17.0
668,3.0,6.0
669,4.0,13.0
670,10.0,12.0
671,6.0,19.0
672,9.0,15.0
673,6.0,13.0
674,4.0,12.0
675,7.0,11.0
676,2.0,13.0
677,6.0,8.0
678,4.0,10.0
679,12.0,12.0
680,7.0,13.0
681,5.0,8.0
682,6.0,9.0
683,7.0,9.0
684,6.0,15.0
685,5.0,15.0
686,3.0,13.0
687,8.0,12.0
688,7.0,12.0
689,8.0,14.0
690,5.0,10.0
691,5.0,14.0
692,3.0,11.0
693,5.0,14.0
694,4.0,14.0
695,4.0,11.0
696,5.0,10.0
697,5.0,9.0
698,12.0,16.0
699,5.0,10.0
700,9.0,9.0
701,6.0,15.0
702,7.0,8.0
703,8.0,16.0
704,6.0,16.0
705,4.0,9.0
706,6.0,13.0
707,6.0,14.0
708,5.0,15.0
709,12.0,12.0
710,8.0,15.0
711,4.0,14.0
712,5.0,18.0
713,7.0,10.0
714,4.0,22.0
715,8.0,13.0
716,11.0,19.0
717,5.0,12.0
718,7.0,12.0
719,4.0,14.0
720,4.0,12.0
721,8.0,14.0
722,8.0,9.0
723,5.0,6.0
724,8.0,15.0
725,9.0,13.0
726,6.0,14.0
727,9.0,7.0
728,8.0,12.0
729,3.0,5.0
730,7.0,10.0
731,11.0,10.0
732,3.0,11.0
733,4.0,13.0
734,12.0,9.0
735,5.0,12.0
736,0.0,12.0
737,5.0,17.0
738,6.0,17.0
739,5.0,18.0
740,11.0,15.0
741,9.0,11.0
742,7.0,9.0
743,6.0,14.0
744,3.0,10.0
745,9.0,13.0
746,6.0,17.0
747,13.0,12.0
748,5.0,16.0
749,4.0,8.0
750,4.0,17.0
751,9.0,8.0
752,11.0,11.0
753,11.0,15.0
754,8.0,10.0
755,10.0,7.0
756,8.0,17.0
757,8.0,13.0
758,7.0,11.0
759,7.0,19.0
760,8.0,11.0
761,2.0,18.0
762,9.0,11.0
763,6.0,9.0
764,9.0,8.0
765,8.0,8.0
766,9.0,15.0
767,1.0,14.0
768,10.0,14.0
769,7.0,16.0
770,4.0,11.0
771,10.0,12.0
772,8.0,10.0
773,10.0,7.0
774,2.0,16.0
775,13.0,3.0
776,3.0,17.0
777,6.0,13.0
778,7.0,20.0
779,6.0,15.0
780,3.0,6.0
781,6.0,11.0
782,7.0,14.0
783,3.0,11.0
784,9.0,14.0
785,6.0,15.0
786,8.0,6.0
787,9.0,13.0
788,7.0,14.0
789,11.0,13.0
790,2.0,19.0
791,5.0,18.0
792,5.0,15.0
793,5.0,11.0
794,5.0,21.0
795,8.0,12.0
796,12.0,12.0
797,8.0,5.0
798,6.0,7.0
799,7.0,20.0
800,5.0,14.0
801,6.0,15.0
802,8.0,17.0
803,5.0,20.0
804,9.0,19.0
805,10.0,10.0
806,3.0,16.0
807,7.0,11.0
808,12.0,12.0
809,15.0,16.0
810,5.0,13.0
811,12.0,25.0
812,11.0,17.0
813,7.0,13.0
814,8.0,19.0
815,10.0,18.0
816,9.0,11.0
817,7.0,13.0
818,9.0,11.0
819,6.0,8.0
820,9.0,12.0
821,4.0,12.0
822,6.0,9.0
823,3.0,15.0
824,8.0,15.0
825,4.0,10.0
826,4.0,10.0
827,5.0,20.0
828,7.0,11.0
829,5.0,9.0
830,11.0,22.0
831,10.0,14.0
832,6.0,14.0
833,6.0,16.0
834,4.0,7.0
835,9.0,7.0
836,8.0,9.0
837,15.0,19.0
838,4.0,6.0
839,11.0,16.0
840,9.0,12.0
841,5.0,15.0
842,5.0,22.0
843,13.0,12.0
844,12.0,24.0
845,9.0,13.0
846,9.0,13.0
847,11.0,20.0
848,9.0,10.0
849,16.0,16.0
850,9.0,8.0
851,4.0,17.0
852,9.0,17.0
853,9.0,17.0
854,7.0,20.0
855,10.0,19.0
856,14.0,15.0
857,3.0,10.0
858,11.0,16.0
859,5.0,14.0
860,12.0,13.0
861,14.0,14.0
862,9.0,18.0
863,4.0,18.0
864,8.0,17.0
865,12.0,29.0
866,10.0,18.0
867,5.0,13.0
868,8.0,18.0
869,8.0,10.0
870,6.0,28.0
871,4.0,21.0
872,11.0,13.0
873,11.0,14.0
874,6.0,18.0
875,11.0,13.0
876,2.0,14.0
877,5.0,13.0
878,9.0,21.0
879,6.0,24.0
880,7.0,16.0
881,4.0,11.0
882,5.0,10.0
883,10.0,11.0
884,4.0,19.0
885,3.0,11.0
886,10.0,14.0
887,10.0,22.0
888,6.0,16.0
889,11.0,17.0
890,10.0,21.0
891,8.0,18.0
892,9.0,22.0
893,6.0,16.0
894,8.0,19.0
895,9.0,16.0
896,7.0,18.0
897,11.0,13.0
898,9.0,22.0
899,8.0,17.0
900,6.0,18.0
901,13.0,24.0
902,12.0,18.0
903,9.0,15.0
904,6.0,20.0
905,10.0,24.0
906,7.0,12.0
907,6.0,19.0
908,3.0,14.0
909,13.0,21.0
910,4.0,13.0
911,6.0,16.0
912,11.0,17.0
913,7.0,20.0
914,8.0,12.0
915,11.0,12.0
916,3.0,11.0
917,9.0,23.0
918,11.0,15.0
919,10.0,16.0
920,8.0,18.0
921,6.0,16.0
922,4.0,32.0
923,9.0,20.0
924,5.0,14.0
925,10.0,19.0
926,5.0,22.0
927,9.0,18.0
928,11.0,20.0
929,6.0,18.0
930,10.0,12.0
931,8.0,16.0
932,8.0,15.0
933,9.0,15.0
934,8.0,21.0
935,11.0,18.0
936,16.0,16.0
937,8.0,18.0
938,5.0,16.0
939,8.0,16.0
940,10.0,21.0
941,11.0,17.0
942,13.0,16.0
943,9.0,16.0
944,10.0,18.0
945,15.0,12.0
946,9.0,15.0
947,8.0,17.0
948,8.0,12.0
949,9.0,19.0
950,5.0,18.0
951,10.0,16.0
952,13.0,13.0
953,12.0,19.0
954,7.0,21.0
955,5.0,19.0
956,12.0,17.0
957,6.0,32.0
958,13.0,17.0
959,12.0,24.0
960,12.0,25.0
961,12.0,20.0
962,5.0,17.0
963,11.0,19.0
964,13.0,16.0
965,13.0,18.0
966,8.0,16.0
967,9.0,15.0
968,10.0,11.0
969,7.0,18.0
970,7.0,10.0
971,10.0,22.0
972,17.0,19.0
973,10.0,22.0
974,7.0,6.0
975,4.0,17.0
976,5.0,23.0
977,8.0,16.0
978,8.0,17.0
979,7.0,21.0
980,14.0,17.0
981,8.0,17.0
982,9.0,13.0
983,9.0,23.0
984,10.0,17.0
985,9.0,17.0
986,11.0,18.0
987,11.0,18.0
988,10.0,22.0
989,3.0,18.0
990,7.0,18.0
991,9.0,11.0
992,7.0,17.0
993,13.0,17.0
994,6.0,18.0
995,6.0,12.0
996,8.0,20.0
997,7.0,19.0
998,11.0,10.0
999,11.0,22.0
