,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
288,28.0,14.0
289,23.0,13.0
290,23.0,6.0
291,27.0,11.0
292,21.0,11.0
293,25.0,12.0
294,20.0,14.0
295,17.0,12.0
296,23.0,12.0
297,19.0,11.0
298,27.0,13.0
299,32.0,14.0
300,21.0,8.0
301,31.0,17.0
302,21.0,15.0
303,22.0,12.0
304,26.0,14.0
305,26.0,15.0
306,23.0,15.0
307,24.0,9.0
308,27.0,16.0
309,26.0,6.0
310,20.0,8.0
311,27.0,10.0
312,27.0,13.0
313,22.0,9.0
314,25.0,8.0
315,32.0,16.0
316,15.0,23.0
317,26.0,10.0
318,21.0,17.0
319,18.0,17.0
320,15.0,12.0
321,28.0,14.0
322,26.0,8.0
323,24.0,8.0
324,26.0,13.0
325,28.0,20.0
326,16.0,11.0
327,28.0,11.0
328,17.0,12.0
329,22.0,13.0
330,15.0,6.0
331,32.0,11.0
332,24.0,10.0
333,24.0,15.0
334,31.0,19.0
335,24.0,10.0
336,17.0,7.0
337,32.0,14.0
338,22.0,17.0
339,18.0,16.0
340,23.0,10.0
341,18.0,6.0
342,25.0,12.0
343,27.0,11.0
344,25.0,8.0
345,23.0,11.0
346,21.0,10.0
347,25.0,14.0
348,46.0,15.0
349,45.0,16.0
350,45.0,17.0
351,45.0,13.0
352,36.0,19.0
353,39.0,12.0
354,34.0,16.0
355,35.0,21.0
356,32.0,13.0
357,38.0,9.0
358,28.0,14.0
359,44.0,13.0
360,36.0,15.0
361,30.0,19.0
362,38.0,16.0
363,34.0,13.0
364,28.0,14.0
365,29.0,11.0
366,41.0,9.0
367,38.0,13.0
368,33.0,9.0
369,24.0,15.0
370,24.0,10.0
371,20.0,17.0
372,22.0,13.0
373,27.0,14.0
374,27.0,7.0
375,29.0,12.0
376,28.0,9.0
377,24.0,9.0
378,20.0,21.0
379,28.0,24.0
380,22.0,12.0
381,32.0,15.0
382,32.0,20.0
383,36.0,11.0
384,16.0,7.0
385,26.0,15.0
386,24.0,11.0
387,27.0,11.0
388,31.0,18.0
389,24.0,10.0
390,30.0,11.0
391,31.0,21.0
392,33.0,11.0
393,25.0,10.0
394,26.0,10.0
395,29.0,14.0
396,33.0,7.0
397,24.0,13.0
398,20.0,9.0
399,25.0,14.0
400,21.0,14.0
401,26.0,15.0
402,22.0,8.0
403,20.0,7.0
404,24.0,14.0
405,23.0,10.0
406,20.0,16.0
407,26.0,9.0
408,33.0,17.0
409,23.0,21.0
410,33.0,9.0
411,36.0,8.0
412,18.0,12.0
413,29.0,15.0
414,28.0,13.0
415,37.0,13.0
416,30.0,16.0
417,26.0,13.0
418,27.0,6.0
419,20.0,11.0
420,15.0,10.0
421,28.0,8.0
422,18.0,15.0
423,20.0,10.0
424,20.0,10.0
425,25.0,12.0
426,21.0,9.0
427,21.0,10.0
428,20.0,13.0
429,19.0,13.0
430,20.0,12.0
431,17.0,7.0
432,22.0,9.0
433,29.0,7.0
434,22.0,13.0
435,23.0,9.0
436,17.0,3.0
437,24.0,13.0
438,21.0,13.0
439,22.0,12.0
440,15.0,11.0
441,11.0,14.0
442,17.0,6.0
443,18.0,12.0
444,20.0,12.0
445,19.0,12.0
446,20.0,10.0
447,19.0,15.0
448,25.0,13.0
449,14.0,10.0
450,17.0,5.0
451,21.0,12.0
452,23.0,15.0
453,21.0,8.0
454,18.0,6.0
455,25.0,9.0
456,18.0,9.0
457,12.0,14.0
458,22.0,10.0
459,20.0,10.0
460,19.0,13.0
461,23.0,13.0
462,24.0,6.0
463,15.0,15.0
464,16.0,8.0
465,16.0,7.0
466,17.0,18.0
467,23.0,8.0
468,21.0,14.0
469,20.0,10.0
470,21.0,6.0
471,19.0,7.0
472,15.0,8.0
473,20.0,17.0
474,14.0,8.0
475,17.0,7.0
476,18.0,8.0
477,14.0,6.0
478,13.0,4.0
479,23.0,5.0
480,15.0,10.0
481,21.0,12.0
482,20.0,9.0
483,13.0,5.0
484,23.0,10.0
485,19.0,8.0
486,14.0,6.0
487,13.0,6.0
488,11.0,7.0
489,20.0,8.0
490,8.0,9.0
491,17.0,9.0
492,12.0,9.0
493,11.0,8.0
494,16.0,4.0
495,15.0,6.0
496,15.0,8.0
497,20.0,8.0
498,16.0,8.0
499,18.0,3.0
500,12.0,3.0
501,12.0,6.0
502,18.0,7.0
503,18.0,8.0
504,9.0,11.0
505,13.0,9.0
506,16.0,6.0
507,10.0,6.0
508,12.0,6.0
509,17.0,6.0
510,10.0,6.0
511,15.0,6.0
512,18.0,2.0
513,18.0,8.0
514,14.0,12.0
515,13.0,7.0
516,16.0,5.0
517,19.0,4.0
518,20.0,13.0
519,11.0,11.0
520,13.0,9.0
521,16.0,9.0
522,11.0,7.0
523,13.0,3.0
524,17.0,9.0
525,18.0,14.0
526,14.0,4.0
527,14.0,13.0
528,15.0,9.0
529,14.0,8.0
530,18.0,6.0
531,12.0,8.0
532,14.0,8.0
533,15.0,8.0
534,15.0,11.0
535,22.0,7.0
536,15.0,8.0
537,20.0,5.0
538,13.0,9.0
539,14.0,9.0
540,15.0,9.0
541,14.0,6.0
542,11.0,11.0
543,11.0,5.0
544,18.0,3.0
545,9.0,9.0
546,13.0,13.0
547,17.0,5.0
548,9.0,6.0
549,13.0,10.0
550,14.0,8.0
551,9.0,8.0
552,20.0,9.0
553,14.0,7.0
554,19.0,10.0
555,11.0,9.0
556,23.0,10.0
557,10.0,10.0
558,12.0,2.0
559,14.0,10.0
560,9.0,8.0
561,11.0,8.0
562,12.0,5.0
563,17.0,6.0
564,16.0,6.0
565,9.0,2.0
566,7.0,5.0
567,15.0,11.0
568,14.0,6.0
569,12.0,9.0
570,8.0,6.0
571,21.0,8.0
572,14.0,8.0
573,13.0,3.0
574,16.0,4.0
575,15.0,7.0
576,14.0,6.0
577,16.0,11.0
578,13.0,2.0
579,17.0,4.0
580,9.0,8.0
581,11.0,10.0
582,16.0,5.0
583,11.0,5.0
584,17.0,7.0
585,7.0,3.0
586,11.0,10.0
587,18.0,7.0
588,20.0,9.0
589,14.0,14.0
590,12.0,6.0
591,10.0,7.0
592,13.0,16.0
593,13.0,5.0
594,18.0,9.0
595,14.0,6.0
596,16.0,11.0
597,14.0,9.0
598,10.0,7.0
599,14.0,6.0
600,8.0,4.0
601,19.0,9.0
602,14.0,10.0
603,13.0,5.0
604,18.0,8.0
605,19.0,7.0
606,19.0,6.0
607,17.0,7.0
608,13.0,3.0
609,9.0,5.0
610,16.0,7.0
611,20.0,7.0
612,18.0,10.0
613,15.0,11.0
614,17.0,1.0
615,17.0,10.0
616,13.0,8.0
617,11.0,7.0
618,14.0,9.0
619,9.0,5.0
620,17.0,4.0
621,12.0,4.0
622,14.0,9.0
623,12.0,12.0
624,17.0,9.0
625,14.0,13.0
626,16.0,5.0
627,14.0,10.0
628,6.0,7.0
629,14.0,5.0
630,10.0,14.0
631,10.0,11.0
632,17.0,6.0
633,17.0,7.0
634,6.0,7.0
635,11.0,11.0
636,21.0,9.0
637,14.0,5.0
638,16.0,5.0
639,7.0,6.0
640,13.0,8.0
641,16.0,10.0
642,18.0,4.0
643,14.0,7.0
644,23.0,5.0
645,18.0,6.0
646,14.0,11.0
647,8.0,13.0
648,12.0,12.0
649,9.0,6.0
650,18.0,9.0
651,17.0,9.0
652,13.0,3.0
653,10.0,7.0
654,9.0,10.0
655,12.0,9.0
656,12.0,7.0
657,10.0,10.0
658,12.0,8.0
659,7.0,5.0
660,12.0,9.0
661,10.0,9.0
662,11.0,7.0
663,15.0,9.0
664,9.0,7.0
665,12.0,3.0
666,16.0,4.0
667,13.0,6.0
668,15.0,2.0
669,8.0,4.0
670,13.0,2.0
671,8.0,2.0
672,11.0,7.0
673,8.0,4.0
674,9.0,7.0
675,11.0,3.0
676,13.0,6.0
677,13.0,8.0
678,9.0,8.0
679,13.0,7.0
680,14.0,6.0
681,2.0,5.0
682,16.0,5.0
683,5.0,2.0
684,7.0,10.0
685,6.0,8.0
686,20.0,8.0
687,11.0,4.0
688,9.0,8.0
689,9.0,7.0
690,12.0,5.0
691,14.0,2.0
692,13.0,7.0
693,16.0,5.0
694,7.0,8.0
695,13.0,7.0
696,16.0,6.0
697,15.0,5.0
698,7.0,6.0
699,11.0,7.0
700,13.0,7.0
701,18.0,8.0
702,8.0,6.0
703,13.0,4.0
704,9.0,5.0
705,12.0,9.0
706,13.0,4.0
707,7.0,3.0
708,14.0,3.0
709,12.0,6.0
710,12.0,8.0
711,16.0,6.0
712,20.0,9.0
713,3.0,5.0
714,10.0,3.0
715,11.0,12.0
716,8.0,7.0
717,10.0,7.0
718,16.0,5.0
719,17.0,4.0
720,22.0,10.0
721,14.0,6.0
722,9.0,14.0
723,12.0,8.0
724,15.0,3.0
725,12.0,7.0
726,14.0,13.0
727,13.0,9.0
728,8.0,8.0
729,13.0,10.0
730,10.0,8.0
731,20.0,8.0
732,11.0,6.0
733,12.0,4.0
734,14.0,7.0
735,6.0,10.0
736,14.0,5.0
737,13.0,6.0
738,14.0,14.0
739,7.0,8.0
740,6.0,9.0
741,11.0,10.0
742,11.0,8.0
743,11.0,6.0
744,15.0,7.0
745,16.0,6.0
746,6.0,14.0
747,23.0,8.0
748,10.0,6.0
749,11.0,5.0
750,10.0,7.0
751,13.0,9.0
752,12.0,4.0
753,16.0,4.0
754,9.0,2.0
755,20.0,4.0
756,9.0,4.0
757,15.0,8.0
758,19.0,3.0
759,7.0,4.0
760,15.0,3.0
761,19.0,8.0
762,22.0,9.0
763,8.0,5.0
764,13.0,3.0
765,11.0,7.0
766,9.0,5.0
767,11.0,3.0
768,9.0,6.0
769,18.0,14.0
770,10.0,3.0
771,8.0,2.0
772,17.0,5.0
773,14.0,3.0
774,15.0,11.0
775,14.0,8.0
776,13.0,8.0
777,11.0,10.0
778,10.0,5.0
779,11.0,8.0
780,14.0,6.0
781,13.0,9.0
782,7.0,8.0
783,14.0,9.0
784,16.0,3.0
785,12.0,5.0
786,14.0,9.0
787,14.0,4.0
788,19.0,10.0
789,8.0,11.0
790,11.0,8.0
791,8.0,15.0
792,13.0,6.0
793,21.0,5.0
794,5.0,5.0
795,13.0,6.0
796,7.0,6.0
797,18.0,6.0
798,22.0,8.0
799,15.0,8.0
800,15.0,5.0
801,12.0,3.0
802,16.0,8.0
803,14.0,9.0
804,14.0,9.0
805,16.0,5.0
806,9.0,8.0
807,12.0,6.0
808,13.0,5.0
809,12.0,4.0
810,13.0,5.0
811,12.0,6.0
812,12.0,4.0
813,16.0,11.0
814,15.0,12.0
815,15.0,7.0
816,16.0,6.0
817,20.0,3.0
818,10.0,7.0
819,15.0,10.0
820,14.0,3.0
821,18.0,7.0
822,9.0,4.0
823,16.0,9.0
824,16.0,10.0
825,19.0,10.0
826,15.0,3.0
827,16.0,11.0
828,9.0,9.0
829,14.0,10.0
830,7.0,9.0
831,9.0,14.0
832,13.0,7.0
833,13.0,7.0
834,12.0,10.0
835,17.0,7.0
836,20.0,12.0
837,13.0,4.0
838,14.0,10.0
839,11.0,8.0
840,11.0,11.0
841,10.0,8.0
842,19.0,5.0
843,13.0,9.0
844,11.0,5.0
845,10.0,8.0
846,11.0,9.0
847,15.0,6.0
848,12.0,11.0
849,17.0,4.0
850,12.0,7.0
851,13.0,5.0
852,13.0,3.0
853,10.0,8.0
854,13.0,6.0
855,11.0,10.0
856,10.0,6.0
857,10.0,9.0
858,14.0,10.0
859,15.0,5.0
860,10.0,10.0
861,17.0,5.0
862,10.0,9.0
863,18.0,9.0
864,9.0,4.0
865,13.0,3.0
866,12.0,7.0
867,15.0,11.0
868,11.0,11.0
869,18.0,10.0
870,17.0,11.0
871,10.0,10.0
872,12.0,12.0
873,8.0,11.0
874,9.0,13.0
875,15.0,7.0
876,11.0,5.0
877,11.0,7.0
878,8.0,11.0
879,13.0,8.0
880,17.0,10.0
881,16.0,16.0
882,16.0,2.0
883,14.0,8.0
884,14.0,6.0
885,16.0,6.0
886,14.0,9.0
887,12.0,6.0
888,15.0,11.0
889,21.0,10.0
890,13.0,6.0
891,11.0,7.0
892,13.0,9.0
893,21.0,14.0
894,20.0,10.0
895,23.0,4.0
896,15.0,7.0
897,22.0,9.0
898,17.0,9.0
899,21.0,11.0
900,7.0,10.0
901,11.0,9.0
902,18.0,15.0
903,16.0,9.0
904,11.0,6.0
905,22.0,6.0
906,17.0,6.0
907,15.0,10.0
908,16.0,6.0
909,15.0,10.0
910,24.0,6.0
911,17.0,8.0
912,17.0,12.0
913,13.0,6.0
914,14.0,9.0
915,15.0,13.0
916,18.0,6.0
917,25.0,11.0
918,20.0,6.0
919,10.0,5.0
920,19.0,11.0
921,17.0,12.0
922,17.0,7.0
923,13.0,11.0
924,15.0,11.0
925,14.0,2.0
926,22.0,6.0
927,19.0,13.0
928,8.0,6.0
929,24.0,8.0
930,23.0,9.0
931,20.0,13.0
932,22.0,10.0
933,17.0,9.0
934,18.0,10.0
935,10.0,9.0
936,19.0,11.0
937,16.0,8.0
938,14.0,6.0
939,15.0,6.0
940,18.0,5.0
941,17.0,12.0
942,13.0,4.0
943,17.0,4.0
944,19.0,12.0
945,15.0,9.0
946,21.0,5.0
947,12.0,6.0
948,19.0,9.0
949,11.0,11.0
950,19.0,6.0
951,19.0,10.0
952,25.0,4.0
953,26.0,8.0
954,21.0,7.0
955,19.0,10.0
956,13.0,5.0
957,20.0,12.0
958,23.0,2.0
959,12.0,6.0
960,22.0,5.0
961,7.0,8.0
962,11.0,13.0
963,12.0,9.0
964,25.0,13.0
965,25.0,12.0
966,12.0,8.0
967,22.0,9.0
968,17.0,10.0
969,26.0,12.0
970,15.0,10.0
971,16.0,8.0
972,19.0,6.0
973,19.0,7.0
974,19.0,6.0
975,11.0,11.0
976,22.0,13.0
977,27.0,6.0
978,15.0,8.0
979,11.0,5.0
980,15.0,11.0
981,12.0,8.0
982,18.0,6.0
983,13.0,8.0
984,22.0,11.0
985,11.0,10.0
986,19.0,7.0
987,17.0,11.0
988,16.0,7.0
989,19.0,2.0
990,22.0,10.0
991,14.0,5.0
992,15.0,7.0
993,18.0,6.0
994,17.0,8.0
995,11.0,4.0
996,10.0,7.0
997,21.0,11.0
998,21.0,9.0
999,33.0,9.0
