,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
139,5.0,14.0
140,12.0,23.0
141,9.0,25.0
142,4.0,19.0
143,11.0,20.0
144,5.0,22.0
145,6.0,26.0
146,11.0,26.0
147,9.0,18.0
148,6.0,32.0
149,13.0,22.0
150,8.0,21.0
151,11.0,31.0
152,6.0,17.0
153,8.0,19.0
154,9.0,14.0
155,16.0,16.0
156,7.0,22.0
157,16.0,13.0
158,13.0,17.0
159,10.0,26.0
160,9.0,26.0
161,7.0,14.0
162,11.0,14.0
163,5.0,18.0
164,9.0,30.0
165,17.0,21.0
166,12.0,24.0
167,10.0,34.0
168,13.0,26.0
169,14.0,22.0
170,12.0,17.0
171,11.0,17.0
172,12.0,18.0
173,7.0,15.0
174,11.0,21.0
175,7.0,26.0
176,10.0,18.0
177,12.0,23.0
178,10.0,22.0
179,11.0,23.0
180,10.0,18.0
181,4.0,29.0
182,8.0,24.0
183,15.0,19.0
184,9.0,17.0
185,12.0,17.0
186,10.0,25.0
187,11.0,35.0
188,15.0,28.0
189,11.0,16.0
190,18.0,32.0
191,4.0,18.0
192,17.0,27.0
193,18.0,23.0
194,11.0,25.0
195,13.0,24.0
196,21.0,24.0
197,12.0,26.0
198,8.0,28.0
199,4.0,17.0
200,9.0,23.0
201,11.0,24.0
202,10.0,18.0
203,18.0,30.0
204,13.0,26.0
205,11.0,26.0
206,17.0,15.0
207,17.0,30.0
208,8.0,23.0
209,13.0,27.0
210,13.0,33.0
211,11.0,13.0
212,9.0,24.0
213,8.0,22.0
214,9.0,27.0
215,22.0,15.0
216,11.0,22.0
217,18.0,29.0
218,11.0,21.0
219,11.0,21.0
220,11.0,21.0
221,13.0,20.0
222,13.0,20.0
223,16.0,22.0
224,8.0,20.0
225,10.0,27.0
226,5.0,20.0
227,3.0,18.0
228,9.0,17.0
229,15.0,35.0
230,10.0,22.0
231,10.0,20.0
232,18.0,23.0
233,9.0,18.0
234,11.0,25.0
235,13.0,24.0
236,14.0,11.0
237,3.0,28.0
238,9.0,25.0
239,14.0,26.0
240,9.0,17.0
241,9.0,20.0
242,12.0,20.0
243,14.0,14.0
244,7.0,34.0
245,11.0,37.0
246,6.0,19.0
247,14.0,20.0
248,6.0,17.0
249,10.0,17.0
250,8.0,12.0
251,6.0,29.0
252,8.0,23.0
253,12.0,21.0
254,13.0,32.0
255,12.0,22.0
256,15.0,26.0
257,15.0,16.0
258,6.0,23.0
259,6.0,16.0
260,12.0,19.0
261,12.0,21.0
262,8.0,23.0
263,14.0,22.0
264,17.0,23.0
265,7.0,28.0
266,14.0,30.0
267,13.0,19.0
268,15.0,30.0
269,19.0,26.0
270,9.0,25.0
271,8.0,26.0
272,12.0,19.0
273,7.0,17.0
274,11.0,13.0
275,15.0,25.0
276,9.0,21.0
277,7.0,24.0
278,8.0,22.0
279,12.0,26.0
280,12.0,19.0
281,15.0,28.0
282,10.0,17.0
283,9.0,18.0
284,18.0,20.0
285,9.0,28.0
286,12.0,30.0
287,14.0,24.0
288,12.0,19.0
289,14.0,24.0
290,10.0,13.0
291,10.0,25.0
292,13.0,22.0
293,13.0,22.0
294,13.0,21.0
295,12.0,28.0
296,14.0,22.0
297,9.0,37.0
298,11.0,28.0
299,7.0,32.0
300,9.0,20.0
301,16.0,27.0
302,14.0,25.0
303,13.0,28.0
304,14.0,30.0
305,13.0,25.0
306,5.0,19.0
307,9.0,29.0
308,6.0,24.0
309,16.0,29.0
310,12.0,24.0
311,14.0,34.0
312,9.0,32.0
313,16.0,36.0
314,10.0,13.0
315,16.0,21.0
316,12.0,32.0
317,11.0,30.0
318,13.0,28.0
319,13.0,38.0
320,14.0,22.0
321,10.0,28.0
322,9.0,15.0
323,12.0,22.0
324,20.0,27.0
325,10.0,33.0
326,13.0,21.0
327,14.0,28.0
328,11.0,28.0
329,7.0,26.0
330,14.0,23.0
331,15.0,35.0
332,15.0,35.0
333,7.0,18.0
334,22.0,27.0
335,14.0,27.0
336,19.0,27.0
337,15.0,20.0
338,11.0,29.0
339,11.0,23.0
340,9.0,19.0
341,11.0,32.0
342,13.0,28.0
343,8.0,29.0
344,13.0,28.0
345,8.0,22.0
346,7.0,26.0
347,9.0,24.0
348,16.0,18.0
349,14.0,24.0
350,9.0,15.0
351,10.0,20.0
352,11.0,26.0
353,10.0,18.0
354,9.0,20.0
355,11.0,16.0
356,10.0,25.0
357,6.0,27.0
358,12.0,25.0
359,11.0,26.0
360,8.0,21.0
361,4.0,28.0
362,13.0,24.0
363,22.0,34.0
364,11.0,22.0
365,6.0,19.0
366,8.0,21.0
367,6.0,21.0
368,11.0,17.0
369,8.0,21.0
370,13.0,20.0
371,10.0,17.0
372,10.0,31.0
373,16.0,26.0
374,9.0,20.0
375,10.0,21.0
376,10.0,17.0
377,9.0,28.0
378,8.0,22.0
379,10.0,22.0
380,19.0,21.0
381,11.0,20.0
382,14.0,23.0
383,10.0,27.0
384,10.0,14.0
385,8.0,20.0
386,9.0,18.0
387,8.0,16.0
388,10.0,22.0
389,6.0,19.0
390,6.0,21.0
391,8.0,21.0
392,11.0,23.0
393,11.0,21.0
394,13.0,18.0
395,9.0,14.0
396,6.0,22.0
397,13.0,16.0
398,10.0,16.0
399,12.0,21.0
400,9.0,17.0
401,9.0,19.0
402,11.0,29.0
403,7.0,19.0
404,21.0,21.0
405,8.0,21.0
406,9.0,18.0
407,13.0,29.0
408,9.0,17.0
409,11.0,15.0
410,9.0,14.0
411,7.0,15.0
412,18.0,19.0
413,4.0,12.0
414,12.0,16.0
415,9.0,20.0
416,11.0,9.0
417,5.0,18.0
418,9.0,17.0
419,9.0,22.0
420,7.0,15.0
421,6.0,19.0
422,3.0,16.0
423,4.0,20.0
424,12.0,19.0
425,14.0,14.0
426,12.0,18.0
427,15.0,13.0
428,9.0,18.0
429,8.0,15.0
430,9.0,19.0
431,11.0,14.0
432,12.0,13.0
433,12.0,14.0
434,6.0,20.0
435,5.0,16.0
436,11.0,17.0
437,6.0,17.0
438,6.0,16.0
439,12.0,21.0
440,12.0,19.0
441,12.0,11.0
442,10.0,21.0
443,8.0,18.0
444,5.0,18.0
445,12.0,18.0
446,8.0,16.0
447,9.0,13.0
448,6.0,14.0
449,8.0,21.0
450,8.0,18.0
451,7.0,19.0
452,5.0,17.0
453,10.0,11.0
454,11.0,14.0
455,9.0,9.0
456,7.0,12.0
457,5.0,13.0
458,4.0,15.0
459,2.0,20.0
460,10.0,16.0
461,7.0,14.0
462,10.0,14.0
463,6.0,17.0
464,4.0,15.0
465,8.0,16.0
466,10.0,17.0
467,2.0,18.0
468,11.0,17.0
469,7.0,22.0
470,3.0,18.0
471,8.0,27.0
472,8.0,18.0
473,5.0,18.0
474,9.0,17.0
475,8.0,18.0
476,6.0,13.0
477,11.0,19.0
478,8.0,11.0
479,8.0,17.0
480,5.0,17.0
481,13.0,15.0
482,5.0,14.0
483,8.0,17.0
484,8.0,13.0
485,10.0,15.0
486,8.0,15.0
487,5.0,20.0
488,10.0,19.0
489,10.0,12.0
490,9.0,17.0
491,6.0,21.0
492,4.0,13.0
493,5.0,17.0
494,9.0,18.0
495,14.0,17.0
496,9.0,19.0
497,13.0,12.0
498,2.0,13.0
499,8.0,12.0
500,5.0,8.0
501,4.0,14.0
502,3.0,17.0
503,5.0,17.0
504,8.0,15.0
505,7.0,12.0
506,7.0,13.0
507,9.0,18.0
508,6.0,22.0
509,4.0,17.0
510,11.0,15.0
511,8.0,21.0
512,9.0,13.0
513,10.0,16.0
514,9.0,15.0
515,8.0,17.0
516,10.0,9.0
517,10.0,16.0
518,5.0,12.0
519,8.0,16.0
520,9.0,20.0
521,6.0,14.0
522,3.0,15.0
523,3.0,9.0
524,3.0,14.0
525,5.0,11.0
526,7.0,15.0
527,5.0,14.0
528,1.0,19.0
529,6.0,17.0
530,9.0,10.0
531,7.0,17.0
532,11.0,16.0
533,7.0,12.0
534,15.0,13.0
535,9.0,17.0
536,12.0,11.0
537,5.0,20.0
538,8.0,12.0
539,7.0,11.0
540,3.0,8.0
541,5.0,14.0
542,3.0,20.0
543,1.0,14.0
544,3.0,12.0
545,6.0,11.0
546,9.0,16.0
547,8.0,8.0
548,6.0,10.0
549,7.0,11.0
550,2.0,13.0
551,4.0,13.0
552,3.0,11.0
553,4.0,11.0
554,9.0,13.0
555,8.0,10.0
556,4.0,9.0
557,4.0,17.0
558,6.0,14.0
559,3.0,13.0
560,3.0,14.0
561,6.0,15.0
562,3.0,9.0
563,6.0,9.0
564,5.0,9.0
565,3.0,13.0
566,4.0,17.0
567,7.0,12.0
568,2.0,18.0
569,9.0,18.0
570,8.0,20.0
571,7.0,12.0
572,6.0,12.0
573,7.0,11.0
574,11.0,9.0
575,7.0,13.0
576,13.0,10.0
577,7.0,9.0
578,5.0,12.0
579,6.0,10.0
580,6.0,12.0
581,3.0,7.0
582,9.0,15.0
583,6.0,16.0
584,4.0,12.0
585,8.0,10.0
586,3.0,9.0
587,5.0,11.0
588,4.0,9.0
589,6.0,10.0
590,5.0,13.0
591,5.0,11.0
592,2.0,9.0
593,5.0,12.0
594,8.0,12.0
595,4.0,15.0
596,3.0,9.0
597,6.0,17.0
598,6.0,13.0
599,5.0,13.0
600,9.0,18.0
601,6.0,15.0
602,10.0,5.0
603,3.0,13.0
604,8.0,9.0
605,8.0,10.0
606,10.0,15.0
607,4.0,16.0
608,8.0,8.0
609,6.0,15.0
610,2.0,13.0
611,3.0,10.0
612,4.0,15.0
613,8.0,10.0
614,4.0,9.0
615,4.0,7.0
616,6.0,8.0
617,8.0,11.0
618,7.0,22.0
619,5.0,14.0
620,7.0,7.0
621,11.0,18.0
622,3.0,14.0
623,3.0,20.0
624,4.0,11.0
625,1.0,16.0
626,7.0,7.0
627,4.0,8.0
628,3.0,10.0
629,7.0,13.0
630,6.0,14.0
631,11.0,11.0
632,9.0,6.0
633,5.0,13.0
634,7.0,9.0
635,4.0,9.0
636,10.0,9.0
637,6.0,6.0
638,9.0,14.0
639,5.0,5.0
640,4.0,6.0
641,8.0,15.0
642,11.0,5.0
643,4.0,14.0
644,13.0,8.0
645,9.0,8.0
646,5.0,7.0
647,7.0,10.0
648,5.0,10.0
649,4.0,8.0
650,2.0,8.0
651,5.0,18.0
652,5.0,6.0
653,5.0,11.0
654,11.0,13.0
655,9.0,6.0
656,6.0,16.0
657,7.0,12.0
658,9.0,14.0
659,6.0,15.0
660,7.0,6.0
661,9.0,12.0
662,4.0,12.0
663,4.0,8.0
664,8.0,12.0
665,4.0,8.0
666,7.0,15.0
667,3.0,11.0
668,5.0,14.0
669,3.0,10.0
670,10.0,15.0
671,0.0,12.0
672,6.0,12.0
673,11.0,8.0
674,12.0,13.0
675,6.0,12.0
676,6.0,7.0
677,4.0,14.0
678,6.0,14.0
679,11.0,13.0
680,5.0,12.0
681,5.0,10.0
682,6.0,7.0
683,8.0,9.0
684,4.0,16.0
685,7.0,17.0
686,6.0,5.0
687,5.0,16.0
688,6.0,9.0
689,2.0,7.0
690,11.0,18.0
691,3.0,11.0
692,4.0,5.0
693,4.0,15.0
694,4.0,19.0
695,6.0,11.0
696,4.0,9.0
697,9.0,11.0
698,4.0,8.0
699,4.0,17.0
700,8.0,10.0
701,6.0,16.0
702,7.0,11.0
703,6.0,16.0
704,6.0,5.0
705,10.0,9.0
706,8.0,14.0
707,2.0,17.0
708,8.0,23.0
709,8.0,4.0
710,13.0,7.0
711,8.0,15.0
712,5.0,15.0
713,7.0,9.0
714,6.0,13.0
715,10.0,16.0
716,13.0,13.0
717,4.0,12.0
718,4.0,9.0
719,5.0,13.0
720,11.0,6.0
721,10.0,17.0
722,7.0,11.0
723,2.0,8.0
724,4.0,12.0
725,8.0,14.0
726,5.0,12.0
727,5.0,10.0
728,12.0,9.0
729,5.0,15.0
730,5.0,11.0
731,3.0,11.0
732,8.0,6.0
733,8.0,6.0
734,8.0,9.0
735,9.0,13.0
736,9.0,11.0
737,5.0,5.0
738,4.0,15.0
739,7.0,8.0
740,6.0,17.0
741,7.0,11.0
742,5.0,9.0
743,3.0,12.0
744,10.0,15.0
745,6.0,8.0
746,5.0,12.0
747,7.0,18.0
748,3.0,16.0
749,11.0,14.0
750,6.0,11.0
751,8.0,13.0
752,3.0,10.0
753,6.0,9.0
754,6.0,20.0
755,4.0,11.0
756,8.0,12.0
757,7.0,12.0
758,5.0,14.0
759,8.0,8.0
760,4.0,11.0
761,3.0,12.0
762,5.0,13.0
763,5.0,17.0
764,10.0,10.0
765,5.0,12.0
766,9.0,15.0
767,5.0,19.0
768,3.0,14.0
769,5.0,14.0
770,5.0,8.0
771,11.0,11.0
772,4.0,12.0
773,6.0,16.0
774,6.0,14.0
775,6.0,16.0
776,6.0,11.0
777,8.0,16.0
778,9.0,11.0
779,4.0,12.0
780,7.0,17.0
781,4.0,8.0
782,5.0,15.0
783,3.0,10.0
784,6.0,10.0
785,6.0,11.0
786,6.0,10.0
787,6.0,10.0
788,6.0,13.0
789,8.0,22.0
790,7.0,14.0
791,6.0,11.0
792,3.0,9.0
793,6.0,8.0
794,4.0,9.0
795,4.0,8.0
796,4.0,10.0
797,9.0,10.0
798,2.0,12.0
799,6.0,7.0
800,5.0,9.0
801,5.0,16.0
802,5.0,10.0
803,4.0,5.0
804,6.0,17.0
805,9.0,12.0
806,6.0,10.0
807,7.0,5.0
808,4.0,13.0
809,5.0,14.0
810,4.0,16.0
811,8.0,12.0
812,5.0,11.0
813,6.0,13.0
814,5.0,8.0
815,3.0,8.0
816,10.0,11.0
817,7.0,21.0
818,7.0,15.0
819,3.0,11.0
820,9.0,9.0
821,5.0,8.0
822,4.0,10.0
823,11.0,19.0
824,5.0,8.0
825,5.0,14.0
826,13.0,20.0
827,5.0,10.0
828,6.0,15.0
829,3.0,13.0
830,4.0,12.0
831,6.0,15.0
832,7.0,12.0
833,9.0,16.0
834,15.0,12.0
835,3.0,11.0
836,5.0,11.0
837,10.0,12.0
838,7.0,11.0
839,7.0,13.0
840,5.0,15.0
841,8.0,12.0
842,4.0,14.0
843,3.0,12.0
844,5.0,13.0
845,5.0,10.0
846,7.0,8.0
847,3.0,12.0
848,10.0,10.0
849,7.0,20.0
850,9.0,13.0
851,7.0,8.0
852,5.0,12.0
853,3.0,13.0
854,4.0,19.0
855,10.0,12.0
856,12.0,15.0
857,5.0,11.0
858,7.0,7.0
859,9.0,15.0
860,6.0,7.0
861,4.0,14.0
862,3.0,10.0
863,11.0,13.0
864,10.0,7.0
865,6.0,10.0
866,5.0,17.0
867,9.0,20.0
868,4.0,13.0
869,7.0,10.0
870,4.0,11.0
871,8.0,11.0
872,11.0,10.0
873,9.0,9.0
874,16.0,14.0
875,5.0,14.0
876,5.0,13.0
877,8.0,12.0
878,13.0,12.0
879,9.0,10.0
880,12.0,7.0
881,7.0,12.0
882,9.0,8.0
883,10.0,15.0
884,8.0,15.0
885,4.0,11.0
886,7.0,11.0
887,5.0,9.0
888,8.0,16.0
889,8.0,18.0
890,6.0,9.0
891,3.0,14.0
892,8.0,10.0
893,11.0,14.0
894,4.0,17.0
895,7.0,15.0
896,4.0,14.0
897,12.0,12.0
898,10.0,17.0
899,4.0,11.0
900,4.0,8.0
901,4.0,11.0
902,5.0,12.0
903,9.0,16.0
904,8.0,13.0
905,1.0,16.0
906,4.0,17.0
907,1.0,22.0
908,5.0,16.0
909,9.0,19.0
910,11.0,11.0
911,3.0,17.0
912,6.0,13.0
913,12.0,12.0
914,9.0,8.0
915,7.0,13.0
916,3.0,15.0
917,5.0,16.0
918,9.0,19.0
919,5.0,15.0
920,4.0,17.0
921,4.0,15.0
922,10.0,12.0
923,5.0,13.0
924,4.0,12.0
925,9.0,11.0
926,7.0,18.0
927,5.0,19.0
928,8.0,16.0
929,6.0,16.0
930,8.0,15.0
931,11.0,17.0
932,5.0,16.0
933,9.0,14.0
934,7.0,14.0
935,1.0,16.0
936,10.0,18.0
937,12.0,16.0
938,14.0,15.0
939,10.0,22.0
940,6.0,18.0
941,7.0,9.0
942,9.0,16.0
943,15.0,12.0
944,5.0,12.0
945,6.0,16.0
946,6.0,19.0
947,12.0,22.0
948,2.0,12.0
949,7.0,18.0
950,8.0,19.0
951,4.0,12.0
952,7.0,9.0
953,6.0,11.0
954,11.0,20.0
955,9.0,15.0
956,13.0,11.0
957,9.0,14.0
958,6.0,18.0
959,11.0,25.0
960,9.0,16.0
961,9.0,14.0
962,13.0,9.0
963,10.0,12.0
964,5.0,18.0
965,11.0,17.0
966,6.0,22.0
967,9.0,12.0
968,4.0,24.0
969,5.0,11.0
970,12.0,19.0
971,8.0,21.0
972,5.0,12.0
973,8.0,18.0
974,12.0,18.0
975,5.0,17.0
976,10.0,23.0
977,7.0,15.0
978,8.0,28.0
979,8.0,13.0
980,7.0,15.0
981,8.0,17.0
982,8.0,14.0
983,8.0,15.0
984,8.0,20.0
985,6.0,16.0
986,11.0,21.0
987,5.0,18.0
988,5.0,15.0
989,10.0,13.0
990,3.0,23.0
991,8.0,15.0
992,10.0,12.0
993,5.0,20.0
994,5.0,18.0
995,10.0,10.0
996,8.0,21.0
997,14.0,16.0
998,12.0,18.0
999,5.0,17.0
