,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
334,12.0,15.0
335,6.0,29.0
336,11.0,13.0
337,9.0,16.0
338,6.0,18.0
339,11.0,21.0
340,13.0,26.0
341,11.0,13.0
342,8.0,17.0
343,8.0,22.0
344,6.0,12.0
345,5.0,19.0
346,6.0,14.0
347,8.0,17.0
348,9.0,12.0
349,6.0,18.0
350,11.0,22.0
351,7.0,20.0
352,6.0,19.0
353,13.0,11.0
354,11.0,9.0
355,6.0,18.0
356,12.0,16.0
357,6.0,23.0
358,6.0,17.0
359,10.0,25.0
360,13.0,22.0
361,6.0,17.0
362,4.0,15.0
363,8.0,21.0
364,6.0,12.0
365,12.0,19.0
366,7.0,20.0
367,10.0,21.0
368,11.0,18.0
369,15.0,20.0
370,4.0,14.0
371,6.0,15.0
372,4.0,16.0
373,10.0,20.0
374,8.0,12.0
375,6.0,20.0
376,7.0,21.0
377,13.0,14.0
378,8.0,24.0
379,7.0,18.0
380,10.0,22.0
381,9.0,11.0
382,10.0,18.0
383,6.0,10.0
384,8.0,21.0
385,10.0,14.0
386,14.0,21.0
387,12.0,8.0
388,4.0,20.0
389,9.0,21.0
390,11.0,22.0
391,9.0,26.0
392,7.0,15.0
393,9.0,20.0
394,9.0,16.0
395,9.0,18.0
396,10.0,9.0
397,2.0,26.0
398,9.0,15.0
399,6.0,23.0
400,10.0,21.0
401,6.0,16.0
402,16.0,21.0
403,5.0,23.0
404,16.0,7.0
405,10.0,18.0
406,8.0,16.0
407,5.0,23.0
408,10.0,24.0
409,9.0,20.0
410,7.0,16.0
411,7.0,20.0
412,8.0,24.0
413,9.0,25.0
414,14.0,20.0
415,6.0,15.0
416,8.0,15.0
417,10.0,16.0
418,11.0,16.0
419,9.0,14.0
420,8.0,16.0
421,11.0,21.0
422,10.0,15.0
423,8.0,20.0
424,5.0,20.0
425,9.0,23.0
426,15.0,22.0
427,4.0,19.0
428,8.0,25.0
429,11.0,20.0
430,7.0,12.0
431,6.0,27.0
432,5.0,17.0
433,10.0,16.0
434,10.0,20.0
435,11.0,21.0
436,5.0,17.0
437,5.0,30.0
438,10.0,22.0
439,12.0,17.0
440,13.0,16.0
441,8.0,15.0
442,8.0,18.0
443,9.0,12.0
444,5.0,14.0
445,5.0,22.0
446,4.0,21.0
447,8.0,13.0
448,4.0,15.0
449,9.0,24.0
450,9.0,25.0
451,11.0,22.0
452,6.0,17.0
453,6.0,16.0
454,4.0,17.0
455,4.0,14.0
456,8.0,22.0
457,9.0,18.0
458,11.0,15.0
459,9.0,19.0
460,8.0,21.0
461,8.0,25.0
462,9.0,18.0
463,7.0,12.0
464,10.0,19.0
465,4.0,20.0
466,12.0,7.0
467,13.0,21.0
468,8.0,18.0
469,11.0,14.0
470,6.0,21.0
471,7.0,10.0
472,7.0,14.0
473,5.0,9.0
474,4.0,31.0
475,9.0,18.0
476,11.0,11.0
477,7.0,13.0
478,9.0,23.0
479,4.0,19.0
480,8.0,11.0
481,7.0,17.0
482,5.0,13.0
483,12.0,14.0
484,4.0,11.0
485,4.0,14.0
486,6.0,14.0
487,13.0,13.0
488,8.0,16.0
489,7.0,20.0
490,6.0,20.0
491,8.0,20.0
492,11.0,17.0
493,3.0,18.0
494,8.0,19.0
495,6.0,21.0
496,7.0,21.0
497,9.0,11.0
498,5.0,16.0
499,5.0,18.0
500,6.0,18.0
501,11.0,14.0
502,8.0,22.0
503,6.0,29.0
504,10.0,14.0
505,10.0,21.0
506,11.0,21.0
507,7.0,14.0
508,4.0,18.0
509,11.0,26.0
510,13.0,26.0
511,5.0,20.0
512,7.0,24.0
513,11.0,24.0
514,11.0,24.0
515,8.0,22.0
516,4.0,14.0
517,6.0,17.0
518,7.0,26.0
519,15.0,21.0
520,4.0,12.0
521,4.0,20.0
522,3.0,18.0
523,9.0,17.0
524,7.0,16.0
525,9.0,19.0
526,13.0,12.0
527,9.0,20.0
528,7.0,20.0
529,7.0,21.0
530,9.0,21.0
531,9.0,19.0
532,13.0,19.0
533,15.0,24.0
534,7.0,23.0
535,4.0,11.0
536,5.0,18.0
537,6.0,19.0
538,10.0,17.0
539,12.0,10.0
540,11.0,19.0
541,6.0,18.0
542,6.0,19.0
543,2.0,17.0
544,6.0,12.0
545,8.0,22.0
546,5.0,23.0
547,5.0,21.0
548,7.0,19.0
549,13.0,13.0
550,6.0,20.0
551,5.0,23.0
552,6.0,17.0
553,7.0,10.0
554,5.0,16.0
555,10.0,13.0
556,6.0,14.0
557,5.0,17.0
558,7.0,17.0
559,7.0,15.0
560,6.0,11.0
561,6.0,23.0
562,7.0,17.0
563,7.0,17.0
564,6.0,24.0
565,10.0,16.0
566,9.0,19.0
567,10.0,10.0
568,5.0,18.0
569,3.0,17.0
570,6.0,19.0
571,10.0,13.0
572,5.0,22.0
573,4.0,20.0
574,6.0,17.0
575,8.0,19.0
576,9.0,29.0
577,5.0,22.0
578,5.0,24.0
579,10.0,19.0
580,8.0,19.0
581,7.0,23.0
582,5.0,16.0
583,5.0,10.0
584,5.0,25.0
585,6.0,12.0
586,9.0,22.0
587,4.0,24.0
588,10.0,18.0
589,9.0,17.0
590,13.0,14.0
591,11.0,10.0
592,12.0,16.0
593,4.0,20.0
594,11.0,15.0
595,6.0,15.0
596,6.0,8.0
597,5.0,14.0
598,9.0,10.0
599,8.0,16.0
600,6.0,15.0
601,3.0,17.0
602,7.0,21.0
603,6.0,21.0
604,14.0,11.0
605,7.0,16.0
606,10.0,15.0
607,5.0,18.0
608,9.0,17.0
609,9.0,15.0
610,5.0,11.0
611,5.0,19.0
612,4.0,10.0
613,11.0,14.0
614,6.0,15.0
615,10.0,16.0
616,5.0,17.0
617,5.0,13.0
618,9.0,17.0
619,8.0,19.0
620,9.0,15.0
621,9.0,10.0
622,2.0,18.0
623,3.0,18.0
624,10.0,14.0
625,2.0,14.0
626,3.0,12.0
627,6.0,16.0
628,7.0,11.0
629,5.0,11.0
630,5.0,19.0
631,3.0,16.0
632,11.0,9.0
633,3.0,16.0
634,6.0,19.0
635,17.0,19.0
636,6.0,14.0
637,5.0,14.0
638,8.0,19.0
639,10.0,19.0
640,10.0,17.0
641,11.0,16.0
642,12.0,13.0
643,8.0,10.0
644,9.0,15.0
645,8.0,18.0
646,5.0,14.0
647,9.0,19.0
648,6.0,14.0
649,8.0,19.0
650,6.0,19.0
651,5.0,18.0
652,3.0,16.0
653,10.0,17.0
654,7.0,13.0
655,6.0,11.0
656,4.0,9.0
657,6.0,16.0
658,6.0,18.0
659,12.0,20.0
660,5.0,18.0
661,12.0,17.0
662,5.0,17.0
663,8.0,21.0
664,7.0,14.0
665,12.0,22.0
666,10.0,18.0
667,9.0,13.0
668,4.0,22.0
669,7.0,12.0
670,7.0,12.0
671,4.0,27.0
672,9.0,13.0
673,8.0,13.0
674,6.0,16.0
675,11.0,14.0
676,9.0,10.0
677,6.0,12.0
678,4.0,19.0
679,6.0,12.0
680,13.0,12.0
681,6.0,17.0
682,6.0,18.0
683,9.0,24.0
684,7.0,21.0
685,7.0,23.0
686,6.0,22.0
687,6.0,21.0
688,6.0,13.0
689,14.0,11.0
690,11.0,16.0
691,4.0,16.0
692,3.0,15.0
693,10.0,16.0
694,4.0,13.0
695,9.0,18.0
696,2.0,10.0
697,5.0,19.0
698,9.0,14.0
699,7.0,18.0
700,7.0,12.0
701,9.0,18.0
702,4.0,17.0
703,2.0,13.0
704,7.0,14.0
705,7.0,12.0
706,10.0,16.0
707,11.0,16.0
708,8.0,21.0
709,5.0,14.0
710,5.0,11.0
711,6.0,14.0
712,7.0,15.0
713,7.0,15.0
714,8.0,14.0
715,11.0,14.0
716,11.0,21.0
717,10.0,12.0
718,4.0,15.0
719,3.0,10.0
720,7.0,15.0
721,5.0,22.0
722,8.0,13.0
723,4.0,15.0
724,10.0,13.0
725,15.0,11.0
726,8.0,13.0
727,9.0,19.0
728,4.0,15.0
729,9.0,13.0
730,3.0,14.0
731,9.0,16.0
732,6.0,8.0
733,4.0,17.0
734,9.0,16.0
735,13.0,13.0
736,9.0,20.0
737,4.0,16.0
738,8.0,16.0
739,7.0,17.0
740,6.0,14.0
741,4.0,16.0
742,7.0,17.0
743,10.0,22.0
744,8.0,10.0
745,4.0,17.0
746,7.0,24.0
747,8.0,12.0
748,8.0,15.0
749,9.0,18.0
750,7.0,16.0
751,12.0,13.0
752,6.0,14.0
753,11.0,17.0
754,9.0,15.0
755,6.0,12.0
756,6.0,19.0
757,9.0,14.0
758,5.0,16.0
759,6.0,14.0
760,7.0,14.0
761,8.0,13.0
762,5.0,14.0
763,7.0,27.0
764,9.0,22.0
765,6.0,29.0
766,11.0,14.0
767,8.0,21.0
768,4.0,15.0
769,2.0,18.0
770,5.0,23.0
771,5.0,10.0
772,5.0,20.0
773,8.0,15.0
774,6.0,20.0
775,5.0,15.0
776,8.0,15.0
777,6.0,17.0
778,9.0,15.0
779,7.0,19.0
780,7.0,16.0
781,4.0,12.0
782,7.0,16.0
783,8.0,15.0
784,7.0,25.0
785,6.0,14.0
786,11.0,18.0
787,4.0,15.0
788,7.0,15.0
789,6.0,13.0
790,5.0,16.0
791,9.0,13.0
792,11.0,14.0
793,6.0,15.0
794,9.0,19.0
795,5.0,14.0
796,12.0,20.0
797,5.0,19.0
798,5.0,17.0
799,7.0,20.0
800,8.0,17.0
801,9.0,27.0
802,7.0,19.0
803,9.0,23.0
804,8.0,25.0
805,7.0,20.0
806,9.0,26.0
807,7.0,12.0
808,9.0,14.0
809,5.0,19.0
810,6.0,21.0
811,4.0,14.0
812,9.0,20.0
813,12.0,11.0
814,10.0,14.0
815,8.0,22.0
816,13.0,7.0
817,5.0,12.0
818,5.0,19.0
819,8.0,15.0
820,6.0,11.0
821,8.0,26.0
822,2.0,20.0
823,8.0,16.0
824,5.0,12.0
825,11.0,13.0
826,9.0,14.0
827,6.0,17.0
828,10.0,22.0
829,9.0,18.0
830,9.0,23.0
831,15.0,15.0
832,8.0,15.0
833,17.0,17.0
834,4.0,16.0
835,10.0,20.0
836,3.0,10.0
837,10.0,22.0
838,10.0,17.0
839,4.0,21.0
840,2.0,13.0
841,8.0,27.0
842,8.0,13.0
843,4.0,15.0
844,8.0,21.0
845,11.0,20.0
846,7.0,21.0
847,7.0,13.0
848,5.0,15.0
849,6.0,15.0
850,5.0,21.0
851,8.0,21.0
852,4.0,16.0
853,7.0,28.0
854,6.0,19.0
855,11.0,22.0
856,5.0,19.0
857,6.0,18.0
858,7.0,23.0
859,6.0,18.0
860,7.0,19.0
861,8.0,20.0
862,7.0,18.0
863,14.0,22.0
864,11.0,15.0
865,4.0,16.0
866,12.0,20.0
867,6.0,26.0
868,9.0,24.0
869,9.0,20.0
870,3.0,22.0
871,11.0,23.0
872,11.0,14.0
873,11.0,24.0
874,8.0,18.0
875,5.0,16.0
876,4.0,14.0
877,8.0,21.0
878,9.0,16.0
879,10.0,9.0
880,6.0,12.0
881,9.0,27.0
882,7.0,24.0
883,8.0,31.0
884,13.0,18.0
885,9.0,22.0
886,12.0,16.0
887,5.0,23.0
888,7.0,14.0
889,10.0,15.0
890,7.0,18.0
891,11.0,18.0
892,5.0,20.0
893,5.0,9.0
894,7.0,13.0
895,7.0,18.0
896,7.0,14.0
897,12.0,22.0
898,9.0,21.0
899,7.0,19.0
900,7.0,25.0
901,8.0,22.0
902,7.0,18.0
903,7.0,17.0
904,6.0,17.0
905,12.0,18.0
906,10.0,38.0
907,11.0,29.0
908,5.0,24.0
909,11.0,26.0
910,11.0,14.0
911,13.0,24.0
912,11.0,22.0
913,7.0,23.0
914,8.0,23.0
915,9.0,30.0
916,14.0,15.0
917,9.0,23.0
918,9.0,21.0
919,10.0,27.0
920,10.0,20.0
921,18.0,21.0
922,5.0,21.0
923,14.0,21.0
924,20.0,31.0
925,17.0,23.0
926,8.0,20.0
927,9.0,24.0
928,8.0,21.0
929,8.0,19.0
930,10.0,20.0
931,12.0,26.0
932,9.0,35.0
933,12.0,25.0
934,11.0,25.0
935,4.0,26.0
936,14.0,22.0
937,11.0,28.0
938,6.0,23.0
939,13.0,30.0
940,10.0,26.0
941,11.0,22.0
942,10.0,21.0
943,19.0,18.0
944,10.0,18.0
945,12.0,19.0
946,9.0,27.0
947,10.0,26.0
948,11.0,26.0
949,5.0,25.0
950,8.0,20.0
951,4.0,18.0
952,10.0,20.0
953,11.0,32.0
954,12.0,27.0
955,10.0,24.0
956,10.0,24.0
957,9.0,17.0
958,11.0,27.0
959,15.0,17.0
960,8.0,20.0
961,14.0,27.0
962,12.0,24.0
963,12.0,27.0
964,12.0,28.0
965,6.0,35.0
966,10.0,18.0
967,11.0,18.0
968,7.0,19.0
969,13.0,23.0
970,17.0,26.0
971,12.0,23.0
972,12.0,29.0
973,16.0,25.0
974,21.0,20.0
975,20.0,24.0
976,13.0,17.0
977,16.0,25.0
978,16.0,41.0
979,17.0,24.0
980,21.0,22.0
981,9.0,25.0
982,10.0,25.0
983,9.0,24.0
984,7.0,16.0
985,14.0,33.0
986,11.0,13.0
987,10.0,32.0
988,10.0,33.0
989,9.0,27.0
990,12.0,20.0
991,5.0,33.0
992,13.0,20.0
993,4.0,27.0
994,12.0,29.0
995,13.0,14.0
996,18.0,25.0
997,8.0,28.0
998,9.0,24.0
999,16.0,22.0
