,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
170,10.0,7.0
171,12.0,4.0
172,13.0,6.0
173,15.0,7.0
174,14.0,12.0
175,7.0,4.0
176,9.0,6.0
177,13.0,6.0
178,11.0,5.0
179,16.0,5.0
180,10.0,10.0
181,15.0,6.0
182,15.0,8.0
183,13.0,3.0
184,12.0,6.0
185,17.0,3.0
186,19.0,10.0
187,13.0,4.0
188,19.0,11.0
189,16.0,8.0
190,11.0,9.0
191,15.0,8.0
192,8.0,4.0
193,17.0,4.0
194,14.0,6.0
195,11.0,4.0
196,15.0,2.0
197,18.0,6.0
198,16.0,6.0
199,5.0,4.0
200,18.0,10.0
201,13.0,7.0
202,8.0,6.0
203,10.0,7.0
204,11.0,9.0
205,10.0,4.0
206,15.0,5.0
207,17.0,4.0
208,10.0,13.0
209,13.0,6.0
210,12.0,5.0
211,15.0,9.0
212,10.0,6.0
213,9.0,5.0
214,11.0,5.0
215,7.0,10.0
216,20.0,7.0
217,17.0,11.0
218,9.0,12.0
219,15.0,8.0
220,11.0,3.0
221,11.0,7.0
222,18.0,6.0
223,11.0,8.0
224,10.0,4.0
225,10.0,9.0
226,13.0,5.0
227,13.0,8.0
228,13.0,7.0
229,15.0,5.0
230,14.0,6.0
231,14.0,4.0
232,16.0,6.0
233,14.0,3.0
234,8.0,14.0
235,17.0,7.0
236,19.0,11.0
237,13.0,4.0
238,11.0,6.0
239,9.0,5.0
240,13.0,2.0
241,8.0,6.0
242,18.0,7.0
243,14.0,6.0
244,9.0,4.0
245,8.0,7.0
246,10.0,6.0
247,14.0,5.0
248,16.0,5.0
249,16.0,4.0
250,11.0,3.0
251,22.0,4.0
252,8.0,11.0
253,16.0,6.0
254,16.0,7.0
255,13.0,6.0
256,12.0,6.0
257,11.0,5.0
258,8.0,5.0
259,5.0,5.0
260,13.0,8.0
261,16.0,6.0
262,11.0,8.0
263,19.0,1.0
264,10.0,9.0
265,12.0,5.0
266,8.0,6.0
267,8.0,5.0
268,15.0,3.0
269,15.0,4.0
270,13.0,8.0
271,18.0,2.0
272,11.0,3.0
273,9.0,10.0
274,12.0,2.0
275,13.0,3.0
276,12.0,11.0
277,11.0,6.0
278,19.0,2.0
279,12.0,15.0
280,9.0,3.0
281,16.0,10.0
282,11.0,12.0
283,13.0,11.0
284,13.0,6.0
285,17.0,6.0
286,9.0,11.0
287,14.0,5.0
288,15.0,6.0
289,10.0,3.0
290,12.0,5.0
291,15.0,5.0
292,11.0,8.0
293,12.0,6.0
294,10.0,2.0
295,9.0,6.0
296,16.0,8.0
297,12.0,10.0
298,10.0,7.0
299,8.0,7.0
300,15.0,5.0
301,14.0,3.0
302,11.0,4.0
303,12.0,6.0
304,18.0,7.0
305,18.0,5.0
306,7.0,5.0
307,9.0,5.0
308,19.0,4.0
309,12.0,8.0
310,9.0,8.0
311,23.0,4.0
312,12.0,6.0
313,13.0,6.0
314,13.0,8.0
315,11.0,6.0
316,13.0,6.0
317,15.0,9.0
318,12.0,3.0
319,13.0,6.0
320,6.0,8.0
321,14.0,7.0
322,17.0,4.0
323,12.0,6.0
324,11.0,9.0
325,15.0,8.0
326,10.0,7.0
327,6.0,3.0
328,14.0,5.0
329,12.0,10.0
330,18.0,4.0
331,24.0,4.0
332,14.0,3.0
333,11.0,6.0
334,12.0,7.0
335,16.0,3.0
336,8.0,14.0
337,14.0,8.0
338,17.0,8.0
339,12.0,5.0
340,12.0,7.0
341,15.0,3.0
342,11.0,9.0
343,17.0,4.0
344,11.0,3.0
345,13.0,6.0
346,7.0,4.0
347,15.0,10.0
348,14.0,3.0
349,18.0,6.0
350,13.0,8.0
351,14.0,8.0
352,14.0,5.0
353,13.0,6.0
354,11.0,5.0
355,11.0,10.0
356,13.0,12.0
357,10.0,9.0
358,8.0,5.0
359,13.0,2.0
360,13.0,6.0
361,10.0,5.0
362,9.0,8.0
363,15.0,4.0
364,9.0,5.0
365,11.0,4.0
366,21.0,11.0
367,7.0,8.0
368,15.0,6.0
369,14.0,9.0
370,13.0,16.0
371,11.0,7.0
372,12.0,7.0
373,10.0,5.0
374,14.0,10.0
375,10.0,9.0
376,13.0,4.0
377,10.0,3.0
378,15.0,6.0
379,16.0,8.0
380,17.0,7.0
381,14.0,5.0
382,15.0,5.0
383,16.0,2.0
384,15.0,2.0
385,15.0,6.0
386,22.0,5.0
387,9.0,6.0
388,13.0,7.0
389,10.0,5.0
390,13.0,3.0
391,13.0,9.0
392,7.0,9.0
393,11.0,3.0
394,10.0,4.0
395,11.0,9.0
396,19.0,8.0
397,9.0,9.0
398,6.0,3.0
399,7.0,6.0
400,14.0,11.0
401,13.0,3.0
402,11.0,7.0
403,16.0,9.0
404,7.0,9.0
405,17.0,2.0
406,11.0,6.0
407,20.0,8.0
408,14.0,6.0
409,16.0,7.0
410,17.0,6.0
411,17.0,8.0
412,10.0,12.0
413,10.0,8.0
414,11.0,9.0
415,17.0,5.0
416,14.0,10.0
417,22.0,14.0
418,12.0,7.0
419,14.0,4.0
420,17.0,10.0
421,19.0,6.0
422,23.0,2.0
423,14.0,9.0
424,11.0,6.0
425,14.0,7.0
426,11.0,7.0
427,9.0,2.0
428,12.0,7.0
429,16.0,12.0
430,11.0,10.0
431,15.0,8.0
432,17.0,10.0
433,15.0,10.0
434,18.0,7.0
435,21.0,6.0
436,16.0,6.0
437,12.0,9.0
438,18.0,6.0
439,17.0,6.0
440,17.0,5.0
441,17.0,15.0
442,18.0,9.0
443,15.0,7.0
444,9.0,11.0
445,9.0,6.0
446,17.0,7.0
447,11.0,4.0
448,13.0,7.0
449,16.0,4.0
450,22.0,3.0
451,6.0,11.0
452,13.0,5.0
453,9.0,5.0
454,17.0,6.0
455,10.0,3.0
456,12.0,9.0
457,15.0,8.0
458,12.0,4.0
459,16.0,2.0
460,14.0,8.0
461,14.0,7.0
462,17.0,7.0
463,8.0,6.0
464,11.0,5.0
465,12.0,11.0
466,21.0,9.0
467,15.0,4.0
468,11.0,3.0
469,18.0,8.0
470,13.0,12.0
471,15.0,8.0
472,17.0,12.0
473,15.0,11.0
474,6.0,5.0
475,14.0,13.0
476,13.0,7.0
477,18.0,8.0
478,14.0,6.0
479,21.0,0.0
480,12.0,10.0
481,13.0,7.0
482,15.0,9.0
483,23.0,6.0
484,14.0,9.0
485,17.0,8.0
486,18.0,13.0
487,16.0,6.0
488,15.0,10.0
489,16.0,9.0
490,14.0,5.0
491,16.0,10.0
492,16.0,6.0
493,17.0,8.0
494,15.0,6.0
495,10.0,8.0
496,20.0,5.0
497,12.0,6.0
498,19.0,3.0
499,11.0,5.0
500,21.0,8.0
501,14.0,7.0
502,21.0,9.0
503,19.0,9.0
504,22.0,8.0
505,31.0,7.0
506,12.0,9.0
507,16.0,10.0
508,11.0,11.0
509,10.0,6.0
510,12.0,9.0
511,16.0,6.0
512,12.0,5.0
513,12.0,10.0
514,22.0,9.0
515,15.0,3.0
516,16.0,11.0
517,10.0,9.0
518,10.0,8.0
519,15.0,7.0
520,10.0,6.0
521,18.0,8.0
522,22.0,11.0
523,21.0,7.0
524,24.0,5.0
525,12.0,4.0
526,15.0,7.0
527,15.0,4.0
528,13.0,10.0
529,29.0,10.0
530,24.0,6.0
531,11.0,8.0
532,15.0,6.0
533,12.0,6.0
534,14.0,13.0
535,19.0,7.0
536,20.0,7.0
537,13.0,6.0
538,23.0,5.0
539,19.0,7.0
540,20.0,7.0
541,22.0,6.0
542,18.0,4.0
543,21.0,5.0
544,16.0,10.0
545,12.0,5.0
546,20.0,4.0
547,11.0,9.0
548,13.0,4.0
549,15.0,7.0
550,26.0,6.0
551,15.0,11.0
552,18.0,12.0
553,19.0,10.0
554,18.0,6.0
555,12.0,8.0
556,15.0,10.0
557,18.0,6.0
558,17.0,7.0
559,17.0,5.0
560,29.0,14.0
561,20.0,6.0
562,24.0,9.0
563,28.0,7.0
564,18.0,6.0
565,19.0,12.0
566,25.0,3.0
567,22.0,7.0
568,13.0,9.0
569,23.0,12.0
570,18.0,9.0
571,14.0,7.0
572,19.0,10.0
573,18.0,9.0
574,14.0,6.0
575,16.0,6.0
576,20.0,12.0
577,11.0,8.0
578,20.0,8.0
579,17.0,11.0
580,17.0,6.0
581,25.0,6.0
582,25.0,9.0
583,21.0,8.0
584,23.0,13.0
585,29.0,5.0
586,14.0,1.0
587,11.0,11.0
588,11.0,5.0
589,18.0,6.0
590,21.0,9.0
591,15.0,12.0
592,29.0,6.0
593,13.0,11.0
594,16.0,9.0
595,18.0,6.0
596,21.0,11.0
597,26.0,13.0
598,13.0,11.0
599,17.0,8.0
600,22.0,8.0
601,12.0,6.0
602,19.0,5.0
603,14.0,6.0
604,17.0,8.0
605,12.0,9.0
606,18.0,6.0
607,22.0,11.0
608,20.0,7.0
609,19.0,6.0
610,11.0,13.0
611,9.0,11.0
612,18.0,6.0
613,16.0,12.0
614,23.0,6.0
615,17.0,6.0
616,25.0,10.0
617,22.0,13.0
618,17.0,6.0
619,15.0,4.0
620,21.0,8.0
621,12.0,6.0
622,19.0,12.0
623,20.0,7.0
624,21.0,10.0
625,18.0,11.0
626,20.0,15.0
627,14.0,4.0
628,15.0,6.0
629,16.0,4.0
630,20.0,10.0
631,12.0,8.0
632,20.0,6.0
633,21.0,7.0
634,14.0,13.0
635,24.0,8.0
636,18.0,7.0
637,22.0,10.0
638,11.0,9.0
639,18.0,10.0
640,10.0,6.0
641,21.0,8.0
642,14.0,10.0
643,21.0,14.0
644,8.0,12.0
645,20.0,4.0
646,21.0,9.0
647,22.0,11.0
648,26.0,9.0
649,15.0,7.0
650,20.0,9.0
651,16.0,9.0
652,18.0,9.0
653,9.0,10.0
654,26.0,2.0
655,15.0,9.0
656,23.0,6.0
657,21.0,10.0
658,16.0,6.0
659,21.0,16.0
660,23.0,5.0
661,7.0,16.0
662,18.0,10.0
663,16.0,8.0
664,23.0,5.0
665,24.0,10.0
666,20.0,9.0
667,16.0,7.0
668,20.0,7.0
669,24.0,8.0
670,25.0,9.0
671,20.0,14.0
672,15.0,6.0
673,15.0,8.0
674,16.0,10.0
675,16.0,11.0
676,14.0,9.0
677,16.0,8.0
678,21.0,11.0
679,15.0,10.0
680,20.0,8.0
681,20.0,5.0
682,23.0,9.0
683,22.0,15.0
684,19.0,4.0
685,25.0,8.0
686,20.0,11.0
687,12.0,7.0
688,27.0,6.0
689,17.0,5.0
690,16.0,10.0
691,20.0,10.0
692,21.0,11.0
693,17.0,5.0
694,30.0,5.0
695,22.0,10.0
696,17.0,12.0
697,16.0,13.0
698,15.0,8.0
699,18.0,8.0
700,12.0,9.0
701,14.0,5.0
702,22.0,5.0
703,21.0,4.0
704,13.0,8.0
705,15.0,4.0
706,24.0,9.0
707,25.0,9.0
708,22.0,11.0
709,17.0,6.0
710,16.0,6.0
711,17.0,4.0
712,14.0,4.0
713,22.0,8.0
714,18.0,9.0
715,15.0,11.0
716,19.0,9.0
717,21.0,8.0
718,25.0,8.0
719,18.0,9.0
720,12.0,7.0
721,19.0,10.0
722,20.0,4.0
723,7.0,12.0
724,21.0,13.0
725,18.0,8.0
726,14.0,11.0
727,21.0,6.0
728,10.0,7.0
729,14.0,7.0
730,9.0,5.0
731,31.0,4.0
732,18.0,9.0
733,11.0,11.0
734,13.0,7.0
735,23.0,9.0
736,19.0,4.0
737,11.0,8.0
738,17.0,7.0
739,13.0,5.0
740,14.0,12.0
741,11.0,4.0
742,14.0,4.0
743,14.0,6.0
744,13.0,13.0
745,16.0,8.0
746,20.0,7.0
747,20.0,6.0
748,20.0,8.0
749,17.0,11.0
750,18.0,3.0
751,19.0,8.0
752,21.0,6.0
753,21.0,7.0
754,11.0,9.0
755,16.0,5.0
756,18.0,5.0
757,18.0,6.0
758,14.0,11.0
759,22.0,8.0
760,29.0,6.0
761,14.0,10.0
762,21.0,10.0
763,21.0,11.0
764,14.0,7.0
765,18.0,4.0
766,26.0,11.0
767,26.0,13.0
768,20.0,5.0
769,24.0,7.0
770,24.0,11.0
771,24.0,11.0
772,22.0,8.0
773,14.0,4.0
774,17.0,6.0
775,26.0,7.0
776,21.0,15.0
777,12.0,4.0
778,20.0,4.0
779,18.0,3.0
780,17.0,9.0
781,16.0,7.0
782,19.0,9.0
783,12.0,13.0
784,20.0,9.0
785,20.0,7.0
786,21.0,7.0
787,21.0,9.0
788,19.0,9.0
789,19.0,13.0
790,24.0,15.0
791,23.0,7.0
792,11.0,4.0
793,18.0,5.0
794,19.0,6.0
795,17.0,10.0
796,10.0,12.0
797,19.0,11.0
798,18.0,6.0
799,19.0,6.0
800,17.0,2.0
801,12.0,6.0
802,22.0,8.0
803,23.0,5.0
804,21.0,5.0
805,19.0,7.0
806,13.0,13.0
807,20.0,6.0
808,23.0,5.0
809,17.0,6.0
810,10.0,7.0
811,16.0,5.0
812,13.0,10.0
813,14.0,6.0
814,17.0,5.0
815,17.0,7.0
816,15.0,7.0
817,11.0,6.0
818,23.0,6.0
819,17.0,7.0
820,17.0,7.0
821,24.0,6.0
822,16.0,10.0
823,19.0,9.0
824,10.0,10.0
825,18.0,5.0
826,17.0,3.0
827,19.0,6.0
828,13.0,10.0
829,22.0,5.0
830,20.0,4.0
831,17.0,6.0
832,19.0,8.0
833,29.0,9.0
834,22.0,5.0
835,24.0,5.0
836,19.0,10.0
837,19.0,8.0
838,23.0,7.0
839,16.0,5.0
840,10.0,5.0
841,25.0,5.0
842,12.0,6.0
843,22.0,9.0
844,24.0,4.0
845,18.0,10.0
846,17.0,9.0
847,14.0,13.0
848,10.0,11.0
849,16.0,12.0
850,20.0,4.0
851,15.0,11.0
852,15.0,6.0
853,8.0,6.0
854,14.0,5.0
855,10.0,9.0
856,16.0,8.0
857,15.0,6.0
858,17.0,3.0
859,21.0,7.0
860,21.0,6.0
861,11.0,14.0
862,16.0,7.0
863,15.0,10.0
864,18.0,5.0
865,17.0,9.0
866,15.0,9.0
867,11.0,5.0
868,19.0,5.0
869,10.0,4.0
870,14.0,11.0
871,15.0,6.0
872,16.0,10.0
873,17.0,5.0
874,13.0,5.0
875,17.0,9.0
876,19.0,8.0
877,15.0,9.0
878,10.0,9.0
879,18.0,2.0
880,18.0,3.0
881,14.0,10.0
882,14.0,2.0
883,12.0,3.0
884,16.0,6.0
885,11.0,7.0
886,11.0,5.0
887,19.0,5.0
888,16.0,3.0
889,9.0,11.0
890,16.0,3.0
891,19.0,6.0
892,19.0,17.0
893,14.0,6.0
894,14.0,5.0
895,19.0,8.0
896,19.0,10.0
897,17.0,10.0
898,16.0,11.0
899,13.0,12.0
900,10.0,8.0
901,15.0,9.0
902,18.0,8.0
903,14.0,5.0
904,19.0,9.0
905,14.0,6.0
906,19.0,8.0
907,19.0,6.0
908,18.0,5.0
909,16.0,3.0
910,17.0,10.0
911,13.0,7.0
912,11.0,6.0
913,9.0,4.0
914,16.0,6.0
915,18.0,6.0
916,20.0,12.0
917,18.0,5.0
918,17.0,12.0
919,17.0,5.0
920,21.0,8.0
921,14.0,7.0
922,22.0,12.0
923,18.0,10.0
924,13.0,9.0
925,22.0,4.0
926,12.0,7.0
927,12.0,7.0
928,27.0,4.0
929,13.0,9.0
930,13.0,8.0
931,16.0,6.0
932,14.0,11.0
933,10.0,9.0
934,12.0,6.0
935,19.0,4.0
936,12.0,6.0
937,12.0,13.0
938,17.0,6.0
939,18.0,6.0
940,24.0,9.0
941,21.0,7.0
942,23.0,7.0
943,22.0,6.0
944,21.0,6.0
945,13.0,6.0
946,11.0,14.0
947,16.0,11.0
948,16.0,4.0
949,15.0,3.0
950,16.0,10.0
951,13.0,4.0
952,18.0,9.0
953,10.0,2.0
954,19.0,5.0
955,14.0,9.0
956,18.0,7.0
957,12.0,7.0
958,18.0,9.0
959,17.0,4.0
960,13.0,2.0
961,14.0,7.0
962,12.0,7.0
963,16.0,10.0
964,16.0,11.0
965,21.0,8.0
966,14.0,5.0
967,11.0,5.0
968,14.0,6.0
969,15.0,7.0
970,15.0,7.0
971,14.0,8.0
972,14.0,11.0
973,21.0,11.0
974,12.0,10.0
975,15.0,4.0
976,10.0,3.0
977,15.0,7.0
978,22.0,5.0
979,13.0,8.0
980,15.0,4.0
981,13.0,10.0
982,11.0,15.0
983,13.0,8.0
984,19.0,9.0
985,15.0,4.0
986,13.0,9.0
987,14.0,3.0
988,16.0,9.0
989,8.0,6.0
990,17.0,4.0
991,16.0,9.0
992,13.0,13.0
993,20.0,9.0
994,16.0,4.0
995,16.0,8.0
996,17.0,7.0
997,14.0,6.0
998,16.0,4.0
999,17.0,7.0
