,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
96,6.0,16.0
97,10.0,9.0
98,12.0,17.0
99,6.0,16.0
100,11.0,16.0
101,8.0,20.0
102,9.0,18.0
103,5.0,18.0
104,13.0,18.0
105,6.0,20.0
106,8.0,17.0
107,18.0,20.0
108,27.0,13.0
109,21.0,10.0
110,22.0,21.0
111,19.0,16.0
112,23.0,16.0
113,22.0,17.0
114,20.0,22.0
115,22.0,19.0
116,20.0,22.0
117,24.0,24.0
118,21.0,15.0
119,16.0,14.0
120,16.0,20.0
121,17.0,15.0
122,23.0,17.0
123,12.0,22.0
124,22.0,18.0
125,18.0,18.0
126,16.0,24.0
127,14.0,19.0
128,16.0,17.0
129,13.0,22.0
130,15.0,20.0
131,21.0,14.0
132,16.0,13.0
133,27.0,24.0
134,14.0,23.0
135,18.0,21.0
136,25.0,23.0
137,13.0,24.0
138,6.0,19.0
139,9.0,19.0
140,8.0,12.0
141,8.0,23.0
142,9.0,17.0
143,14.0,22.0
144,7.0,15.0
145,7.0,18.0
146,6.0,24.0
147,7.0,23.0
148,12.0,17.0
149,9.0,23.0
150,10.0,17.0
151,13.0,21.0
152,8.0,26.0
153,10.0,21.0
154,7.0,24.0
155,16.0,17.0
156,16.0,20.0
157,8.0,19.0
158,5.0,26.0
159,9.0,15.0
160,12.0,18.0
161,9.0,16.0
162,6.0,15.0
163,8.0,13.0
164,11.0,11.0
165,12.0,15.0
166,12.0,17.0
167,7.0,28.0
168,15.0,25.0
169,10.0,25.0
170,4.0,15.0
171,4.0,26.0
172,10.0,17.0
173,5.0,24.0
174,11.0,28.0
175,14.0,20.0
176,18.0,20.0
177,15.0,25.0
178,10.0,31.0
179,13.0,22.0
180,18.0,22.0
181,10.0,23.0
182,11.0,19.0
183,14.0,17.0
184,9.0,21.0
185,11.0,22.0
186,9.0,22.0
187,9.0,22.0
188,15.0,22.0
189,10.0,25.0
190,10.0,22.0
191,13.0,22.0
192,11.0,16.0
193,8.0,24.0
194,13.0,23.0
195,6.0,17.0
196,23.0,16.0
197,17.0,15.0
198,14.0,19.0
199,16.0,23.0
200,5.0,18.0
201,15.0,13.0
202,11.0,28.0
203,16.0,18.0
204,9.0,30.0
205,15.0,32.0
206,16.0,24.0
207,13.0,27.0
208,9.0,24.0
209,13.0,19.0
210,9.0,14.0
211,12.0,16.0
212,8.0,30.0
213,10.0,23.0
214,22.0,17.0
215,6.0,26.0
216,5.0,19.0
217,9.0,17.0
218,5.0,24.0
219,16.0,25.0
220,9.0,28.0
221,12.0,14.0
222,13.0,25.0
223,15.0,33.0
224,9.0,25.0
225,8.0,18.0
226,17.0,32.0
227,12.0,24.0
228,13.0,20.0
229,19.0,19.0
230,16.0,27.0
231,11.0,22.0
232,18.0,13.0
233,14.0,17.0
234,15.0,22.0
235,9.0,17.0
236,15.0,25.0
237,15.0,32.0
238,17.0,35.0
239,20.0,30.0
240,17.0,28.0
241,11.0,23.0
242,13.0,20.0
243,13.0,24.0
244,9.0,28.0
245,10.0,32.0
246,10.0,24.0
247,18.0,24.0
248,9.0,28.0
249,20.0,25.0
250,15.0,26.0
251,9.0,30.0
252,12.0,26.0
253,14.0,19.0
254,17.0,20.0
255,13.0,35.0
256,12.0,21.0
257,7.0,20.0
258,19.0,21.0
259,16.0,21.0
260,12.0,21.0
261,14.0,25.0
262,12.0,35.0
263,13.0,22.0
264,6.0,22.0
265,9.0,18.0
266,12.0,28.0
267,15.0,21.0
268,10.0,24.0
269,14.0,30.0
270,6.0,20.0
271,11.0,18.0
272,12.0,21.0
273,16.0,32.0
274,12.0,32.0
275,14.0,18.0
276,10.0,29.0
277,10.0,26.0
278,11.0,20.0
279,12.0,34.0
280,9.0,35.0
281,10.0,28.0
282,10.0,28.0
283,11.0,32.0
284,12.0,21.0
285,16.0,36.0
286,15.0,16.0
287,16.0,25.0
288,12.0,28.0
289,9.0,27.0
290,16.0,27.0
291,17.0,22.0
292,14.0,27.0
293,12.0,23.0
294,13.0,20.0
295,12.0,22.0
296,17.0,26.0
297,23.0,29.0
298,19.0,29.0
299,25.0,24.0
300,25.0,24.0
301,24.0,29.0
302,26.0,21.0
303,24.0,24.0
304,32.0,20.0
305,32.0,26.0
306,24.0,23.0
307,25.0,38.0
308,26.0,22.0
309,21.0,38.0
310,25.0,35.0
311,26.0,26.0
312,25.0,21.0
313,20.0,25.0
314,26.0,24.0
315,23.0,31.0
316,20.0,24.0
317,22.0,39.0
318,19.0,26.0
319,23.0,22.0
320,15.0,37.0
321,18.0,34.0
322,18.0,28.0
323,13.0,26.0
324,27.0,22.0
325,22.0,35.0
326,24.0,35.0
327,20.0,34.0
328,16.0,24.0
329,12.0,28.0
330,17.0,26.0
331,23.0,35.0
332,20.0,30.0
333,16.0,38.0
334,8.0,20.0
335,11.0,36.0
336,9.0,37.0
337,20.0,24.0
338,14.0,25.0
339,14.0,37.0
340,12.0,28.0
341,11.0,21.0
342,11.0,30.0
343,12.0,23.0
344,16.0,21.0
345,20.0,20.0
346,17.0,30.0
347,17.0,29.0
348,12.0,29.0
349,16.0,23.0
350,15.0,13.0
351,16.0,30.0
352,18.0,26.0
353,15.0,27.0
354,15.0,18.0
355,11.0,35.0
356,19.0,31.0
357,18.0,30.0
358,26.0,34.0
359,17.0,34.0
360,11.0,44.0
361,20.0,40.0
362,12.0,27.0
363,17.0,28.0
364,15.0,31.0
365,15.0,37.0
366,9.0,29.0
367,18.0,25.0
368,18.0,33.0
369,18.0,27.0
370,12.0,31.0
371,11.0,30.0
372,17.0,52.0
373,12.0,31.0
374,15.0,32.0
375,19.0,20.0
376,16.0,26.0
377,16.0,32.0
378,12.0,32.0
379,8.0,27.0
380,20.0,24.0
381,18.0,26.0
382,13.0,36.0
383,12.0,31.0
384,9.0,29.0
385,14.0,20.0
386,13.0,33.0
387,17.0,22.0
388,13.0,26.0
389,17.0,33.0
390,19.0,34.0
391,18.0,28.0
392,18.0,33.0
393,10.0,39.0
394,22.0,39.0
395,12.0,37.0
396,21.0,31.0
397,22.0,32.0
398,12.0,17.0
399,16.0,30.0
400,14.0,29.0
401,16.0,36.0
402,13.0,26.0
403,14.0,39.0
404,12.0,24.0
405,14.0,24.0
406,13.0,31.0
407,15.0,31.0
408,9.0,27.0
409,16.0,23.0
410,8.0,26.0
411,7.0,31.0
412,21.0,28.0
413,10.0,28.0
414,17.0,28.0
415,11.0,35.0
416,15.0,27.0
417,9.0,21.0
418,11.0,35.0
419,14.0,23.0
420,11.0,26.0
421,9.0,22.0
422,13.0,15.0
423,19.0,19.0
424,11.0,36.0
425,13.0,23.0
426,11.0,30.0
427,6.0,32.0
428,12.0,30.0
429,17.0,30.0
430,9.0,23.0
431,8.0,19.0
432,12.0,21.0
433,14.0,27.0
434,15.0,29.0
435,11.0,23.0
436,7.0,20.0
437,9.0,23.0
438,21.0,30.0
439,10.0,26.0
440,12.0,25.0
441,9.0,33.0
442,14.0,14.0
443,11.0,30.0
444,9.0,14.0
445,7.0,27.0
446,8.0,20.0
447,17.0,19.0
448,10.0,28.0
449,14.0,24.0
450,8.0,18.0
451,12.0,20.0
452,10.0,14.0
453,7.0,26.0
454,9.0,20.0
455,9.0,22.0
456,14.0,33.0
457,12.0,19.0
458,11.0,34.0
459,8.0,12.0
460,12.0,33.0
461,8.0,21.0
462,9.0,19.0
463,9.0,12.0
464,21.0,19.0
465,9.0,17.0
466,7.0,21.0
467,13.0,21.0
468,9.0,20.0
469,10.0,15.0
470,11.0,18.0
471,13.0,16.0
472,9.0,29.0
473,7.0,28.0
474,13.0,27.0
475,13.0,33.0
476,12.0,26.0
477,20.0,12.0
478,16.0,13.0
479,27.0,30.0
480,19.0,22.0
481,16.0,22.0
482,25.0,26.0
483,20.0,16.0
484,17.0,15.0
485,19.0,12.0
486,19.0,22.0
487,16.0,16.0
488,18.0,23.0
489,21.0,23.0
490,15.0,18.0
491,13.0,17.0
492,15.0,13.0
493,21.0,22.0
494,24.0,13.0
495,21.0,20.0
496,23.0,17.0
497,21.0,20.0
498,19.0,24.0
499,10.0,21.0
500,19.0,34.0
501,15.0,16.0
502,25.0,19.0
503,14.0,20.0
504,17.0,16.0
505,22.0,12.0
506,21.0,27.0
507,19.0,20.0
508,17.0,18.0
509,20.0,20.0
510,15.0,21.0
511,11.0,15.0
512,11.0,19.0
513,5.0,22.0
514,10.0,16.0
515,6.0,18.0
516,9.0,20.0
517,13.0,20.0
518,8.0,18.0
519,8.0,17.0
520,11.0,21.0
521,12.0,16.0
522,6.0,16.0
523,10.0,22.0
524,8.0,12.0
525,7.0,13.0
526,16.0,22.0
527,9.0,12.0
528,11.0,17.0
529,13.0,14.0
530,8.0,15.0
531,11.0,14.0
532,8.0,10.0
533,15.0,17.0
534,13.0,17.0
535,4.0,19.0
536,11.0,18.0
537,9.0,10.0
538,8.0,11.0
539,10.0,21.0
540,4.0,20.0
541,9.0,16.0
542,8.0,27.0
543,11.0,15.0
544,14.0,13.0
545,6.0,14.0
546,5.0,20.0
547,11.0,10.0
548,8.0,16.0
549,7.0,16.0
550,11.0,13.0
551,11.0,16.0
552,6.0,27.0
553,12.0,13.0
554,10.0,12.0
555,8.0,13.0
556,9.0,24.0
557,6.0,13.0
558,7.0,10.0
559,6.0,16.0
560,3.0,22.0
561,10.0,19.0
562,13.0,17.0
563,10.0,11.0
564,11.0,19.0
565,4.0,15.0
566,4.0,16.0
567,6.0,13.0
568,4.0,16.0
569,11.0,9.0
570,10.0,15.0
571,12.0,13.0
572,5.0,8.0
573,5.0,10.0
574,10.0,18.0
575,9.0,18.0
576,5.0,17.0
577,11.0,15.0
578,5.0,19.0
579,11.0,10.0
580,6.0,16.0
581,5.0,14.0
582,9.0,12.0
583,7.0,15.0
584,7.0,15.0
585,8.0,12.0
586,8.0,16.0
587,10.0,13.0
588,12.0,16.0
589,12.0,8.0
590,7.0,11.0
591,7.0,17.0
592,12.0,21.0
593,7.0,15.0
594,10.0,15.0
595,12.0,14.0
596,8.0,12.0
597,13.0,14.0
598,8.0,15.0
599,7.0,13.0
600,4.0,13.0
601,10.0,14.0
602,6.0,16.0
603,8.0,15.0
604,10.0,17.0
605,5.0,15.0
606,9.0,13.0
607,6.0,13.0
608,8.0,13.0
609,4.0,16.0
610,4.0,10.0
611,12.0,5.0
612,9.0,11.0
613,14.0,19.0
614,8.0,14.0
615,15.0,13.0
616,12.0,9.0
617,13.0,14.0
618,7.0,8.0
619,10.0,15.0
620,5.0,10.0
621,6.0,15.0
622,4.0,9.0
623,8.0,21.0
624,8.0,11.0
625,7.0,7.0
626,7.0,12.0
627,7.0,15.0
628,8.0,11.0
629,12.0,13.0
630,5.0,16.0
631,10.0,14.0
632,6.0,15.0
633,11.0,14.0
634,10.0,10.0
635,6.0,6.0
636,12.0,17.0
637,7.0,13.0
638,14.0,10.0
639,8.0,19.0
640,5.0,11.0
641,5.0,12.0
642,10.0,17.0
643,5.0,13.0
644,9.0,11.0
645,6.0,9.0
646,8.0,12.0
647,10.0,14.0
648,9.0,18.0
649,6.0,10.0
650,6.0,14.0
651,10.0,18.0
652,8.0,10.0
653,4.0,9.0
654,4.0,17.0
655,7.0,7.0
656,9.0,16.0
657,15.0,6.0
658,17.0,7.0
659,14.0,17.0
660,14.0,15.0
661,12.0,10.0
662,15.0,11.0
663,13.0,4.0
664,17.0,14.0
665,16.0,11.0
666,12.0,18.0
667,14.0,14.0
668,17.0,17.0
669,20.0,6.0
670,19.0,15.0
671,12.0,11.0
672,16.0,13.0
673,18.0,18.0
674,18.0,11.0
675,12.0,22.0
676,15.0,15.0
677,18.0,20.0
678,16.0,18.0
679,17.0,19.0
680,16.0,13.0
681,18.0,15.0
682,16.0,15.0
683,14.0,9.0
684,18.0,13.0
685,18.0,17.0
686,15.0,12.0
687,14.0,9.0
688,16.0,14.0
689,17.0,10.0
690,12.0,12.0
691,15.0,5.0
692,4.0,13.0
693,9.0,14.0
694,9.0,13.0
695,9.0,18.0
696,8.0,12.0
697,4.0,11.0
698,7.0,13.0
699,11.0,8.0
700,7.0,6.0
701,6.0,16.0
702,5.0,12.0
703,9.0,8.0
704,7.0,11.0
705,5.0,14.0
706,5.0,9.0
707,8.0,19.0
708,9.0,8.0
709,5.0,20.0
710,3.0,10.0
711,11.0,20.0
712,8.0,9.0
713,3.0,10.0
714,5.0,21.0
715,12.0,18.0
716,8.0,19.0
717,12.0,13.0
718,7.0,12.0
719,4.0,14.0
720,11.0,10.0
721,9.0,14.0
722,6.0,11.0
723,9.0,13.0
724,5.0,17.0
725,7.0,11.0
726,9.0,11.0
727,10.0,13.0
728,6.0,12.0
729,6.0,14.0
730,6.0,10.0
731,6.0,19.0
732,8.0,21.0
733,4.0,13.0
734,7.0,12.0
735,11.0,7.0
736,9.0,13.0
737,7.0,15.0
738,8.0,19.0
739,11.0,17.0
740,4.0,16.0
741,10.0,10.0
742,14.0,11.0
743,7.0,10.0
744,4.0,10.0
745,4.0,6.0
746,5.0,7.0
747,3.0,12.0
748,2.0,19.0
749,12.0,14.0
750,4.0,16.0
751,11.0,9.0
752,3.0,5.0
753,6.0,13.0
754,11.0,11.0
755,8.0,12.0
756,7.0,16.0
757,8.0,10.0
758,6.0,14.0
759,7.0,14.0
760,13.0,19.0
761,11.0,10.0
762,10.0,22.0
763,8.0,11.0
764,3.0,13.0
765,7.0,16.0
766,5.0,11.0
767,6.0,19.0
768,5.0,7.0
769,6.0,10.0
770,8.0,10.0
771,6.0,11.0
772,13.0,10.0
773,9.0,14.0
774,6.0,5.0
775,6.0,12.0
776,14.0,19.0
777,7.0,6.0
778,4.0,23.0
779,7.0,8.0
780,3.0,13.0
781,12.0,10.0
782,6.0,14.0
783,7.0,11.0
784,8.0,11.0
785,6.0,21.0
786,9.0,14.0
787,7.0,13.0
788,9.0,10.0
789,6.0,12.0
790,8.0,7.0
791,8.0,12.0
792,4.0,13.0
793,7.0,17.0
794,8.0,17.0
795,9.0,12.0
796,8.0,14.0
797,7.0,5.0
798,5.0,9.0
799,6.0,7.0
800,7.0,9.0
801,12.0,12.0
802,7.0,9.0
803,4.0,10.0
804,11.0,11.0
805,6.0,10.0
806,7.0,18.0
807,6.0,12.0
808,4.0,13.0
809,5.0,9.0
810,2.0,18.0
811,7.0,13.0
812,10.0,12.0
813,5.0,14.0
814,6.0,16.0
815,7.0,18.0
816,6.0,18.0
817,5.0,14.0
818,7.0,18.0
819,3.0,14.0
820,12.0,6.0
821,10.0,15.0
822,4.0,8.0
823,6.0,9.0
824,10.0,16.0
825,8.0,15.0
826,6.0,17.0
827,4.0,8.0
828,4.0,11.0
829,5.0,14.0
830,11.0,17.0
831,8.0,13.0
832,10.0,11.0
833,11.0,10.0
834,9.0,11.0
835,5.0,13.0
836,13.0,18.0
837,7.0,9.0
838,10.0,10.0
839,15.0,12.0
840,14.0,19.0
841,11.0,14.0
842,17.0,13.0
843,18.0,10.0
844,11.0,14.0
845,12.0,12.0
846,10.0,15.0
847,13.0,22.0
848,17.0,13.0
849,18.0,6.0
850,12.0,14.0
851,20.0,15.0
852,16.0,10.0
853,21.0,21.0
854,17.0,11.0
855,9.0,12.0
856,13.0,14.0
857,20.0,10.0
858,22.0,10.0
859,17.0,17.0
860,17.0,16.0
861,20.0,24.0
862,20.0,14.0
863,15.0,13.0
864,17.0,11.0
865,17.0,17.0
866,18.0,14.0
867,17.0,13.0
868,12.0,11.0
869,17.0,13.0
870,16.0,13.0
871,18.0,26.0
872,16.0,16.0
873,11.0,17.0
874,7.0,20.0
875,7.0,11.0
876,9.0,23.0
877,7.0,17.0
878,7.0,23.0
879,10.0,15.0
880,5.0,9.0
881,5.0,21.0
882,8.0,12.0
883,9.0,21.0
884,12.0,17.0
885,6.0,21.0
886,8.0,28.0
887,12.0,10.0
888,7.0,22.0
889,9.0,13.0
890,9.0,11.0
891,8.0,14.0
892,8.0,15.0
893,6.0,10.0
894,4.0,17.0
895,11.0,19.0
896,11.0,20.0
897,10.0,14.0
898,15.0,21.0
899,8.0,24.0
900,10.0,13.0
901,13.0,13.0
902,8.0,19.0
903,9.0,15.0
904,8.0,20.0
905,5.0,16.0
906,11.0,9.0
907,6.0,17.0
908,9.0,17.0
909,13.0,15.0
910,12.0,15.0
911,11.0,23.0
912,8.0,26.0
913,7.0,15.0
914,9.0,8.0
915,10.0,6.0
916,7.0,20.0
917,9.0,17.0
918,9.0,19.0
919,8.0,19.0
920,5.0,17.0
921,6.0,17.0
922,14.0,19.0
923,9.0,14.0
924,9.0,13.0
925,12.0,16.0
926,11.0,17.0
927,12.0,8.0
928,13.0,21.0
929,8.0,15.0
930,17.0,22.0
931,9.0,17.0
932,9.0,19.0
933,8.0,22.0
934,7.0,9.0
935,7.0,12.0
936,17.0,26.0
937,11.0,18.0
938,7.0,25.0
939,13.0,14.0
940,7.0,13.0
941,10.0,15.0
942,11.0,13.0
943,10.0,14.0
944,6.0,13.0
945,3.0,25.0
946,11.0,15.0
947,9.0,18.0
948,11.0,16.0
949,10.0,18.0
950,4.0,16.0
951,12.0,20.0
952,15.0,15.0
953,4.0,28.0
954,12.0,15.0
955,11.0,18.0
956,8.0,23.0
957,8.0,24.0
958,13.0,22.0
959,8.0,20.0
960,10.0,17.0
961,10.0,15.0
962,10.0,8.0
963,12.0,18.0
964,7.0,19.0
965,9.0,19.0
966,9.0,21.0
967,12.0,10.0
968,7.0,14.0
969,14.0,16.0
970,9.0,7.0
971,11.0,21.0
972,8.0,21.0
973,6.0,25.0
974,7.0,15.0
975,7.0,20.0
976,5.0,19.0
977,13.0,27.0
978,11.0,20.0
979,11.0,29.0
980,8.0,27.0
981,13.0,20.0
982,11.0,15.0
983,7.0,21.0
984,10.0,18.0
985,7.0,16.0
986,5.0,16.0
987,2.0,15.0
988,8.0,16.0
989,4.0,22.0
990,12.0,20.0
991,10.0,18.0
992,7.0,22.0
993,10.0,14.0
994,6.0,23.0
995,13.0,14.0
996,7.0,13.0
997,7.0,18.0
998,15.0,24.0
999,7.0,16.0
