,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
282,19.0,18.0
283,24.0,7.0
284,28.0,19.0
285,28.0,10.0
286,21.0,16.0
287,19.0,13.0
288,31.0,15.0
289,26.0,13.0
290,25.0,16.0
291,30.0,14.0
292,37.0,9.0
293,23.0,16.0
294,15.0,15.0
295,24.0,11.0
296,32.0,3.0
297,29.0,5.0
298,24.0,13.0
299,33.0,10.0
300,23.0,25.0
301,21.0,9.0
302,28.0,7.0
303,32.0,8.0
304,33.0,8.0
305,28.0,15.0
306,24.0,15.0
307,20.0,10.0
308,31.0,13.0
309,32.0,18.0
310,24.0,18.0
311,18.0,18.0
312,17.0,17.0
313,27.0,18.0
314,15.0,20.0
315,23.0,12.0
316,35.0,13.0
317,27.0,14.0
318,26.0,17.0
319,23.0,7.0
320,18.0,14.0
321,22.0,6.0
322,29.0,13.0
323,22.0,18.0
324,25.0,11.0
325,22.0,17.0
326,17.0,14.0
327,23.0,11.0
328,33.0,9.0
329,30.0,13.0
330,34.0,12.0
331,22.0,8.0
332,21.0,11.0
333,22.0,17.0
334,22.0,9.0
335,26.0,7.0
336,21.0,13.0
337,25.0,5.0
338,25.0,14.0
339,33.0,9.0
340,32.0,13.0
341,26.0,12.0
342,26.0,12.0
343,28.0,10.0
344,19.0,12.0
345,20.0,18.0
346,22.0,9.0
347,25.0,8.0
348,23.0,15.0
349,19.0,12.0
350,28.0,11.0
351,24.0,16.0
352,32.0,14.0
353,23.0,12.0
354,21.0,10.0
355,23.0,19.0
356,40.0,11.0
357,41.0,17.0
358,38.0,16.0
359,34.0,14.0
360,49.0,16.0
361,33.0,11.0
362,27.0,15.0
363,25.0,18.0
364,31.0,22.0
365,25.0,18.0
366,35.0,22.0
367,34.0,18.0
368,28.0,17.0
369,29.0,16.0
370,32.0,18.0
371,29.0,13.0
372,45.0,15.0
373,29.0,11.0
374,36.0,18.0
375,26.0,6.0
376,21.0,13.0
377,30.0,13.0
378,24.0,16.0
379,31.0,14.0
380,18.0,16.0
381,34.0,4.0
382,21.0,16.0
383,18.0,6.0
384,27.0,12.0
385,21.0,16.0
386,17.0,11.0
387,22.0,13.0
388,21.0,17.0
389,38.0,22.0
390,35.0,18.0
391,22.0,14.0
392,36.0,18.0
393,35.0,20.0
394,33.0,14.0
395,28.0,20.0
396,34.0,18.0
397,29.0,14.0
398,31.0,14.0
399,33.0,11.0
400,34.0,13.0
401,23.0,9.0
402,30.0,10.0
403,21.0,13.0
404,28.0,9.0
405,33.0,10.0
406,24.0,11.0
407,23.0,18.0
408,19.0,30.0
409,22.0,18.0
410,24.0,12.0
411,25.0,18.0
412,31.0,9.0
413,25.0,16.0
414,27.0,13.0
415,36.0,16.0
416,24.0,17.0
417,31.0,6.0
418,27.0,15.0
419,28.0,13.0
420,28.0,15.0
421,26.0,12.0
422,37.0,7.0
423,19.0,23.0
424,17.0,15.0
425,27.0,12.0
426,38.0,17.0
427,18.0,10.0
428,23.0,18.0
429,32.0,19.0
430,23.0,15.0
431,25.0,14.0
432,22.0,11.0
433,20.0,8.0
434,26.0,6.0
435,20.0,14.0
436,21.0,15.0
437,20.0,12.0
438,29.0,17.0
439,25.0,17.0
440,21.0,11.0
441,18.0,10.0
442,22.0,9.0
443,17.0,13.0
444,17.0,8.0
445,31.0,8.0
446,22.0,14.0
447,20.0,15.0
448,24.0,14.0
449,31.0,9.0
450,22.0,10.0
451,22.0,12.0
452,19.0,12.0
453,16.0,14.0
454,28.0,9.0
455,23.0,11.0
456,24.0,13.0
457,14.0,13.0
458,18.0,12.0
459,17.0,15.0
460,15.0,9.0
461,20.0,9.0
462,16.0,15.0
463,13.0,7.0
464,11.0,12.0
465,21.0,14.0
466,18.0,9.0
467,11.0,16.0
468,17.0,10.0
469,18.0,17.0
470,15.0,13.0
471,15.0,13.0
472,15.0,10.0
473,16.0,6.0
474,20.0,10.0
475,18.0,12.0
476,18.0,14.0
477,16.0,8.0
478,17.0,8.0
479,15.0,15.0
480,21.0,11.0
481,15.0,10.0
482,17.0,13.0
483,15.0,6.0
484,17.0,7.0
485,19.0,13.0
486,21.0,6.0
487,21.0,17.0
488,21.0,8.0
489,14.0,7.0
490,11.0,10.0
491,13.0,11.0
492,16.0,13.0
493,10.0,7.0
494,21.0,14.0
495,25.0,9.0
496,18.0,9.0
497,14.0,10.0
498,16.0,8.0
499,20.0,9.0
500,13.0,10.0
501,16.0,11.0
502,17.0,11.0
503,15.0,13.0
504,24.0,5.0
505,21.0,13.0
506,19.0,10.0
507,16.0,8.0
508,18.0,9.0
509,20.0,12.0
510,18.0,13.0
511,26.0,10.0
512,23.0,13.0
513,11.0,10.0
514,14.0,4.0
515,16.0,13.0
516,14.0,12.0
517,17.0,13.0
518,11.0,16.0
519,14.0,6.0
520,19.0,9.0
521,22.0,8.0
522,16.0,11.0
523,11.0,5.0
524,13.0,5.0
525,10.0,9.0
526,15.0,10.0
527,17.0,7.0
528,13.0,13.0
529,13.0,17.0
530,19.0,7.0
531,19.0,8.0
532,17.0,12.0
533,8.0,9.0
534,12.0,11.0
535,12.0,11.0
536,19.0,6.0
537,14.0,10.0
538,21.0,7.0
539,14.0,7.0
540,11.0,10.0
541,12.0,5.0
542,19.0,3.0
543,12.0,7.0
544,17.0,6.0
545,14.0,8.0
546,15.0,12.0
547,17.0,15.0
548,16.0,15.0
549,9.0,15.0
550,14.0,11.0
551,14.0,7.0
552,15.0,9.0
553,15.0,12.0
554,13.0,13.0
555,12.0,13.0
556,14.0,8.0
557,10.0,14.0
558,14.0,12.0
559,18.0,5.0
560,10.0,11.0
561,17.0,9.0
562,5.0,10.0
563,8.0,4.0
564,11.0,7.0
565,13.0,8.0
566,12.0,6.0
567,15.0,9.0
568,18.0,3.0
569,9.0,7.0
570,15.0,6.0
571,18.0,9.0
572,17.0,7.0
573,8.0,6.0
574,7.0,9.0
575,11.0,9.0
576,14.0,6.0
577,5.0,6.0
578,11.0,9.0
579,15.0,7.0
580,17.0,11.0
581,6.0,10.0
582,11.0,11.0
583,8.0,7.0
584,14.0,6.0
585,12.0,4.0
586,12.0,11.0
587,13.0,10.0
588,19.0,5.0
589,13.0,7.0
590,13.0,9.0
591,13.0,5.0
592,3.0,5.0
593,15.0,4.0
594,13.0,8.0
595,11.0,8.0
596,15.0,11.0
597,16.0,7.0
598,11.0,5.0
599,12.0,3.0
600,11.0,4.0
601,18.0,6.0
602,13.0,4.0
603,8.0,5.0
604,20.0,7.0
605,12.0,4.0
606,12.0,6.0
607,13.0,10.0
608,14.0,5.0
609,12.0,10.0
610,9.0,4.0
611,7.0,5.0
612,8.0,6.0
613,6.0,3.0
614,13.0,7.0
615,11.0,7.0
616,9.0,7.0
617,17.0,6.0
618,17.0,12.0
619,13.0,4.0
620,13.0,7.0
621,17.0,7.0
622,10.0,3.0
623,10.0,5.0
624,13.0,10.0
625,17.0,4.0
626,12.0,9.0
627,14.0,9.0
628,16.0,4.0
629,9.0,10.0
630,8.0,4.0
631,15.0,1.0
632,10.0,3.0
633,20.0,7.0
634,11.0,3.0
635,13.0,9.0
636,9.0,3.0
637,7.0,3.0
638,19.0,8.0
639,8.0,4.0
640,13.0,7.0
641,9.0,6.0
642,4.0,10.0
643,13.0,2.0
644,7.0,6.0
645,12.0,9.0
646,15.0,9.0
647,11.0,12.0
648,5.0,8.0
649,7.0,7.0
650,10.0,4.0
651,13.0,8.0
652,13.0,10.0
653,10.0,8.0
654,13.0,8.0
655,17.0,14.0
656,12.0,9.0
657,8.0,5.0
658,14.0,7.0
659,12.0,2.0
660,4.0,3.0
661,13.0,10.0
662,8.0,4.0
663,8.0,5.0
664,7.0,7.0
665,15.0,2.0
666,17.0,4.0
667,14.0,4.0
668,10.0,4.0
669,12.0,10.0
670,8.0,4.0
671,14.0,5.0
672,6.0,8.0
673,11.0,7.0
674,12.0,6.0
675,10.0,7.0
676,15.0,4.0
677,17.0,6.0
678,10.0,7.0
679,12.0,4.0
680,11.0,5.0
681,7.0,7.0
682,20.0,6.0
683,9.0,10.0
684,19.0,8.0
685,5.0,15.0
686,11.0,5.0
687,18.0,5.0
688,13.0,4.0
689,8.0,7.0
690,17.0,7.0
691,14.0,6.0
692,18.0,5.0
693,11.0,8.0
694,10.0,3.0
695,14.0,6.0
696,18.0,10.0
697,6.0,8.0
698,11.0,11.0
699,14.0,3.0
700,14.0,7.0
701,13.0,8.0
702,15.0,6.0
703,10.0,9.0
704,9.0,7.0
705,16.0,8.0
706,12.0,6.0
707,10.0,7.0
708,14.0,1.0
709,17.0,7.0
710,9.0,4.0
711,12.0,7.0
712,11.0,8.0
713,11.0,5.0
714,8.0,6.0
715,11.0,10.0
716,10.0,4.0
717,4.0,5.0
718,12.0,8.0
719,15.0,12.0
720,6.0,11.0
721,6.0,8.0
722,8.0,8.0
723,14.0,8.0
724,6.0,7.0
725,15.0,2.0
726,9.0,4.0
727,10.0,8.0
728,18.0,10.0
729,14.0,5.0
730,11.0,3.0
731,16.0,11.0
732,12.0,8.0
733,15.0,9.0
734,17.0,9.0
735,7.0,8.0
736,13.0,10.0
737,13.0,5.0
738,18.0,4.0
739,15.0,5.0
740,5.0,11.0
741,9.0,7.0
742,5.0,7.0
743,14.0,12.0
744,15.0,6.0
745,14.0,5.0
746,16.0,5.0
747,16.0,4.0
748,11.0,6.0
749,18.0,7.0
750,6.0,5.0
751,16.0,6.0
752,12.0,8.0
753,13.0,11.0
754,18.0,9.0
755,12.0,5.0
756,14.0,10.0
757,12.0,3.0
758,13.0,6.0
759,14.0,4.0
760,8.0,5.0
761,10.0,6.0
762,5.0,7.0
763,17.0,6.0
764,6.0,6.0
765,6.0,8.0
766,13.0,6.0
767,9.0,6.0
768,15.0,6.0
769,22.0,2.0
770,15.0,6.0
771,10.0,8.0
772,15.0,6.0
773,12.0,8.0
774,10.0,6.0
775,10.0,10.0
776,8.0,3.0
777,14.0,14.0
778,6.0,11.0
779,10.0,10.0
780,17.0,6.0
781,18.0,8.0
782,10.0,6.0
783,13.0,4.0
784,11.0,1.0
785,11.0,7.0
786,15.0,5.0
787,19.0,3.0
788,7.0,6.0
789,18.0,8.0
790,9.0,6.0
791,16.0,7.0
792,8.0,7.0
793,12.0,6.0
794,17.0,9.0
795,10.0,8.0
796,12.0,4.0
797,11.0,3.0
798,13.0,11.0
799,18.0,6.0
800,12.0,7.0
801,12.0,4.0
802,13.0,4.0
803,12.0,7.0
804,15.0,7.0
805,13.0,3.0
806,10.0,4.0
807,16.0,7.0
808,9.0,8.0
809,4.0,7.0
810,11.0,6.0
811,11.0,5.0
812,9.0,8.0
813,12.0,5.0
814,14.0,8.0
815,18.0,7.0
816,12.0,6.0
817,10.0,12.0
818,9.0,6.0
819,7.0,5.0
820,11.0,2.0
821,9.0,9.0
822,9.0,9.0
823,17.0,8.0
824,17.0,9.0
825,16.0,13.0
826,13.0,6.0
827,18.0,7.0
828,10.0,5.0
829,17.0,4.0
830,12.0,2.0
831,8.0,9.0
832,17.0,9.0
833,19.0,7.0
834,11.0,5.0
835,20.0,10.0
836,14.0,4.0
837,16.0,4.0
838,10.0,4.0
839,15.0,9.0
840,11.0,7.0
841,9.0,12.0
842,12.0,7.0
843,11.0,4.0
844,9.0,6.0
845,16.0,5.0
846,13.0,3.0
847,13.0,7.0
848,16.0,6.0
849,11.0,14.0
850,8.0,11.0
851,16.0,7.0
852,12.0,7.0
853,16.0,10.0
854,16.0,5.0
855,14.0,11.0
856,11.0,10.0
857,9.0,10.0
858,16.0,10.0
859,18.0,7.0
860,18.0,7.0
861,20.0,10.0
862,17.0,6.0
863,15.0,6.0
864,14.0,5.0
865,8.0,8.0
866,13.0,6.0
867,24.0,11.0
868,18.0,5.0
869,10.0,8.0
870,10.0,8.0
871,24.0,0.0
872,21.0,13.0
873,13.0,8.0
874,9.0,5.0
875,16.0,6.0
876,9.0,8.0
877,11.0,5.0
878,16.0,7.0
879,19.0,10.0
880,13.0,11.0
881,17.0,10.0
882,13.0,9.0
883,13.0,8.0
884,19.0,9.0
885,10.0,9.0
886,13.0,12.0
887,17.0,5.0
888,23.0,2.0
889,9.0,5.0
890,11.0,6.0
891,16.0,10.0
892,26.0,10.0
893,14.0,7.0
894,9.0,9.0
895,9.0,7.0
896,10.0,7.0
897,16.0,8.0
898,11.0,4.0
899,9.0,9.0
900,15.0,12.0
901,19.0,5.0
902,10.0,17.0
903,14.0,9.0
904,14.0,6.0
905,18.0,10.0
906,21.0,13.0
907,9.0,15.0
908,10.0,9.0
909,15.0,11.0
910,21.0,9.0
911,15.0,7.0
912,17.0,4.0
913,20.0,8.0
914,27.0,8.0
915,17.0,10.0
916,13.0,9.0
917,19.0,13.0
918,18.0,11.0
919,13.0,8.0
920,14.0,11.0
921,18.0,14.0
922,23.0,10.0
923,22.0,8.0
924,8.0,8.0
925,22.0,13.0
926,14.0,7.0
927,13.0,7.0
928,14.0,8.0
929,16.0,9.0
930,21.0,8.0
931,16.0,9.0
932,19.0,8.0
933,17.0,12.0
934,17.0,4.0
935,19.0,7.0
936,14.0,7.0
937,17.0,9.0
938,15.0,13.0
939,19.0,6.0
940,17.0,11.0
941,16.0,14.0
942,18.0,19.0
943,16.0,16.0
944,15.0,15.0
945,21.0,6.0
946,15.0,17.0
947,19.0,12.0
948,14.0,11.0
949,19.0,9.0
950,10.0,13.0
951,17.0,14.0
952,11.0,15.0
953,15.0,11.0
954,18.0,13.0
955,24.0,10.0
956,20.0,11.0
957,23.0,9.0
958,15.0,7.0
959,23.0,9.0
960,24.0,12.0
961,7.0,12.0
962,16.0,8.0
963,16.0,11.0
964,20.0,4.0
965,17.0,14.0
966,16.0,7.0
967,14.0,8.0
968,13.0,7.0
969,19.0,12.0
970,16.0,11.0
971,19.0,8.0
972,21.0,5.0
973,21.0,6.0
974,16.0,9.0
975,12.0,8.0
976,23.0,8.0
977,6.0,8.0
978,21.0,8.0
979,14.0,9.0
980,19.0,10.0
981,15.0,6.0
982,24.0,13.0
983,14.0,14.0
984,15.0,10.0
985,15.0,5.0
986,13.0,12.0
987,13.0,5.0
988,16.0,7.0
989,19.0,13.0
990,13.0,15.0
991,16.0,7.0
992,17.0,9.0
993,31.0,14.0
994,15.0,9.0
995,20.0,9.0
996,22.0,5.0
997,14.0,6.0
998,17.0,8.0
999,20.0,15.0
