,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
303,17.0,18.0
304,14.0,30.0
305,11.0,27.0
306,12.0,24.0
307,8.0,27.0
308,10.0,25.0
309,9.0,25.0
310,10.0,16.0
311,10.0,18.0
312,12.0,21.0
313,13.0,32.0
314,8.0,29.0
315,6.0,20.0
316,11.0,26.0
317,10.0,27.0
318,13.0,25.0
319,7.0,19.0
320,9.0,23.0
321,13.0,25.0
322,14.0,15.0
323,9.0,26.0
324,10.0,26.0
325,4.0,23.0
326,10.0,23.0
327,10.0,30.0
328,7.0,20.0
329,9.0,16.0
330,7.0,17.0
331,14.0,32.0
332,10.0,27.0
333,5.0,14.0
334,9.0,22.0
335,9.0,19.0
336,10.0,23.0
337,16.0,28.0
338,4.0,22.0
339,13.0,14.0
340,13.0,22.0
341,16.0,20.0
342,12.0,27.0
343,15.0,16.0
344,7.0,17.0
345,17.0,23.0
346,12.0,14.0
347,7.0,25.0
348,6.0,17.0
349,9.0,17.0
350,6.0,26.0
351,11.0,24.0
352,7.0,16.0
353,10.0,19.0
354,11.0,25.0
355,9.0,27.0
356,14.0,25.0
357,10.0,34.0
358,13.0,34.0
359,7.0,37.0
360,11.0,30.0
361,10.0,22.0
362,17.0,23.0
363,7.0,19.0
364,4.0,21.0
365,13.0,21.0
366,12.0,18.0
367,14.0,28.0
368,11.0,21.0
369,8.0,25.0
370,10.0,15.0
371,10.0,21.0
372,14.0,15.0
373,14.0,21.0
374,10.0,20.0
375,10.0,21.0
376,4.0,23.0
377,7.0,22.0
378,8.0,20.0
379,15.0,17.0
380,14.0,49.0
381,16.0,39.0
382,9.0,14.0
383,13.0,17.0
384,14.0,23.0
385,11.0,18.0
386,8.0,19.0
387,8.0,18.0
388,15.0,21.0
389,12.0,16.0
390,10.0,20.0
391,5.0,23.0
392,11.0,23.0
393,7.0,22.0
394,11.0,19.0
395,11.0,22.0
396,12.0,29.0
397,8.0,16.0
398,5.0,18.0
399,7.0,15.0
400,11.0,13.0
401,12.0,20.0
402,9.0,24.0
403,14.0,16.0
404,9.0,15.0
405,8.0,13.0
406,15.0,27.0
407,9.0,18.0
408,9.0,19.0
409,15.0,15.0
410,7.0,14.0
411,15.0,17.0
412,11.0,16.0
413,10.0,21.0
414,7.0,20.0
415,7.0,27.0
416,8.0,9.0
417,9.0,18.0
418,7.0,18.0
419,3.0,24.0
420,9.0,19.0
421,11.0,17.0
422,7.0,10.0
423,5.0,13.0
424,9.0,16.0
425,10.0,17.0
426,11.0,22.0
427,11.0,19.0
428,12.0,22.0
429,7.0,16.0
430,8.0,19.0
431,8.0,9.0
432,5.0,24.0
433,13.0,16.0
434,12.0,11.0
435,8.0,15.0
436,8.0,13.0
437,10.0,15.0
438,11.0,28.0
439,8.0,17.0
440,5.0,13.0
441,7.0,17.0
442,6.0,9.0
443,9.0,18.0
444,6.0,11.0
445,7.0,14.0
446,12.0,11.0
447,7.0,16.0
448,12.0,13.0
449,10.0,20.0
450,13.0,22.0
451,7.0,17.0
452,6.0,23.0
453,16.0,17.0
454,11.0,16.0
455,8.0,17.0
456,11.0,16.0
457,6.0,19.0
458,8.0,12.0
459,9.0,10.0
460,10.0,11.0
461,6.0,13.0
462,5.0,18.0
463,6.0,17.0
464,7.0,13.0
465,7.0,12.0
466,14.0,14.0
467,10.0,27.0
468,7.0,16.0
469,5.0,16.0
470,10.0,18.0
471,9.0,16.0
472,5.0,13.0
473,4.0,19.0
474,6.0,15.0
475,6.0,13.0
476,4.0,20.0
477,16.0,18.0
478,12.0,16.0
479,13.0,22.0
480,10.0,20.0
481,8.0,17.0
482,12.0,18.0
483,8.0,19.0
484,7.0,13.0
485,10.0,22.0
486,7.0,13.0
487,8.0,12.0
488,16.0,23.0
489,7.0,15.0
490,3.0,14.0
491,9.0,19.0
492,4.0,14.0
493,3.0,8.0
494,8.0,13.0
495,5.0,8.0
496,5.0,13.0
497,6.0,16.0
498,10.0,15.0
499,8.0,14.0
500,8.0,18.0
501,9.0,10.0
502,7.0,13.0
503,10.0,12.0
504,4.0,22.0
505,10.0,12.0
506,5.0,14.0
507,4.0,12.0
508,10.0,16.0
509,8.0,12.0
510,12.0,14.0
511,5.0,9.0
512,6.0,10.0
513,12.0,15.0
514,7.0,13.0
515,9.0,13.0
516,9.0,10.0
517,6.0,13.0
518,10.0,12.0
519,6.0,15.0
520,9.0,8.0
521,5.0,11.0
522,6.0,13.0
523,6.0,11.0
524,5.0,16.0
525,10.0,14.0
526,4.0,17.0
527,4.0,5.0
528,8.0,14.0
529,9.0,15.0
530,6.0,12.0
531,3.0,14.0
532,10.0,19.0
533,11.0,14.0
534,7.0,16.0
535,8.0,15.0
536,7.0,13.0
537,10.0,16.0
538,7.0,14.0
539,5.0,10.0
540,6.0,12.0
541,8.0,14.0
542,6.0,12.0
543,9.0,10.0
544,9.0,10.0
545,7.0,13.0
546,4.0,17.0
547,7.0,18.0
548,13.0,9.0
549,9.0,20.0
550,9.0,14.0
551,4.0,10.0
552,8.0,18.0
553,5.0,7.0
554,7.0,15.0
555,9.0,19.0
556,4.0,27.0
557,15.0,21.0
558,5.0,8.0
559,9.0,8.0
560,9.0,18.0
561,12.0,11.0
562,8.0,19.0
563,5.0,16.0
564,5.0,11.0
565,11.0,15.0
566,8.0,14.0
567,6.0,13.0
568,4.0,9.0
569,6.0,17.0
570,5.0,19.0
571,6.0,14.0
572,3.0,11.0
573,8.0,19.0
574,10.0,12.0
575,4.0,8.0
576,2.0,16.0
577,5.0,6.0
578,7.0,14.0
579,8.0,17.0
580,4.0,12.0
581,6.0,17.0
582,10.0,12.0
583,6.0,11.0
584,8.0,11.0
585,3.0,11.0
586,6.0,8.0
587,4.0,12.0
588,17.0,17.0
589,9.0,26.0
590,9.0,21.0
591,1.0,14.0
592,6.0,16.0
593,7.0,12.0
594,9.0,12.0
595,5.0,15.0
596,11.0,13.0
597,3.0,13.0
598,5.0,17.0
599,10.0,7.0
600,7.0,7.0
601,8.0,14.0
602,9.0,12.0
603,7.0,10.0
604,9.0,9.0
605,10.0,13.0
606,6.0,14.0
607,7.0,18.0
608,5.0,11.0
609,4.0,13.0
610,11.0,14.0
611,5.0,13.0
612,10.0,12.0
613,10.0,14.0
614,7.0,8.0
615,5.0,21.0
616,4.0,14.0
617,9.0,12.0
618,7.0,18.0
619,5.0,10.0
620,9.0,12.0
621,3.0,15.0
622,9.0,21.0
623,13.0,10.0
624,1.0,14.0
625,6.0,9.0
626,6.0,17.0
627,3.0,14.0
628,8.0,8.0
629,4.0,12.0
630,10.0,17.0
631,7.0,13.0
632,9.0,17.0
633,12.0,13.0
634,8.0,12.0
635,5.0,14.0
636,9.0,14.0
637,5.0,13.0
638,9.0,10.0
639,4.0,13.0
640,7.0,12.0
641,9.0,20.0
642,6.0,17.0
643,10.0,14.0
644,4.0,13.0
645,9.0,11.0
646,9.0,13.0
647,7.0,14.0
648,5.0,11.0
649,18.0,12.0
650,5.0,14.0
651,4.0,9.0
652,6.0,11.0
653,9.0,16.0
654,8.0,8.0
655,6.0,15.0
656,7.0,12.0
657,7.0,12.0
658,4.0,14.0
659,8.0,14.0
660,3.0,9.0
661,9.0,15.0
662,13.0,14.0
663,11.0,26.0
664,9.0,20.0
665,10.0,16.0
666,6.0,13.0
667,6.0,10.0
668,1.0,14.0
669,9.0,12.0
670,13.0,10.0
671,3.0,11.0
672,8.0,17.0
673,8.0,6.0
674,9.0,10.0
675,9.0,8.0
676,8.0,19.0
677,8.0,8.0
678,8.0,11.0
679,4.0,17.0
680,5.0,9.0
681,7.0,4.0
682,6.0,13.0
683,7.0,16.0
684,5.0,15.0
685,7.0,12.0
686,6.0,9.0
687,6.0,18.0
688,7.0,9.0
689,6.0,9.0
690,6.0,13.0
691,8.0,16.0
692,8.0,12.0
693,5.0,18.0
694,8.0,9.0
695,4.0,12.0
696,2.0,6.0
697,8.0,11.0
698,5.0,14.0
699,4.0,13.0
700,7.0,11.0
701,6.0,18.0
702,2.0,8.0
703,4.0,7.0
704,6.0,19.0
705,5.0,16.0
706,3.0,16.0
707,2.0,8.0
708,5.0,20.0
709,11.0,14.0
710,5.0,8.0
711,4.0,11.0
712,3.0,12.0
713,8.0,14.0
714,7.0,13.0
715,3.0,16.0
716,4.0,11.0
717,8.0,14.0
718,3.0,17.0
719,3.0,9.0
720,3.0,19.0
721,5.0,15.0
722,11.0,13.0
723,5.0,9.0
724,6.0,9.0
725,7.0,12.0
726,5.0,18.0
727,5.0,15.0
728,9.0,8.0
729,3.0,14.0
730,8.0,13.0
731,7.0,16.0
732,6.0,18.0
733,13.0,17.0
734,12.0,11.0
735,4.0,9.0
736,9.0,9.0
737,6.0,12.0
738,10.0,14.0
739,9.0,12.0
740,7.0,12.0
741,10.0,22.0
742,4.0,11.0
743,9.0,16.0
744,4.0,9.0
745,0.0,17.0
746,6.0,19.0
747,6.0,16.0
748,10.0,6.0
749,10.0,10.0
750,10.0,14.0
751,6.0,20.0
752,11.0,9.0
753,11.0,10.0
754,5.0,11.0
755,8.0,15.0
756,9.0,11.0
757,8.0,14.0
758,12.0,13.0
759,9.0,14.0
760,13.0,20.0
761,11.0,14.0
762,9.0,15.0
763,4.0,16.0
764,10.0,16.0
765,8.0,15.0
766,10.0,15.0
767,8.0,9.0
768,5.0,10.0
769,13.0,14.0
770,7.0,9.0
771,11.0,12.0
772,3.0,13.0
773,8.0,10.0
774,6.0,19.0
775,12.0,16.0
776,7.0,15.0
777,1.0,15.0
778,5.0,14.0
779,11.0,21.0
780,6.0,12.0
781,7.0,9.0
782,5.0,18.0
783,12.0,13.0
784,10.0,12.0
785,13.0,14.0
786,9.0,17.0
787,6.0,10.0
788,9.0,22.0
789,11.0,18.0
790,10.0,10.0
791,7.0,15.0
792,11.0,11.0
793,5.0,10.0
794,7.0,14.0
795,8.0,15.0
796,5.0,15.0
797,5.0,18.0
798,5.0,17.0
799,7.0,18.0
800,7.0,16.0
801,7.0,10.0
802,7.0,15.0
803,5.0,11.0
804,7.0,12.0
805,4.0,10.0
806,5.0,6.0
807,8.0,12.0
808,8.0,13.0
809,4.0,6.0
810,4.0,14.0
811,3.0,12.0
812,7.0,13.0
813,6.0,8.0
814,5.0,13.0
815,6.0,17.0
816,9.0,10.0
817,10.0,12.0
818,7.0,23.0
819,11.0,15.0
820,7.0,22.0
821,5.0,13.0
822,6.0,12.0
823,10.0,17.0
824,10.0,16.0
825,8.0,11.0
826,9.0,19.0
827,4.0,12.0
828,9.0,17.0
829,9.0,15.0
830,5.0,22.0
831,9.0,13.0
832,3.0,20.0
833,10.0,22.0
834,9.0,18.0
835,5.0,17.0
836,13.0,18.0
837,11.0,13.0
838,10.0,14.0
839,10.0,14.0
840,4.0,11.0
841,8.0,10.0
842,9.0,18.0
843,8.0,16.0
844,12.0,8.0
845,12.0,23.0
846,6.0,16.0
847,7.0,16.0
848,12.0,12.0
849,8.0,15.0
850,7.0,16.0
851,7.0,13.0
852,8.0,18.0
853,8.0,14.0
854,8.0,15.0
855,11.0,20.0
856,6.0,20.0
857,7.0,17.0
858,3.0,16.0
859,6.0,22.0
860,3.0,24.0
861,5.0,31.0
862,10.0,20.0
863,6.0,11.0
864,8.0,17.0
865,8.0,17.0
866,6.0,20.0
867,6.0,11.0
868,6.0,9.0
869,12.0,22.0
870,8.0,17.0
871,4.0,12.0
872,4.0,16.0
873,8.0,13.0
874,8.0,19.0
875,6.0,20.0
876,6.0,21.0
877,8.0,15.0
878,3.0,10.0
879,5.0,17.0
880,11.0,14.0
881,12.0,14.0
882,11.0,17.0
883,6.0,18.0
884,12.0,11.0
885,7.0,18.0
886,10.0,9.0
887,4.0,19.0
888,12.0,22.0
889,9.0,23.0
890,7.0,16.0
891,7.0,16.0
892,3.0,22.0
893,8.0,14.0
894,6.0,18.0
895,7.0,17.0
896,12.0,13.0
897,6.0,20.0
898,11.0,20.0
899,10.0,17.0
900,7.0,10.0
901,8.0,19.0
902,8.0,20.0
903,6.0,16.0
904,3.0,16.0
905,13.0,15.0
906,10.0,14.0
907,7.0,14.0
908,6.0,17.0
909,10.0,17.0
910,8.0,22.0
911,10.0,18.0
912,12.0,11.0
913,11.0,15.0
914,3.0,20.0
915,6.0,15.0
916,11.0,20.0
917,13.0,16.0
918,5.0,16.0
919,10.0,19.0
920,12.0,19.0
921,10.0,14.0
922,8.0,20.0
923,8.0,17.0
924,8.0,11.0
925,9.0,23.0
926,10.0,17.0
927,7.0,16.0
928,12.0,21.0
929,12.0,15.0
930,8.0,13.0
931,9.0,19.0
932,17.0,19.0
933,7.0,19.0
934,10.0,11.0
935,5.0,17.0
936,9.0,26.0
937,8.0,15.0
938,11.0,17.0
939,17.0,19.0
940,13.0,21.0
941,7.0,24.0
942,9.0,21.0
943,4.0,21.0
944,9.0,19.0
945,5.0,16.0
946,8.0,13.0
947,7.0,6.0
948,4.0,15.0
949,10.0,19.0
950,9.0,16.0
951,5.0,17.0
952,7.0,13.0
953,8.0,15.0
954,8.0,17.0
955,9.0,14.0
956,7.0,18.0
957,10.0,16.0
958,7.0,10.0
959,8.0,10.0
960,5.0,17.0
961,10.0,18.0
962,8.0,23.0
963,8.0,19.0
964,10.0,13.0
965,7.0,24.0
966,13.0,19.0
967,11.0,16.0
968,8.0,16.0
969,7.0,19.0
970,12.0,21.0
971,12.0,13.0
972,4.0,13.0
973,12.0,23.0
974,5.0,13.0
975,11.0,9.0
976,11.0,19.0
977,9.0,16.0
978,17.0,14.0
979,9.0,22.0
980,6.0,17.0
981,11.0,15.0
982,14.0,17.0
983,10.0,15.0
984,14.0,27.0
985,15.0,16.0
986,11.0,23.0
987,12.0,17.0
988,10.0,18.0
989,8.0,30.0
990,10.0,20.0
991,12.0,11.0
992,7.0,20.0
993,5.0,19.0
994,13.0,26.0
995,9.0,20.0
996,12.0,20.0
997,13.0,16.0
998,8.0,12.0
999,15.0,15.0
