,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
394,11.0,18.0
395,16.0,23.0
396,13.0,19.0
397,11.0,15.0
398,10.0,20.0
399,16.0,24.0
400,12.0,21.0
401,10.0,14.0
402,5.0,12.0
403,12.0,19.0
404,18.0,15.0
405,10.0,21.0
406,10.0,26.0
407,10.0,17.0
408,11.0,18.0
409,10.0,22.0
410,12.0,16.0
411,10.0,20.0
412,11.0,23.0
413,6.0,19.0
414,19.0,30.0
415,12.0,15.0
416,13.0,27.0
417,10.0,20.0
418,12.0,18.0
419,6.0,32.0
420,16.0,23.0
421,7.0,20.0
422,7.0,17.0
423,9.0,16.0
424,9.0,18.0
425,15.0,19.0
426,11.0,12.0
427,11.0,17.0
428,8.0,19.0
429,10.0,17.0
430,7.0,17.0
431,12.0,25.0
432,15.0,18.0
433,11.0,19.0
434,13.0,17.0
435,13.0,19.0
436,10.0,21.0
437,14.0,19.0
438,13.0,20.0
439,12.0,10.0
440,6.0,12.0
441,9.0,24.0
442,12.0,14.0
443,14.0,23.0
444,9.0,19.0
445,13.0,22.0
446,8.0,22.0
447,8.0,19.0
448,12.0,13.0
449,14.0,26.0
450,12.0,18.0
451,5.0,17.0
452,7.0,22.0
453,22.0,16.0
454,9.0,21.0
455,14.0,16.0
456,13.0,22.0
457,11.0,14.0
458,16.0,27.0
459,11.0,10.0
460,9.0,20.0
461,8.0,16.0
462,6.0,11.0
463,7.0,14.0
464,6.0,25.0
465,14.0,14.0
466,6.0,17.0
467,2.0,12.0
468,6.0,18.0
469,15.0,29.0
470,5.0,22.0
471,10.0,19.0
472,9.0,17.0
473,11.0,14.0
474,11.0,14.0
475,13.0,16.0
476,7.0,13.0
477,5.0,12.0
478,8.0,15.0
479,10.0,12.0
480,12.0,19.0
481,7.0,16.0
482,4.0,18.0
483,12.0,17.0
484,10.0,23.0
485,8.0,17.0
486,10.0,17.0
487,9.0,15.0
488,16.0,24.0
489,9.0,25.0
490,11.0,21.0
491,11.0,16.0
492,11.0,21.0
493,7.0,11.0
494,7.0,17.0
495,9.0,23.0
496,12.0,32.0
497,8.0,23.0
498,9.0,20.0
499,7.0,12.0
500,5.0,19.0
501,10.0,18.0
502,10.0,14.0
503,4.0,16.0
504,8.0,8.0
505,9.0,21.0
506,8.0,16.0
507,7.0,13.0
508,11.0,14.0
509,5.0,18.0
510,10.0,15.0
511,5.0,14.0
512,5.0,17.0
513,11.0,13.0
514,9.0,14.0
515,12.0,18.0
516,5.0,12.0
517,10.0,17.0
518,6.0,19.0
519,1.0,15.0
520,12.0,21.0
521,7.0,15.0
522,7.0,16.0
523,14.0,15.0
524,9.0,16.0
525,10.0,18.0
526,6.0,11.0
527,10.0,16.0
528,6.0,24.0
529,8.0,16.0
530,7.0,25.0
531,9.0,15.0
532,4.0,9.0
533,13.0,15.0
534,11.0,10.0
535,15.0,12.0
536,9.0,12.0
537,12.0,12.0
538,6.0,15.0
539,13.0,11.0
540,5.0,11.0
541,3.0,15.0
542,9.0,17.0
543,6.0,13.0
544,5.0,10.0
545,7.0,17.0
546,7.0,8.0
547,5.0,13.0
548,6.0,14.0
549,7.0,23.0
550,6.0,19.0
551,5.0,11.0
552,4.0,16.0
553,4.0,12.0
554,4.0,13.0
555,12.0,19.0
556,4.0,16.0
557,10.0,9.0
558,10.0,12.0
559,2.0,20.0
560,5.0,13.0
561,4.0,17.0
562,9.0,15.0
563,12.0,14.0
564,3.0,11.0
565,8.0,19.0
566,11.0,19.0
567,4.0,17.0
568,17.0,12.0
569,7.0,16.0
570,10.0,11.0
571,11.0,8.0
572,6.0,7.0
573,9.0,21.0
574,8.0,19.0
575,11.0,13.0
576,7.0,14.0
577,14.0,7.0
578,8.0,4.0
579,4.0,9.0
580,4.0,7.0
581,16.0,8.0
582,15.0,14.0
583,13.0,3.0
584,5.0,10.0
585,7.0,12.0
586,10.0,16.0
587,7.0,14.0
588,2.0,6.0
589,6.0,19.0
590,7.0,18.0
591,10.0,15.0
592,10.0,11.0
593,6.0,11.0
594,10.0,14.0
595,5.0,14.0
596,9.0,17.0
597,10.0,13.0
598,8.0,14.0
599,3.0,11.0
600,13.0,14.0
601,7.0,8.0
602,5.0,16.0
603,5.0,11.0
604,10.0,10.0
605,8.0,14.0
606,5.0,13.0
607,7.0,19.0
608,9.0,18.0
609,9.0,9.0
610,2.0,8.0
611,0.0,0.0
612,2.0,3.0
613,1.0,4.0
614,2.0,2.0
615,2.0,1.0
616,2.0,2.0
617,1.0,1.0
618,1.0,3.0
619,0.0,4.0
620,0.0,3.0
621,1.0,4.0
622,5.0,4.0
623,0.0,4.0
624,4.0,2.0
625,7.0,7.0
626,8.0,13.0
627,7.0,18.0
628,9.0,16.0
629,6.0,9.0
630,14.0,16.0
631,4.0,6.0
632,8.0,15.0
633,8.0,14.0
634,6.0,14.0
635,7.0,13.0
636,12.0,12.0
637,4.0,14.0
638,3.0,13.0
639,8.0,8.0
640,2.0,15.0
641,0.0,0.0
642,3.0,2.0
643,8.0,6.0
644,7.0,12.0
645,7.0,4.0
646,5.0,13.0
647,6.0,10.0
648,6.0,13.0
649,7.0,15.0
650,11.0,8.0
651,9.0,13.0
652,7.0,11.0
653,4.0,14.0
654,8.0,19.0
655,7.0,15.0
656,5.0,10.0
657,5.0,13.0
658,3.0,16.0
659,11.0,13.0
660,8.0,11.0
661,8.0,16.0
662,7.0,9.0
663,4.0,13.0
664,9.0,12.0
665,7.0,19.0
666,8.0,16.0
667,8.0,12.0
668,9.0,12.0
669,6.0,10.0
670,4.0,13.0
671,10.0,14.0
672,5.0,20.0
673,9.0,13.0
674,6.0,10.0
675,7.0,19.0
676,4.0,17.0
677,5.0,9.0
678,9.0,17.0
679,6.0,13.0
680,14.0,9.0
681,8.0,15.0
682,7.0,8.0
683,12.0,11.0
684,7.0,8.0
685,3.0,13.0
686,2.0,13.0
687,10.0,20.0
688,6.0,11.0
689,5.0,16.0
690,4.0,10.0
691,6.0,5.0
692,10.0,14.0
693,7.0,7.0
694,7.0,8.0
695,8.0,13.0
696,9.0,11.0
697,14.0,15.0
698,14.0,17.0
699,7.0,15.0
700,11.0,11.0
701,6.0,12.0
702,4.0,10.0
703,10.0,17.0
704,3.0,6.0
705,1.0,16.0
706,6.0,10.0
707,6.0,15.0
708,5.0,18.0
709,8.0,11.0
710,7.0,20.0
711,7.0,9.0
712,10.0,10.0
713,9.0,12.0
714,5.0,7.0
715,6.0,13.0
716,6.0,13.0
717,4.0,7.0
718,9.0,15.0
719,8.0,10.0
720,6.0,13.0
721,8.0,12.0
722,7.0,12.0
723,4.0,12.0
724,9.0,10.0
725,11.0,14.0
726,7.0,19.0
727,5.0,12.0
728,13.0,8.0
729,11.0,31.0
730,7.0,14.0
731,6.0,18.0
732,7.0,10.0
733,1.0,12.0
734,10.0,16.0
735,12.0,11.0
736,6.0,15.0
737,9.0,12.0
738,7.0,10.0
739,6.0,10.0
740,4.0,11.0
741,7.0,13.0
742,9.0,13.0
743,10.0,12.0
744,1.0,11.0
745,10.0,10.0
746,6.0,13.0
747,8.0,11.0
748,3.0,14.0
749,6.0,16.0
750,5.0,13.0
751,7.0,10.0
752,2.0,5.0
753,3.0,12.0
754,7.0,17.0
755,8.0,8.0
756,4.0,10.0
757,5.0,10.0
758,12.0,8.0
759,10.0,12.0
760,8.0,15.0
761,2.0,15.0
762,8.0,10.0
763,8.0,11.0
764,9.0,12.0
765,7.0,9.0
766,2.0,16.0
767,3.0,9.0
768,9.0,13.0
769,4.0,10.0
770,6.0,16.0
771,7.0,9.0
772,11.0,8.0
773,5.0,14.0
774,9.0,9.0
775,8.0,12.0
776,7.0,8.0
777,6.0,8.0
778,6.0,8.0
779,5.0,12.0
780,7.0,10.0
781,5.0,11.0
782,5.0,10.0
783,2.0,20.0
784,7.0,17.0
785,8.0,17.0
786,8.0,10.0
787,5.0,7.0
788,7.0,11.0
789,6.0,10.0
790,8.0,15.0
791,12.0,12.0
792,4.0,18.0
793,5.0,9.0
794,3.0,10.0
795,9.0,13.0
796,9.0,9.0
797,4.0,10.0
798,7.0,12.0
799,4.0,10.0
800,9.0,11.0
801,7.0,14.0
802,5.0,13.0
803,11.0,15.0
804,6.0,12.0
805,10.0,10.0
806,10.0,14.0
807,4.0,7.0
808,6.0,12.0
809,6.0,8.0
810,6.0,14.0
811,7.0,3.0
812,4.0,13.0
813,9.0,19.0
814,9.0,11.0
815,9.0,17.0
816,10.0,11.0
817,3.0,7.0
818,6.0,15.0
819,4.0,11.0
820,10.0,15.0
821,10.0,13.0
822,9.0,14.0
823,6.0,9.0
824,11.0,8.0
825,10.0,12.0
826,6.0,15.0
827,6.0,15.0
828,6.0,14.0
829,11.0,19.0
830,8.0,9.0
831,7.0,21.0
832,4.0,22.0
833,8.0,10.0
834,12.0,10.0
835,9.0,12.0
836,4.0,14.0
837,3.0,13.0
838,7.0,12.0
839,10.0,15.0
840,4.0,14.0
841,6.0,15.0
842,7.0,15.0
843,10.0,8.0
844,9.0,10.0
845,8.0,12.0
846,5.0,12.0
847,5.0,17.0
848,9.0,17.0
849,10.0,14.0
850,8.0,14.0
851,7.0,14.0
852,6.0,11.0
853,4.0,11.0
854,6.0,16.0
855,11.0,18.0
856,12.0,16.0
857,4.0,7.0
858,12.0,7.0
859,10.0,23.0
860,9.0,16.0
861,8.0,14.0
862,7.0,7.0
863,10.0,19.0
864,6.0,12.0
865,6.0,9.0
866,6.0,10.0
867,7.0,16.0
868,10.0,15.0
869,5.0,16.0
870,4.0,17.0
871,10.0,19.0
872,6.0,18.0
873,5.0,19.0
874,6.0,14.0
875,12.0,12.0
876,10.0,14.0
877,8.0,16.0
878,9.0,21.0
879,7.0,14.0
880,19.0,14.0
881,3.0,21.0
882,4.0,15.0
883,8.0,17.0
884,5.0,21.0
885,7.0,21.0
886,4.0,16.0
887,8.0,14.0
888,7.0,20.0
889,5.0,14.0
890,8.0,16.0
891,10.0,16.0
892,10.0,17.0
893,8.0,13.0
894,8.0,12.0
895,5.0,10.0
896,13.0,15.0
897,12.0,12.0
898,4.0,20.0
899,5.0,11.0
900,8.0,16.0
901,8.0,16.0
902,6.0,13.0
903,5.0,16.0
904,6.0,19.0
905,8.0,23.0
906,8.0,16.0
907,5.0,7.0
908,6.0,25.0
909,11.0,14.0
910,18.0,15.0
911,11.0,14.0
912,10.0,11.0
913,11.0,15.0
914,7.0,19.0
915,7.0,15.0
916,7.0,19.0
917,5.0,17.0
918,6.0,16.0
919,5.0,24.0
920,3.0,14.0
921,7.0,20.0
922,5.0,25.0
923,8.0,16.0
924,7.0,7.0
925,6.0,18.0
926,6.0,14.0
927,8.0,25.0
928,9.0,16.0
929,5.0,21.0
930,10.0,18.0
931,11.0,25.0
932,8.0,17.0
933,10.0,11.0
934,2.0,13.0
935,10.0,14.0
936,9.0,18.0
937,11.0,20.0
938,9.0,16.0
939,9.0,14.0
940,7.0,11.0
941,7.0,25.0
942,8.0,18.0
943,11.0,13.0
944,8.0,13.0
945,4.0,18.0
946,9.0,17.0
947,5.0,18.0
948,12.0,26.0
949,4.0,12.0
950,11.0,16.0
951,5.0,14.0
952,9.0,20.0
953,4.0,24.0
954,6.0,18.0
955,7.0,13.0
956,13.0,14.0
957,8.0,17.0
958,5.0,10.0
959,13.0,13.0
960,7.0,11.0
961,9.0,8.0
962,9.0,23.0
963,5.0,15.0
964,8.0,10.0
965,3.0,26.0
966,6.0,17.0
967,8.0,16.0
968,3.0,21.0
969,9.0,17.0
970,8.0,17.0
971,9.0,19.0
972,10.0,25.0
973,5.0,15.0
974,4.0,17.0
975,9.0,15.0
976,4.0,19.0
977,10.0,13.0
978,7.0,15.0
979,8.0,12.0
980,5.0,13.0
981,5.0,16.0
982,3.0,18.0
983,6.0,15.0
984,9.0,12.0
985,3.0,11.0
986,10.0,15.0
987,6.0,15.0
988,6.0,14.0
989,9.0,8.0
990,11.0,12.0
991,17.0,7.0
992,9.0,18.0
993,12.0,11.0
994,9.0,14.0
995,7.0,14.0
996,11.0,17.0
997,7.0,19.0
998,11.0,19.0
999,6.0,18.0
