,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
251,13.0,18.0
252,11.0,15.0
253,17.0,24.0
254,14.0,21.0
255,29.0,34.0
256,27.0,35.0
257,35.0,30.0
258,22.0,37.0
259,12.0,31.0
260,16.0,23.0
261,17.0,20.0
262,8.0,17.0
263,8.0,20.0
264,11.0,27.0
265,12.0,23.0
266,14.0,20.0
267,14.0,22.0
268,8.0,20.0
269,14.0,17.0
270,14.0,18.0
271,16.0,15.0
272,13.0,16.0
273,15.0,14.0
274,7.0,19.0
275,13.0,19.0
276,9.0,16.0
277,11.0,21.0
278,12.0,17.0
279,8.0,17.0
280,9.0,18.0
281,7.0,18.0
282,8.0,7.0
283,10.0,20.0
284,8.0,12.0
285,8.0,14.0
286,16.0,17.0
287,9.0,12.0
288,18.0,14.0
289,7.0,11.0
290,8.0,16.0
291,3.0,13.0
292,6.0,22.0
293,5.0,23.0
294,9.0,17.0
295,8.0,10.0
296,5.0,16.0
297,5.0,18.0
298,8.0,14.0
299,12.0,14.0
300,5.0,15.0
301,3.0,9.0
302,4.0,14.0
303,6.0,20.0
304,6.0,13.0
305,12.0,15.0
306,19.0,12.0
307,4.0,9.0
308,13.0,20.0
309,11.0,8.0
310,7.0,12.0
311,4.0,14.0
312,3.0,12.0
313,7.0,10.0
314,6.0,8.0
315,16.0,14.0
316,11.0,17.0
317,6.0,16.0
318,4.0,10.0
319,5.0,19.0
320,6.0,7.0
321,8.0,14.0
322,8.0,11.0
323,9.0,14.0
324,8.0,9.0
325,8.0,13.0
326,7.0,11.0
327,5.0,22.0
328,9.0,15.0
329,8.0,12.0
330,6.0,8.0
331,13.0,12.0
332,9.0,13.0
333,7.0,26.0
334,7.0,21.0
335,6.0,15.0
336,7.0,17.0
337,8.0,13.0
338,5.0,11.0
339,11.0,15.0
340,7.0,11.0
341,3.0,6.0
342,8.0,8.0
343,7.0,14.0
344,6.0,11.0
345,5.0,11.0
346,8.0,23.0
347,6.0,11.0
348,4.0,22.0
349,6.0,8.0
350,3.0,16.0
351,3.0,15.0
352,1.0,14.0
353,10.0,11.0
354,8.0,8.0
355,2.0,15.0
356,4.0,12.0
357,7.0,10.0
358,4.0,12.0
359,6.0,13.0
360,7.0,15.0
361,12.0,14.0
362,4.0,7.0
363,6.0,9.0
364,6.0,13.0
365,5.0,11.0
366,5.0,16.0
367,10.0,10.0
368,6.0,15.0
369,8.0,15.0
370,3.0,13.0
371,6.0,12.0
372,3.0,17.0
373,10.0,19.0
374,4.0,13.0
375,11.0,19.0
376,8.0,16.0
377,9.0,11.0
378,8.0,15.0
379,4.0,8.0
380,4.0,17.0
381,6.0,14.0
382,4.0,11.0
383,2.0,15.0
384,6.0,18.0
385,6.0,16.0
386,4.0,5.0
387,10.0,18.0
388,7.0,13.0
389,6.0,8.0
390,7.0,10.0
391,9.0,11.0
392,4.0,10.0
393,5.0,15.0
394,4.0,17.0
395,13.0,10.0
396,6.0,13.0
397,5.0,12.0
398,9.0,15.0
399,6.0,10.0
400,5.0,9.0
401,5.0,11.0
402,10.0,7.0
403,7.0,20.0
404,11.0,17.0
405,12.0,9.0
406,8.0,15.0
407,3.0,11.0
408,7.0,11.0
409,6.0,18.0
410,8.0,11.0
411,4.0,10.0
412,9.0,10.0
413,5.0,13.0
414,8.0,13.0
415,7.0,13.0
416,5.0,15.0
417,6.0,14.0
418,4.0,14.0
419,6.0,16.0
420,3.0,14.0
421,14.0,8.0
422,7.0,17.0
423,11.0,19.0
424,4.0,13.0
425,6.0,11.0
426,5.0,9.0
427,2.0,13.0
428,6.0,8.0
429,7.0,18.0
430,6.0,14.0
431,4.0,9.0
432,7.0,8.0
433,6.0,10.0
434,5.0,14.0
435,5.0,16.0
436,4.0,16.0
437,3.0,11.0
438,4.0,22.0
439,11.0,8.0
440,6.0,16.0
441,7.0,16.0
442,6.0,13.0
443,6.0,12.0
444,5.0,11.0
445,5.0,8.0
446,5.0,5.0
447,8.0,13.0
448,6.0,16.0
449,8.0,11.0
450,1.0,19.0
451,9.0,10.0
452,5.0,12.0
453,6.0,8.0
454,5.0,8.0
455,3.0,15.0
456,4.0,15.0
457,8.0,13.0
458,2.0,18.0
459,3.0,11.0
460,10.0,9.0
461,2.0,12.0
462,3.0,13.0
463,11.0,12.0
464,6.0,11.0
465,2.0,19.0
466,15.0,12.0
467,3.0,9.0
468,10.0,16.0
469,12.0,11.0
470,11.0,13.0
471,6.0,13.0
472,6.0,17.0
473,11.0,9.0
474,5.0,14.0
475,6.0,15.0
476,3.0,10.0
477,5.0,12.0
478,5.0,15.0
479,8.0,11.0
480,6.0,12.0
481,2.0,10.0
482,6.0,9.0
483,8.0,16.0
484,10.0,12.0
485,7.0,10.0
486,7.0,8.0
487,5.0,15.0
488,3.0,14.0
489,4.0,11.0
490,6.0,12.0
491,7.0,18.0
492,5.0,18.0
493,5.0,7.0
494,5.0,9.0
495,4.0,19.0
496,8.0,12.0
497,8.0,9.0
498,4.0,23.0
499,6.0,12.0
500,6.0,13.0
501,8.0,13.0
502,6.0,11.0
503,6.0,13.0
504,9.0,15.0
505,3.0,12.0
506,6.0,13.0
507,8.0,6.0
508,7.0,14.0
509,4.0,17.0
510,6.0,12.0
511,9.0,11.0
512,8.0,15.0
513,7.0,10.0
514,3.0,6.0
515,5.0,14.0
516,10.0,12.0
517,4.0,18.0
518,4.0,24.0
519,3.0,14.0
520,6.0,11.0
521,7.0,12.0
522,3.0,16.0
523,14.0,8.0
524,8.0,14.0
525,8.0,17.0
526,5.0,12.0
527,7.0,12.0
528,3.0,15.0
529,9.0,11.0
530,4.0,17.0
531,3.0,11.0
532,6.0,13.0
533,4.0,7.0
534,10.0,15.0
535,3.0,14.0
536,6.0,18.0
537,8.0,13.0
538,8.0,14.0
539,5.0,14.0
540,6.0,13.0
541,5.0,11.0
542,10.0,11.0
543,12.0,13.0
544,9.0,10.0
545,5.0,8.0
546,2.0,13.0
547,6.0,13.0
548,5.0,10.0
549,8.0,9.0
550,4.0,15.0
551,5.0,9.0
552,4.0,11.0
553,11.0,21.0
554,8.0,7.0
555,6.0,15.0
556,9.0,14.0
557,16.0,13.0
558,7.0,11.0
559,7.0,12.0
560,5.0,10.0
561,10.0,14.0
562,9.0,10.0
563,4.0,13.0
564,3.0,10.0
565,6.0,15.0
566,8.0,16.0
567,7.0,17.0
568,5.0,14.0
569,5.0,15.0
570,2.0,16.0
571,2.0,15.0
572,6.0,15.0
573,5.0,22.0
574,6.0,9.0
575,7.0,13.0
576,5.0,10.0
577,3.0,13.0
578,9.0,13.0
579,9.0,7.0
580,3.0,11.0
581,4.0,10.0
582,9.0,11.0
583,8.0,19.0
584,9.0,9.0
585,3.0,6.0
586,6.0,7.0
587,11.0,14.0
588,3.0,13.0
589,7.0,11.0
590,9.0,16.0
591,9.0,7.0
592,2.0,17.0
593,6.0,11.0
594,8.0,20.0
595,6.0,14.0
596,7.0,16.0
597,6.0,17.0
598,8.0,17.0
599,12.0,10.0
600,8.0,10.0
601,9.0,11.0
602,5.0,17.0
603,10.0,14.0
604,14.0,22.0
605,7.0,12.0
606,4.0,14.0
607,10.0,17.0
608,6.0,19.0
609,2.0,23.0
610,9.0,14.0
611,6.0,11.0
612,7.0,14.0
613,7.0,11.0
614,2.0,9.0
615,7.0,12.0
616,12.0,16.0
617,10.0,11.0
618,8.0,15.0
619,10.0,17.0
620,10.0,15.0
621,7.0,18.0
622,6.0,21.0
623,6.0,16.0
624,9.0,12.0
625,6.0,18.0
626,6.0,17.0
627,5.0,17.0
628,15.0,17.0
629,9.0,18.0
630,7.0,15.0
631,11.0,9.0
632,6.0,9.0
633,7.0,17.0
634,4.0,11.0
635,7.0,13.0
636,4.0,16.0
637,3.0,22.0
638,11.0,6.0
639,5.0,13.0
640,5.0,9.0
641,6.0,17.0
642,3.0,10.0
643,9.0,12.0
644,8.0,15.0
645,4.0,12.0
646,2.0,16.0
647,8.0,14.0
648,7.0,14.0
649,7.0,17.0
650,6.0,8.0
651,5.0,11.0
652,11.0,12.0
653,9.0,21.0
654,4.0,15.0
655,3.0,11.0
656,8.0,18.0
657,12.0,13.0
658,8.0,15.0
659,12.0,17.0
660,11.0,15.0
661,5.0,6.0
662,13.0,14.0
663,7.0,13.0
664,8.0,18.0
665,6.0,14.0
666,0.0,21.0
667,10.0,12.0
668,7.0,13.0
669,9.0,15.0
670,6.0,23.0
671,9.0,14.0
672,8.0,17.0
673,13.0,18.0
674,6.0,16.0
675,10.0,15.0
676,9.0,16.0
677,5.0,14.0
678,10.0,16.0
679,6.0,16.0
680,8.0,17.0
681,6.0,15.0
682,8.0,10.0
683,5.0,20.0
684,6.0,12.0
685,3.0,19.0
686,5.0,11.0
687,8.0,21.0
688,7.0,14.0
689,9.0,21.0
690,9.0,19.0
691,8.0,22.0
692,7.0,31.0
693,9.0,12.0
694,10.0,16.0
695,11.0,11.0
696,6.0,10.0
697,9.0,12.0
698,6.0,16.0
699,5.0,12.0
700,10.0,12.0
701,9.0,22.0
702,3.0,15.0
703,11.0,16.0
704,9.0,10.0
705,8.0,10.0
706,7.0,15.0
707,6.0,10.0
708,8.0,18.0
709,11.0,22.0
710,7.0,21.0
711,5.0,24.0
712,4.0,12.0
713,7.0,15.0
714,4.0,15.0
715,10.0,13.0
716,10.0,29.0
717,6.0,24.0
718,8.0,11.0
719,6.0,15.0
720,6.0,12.0
721,13.0,14.0
722,7.0,19.0
723,7.0,20.0
724,6.0,13.0
725,5.0,23.0
726,7.0,19.0
727,7.0,20.0
728,6.0,22.0
729,4.0,18.0
730,5.0,21.0
731,10.0,16.0
732,5.0,12.0
733,4.0,20.0
734,9.0,11.0
735,4.0,13.0
736,7.0,15.0
737,6.0,26.0
738,11.0,15.0
739,12.0,18.0
740,10.0,19.0
741,6.0,18.0
742,8.0,12.0
743,10.0,15.0
744,6.0,18.0
745,7.0,17.0
746,5.0,17.0
747,14.0,29.0
748,6.0,20.0
749,9.0,24.0
750,7.0,28.0
751,6.0,18.0
752,12.0,19.0
753,3.0,25.0
754,7.0,22.0
755,9.0,13.0
756,12.0,23.0
757,9.0,18.0
758,7.0,14.0
759,10.0,19.0
760,9.0,18.0
761,6.0,14.0
762,6.0,16.0
763,12.0,20.0
764,8.0,11.0
765,8.0,20.0
766,11.0,17.0
767,6.0,17.0
768,6.0,25.0
769,9.0,25.0
770,8.0,21.0
771,13.0,23.0
772,5.0,29.0
773,1.0,14.0
774,11.0,11.0
775,5.0,11.0
776,6.0,18.0
777,9.0,21.0
778,12.0,15.0
779,6.0,29.0
780,11.0,13.0
781,9.0,16.0
782,6.0,18.0
783,11.0,21.0
784,13.0,26.0
785,11.0,13.0
786,8.0,17.0
787,8.0,22.0
788,6.0,12.0
789,5.0,19.0
790,6.0,14.0
791,8.0,17.0
792,9.0,12.0
793,6.0,18.0
794,11.0,22.0
795,7.0,20.0
796,6.0,19.0
797,13.0,11.0
798,11.0,9.0
799,6.0,18.0
800,12.0,16.0
801,6.0,23.0
802,6.0,17.0
803,10.0,25.0
804,13.0,22.0
805,6.0,17.0
806,4.0,15.0
807,8.0,21.0
808,6.0,12.0
809,12.0,19.0
810,7.0,20.0
811,10.0,21.0
812,11.0,18.0
813,15.0,20.0
814,4.0,14.0
815,6.0,15.0
816,4.0,16.0
817,10.0,20.0
818,8.0,12.0
819,6.0,20.0
820,7.0,21.0
821,13.0,14.0
822,8.0,24.0
823,7.0,18.0
824,10.0,22.0
825,9.0,11.0
826,10.0,18.0
827,6.0,10.0
828,8.0,21.0
829,10.0,14.0
830,14.0,21.0
831,12.0,8.0
832,4.0,20.0
833,9.0,21.0
834,11.0,22.0
835,9.0,26.0
836,7.0,15.0
837,9.0,20.0
838,9.0,16.0
839,9.0,18.0
840,10.0,9.0
841,2.0,26.0
842,9.0,15.0
843,6.0,23.0
844,10.0,21.0
845,6.0,16.0
846,16.0,21.0
847,5.0,23.0
848,16.0,7.0
849,10.0,18.0
850,8.0,16.0
851,5.0,23.0
852,10.0,24.0
853,9.0,20.0
854,7.0,16.0
855,7.0,20.0
856,8.0,24.0
857,9.0,25.0
858,14.0,20.0
859,6.0,15.0
860,8.0,15.0
861,10.0,16.0
862,11.0,16.0
863,9.0,14.0
864,8.0,16.0
865,11.0,21.0
866,10.0,15.0
867,8.0,20.0
868,5.0,20.0
869,9.0,23.0
870,15.0,22.0
871,4.0,19.0
872,8.0,25.0
873,11.0,20.0
874,7.0,12.0
875,6.0,27.0
876,5.0,17.0
877,10.0,16.0
878,10.0,20.0
879,11.0,21.0
880,5.0,17.0
881,5.0,30.0
882,10.0,22.0
883,12.0,17.0
884,13.0,16.0
885,8.0,15.0
886,8.0,18.0
887,9.0,12.0
888,5.0,14.0
889,5.0,22.0
890,4.0,21.0
891,8.0,13.0
892,4.0,15.0
893,9.0,24.0
894,9.0,25.0
895,11.0,22.0
896,6.0,17.0
897,6.0,16.0
898,4.0,17.0
899,4.0,14.0
900,8.0,22.0
901,9.0,18.0
902,11.0,15.0
903,9.0,19.0
904,8.0,21.0
905,8.0,25.0
906,9.0,18.0
907,7.0,12.0
908,10.0,19.0
909,4.0,20.0
910,12.0,7.0
911,13.0,21.0
912,8.0,18.0
913,11.0,14.0
914,6.0,21.0
915,7.0,10.0
916,7.0,14.0
917,5.0,9.0
918,4.0,31.0
919,9.0,18.0
920,11.0,11.0
921,7.0,13.0
922,9.0,23.0
923,4.0,19.0
924,8.0,11.0
925,7.0,17.0
926,5.0,13.0
927,12.0,14.0
928,4.0,11.0
929,4.0,14.0
930,6.0,14.0
931,13.0,13.0
932,8.0,16.0
933,7.0,20.0
934,6.0,20.0
935,8.0,20.0
936,11.0,17.0
937,3.0,18.0
938,8.0,19.0
939,6.0,21.0
940,7.0,21.0
941,9.0,11.0
942,5.0,16.0
943,5.0,18.0
944,6.0,18.0
945,11.0,14.0
946,8.0,22.0
947,6.0,29.0
948,10.0,14.0
949,10.0,21.0
950,11.0,21.0
951,7.0,14.0
952,4.0,18.0
953,11.0,26.0
954,13.0,26.0
955,5.0,20.0
956,7.0,24.0
957,11.0,24.0
958,11.0,24.0
959,8.0,22.0
960,4.0,14.0
961,6.0,17.0
962,7.0,26.0
963,15.0,21.0
964,4.0,12.0
965,4.0,20.0
966,3.0,18.0
967,9.0,17.0
968,7.0,16.0
969,9.0,19.0
970,13.0,12.0
971,9.0,20.0
972,7.0,20.0
973,7.0,21.0
974,9.0,21.0
975,9.0,19.0
976,13.0,19.0
977,15.0,24.0
978,7.0,23.0
979,4.0,11.0
980,5.0,18.0
981,6.0,19.0
982,10.0,17.0
983,12.0,10.0
984,11.0,19.0
985,6.0,18.0
986,6.0,19.0
987,2.0,17.0
988,6.0,12.0
989,8.0,22.0
990,5.0,23.0
991,5.0,21.0
992,7.0,19.0
993,13.0,13.0
994,6.0,20.0
995,5.0,23.0
996,6.0,17.0
997,7.0,10.0
998,5.0,16.0
999,10.0,13.0
