,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
692,16.0,6.0
693,17.0,8.0
694,15.0,6.0
695,10.0,8.0
696,20.0,5.0
697,12.0,6.0
698,19.0,3.0
699,11.0,5.0
700,21.0,8.0
701,14.0,7.0
702,21.0,9.0
703,19.0,9.0
704,22.0,8.0
705,31.0,7.0
706,12.0,9.0
707,16.0,10.0
708,11.0,11.0
709,10.0,6.0
710,12.0,9.0
711,16.0,6.0
712,12.0,5.0
713,12.0,10.0
714,22.0,9.0
715,15.0,3.0
716,16.0,11.0
717,10.0,9.0
718,10.0,8.0
719,15.0,7.0
720,10.0,6.0
721,18.0,8.0
722,22.0,11.0
723,21.0,7.0
724,24.0,5.0
725,12.0,4.0
726,15.0,7.0
727,15.0,4.0
728,13.0,10.0
729,29.0,10.0
730,24.0,6.0
731,11.0,8.0
732,15.0,6.0
733,12.0,6.0
734,14.0,13.0
735,19.0,7.0
736,20.0,7.0
737,13.0,6.0
738,23.0,5.0
739,19.0,7.0
740,20.0,7.0
741,22.0,6.0
742,18.0,4.0
743,21.0,5.0
744,16.0,10.0
745,12.0,5.0
746,20.0,4.0
747,11.0,9.0
748,13.0,4.0
749,15.0,7.0
750,26.0,6.0
751,15.0,11.0
752,18.0,12.0
753,19.0,10.0
754,18.0,6.0
755,12.0,8.0
756,15.0,10.0
757,18.0,6.0
758,17.0,7.0
759,17.0,5.0
760,29.0,14.0
761,20.0,6.0
762,24.0,9.0
763,28.0,7.0
764,18.0,6.0
765,19.0,12.0
766,25.0,3.0
767,22.0,7.0
768,13.0,9.0
769,23.0,12.0
770,18.0,9.0
771,14.0,7.0
772,19.0,10.0
773,18.0,9.0
774,14.0,6.0
775,16.0,6.0
776,20.0,12.0
777,11.0,8.0
778,20.0,8.0
779,17.0,11.0
780,17.0,6.0
781,25.0,6.0
782,25.0,9.0
783,21.0,8.0
784,23.0,13.0
785,29.0,5.0
786,14.0,1.0
787,11.0,11.0
788,11.0,5.0
789,18.0,6.0
790,21.0,9.0
791,15.0,12.0
792,29.0,6.0
793,13.0,11.0
794,16.0,9.0
795,18.0,6.0
796,21.0,11.0
797,26.0,13.0
798,13.0,11.0
799,17.0,8.0
800,22.0,8.0
801,12.0,6.0
802,19.0,5.0
803,14.0,6.0
804,17.0,8.0
805,12.0,9.0
806,18.0,6.0
807,22.0,11.0
808,20.0,7.0
809,19.0,6.0
810,11.0,13.0
811,9.0,11.0
812,18.0,6.0
813,16.0,12.0
814,23.0,6.0
815,17.0,6.0
816,25.0,10.0
817,22.0,13.0
818,17.0,6.0
819,15.0,4.0
820,21.0,8.0
821,12.0,6.0
822,19.0,12.0
823,20.0,7.0
824,21.0,10.0
825,18.0,11.0
826,20.0,15.0
827,14.0,4.0
828,15.0,6.0
829,16.0,4.0
830,20.0,10.0
831,12.0,8.0
832,20.0,6.0
833,21.0,7.0
834,14.0,13.0
835,24.0,8.0
836,18.0,7.0
837,22.0,10.0
838,11.0,9.0
839,18.0,10.0
840,10.0,6.0
841,21.0,8.0
842,14.0,10.0
843,21.0,14.0
844,8.0,12.0
845,20.0,4.0
846,21.0,9.0
847,22.0,11.0
848,26.0,9.0
849,15.0,7.0
850,20.0,9.0
851,16.0,9.0
852,18.0,9.0
853,9.0,10.0
854,26.0,2.0
855,15.0,9.0
856,23.0,6.0
857,21.0,10.0
858,16.0,6.0
859,21.0,16.0
860,23.0,5.0
861,7.0,16.0
862,18.0,10.0
863,16.0,8.0
864,23.0,5.0
865,24.0,10.0
866,20.0,9.0
867,16.0,7.0
868,20.0,7.0
869,24.0,8.0
870,25.0,9.0
871,20.0,14.0
872,15.0,6.0
873,15.0,8.0
874,16.0,10.0
875,16.0,11.0
876,14.0,9.0
877,16.0,8.0
878,21.0,11.0
879,15.0,10.0
880,20.0,8.0
881,20.0,5.0
882,23.0,9.0
883,22.0,15.0
884,19.0,4.0
885,25.0,8.0
886,20.0,11.0
887,12.0,7.0
888,27.0,6.0
889,17.0,5.0
890,16.0,10.0
891,20.0,10.0
892,21.0,11.0
893,17.0,5.0
894,30.0,5.0
895,22.0,10.0
896,17.0,12.0
897,16.0,13.0
898,15.0,8.0
899,18.0,8.0
900,12.0,9.0
901,14.0,5.0
902,22.0,5.0
903,21.0,4.0
904,13.0,8.0
905,15.0,4.0
906,24.0,9.0
907,25.0,9.0
908,22.0,11.0
909,17.0,6.0
910,16.0,6.0
911,17.0,4.0
912,14.0,4.0
913,22.0,8.0
914,18.0,9.0
915,15.0,11.0
916,19.0,9.0
917,21.0,8.0
918,25.0,8.0
919,18.0,9.0
920,12.0,7.0
921,19.0,10.0
922,20.0,4.0
923,7.0,12.0
924,21.0,13.0
925,18.0,8.0
926,14.0,11.0
927,21.0,6.0
928,10.0,7.0
929,14.0,7.0
930,9.0,5.0
931,31.0,4.0
932,18.0,9.0
933,11.0,11.0
934,13.0,7.0
935,23.0,9.0
936,19.0,4.0
937,11.0,8.0
938,17.0,7.0
939,13.0,5.0
940,14.0,12.0
941,11.0,4.0
942,14.0,4.0
943,14.0,6.0
944,13.0,13.0
945,16.0,8.0
946,20.0,7.0
947,20.0,6.0
948,20.0,8.0
949,17.0,11.0
950,18.0,3.0
951,19.0,8.0
952,21.0,6.0
953,21.0,7.0
954,11.0,9.0
955,16.0,5.0
956,18.0,5.0
957,18.0,6.0
958,14.0,11.0
959,22.0,8.0
960,29.0,6.0
961,14.0,10.0
962,21.0,10.0
963,21.0,11.0
964,14.0,7.0
965,18.0,4.0
966,26.0,11.0
967,26.0,13.0
968,20.0,5.0
969,24.0,7.0
970,24.0,11.0
971,24.0,11.0
972,22.0,8.0
973,14.0,4.0
974,17.0,6.0
975,26.0,7.0
976,21.0,15.0
977,12.0,4.0
978,20.0,4.0
979,18.0,3.0
980,17.0,9.0
981,16.0,7.0
982,19.0,9.0
983,12.0,13.0
984,20.0,9.0
985,20.0,7.0
986,21.0,7.0
987,21.0,9.0
988,19.0,9.0
989,19.0,13.0
990,24.0,15.0
991,23.0,7.0
992,11.0,4.0
993,18.0,5.0
994,19.0,6.0
995,17.0,10.0
996,10.0,12.0
997,19.0,11.0
998,18.0,6.0
999,19.0,6.0
