,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
402,27.0,8.0
403,19.0,10.0
404,33.0,11.0
405,28.0,8.0
406,23.0,12.0
407,19.0,9.0
408,26.0,9.0
409,33.0,8.0
410,21.0,16.0
411,21.0,13.0
412,28.0,18.0
413,16.0,5.0
414,36.0,20.0
415,32.0,17.0
416,27.0,13.0
417,22.0,12.0
418,24.0,6.0
419,19.0,10.0
420,24.0,11.0
421,33.0,12.0
422,24.0,6.0
423,24.0,7.0
424,29.0,8.0
425,23.0,12.0
426,13.0,9.0
427,17.0,9.0
428,21.0,12.0
429,20.0,12.0
430,21.0,17.0
431,26.0,16.0
432,15.0,6.0
433,24.0,8.0
434,20.0,13.0
435,18.0,9.0
436,17.0,10.0
437,28.0,12.0
438,24.0,11.0
439,22.0,12.0
440,26.0,12.0
441,13.0,7.0
442,21.0,9.0
443,23.0,14.0
444,16.0,17.0
445,23.0,9.0
446,21.0,10.0
447,16.0,11.0
448,21.0,10.0
449,7.0,11.0
450,23.0,4.0
451,15.0,7.0
452,20.0,8.0
453,19.0,8.0
454,16.0,10.0
455,11.0,8.0
456,18.0,8.0
457,18.0,5.0
458,20.0,10.0
459,24.0,6.0
460,27.0,6.0
461,25.0,7.0
462,19.0,9.0
463,15.0,4.0
464,17.0,10.0
465,20.0,10.0
466,23.0,10.0
467,15.0,10.0
468,18.0,10.0
469,17.0,12.0
470,15.0,8.0
471,16.0,10.0
472,12.0,17.0
473,15.0,10.0
474,19.0,10.0
475,20.0,6.0
476,19.0,10.0
477,16.0,8.0
478,22.0,11.0
479,14.0,12.0
480,18.0,9.0
481,19.0,8.0
482,8.0,11.0
483,17.0,14.0
484,24.0,9.0
485,9.0,13.0
486,19.0,5.0
487,18.0,8.0
488,18.0,7.0
489,19.0,5.0
490,18.0,9.0
491,26.0,9.0
492,20.0,7.0
493,22.0,7.0
494,20.0,11.0
495,14.0,10.0
496,23.0,6.0
497,16.0,10.0
498,12.0,14.0
499,21.0,17.0
500,20.0,14.0
501,11.0,14.0
502,11.0,7.0
503,11.0,12.0
504,26.0,10.0
505,9.0,9.0
506,15.0,6.0
507,26.0,8.0
508,21.0,10.0
509,15.0,8.0
510,8.0,10.0
511,14.0,7.0
512,26.0,6.0
513,15.0,7.0
514,19.0,7.0
515,11.0,9.0
516,11.0,3.0
517,17.0,9.0
518,10.0,8.0
519,16.0,7.0
520,12.0,7.0
521,16.0,3.0
522,15.0,7.0
523,18.0,6.0
524,15.0,11.0
525,19.0,15.0
526,18.0,3.0
527,13.0,6.0
528,8.0,7.0
529,17.0,7.0
530,14.0,7.0
531,7.0,10.0
532,14.0,10.0
533,13.0,6.0
534,16.0,14.0
535,13.0,3.0
536,15.0,10.0
537,16.0,4.0
538,10.0,2.0
539,10.0,7.0
540,19.0,10.0
541,8.0,4.0
542,17.0,7.0
543,15.0,8.0
544,16.0,7.0
545,15.0,5.0
546,16.0,9.0
547,15.0,7.0
548,11.0,6.0
549,11.0,4.0
550,13.0,17.0
551,9.0,9.0
552,20.0,6.0
553,11.0,6.0
554,17.0,9.0
555,16.0,8.0
556,16.0,6.0
557,16.0,4.0
558,11.0,6.0
559,10.0,11.0
560,9.0,11.0
561,9.0,6.0
562,14.0,9.0
563,14.0,10.0
564,15.0,7.0
565,12.0,7.0
566,19.0,8.0
567,8.0,8.0
568,20.0,8.0
569,15.0,8.0
570,15.0,7.0
571,8.0,3.0
572,12.0,5.0
573,13.0,5.0
574,13.0,10.0
575,8.0,5.0
576,14.0,6.0
577,14.0,5.0
578,10.0,5.0
579,15.0,4.0
580,18.0,5.0
581,10.0,9.0
582,16.0,8.0
583,12.0,9.0
584,14.0,12.0
585,16.0,3.0
586,16.0,4.0
587,17.0,9.0
588,10.0,4.0
589,21.0,6.0
590,12.0,10.0
591,12.0,9.0
592,7.0,2.0
593,14.0,4.0
594,8.0,2.0
595,13.0,3.0
596,10.0,6.0
597,17.0,11.0
598,11.0,3.0
599,8.0,8.0
600,13.0,5.0
601,14.0,9.0
602,11.0,9.0
603,15.0,9.0
604,14.0,10.0
605,8.0,6.0
606,8.0,8.0
607,18.0,7.0
608,11.0,6.0
609,10.0,8.0
610,13.0,12.0
611,17.0,7.0
612,9.0,12.0
613,14.0,5.0
614,10.0,6.0
615,18.0,4.0
616,10.0,6.0
617,8.0,8.0
618,7.0,11.0
619,11.0,7.0
620,11.0,4.0
621,9.0,8.0
622,12.0,6.0
623,14.0,4.0
624,8.0,6.0
625,6.0,5.0
626,12.0,10.0
627,9.0,4.0
628,12.0,6.0
629,12.0,5.0
630,9.0,10.0
631,11.0,9.0
632,9.0,8.0
633,12.0,8.0
634,9.0,8.0
635,11.0,6.0
636,14.0,5.0
637,7.0,6.0
638,8.0,4.0
639,11.0,5.0
640,12.0,10.0
641,15.0,5.0
642,15.0,9.0
643,12.0,6.0
644,9.0,3.0
645,13.0,6.0
646,13.0,7.0
647,14.0,9.0
648,12.0,5.0
649,9.0,10.0
650,17.0,2.0
651,10.0,4.0
652,12.0,3.0
653,8.0,6.0
654,12.0,9.0
655,15.0,10.0
656,11.0,8.0
657,15.0,9.0
658,19.0,6.0
659,16.0,6.0
660,15.0,5.0
661,13.0,9.0
662,12.0,6.0
663,10.0,5.0
664,4.0,3.0
665,15.0,9.0
666,7.0,6.0
667,10.0,4.0
668,16.0,8.0
669,12.0,10.0
670,19.0,18.0
671,7.0,8.0
672,16.0,4.0
673,15.0,4.0
674,20.0,13.0
675,12.0,12.0
676,20.0,10.0
677,15.0,10.0
678,9.0,7.0
679,12.0,7.0
680,6.0,4.0
681,11.0,12.0
682,11.0,7.0
683,9.0,6.0
684,12.0,5.0
685,15.0,5.0
686,15.0,4.0
687,9.0,9.0
688,10.0,7.0
689,7.0,5.0
690,12.0,8.0
691,6.0,8.0
692,6.0,11.0
693,14.0,10.0
694,13.0,4.0
695,21.0,7.0
696,9.0,8.0
697,9.0,11.0
698,13.0,9.0
699,21.0,6.0
700,13.0,9.0
701,13.0,7.0
702,18.0,1.0
703,10.0,7.0
704,12.0,4.0
705,12.0,6.0
706,9.0,7.0
707,12.0,8.0
708,13.0,11.0
709,31.0,16.0
710,9.0,18.0
711,14.0,20.0
712,39.0,15.0
713,13.0,14.0
714,28.0,4.0
715,35.0,10.0
716,18.0,7.0
717,13.0,5.0
718,15.0,10.0
719,18.0,9.0
720,14.0,3.0
721,11.0,6.0
722,8.0,3.0
723,9.0,5.0
724,16.0,4.0
725,21.0,6.0
726,14.0,5.0
727,11.0,5.0
728,16.0,4.0
729,12.0,6.0
730,11.0,6.0
731,3.0,7.0
732,13.0,3.0
733,13.0,4.0
734,10.0,8.0
735,15.0,5.0
736,16.0,10.0
737,18.0,11.0
738,12.0,2.0
739,8.0,6.0
740,10.0,7.0
741,13.0,13.0
742,17.0,8.0
743,11.0,7.0
744,14.0,5.0
745,10.0,10.0
746,11.0,8.0
747,10.0,6.0
748,15.0,4.0
749,7.0,9.0
750,13.0,8.0
751,12.0,7.0
752,8.0,2.0
753,18.0,8.0
754,10.0,6.0
755,16.0,6.0
756,9.0,5.0
757,15.0,9.0
758,15.0,5.0
759,12.0,8.0
760,13.0,12.0
761,11.0,8.0
762,17.0,5.0
763,14.0,10.0
764,12.0,5.0
765,8.0,8.0
766,15.0,5.0
767,11.0,7.0
768,12.0,11.0
769,16.0,8.0
770,12.0,6.0
771,14.0,11.0
772,15.0,4.0
773,11.0,7.0
774,8.0,9.0
775,20.0,9.0
776,21.0,2.0
777,15.0,7.0
778,10.0,3.0
779,13.0,7.0
780,10.0,4.0
781,16.0,5.0
782,13.0,3.0
783,12.0,5.0
784,8.0,10.0
785,21.0,9.0
786,11.0,5.0
787,22.0,4.0
788,7.0,7.0
789,11.0,11.0
790,10.0,4.0
791,10.0,7.0
792,11.0,8.0
793,21.0,6.0
794,15.0,11.0
795,10.0,1.0
796,11.0,3.0
797,10.0,6.0
798,12.0,5.0
799,6.0,7.0
800,8.0,10.0
801,12.0,9.0
802,13.0,6.0
803,7.0,5.0
804,9.0,5.0
805,8.0,5.0
806,3.0,6.0
807,8.0,9.0
808,10.0,7.0
809,10.0,7.0
810,11.0,7.0
811,18.0,6.0
812,14.0,7.0
813,10.0,7.0
814,16.0,8.0
815,11.0,3.0
816,13.0,5.0
817,9.0,1.0
818,6.0,8.0
819,11.0,4.0
820,9.0,5.0
821,14.0,3.0
822,12.0,9.0
823,12.0,6.0
824,5.0,9.0
825,13.0,6.0
826,11.0,11.0
827,15.0,15.0
828,14.0,7.0
829,17.0,8.0
830,14.0,5.0
831,9.0,11.0
832,9.0,3.0
833,13.0,8.0
834,13.0,6.0
835,16.0,10.0
836,15.0,5.0
837,12.0,6.0
838,17.0,7.0
839,14.0,6.0
840,8.0,4.0
841,12.0,7.0
842,17.0,8.0
843,17.0,6.0
844,10.0,6.0
845,13.0,6.0
846,12.0,6.0
847,15.0,5.0
848,16.0,7.0
849,11.0,7.0
850,18.0,10.0
851,15.0,7.0
852,18.0,10.0
853,12.0,3.0
854,9.0,3.0
855,15.0,9.0
856,11.0,5.0
857,12.0,4.0
858,13.0,7.0
859,12.0,12.0
860,13.0,8.0
861,8.0,9.0
862,13.0,8.0
863,12.0,10.0
864,13.0,12.0
865,22.0,8.0
866,16.0,6.0
867,12.0,11.0
868,23.0,10.0
869,17.0,10.0
870,21.0,5.0
871,14.0,8.0
872,16.0,4.0
873,12.0,8.0
874,16.0,9.0
875,20.0,4.0
876,19.0,6.0
877,16.0,11.0
878,11.0,7.0
879,14.0,12.0
880,10.0,10.0
881,8.0,3.0
882,11.0,6.0
883,10.0,8.0
884,17.0,11.0
885,9.0,9.0
886,19.0,6.0
887,14.0,6.0
888,16.0,14.0
889,20.0,9.0
890,16.0,9.0
891,14.0,7.0
892,11.0,10.0
893,11.0,8.0
894,16.0,17.0
895,14.0,10.0
896,16.0,7.0
897,17.0,16.0
898,14.0,11.0
899,14.0,11.0
900,23.0,8.0
901,22.0,9.0
902,21.0,9.0
903,22.0,12.0
904,14.0,7.0
905,20.0,7.0
906,17.0,6.0
907,19.0,8.0
908,14.0,9.0
909,22.0,3.0
910,13.0,14.0
911,21.0,7.0
912,14.0,10.0
913,19.0,4.0
914,14.0,6.0
915,12.0,9.0
916,19.0,12.0
917,11.0,6.0
918,15.0,11.0
919,13.0,6.0
920,16.0,4.0
921,16.0,10.0
922,16.0,7.0
923,18.0,5.0
924,14.0,7.0
925,20.0,8.0
926,14.0,13.0
927,17.0,8.0
928,13.0,8.0
929,14.0,11.0
930,15.0,7.0
931,21.0,10.0
932,16.0,8.0
933,11.0,7.0
934,11.0,8.0
935,11.0,7.0
936,22.0,14.0
937,11.0,8.0
938,13.0,8.0
939,10.0,12.0
940,16.0,7.0
941,12.0,4.0
942,12.0,5.0
943,18.0,8.0
944,18.0,2.0
945,21.0,7.0
946,20.0,7.0
947,13.0,15.0
948,9.0,8.0
949,15.0,7.0
950,13.0,4.0
951,22.0,9.0
952,18.0,9.0
953,15.0,7.0
954,17.0,7.0
955,16.0,9.0
956,11.0,9.0
957,22.0,5.0
958,23.0,7.0
959,10.0,9.0
960,11.0,7.0
961,23.0,8.0
962,15.0,10.0
963,17.0,12.0
964,10.0,9.0
965,8.0,9.0
966,17.0,10.0
967,19.0,8.0
968,12.0,5.0
969,22.0,2.0
970,13.0,13.0
971,10.0,7.0
972,21.0,6.0
973,17.0,4.0
974,19.0,12.0
975,19.0,9.0
976,16.0,13.0
977,20.0,11.0
978,23.0,8.0
979,16.0,9.0
980,14.0,6.0
981,13.0,9.0
982,14.0,13.0
983,13.0,9.0
984,23.0,6.0
985,22.0,8.0
986,18.0,10.0
987,25.0,12.0
988,18.0,16.0
989,30.0,7.0
990,22.0,7.0
991,9.0,12.0
992,16.0,10.0
993,19.0,2.0
994,16.0,8.0
995,23.0,13.0
996,23.0,12.0
997,14.0,9.0
998,20.0,11.0
999,22.0,6.0
