,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
121,8.0,22.0
122,14.0,16.0
123,8.0,25.0
124,10.0,12.0
125,10.0,27.0
126,10.0,16.0
127,7.0,18.0
128,11.0,25.0
129,8.0,21.0
130,11.0,13.0
131,8.0,16.0
132,4.0,20.0
133,6.0,11.0
134,5.0,17.0
135,5.0,24.0
136,7.0,16.0
137,8.0,24.0
138,12.0,18.0
139,8.0,24.0
140,13.0,10.0
141,8.0,11.0
142,8.0,32.0
143,6.0,23.0
144,14.0,18.0
145,10.0,21.0
146,12.0,15.0
147,15.0,18.0
148,14.0,22.0
149,6.0,20.0
150,10.0,16.0
151,10.0,29.0
152,8.0,16.0
153,6.0,27.0
154,15.0,21.0
155,5.0,20.0
156,9.0,38.0
157,10.0,24.0
158,10.0,20.0
159,10.0,20.0
160,9.0,19.0
161,9.0,19.0
162,8.0,14.0
163,11.0,16.0
164,4.0,16.0
165,14.0,24.0
166,7.0,22.0
167,11.0,20.0
168,9.0,22.0
169,12.0,25.0
170,15.0,23.0
171,8.0,21.0
172,9.0,22.0
173,10.0,22.0
174,7.0,21.0
175,13.0,25.0
176,10.0,16.0
177,13.0,26.0
178,12.0,24.0
179,9.0,23.0
180,8.0,21.0
181,5.0,27.0
182,12.0,18.0
183,11.0,19.0
184,9.0,21.0
185,10.0,27.0
186,12.0,15.0
187,12.0,27.0
188,23.0,21.0
189,9.0,25.0
190,6.0,26.0
191,11.0,21.0
192,18.0,23.0
193,22.0,16.0
194,16.0,18.0
195,11.0,26.0
196,22.0,26.0
197,7.0,32.0
198,11.0,19.0
199,9.0,25.0
200,16.0,20.0
201,10.0,31.0
202,13.0,20.0
203,14.0,23.0
204,12.0,20.0
205,13.0,22.0
206,10.0,16.0
207,17.0,22.0
208,13.0,30.0
209,15.0,26.0
210,11.0,17.0
211,10.0,23.0
212,16.0,23.0
213,7.0,26.0
214,12.0,16.0
215,5.0,25.0
216,9.0,19.0
217,17.0,24.0
218,8.0,19.0
219,18.0,13.0
220,12.0,26.0
221,19.0,23.0
222,13.0,16.0
223,16.0,28.0
224,11.0,29.0
225,10.0,28.0
226,5.0,25.0
227,12.0,25.0
228,12.0,29.0
229,17.0,17.0
230,6.0,18.0
231,15.0,19.0
232,16.0,24.0
233,14.0,32.0
234,12.0,22.0
235,9.0,20.0
236,8.0,24.0
237,12.0,25.0
238,16.0,26.0
239,12.0,14.0
240,14.0,33.0
241,16.0,30.0
242,8.0,26.0
243,13.0,27.0
244,12.0,30.0
245,9.0,13.0
246,11.0,26.0
247,11.0,23.0
248,13.0,26.0
249,15.0,32.0
250,13.0,30.0
251,11.0,26.0
252,9.0,22.0
253,11.0,23.0
254,11.0,26.0
255,13.0,27.0
256,10.0,15.0
257,11.0,20.0
258,14.0,25.0
259,14.0,27.0
260,15.0,26.0
261,12.0,25.0
262,18.0,28.0
263,9.0,30.0
264,12.0,31.0
265,8.0,22.0
266,12.0,22.0
267,14.0,21.0
268,17.0,32.0
269,13.0,16.0
270,10.0,18.0
271,13.0,28.0
272,11.0,25.0
273,8.0,29.0
274,11.0,17.0
275,12.0,28.0
276,9.0,14.0
277,13.0,27.0
278,18.0,33.0
279,18.0,25.0
280,14.0,27.0
281,9.0,20.0
282,15.0,23.0
283,12.0,33.0
284,18.0,29.0
285,8.0,25.0
286,15.0,24.0
287,9.0,25.0
288,11.0,36.0
289,12.0,24.0
290,17.0,20.0
291,12.0,34.0
292,7.0,20.0
293,21.0,19.0
294,14.0,23.0
295,6.0,14.0
296,10.0,24.0
297,16.0,38.0
298,10.0,17.0
299,14.0,21.0
300,11.0,23.0
301,11.0,32.0
302,19.0,23.0
303,14.0,27.0
304,14.0,20.0
305,15.0,19.0
306,10.0,23.0
307,12.0,25.0
308,10.0,22.0
309,13.0,25.0
310,11.0,23.0
311,17.0,24.0
312,10.0,30.0
313,12.0,35.0
314,12.0,22.0
315,9.0,15.0
316,9.0,18.0
317,10.0,28.0
318,12.0,28.0
319,10.0,26.0
320,15.0,24.0
321,14.0,20.0
322,16.0,33.0
323,16.0,28.0
324,13.0,22.0
325,6.0,29.0
326,10.0,15.0
327,11.0,33.0
328,14.0,17.0
329,14.0,32.0
330,13.0,29.0
331,11.0,24.0
332,12.0,20.0
333,10.0,23.0
334,11.0,28.0
335,10.0,25.0
336,12.0,25.0
337,15.0,31.0
338,20.0,18.0
339,17.0,24.0
340,9.0,28.0
341,13.0,26.0
342,9.0,25.0
343,20.0,24.0
344,10.0,27.0
345,9.0,29.0
346,11.0,24.0
347,15.0,16.0
348,11.0,23.0
349,6.0,11.0
350,10.0,22.0
351,7.0,33.0
352,12.0,23.0
353,5.0,24.0
354,11.0,26.0
355,18.0,19.0
356,11.0,24.0
357,4.0,17.0
358,13.0,25.0
359,14.0,17.0
360,12.0,16.0
361,10.0,21.0
362,13.0,18.0
363,5.0,23.0
364,11.0,26.0
365,10.0,27.0
366,14.0,26.0
367,18.0,27.0
368,8.0,22.0
369,10.0,22.0
370,11.0,18.0
371,11.0,17.0
372,8.0,18.0
373,14.0,24.0
374,5.0,25.0
375,13.0,14.0
376,11.0,23.0
377,17.0,23.0
378,13.0,34.0
379,3.0,27.0
380,11.0,24.0
381,5.0,30.0
382,9.0,22.0
383,18.0,24.0
384,13.0,16.0
385,13.0,17.0
386,7.0,26.0
387,10.0,21.0
388,4.0,26.0
389,10.0,14.0
390,15.0,17.0
391,6.0,26.0
392,7.0,23.0
393,13.0,23.0
394,13.0,21.0
395,15.0,25.0
396,12.0,22.0
397,18.0,27.0
398,21.0,25.0
399,26.0,19.0
400,12.0,24.0
401,15.0,26.0
402,13.0,20.0
403,12.0,11.0
404,13.0,16.0
405,13.0,27.0
406,9.0,29.0
407,12.0,22.0
408,7.0,22.0
409,12.0,19.0
410,12.0,19.0
411,11.0,23.0
412,13.0,25.0
413,15.0,15.0
414,14.0,16.0
415,12.0,17.0
416,11.0,18.0
417,10.0,22.0
418,10.0,14.0
419,12.0,16.0
420,18.0,18.0
421,5.0,21.0
422,16.0,21.0
423,8.0,13.0
424,13.0,18.0
425,9.0,19.0
426,11.0,16.0
427,13.0,19.0
428,12.0,19.0
429,11.0,22.0
430,6.0,17.0
431,12.0,26.0
432,5.0,17.0
433,9.0,23.0
434,7.0,14.0
435,11.0,13.0
436,6.0,15.0
437,8.0,18.0
438,8.0,11.0
439,12.0,16.0
440,10.0,22.0
441,7.0,21.0
442,8.0,15.0
443,11.0,22.0
444,11.0,20.0
445,12.0,16.0
446,8.0,20.0
447,19.0,15.0
448,17.0,26.0
449,7.0,21.0
450,13.0,17.0
451,6.0,15.0
452,10.0,14.0
453,17.0,17.0
454,10.0,20.0
455,8.0,19.0
456,8.0,12.0
457,8.0,13.0
458,8.0,18.0
459,6.0,15.0
460,11.0,15.0
461,11.0,19.0
462,12.0,15.0
463,8.0,15.0
464,10.0,21.0
465,8.0,16.0
466,6.0,14.0
467,8.0,20.0
468,5.0,15.0
469,11.0,26.0
470,14.0,7.0
471,15.0,22.0
472,12.0,16.0
473,10.0,21.0
474,12.0,24.0
475,11.0,22.0
476,11.0,14.0
477,8.0,9.0
478,13.0,13.0
479,11.0,18.0
480,15.0,18.0
481,10.0,21.0
482,4.0,24.0
483,12.0,19.0
484,10.0,17.0
485,7.0,18.0
486,12.0,18.0
487,9.0,18.0
488,16.0,19.0
489,12.0,19.0
490,7.0,14.0
491,11.0,14.0
492,9.0,14.0
493,9.0,17.0
494,13.0,16.0
495,9.0,13.0
496,14.0,13.0
497,9.0,20.0
498,10.0,16.0
499,7.0,13.0
500,11.0,23.0
501,14.0,18.0
502,8.0,18.0
503,8.0,17.0
504,9.0,19.0
505,9.0,20.0
506,7.0,28.0
507,6.0,20.0
508,5.0,10.0
509,9.0,12.0
510,4.0,32.0
511,6.0,14.0
512,8.0,14.0
513,5.0,11.0
514,7.0,13.0
515,11.0,15.0
516,13.0,20.0
517,11.0,16.0
518,10.0,17.0
519,10.0,11.0
520,14.0,11.0
521,4.0,15.0
522,6.0,17.0
523,16.0,14.0
524,12.0,11.0
525,7.0,24.0
526,4.0,21.0
527,11.0,21.0
528,7.0,16.0
529,10.0,11.0
530,10.0,14.0
531,5.0,22.0
532,4.0,13.0
533,7.0,10.0
534,11.0,11.0
535,7.0,11.0
536,4.0,15.0
537,2.0,10.0
538,5.0,15.0
539,7.0,11.0
540,6.0,9.0
541,7.0,18.0
542,7.0,9.0
543,9.0,20.0
544,13.0,20.0
545,5.0,8.0
546,8.0,10.0
547,7.0,15.0
548,9.0,20.0
549,9.0,13.0
550,7.0,15.0
551,6.0,20.0
552,8.0,10.0
553,3.0,15.0
554,10.0,19.0
555,8.0,11.0
556,7.0,10.0
557,7.0,8.0
558,7.0,12.0
559,10.0,9.0
560,9.0,16.0
561,10.0,13.0
562,7.0,18.0
563,5.0,8.0
564,7.0,13.0
565,6.0,18.0
566,10.0,18.0
567,8.0,20.0
568,6.0,20.0
569,9.0,18.0
570,7.0,10.0
571,7.0,10.0
572,5.0,12.0
573,7.0,12.0
574,10.0,18.0
575,10.0,12.0
576,5.0,17.0
577,10.0,21.0
578,9.0,16.0
579,9.0,14.0
580,10.0,20.0
581,8.0,10.0
582,15.0,18.0
583,4.0,13.0
584,8.0,14.0
585,8.0,13.0
586,9.0,10.0
587,10.0,16.0
588,3.0,17.0
589,11.0,6.0
590,6.0,14.0
591,6.0,16.0
592,5.0,21.0
593,4.0,20.0
594,2.0,14.0
595,3.0,14.0
596,7.0,10.0
597,9.0,19.0
598,2.0,16.0
599,7.0,13.0
600,11.0,13.0
601,10.0,13.0
602,3.0,9.0
603,5.0,7.0
604,3.0,17.0
605,4.0,17.0
606,5.0,17.0
607,5.0,10.0
608,9.0,9.0
609,3.0,13.0
610,6.0,14.0
611,5.0,13.0
612,11.0,10.0
613,6.0,17.0
614,4.0,10.0
615,1.0,6.0
616,12.0,12.0
617,9.0,12.0
618,8.0,14.0
619,5.0,16.0
620,4.0,19.0
621,8.0,10.0
622,10.0,8.0
623,3.0,10.0
624,8.0,11.0
625,3.0,9.0
626,8.0,16.0
627,5.0,15.0
628,4.0,11.0
629,11.0,8.0
630,7.0,9.0
631,2.0,10.0
632,10.0,18.0
633,13.0,15.0
634,3.0,11.0
635,6.0,11.0
636,5.0,6.0
637,7.0,14.0
638,9.0,11.0
639,5.0,10.0
640,11.0,14.0
641,6.0,17.0
642,6.0,17.0
643,10.0,16.0
644,6.0,10.0
645,5.0,12.0
646,9.0,12.0
647,5.0,12.0
648,5.0,14.0
649,4.0,9.0
650,3.0,12.0
651,9.0,15.0
652,8.0,7.0
653,7.0,4.0
654,4.0,14.0
655,3.0,12.0
656,6.0,10.0
657,7.0,13.0
658,4.0,10.0
659,11.0,13.0
660,5.0,7.0
661,9.0,11.0
662,12.0,7.0
663,9.0,7.0
664,11.0,10.0
665,7.0,12.0
666,12.0,12.0
667,12.0,13.0
668,9.0,21.0
669,4.0,12.0
670,9.0,12.0
671,8.0,6.0
672,7.0,11.0
673,3.0,10.0
674,9.0,9.0
675,8.0,16.0
676,4.0,12.0
677,4.0,15.0
678,8.0,14.0
679,2.0,17.0
680,5.0,14.0
681,6.0,7.0
682,5.0,16.0
683,8.0,15.0
684,3.0,13.0
685,6.0,10.0
686,8.0,11.0
687,3.0,10.0
688,9.0,12.0
689,6.0,13.0
690,6.0,11.0
691,6.0,10.0
692,4.0,13.0
693,5.0,6.0
694,6.0,8.0
695,7.0,17.0
696,4.0,12.0
697,3.0,7.0
698,4.0,8.0
699,8.0,8.0
700,6.0,13.0
701,3.0,15.0
702,6.0,16.0
703,8.0,16.0
704,9.0,15.0
705,8.0,13.0
706,4.0,9.0
707,4.0,6.0
708,7.0,13.0
709,8.0,16.0
710,17.0,15.0
711,5.0,13.0
712,8.0,12.0
713,8.0,15.0
714,8.0,8.0
715,10.0,14.0
716,4.0,12.0
717,7.0,6.0
718,5.0,11.0
719,10.0,13.0
720,6.0,15.0
721,9.0,20.0
722,5.0,15.0
723,11.0,12.0
724,4.0,8.0
725,5.0,7.0
726,2.0,12.0
727,8.0,12.0
728,11.0,21.0
729,7.0,15.0
730,8.0,18.0
731,5.0,15.0
732,6.0,18.0
733,6.0,13.0
734,7.0,11.0
735,5.0,10.0
736,5.0,5.0
737,10.0,11.0
738,7.0,11.0
739,6.0,9.0
740,7.0,14.0
741,6.0,9.0
742,3.0,10.0
743,4.0,9.0
744,7.0,9.0
745,13.0,9.0
746,6.0,13.0
747,2.0,12.0
748,7.0,9.0
749,5.0,18.0
750,7.0,8.0
751,3.0,11.0
752,9.0,15.0
753,9.0,12.0
754,10.0,8.0
755,4.0,13.0
756,7.0,13.0
757,6.0,15.0
758,8.0,16.0
759,11.0,13.0
760,7.0,5.0
761,4.0,7.0
762,7.0,11.0
763,5.0,10.0
764,2.0,11.0
765,5.0,16.0
766,5.0,15.0
767,5.0,17.0
768,6.0,10.0
769,6.0,9.0
770,6.0,11.0
771,7.0,13.0
772,9.0,6.0
773,7.0,6.0
774,7.0,8.0
775,7.0,12.0
776,4.0,9.0
777,9.0,13.0
778,2.0,10.0
779,3.0,12.0
780,5.0,11.0
781,8.0,10.0
782,5.0,11.0
783,8.0,9.0
784,5.0,12.0
785,6.0,17.0
786,12.0,15.0
787,8.0,15.0
788,7.0,16.0
789,2.0,10.0
790,7.0,15.0
791,6.0,12.0
792,11.0,10.0
793,9.0,10.0
794,3.0,8.0
795,5.0,13.0
796,5.0,11.0
797,6.0,15.0
798,6.0,8.0
799,7.0,13.0
800,5.0,12.0
801,8.0,7.0
802,5.0,5.0
803,6.0,12.0
804,7.0,10.0
805,5.0,6.0
806,4.0,8.0
807,4.0,12.0
808,7.0,4.0
809,6.0,9.0
810,6.0,16.0
811,3.0,14.0
812,3.0,12.0
813,4.0,18.0
814,7.0,13.0
815,7.0,8.0
816,6.0,10.0
817,9.0,13.0
818,3.0,16.0
819,5.0,11.0
820,8.0,15.0
821,7.0,15.0
822,7.0,10.0
823,3.0,13.0
824,5.0,13.0
825,4.0,21.0
826,5.0,12.0
827,8.0,17.0
828,6.0,10.0
829,10.0,16.0
830,6.0,12.0
831,7.0,8.0
832,8.0,5.0
833,7.0,12.0
834,4.0,12.0
835,7.0,13.0
836,6.0,9.0
837,3.0,8.0
838,10.0,11.0
839,10.0,9.0
840,6.0,7.0
841,6.0,15.0
842,4.0,13.0
843,12.0,10.0
844,7.0,10.0
845,3.0,12.0
846,3.0,10.0
847,6.0,8.0
848,8.0,18.0
849,9.0,11.0
850,15.0,15.0
851,8.0,8.0
852,7.0,13.0
853,6.0,11.0
854,8.0,13.0
855,13.0,7.0
856,6.0,7.0
857,9.0,11.0
858,13.0,21.0
859,7.0,11.0
860,3.0,14.0
861,4.0,12.0
862,13.0,15.0
863,6.0,12.0
864,14.0,8.0
865,9.0,9.0
866,9.0,6.0
867,7.0,17.0
868,7.0,13.0
869,12.0,14.0
870,10.0,13.0
871,8.0,17.0
872,8.0,20.0
873,3.0,15.0
874,8.0,10.0
875,7.0,14.0
876,6.0,18.0
877,10.0,11.0
878,10.0,10.0
879,10.0,13.0
880,6.0,13.0
881,14.0,12.0
882,9.0,17.0
883,4.0,16.0
884,10.0,9.0
885,5.0,15.0
886,2.0,13.0
887,8.0,13.0
888,3.0,10.0
889,5.0,18.0
890,14.0,11.0
891,6.0,15.0
892,5.0,16.0
893,4.0,16.0
894,6.0,13.0
895,4.0,16.0
896,7.0,14.0
897,7.0,14.0
898,6.0,11.0
899,11.0,9.0
900,6.0,14.0
901,8.0,17.0
902,9.0,14.0
903,6.0,9.0
904,5.0,16.0
905,9.0,18.0
906,15.0,13.0
907,9.0,23.0
908,8.0,13.0
909,4.0,18.0
910,3.0,11.0
911,11.0,11.0
912,8.0,8.0
913,4.0,6.0
914,8.0,11.0
915,8.0,15.0
916,3.0,9.0
917,10.0,15.0
918,9.0,17.0
919,5.0,14.0
920,3.0,17.0
921,4.0,12.0
922,8.0,12.0
923,6.0,14.0
924,7.0,15.0
925,8.0,7.0
926,10.0,14.0
927,3.0,25.0
928,7.0,15.0
929,3.0,16.0
930,6.0,20.0
931,9.0,19.0
932,10.0,9.0
933,8.0,12.0
934,7.0,15.0
935,11.0,16.0
936,5.0,18.0
937,8.0,15.0
938,7.0,12.0
939,6.0,13.0
940,5.0,19.0
941,7.0,14.0
942,9.0,15.0
943,7.0,14.0
944,5.0,25.0
945,5.0,13.0
946,8.0,18.0
947,8.0,9.0
948,6.0,14.0
949,3.0,14.0
950,11.0,17.0
951,7.0,14.0
952,7.0,9.0
953,8.0,13.0
954,4.0,16.0
955,4.0,20.0
956,6.0,14.0
957,7.0,19.0
958,8.0,22.0
959,3.0,23.0
960,8.0,14.0
961,4.0,15.0
962,7.0,21.0
963,5.0,13.0
964,13.0,10.0
965,6.0,17.0
966,13.0,19.0
967,6.0,15.0
968,8.0,15.0
969,9.0,13.0
970,7.0,21.0
971,14.0,19.0
972,14.0,30.0
973,12.0,22.0
974,13.0,12.0
975,17.0,15.0
976,12.0,22.0
977,15.0,18.0
978,12.0,15.0
979,15.0,23.0
980,15.0,32.0
981,15.0,17.0
982,9.0,12.0
983,13.0,21.0
984,11.0,14.0
985,13.0,15.0
986,9.0,9.0
987,14.0,26.0
988,14.0,24.0
989,10.0,17.0
990,12.0,15.0
991,8.0,12.0
992,8.0,15.0
993,4.0,21.0
994,7.0,12.0
995,7.0,17.0
996,8.0,16.0
997,7.0,11.0
998,12.0,18.0
999,9.0,15.0
