,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
122,13.0,12.0
123,15.0,11.0
124,26.0,14.0
125,17.0,11.0
126,15.0,11.0
127,23.0,9.0
128,24.0,11.0
129,22.0,6.0
130,13.0,6.0
131,23.0,5.0
132,23.0,8.0
133,16.0,11.0
134,22.0,10.0
135,20.0,11.0
136,21.0,11.0
137,20.0,3.0
138,12.0,9.0
139,29.0,9.0
140,23.0,10.0
141,22.0,12.0
142,19.0,7.0
143,26.0,10.0
144,10.0,6.0
145,24.0,9.0
146,19.0,9.0
147,22.0,14.0
148,28.0,14.0
149,22.0,6.0
150,20.0,9.0
151,8.0,2.0
152,12.0,6.0
153,21.0,11.0
154,28.0,9.0
155,17.0,8.0
156,18.0,9.0
157,18.0,14.0
158,16.0,9.0
159,18.0,8.0
160,21.0,5.0
161,21.0,9.0
162,22.0,16.0
163,19.0,15.0
164,13.0,10.0
165,26.0,11.0
166,20.0,5.0
167,18.0,6.0
168,23.0,10.0
169,20.0,9.0
170,24.0,10.0
171,17.0,12.0
172,28.0,11.0
173,29.0,13.0
174,16.0,10.0
175,14.0,10.0
176,23.0,7.0
177,16.0,8.0
178,23.0,13.0
179,27.0,8.0
180,20.0,12.0
181,22.0,13.0
182,14.0,7.0
183,14.0,9.0
184,27.0,9.0
185,19.0,8.0
186,17.0,10.0
187,30.0,7.0
188,30.0,14.0
189,23.0,14.0
190,19.0,13.0
191,20.0,15.0
192,25.0,10.0
193,21.0,6.0
194,18.0,8.0
195,28.0,12.0
196,26.0,10.0
197,18.0,7.0
198,17.0,13.0
199,26.0,12.0
200,21.0,9.0
201,24.0,10.0
202,26.0,14.0
203,23.0,8.0
204,20.0,12.0
205,25.0,5.0
206,14.0,8.0
207,27.0,17.0
208,18.0,13.0
209,23.0,13.0
210,30.0,10.0
211,23.0,10.0
212,24.0,14.0
213,15.0,14.0
214,17.0,7.0
215,15.0,9.0
216,15.0,12.0
217,24.0,7.0
218,19.0,11.0
219,34.0,14.0
220,21.0,14.0
221,20.0,15.0
222,34.0,7.0
223,23.0,18.0
224,24.0,10.0
225,24.0,8.0
226,23.0,13.0
227,21.0,13.0
228,22.0,10.0
229,28.0,13.0
230,23.0,6.0
231,28.0,15.0
232,32.0,10.0
233,40.0,14.0
234,42.0,6.0
235,40.0,15.0
236,29.0,6.0
237,27.0,13.0
238,22.0,13.0
239,18.0,8.0
240,26.0,8.0
241,27.0,17.0
242,33.0,15.0
243,31.0,13.0
244,20.0,7.0
245,27.0,8.0
246,29.0,16.0
247,28.0,10.0
248,31.0,17.0
249,43.0,8.0
250,21.0,12.0
251,29.0,4.0
252,35.0,12.0
253,27.0,10.0
254,26.0,8.0
255,29.0,9.0
256,24.0,10.0
257,25.0,8.0
258,28.0,15.0
259,19.0,11.0
260,33.0,15.0
261,30.0,16.0
262,29.0,18.0
263,23.0,11.0
264,30.0,11.0
265,27.0,10.0
266,17.0,5.0
267,29.0,10.0
268,22.0,8.0
269,32.0,6.0
270,20.0,13.0
271,32.0,17.0
272,19.0,13.0
273,30.0,11.0
274,26.0,12.0
275,25.0,10.0
276,22.0,10.0
277,33.0,12.0
278,27.0,8.0
279,23.0,12.0
280,19.0,15.0
281,24.0,11.0
282,25.0,8.0
283,29.0,7.0
284,31.0,5.0
285,32.0,17.0
286,29.0,12.0
287,25.0,9.0
288,14.0,13.0
289,37.0,15.0
290,25.0,17.0
291,25.0,16.0
292,33.0,18.0
293,40.0,4.0
294,24.0,10.0
295,30.0,16.0
296,37.0,10.0
297,30.0,16.0
298,19.0,14.0
299,34.0,12.0
300,25.0,18.0
301,25.0,18.0
302,35.0,9.0
303,26.0,16.0
304,29.0,13.0
305,29.0,8.0
306,24.0,14.0
307,22.0,14.0
308,24.0,17.0
309,36.0,19.0
310,23.0,8.0
311,27.0,15.0
312,21.0,10.0
313,27.0,14.0
314,28.0,17.0
315,27.0,9.0
316,37.0,13.0
317,25.0,8.0
318,28.0,9.0
319,27.0,11.0
320,39.0,14.0
321,27.0,4.0
322,39.0,14.0
323,24.0,14.0
324,19.0,12.0
325,26.0,7.0
326,17.0,12.0
327,21.0,12.0
328,36.0,10.0
329,25.0,13.0
330,32.0,15.0
331,32.0,22.0
332,27.0,13.0
333,28.0,20.0
334,20.0,12.0
335,25.0,15.0
336,31.0,8.0
337,27.0,17.0
338,17.0,13.0
339,23.0,9.0
340,27.0,8.0
341,27.0,13.0
342,17.0,20.0
343,32.0,11.0
344,25.0,10.0
345,29.0,10.0
346,24.0,14.0
347,19.0,16.0
348,18.0,10.0
349,26.0,7.0
350,28.0,14.0
351,26.0,9.0
352,27.0,16.0
353,23.0,14.0
354,30.0,18.0
355,35.0,9.0
356,16.0,11.0
357,27.0,9.0
358,24.0,8.0
359,39.0,18.0
360,34.0,15.0
361,23.0,12.0
362,26.0,12.0
363,24.0,17.0
364,33.0,15.0
365,38.0,13.0
366,19.0,10.0
367,42.0,22.0
368,25.0,13.0
369,21.0,15.0
370,18.0,11.0
371,25.0,12.0
372,26.0,20.0
373,22.0,11.0
374,27.0,13.0
375,30.0,9.0
376,18.0,9.0
377,36.0,10.0
378,30.0,10.0
379,37.0,18.0
380,27.0,10.0
381,18.0,13.0
382,23.0,12.0
383,34.0,11.0
384,33.0,15.0
385,23.0,8.0
386,21.0,12.0
387,22.0,16.0
388,21.0,17.0
389,26.0,9.0
390,24.0,8.0
391,22.0,15.0
392,25.0,13.0
393,35.0,12.0
394,25.0,16.0
395,30.0,11.0
396,28.0,9.0
397,27.0,18.0
398,15.0,8.0
399,15.0,12.0
400,16.0,19.0
401,32.0,9.0
402,18.0,8.0
403,24.0,7.0
404,23.0,11.0
405,28.0,10.0
406,28.0,14.0
407,32.0,11.0
408,20.0,8.0
409,19.0,13.0
410,32.0,10.0
411,27.0,11.0
412,30.0,11.0
413,21.0,15.0
414,30.0,14.0
415,22.0,15.0
416,20.0,17.0
417,18.0,16.0
418,27.0,8.0
419,25.0,18.0
420,26.0,11.0
421,28.0,16.0
422,31.0,21.0
423,26.0,15.0
424,15.0,18.0
425,27.0,13.0
426,37.0,16.0
427,28.0,9.0
428,22.0,16.0
429,19.0,15.0
430,27.0,15.0
431,14.0,27.0
432,16.0,23.0
433,19.0,25.0
434,24.0,25.0
435,24.0,24.0
436,21.0,12.0
437,14.0,14.0
438,15.0,12.0
439,15.0,14.0
440,25.0,14.0
441,15.0,18.0
442,32.0,13.0
443,21.0,12.0
444,18.0,15.0
445,11.0,5.0
446,27.0,17.0
447,16.0,10.0
448,15.0,14.0
449,24.0,15.0
450,20.0,10.0
451,25.0,12.0
452,25.0,10.0
453,24.0,12.0
454,17.0,15.0
455,26.0,21.0
456,14.0,15.0
457,17.0,12.0
458,22.0,10.0
459,11.0,16.0
460,25.0,11.0
461,23.0,11.0
462,25.0,19.0
463,16.0,21.0
464,30.0,12.0
465,18.0,6.0
466,24.0,8.0
467,22.0,14.0
468,22.0,11.0
469,21.0,10.0
470,17.0,16.0
471,17.0,10.0
472,14.0,12.0
473,17.0,8.0
474,16.0,8.0
475,11.0,11.0
476,26.0,14.0
477,20.0,14.0
478,22.0,14.0
479,22.0,15.0
480,26.0,17.0
481,21.0,15.0
482,20.0,22.0
483,16.0,11.0
484,23.0,15.0
485,23.0,15.0
486,17.0,16.0
487,24.0,18.0
488,18.0,12.0
489,11.0,12.0
490,16.0,9.0
491,26.0,9.0
492,21.0,10.0
493,18.0,10.0
494,15.0,6.0
495,22.0,8.0
496,17.0,8.0
497,22.0,10.0
498,13.0,4.0
499,22.0,9.0
500,13.0,7.0
501,19.0,9.0
502,19.0,9.0
503,13.0,6.0
504,17.0,12.0
505,17.0,9.0
506,13.0,9.0
507,22.0,7.0
508,13.0,10.0
509,16.0,10.0
510,11.0,6.0
511,15.0,11.0
512,7.0,11.0
513,20.0,9.0
514,13.0,5.0
515,19.0,14.0
516,15.0,9.0
517,12.0,13.0
518,21.0,5.0
519,17.0,7.0
520,14.0,7.0
521,13.0,11.0
522,16.0,8.0
523,16.0,13.0
524,14.0,9.0
525,13.0,8.0
526,10.0,8.0
527,18.0,8.0
528,14.0,5.0
529,12.0,6.0
530,10.0,4.0
531,12.0,8.0
532,19.0,6.0
533,18.0,14.0
534,15.0,12.0
535,18.0,9.0
536,14.0,11.0
537,21.0,15.0
538,16.0,13.0
539,11.0,16.0
540,19.0,9.0
541,15.0,15.0
542,16.0,10.0
543,13.0,8.0
544,18.0,4.0
545,9.0,4.0
546,25.0,9.0
547,19.0,9.0
548,11.0,9.0
549,15.0,4.0
550,11.0,11.0
551,15.0,14.0
552,18.0,16.0
553,15.0,9.0
554,10.0,9.0
555,15.0,11.0
556,17.0,13.0
557,15.0,6.0
558,19.0,12.0
559,13.0,13.0
560,16.0,4.0
561,17.0,8.0
562,5.0,6.0
563,17.0,7.0
564,6.0,11.0
565,7.0,5.0
566,9.0,11.0
567,11.0,7.0
568,13.0,9.0
569,17.0,13.0
570,12.0,5.0
571,11.0,3.0
572,17.0,6.0
573,17.0,8.0
574,9.0,8.0
575,9.0,3.0
576,16.0,13.0
577,17.0,5.0
578,11.0,4.0
579,17.0,9.0
580,13.0,7.0
581,12.0,8.0
582,10.0,8.0
583,12.0,9.0
584,9.0,6.0
585,12.0,10.0
586,13.0,6.0
587,23.0,7.0
588,20.0,4.0
589,14.0,13.0
590,19.0,6.0
591,13.0,11.0
592,18.0,5.0
593,15.0,9.0
594,12.0,6.0
595,18.0,8.0
596,14.0,11.0
597,13.0,4.0
598,9.0,9.0
599,9.0,9.0
600,9.0,4.0
601,8.0,10.0
602,7.0,9.0
603,15.0,3.0
604,15.0,4.0
605,13.0,8.0
606,13.0,3.0
607,15.0,8.0
608,14.0,3.0
609,18.0,6.0
610,16.0,4.0
611,14.0,6.0
612,10.0,6.0
613,16.0,8.0
614,11.0,8.0
615,13.0,7.0
616,12.0,3.0
617,13.0,4.0
618,10.0,3.0
619,12.0,6.0
620,16.0,6.0
621,11.0,4.0
622,13.0,4.0
623,17.0,5.0
624,16.0,6.0
625,16.0,2.0
626,13.0,5.0
627,13.0,8.0
628,12.0,4.0
629,7.0,9.0
630,19.0,9.0
631,14.0,4.0
632,10.0,3.0
633,8.0,8.0
634,10.0,6.0
635,17.0,9.0
636,14.0,6.0
637,8.0,10.0
638,16.0,4.0
639,14.0,8.0
640,11.0,10.0
641,11.0,8.0
642,10.0,8.0
643,15.0,2.0
644,9.0,8.0
645,11.0,2.0
646,18.0,6.0
647,8.0,7.0
648,12.0,8.0
649,20.0,10.0
650,7.0,13.0
651,12.0,7.0
652,13.0,11.0
653,12.0,6.0
654,12.0,8.0
655,15.0,9.0
656,14.0,14.0
657,9.0,17.0
658,12.0,7.0
659,9.0,9.0
660,8.0,9.0
661,8.0,9.0
662,7.0,11.0
663,12.0,11.0
664,17.0,9.0
665,17.0,8.0
666,9.0,6.0
667,16.0,7.0
668,13.0,12.0
669,11.0,14.0
670,19.0,6.0
671,9.0,5.0
672,19.0,9.0
673,12.0,4.0
674,17.0,5.0
675,16.0,7.0
676,13.0,5.0
677,11.0,5.0
678,16.0,6.0
679,14.0,3.0
680,23.0,7.0
681,9.0,5.0
682,14.0,7.0
683,12.0,9.0
684,18.0,8.0
685,13.0,9.0
686,9.0,9.0
687,12.0,3.0
688,13.0,7.0
689,19.0,8.0
690,12.0,10.0
691,14.0,3.0
692,10.0,4.0
693,13.0,5.0
694,10.0,9.0
695,13.0,7.0
696,15.0,8.0
697,12.0,11.0
698,10.0,7.0
699,15.0,4.0
700,12.0,10.0
701,12.0,9.0
702,19.0,6.0
703,7.0,5.0
704,16.0,11.0
705,16.0,8.0
706,11.0,6.0
707,14.0,8.0
708,9.0,9.0
709,16.0,10.0
710,10.0,3.0
711,11.0,13.0
712,13.0,7.0
713,11.0,7.0
714,11.0,12.0
715,10.0,1.0
716,19.0,14.0
717,10.0,7.0
718,6.0,12.0
719,10.0,5.0
720,7.0,8.0
721,8.0,5.0
722,14.0,9.0
723,28.0,9.0
724,14.0,5.0
725,12.0,6.0
726,13.0,8.0
727,7.0,6.0
728,12.0,7.0
729,13.0,9.0
730,12.0,11.0
731,9.0,5.0
732,12.0,13.0
733,7.0,7.0
734,13.0,7.0
735,13.0,3.0
736,13.0,11.0
737,15.0,8.0
738,7.0,8.0
739,17.0,6.0
740,9.0,11.0
741,15.0,10.0
742,8.0,6.0
743,10.0,3.0
744,9.0,5.0
745,11.0,7.0
746,10.0,5.0
747,12.0,4.0
748,13.0,14.0
749,12.0,8.0
750,14.0,10.0
751,10.0,6.0
752,9.0,3.0
753,8.0,4.0
754,11.0,5.0
755,6.0,7.0
756,7.0,8.0
757,12.0,9.0
758,12.0,5.0
759,11.0,8.0
760,11.0,7.0
761,11.0,8.0
762,19.0,5.0
763,17.0,8.0
764,16.0,8.0
765,10.0,10.0
766,7.0,7.0
767,12.0,1.0
768,12.0,8.0
769,9.0,14.0
770,15.0,6.0
771,7.0,6.0
772,9.0,7.0
773,15.0,6.0
774,11.0,6.0
775,13.0,8.0
776,19.0,5.0
777,18.0,8.0
778,14.0,14.0
779,14.0,14.0
780,20.0,5.0
781,10.0,8.0
782,13.0,3.0
783,12.0,6.0
784,14.0,12.0
785,13.0,8.0
786,12.0,7.0
787,13.0,11.0
788,13.0,6.0
789,14.0,6.0
790,13.0,8.0
791,14.0,7.0
792,12.0,4.0
793,17.0,1.0
794,13.0,4.0
795,14.0,7.0
796,9.0,7.0
797,9.0,1.0
798,15.0,6.0
799,11.0,7.0
800,11.0,9.0
801,11.0,7.0
802,15.0,3.0
803,12.0,6.0
804,7.0,8.0
805,10.0,8.0
806,12.0,3.0
807,16.0,8.0
808,10.0,7.0
809,11.0,5.0
810,10.0,7.0
811,14.0,5.0
812,16.0,6.0
813,13.0,4.0
814,9.0,6.0
815,18.0,7.0
816,13.0,7.0
817,11.0,5.0
818,10.0,7.0
819,11.0,1.0
820,16.0,3.0
821,9.0,11.0
822,9.0,2.0
823,14.0,6.0
824,13.0,3.0
825,20.0,6.0
826,13.0,5.0
827,7.0,4.0
828,11.0,7.0
829,15.0,6.0
830,13.0,6.0
831,16.0,5.0
832,19.0,6.0
833,10.0,6.0
834,17.0,10.0
835,11.0,8.0
836,17.0,8.0
837,12.0,5.0
838,11.0,4.0
839,18.0,4.0
840,18.0,9.0
841,11.0,5.0
842,18.0,7.0
843,16.0,7.0
844,12.0,7.0
845,9.0,12.0
846,21.0,5.0
847,10.0,7.0
848,17.0,6.0
849,8.0,8.0
850,15.0,8.0
851,18.0,7.0
852,10.0,9.0
853,15.0,5.0
854,15.0,13.0
855,16.0,4.0
856,10.0,5.0
857,9.0,5.0
858,16.0,10.0
859,22.0,9.0
860,19.0,6.0
861,19.0,5.0
862,9.0,11.0
863,17.0,12.0
864,17.0,10.0
865,24.0,5.0
866,14.0,4.0
867,18.0,6.0
868,20.0,8.0
869,14.0,10.0
870,16.0,9.0
871,7.0,3.0
872,7.0,3.0
873,13.0,4.0
874,17.0,10.0
875,14.0,4.0
876,11.0,8.0
877,13.0,8.0
878,17.0,7.0
879,16.0,7.0
880,12.0,9.0
881,18.0,7.0
882,16.0,11.0
883,11.0,11.0
884,16.0,11.0
885,11.0,13.0
886,21.0,9.0
887,16.0,10.0
888,15.0,13.0
889,7.0,12.0
890,17.0,22.0
891,14.0,18.0
892,22.0,18.0
893,13.0,13.0
894,16.0,13.0
895,19.0,18.0
896,12.0,12.0
897,13.0,12.0
898,16.0,9.0
899,20.0,5.0
900,13.0,10.0
901,13.0,9.0
902,20.0,7.0
903,14.0,10.0
904,13.0,7.0
905,14.0,8.0
906,18.0,9.0
907,6.0,4.0
908,18.0,4.0
909,20.0,10.0
910,15.0,12.0
911,18.0,6.0
912,6.0,14.0
913,21.0,7.0
914,19.0,6.0
915,16.0,8.0
916,17.0,5.0
917,23.0,4.0
918,14.0,7.0
919,21.0,7.0
920,18.0,15.0
921,17.0,9.0
922,17.0,12.0
923,22.0,14.0
924,11.0,7.0
925,19.0,14.0
926,27.0,16.0
927,22.0,8.0
928,18.0,16.0
929,17.0,8.0
930,11.0,14.0
931,16.0,9.0
932,14.0,10.0
933,23.0,5.0
934,16.0,11.0
935,22.0,5.0
936,28.0,10.0
937,26.0,7.0
938,23.0,9.0
939,23.0,4.0
940,14.0,4.0
941,21.0,9.0
942,17.0,5.0
943,17.0,7.0
944,22.0,9.0
945,19.0,9.0
946,21.0,10.0
947,29.0,14.0
948,6.0,14.0
949,16.0,11.0
950,14.0,10.0
951,24.0,8.0
952,20.0,7.0
953,10.0,5.0
954,16.0,8.0
955,19.0,6.0
956,20.0,8.0
957,19.0,11.0
958,6.0,7.0
959,18.0,14.0
960,15.0,9.0
961,20.0,6.0
962,22.0,5.0
963,15.0,10.0
964,11.0,16.0
965,15.0,10.0
966,23.0,16.0
967,21.0,9.0
968,23.0,9.0
969,27.0,9.0
970,11.0,7.0
971,19.0,13.0
972,13.0,10.0
973,17.0,10.0
974,12.0,8.0
975,15.0,6.0
976,20.0,4.0
977,21.0,9.0
978,17.0,5.0
979,20.0,8.0
980,26.0,8.0
981,18.0,10.0
982,17.0,13.0
983,15.0,5.0
984,15.0,8.0
985,17.0,5.0
986,18.0,11.0
987,22.0,9.0
988,16.0,10.0
989,13.0,6.0
990,18.0,12.0
991,17.0,16.0
992,14.0,7.0
993,18.0,10.0
994,13.0,11.0
995,20.0,13.0
996,20.0,8.0
997,13.0,8.0
998,26.0,11.0
999,21.0,15.0
