,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
151,21.0,15.0
152,12.0,7.0
153,13.0,6.0
154,19.0,13.0
155,19.0,5.0
156,24.0,7.0
157,13.0,11.0
158,23.0,7.0
159,20.0,13.0
160,19.0,8.0
161,14.0,10.0
162,24.0,9.0
163,16.0,9.0
164,27.0,11.0
165,25.0,11.0
166,11.0,8.0
167,9.0,8.0
168,22.0,8.0
169,23.0,8.0
170,19.0,11.0
171,22.0,9.0
172,24.0,9.0
173,20.0,10.0
174,23.0,11.0
175,17.0,16.0
176,13.0,21.0
177,22.0,9.0
178,17.0,9.0
179,20.0,8.0
180,18.0,17.0
181,23.0,14.0
182,26.0,12.0
183,17.0,8.0
184,21.0,9.0
185,15.0,8.0
186,19.0,3.0
187,15.0,5.0
188,21.0,6.0
189,21.0,12.0
190,27.0,12.0
191,20.0,7.0
192,15.0,9.0
193,18.0,14.0
194,15.0,10.0
195,20.0,8.0
196,17.0,10.0
197,23.0,17.0
198,25.0,9.0
199,24.0,9.0
200,28.0,14.0
201,27.0,11.0
202,19.0,6.0
203,18.0,20.0
204,19.0,16.0
205,24.0,8.0
206,22.0,15.0
207,18.0,11.0
208,26.0,5.0
209,18.0,11.0
210,22.0,25.0
211,25.0,11.0
212,24.0,9.0
213,26.0,7.0
214,21.0,10.0
215,22.0,10.0
216,30.0,9.0
217,17.0,12.0
218,17.0,6.0
219,37.0,7.0
220,24.0,9.0
221,34.0,13.0
222,21.0,9.0
223,18.0,14.0
224,27.0,19.0
225,20.0,8.0
226,27.0,10.0
227,25.0,16.0
228,28.0,11.0
229,28.0,12.0
230,23.0,9.0
231,21.0,9.0
232,17.0,12.0
233,25.0,6.0
234,33.0,9.0
235,19.0,8.0
236,21.0,10.0
237,17.0,7.0
238,25.0,10.0
239,19.0,13.0
240,24.0,12.0
241,34.0,13.0
242,12.0,6.0
243,18.0,14.0
244,10.0,14.0
245,18.0,8.0
246,20.0,6.0
247,22.0,13.0
248,17.0,11.0
249,22.0,14.0
250,32.0,12.0
251,19.0,10.0
252,19.0,12.0
253,23.0,7.0
254,26.0,9.0
255,23.0,3.0
256,40.0,14.0
257,19.0,9.0
258,23.0,11.0
259,32.0,10.0
260,17.0,12.0
261,34.0,10.0
262,25.0,18.0
263,19.0,19.0
264,25.0,13.0
265,18.0,7.0
266,26.0,10.0
267,26.0,5.0
268,27.0,16.0
269,19.0,16.0
270,23.0,11.0
271,21.0,10.0
272,16.0,9.0
273,26.0,9.0
274,27.0,9.0
275,24.0,11.0
276,16.0,9.0
277,27.0,7.0
278,21.0,15.0
279,25.0,8.0
280,24.0,13.0
281,27.0,5.0
282,19.0,7.0
283,22.0,8.0
284,20.0,7.0
285,18.0,6.0
286,37.0,8.0
287,16.0,12.0
288,27.0,18.0
289,16.0,11.0
290,17.0,11.0
291,24.0,8.0
292,20.0,12.0
293,21.0,15.0
294,27.0,15.0
295,25.0,12.0
296,19.0,14.0
297,41.0,13.0
298,20.0,5.0
299,21.0,10.0
300,30.0,20.0
301,33.0,11.0
302,26.0,9.0
303,22.0,9.0
304,15.0,9.0
305,24.0,12.0
306,18.0,13.0
307,19.0,13.0
308,23.0,15.0
309,31.0,6.0
310,22.0,10.0
311,28.0,8.0
312,29.0,8.0
313,25.0,12.0
314,24.0,4.0
315,27.0,9.0
316,22.0,10.0
317,24.0,11.0
318,20.0,9.0
319,29.0,12.0
320,32.0,13.0
321,35.0,23.0
322,26.0,10.0
323,32.0,13.0
324,30.0,6.0
325,28.0,14.0
326,26.0,15.0
327,27.0,13.0
328,26.0,10.0
329,24.0,8.0
330,21.0,8.0
331,27.0,7.0
332,30.0,13.0
333,20.0,8.0
334,34.0,13.0
335,23.0,19.0
336,19.0,18.0
337,14.0,11.0
338,21.0,10.0
339,16.0,10.0
340,29.0,14.0
341,23.0,14.0
342,24.0,13.0
343,23.0,13.0
344,31.0,16.0
345,29.0,14.0
346,29.0,11.0
347,27.0,14.0
348,6.0,11.0
349,23.0,10.0
350,19.0,12.0
351,23.0,13.0
352,22.0,7.0
353,22.0,5.0
354,25.0,13.0
355,24.0,13.0
356,25.0,10.0
357,17.0,12.0
358,21.0,2.0
359,5.0,2.0
360,0.0,0.0
361,14.0,9.0
362,28.0,23.0
363,29.0,12.0
364,31.0,11.0
365,35.0,17.0
366,32.0,12.0
367,32.0,12.0
368,18.0,10.0
369,18.0,12.0
370,22.0,18.0
371,26.0,12.0
372,24.0,10.0
373,27.0,24.0
374,23.0,20.0
375,21.0,11.0
376,28.0,7.0
377,20.0,9.0
378,23.0,15.0
379,31.0,10.0
380,28.0,14.0
381,37.0,15.0
382,22.0,15.0
383,21.0,7.0
384,23.0,10.0
385,26.0,12.0
386,21.0,7.0
387,18.0,11.0
388,20.0,6.0
389,16.0,12.0
390,36.0,18.0
391,20.0,11.0
392,21.0,13.0
393,26.0,11.0
394,35.0,16.0
395,20.0,8.0
396,35.0,8.0
397,28.0,16.0
398,26.0,10.0
399,20.0,13.0
400,19.0,11.0
401,23.0,9.0
402,20.0,6.0
403,16.0,8.0
404,22.0,9.0
405,17.0,17.0
406,25.0,11.0
407,20.0,6.0
408,16.0,12.0
409,20.0,10.0
410,15.0,10.0
411,27.0,14.0
412,17.0,10.0
413,20.0,13.0
414,27.0,12.0
415,18.0,14.0
416,27.0,14.0
417,25.0,14.0
418,18.0,10.0
419,23.0,10.0
420,17.0,11.0
421,28.0,15.0
422,13.0,10.0
423,16.0,14.0
424,17.0,7.0
425,28.0,7.0
426,18.0,10.0
427,21.0,10.0
428,16.0,15.0
429,21.0,16.0
430,17.0,16.0
431,27.0,10.0
432,30.0,6.0
433,25.0,11.0
434,29.0,23.0
435,21.0,12.0
436,27.0,8.0
437,18.0,7.0
438,22.0,8.0
439,28.0,17.0
440,15.0,11.0
441,22.0,11.0
442,12.0,16.0
443,25.0,8.0
444,23.0,11.0
445,19.0,10.0
446,20.0,7.0
447,32.0,9.0
448,19.0,13.0
449,19.0,10.0
450,25.0,10.0
451,14.0,7.0
452,20.0,9.0
453,20.0,5.0
454,16.0,9.0
455,20.0,11.0
456,19.0,11.0
457,19.0,11.0
458,20.0,12.0
459,14.0,5.0
460,22.0,7.0
461,17.0,7.0
462,20.0,10.0
463,15.0,8.0
464,15.0,6.0
465,19.0,10.0
466,20.0,12.0
467,24.0,6.0
468,15.0,9.0
469,19.0,9.0
470,17.0,6.0
471,18.0,4.0
472,26.0,6.0
473,23.0,12.0
474,14.0,6.0
475,14.0,9.0
476,19.0,9.0
477,16.0,11.0
478,20.0,11.0
479,25.0,14.0
480,22.0,13.0
481,16.0,11.0
482,18.0,9.0
483,18.0,9.0
484,39.0,21.0
485,37.0,21.0
486,41.0,15.0
487,23.0,13.0
488,21.0,13.0
489,25.0,11.0
490,15.0,14.0
491,25.0,9.0
492,10.0,10.0
493,18.0,13.0
494,23.0,7.0
495,9.0,12.0
496,24.0,11.0
497,16.0,11.0
498,17.0,11.0
499,14.0,8.0
500,23.0,8.0
501,10.0,10.0
502,17.0,6.0
503,13.0,11.0
504,21.0,14.0
505,17.0,0.0
506,16.0,12.0
507,17.0,10.0
508,17.0,6.0
509,19.0,11.0
510,14.0,7.0
511,16.0,11.0
512,21.0,9.0
513,24.0,7.0
514,13.0,4.0
515,17.0,12.0
516,16.0,9.0
517,17.0,9.0
518,25.0,18.0
519,15.0,15.0
520,14.0,7.0
521,20.0,7.0
522,18.0,6.0
523,12.0,9.0
524,17.0,7.0
525,15.0,7.0
526,17.0,9.0
527,17.0,5.0
528,13.0,12.0
529,20.0,10.0
530,20.0,6.0
531,13.0,5.0
532,20.0,11.0
533,23.0,7.0
534,22.0,7.0
535,14.0,6.0
536,24.0,11.0
537,12.0,14.0
538,19.0,7.0
539,12.0,10.0
540,16.0,5.0
541,15.0,14.0
542,17.0,8.0
543,10.0,8.0
544,17.0,8.0
545,9.0,15.0
546,15.0,6.0
547,10.0,9.0
548,12.0,9.0
549,10.0,6.0
550,22.0,9.0
551,15.0,11.0
552,13.0,7.0
553,20.0,11.0
554,15.0,5.0
555,17.0,8.0
556,23.0,10.0
557,10.0,11.0
558,11.0,12.0
559,14.0,13.0
560,14.0,7.0
561,16.0,11.0
562,9.0,7.0
563,14.0,14.0
564,14.0,7.0
565,7.0,5.0
566,11.0,7.0
567,15.0,6.0
568,11.0,6.0
569,14.0,4.0
570,17.0,6.0
571,6.0,5.0
572,15.0,8.0
573,14.0,4.0
574,10.0,10.0
575,25.0,6.0
576,12.0,5.0
577,12.0,6.0
578,13.0,8.0
579,12.0,6.0
580,14.0,7.0
581,12.0,3.0
582,11.0,10.0
583,13.0,6.0
584,9.0,8.0
585,11.0,9.0
586,20.0,10.0
587,7.0,9.0
588,17.0,6.0
589,11.0,10.0
590,17.0,9.0
591,15.0,9.0
592,12.0,4.0
593,11.0,7.0
594,10.0,11.0
595,15.0,3.0
596,15.0,5.0
597,16.0,10.0
598,14.0,9.0
599,13.0,6.0
600,14.0,8.0
601,15.0,6.0
602,22.0,11.0
603,18.0,9.0
604,18.0,6.0
605,15.0,2.0
606,18.0,8.0
607,11.0,5.0
608,8.0,7.0
609,18.0,10.0
610,13.0,6.0
611,8.0,5.0
612,14.0,6.0
613,11.0,11.0
614,13.0,7.0
615,14.0,8.0
616,11.0,9.0
617,14.0,7.0
618,10.0,9.0
619,17.0,7.0
620,12.0,9.0
621,15.0,5.0
622,14.0,6.0
623,12.0,11.0
624,13.0,9.0
625,15.0,12.0
626,19.0,5.0
627,11.0,6.0
628,13.0,7.0
629,13.0,15.0
630,13.0,6.0
631,8.0,6.0
632,7.0,9.0
633,14.0,11.0
634,13.0,7.0
635,13.0,6.0
636,15.0,5.0
637,11.0,9.0
638,14.0,3.0
639,13.0,6.0
640,15.0,6.0
641,11.0,4.0
642,10.0,4.0
643,11.0,5.0
644,6.0,3.0
645,15.0,5.0
646,9.0,11.0
647,18.0,10.0
648,11.0,5.0
649,9.0,4.0
650,11.0,7.0
651,8.0,5.0
652,15.0,6.0
653,5.0,8.0
654,10.0,8.0
655,13.0,13.0
656,10.0,12.0
657,15.0,7.0
658,6.0,8.0
659,20.0,10.0
660,10.0,10.0
661,15.0,8.0
662,8.0,8.0
663,11.0,7.0
664,15.0,10.0
665,16.0,10.0
666,10.0,6.0
667,16.0,8.0
668,17.0,6.0
669,13.0,8.0
670,14.0,7.0
671,15.0,3.0
672,13.0,9.0
673,15.0,4.0
674,14.0,5.0
675,12.0,8.0
676,14.0,6.0
677,6.0,2.0
678,10.0,7.0
679,13.0,10.0
680,6.0,4.0
681,9.0,10.0
682,15.0,4.0
683,10.0,6.0
684,6.0,3.0
685,14.0,8.0
686,10.0,9.0
687,9.0,6.0
688,15.0,7.0
689,10.0,5.0
690,17.0,6.0
691,14.0,12.0
692,18.0,4.0
693,16.0,6.0
694,9.0,7.0
695,9.0,6.0
696,8.0,5.0
697,10.0,3.0
698,12.0,5.0
699,18.0,5.0
700,14.0,8.0
701,9.0,6.0
702,15.0,4.0
703,13.0,4.0
704,4.0,4.0
705,10.0,5.0
706,13.0,10.0
707,9.0,9.0
708,8.0,8.0
709,11.0,6.0
710,15.0,7.0
711,12.0,11.0
712,15.0,6.0
713,19.0,7.0
714,12.0,9.0
715,15.0,7.0
716,14.0,3.0
717,11.0,11.0
718,11.0,9.0
719,10.0,9.0
720,8.0,6.0
721,9.0,8.0
722,8.0,8.0
723,15.0,6.0
724,15.0,10.0
725,15.0,13.0
726,19.0,6.0
727,16.0,5.0
728,12.0,5.0
729,13.0,3.0
730,14.0,12.0
731,10.0,8.0
732,16.0,7.0
733,4.0,6.0
734,17.0,4.0
735,4.0,4.0
736,8.0,10.0
737,11.0,2.0
738,7.0,6.0
739,19.0,0.0
740,7.0,8.0
741,12.0,6.0
742,11.0,13.0
743,11.0,10.0
744,12.0,9.0
745,8.0,5.0
746,15.0,3.0
747,11.0,8.0
748,16.0,9.0
749,16.0,9.0
750,14.0,5.0
751,16.0,4.0
752,12.0,5.0
753,12.0,4.0
754,10.0,5.0
755,10.0,8.0
756,15.0,9.0
757,5.0,9.0
758,5.0,7.0
759,7.0,11.0
760,8.0,11.0
761,9.0,10.0
762,9.0,8.0
763,20.0,9.0
764,11.0,7.0
765,13.0,8.0
766,12.0,6.0
767,14.0,1.0
768,18.0,7.0
769,13.0,9.0
770,14.0,5.0
771,23.0,7.0
772,16.0,7.0
773,8.0,2.0
774,11.0,5.0
775,7.0,5.0
776,14.0,7.0
777,8.0,6.0
778,8.0,3.0
779,11.0,6.0
780,17.0,15.0
781,13.0,7.0
782,13.0,7.0
783,15.0,6.0
784,15.0,8.0
785,16.0,5.0
786,11.0,6.0
787,15.0,5.0
788,18.0,4.0
789,9.0,7.0
790,21.0,6.0
791,13.0,2.0
792,14.0,12.0
793,15.0,6.0
794,13.0,4.0
795,17.0,7.0
796,15.0,4.0
797,12.0,8.0
798,19.0,4.0
799,5.0,11.0
800,14.0,5.0
801,13.0,5.0
802,4.0,5.0
803,14.0,8.0
804,10.0,10.0
805,13.0,1.0
806,10.0,10.0
807,12.0,6.0
808,12.0,6.0
809,16.0,10.0
810,11.0,9.0
811,11.0,7.0
812,17.0,4.0
813,19.0,4.0
814,7.0,7.0
815,15.0,14.0
816,13.0,13.0
817,9.0,10.0
818,8.0,7.0
819,20.0,6.0
820,10.0,7.0
821,15.0,10.0
822,16.0,4.0
823,14.0,9.0
824,17.0,5.0
825,16.0,10.0
826,13.0,6.0
827,14.0,6.0
828,11.0,5.0
829,11.0,3.0
830,8.0,7.0
831,11.0,3.0
832,9.0,4.0
833,10.0,7.0
834,14.0,3.0
835,12.0,6.0
836,8.0,8.0
837,19.0,8.0
838,9.0,10.0
839,14.0,3.0
840,12.0,12.0
841,16.0,5.0
842,18.0,10.0
843,11.0,6.0
844,21.0,6.0
845,15.0,10.0
846,21.0,8.0
847,15.0,7.0
848,11.0,14.0
849,10.0,8.0
850,14.0,8.0
851,13.0,11.0
852,24.0,9.0
853,17.0,9.0
854,14.0,12.0
855,9.0,8.0
856,9.0,8.0
857,18.0,8.0
858,11.0,5.0
859,10.0,8.0
860,12.0,11.0
861,10.0,9.0
862,17.0,6.0
863,12.0,7.0
864,16.0,5.0
865,11.0,15.0
866,12.0,3.0
867,11.0,3.0
868,12.0,10.0
869,9.0,9.0
870,9.0,8.0
871,12.0,13.0
872,15.0,3.0
873,9.0,6.0
874,9.0,3.0
875,20.0,5.0
876,8.0,3.0
877,12.0,4.0
878,11.0,14.0
879,10.0,7.0
880,12.0,7.0
881,15.0,9.0
882,21.0,7.0
883,13.0,8.0
884,14.0,9.0
885,16.0,12.0
886,19.0,5.0
887,15.0,7.0
888,18.0,6.0
889,9.0,11.0
890,11.0,13.0
891,14.0,13.0
892,13.0,8.0
893,18.0,11.0
894,17.0,10.0
895,15.0,11.0
896,12.0,9.0
897,15.0,6.0
898,8.0,7.0
899,19.0,5.0
900,22.0,10.0
901,16.0,6.0
902,19.0,10.0
903,21.0,12.0
904,16.0,7.0
905,15.0,10.0
906,8.0,9.0
907,16.0,7.0
908,19.0,11.0
909,15.0,20.0
910,20.0,16.0
911,16.0,11.0
912,25.0,11.0
913,20.0,13.0
914,11.0,9.0
915,8.0,7.0
916,14.0,14.0
917,16.0,7.0
918,20.0,6.0
919,23.0,11.0
920,19.0,20.0
921,17.0,8.0
922,21.0,10.0
923,16.0,6.0
924,19.0,7.0
925,13.0,11.0
926,17.0,3.0
927,19.0,14.0
928,21.0,9.0
929,20.0,14.0
930,20.0,9.0
931,24.0,5.0
932,18.0,7.0
933,20.0,9.0
934,17.0,8.0
935,12.0,5.0
936,20.0,14.0
937,22.0,8.0
938,12.0,12.0
939,24.0,4.0
940,30.0,10.0
941,15.0,7.0
942,15.0,9.0
943,19.0,9.0
944,20.0,13.0
945,18.0,13.0
946,18.0,8.0
947,11.0,6.0
948,15.0,7.0
949,15.0,15.0
950,17.0,13.0
951,25.0,17.0
952,17.0,11.0
953,21.0,7.0
954,19.0,8.0
955,19.0,9.0
956,21.0,9.0
957,18.0,9.0
958,23.0,7.0
959,5.0,12.0
960,13.0,11.0
961,20.0,6.0
962,20.0,3.0
963,21.0,12.0
964,21.0,6.0
965,26.0,6.0
966,20.0,8.0
967,24.0,9.0
968,17.0,4.0
969,17.0,4.0
970,28.0,10.0
971,19.0,5.0
972,11.0,12.0
973,20.0,10.0
974,24.0,10.0
975,10.0,13.0
976,16.0,7.0
977,14.0,6.0
978,17.0,6.0
979,20.0,6.0
980,14.0,11.0
981,25.0,13.0
982,20.0,9.0
983,22.0,11.0
984,17.0,9.0
985,19.0,8.0
986,12.0,12.0
987,16.0,5.0
988,22.0,5.0
989,15.0,7.0
990,22.0,8.0
991,13.0,9.0
992,24.0,6.0
993,15.0,16.0
994,15.0,5.0
995,18.0,6.0
996,19.0,6.0
997,26.0,8.0
998,19.0,12.0
999,24.0,14.0
