,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
347,13.0,34.0
348,13.0,14.0
349,12.0,23.0
350,15.0,27.0
351,9.0,23.0
352,12.0,23.0
353,8.0,31.0
354,20.0,21.0
355,14.0,22.0
356,15.0,23.0
357,8.0,16.0
358,12.0,19.0
359,6.0,23.0
360,8.0,21.0
361,8.0,25.0
362,9.0,25.0
363,8.0,32.0
364,12.0,24.0
365,11.0,23.0
366,7.0,25.0
367,13.0,21.0
368,5.0,30.0
369,10.0,27.0
370,18.0,26.0
371,14.0,32.0
372,15.0,39.0
373,4.0,33.0
374,10.0,29.0
375,14.0,41.0
376,13.0,33.0
377,15.0,36.0
378,15.0,24.0
379,17.0,40.0
380,12.0,30.0
381,7.0,40.0
382,14.0,36.0
383,10.0,34.0
384,19.0,36.0
385,8.0,34.0
386,11.0,35.0
387,9.0,19.0
388,18.0,24.0
389,13.0,16.0
390,10.0,25.0
391,9.0,22.0
392,12.0,22.0
393,6.0,24.0
394,13.0,24.0
395,8.0,35.0
396,10.0,27.0
397,12.0,19.0
398,14.0,18.0
399,14.0,28.0
400,12.0,21.0
401,9.0,19.0
402,13.0,22.0
403,7.0,20.0
404,9.0,19.0
405,13.0,17.0
406,7.0,35.0
407,11.0,26.0
408,9.0,22.0
409,8.0,22.0
410,15.0,30.0
411,19.0,15.0
412,14.0,14.0
413,6.0,20.0
414,11.0,16.0
415,13.0,14.0
416,11.0,18.0
417,7.0,19.0
418,7.0,20.0
419,14.0,15.0
420,7.0,14.0
421,11.0,18.0
422,8.0,21.0
423,9.0,22.0
424,11.0,22.0
425,3.0,23.0
426,9.0,22.0
427,9.0,15.0
428,8.0,23.0
429,11.0,20.0
430,8.0,14.0
431,11.0,17.0
432,7.0,9.0
433,15.0,14.0
434,14.0,19.0
435,13.0,19.0
436,6.0,17.0
437,10.0,14.0
438,8.0,21.0
439,4.0,18.0
440,12.0,27.0
441,10.0,19.0
442,10.0,22.0
443,9.0,22.0
444,13.0,20.0
445,13.0,25.0
446,10.0,18.0
447,9.0,24.0
448,10.0,20.0
449,13.0,15.0
450,9.0,16.0
451,6.0,19.0
452,11.0,18.0
453,6.0,20.0
454,6.0,17.0
455,11.0,13.0
456,8.0,25.0
457,7.0,12.0
458,5.0,17.0
459,5.0,11.0
460,7.0,20.0
461,11.0,12.0
462,11.0,19.0
463,6.0,18.0
464,6.0,13.0
465,5.0,18.0
466,5.0,13.0
467,4.0,22.0
468,10.0,24.0
469,3.0,13.0
470,5.0,9.0
471,4.0,10.0
472,6.0,18.0
473,14.0,24.0
474,11.0,18.0
475,9.0,23.0
476,6.0,14.0
477,10.0,15.0
478,9.0,22.0
479,7.0,19.0
480,7.0,9.0
481,11.0,14.0
482,5.0,13.0
483,12.0,13.0
484,3.0,19.0
485,4.0,22.0
486,7.0,20.0
487,6.0,25.0
488,4.0,19.0
489,12.0,21.0
490,7.0,32.0
491,10.0,38.0
492,4.0,13.0
493,3.0,17.0
494,5.0,16.0
495,6.0,8.0
496,6.0,13.0
497,6.0,8.0
498,13.0,16.0
499,9.0,16.0
500,14.0,20.0
501,14.0,15.0
502,11.0,16.0
503,14.0,12.0
504,16.0,15.0
505,9.0,14.0
506,12.0,14.0
507,5.0,19.0
508,8.0,13.0
509,9.0,12.0
510,8.0,9.0
511,4.0,13.0
512,10.0,19.0
513,2.0,14.0
514,2.0,11.0
515,9.0,7.0
516,6.0,14.0
517,14.0,14.0
518,1.0,20.0
519,11.0,10.0
520,11.0,11.0
521,5.0,21.0
522,4.0,8.0
523,7.0,7.0
524,9.0,10.0
525,11.0,11.0
526,7.0,17.0
527,9.0,15.0
528,8.0,9.0
529,4.0,16.0
530,8.0,13.0
531,10.0,14.0
532,4.0,20.0
533,4.0,15.0
534,6.0,17.0
535,9.0,19.0
536,4.0,18.0
537,10.0,13.0
538,11.0,12.0
539,14.0,12.0
540,12.0,23.0
541,10.0,25.0
542,8.0,21.0
543,12.0,17.0
544,10.0,18.0
545,5.0,12.0
546,11.0,21.0
547,8.0,15.0
548,9.0,8.0
549,8.0,13.0
550,8.0,15.0
551,5.0,11.0
552,10.0,13.0
553,5.0,16.0
554,6.0,13.0
555,5.0,5.0
556,7.0,12.0
557,7.0,14.0
558,3.0,12.0
559,3.0,6.0
560,3.0,10.0
561,11.0,12.0
562,12.0,8.0
563,6.0,13.0
564,6.0,14.0
565,5.0,16.0
566,3.0,13.0
567,4.0,9.0
568,9.0,13.0
569,8.0,14.0
570,3.0,11.0
571,7.0,11.0
572,11.0,7.0
573,8.0,15.0
574,10.0,12.0
575,7.0,12.0
576,7.0,10.0
577,6.0,15.0
578,8.0,15.0
579,11.0,9.0
580,6.0,10.0
581,6.0,17.0
582,5.0,7.0
583,10.0,9.0
584,5.0,14.0
585,6.0,11.0
586,8.0,10.0
587,7.0,8.0
588,8.0,9.0
589,8.0,8.0
590,7.0,7.0
591,8.0,14.0
592,9.0,14.0
593,10.0,16.0
594,11.0,13.0
595,15.0,17.0
596,9.0,15.0
597,6.0,11.0
598,10.0,16.0
599,8.0,15.0
600,5.0,10.0
601,7.0,13.0
602,4.0,9.0
603,8.0,9.0
604,2.0,10.0
605,8.0,21.0
606,6.0,15.0
607,8.0,12.0
608,5.0,8.0
609,6.0,12.0
610,9.0,20.0
611,5.0,12.0
612,4.0,16.0
613,5.0,13.0
614,5.0,7.0
615,10.0,11.0
616,7.0,17.0
617,7.0,6.0
618,10.0,8.0
619,6.0,14.0
620,9.0,10.0
621,5.0,7.0
622,4.0,12.0
623,5.0,11.0
624,3.0,13.0
625,2.0,10.0
626,6.0,12.0
627,3.0,10.0
628,6.0,11.0
629,6.0,12.0
630,9.0,7.0
631,9.0,9.0
632,5.0,14.0
633,3.0,12.0
634,5.0,10.0
635,6.0,10.0
636,4.0,21.0
637,17.0,11.0
638,10.0,10.0
639,7.0,12.0
640,7.0,14.0
641,4.0,9.0
642,1.0,14.0
643,0.0,6.0
644,7.0,12.0
645,7.0,12.0
646,7.0,14.0
647,2.0,11.0
648,9.0,11.0
649,12.0,8.0
650,10.0,15.0
651,4.0,15.0
652,2.0,13.0
653,6.0,15.0
654,7.0,11.0
655,5.0,14.0
656,8.0,15.0
657,4.0,14.0
658,2.0,14.0
659,8.0,16.0
660,7.0,7.0
661,8.0,11.0
662,1.0,11.0
663,2.0,8.0
664,2.0,6.0
665,4.0,2.0
666,5.0,10.0
667,5.0,15.0
668,4.0,6.0
669,6.0,9.0
670,6.0,8.0
671,2.0,13.0
672,12.0,9.0
673,2.0,7.0
674,6.0,13.0
675,5.0,12.0
676,6.0,13.0
677,6.0,11.0
678,5.0,8.0
679,9.0,18.0
680,7.0,12.0
681,2.0,8.0
682,6.0,9.0
683,5.0,15.0
684,2.0,10.0
685,9.0,11.0
686,6.0,9.0
687,7.0,13.0
688,4.0,9.0
689,4.0,8.0
690,10.0,17.0
691,2.0,13.0
692,5.0,11.0
693,3.0,7.0
694,6.0,6.0
695,5.0,12.0
696,7.0,11.0
697,8.0,13.0
698,5.0,13.0
699,4.0,8.0
700,5.0,10.0
701,7.0,14.0
702,4.0,9.0
703,6.0,15.0
704,10.0,9.0
705,10.0,12.0
706,2.0,10.0
707,3.0,10.0
708,8.0,14.0
709,6.0,11.0
710,4.0,9.0
711,7.0,10.0
712,8.0,10.0
713,2.0,4.0
714,3.0,8.0
715,3.0,6.0
716,2.0,10.0
717,6.0,10.0
718,4.0,9.0
719,7.0,12.0
720,11.0,9.0
721,13.0,15.0
722,6.0,9.0
723,10.0,14.0
724,10.0,13.0
725,5.0,11.0
726,7.0,10.0
727,9.0,10.0
728,6.0,10.0
729,7.0,12.0
730,7.0,12.0
731,5.0,12.0
732,6.0,9.0
733,6.0,7.0
734,6.0,7.0
735,6.0,7.0
736,5.0,9.0
737,8.0,8.0
738,4.0,6.0
739,5.0,9.0
740,6.0,13.0
741,5.0,17.0
742,2.0,13.0
743,3.0,6.0
744,7.0,13.0
745,9.0,13.0
746,4.0,15.0
747,8.0,6.0
748,8.0,6.0
749,5.0,8.0
750,9.0,12.0
751,8.0,15.0
752,9.0,12.0
753,6.0,14.0
754,6.0,9.0
755,3.0,13.0
756,5.0,13.0
757,5.0,10.0
758,2.0,11.0
759,5.0,11.0
760,9.0,12.0
761,5.0,13.0
762,12.0,13.0
763,9.0,10.0
764,7.0,14.0
765,8.0,8.0
766,6.0,11.0
767,5.0,6.0
768,5.0,14.0
769,6.0,12.0
770,7.0,7.0
771,5.0,6.0
772,5.0,2.0
773,7.0,10.0
774,8.0,11.0
775,3.0,12.0
776,5.0,10.0
777,5.0,15.0
778,6.0,12.0
779,7.0,15.0
780,6.0,7.0
781,5.0,17.0
782,9.0,11.0
783,9.0,15.0
784,7.0,7.0
785,10.0,13.0
786,6.0,13.0
787,9.0,12.0
788,5.0,11.0
789,2.0,6.0
790,6.0,18.0
791,8.0,18.0
792,4.0,13.0
793,10.0,12.0
794,8.0,26.0
795,3.0,21.0
796,9.0,22.0
797,9.0,17.0
798,6.0,15.0
799,3.0,19.0
800,3.0,24.0
801,6.0,19.0
802,5.0,22.0
803,9.0,20.0
804,8.0,18.0
805,9.0,19.0
806,9.0,19.0
807,6.0,17.0
808,7.0,17.0
809,4.0,23.0
810,7.0,23.0
811,6.0,23.0
812,6.0,22.0
813,7.0,21.0
814,11.0,17.0
815,6.0,22.0
816,4.0,19.0
817,5.0,25.0
818,8.0,24.0
819,5.0,21.0
820,6.0,22.0
821,6.0,21.0
822,5.0,23.0
823,6.0,18.0
824,5.0,16.0
825,4.0,22.0
826,4.0,27.0
827,8.0,15.0
828,12.0,11.0
829,3.0,11.0
830,9.0,13.0
831,7.0,18.0
832,6.0,7.0
833,8.0,9.0
834,1.0,15.0
835,6.0,11.0
836,6.0,13.0
837,5.0,6.0
838,11.0,12.0
839,4.0,12.0
840,7.0,8.0
841,8.0,8.0
842,5.0,16.0
843,6.0,13.0
844,7.0,12.0
845,4.0,12.0
846,7.0,13.0
847,8.0,15.0
848,7.0,13.0
849,7.0,18.0
850,6.0,17.0
851,4.0,4.0
852,11.0,17.0
853,4.0,17.0
854,9.0,10.0
855,8.0,14.0
856,4.0,17.0
857,11.0,15.0
858,12.0,10.0
859,15.0,15.0
860,7.0,9.0
861,18.0,19.0
862,10.0,13.0
863,7.0,12.0
864,5.0,13.0
865,4.0,11.0
866,4.0,18.0
867,7.0,13.0
868,8.0,12.0
869,7.0,17.0
870,13.0,24.0
871,9.0,14.0
872,9.0,19.0
873,9.0,23.0
874,9.0,11.0
875,7.0,16.0
876,15.0,14.0
877,9.0,19.0
878,5.0,11.0
879,7.0,17.0
880,9.0,22.0
881,12.0,10.0
882,10.0,23.0
883,12.0,18.0
884,13.0,10.0
885,12.0,15.0
886,9.0,17.0
887,7.0,16.0
888,9.0,17.0
889,9.0,15.0
890,9.0,15.0
891,18.0,16.0
892,14.0,17.0
893,15.0,13.0
894,13.0,10.0
895,10.0,14.0
896,10.0,17.0
897,16.0,14.0
898,13.0,20.0
899,9.0,18.0
900,17.0,17.0
901,8.0,12.0
902,9.0,22.0
903,13.0,22.0
904,8.0,14.0
905,9.0,18.0
906,8.0,28.0
907,10.0,12.0
908,5.0,13.0
909,11.0,21.0
910,8.0,17.0
911,9.0,14.0
912,7.0,16.0
913,11.0,6.0
914,4.0,12.0
915,8.0,15.0
916,11.0,16.0
917,7.0,15.0
918,4.0,17.0
919,8.0,17.0
920,9.0,14.0
921,6.0,14.0
922,5.0,22.0
923,14.0,15.0
924,8.0,12.0
925,5.0,10.0
926,10.0,14.0
927,8.0,18.0
928,8.0,19.0
929,11.0,12.0
930,4.0,18.0
931,12.0,13.0
932,10.0,15.0
933,10.0,19.0
934,5.0,19.0
935,11.0,19.0
936,6.0,17.0
937,10.0,27.0
938,14.0,17.0
939,13.0,13.0
940,12.0,23.0
941,6.0,22.0
942,7.0,12.0
943,9.0,18.0
944,11.0,22.0
945,11.0,16.0
946,11.0,19.0
947,12.0,16.0
948,11.0,21.0
949,7.0,24.0
950,11.0,12.0
951,14.0,14.0
952,4.0,11.0
953,11.0,7.0
954,12.0,18.0
955,8.0,18.0
956,10.0,14.0
957,6.0,13.0
958,18.0,24.0
959,5.0,13.0
960,8.0,14.0
961,11.0,17.0
962,8.0,14.0
963,10.0,17.0
964,13.0,16.0
965,4.0,12.0
966,4.0,18.0
967,6.0,19.0
968,8.0,15.0
969,11.0,14.0
970,11.0,16.0
971,9.0,17.0
972,10.0,22.0
973,7.0,15.0
974,7.0,18.0
975,15.0,15.0
976,7.0,15.0
977,11.0,12.0
978,8.0,14.0
979,14.0,18.0
980,8.0,12.0
981,5.0,17.0
982,10.0,16.0
983,6.0,14.0
984,8.0,17.0
985,7.0,15.0
986,9.0,14.0
987,8.0,20.0
988,7.0,15.0
989,11.0,20.0
990,4.0,15.0
991,8.0,15.0
992,13.0,24.0
993,9.0,19.0
994,13.0,21.0
995,9.0,23.0
996,6.0,24.0
997,18.0,20.0
998,9.0,19.0
999,6.0,18.0
