,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
373,6.0,8.0
374,5.0,8.0
375,3.0,15.0
376,4.0,15.0
377,8.0,13.0
378,2.0,18.0
379,3.0,11.0
380,10.0,9.0
381,2.0,12.0
382,3.0,13.0
383,11.0,12.0
384,6.0,11.0
385,2.0,19.0
386,15.0,12.0
387,3.0,9.0
388,10.0,16.0
389,12.0,11.0
390,11.0,13.0
391,6.0,13.0
392,6.0,17.0
393,11.0,9.0
394,5.0,14.0
395,6.0,15.0
396,3.0,10.0
397,5.0,12.0
398,5.0,15.0
399,8.0,11.0
400,6.0,12.0
401,2.0,10.0
402,6.0,9.0
403,8.0,16.0
404,10.0,12.0
405,7.0,10.0
406,7.0,8.0
407,5.0,15.0
408,3.0,14.0
409,4.0,11.0
410,6.0,12.0
411,7.0,18.0
412,5.0,18.0
413,5.0,7.0
414,5.0,9.0
415,4.0,19.0
416,8.0,12.0
417,8.0,9.0
418,4.0,23.0
419,6.0,12.0
420,6.0,13.0
421,8.0,13.0
422,6.0,11.0
423,6.0,13.0
424,9.0,15.0
425,3.0,12.0
426,6.0,13.0
427,8.0,6.0
428,7.0,14.0
429,4.0,17.0
430,6.0,12.0
431,9.0,11.0
432,8.0,15.0
433,7.0,10.0
434,3.0,6.0
435,5.0,14.0
436,10.0,12.0
437,4.0,18.0
438,4.0,24.0
439,3.0,14.0
440,6.0,11.0
441,7.0,12.0
442,3.0,16.0
443,14.0,8.0
444,8.0,14.0
445,8.0,17.0
446,5.0,12.0
447,7.0,12.0
448,3.0,15.0
449,9.0,11.0
450,4.0,17.0
451,3.0,11.0
452,6.0,13.0
453,4.0,7.0
454,10.0,15.0
455,3.0,14.0
456,6.0,18.0
457,8.0,13.0
458,8.0,14.0
459,5.0,14.0
460,6.0,13.0
461,5.0,11.0
462,10.0,11.0
463,12.0,13.0
464,9.0,10.0
465,5.0,8.0
466,2.0,13.0
467,6.0,13.0
468,5.0,10.0
469,8.0,9.0
470,4.0,15.0
471,5.0,9.0
472,4.0,11.0
473,11.0,21.0
474,8.0,7.0
475,6.0,15.0
476,9.0,14.0
477,16.0,13.0
478,7.0,11.0
479,7.0,12.0
480,5.0,10.0
481,10.0,14.0
482,9.0,10.0
483,4.0,13.0
484,3.0,10.0
485,6.0,15.0
486,8.0,16.0
487,7.0,17.0
488,5.0,14.0
489,5.0,15.0
490,2.0,16.0
491,2.0,15.0
492,6.0,15.0
493,5.0,22.0
494,6.0,9.0
495,7.0,13.0
496,5.0,10.0
497,3.0,13.0
498,9.0,13.0
499,9.0,7.0
500,3.0,11.0
501,4.0,10.0
502,9.0,11.0
503,8.0,19.0
504,9.0,9.0
505,3.0,6.0
506,6.0,7.0
507,11.0,14.0
508,3.0,13.0
509,7.0,11.0
510,9.0,16.0
511,9.0,7.0
512,2.0,17.0
513,6.0,11.0
514,8.0,20.0
515,6.0,14.0
516,7.0,16.0
517,6.0,17.0
518,8.0,17.0
519,12.0,10.0
520,8.0,10.0
521,9.0,11.0
522,5.0,17.0
523,10.0,14.0
524,14.0,22.0
525,7.0,12.0
526,4.0,14.0
527,10.0,17.0
528,6.0,19.0
529,2.0,23.0
530,9.0,14.0
531,6.0,11.0
532,7.0,14.0
533,7.0,11.0
534,2.0,9.0
535,7.0,12.0
536,12.0,16.0
537,10.0,11.0
538,8.0,15.0
539,10.0,17.0
540,10.0,15.0
541,7.0,18.0
542,6.0,21.0
543,6.0,16.0
544,9.0,12.0
545,6.0,18.0
546,6.0,17.0
547,5.0,17.0
548,15.0,17.0
549,9.0,18.0
550,7.0,15.0
551,11.0,9.0
552,6.0,9.0
553,7.0,17.0
554,4.0,11.0
555,7.0,13.0
556,4.0,16.0
557,3.0,22.0
558,11.0,6.0
559,5.0,13.0
560,5.0,9.0
561,6.0,17.0
562,3.0,10.0
563,9.0,12.0
564,8.0,15.0
565,4.0,12.0
566,2.0,16.0
567,8.0,14.0
568,7.0,14.0
569,7.0,17.0
570,6.0,8.0
571,5.0,11.0
572,11.0,12.0
573,9.0,21.0
574,4.0,15.0
575,3.0,11.0
576,8.0,18.0
577,12.0,13.0
578,8.0,15.0
579,12.0,17.0
580,11.0,15.0
581,5.0,6.0
582,13.0,14.0
583,7.0,13.0
584,8.0,18.0
585,6.0,14.0
586,0.0,21.0
587,10.0,12.0
588,7.0,13.0
589,9.0,15.0
590,6.0,23.0
591,9.0,14.0
592,8.0,17.0
593,13.0,18.0
594,6.0,16.0
595,10.0,15.0
596,9.0,16.0
597,5.0,14.0
598,10.0,16.0
599,6.0,16.0
600,8.0,17.0
601,6.0,15.0
602,8.0,10.0
603,5.0,20.0
604,6.0,12.0
605,3.0,19.0
606,5.0,11.0
607,8.0,21.0
608,7.0,14.0
609,9.0,21.0
610,9.0,19.0
611,8.0,22.0
612,7.0,31.0
613,9.0,12.0
614,10.0,16.0
615,11.0,11.0
616,6.0,10.0
617,9.0,12.0
618,6.0,16.0
619,5.0,12.0
620,10.0,12.0
621,9.0,22.0
622,3.0,15.0
623,11.0,16.0
624,9.0,10.0
625,8.0,10.0
626,7.0,15.0
627,6.0,10.0
628,8.0,18.0
629,11.0,22.0
630,7.0,21.0
631,5.0,24.0
632,4.0,12.0
633,7.0,15.0
634,4.0,15.0
635,10.0,13.0
636,10.0,29.0
637,6.0,24.0
638,8.0,11.0
639,6.0,15.0
640,6.0,12.0
641,13.0,14.0
642,7.0,19.0
643,7.0,20.0
644,6.0,13.0
645,5.0,23.0
646,7.0,19.0
647,7.0,20.0
648,6.0,22.0
649,4.0,18.0
650,5.0,21.0
651,10.0,16.0
652,5.0,12.0
653,4.0,20.0
654,9.0,11.0
655,4.0,13.0
656,7.0,15.0
657,6.0,26.0
658,11.0,15.0
659,12.0,18.0
660,10.0,19.0
661,6.0,18.0
662,8.0,12.0
663,10.0,15.0
664,6.0,18.0
665,7.0,17.0
666,5.0,17.0
667,14.0,29.0
668,6.0,20.0
669,9.0,24.0
670,7.0,28.0
671,6.0,18.0
672,12.0,19.0
673,3.0,25.0
674,7.0,22.0
675,9.0,13.0
676,12.0,23.0
677,9.0,18.0
678,7.0,14.0
679,10.0,19.0
680,9.0,18.0
681,6.0,14.0
682,6.0,16.0
683,12.0,20.0
684,8.0,11.0
685,8.0,20.0
686,11.0,17.0
687,6.0,17.0
688,6.0,25.0
689,9.0,25.0
690,8.0,21.0
691,13.0,23.0
692,5.0,29.0
693,1.0,14.0
694,11.0,11.0
695,5.0,11.0
696,6.0,18.0
697,9.0,21.0
698,12.0,15.0
699,6.0,29.0
700,11.0,13.0
701,9.0,16.0
702,6.0,18.0
703,11.0,21.0
704,13.0,26.0
705,11.0,13.0
706,8.0,17.0
707,8.0,22.0
708,6.0,12.0
709,5.0,19.0
710,6.0,14.0
711,8.0,17.0
712,9.0,12.0
713,6.0,18.0
714,11.0,22.0
715,7.0,20.0
716,6.0,19.0
717,13.0,11.0
718,11.0,9.0
719,6.0,18.0
720,12.0,16.0
721,6.0,23.0
722,6.0,17.0
723,10.0,25.0
724,13.0,22.0
725,6.0,17.0
726,4.0,15.0
727,8.0,21.0
728,6.0,12.0
729,12.0,19.0
730,7.0,20.0
731,10.0,21.0
732,11.0,18.0
733,15.0,20.0
734,4.0,14.0
735,6.0,15.0
736,4.0,16.0
737,10.0,20.0
738,8.0,12.0
739,6.0,20.0
740,7.0,21.0
741,13.0,14.0
742,8.0,24.0
743,7.0,18.0
744,10.0,22.0
745,9.0,11.0
746,10.0,18.0
747,6.0,10.0
748,8.0,21.0
749,10.0,14.0
750,14.0,21.0
751,12.0,8.0
752,4.0,20.0
753,9.0,21.0
754,11.0,22.0
755,9.0,26.0
756,7.0,15.0
757,9.0,20.0
758,9.0,16.0
759,9.0,18.0
760,10.0,9.0
761,2.0,26.0
762,9.0,15.0
763,6.0,23.0
764,10.0,21.0
765,6.0,16.0
766,16.0,21.0
767,5.0,23.0
768,16.0,7.0
769,10.0,18.0
770,8.0,16.0
771,5.0,23.0
772,10.0,24.0
773,9.0,20.0
774,7.0,16.0
775,7.0,20.0
776,8.0,24.0
777,9.0,25.0
778,14.0,20.0
779,6.0,15.0
780,8.0,15.0
781,10.0,16.0
782,11.0,16.0
783,9.0,14.0
784,8.0,16.0
785,11.0,21.0
786,10.0,15.0
787,8.0,20.0
788,5.0,20.0
789,9.0,23.0
790,15.0,22.0
791,4.0,19.0
792,8.0,25.0
793,11.0,20.0
794,7.0,12.0
795,6.0,27.0
796,5.0,17.0
797,10.0,16.0
798,10.0,20.0
799,11.0,21.0
800,5.0,17.0
801,5.0,30.0
802,10.0,22.0
803,12.0,17.0
804,13.0,16.0
805,8.0,15.0
806,8.0,18.0
807,9.0,12.0
808,5.0,14.0
809,5.0,22.0
810,4.0,21.0
811,8.0,13.0
812,4.0,15.0
813,9.0,24.0
814,9.0,25.0
815,11.0,22.0
816,6.0,17.0
817,6.0,16.0
818,4.0,17.0
819,4.0,14.0
820,8.0,22.0
821,9.0,18.0
822,11.0,15.0
823,9.0,19.0
824,8.0,21.0
825,8.0,25.0
826,9.0,18.0
827,7.0,12.0
828,10.0,19.0
829,4.0,20.0
830,12.0,7.0
831,13.0,21.0
832,8.0,18.0
833,11.0,14.0
834,6.0,21.0
835,7.0,10.0
836,7.0,14.0
837,5.0,9.0
838,4.0,31.0
839,9.0,18.0
840,11.0,11.0
841,7.0,13.0
842,9.0,23.0
843,4.0,19.0
844,8.0,11.0
845,7.0,17.0
846,5.0,13.0
847,12.0,14.0
848,4.0,11.0
849,4.0,14.0
850,6.0,14.0
851,13.0,13.0
852,8.0,16.0
853,7.0,20.0
854,6.0,20.0
855,8.0,20.0
856,11.0,17.0
857,3.0,18.0
858,8.0,19.0
859,6.0,21.0
860,7.0,21.0
861,9.0,11.0
862,5.0,16.0
863,5.0,18.0
864,6.0,18.0
865,11.0,14.0
866,8.0,22.0
867,6.0,29.0
868,10.0,14.0
869,10.0,21.0
870,11.0,21.0
871,7.0,14.0
872,4.0,18.0
873,11.0,26.0
874,13.0,26.0
875,5.0,20.0
876,7.0,24.0
877,11.0,24.0
878,11.0,24.0
879,8.0,22.0
880,4.0,14.0
881,6.0,17.0
882,7.0,26.0
883,15.0,21.0
884,4.0,12.0
885,4.0,20.0
886,3.0,18.0
887,9.0,17.0
888,7.0,16.0
889,9.0,19.0
890,13.0,12.0
891,9.0,20.0
892,7.0,20.0
893,7.0,21.0
894,9.0,21.0
895,9.0,19.0
896,13.0,19.0
897,15.0,24.0
898,7.0,23.0
899,4.0,11.0
900,5.0,18.0
901,6.0,19.0
902,10.0,17.0
903,12.0,10.0
904,11.0,19.0
905,6.0,18.0
906,6.0,19.0
907,2.0,17.0
908,6.0,12.0
909,8.0,22.0
910,5.0,23.0
911,5.0,21.0
912,7.0,19.0
913,13.0,13.0
914,6.0,20.0
915,5.0,23.0
916,6.0,17.0
917,7.0,10.0
918,5.0,16.0
919,10.0,13.0
920,6.0,14.0
921,5.0,17.0
922,7.0,17.0
923,7.0,15.0
924,6.0,11.0
925,6.0,23.0
926,7.0,17.0
927,7.0,17.0
928,6.0,24.0
929,10.0,16.0
930,9.0,19.0
931,10.0,10.0
932,5.0,18.0
933,3.0,17.0
934,6.0,19.0
935,10.0,13.0
936,5.0,22.0
937,4.0,20.0
938,6.0,17.0
939,8.0,19.0
940,9.0,29.0
941,5.0,22.0
942,5.0,24.0
943,10.0,19.0
944,8.0,19.0
945,7.0,23.0
946,5.0,16.0
947,5.0,10.0
948,5.0,25.0
949,6.0,12.0
950,9.0,22.0
951,4.0,24.0
952,10.0,18.0
953,9.0,17.0
954,13.0,14.0
955,11.0,10.0
956,12.0,16.0
957,4.0,20.0
958,11.0,15.0
959,6.0,15.0
960,6.0,8.0
961,5.0,14.0
962,9.0,10.0
963,8.0,16.0
964,6.0,15.0
965,3.0,17.0
966,7.0,21.0
967,6.0,21.0
968,14.0,11.0
969,7.0,16.0
970,10.0,15.0
971,5.0,18.0
972,9.0,17.0
973,9.0,15.0
974,5.0,11.0
975,5.0,19.0
976,4.0,10.0
977,11.0,14.0
978,6.0,15.0
979,10.0,16.0
980,5.0,17.0
981,5.0,13.0
982,9.0,17.0
983,8.0,19.0
984,9.0,15.0
985,9.0,10.0
986,2.0,18.0
987,3.0,18.0
988,10.0,14.0
989,2.0,14.0
990,3.0,12.0
991,6.0,16.0
992,7.0,11.0
993,5.0,11.0
994,5.0,19.0
995,3.0,16.0
996,11.0,9.0
997,3.0,16.0
998,6.0,19.0
999,17.0,19.0
