,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
642,8.0,15.0
643,12.0,17.0
644,11.0,15.0
645,5.0,6.0
646,13.0,14.0
647,7.0,13.0
648,8.0,18.0
649,6.0,14.0
650,0.0,21.0
651,10.0,12.0
652,7.0,13.0
653,9.0,15.0
654,6.0,23.0
655,9.0,14.0
656,8.0,17.0
657,13.0,18.0
658,6.0,16.0
659,10.0,15.0
660,9.0,16.0
661,5.0,14.0
662,10.0,16.0
663,6.0,16.0
664,8.0,17.0
665,6.0,15.0
666,8.0,10.0
667,5.0,20.0
668,6.0,12.0
669,3.0,19.0
670,5.0,11.0
671,8.0,21.0
672,7.0,14.0
673,9.0,21.0
674,9.0,19.0
675,8.0,22.0
676,7.0,31.0
677,9.0,12.0
678,10.0,16.0
679,11.0,11.0
680,6.0,10.0
681,9.0,12.0
682,6.0,16.0
683,5.0,12.0
684,10.0,12.0
685,9.0,22.0
686,3.0,15.0
687,11.0,16.0
688,9.0,10.0
689,8.0,10.0
690,7.0,15.0
691,6.0,10.0
692,8.0,18.0
693,11.0,22.0
694,7.0,21.0
695,5.0,24.0
696,4.0,12.0
697,7.0,15.0
698,4.0,15.0
699,10.0,13.0
700,10.0,29.0
701,6.0,24.0
702,8.0,11.0
703,6.0,15.0
704,6.0,12.0
705,13.0,14.0
706,7.0,19.0
707,7.0,20.0
708,6.0,13.0
709,5.0,23.0
710,7.0,19.0
711,7.0,20.0
712,6.0,22.0
713,4.0,18.0
714,5.0,21.0
715,10.0,16.0
716,5.0,12.0
717,4.0,20.0
718,9.0,11.0
719,4.0,13.0
720,7.0,15.0
721,6.0,26.0
722,11.0,15.0
723,12.0,18.0
724,10.0,19.0
725,6.0,18.0
726,8.0,12.0
727,10.0,15.0
728,6.0,18.0
729,7.0,17.0
730,5.0,17.0
731,14.0,29.0
732,6.0,20.0
733,9.0,24.0
734,7.0,28.0
735,6.0,18.0
736,12.0,19.0
737,3.0,25.0
738,7.0,22.0
739,9.0,13.0
740,12.0,23.0
741,9.0,18.0
742,7.0,14.0
743,10.0,19.0
744,9.0,18.0
745,6.0,14.0
746,6.0,16.0
747,12.0,20.0
748,8.0,11.0
749,8.0,20.0
750,11.0,17.0
751,6.0,17.0
752,6.0,25.0
753,9.0,25.0
754,8.0,21.0
755,13.0,23.0
756,5.0,29.0
757,1.0,14.0
758,11.0,11.0
759,5.0,11.0
760,6.0,18.0
761,9.0,21.0
762,12.0,15.0
763,6.0,29.0
764,11.0,13.0
765,9.0,16.0
766,6.0,18.0
767,11.0,21.0
768,13.0,26.0
769,11.0,13.0
770,8.0,17.0
771,8.0,22.0
772,6.0,12.0
773,5.0,19.0
774,6.0,14.0
775,8.0,17.0
776,9.0,12.0
777,6.0,18.0
778,11.0,22.0
779,7.0,20.0
780,6.0,19.0
781,13.0,11.0
782,11.0,9.0
783,6.0,18.0
784,12.0,16.0
785,6.0,23.0
786,6.0,17.0
787,10.0,25.0
788,13.0,22.0
789,6.0,17.0
790,4.0,15.0
791,8.0,21.0
792,6.0,12.0
793,12.0,19.0
794,7.0,20.0
795,10.0,21.0
796,11.0,18.0
797,15.0,20.0
798,4.0,14.0
799,6.0,15.0
800,4.0,16.0
801,10.0,20.0
802,8.0,12.0
803,6.0,20.0
804,7.0,21.0
805,13.0,14.0
806,8.0,24.0
807,7.0,18.0
808,10.0,22.0
809,9.0,11.0
810,10.0,18.0
811,6.0,10.0
812,8.0,21.0
813,10.0,14.0
814,14.0,21.0
815,12.0,8.0
816,4.0,20.0
817,9.0,21.0
818,11.0,22.0
819,9.0,26.0
820,7.0,15.0
821,9.0,20.0
822,9.0,16.0
823,9.0,18.0
824,10.0,9.0
825,2.0,26.0
826,9.0,15.0
827,6.0,23.0
828,10.0,21.0
829,6.0,16.0
830,16.0,21.0
831,5.0,23.0
832,16.0,7.0
833,10.0,18.0
834,8.0,16.0
835,5.0,23.0
836,10.0,24.0
837,9.0,20.0
838,7.0,16.0
839,7.0,20.0
840,8.0,24.0
841,9.0,25.0
842,14.0,20.0
843,6.0,15.0
844,8.0,15.0
845,10.0,16.0
846,11.0,16.0
847,9.0,14.0
848,8.0,16.0
849,11.0,21.0
850,10.0,15.0
851,8.0,20.0
852,5.0,20.0
853,9.0,23.0
854,15.0,22.0
855,4.0,19.0
856,8.0,25.0
857,11.0,20.0
858,7.0,12.0
859,6.0,27.0
860,5.0,17.0
861,10.0,16.0
862,10.0,20.0
863,11.0,21.0
864,5.0,17.0
865,5.0,30.0
866,10.0,22.0
867,12.0,17.0
868,13.0,16.0
869,8.0,15.0
870,8.0,18.0
871,9.0,12.0
872,5.0,14.0
873,5.0,22.0
874,4.0,21.0
875,8.0,13.0
876,4.0,15.0
877,9.0,24.0
878,9.0,25.0
879,11.0,22.0
880,6.0,17.0
881,6.0,16.0
882,4.0,17.0
883,4.0,14.0
884,8.0,22.0
885,9.0,18.0
886,11.0,15.0
887,9.0,19.0
888,8.0,21.0
889,8.0,25.0
890,9.0,18.0
891,7.0,12.0
892,10.0,19.0
893,4.0,20.0
894,12.0,7.0
895,13.0,21.0
896,8.0,18.0
897,11.0,14.0
898,6.0,21.0
899,7.0,10.0
900,7.0,14.0
901,5.0,9.0
902,4.0,31.0
903,9.0,18.0
904,11.0,11.0
905,7.0,13.0
906,9.0,23.0
907,4.0,19.0
908,8.0,11.0
909,7.0,17.0
910,5.0,13.0
911,12.0,14.0
912,4.0,11.0
913,4.0,14.0
914,6.0,14.0
915,13.0,13.0
916,8.0,16.0
917,7.0,20.0
918,6.0,20.0
919,8.0,20.0
920,11.0,17.0
921,3.0,18.0
922,8.0,19.0
923,6.0,21.0
924,7.0,21.0
925,9.0,11.0
926,5.0,16.0
927,5.0,18.0
928,6.0,18.0
929,11.0,14.0
930,8.0,22.0
931,6.0,29.0
932,10.0,14.0
933,10.0,21.0
934,11.0,21.0
935,7.0,14.0
936,4.0,18.0
937,11.0,26.0
938,13.0,26.0
939,5.0,20.0
940,7.0,24.0
941,11.0,24.0
942,11.0,24.0
943,8.0,22.0
944,4.0,14.0
945,6.0,17.0
946,7.0,26.0
947,15.0,21.0
948,4.0,12.0
949,4.0,20.0
950,3.0,18.0
951,9.0,17.0
952,7.0,16.0
953,9.0,19.0
954,13.0,12.0
955,9.0,20.0
956,7.0,20.0
957,7.0,21.0
958,9.0,21.0
959,9.0,19.0
960,13.0,19.0
961,15.0,24.0
962,7.0,23.0
963,4.0,11.0
964,5.0,18.0
965,6.0,19.0
966,10.0,17.0
967,12.0,10.0
968,11.0,19.0
969,6.0,18.0
970,6.0,19.0
971,2.0,17.0
972,6.0,12.0
973,8.0,22.0
974,5.0,23.0
975,5.0,21.0
976,7.0,19.0
977,13.0,13.0
978,6.0,20.0
979,5.0,23.0
980,6.0,17.0
981,7.0,10.0
982,5.0,16.0
983,10.0,13.0
984,6.0,14.0
985,5.0,17.0
986,7.0,17.0
987,7.0,15.0
988,6.0,11.0
989,6.0,23.0
990,7.0,17.0
991,7.0,17.0
992,6.0,24.0
993,10.0,16.0
994,9.0,19.0
995,10.0,10.0
996,5.0,18.0
997,3.0,17.0
998,6.0,19.0
999,10.0,13.0
