,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
129,19.0,7.0
130,14.0,7.0
131,16.0,11.0
132,22.0,12.0
133,11.0,7.0
134,13.0,9.0
135,12.0,10.0
136,19.0,8.0
137,19.0,6.0
138,24.0,15.0
139,6.0,7.0
140,26.0,10.0
141,13.0,8.0
142,25.0,15.0
143,20.0,8.0
144,18.0,8.0
145,15.0,12.0
146,22.0,8.0
147,15.0,4.0
148,19.0,8.0
149,19.0,9.0
150,19.0,12.0
151,26.0,13.0
152,21.0,8.0
153,10.0,9.0
154,15.0,13.0
155,26.0,6.0
156,17.0,12.0
157,21.0,9.0
158,21.0,6.0
159,19.0,9.0
160,24.0,6.0
161,19.0,9.0
162,15.0,14.0
163,19.0,15.0
164,13.0,8.0
165,24.0,11.0
166,21.0,6.0
167,20.0,11.0
168,23.0,14.0
169,11.0,7.0
170,17.0,7.0
171,20.0,7.0
172,20.0,6.0
173,12.0,6.0
174,18.0,8.0
175,24.0,9.0
176,25.0,9.0
177,13.0,5.0
178,16.0,12.0
179,19.0,12.0
180,23.0,11.0
181,16.0,10.0
182,13.0,9.0
183,17.0,15.0
184,27.0,7.0
185,20.0,7.0
186,15.0,6.0
187,18.0,6.0
188,15.0,12.0
189,26.0,7.0
190,23.0,9.0
191,20.0,11.0
192,19.0,12.0
193,24.0,5.0
194,20.0,7.0
195,16.0,8.0
196,23.0,10.0
197,20.0,5.0
198,22.0,10.0
199,20.0,9.0
200,24.0,7.0
201,29.0,10.0
202,17.0,13.0
203,25.0,13.0
204,22.0,15.0
205,15.0,12.0
206,20.0,8.0
207,22.0,12.0
208,20.0,11.0
209,15.0,13.0
210,19.0,8.0
211,30.0,11.0
212,20.0,10.0
213,21.0,6.0
214,21.0,4.0
215,16.0,8.0
216,17.0,8.0
217,21.0,11.0
218,27.0,5.0
219,23.0,16.0
220,19.0,9.0
221,22.0,11.0
222,25.0,13.0
223,23.0,16.0
224,20.0,9.0
225,28.0,16.0
226,26.0,9.0
227,24.0,15.0
228,15.0,10.0
229,24.0,11.0
230,23.0,16.0
231,27.0,11.0
232,19.0,13.0
233,19.0,4.0
234,22.0,9.0
235,20.0,17.0
236,24.0,12.0
237,22.0,12.0
238,29.0,12.0
239,22.0,14.0
240,21.0,13.0
241,31.0,18.0
242,22.0,8.0
243,20.0,11.0
244,24.0,8.0
245,24.0,11.0
246,29.0,14.0
247,24.0,7.0
248,19.0,11.0
249,16.0,12.0
250,20.0,8.0
251,15.0,11.0
252,19.0,16.0
253,28.0,11.0
254,29.0,14.0
255,18.0,13.0
256,17.0,10.0
257,30.0,8.0
258,29.0,11.0
259,22.0,12.0
260,24.0,9.0
261,33.0,18.0
262,26.0,21.0
263,22.0,9.0
264,15.0,6.0
265,29.0,6.0
266,21.0,9.0
267,28.0,4.0
268,25.0,5.0
269,25.0,16.0
270,47.0,15.0
271,23.0,15.0
272,30.0,11.0
273,32.0,13.0
274,22.0,15.0
275,28.0,14.0
276,27.0,13.0
277,24.0,15.0
278,28.0,11.0
279,19.0,11.0
280,27.0,18.0
281,25.0,11.0
282,19.0,15.0
283,17.0,11.0
284,18.0,10.0
285,30.0,5.0
286,21.0,13.0
287,29.0,17.0
288,27.0,14.0
289,20.0,7.0
290,16.0,10.0
291,18.0,17.0
292,23.0,10.0
293,22.0,16.0
294,21.0,12.0
295,19.0,18.0
296,28.0,10.0
297,26.0,8.0
298,28.0,14.0
299,29.0,7.0
300,25.0,13.0
301,20.0,9.0
302,19.0,13.0
303,26.0,5.0
304,28.0,16.0
305,29.0,11.0
306,18.0,10.0
307,25.0,12.0
308,21.0,14.0
309,31.0,14.0
310,26.0,16.0
311,25.0,15.0
312,21.0,8.0
313,21.0,16.0
314,20.0,16.0
315,21.0,11.0
316,17.0,12.0
317,17.0,8.0
318,21.0,14.0
319,22.0,11.0
320,20.0,16.0
321,19.0,12.0
322,28.0,13.0
323,27.0,10.0
324,12.0,6.0
325,17.0,9.0
326,32.0,12.0
327,19.0,17.0
328,23.0,18.0
329,25.0,7.0
330,24.0,13.0
331,19.0,6.0
332,28.0,5.0
333,25.0,21.0
334,22.0,9.0
335,29.0,11.0
336,35.0,7.0
337,27.0,9.0
338,22.0,14.0
339,19.0,12.0
340,22.0,8.0
341,9.0,14.0
342,26.0,20.0
343,9.0,11.0
344,14.0,14.0
345,17.0,17.0
346,30.0,12.0
347,35.0,16.0
348,23.0,9.0
349,20.0,5.0
350,25.0,11.0
351,19.0,16.0
352,28.0,10.0
353,23.0,11.0
354,28.0,9.0
355,25.0,14.0
356,24.0,12.0
357,22.0,14.0
358,28.0,6.0
359,24.0,10.0
360,30.0,13.0
361,28.0,7.0
362,21.0,10.0
363,34.0,12.0
364,34.0,15.0
365,22.0,11.0
366,16.0,10.0
367,24.0,12.0
368,23.0,14.0
369,21.0,11.0
370,27.0,14.0
371,19.0,12.0
372,18.0,10.0
373,28.0,15.0
374,25.0,13.0
375,32.0,10.0
376,28.0,11.0
377,31.0,18.0
378,35.0,14.0
379,36.0,5.0
380,28.0,14.0
381,21.0,8.0
382,23.0,16.0
383,24.0,9.0
384,26.0,14.0
385,26.0,12.0
386,24.0,14.0
387,21.0,8.0
388,24.0,13.0
389,21.0,12.0
390,16.0,14.0
391,20.0,6.0
392,21.0,5.0
393,22.0,7.0
394,21.0,12.0
395,20.0,5.0
396,23.0,15.0
397,28.0,13.0
398,19.0,10.0
399,24.0,9.0
400,22.0,7.0
401,18.0,2.0
402,28.0,19.0
403,23.0,14.0
404,21.0,11.0
405,24.0,9.0
406,26.0,10.0
407,12.0,11.0
408,27.0,12.0
409,16.0,14.0
410,19.0,10.0
411,17.0,18.0
412,32.0,15.0
413,24.0,8.0
414,21.0,10.0
415,19.0,10.0
416,24.0,9.0
417,25.0,15.0
418,28.0,5.0
419,13.0,15.0
420,29.0,9.0
421,34.0,14.0
422,18.0,12.0
423,28.0,10.0
424,17.0,11.0
425,16.0,5.0
426,26.0,8.0
427,20.0,12.0
428,14.0,8.0
429,19.0,16.0
430,23.0,11.0
431,22.0,7.0
432,17.0,9.0
433,21.0,6.0
434,17.0,7.0
435,22.0,12.0
436,16.0,15.0
437,22.0,14.0
438,21.0,11.0
439,15.0,11.0
440,15.0,12.0
441,31.0,11.0
442,28.0,24.0
443,20.0,11.0
444,24.0,6.0
445,26.0,9.0
446,16.0,12.0
447,10.0,10.0
448,15.0,11.0
449,25.0,8.0
450,24.0,11.0
451,21.0,7.0
452,24.0,11.0
453,16.0,14.0
454,16.0,5.0
455,23.0,11.0
456,18.0,10.0
457,14.0,6.0
458,23.0,16.0
459,15.0,10.0
460,17.0,8.0
461,19.0,9.0
462,19.0,6.0
463,19.0,10.0
464,16.0,8.0
465,23.0,7.0
466,18.0,7.0
467,21.0,14.0
468,17.0,14.0
469,16.0,8.0
470,23.0,15.0
471,20.0,15.0
472,15.0,18.0
473,27.0,10.0
474,19.0,9.0
475,22.0,8.0
476,19.0,5.0
477,13.0,6.0
478,17.0,6.0
479,15.0,7.0
480,17.0,15.0
481,20.0,11.0
482,13.0,11.0
483,16.0,7.0
484,8.0,3.0
485,17.0,11.0
486,18.0,11.0
487,10.0,13.0
488,14.0,10.0
489,14.0,7.0
490,17.0,9.0
491,16.0,12.0
492,24.0,8.0
493,14.0,8.0
494,17.0,6.0
495,18.0,11.0
496,6.0,8.0
497,12.0,10.0
498,15.0,8.0
499,20.0,8.0
500,11.0,11.0
501,18.0,12.0
502,15.0,7.0
503,11.0,9.0
504,19.0,9.0
505,16.0,13.0
506,12.0,12.0
507,23.0,10.0
508,14.0,16.0
509,20.0,10.0
510,14.0,6.0
511,14.0,11.0
512,17.0,4.0
513,19.0,3.0
514,17.0,2.0
515,15.0,6.0
516,20.0,5.0
517,13.0,10.0
518,13.0,6.0
519,12.0,7.0
520,13.0,12.0
521,13.0,12.0
522,13.0,9.0
523,11.0,11.0
524,12.0,5.0
525,16.0,8.0
526,19.0,9.0
527,9.0,12.0
528,17.0,11.0
529,15.0,8.0
530,13.0,7.0
531,11.0,5.0
532,13.0,7.0
533,13.0,4.0
534,11.0,11.0
535,12.0,10.0
536,13.0,5.0
537,16.0,12.0
538,14.0,5.0
539,8.0,5.0
540,19.0,8.0
541,19.0,5.0
542,14.0,7.0
543,14.0,6.0
544,19.0,9.0
545,12.0,8.0
546,12.0,9.0
547,21.0,5.0
548,4.0,6.0
549,15.0,6.0
550,9.0,6.0
551,14.0,6.0
552,5.0,11.0
553,15.0,14.0
554,14.0,8.0
555,10.0,9.0
556,5.0,7.0
557,12.0,9.0
558,12.0,12.0
559,12.0,11.0
560,13.0,6.0
561,15.0,8.0
562,9.0,10.0
563,10.0,9.0
564,15.0,9.0
565,16.0,11.0
566,16.0,9.0
567,25.0,7.0
568,15.0,8.0
569,17.0,10.0
570,16.0,5.0
571,11.0,7.0
572,11.0,9.0
573,17.0,9.0
574,17.0,6.0
575,13.0,4.0
576,16.0,3.0
577,9.0,9.0
578,18.0,7.0
579,11.0,4.0
580,9.0,6.0
581,14.0,3.0
582,10.0,10.0
583,15.0,8.0
584,17.0,9.0
585,12.0,4.0
586,12.0,10.0
587,18.0,12.0
588,15.0,6.0
589,13.0,9.0
590,12.0,10.0
591,11.0,6.0
592,14.0,10.0
593,10.0,10.0
594,8.0,6.0
595,10.0,6.0
596,18.0,6.0
597,16.0,7.0
598,14.0,10.0
599,9.0,13.0
600,12.0,11.0
601,14.0,9.0
602,12.0,11.0
603,14.0,11.0
604,12.0,7.0
605,20.0,3.0
606,13.0,5.0
607,12.0,4.0
608,6.0,7.0
609,17.0,5.0
610,14.0,6.0
611,8.0,9.0
612,9.0,5.0
613,11.0,5.0
614,13.0,11.0
615,17.0,7.0
616,9.0,4.0
617,8.0,11.0
618,10.0,5.0
619,13.0,5.0
620,10.0,10.0
621,11.0,10.0
622,12.0,7.0
623,17.0,5.0
624,11.0,11.0
625,19.0,6.0
626,12.0,7.0
627,15.0,9.0
628,8.0,7.0
629,10.0,8.0
630,10.0,11.0
631,15.0,8.0
632,10.0,6.0
633,14.0,5.0
634,12.0,3.0
635,14.0,6.0
636,15.0,6.0
637,9.0,5.0
638,14.0,9.0
639,11.0,7.0
640,11.0,7.0
641,14.0,5.0
642,13.0,6.0
643,14.0,5.0
644,14.0,7.0
645,11.0,9.0
646,18.0,9.0
647,17.0,7.0
648,18.0,9.0
649,13.0,13.0
650,15.0,5.0
651,14.0,4.0
652,12.0,7.0
653,6.0,8.0
654,7.0,7.0
655,12.0,5.0
656,11.0,8.0
657,11.0,8.0
658,13.0,6.0
659,6.0,9.0
660,17.0,7.0
661,11.0,4.0
662,19.0,5.0
663,13.0,7.0
664,17.0,5.0
665,15.0,7.0
666,20.0,4.0
667,13.0,12.0
668,10.0,9.0
669,10.0,10.0
670,8.0,5.0
671,16.0,4.0
672,11.0,10.0
673,7.0,6.0
674,14.0,5.0
675,8.0,11.0
676,14.0,8.0
677,12.0,7.0
678,17.0,11.0
679,12.0,4.0
680,10.0,6.0
681,11.0,10.0
682,16.0,8.0
683,17.0,3.0
684,13.0,6.0
685,10.0,8.0
686,8.0,6.0
687,13.0,2.0
688,10.0,5.0
689,7.0,3.0
690,11.0,8.0
691,10.0,2.0
692,11.0,5.0
693,13.0,5.0
694,10.0,5.0
695,16.0,6.0
696,10.0,5.0
697,11.0,11.0
698,7.0,3.0
699,6.0,5.0
700,15.0,7.0
701,12.0,5.0
702,9.0,6.0
703,6.0,5.0
704,18.0,6.0
705,7.0,9.0
706,11.0,10.0
707,16.0,7.0
708,13.0,10.0
709,22.0,12.0
710,14.0,5.0
711,13.0,11.0
712,12.0,4.0
713,14.0,7.0
714,18.0,5.0
715,13.0,6.0
716,16.0,11.0
717,14.0,11.0
718,14.0,5.0
719,10.0,7.0
720,15.0,8.0
721,13.0,6.0
722,13.0,4.0
723,12.0,9.0
724,10.0,6.0
725,8.0,4.0
726,15.0,11.0
727,6.0,6.0
728,10.0,9.0
729,11.0,5.0
730,9.0,8.0
731,20.0,10.0
732,11.0,5.0
733,10.0,5.0
734,11.0,8.0
735,8.0,5.0
736,9.0,6.0
737,12.0,6.0
738,7.0,9.0
739,6.0,4.0
740,7.0,3.0
741,13.0,5.0
742,6.0,12.0
743,13.0,6.0
744,11.0,6.0
745,9.0,11.0
746,9.0,4.0
747,15.0,10.0
748,9.0,10.0
749,15.0,4.0
750,13.0,7.0
751,20.0,7.0
752,13.0,8.0
753,15.0,4.0
754,11.0,4.0
755,9.0,10.0
756,12.0,6.0
757,18.0,8.0
758,14.0,5.0
759,20.0,6.0
760,14.0,7.0
761,2.0,8.0
762,11.0,6.0
763,8.0,7.0
764,9.0,7.0
765,13.0,4.0
766,12.0,6.0
767,8.0,9.0
768,20.0,8.0
769,11.0,8.0
770,18.0,6.0
771,3.0,5.0
772,12.0,5.0
773,11.0,10.0
774,12.0,6.0
775,8.0,10.0
776,18.0,5.0
777,11.0,7.0
778,7.0,3.0
779,12.0,8.0
780,22.0,11.0
781,15.0,7.0
782,13.0,9.0
783,10.0,11.0
784,11.0,5.0
785,13.0,9.0
786,13.0,7.0
787,13.0,6.0
788,13.0,3.0
789,9.0,9.0
790,11.0,4.0
791,13.0,11.0
792,7.0,3.0
793,15.0,4.0
794,11.0,6.0
795,7.0,6.0
796,12.0,8.0
797,18.0,5.0
798,17.0,9.0
799,12.0,3.0
800,12.0,11.0
801,14.0,3.0
802,12.0,11.0
803,9.0,6.0
804,13.0,4.0
805,7.0,8.0
806,14.0,5.0
807,6.0,5.0
808,14.0,6.0
809,15.0,9.0
810,13.0,7.0
811,10.0,5.0
812,15.0,12.0
813,10.0,7.0
814,14.0,13.0
815,8.0,7.0
816,10.0,9.0
817,19.0,9.0
818,19.0,9.0
819,11.0,8.0
820,23.0,8.0
821,15.0,7.0
822,16.0,6.0
823,11.0,7.0
824,17.0,4.0
825,10.0,9.0
826,12.0,9.0
827,17.0,10.0
828,18.0,14.0
829,15.0,11.0
830,14.0,10.0
831,10.0,10.0
832,11.0,7.0
833,10.0,4.0
834,13.0,7.0
835,12.0,12.0
836,15.0,8.0
837,14.0,4.0
838,18.0,9.0
839,6.0,9.0
840,13.0,9.0
841,8.0,7.0
842,12.0,17.0
843,8.0,2.0
844,13.0,6.0
845,19.0,8.0
846,11.0,7.0
847,17.0,5.0
848,10.0,5.0
849,16.0,9.0
850,12.0,8.0
851,14.0,13.0
852,16.0,6.0
853,11.0,5.0
854,10.0,2.0
855,17.0,4.0
856,13.0,7.0
857,6.0,7.0
858,14.0,10.0
859,16.0,7.0
860,15.0,5.0
861,16.0,3.0
862,15.0,12.0
863,15.0,7.0
864,16.0,6.0
865,16.0,3.0
866,16.0,12.0
867,11.0,7.0
868,15.0,5.0
869,9.0,8.0
870,14.0,8.0
871,10.0,5.0
872,13.0,8.0
873,14.0,8.0
874,15.0,6.0
875,16.0,11.0
876,14.0,5.0
877,20.0,10.0
878,9.0,5.0
879,12.0,11.0
880,10.0,7.0
881,13.0,8.0
882,17.0,6.0
883,13.0,7.0
884,12.0,9.0
885,21.0,6.0
886,18.0,6.0
887,16.0,15.0
888,17.0,10.0
889,13.0,14.0
890,18.0,13.0
891,10.0,7.0
892,10.0,8.0
893,17.0,4.0
894,21.0,3.0
895,18.0,13.0
896,17.0,4.0
897,14.0,10.0
898,14.0,7.0
899,22.0,14.0
900,16.0,15.0
901,17.0,20.0
902,20.0,8.0
903,17.0,11.0
904,20.0,9.0
905,18.0,9.0
906,12.0,7.0
907,13.0,8.0
908,20.0,8.0
909,9.0,9.0
910,16.0,8.0
911,13.0,12.0
912,16.0,12.0
913,19.0,11.0
914,14.0,7.0
915,18.0,10.0
916,18.0,11.0
917,13.0,18.0
918,16.0,3.0
919,13.0,6.0
920,19.0,8.0
921,21.0,10.0
922,25.0,12.0
923,14.0,6.0
924,15.0,14.0
925,13.0,10.0
926,15.0,6.0
927,17.0,9.0
928,13.0,5.0
929,15.0,13.0
930,16.0,7.0
931,13.0,14.0
932,17.0,8.0
933,8.0,18.0
934,22.0,8.0
935,13.0,11.0
936,12.0,13.0
937,19.0,14.0
938,18.0,5.0
939,16.0,12.0
940,20.0,11.0
941,17.0,9.0
942,19.0,2.0
943,22.0,11.0
944,12.0,9.0
945,13.0,11.0
946,17.0,10.0
947,19.0,8.0
948,11.0,6.0
949,18.0,13.0
950,14.0,4.0
951,11.0,9.0
952,19.0,11.0
953,16.0,2.0
954,16.0,2.0
955,19.0,6.0
956,21.0,9.0
957,13.0,15.0
958,17.0,5.0
959,17.0,9.0
960,17.0,10.0
961,18.0,9.0
962,15.0,11.0
963,15.0,10.0
964,23.0,8.0
965,12.0,6.0
966,19.0,12.0
967,11.0,10.0
968,20.0,6.0
969,14.0,6.0
970,20.0,11.0
971,13.0,11.0
972,15.0,7.0
973,13.0,8.0
974,24.0,8.0
975,20.0,12.0
976,17.0,6.0
977,17.0,12.0
978,21.0,10.0
979,20.0,7.0
980,12.0,14.0
981,20.0,11.0
982,11.0,2.0
983,16.0,15.0
984,15.0,10.0
985,17.0,8.0
986,14.0,13.0
987,16.0,9.0
988,20.0,11.0
989,17.0,9.0
990,20.0,11.0
991,16.0,7.0
992,21.0,15.0
993,21.0,11.0
994,14.0,14.0
995,23.0,11.0
996,19.0,4.0
997,23.0,12.0
998,14.0,8.0
999,20.0,10.0
