,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
387,11.0,3.0
388,22.0,4.0
389,8.0,11.0
390,16.0,6.0
391,16.0,7.0
392,13.0,6.0
393,12.0,6.0
394,11.0,5.0
395,8.0,5.0
396,5.0,5.0
397,13.0,8.0
398,16.0,6.0
399,11.0,8.0
400,19.0,1.0
401,10.0,9.0
402,12.0,5.0
403,8.0,6.0
404,8.0,5.0
405,15.0,3.0
406,15.0,4.0
407,13.0,8.0
408,18.0,2.0
409,11.0,3.0
410,9.0,10.0
411,12.0,2.0
412,13.0,3.0
413,12.0,11.0
414,11.0,6.0
415,19.0,2.0
416,12.0,15.0
417,9.0,3.0
418,16.0,10.0
419,11.0,12.0
420,13.0,11.0
421,13.0,6.0
422,17.0,6.0
423,9.0,11.0
424,14.0,5.0
425,15.0,6.0
426,10.0,3.0
427,12.0,5.0
428,15.0,5.0
429,11.0,8.0
430,12.0,6.0
431,10.0,2.0
432,9.0,6.0
433,16.0,8.0
434,12.0,10.0
435,10.0,7.0
436,8.0,7.0
437,15.0,5.0
438,14.0,3.0
439,11.0,4.0
440,12.0,6.0
441,18.0,7.0
442,18.0,5.0
443,7.0,5.0
444,9.0,5.0
445,19.0,4.0
446,12.0,8.0
447,9.0,8.0
448,23.0,4.0
449,12.0,6.0
450,13.0,6.0
451,13.0,8.0
452,11.0,6.0
453,13.0,6.0
454,15.0,9.0
455,12.0,3.0
456,13.0,6.0
457,6.0,8.0
458,14.0,7.0
459,17.0,4.0
460,12.0,6.0
461,11.0,9.0
462,15.0,8.0
463,10.0,7.0
464,6.0,3.0
465,14.0,5.0
466,12.0,10.0
467,18.0,4.0
468,24.0,4.0
469,14.0,3.0
470,11.0,6.0
471,12.0,7.0
472,16.0,3.0
473,8.0,14.0
474,14.0,8.0
475,17.0,8.0
476,12.0,5.0
477,12.0,7.0
478,15.0,3.0
479,11.0,9.0
480,17.0,4.0
481,11.0,3.0
482,13.0,6.0
483,7.0,4.0
484,15.0,10.0
485,14.0,3.0
486,18.0,6.0
487,13.0,8.0
488,14.0,8.0
489,14.0,5.0
490,13.0,6.0
491,11.0,5.0
492,11.0,10.0
493,13.0,12.0
494,10.0,9.0
495,8.0,5.0
496,13.0,2.0
497,13.0,6.0
498,10.0,5.0
499,9.0,8.0
500,15.0,4.0
501,9.0,5.0
502,11.0,4.0
503,21.0,11.0
504,7.0,8.0
505,15.0,6.0
506,14.0,9.0
507,13.0,16.0
508,11.0,7.0
509,12.0,7.0
510,10.0,5.0
511,14.0,10.0
512,10.0,9.0
513,13.0,4.0
514,10.0,3.0
515,15.0,6.0
516,16.0,8.0
517,17.0,7.0
518,14.0,5.0
519,15.0,5.0
520,16.0,2.0
521,15.0,2.0
522,15.0,6.0
523,22.0,5.0
524,9.0,6.0
525,13.0,7.0
526,10.0,5.0
527,13.0,3.0
528,13.0,9.0
529,7.0,9.0
530,11.0,3.0
531,10.0,4.0
532,11.0,9.0
533,19.0,8.0
534,9.0,9.0
535,6.0,3.0
536,7.0,6.0
537,14.0,11.0
538,13.0,3.0
539,11.0,7.0
540,16.0,9.0
541,7.0,9.0
542,17.0,2.0
543,11.0,6.0
544,20.0,8.0
545,14.0,6.0
546,16.0,7.0
547,17.0,6.0
548,17.0,8.0
549,10.0,12.0
550,10.0,8.0
551,11.0,9.0
552,17.0,5.0
553,14.0,10.0
554,22.0,14.0
555,12.0,7.0
556,14.0,4.0
557,17.0,10.0
558,19.0,6.0
559,23.0,2.0
560,14.0,9.0
561,11.0,6.0
562,14.0,7.0
563,11.0,7.0
564,9.0,2.0
565,12.0,7.0
566,16.0,12.0
567,11.0,10.0
568,15.0,8.0
569,17.0,10.0
570,15.0,10.0
571,18.0,7.0
572,21.0,6.0
573,16.0,6.0
574,12.0,9.0
575,18.0,6.0
576,17.0,6.0
577,17.0,5.0
578,17.0,15.0
579,18.0,9.0
580,15.0,7.0
581,9.0,11.0
582,9.0,6.0
583,17.0,7.0
584,11.0,4.0
585,13.0,7.0
586,16.0,4.0
587,22.0,3.0
588,6.0,11.0
589,13.0,5.0
590,9.0,5.0
591,17.0,6.0
592,10.0,3.0
593,12.0,9.0
594,15.0,8.0
595,12.0,4.0
596,16.0,2.0
597,14.0,8.0
598,14.0,7.0
599,17.0,7.0
600,8.0,6.0
601,11.0,5.0
602,12.0,11.0
603,21.0,9.0
604,15.0,4.0
605,11.0,3.0
606,18.0,8.0
607,13.0,12.0
608,15.0,8.0
609,17.0,12.0
610,15.0,11.0
611,6.0,5.0
612,14.0,13.0
613,13.0,7.0
614,18.0,8.0
615,14.0,6.0
616,21.0,0.0
617,12.0,10.0
618,13.0,7.0
619,15.0,9.0
620,23.0,6.0
621,14.0,9.0
622,17.0,8.0
623,18.0,13.0
624,16.0,6.0
625,15.0,10.0
626,16.0,9.0
627,14.0,5.0
628,16.0,10.0
629,16.0,6.0
630,17.0,8.0
631,15.0,6.0
632,10.0,8.0
633,20.0,5.0
634,12.0,6.0
635,19.0,3.0
636,11.0,5.0
637,21.0,8.0
638,14.0,7.0
639,21.0,9.0
640,19.0,9.0
641,22.0,8.0
642,31.0,7.0
643,12.0,9.0
644,16.0,10.0
645,11.0,11.0
646,10.0,6.0
647,12.0,9.0
648,16.0,6.0
649,12.0,5.0
650,12.0,10.0
651,22.0,9.0
652,15.0,3.0
653,16.0,11.0
654,10.0,9.0
655,10.0,8.0
656,15.0,7.0
657,10.0,6.0
658,18.0,8.0
659,22.0,11.0
660,21.0,7.0
661,24.0,5.0
662,12.0,4.0
663,15.0,7.0
664,15.0,4.0
665,13.0,10.0
666,29.0,10.0
667,24.0,6.0
668,11.0,8.0
669,15.0,6.0
670,12.0,6.0
671,14.0,13.0
672,19.0,7.0
673,20.0,7.0
674,13.0,6.0
675,23.0,5.0
676,19.0,7.0
677,20.0,7.0
678,22.0,6.0
679,18.0,4.0
680,21.0,5.0
681,16.0,10.0
682,12.0,5.0
683,20.0,4.0
684,11.0,9.0
685,13.0,4.0
686,15.0,7.0
687,26.0,6.0
688,15.0,11.0
689,18.0,12.0
690,19.0,10.0
691,18.0,6.0
692,12.0,8.0
693,15.0,10.0
694,18.0,6.0
695,17.0,7.0
696,17.0,5.0
697,29.0,14.0
698,20.0,6.0
699,24.0,9.0
700,28.0,7.0
701,18.0,6.0
702,19.0,12.0
703,25.0,3.0
704,22.0,7.0
705,13.0,9.0
706,23.0,12.0
707,18.0,9.0
708,14.0,7.0
709,19.0,10.0
710,18.0,9.0
711,14.0,6.0
712,16.0,6.0
713,20.0,12.0
714,11.0,8.0
715,20.0,8.0
716,17.0,11.0
717,17.0,6.0
718,25.0,6.0
719,25.0,9.0
720,21.0,8.0
721,23.0,13.0
722,29.0,5.0
723,14.0,1.0
724,11.0,11.0
725,11.0,5.0
726,18.0,6.0
727,21.0,9.0
728,15.0,12.0
729,29.0,6.0
730,13.0,11.0
731,16.0,9.0
732,18.0,6.0
733,21.0,11.0
734,26.0,13.0
735,13.0,11.0
736,17.0,8.0
737,22.0,8.0
738,12.0,6.0
739,19.0,5.0
740,14.0,6.0
741,17.0,8.0
742,12.0,9.0
743,18.0,6.0
744,22.0,11.0
745,20.0,7.0
746,19.0,6.0
747,11.0,13.0
748,9.0,11.0
749,18.0,6.0
750,16.0,12.0
751,23.0,6.0
752,17.0,6.0
753,25.0,10.0
754,22.0,13.0
755,17.0,6.0
756,15.0,4.0
757,21.0,8.0
758,12.0,6.0
759,19.0,12.0
760,20.0,7.0
761,21.0,10.0
762,18.0,11.0
763,20.0,15.0
764,14.0,4.0
765,15.0,6.0
766,16.0,4.0
767,20.0,10.0
768,12.0,8.0
769,20.0,6.0
770,21.0,7.0
771,14.0,13.0
772,24.0,8.0
773,18.0,7.0
774,22.0,10.0
775,11.0,9.0
776,18.0,10.0
777,10.0,6.0
778,21.0,8.0
779,14.0,10.0
780,21.0,14.0
781,8.0,12.0
782,20.0,4.0
783,21.0,9.0
784,22.0,11.0
785,26.0,9.0
786,15.0,7.0
787,20.0,9.0
788,16.0,9.0
789,18.0,9.0
790,9.0,10.0
791,26.0,2.0
792,15.0,9.0
793,23.0,6.0
794,21.0,10.0
795,16.0,6.0
796,21.0,16.0
797,23.0,5.0
798,7.0,16.0
799,18.0,10.0
800,16.0,8.0
801,23.0,5.0
802,24.0,10.0
803,20.0,9.0
804,16.0,7.0
805,20.0,7.0
806,24.0,8.0
807,25.0,9.0
808,20.0,14.0
809,15.0,6.0
810,15.0,8.0
811,16.0,10.0
812,16.0,11.0
813,14.0,9.0
814,16.0,8.0
815,21.0,11.0
816,15.0,10.0
817,20.0,8.0
818,20.0,5.0
819,23.0,9.0
820,22.0,15.0
821,19.0,4.0
822,25.0,8.0
823,20.0,11.0
824,12.0,7.0
825,27.0,6.0
826,17.0,5.0
827,16.0,10.0
828,20.0,10.0
829,21.0,11.0
830,17.0,5.0
831,30.0,5.0
832,22.0,10.0
833,17.0,12.0
834,16.0,13.0
835,15.0,8.0
836,18.0,8.0
837,12.0,9.0
838,14.0,5.0
839,22.0,5.0
840,21.0,4.0
841,13.0,8.0
842,15.0,4.0
843,24.0,9.0
844,25.0,9.0
845,22.0,11.0
846,17.0,6.0
847,16.0,6.0
848,17.0,4.0
849,14.0,4.0
850,22.0,8.0
851,18.0,9.0
852,15.0,11.0
853,19.0,9.0
854,21.0,8.0
855,25.0,8.0
856,18.0,9.0
857,12.0,7.0
858,19.0,10.0
859,20.0,4.0
860,7.0,12.0
861,21.0,13.0
862,18.0,8.0
863,14.0,11.0
864,21.0,6.0
865,10.0,7.0
866,14.0,7.0
867,9.0,5.0
868,31.0,4.0
869,18.0,9.0
870,11.0,11.0
871,13.0,7.0
872,23.0,9.0
873,19.0,4.0
874,11.0,8.0
875,17.0,7.0
876,13.0,5.0
877,14.0,12.0
878,11.0,4.0
879,14.0,4.0
880,14.0,6.0
881,13.0,13.0
882,16.0,8.0
883,20.0,7.0
884,20.0,6.0
885,20.0,8.0
886,17.0,11.0
887,18.0,3.0
888,19.0,8.0
889,21.0,6.0
890,21.0,7.0
891,11.0,9.0
892,16.0,5.0
893,18.0,5.0
894,18.0,6.0
895,14.0,11.0
896,22.0,8.0
897,29.0,6.0
898,14.0,10.0
899,21.0,10.0
900,21.0,11.0
901,14.0,7.0
902,18.0,4.0
903,26.0,11.0
904,26.0,13.0
905,20.0,5.0
906,24.0,7.0
907,24.0,11.0
908,24.0,11.0
909,22.0,8.0
910,14.0,4.0
911,17.0,6.0
912,26.0,7.0
913,21.0,15.0
914,12.0,4.0
915,20.0,4.0
916,18.0,3.0
917,17.0,9.0
918,16.0,7.0
919,19.0,9.0
920,12.0,13.0
921,20.0,9.0
922,20.0,7.0
923,21.0,7.0
924,21.0,9.0
925,19.0,9.0
926,19.0,13.0
927,24.0,15.0
928,23.0,7.0
929,11.0,4.0
930,18.0,5.0
931,19.0,6.0
932,17.0,10.0
933,10.0,12.0
934,19.0,11.0
935,18.0,6.0
936,19.0,6.0
937,17.0,2.0
938,12.0,6.0
939,22.0,8.0
940,23.0,5.0
941,21.0,5.0
942,19.0,7.0
943,13.0,13.0
944,20.0,6.0
945,23.0,5.0
946,17.0,6.0
947,10.0,7.0
948,16.0,5.0
949,13.0,10.0
950,14.0,6.0
951,17.0,5.0
952,17.0,7.0
953,15.0,7.0
954,11.0,6.0
955,23.0,6.0
956,17.0,7.0
957,17.0,7.0
958,24.0,6.0
959,16.0,10.0
960,19.0,9.0
961,10.0,10.0
962,18.0,5.0
963,17.0,3.0
964,19.0,6.0
965,13.0,10.0
966,22.0,5.0
967,20.0,4.0
968,17.0,6.0
969,19.0,8.0
970,29.0,9.0
971,22.0,5.0
972,24.0,5.0
973,19.0,10.0
974,19.0,8.0
975,23.0,7.0
976,16.0,5.0
977,10.0,5.0
978,25.0,5.0
979,12.0,6.0
980,22.0,9.0
981,24.0,4.0
982,18.0,10.0
983,17.0,9.0
984,14.0,13.0
985,10.0,11.0
986,16.0,12.0
987,20.0,4.0
988,15.0,11.0
989,15.0,6.0
990,8.0,6.0
991,14.0,5.0
992,10.0,9.0
993,16.0,8.0
994,15.0,6.0
995,17.0,3.0
996,21.0,7.0
997,21.0,6.0
998,11.0,14.0
999,16.0,7.0
