,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
207,30.0,22.0
208,19.0,12.0
209,11.0,21.0
210,22.0,18.0
211,29.0,10.0
212,16.0,13.0
213,21.0,13.0
214,24.0,9.0
215,25.0,7.0
216,19.0,13.0
217,20.0,15.0
218,22.0,24.0
219,14.0,20.0
220,18.0,26.0
221,17.0,30.0
222,21.0,22.0
223,24.0,23.0
224,21.0,20.0
225,22.0,10.0
226,28.0,14.0
227,24.0,15.0
228,14.0,19.0
229,20.0,15.0
230,18.0,11.0
231,13.0,18.0
232,14.0,17.0
233,17.0,12.0
234,17.0,9.0
235,18.0,13.0
236,22.0,6.0
237,18.0,8.0
238,18.0,10.0
239,27.0,7.0
240,21.0,20.0
241,22.0,8.0
242,20.0,9.0
243,21.0,11.0
244,23.0,6.0
245,19.0,9.0
246,19.0,11.0
247,19.0,10.0
248,16.0,13.0
249,18.0,8.0
250,23.0,16.0
251,33.0,12.0
252,15.0,9.0
253,21.0,14.0
254,13.0,14.0
255,35.0,11.0
256,18.0,5.0
257,14.0,8.0
258,18.0,13.0
259,20.0,15.0
260,15.0,10.0
261,12.0,18.0
262,24.0,12.0
263,31.0,15.0
264,22.0,11.0
265,23.0,14.0
266,20.0,11.0
267,21.0,14.0
268,26.0,7.0
269,14.0,12.0
270,26.0,5.0
271,14.0,9.0
272,26.0,9.0
273,19.0,17.0
274,24.0,17.0
275,31.0,12.0
276,24.0,6.0
277,28.0,15.0
278,15.0,17.0
279,26.0,13.0
280,24.0,9.0
281,25.0,11.0
282,20.0,7.0
283,19.0,11.0
284,20.0,8.0
285,22.0,6.0
286,19.0,9.0
287,20.0,19.0
288,22.0,13.0
289,20.0,7.0
290,27.0,17.0
291,11.0,12.0
292,24.0,11.0
293,24.0,9.0
294,24.0,6.0
295,22.0,14.0
296,21.0,24.0
297,19.0,9.0
298,17.0,14.0
299,33.0,12.0
300,29.0,16.0
301,22.0,13.0
302,31.0,12.0
303,20.0,11.0
304,23.0,20.0
305,28.0,18.0
306,23.0,5.0
307,25.0,17.0
308,25.0,11.0
309,28.0,18.0
310,26.0,9.0
311,29.0,12.0
312,16.0,12.0
313,24.0,15.0
314,23.0,6.0
315,22.0,11.0
316,32.0,10.0
317,18.0,23.0
318,26.0,13.0
319,28.0,6.0
320,29.0,13.0
321,38.0,10.0
322,30.0,12.0
323,21.0,11.0
324,30.0,10.0
325,22.0,23.0
326,19.0,13.0
327,22.0,18.0
328,22.0,12.0
329,29.0,12.0
330,21.0,14.0
331,20.0,10.0
332,20.0,13.0
333,23.0,11.0
334,24.0,11.0
335,17.0,9.0
336,22.0,9.0
337,30.0,9.0
338,27.0,7.0
339,23.0,10.0
340,17.0,19.0
341,18.0,13.0
342,27.0,12.0
343,23.0,16.0
344,22.0,20.0
345,38.0,13.0
346,28.0,14.0
347,26.0,8.0
348,19.0,28.0
349,27.0,16.0
350,21.0,18.0
351,31.0,17.0
352,21.0,9.0
353,30.0,9.0
354,24.0,12.0
355,32.0,10.0
356,31.0,16.0
357,19.0,20.0
358,24.0,18.0
359,22.0,18.0
360,38.0,10.0
361,23.0,16.0
362,37.0,17.0
363,21.0,14.0
364,24.0,10.0
365,26.0,8.0
366,25.0,7.0
367,24.0,15.0
368,22.0,17.0
369,21.0,18.0
370,28.0,15.0
371,26.0,11.0
372,21.0,15.0
373,33.0,9.0
374,26.0,10.0
375,23.0,7.0
376,32.0,15.0
377,16.0,9.0
378,24.0,11.0
379,21.0,15.0
380,22.0,11.0
381,28.0,16.0
382,15.0,7.0
383,20.0,25.0
384,17.0,9.0
385,27.0,9.0
386,27.0,13.0
387,25.0,24.0
388,21.0,16.0
389,28.0,17.0
390,24.0,22.0
391,26.0,23.0
392,24.0,12.0
393,30.0,8.0
394,22.0,16.0
395,16.0,15.0
396,24.0,13.0
397,31.0,13.0
398,21.0,7.0
399,25.0,9.0
400,26.0,18.0
401,11.0,11.0
402,18.0,7.0
403,17.0,11.0
404,16.0,9.0
405,16.0,9.0
406,22.0,22.0
407,15.0,12.0
408,23.0,9.0
409,16.0,8.0
410,19.0,6.0
411,21.0,5.0
412,23.0,9.0
413,19.0,17.0
414,21.0,7.0
415,19.0,8.0
416,31.0,11.0
417,23.0,14.0
418,23.0,11.0
419,20.0,14.0
420,22.0,6.0
421,17.0,6.0
422,18.0,9.0
423,22.0,11.0
424,29.0,13.0
425,18.0,19.0
426,17.0,22.0
427,8.0,22.0
428,22.0,25.0
429,21.0,15.0
430,17.0,22.0
431,23.0,9.0
432,23.0,10.0
433,13.0,13.0
434,22.0,9.0
435,19.0,7.0
436,11.0,8.0
437,13.0,16.0
438,18.0,9.0
439,25.0,4.0
440,22.0,21.0
441,28.0,10.0
442,13.0,8.0
443,20.0,10.0
444,30.0,7.0
445,19.0,6.0
446,16.0,14.0
447,22.0,9.0
448,20.0,10.0
449,21.0,7.0
450,26.0,9.0
451,17.0,7.0
452,18.0,10.0
453,19.0,5.0
454,12.0,15.0
455,18.0,10.0
456,18.0,10.0
457,21.0,9.0
458,20.0,8.0
459,21.0,5.0
460,20.0,3.0
461,17.0,3.0
462,16.0,12.0
463,22.0,13.0
464,17.0,5.0
465,22.0,12.0
466,16.0,11.0
467,19.0,9.0
468,20.0,4.0
469,21.0,3.0
470,12.0,6.0
471,17.0,9.0
472,16.0,8.0
473,20.0,7.0
474,12.0,9.0
475,16.0,10.0
476,24.0,8.0
477,13.0,5.0
478,15.0,2.0
479,16.0,7.0
480,14.0,8.0
481,16.0,8.0
482,20.0,8.0
483,13.0,12.0
484,17.0,6.0
485,20.0,10.0
486,27.0,6.0
487,13.0,6.0
488,22.0,9.0
489,24.0,13.0
490,15.0,10.0
491,19.0,8.0
492,16.0,12.0
493,15.0,8.0
494,22.0,8.0
495,9.0,9.0
496,22.0,6.0
497,24.0,7.0
498,14.0,7.0
499,10.0,8.0
500,12.0,10.0
501,9.0,12.0
502,17.0,8.0
503,17.0,5.0
504,14.0,12.0
505,14.0,11.0
506,10.0,12.0
507,16.0,9.0
508,15.0,4.0
509,11.0,7.0
510,13.0,8.0
511,13.0,9.0
512,15.0,9.0
513,17.0,8.0
514,10.0,6.0
515,9.0,6.0
516,9.0,7.0
517,14.0,10.0
518,13.0,14.0
519,17.0,9.0
520,19.0,10.0
521,22.0,7.0
522,13.0,8.0
523,19.0,9.0
524,18.0,5.0
525,12.0,8.0
526,8.0,9.0
527,22.0,14.0
528,16.0,14.0
529,20.0,6.0
530,13.0,3.0
531,15.0,8.0
532,11.0,4.0
533,18.0,6.0
534,10.0,6.0
535,12.0,2.0
536,18.0,5.0
537,20.0,16.0
538,20.0,7.0
539,16.0,10.0
540,17.0,5.0
541,19.0,7.0
542,11.0,2.0
543,11.0,7.0
544,18.0,7.0
545,23.0,6.0
546,19.0,3.0
547,13.0,6.0
548,18.0,13.0
549,15.0,5.0
550,13.0,5.0
551,13.0,11.0
552,9.0,4.0
553,7.0,5.0
554,12.0,6.0
555,19.0,8.0
556,12.0,5.0
557,19.0,10.0
558,11.0,9.0
559,24.0,13.0
560,15.0,11.0
561,15.0,9.0
562,9.0,6.0
563,11.0,6.0
564,14.0,9.0
565,15.0,6.0
566,13.0,6.0
567,11.0,10.0
568,11.0,4.0
569,11.0,5.0
570,12.0,6.0
571,9.0,7.0
572,15.0,9.0
573,15.0,6.0
574,18.0,11.0
575,12.0,7.0
576,11.0,7.0
577,11.0,5.0
578,7.0,7.0
579,13.0,6.0
580,14.0,7.0
581,12.0,8.0
582,14.0,8.0
583,15.0,9.0
584,12.0,7.0
585,11.0,5.0
586,11.0,5.0
587,11.0,2.0
588,16.0,8.0
589,16.0,5.0
590,12.0,4.0
591,16.0,4.0
592,14.0,3.0
593,16.0,10.0
594,17.0,5.0
595,13.0,5.0
596,13.0,5.0
597,8.0,4.0
598,12.0,6.0
599,10.0,13.0
600,10.0,10.0
601,12.0,10.0
602,14.0,9.0
603,9.0,14.0
604,10.0,4.0
605,14.0,8.0
606,5.0,9.0
607,15.0,12.0
608,13.0,7.0
609,12.0,7.0
610,14.0,8.0
611,18.0,9.0
612,12.0,8.0
613,13.0,2.0
614,11.0,13.0
615,11.0,10.0
616,16.0,4.0
617,13.0,6.0
618,11.0,8.0
619,13.0,4.0
620,10.0,6.0
621,9.0,9.0
622,11.0,7.0
623,8.0,7.0
624,10.0,5.0
625,20.0,4.0
626,10.0,4.0
627,6.0,3.0
628,9.0,5.0
629,17.0,6.0
630,13.0,8.0
631,8.0,2.0
632,16.0,7.0
633,12.0,8.0
634,6.0,6.0
635,13.0,5.0
636,14.0,4.0
637,11.0,6.0
638,7.0,4.0
639,12.0,10.0
640,12.0,7.0
641,12.0,8.0
642,13.0,3.0
643,16.0,3.0
644,13.0,3.0
645,11.0,9.0
646,11.0,4.0
647,16.0,6.0
648,13.0,8.0
649,13.0,7.0
650,13.0,7.0
651,11.0,8.0
652,13.0,6.0
653,5.0,3.0
654,8.0,10.0
655,18.0,8.0
656,10.0,3.0
657,16.0,7.0
658,17.0,12.0
659,9.0,13.0
660,12.0,9.0
661,11.0,10.0
662,11.0,4.0
663,15.0,7.0
664,9.0,4.0
665,12.0,5.0
666,10.0,10.0
667,14.0,5.0
668,18.0,6.0
669,13.0,6.0
670,20.0,14.0
671,13.0,9.0
672,14.0,5.0
673,19.0,7.0
674,14.0,6.0
675,12.0,11.0
676,13.0,11.0
677,13.0,9.0
678,13.0,2.0
679,16.0,8.0
680,12.0,15.0
681,9.0,10.0
682,4.0,5.0
683,18.0,5.0
684,7.0,8.0
685,21.0,11.0
686,14.0,6.0
687,16.0,5.0
688,12.0,4.0
689,13.0,7.0
690,8.0,5.0
691,15.0,6.0
692,10.0,4.0
693,5.0,8.0
694,17.0,6.0
695,9.0,6.0
696,10.0,4.0
697,9.0,4.0
698,13.0,5.0
699,7.0,3.0
700,12.0,7.0
701,10.0,5.0
702,7.0,8.0
703,10.0,7.0
704,7.0,10.0
705,13.0,9.0
706,9.0,10.0
707,12.0,14.0
708,8.0,18.0
709,16.0,14.0
710,15.0,16.0
711,14.0,5.0
712,10.0,10.0
713,9.0,12.0
714,14.0,19.0
715,11.0,8.0
716,6.0,4.0
717,12.0,13.0
718,9.0,6.0
719,15.0,9.0
720,7.0,11.0
721,13.0,8.0
722,12.0,5.0
723,9.0,8.0
724,10.0,5.0
725,12.0,5.0
726,13.0,9.0
727,13.0,8.0
728,6.0,5.0
729,7.0,13.0
730,7.0,9.0
731,9.0,11.0
732,9.0,7.0
733,12.0,10.0
734,9.0,7.0
735,9.0,9.0
736,13.0,10.0
737,14.0,7.0
738,13.0,10.0
739,10.0,3.0
740,8.0,6.0
741,12.0,3.0
742,14.0,1.0
743,12.0,7.0
744,8.0,4.0
745,17.0,6.0
746,15.0,4.0
747,8.0,8.0
748,11.0,5.0
749,13.0,6.0
750,12.0,7.0
751,11.0,9.0
752,5.0,7.0
753,12.0,5.0
754,6.0,8.0
755,10.0,5.0
756,13.0,6.0
757,15.0,11.0
758,10.0,9.0
759,13.0,4.0
760,10.0,5.0
761,12.0,10.0
762,16.0,7.0
763,17.0,6.0
764,10.0,9.0
765,13.0,3.0
766,6.0,11.0
767,13.0,11.0
768,14.0,6.0
769,9.0,7.0
770,5.0,10.0
771,11.0,6.0
772,18.0,2.0
773,15.0,3.0
774,15.0,12.0
775,11.0,11.0
776,14.0,9.0
777,13.0,11.0
778,16.0,6.0
779,6.0,6.0
780,14.0,7.0
781,8.0,5.0
782,12.0,6.0
783,7.0,7.0
784,11.0,9.0
785,9.0,5.0
786,14.0,5.0
787,14.0,5.0
788,11.0,6.0
789,13.0,6.0
790,9.0,6.0
791,11.0,8.0
792,15.0,7.0
793,13.0,3.0
794,9.0,6.0
795,9.0,9.0
796,20.0,19.0
797,22.0,17.0
798,15.0,19.0
799,13.0,15.0
800,13.0,18.0
801,9.0,12.0
802,20.0,11.0
803,10.0,6.0
804,9.0,6.0
805,5.0,8.0
806,7.0,14.0
807,23.0,5.0
808,12.0,5.0
809,15.0,6.0
810,19.0,21.0
811,15.0,16.0
812,12.0,12.0
813,15.0,3.0
814,9.0,5.0
815,12.0,8.0
816,8.0,5.0
817,11.0,5.0
818,14.0,9.0
819,9.0,3.0
820,16.0,5.0
821,12.0,11.0
822,13.0,12.0
823,11.0,5.0
824,15.0,9.0
825,7.0,6.0
826,11.0,5.0
827,11.0,11.0
828,6.0,5.0
829,10.0,7.0
830,9.0,3.0
831,14.0,5.0
832,15.0,7.0
833,14.0,4.0
834,17.0,6.0
835,13.0,10.0
836,12.0,4.0
837,10.0,6.0
838,14.0,12.0
839,14.0,4.0
840,15.0,8.0
841,12.0,8.0
842,17.0,13.0
843,7.0,5.0
844,10.0,6.0
845,22.0,4.0
846,12.0,18.0
847,4.0,19.0
848,13.0,8.0
849,12.0,11.0
850,13.0,11.0
851,13.0,13.0
852,15.0,11.0
853,15.0,16.0
854,22.0,8.0
855,11.0,7.0
856,13.0,2.0
857,15.0,9.0
858,14.0,11.0
859,12.0,9.0
860,10.0,8.0
861,10.0,5.0
862,19.0,11.0
863,10.0,8.0
864,9.0,13.0
865,17.0,10.0
866,19.0,17.0
867,12.0,18.0
868,10.0,12.0
869,9.0,4.0
870,23.0,11.0
871,17.0,5.0
872,8.0,15.0
873,11.0,8.0
874,10.0,7.0
875,10.0,3.0
876,19.0,10.0
877,14.0,6.0
878,11.0,9.0
879,18.0,5.0
880,16.0,3.0
881,15.0,7.0
882,13.0,7.0
883,13.0,7.0
884,12.0,6.0
885,12.0,9.0
886,12.0,5.0
887,13.0,9.0
888,14.0,4.0
889,13.0,7.0
890,9.0,7.0
891,12.0,7.0
892,13.0,8.0
893,13.0,9.0
894,15.0,10.0
895,15.0,4.0
896,18.0,6.0
897,21.0,11.0
898,18.0,8.0
899,20.0,11.0
900,13.0,12.0
901,18.0,5.0
902,22.0,9.0
903,19.0,10.0
904,17.0,6.0
905,20.0,10.0
906,13.0,14.0
907,10.0,11.0
908,21.0,12.0
909,8.0,11.0
910,16.0,7.0
911,10.0,8.0
912,14.0,8.0
913,13.0,11.0
914,17.0,10.0
915,20.0,10.0
916,22.0,6.0
917,18.0,10.0
918,20.0,11.0
919,16.0,7.0
920,17.0,13.0
921,13.0,13.0
922,19.0,6.0
923,21.0,5.0
924,25.0,10.0
925,16.0,8.0
926,28.0,12.0
927,16.0,8.0
928,14.0,7.0
929,17.0,9.0
930,12.0,10.0
931,20.0,4.0
932,18.0,9.0
933,15.0,9.0
934,13.0,12.0
935,11.0,10.0
936,12.0,4.0
937,21.0,8.0
938,15.0,5.0
939,15.0,10.0
940,15.0,14.0
941,14.0,13.0
942,12.0,15.0
943,14.0,15.0
944,19.0,19.0
945,26.0,19.0
946,15.0,6.0
947,21.0,14.0
948,13.0,13.0
949,13.0,7.0
950,18.0,5.0
951,15.0,14.0
952,20.0,13.0
953,11.0,14.0
954,14.0,11.0
955,20.0,10.0
956,18.0,13.0
957,21.0,11.0
958,17.0,14.0
959,20.0,10.0
960,21.0,10.0
961,10.0,16.0
962,28.0,13.0
963,22.0,9.0
964,14.0,9.0
965,22.0,10.0
966,13.0,11.0
967,19.0,10.0
968,18.0,11.0
969,23.0,9.0
970,19.0,10.0
971,18.0,11.0
972,17.0,11.0
973,16.0,13.0
974,19.0,10.0
975,18.0,8.0
976,23.0,6.0
977,14.0,10.0
978,15.0,12.0
979,18.0,14.0
980,12.0,14.0
981,21.0,10.0
982,19.0,18.0
983,27.0,9.0
984,19.0,13.0
985,19.0,8.0
986,18.0,10.0
987,20.0,6.0
988,17.0,12.0
989,20.0,12.0
990,20.0,11.0
991,17.0,10.0
992,23.0,10.0
993,13.0,10.0
994,9.0,6.0
995,12.0,9.0
996,22.0,8.0
997,14.0,7.0
998,13.0,8.0
999,15.0,13.0
