,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
132,11.0,8.0
133,15.0,6.0
134,12.0,6.0
135,14.0,13.0
136,19.0,7.0
137,20.0,7.0
138,13.0,6.0
139,23.0,5.0
140,19.0,7.0
141,20.0,7.0
142,22.0,6.0
143,18.0,4.0
144,21.0,5.0
145,16.0,10.0
146,12.0,5.0
147,20.0,4.0
148,11.0,9.0
149,13.0,4.0
150,15.0,7.0
151,26.0,6.0
152,15.0,11.0
153,18.0,12.0
154,19.0,10.0
155,18.0,6.0
156,12.0,8.0
157,15.0,10.0
158,18.0,6.0
159,17.0,7.0
160,17.0,5.0
161,29.0,14.0
162,20.0,6.0
163,24.0,9.0
164,28.0,7.0
165,18.0,6.0
166,19.0,12.0
167,25.0,3.0
168,22.0,7.0
169,13.0,9.0
170,23.0,12.0
171,18.0,9.0
172,14.0,7.0
173,19.0,10.0
174,18.0,9.0
175,14.0,6.0
176,16.0,6.0
177,20.0,12.0
178,11.0,8.0
179,20.0,8.0
180,17.0,11.0
181,17.0,6.0
182,25.0,6.0
183,25.0,9.0
184,21.0,8.0
185,23.0,13.0
186,29.0,5.0
187,14.0,1.0
188,11.0,11.0
189,11.0,5.0
190,18.0,6.0
191,21.0,9.0
192,15.0,12.0
193,29.0,6.0
194,13.0,11.0
195,16.0,9.0
196,18.0,6.0
197,21.0,11.0
198,26.0,13.0
199,13.0,11.0
200,17.0,8.0
201,22.0,8.0
202,12.0,6.0
203,19.0,5.0
204,14.0,6.0
205,17.0,8.0
206,12.0,9.0
207,18.0,6.0
208,22.0,11.0
209,20.0,7.0
210,19.0,6.0
211,11.0,13.0
212,9.0,11.0
213,18.0,6.0
214,16.0,12.0
215,23.0,6.0
216,17.0,6.0
217,25.0,10.0
218,22.0,13.0
219,17.0,6.0
220,15.0,4.0
221,21.0,8.0
222,12.0,6.0
223,19.0,12.0
224,20.0,7.0
225,21.0,10.0
226,18.0,11.0
227,20.0,15.0
228,14.0,4.0
229,15.0,6.0
230,16.0,4.0
231,20.0,10.0
232,12.0,8.0
233,20.0,6.0
234,21.0,7.0
235,14.0,13.0
236,24.0,8.0
237,18.0,7.0
238,22.0,10.0
239,11.0,9.0
240,18.0,10.0
241,10.0,6.0
242,21.0,8.0
243,14.0,10.0
244,21.0,14.0
245,8.0,12.0
246,20.0,4.0
247,21.0,9.0
248,22.0,11.0
249,26.0,9.0
250,15.0,7.0
251,20.0,9.0
252,16.0,9.0
253,18.0,9.0
254,9.0,10.0
255,26.0,2.0
256,15.0,9.0
257,23.0,6.0
258,21.0,10.0
259,16.0,6.0
260,21.0,16.0
261,23.0,5.0
262,7.0,16.0
263,18.0,10.0
264,16.0,8.0
265,23.0,5.0
266,24.0,10.0
267,20.0,9.0
268,16.0,7.0
269,20.0,7.0
270,24.0,8.0
271,25.0,9.0
272,20.0,14.0
273,15.0,6.0
274,15.0,8.0
275,16.0,10.0
276,16.0,11.0
277,14.0,9.0
278,16.0,8.0
279,21.0,11.0
280,15.0,10.0
281,20.0,8.0
282,20.0,5.0
283,23.0,9.0
284,22.0,15.0
285,19.0,4.0
286,25.0,8.0
287,20.0,11.0
288,12.0,7.0
289,27.0,6.0
290,17.0,5.0
291,16.0,10.0
292,20.0,10.0
293,21.0,11.0
294,17.0,5.0
295,30.0,5.0
296,22.0,10.0
297,17.0,12.0
298,16.0,13.0
299,15.0,8.0
300,18.0,8.0
301,12.0,9.0
302,14.0,5.0
303,22.0,5.0
304,21.0,4.0
305,13.0,8.0
306,15.0,4.0
307,24.0,9.0
308,25.0,9.0
309,22.0,11.0
310,17.0,6.0
311,16.0,6.0
312,17.0,4.0
313,14.0,4.0
314,22.0,8.0
315,18.0,9.0
316,15.0,11.0
317,19.0,9.0
318,21.0,8.0
319,25.0,8.0
320,18.0,9.0
321,12.0,7.0
322,19.0,10.0
323,20.0,4.0
324,7.0,12.0
325,21.0,13.0
326,18.0,8.0
327,14.0,11.0
328,21.0,6.0
329,10.0,7.0
330,14.0,7.0
331,9.0,5.0
332,31.0,4.0
333,18.0,9.0
334,11.0,11.0
335,13.0,7.0
336,23.0,9.0
337,19.0,4.0
338,11.0,8.0
339,17.0,7.0
340,13.0,5.0
341,14.0,12.0
342,11.0,4.0
343,14.0,4.0
344,14.0,6.0
345,13.0,13.0
346,16.0,8.0
347,20.0,7.0
348,20.0,6.0
349,20.0,8.0
350,17.0,11.0
351,18.0,3.0
352,19.0,8.0
353,21.0,6.0
354,21.0,7.0
355,11.0,9.0
356,16.0,5.0
357,18.0,5.0
358,18.0,6.0
359,14.0,11.0
360,22.0,8.0
361,29.0,6.0
362,14.0,10.0
363,21.0,10.0
364,21.0,11.0
365,14.0,7.0
366,18.0,4.0
367,26.0,11.0
368,26.0,13.0
369,20.0,5.0
370,24.0,7.0
371,24.0,11.0
372,24.0,11.0
373,22.0,8.0
374,14.0,4.0
375,17.0,6.0
376,26.0,7.0
377,21.0,15.0
378,12.0,4.0
379,20.0,4.0
380,18.0,3.0
381,17.0,9.0
382,16.0,7.0
383,19.0,9.0
384,12.0,13.0
385,20.0,9.0
386,20.0,7.0
387,21.0,7.0
388,21.0,9.0
389,19.0,9.0
390,19.0,13.0
391,24.0,15.0
392,23.0,7.0
393,11.0,4.0
394,18.0,5.0
395,19.0,6.0
396,17.0,10.0
397,10.0,12.0
398,19.0,11.0
399,18.0,6.0
400,19.0,6.0
401,17.0,2.0
402,12.0,6.0
403,22.0,8.0
404,23.0,5.0
405,21.0,5.0
406,19.0,7.0
407,13.0,13.0
408,20.0,6.0
409,23.0,5.0
410,17.0,6.0
411,10.0,7.0
412,16.0,5.0
413,13.0,10.0
414,14.0,6.0
415,17.0,5.0
416,17.0,7.0
417,15.0,7.0
418,11.0,6.0
419,23.0,6.0
420,17.0,7.0
421,17.0,7.0
422,24.0,6.0
423,16.0,10.0
424,19.0,9.0
425,10.0,10.0
426,18.0,5.0
427,17.0,3.0
428,19.0,6.0
429,13.0,10.0
430,22.0,5.0
431,20.0,4.0
432,17.0,6.0
433,19.0,8.0
434,29.0,9.0
435,22.0,5.0
436,24.0,5.0
437,19.0,10.0
438,19.0,8.0
439,23.0,7.0
440,16.0,5.0
441,10.0,5.0
442,25.0,5.0
443,12.0,6.0
444,22.0,9.0
445,24.0,4.0
446,18.0,10.0
447,17.0,9.0
448,14.0,13.0
449,10.0,11.0
450,16.0,12.0
451,20.0,4.0
452,15.0,11.0
453,15.0,6.0
454,8.0,6.0
455,14.0,5.0
456,10.0,9.0
457,16.0,8.0
458,15.0,6.0
459,17.0,3.0
460,21.0,7.0
461,21.0,6.0
462,11.0,14.0
463,16.0,7.0
464,15.0,10.0
465,18.0,5.0
466,17.0,9.0
467,15.0,9.0
468,11.0,5.0
469,19.0,5.0
470,10.0,4.0
471,14.0,11.0
472,15.0,6.0
473,16.0,10.0
474,17.0,5.0
475,13.0,5.0
476,17.0,9.0
477,19.0,8.0
478,15.0,9.0
479,10.0,9.0
480,18.0,2.0
481,18.0,3.0
482,14.0,10.0
483,14.0,2.0
484,12.0,3.0
485,16.0,6.0
486,11.0,7.0
487,11.0,5.0
488,19.0,5.0
489,16.0,3.0
490,9.0,11.0
491,16.0,3.0
492,19.0,6.0
493,19.0,17.0
494,14.0,6.0
495,14.0,5.0
496,19.0,8.0
497,19.0,10.0
498,17.0,10.0
499,16.0,11.0
500,13.0,12.0
501,10.0,8.0
502,15.0,9.0
503,18.0,8.0
504,14.0,5.0
505,19.0,9.0
506,14.0,6.0
507,19.0,8.0
508,19.0,6.0
509,18.0,5.0
510,16.0,3.0
511,17.0,10.0
512,13.0,7.0
513,11.0,6.0
514,9.0,4.0
515,16.0,6.0
516,18.0,6.0
517,20.0,12.0
518,18.0,5.0
519,17.0,12.0
520,17.0,5.0
521,21.0,8.0
522,14.0,7.0
523,22.0,12.0
524,18.0,10.0
525,13.0,9.0
526,22.0,4.0
527,12.0,7.0
528,12.0,7.0
529,27.0,4.0
530,13.0,9.0
531,13.0,8.0
532,16.0,6.0
533,14.0,11.0
534,10.0,9.0
535,12.0,6.0
536,19.0,4.0
537,12.0,6.0
538,12.0,13.0
539,17.0,6.0
540,18.0,6.0
541,24.0,9.0
542,21.0,7.0
543,23.0,7.0
544,22.0,6.0
545,21.0,6.0
546,13.0,6.0
547,11.0,14.0
548,16.0,11.0
549,16.0,4.0
550,15.0,3.0
551,16.0,10.0
552,13.0,4.0
553,18.0,9.0
554,10.0,2.0
555,19.0,5.0
556,14.0,9.0
557,18.0,7.0
558,12.0,7.0
559,18.0,9.0
560,17.0,4.0
561,13.0,2.0
562,14.0,7.0
563,12.0,7.0
564,16.0,10.0
565,16.0,11.0
566,21.0,8.0
567,14.0,5.0
568,11.0,5.0
569,14.0,6.0
570,15.0,7.0
571,15.0,7.0
572,14.0,8.0
573,14.0,11.0
574,21.0,11.0
575,12.0,10.0
576,15.0,4.0
577,10.0,3.0
578,15.0,7.0
579,22.0,5.0
580,13.0,8.0
581,15.0,4.0
582,13.0,10.0
583,11.0,15.0
584,13.0,8.0
585,19.0,9.0
586,15.0,4.0
587,13.0,9.0
588,14.0,3.0
589,16.0,9.0
590,8.0,6.0
591,17.0,4.0
592,16.0,9.0
593,13.0,13.0
594,20.0,9.0
595,16.0,4.0
596,16.0,8.0
597,17.0,7.0
598,14.0,6.0
599,16.0,4.0
600,17.0,7.0
601,22.0,10.0
602,10.0,8.0
603,17.0,4.0
604,24.0,7.0
605,12.0,8.0
606,15.0,8.0
607,18.0,9.0
608,16.0,7.0
609,13.0,12.0
610,14.0,6.0
611,17.0,11.0
612,15.0,9.0
613,12.0,6.0
614,19.0,6.0
615,14.0,9.0
616,16.0,5.0
617,14.0,6.0
618,14.0,7.0
619,13.0,8.0
620,14.0,5.0
621,27.0,7.0
622,22.0,9.0
623,29.0,6.0
624,14.0,11.0
625,21.0,8.0
626,15.0,4.0
627,18.0,2.0
628,23.0,5.0
629,10.0,5.0
630,20.0,5.0
631,15.0,8.0
632,20.0,6.0
633,15.0,5.0
634,15.0,8.0
635,17.0,6.0
636,15.0,9.0
637,19.0,7.0
638,16.0,7.0
639,12.0,4.0
640,16.0,7.0
641,15.0,8.0
642,25.0,7.0
643,14.0,6.0
644,18.0,11.0
645,15.0,4.0
646,15.0,7.0
647,13.0,6.0
648,16.0,5.0
649,13.0,9.0
650,14.0,11.0
651,15.0,6.0
652,19.0,9.0
653,14.0,5.0
654,20.0,12.0
655,19.0,5.0
656,17.0,5.0
657,20.0,7.0
658,17.0,8.0
659,27.0,9.0
660,19.0,7.0
661,23.0,9.0
662,25.0,8.0
663,20.0,7.0
664,26.0,9.0
665,12.0,7.0
666,14.0,9.0
667,19.0,5.0
668,21.0,6.0
669,14.0,4.0
670,20.0,9.0
671,11.0,12.0
672,14.0,10.0
673,22.0,8.0
674,7.0,13.0
675,12.0,5.0
676,19.0,5.0
677,15.0,8.0
678,11.0,6.0
679,26.0,8.0
680,20.0,2.0
681,16.0,8.0
682,12.0,5.0
683,13.0,11.0
684,14.0,9.0
685,17.0,6.0
686,22.0,10.0
687,18.0,9.0
688,23.0,9.0
689,15.0,15.0
690,15.0,8.0
691,17.0,17.0
692,16.0,4.0
693,20.0,10.0
694,10.0,3.0
695,22.0,10.0
696,17.0,10.0
697,21.0,4.0
698,13.0,2.0
699,27.0,8.0
700,13.0,8.0
701,15.0,4.0
702,21.0,8.0
703,20.0,11.0
704,21.0,7.0
705,13.0,7.0
706,15.0,5.0
707,15.0,6.0
708,21.0,5.0
709,21.0,8.0
710,16.0,4.0
711,28.0,7.0
712,19.0,6.0
713,22.0,11.0
714,19.0,5.0
715,18.0,6.0
716,23.0,7.0
717,18.0,6.0
718,19.0,7.0
719,20.0,8.0
720,18.0,7.0
721,22.0,14.0
722,15.0,11.0
723,16.0,4.0
724,20.0,12.0
725,26.0,6.0
726,24.0,9.0
727,20.0,9.0
728,22.0,3.0
729,23.0,11.0
730,14.0,11.0
731,24.0,11.0
732,18.0,8.0
733,16.0,5.0
734,14.0,4.0
735,21.0,8.0
736,16.0,9.0
737,9.0,10.0
738,12.0,6.0
739,27.0,9.0
740,24.0,7.0
741,31.0,8.0
742,18.0,13.0
743,22.0,9.0
744,16.0,12.0
745,23.0,5.0
746,14.0,7.0
747,15.0,10.0
748,18.0,7.0
749,18.0,11.0
750,20.0,5.0
751,9.0,5.0
752,13.0,7.0
753,18.0,7.0
754,14.0,7.0
755,22.0,12.0
756,21.0,9.0
757,19.0,7.0
758,25.0,7.0
759,22.0,8.0
760,18.0,7.0
761,17.0,7.0
762,17.0,6.0
763,18.0,12.0
764,38.0,10.0
765,29.0,11.0
766,24.0,5.0
767,26.0,11.0
768,14.0,11.0
769,24.0,13.0
770,22.0,11.0
771,23.0,7.0
772,23.0,8.0
773,30.0,9.0
774,15.0,14.0
775,23.0,9.0
776,21.0,9.0
777,27.0,10.0
778,20.0,10.0
779,21.0,18.0
780,21.0,5.0
781,21.0,14.0
782,31.0,20.0
783,23.0,17.0
784,20.0,8.0
785,24.0,9.0
786,21.0,8.0
787,19.0,8.0
788,20.0,10.0
789,26.0,12.0
790,35.0,9.0
791,25.0,12.0
792,25.0,11.0
793,26.0,4.0
794,22.0,14.0
795,28.0,11.0
796,23.0,6.0
797,30.0,13.0
798,26.0,10.0
799,22.0,11.0
800,21.0,10.0
801,18.0,19.0
802,18.0,10.0
803,19.0,12.0
804,27.0,9.0
805,26.0,10.0
806,26.0,11.0
807,25.0,5.0
808,20.0,8.0
809,18.0,4.0
810,20.0,10.0
811,32.0,11.0
812,27.0,12.0
813,24.0,10.0
814,24.0,10.0
815,17.0,9.0
816,27.0,11.0
817,17.0,15.0
818,20.0,8.0
819,27.0,14.0
820,24.0,12.0
821,27.0,12.0
822,28.0,12.0
823,35.0,6.0
824,18.0,10.0
825,18.0,11.0
826,19.0,7.0
827,23.0,13.0
828,26.0,17.0
829,23.0,12.0
830,29.0,12.0
831,25.0,16.0
832,20.0,21.0
833,24.0,20.0
834,17.0,13.0
835,25.0,16.0
836,41.0,16.0
837,24.0,17.0
838,22.0,21.0
839,25.0,9.0
840,25.0,10.0
841,24.0,9.0
842,16.0,7.0
843,33.0,14.0
844,13.0,11.0
845,32.0,10.0
846,33.0,10.0
847,27.0,9.0
848,20.0,12.0
849,33.0,5.0
850,20.0,13.0
851,27.0,4.0
852,29.0,12.0
853,14.0,13.0
854,25.0,18.0
855,28.0,8.0
856,24.0,9.0
857,22.0,16.0
858,30.0,7.0
859,23.0,12.0
860,34.0,10.0
861,21.0,7.0
862,19.0,12.0
863,20.0,12.0
864,23.0,8.0
865,30.0,14.0
866,19.0,8.0
867,26.0,10.0
868,27.0,12.0
869,22.0,10.0
870,31.0,11.0
871,21.0,13.0
872,20.0,11.0
873,28.0,9.0
874,32.0,22.0
875,27.0,8.0
876,28.0,11.0
877,26.0,12.0
878,23.0,17.0
879,21.0,16.0
880,30.0,10.0
881,34.0,12.0
882,29.0,7.0
883,27.0,15.0
884,17.0,14.0
885,38.0,10.0
886,17.0,9.0
887,26.0,9.0
888,15.0,11.0
889,30.0,8.0
890,22.0,6.0
891,39.0,9.0
892,26.0,7.0
893,24.0,11.0
894,18.0,16.0
895,18.0,9.0
896,33.0,11.0
897,18.0,14.0
898,17.0,18.0
899,29.0,8.0
900,18.0,14.0
901,27.0,10.0
902,22.0,11.0
903,29.0,12.0
904,23.0,12.0
905,30.0,16.0
906,28.0,4.0
907,22.0,12.0
908,26.0,10.0
909,24.0,15.0
910,36.0,7.0
911,24.0,13.0
912,26.0,11.0
913,28.0,15.0
914,24.0,13.0
915,22.0,5.0
916,38.0,13.0
917,25.0,14.0
918,25.0,6.0
919,30.0,11.0
920,30.0,7.0
921,33.0,7.0
922,28.0,9.0
923,25.0,16.0
924,18.0,11.0
925,29.0,11.0
926,25.0,12.0
927,21.0,7.0
928,23.0,13.0
929,22.0,10.0
930,26.0,14.0
931,24.0,10.0
932,17.0,21.0
933,24.0,13.0
934,23.0,15.0
935,39.0,19.0
936,25.0,8.0
937,26.0,11.0
938,28.0,10.0
939,22.0,19.0
940,21.0,11.0
941,27.0,14.0
942,22.0,19.0
943,30.0,10.0
944,19.0,15.0
945,28.0,15.0
946,29.0,11.0
947,23.0,9.0
948,23.0,13.0
949,28.0,4.0
950,35.0,14.0
951,14.0,12.0
952,23.0,10.0
953,32.0,15.0
954,24.0,15.0
955,29.0,8.0
956,21.0,9.0
957,19.0,16.0
958,20.0,13.0
959,35.0,9.0
960,26.0,15.0
961,33.0,10.0
962,28.0,17.0
963,26.0,14.0
964,25.0,7.0
965,31.0,12.0
966,17.0,11.0
967,20.0,13.0
968,30.0,11.0
969,28.0,8.0
970,38.0,11.0
971,25.0,11.0
972,21.0,10.0
973,22.0,9.0
974,27.0,13.0
975,33.0,4.0
976,21.0,8.0
977,27.0,9.0
978,27.0,7.0
979,31.0,8.0
980,32.0,10.0
981,25.0,7.0
982,21.0,4.0
983,32.0,10.0
984,27.0,12.0
985,19.0,19.0
986,25.0,15.0
987,25.0,14.0
988,29.0,11.0
989,32.0,12.0
990,20.0,15.0
991,34.0,19.0
992,30.0,8.0
993,26.0,8.0
994,17.0,9.0
995,21.0,11.0
996,23.0,11.0
997,22.0,13.0
998,18.0,13.0
999,21.0,10.0
