,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
390,24.0,9.0
391,19.0,8.0
392,24.0,9.0
393,28.0,12.0
394,20.0,6.0
395,30.0,9.0
396,24.0,10.0
397,24.0,8.0
398,25.0,12.0
399,18.0,10.0
400,18.0,8.0
401,19.0,7.0
402,12.0,10.0
403,22.0,9.0
404,21.0,10.0
405,26.0,10.0
406,24.0,4.0
407,19.0,10.0
408,23.0,8.0
409,28.0,14.0
410,24.0,17.0
411,32.0,12.0
412,27.0,7.0
413,30.0,15.0
414,18.0,9.0
415,19.0,16.0
416,19.0,5.0
417,15.0,10.0
418,28.0,4.0
419,33.0,13.0
420,22.0,6.0
421,20.0,10.0
422,16.0,16.0
423,17.0,8.0
424,17.0,11.0
425,14.0,6.0
426,25.0,6.0
427,14.0,14.0
428,22.0,11.0
429,22.0,8.0
430,22.0,7.0
431,15.0,7.0
432,13.0,7.0
433,15.0,7.0
434,21.0,5.0
435,14.0,5.0
436,14.0,12.0
437,19.0,11.0
438,17.0,10.0
439,18.0,12.0
440,15.0,10.0
441,14.0,5.0
442,22.0,9.0
443,23.0,7.0
444,19.0,8.0
445,25.0,5.0
446,21.0,11.0
447,16.0,10.0
448,17.0,10.0
449,19.0,9.0
450,22.0,14.0
451,21.0,11.0
452,24.0,9.0
453,22.0,7.0
454,22.0,10.0
455,19.0,12.0
456,26.0,6.0
457,19.0,5.0
458,27.0,10.0
459,19.0,12.0
460,20.0,17.0
461,16.0,8.0
462,8.0,5.0
463,24.0,12.0
464,12.0,14.0
465,26.0,14.0
466,25.0,14.0
467,24.0,4.0
468,20.0,6.0
469,27.0,11.0
470,19.0,11.0
471,19.0,10.0
472,9.0,8.0
473,20.0,8.0
474,8.0,12.0
475,11.0,7.0
476,15.0,14.0
477,20.0,13.0
478,14.0,13.0
479,25.0,15.0
480,20.0,10.0
481,19.0,13.0
482,11.0,11.0
483,25.0,13.0
484,16.0,9.0
485,18.0,16.0
486,19.0,7.0
487,23.0,13.0
488,17.0,9.0
489,25.0,6.0
490,21.0,7.0
491,10.0,9.0
492,12.0,8.0
493,12.0,9.0
494,22.0,16.0
495,15.0,8.0
496,25.0,15.0
497,16.0,8.0
498,14.0,7.0
499,21.0,12.0
500,17.0,13.0
501,16.0,17.0
502,17.0,10.0
503,10.0,4.0
504,15.0,7.0
505,23.0,5.0
506,10.0,7.0
507,12.0,7.0
508,24.0,9.0
509,15.0,11.0
510,18.0,11.0
511,10.0,6.0
512,15.0,6.0
513,9.0,12.0
514,12.0,10.0
515,14.0,3.0
516,9.0,7.0
517,17.0,4.0
518,21.0,12.0
519,14.0,5.0
520,9.0,10.0
521,11.0,9.0
522,20.0,9.0
523,16.0,15.0
524,21.0,11.0
525,24.0,7.0
526,10.0,8.0
527,22.0,10.0
528,12.0,6.0
529,18.0,10.0
530,19.0,9.0
531,20.0,6.0
532,11.0,12.0
533,12.0,13.0
534,13.0,11.0
535,17.0,10.0
536,18.0,11.0
537,8.0,5.0
538,18.0,11.0
539,15.0,6.0
540,16.0,6.0
541,13.0,7.0
542,24.0,3.0
543,7.0,6.0
544,20.0,9.0
545,19.0,2.0
546,21.0,5.0
547,8.0,3.0
548,16.0,4.0
549,11.0,7.0
550,15.0,8.0
551,21.0,6.0
552,18.0,12.0
553,13.0,8.0
554,17.0,7.0
555,16.0,4.0
556,14.0,5.0
557,12.0,12.0
558,7.0,10.0
559,6.0,2.0
560,19.0,7.0
561,22.0,7.0
562,11.0,9.0
563,12.0,6.0
564,11.0,5.0
565,17.0,8.0
566,15.0,11.0
567,16.0,9.0
568,14.0,3.0
569,18.0,9.0
570,13.0,9.0
571,13.0,11.0
572,12.0,11.0
573,13.0,10.0
574,13.0,7.0
575,11.0,9.0
576,8.0,5.0
577,19.0,9.0
578,9.0,6.0
579,10.0,3.0
580,12.0,8.0
581,13.0,5.0
582,9.0,7.0
583,12.0,7.0
584,11.0,7.0
585,14.0,6.0
586,21.0,6.0
587,11.0,6.0
588,8.0,7.0
589,20.0,8.0
590,10.0,12.0
591,13.0,7.0
592,11.0,15.0
593,11.0,13.0
594,10.0,8.0
595,14.0,10.0
596,14.0,7.0
597,15.0,5.0
598,14.0,9.0
599,7.0,4.0
600,15.0,8.0
601,7.0,9.0
602,15.0,9.0
603,13.0,6.0
604,11.0,4.0
605,17.0,13.0
606,12.0,7.0
607,16.0,7.0
608,26.0,22.0
609,22.0,17.0
610,13.0,10.0
611,13.0,5.0
612,13.0,6.0
613,13.0,6.0
614,5.0,7.0
615,8.0,3.0
616,12.0,10.0
617,15.0,5.0
618,11.0,5.0
619,9.0,4.0
620,10.0,3.0
621,17.0,5.0
622,15.0,7.0
623,22.0,3.0
624,10.0,7.0
625,14.0,4.0
626,17.0,8.0
627,11.0,8.0
628,7.0,7.0
629,4.0,10.0
630,10.0,13.0
631,14.0,7.0
632,17.0,9.0
633,10.0,10.0
634,5.0,13.0
635,16.0,7.0
636,12.0,4.0
637,9.0,8.0
638,11.0,9.0
639,11.0,10.0
640,13.0,3.0
641,12.0,5.0
642,11.0,5.0
643,12.0,5.0
644,11.0,4.0
645,7.0,7.0
646,10.0,4.0
647,13.0,5.0
648,15.0,6.0
649,18.0,4.0
650,11.0,3.0
651,11.0,8.0
652,11.0,9.0
653,16.0,8.0
654,16.0,7.0
655,10.0,4.0
656,7.0,6.0
657,14.0,4.0
658,13.0,7.0
659,12.0,6.0
660,9.0,11.0
661,13.0,3.0
662,10.0,6.0
663,11.0,4.0
664,12.0,5.0
665,14.0,6.0
666,13.0,11.0
667,10.0,6.0
668,14.0,5.0
669,13.0,5.0
670,13.0,5.0
671,18.0,5.0
672,11.0,6.0
673,7.0,4.0
674,12.0,5.0
675,7.0,7.0
676,13.0,7.0
677,13.0,8.0
678,9.0,6.0
679,8.0,9.0
680,9.0,8.0
681,14.0,5.0
682,3.0,6.0
683,8.0,6.0
684,16.0,4.0
685,22.0,6.0
686,10.0,8.0
687,13.0,5.0
688,11.0,11.0
689,10.0,4.0
690,10.0,6.0
691,15.0,3.0
692,6.0,5.0
693,13.0,6.0
694,6.0,5.0
695,14.0,8.0
696,10.0,4.0
697,6.0,7.0
698,14.0,6.0
699,15.0,8.0
700,8.0,6.0
701,15.0,5.0
702,7.0,8.0
703,15.0,7.0
704,7.0,8.0
705,7.0,7.0
706,17.0,11.0
707,16.0,8.0
708,11.0,7.0
709,9.0,4.0
710,13.0,2.0
711,19.0,8.0
712,11.0,4.0
713,17.0,10.0
714,17.0,8.0
715,20.0,6.0
716,11.0,11.0
717,10.0,5.0
718,16.0,4.0
719,7.0,5.0
720,11.0,6.0
721,18.0,7.0
722,13.0,3.0
723,12.0,6.0
724,16.0,6.0
725,7.0,9.0
726,15.0,8.0
727,13.0,5.0
728,12.0,10.0
729,12.0,7.0
730,13.0,3.0
731,16.0,9.0
732,12.0,10.0
733,6.0,6.0
734,8.0,6.0
735,11.0,6.0
736,8.0,9.0
737,10.0,5.0
738,9.0,4.0
739,8.0,7.0
740,15.0,9.0
741,16.0,8.0
742,18.0,9.0
743,12.0,6.0
744,14.0,4.0
745,10.0,4.0
746,12.0,5.0
747,9.0,8.0
748,12.0,9.0
749,13.0,7.0
750,12.0,12.0
751,13.0,5.0
752,9.0,8.0
753,10.0,8.0
754,11.0,5.0
755,10.0,6.0
756,15.0,13.0
757,6.0,5.0
758,14.0,7.0
759,11.0,10.0
760,13.0,8.0
761,8.0,4.0
762,9.0,5.0
763,10.0,6.0
764,8.0,6.0
765,18.0,3.0
766,9.0,4.0
767,13.0,3.0
768,7.0,5.0
769,8.0,7.0
770,10.0,2.0
771,18.0,6.0
772,9.0,9.0
773,18.0,7.0
774,14.0,10.0
775,16.0,9.0
776,23.0,11.0
777,11.0,1.0
778,10.0,7.0
779,15.0,2.0
780,17.0,2.0
781,16.0,7.0
782,15.0,9.0
783,10.0,8.0
784,11.0,8.0
785,10.0,5.0
786,13.0,6.0
787,15.0,6.0
788,15.0,5.0
789,11.0,6.0
790,13.0,5.0
791,7.0,10.0
792,12.0,10.0
793,13.0,5.0
794,10.0,4.0
795,7.0,11.0
796,18.0,8.0
797,20.0,7.0
798,16.0,10.0
799,13.0,11.0
800,13.0,5.0
801,7.0,10.0
802,8.0,7.0
803,10.0,11.0
804,15.0,2.0
805,18.0,6.0
806,16.0,8.0
807,12.0,6.0
808,14.0,5.0
809,17.0,9.0
810,10.0,8.0
811,12.0,7.0
812,6.0,6.0
813,11.0,7.0
814,13.0,6.0
815,9.0,1.0
816,13.0,8.0
817,8.0,3.0
818,14.0,6.0
819,11.0,7.0
820,9.0,5.0
821,12.0,9.0
822,19.0,2.0
823,11.0,5.0
824,11.0,5.0
825,22.0,6.0
826,8.0,11.0
827,15.0,4.0
828,15.0,10.0
829,13.0,7.0
830,16.0,4.0
831,10.0,4.0
832,14.0,6.0
833,5.0,4.0
834,13.0,10.0
835,15.0,11.0
836,16.0,12.0
837,8.0,8.0
838,14.0,11.0
839,10.0,6.0
840,8.0,7.0
841,11.0,3.0
842,8.0,3.0
843,10.0,5.0
844,9.0,7.0
845,15.0,5.0
846,10.0,7.0
847,12.0,1.0
848,15.0,8.0
849,8.0,8.0
850,10.0,7.0
851,6.0,4.0
852,14.0,6.0
853,9.0,16.0
854,8.0,5.0
855,17.0,7.0
856,15.0,6.0
857,11.0,8.0
858,15.0,7.0
859,15.0,9.0
860,12.0,9.0
861,13.0,7.0
862,12.0,3.0
863,5.0,6.0
864,17.0,5.0
865,11.0,4.0
866,11.0,5.0
867,7.0,5.0
868,7.0,12.0
869,14.0,5.0
870,10.0,5.0
871,11.0,6.0
872,12.0,5.0
873,13.0,8.0
874,10.0,6.0
875,11.0,6.0
876,11.0,6.0
877,18.0,4.0
878,16.0,11.0
879,14.0,5.0
880,14.0,8.0
881,11.0,11.0
882,14.0,7.0
883,10.0,10.0
884,13.0,8.0
885,8.0,3.0
886,19.0,6.0
887,12.0,3.0
888,15.0,6.0
889,18.0,8.0
890,5.0,9.0
891,8.0,8.0
892,9.0,9.0
893,12.0,4.0
894,8.0,9.0
895,16.0,3.0
896,12.0,4.0
897,16.0,9.0
898,16.0,5.0
899,9.0,6.0
900,13.0,3.0
901,14.0,7.0
902,26.0,7.0
903,12.0,7.0
904,14.0,5.0
905,19.0,6.0
906,12.0,4.0
907,11.0,9.0
908,13.0,7.0
909,14.0,3.0
910,12.0,10.0
911,14.0,5.0
912,11.0,7.0
913,13.0,9.0
914,15.0,9.0
915,12.0,5.0
916,8.0,10.0
917,10.0,12.0
918,9.0,3.0
919,15.0,4.0
920,14.0,8.0
921,14.0,15.0
922,15.0,10.0
923,11.0,13.0
924,21.0,8.0
925,9.0,6.0
926,18.0,7.0
927,13.0,6.0
928,19.0,3.0
929,14.0,8.0
930,17.0,10.0
931,12.0,5.0
932,15.0,15.0
933,22.0,7.0
934,13.0,6.0
935,9.0,7.0
936,13.0,5.0
937,10.0,7.0
938,6.0,6.0
939,10.0,5.0
940,12.0,11.0
941,17.0,8.0
942,12.0,4.0
943,7.0,3.0
944,13.0,8.0
945,15.0,8.0
946,13.0,10.0
947,17.0,7.0
948,9.0,6.0
949,12.0,9.0
950,14.0,6.0
951,8.0,8.0
952,17.0,11.0
953,14.0,12.0
954,9.0,11.0
955,15.0,9.0
956,12.0,10.0
957,17.0,8.0
958,9.0,8.0
959,9.0,6.0
960,20.0,6.0
961,8.0,10.0
962,14.0,13.0
963,10.0,5.0
964,16.0,7.0
965,22.0,7.0
966,8.0,12.0
967,22.0,10.0
968,9.0,9.0
969,12.0,7.0
970,13.0,8.0
971,14.0,5.0
972,16.0,11.0
973,17.0,5.0
974,15.0,8.0
975,14.0,6.0
976,18.0,7.0
977,20.0,9.0
978,11.0,4.0
979,13.0,8.0
980,17.0,5.0
981,20.0,10.0
982,19.0,14.0
983,8.0,8.0
984,19.0,7.0
985,22.0,11.0
986,14.0,7.0
987,12.0,7.0
988,25.0,6.0
989,12.0,6.0
990,20.0,12.0
991,11.0,11.0
992,18.0,4.0
993,12.0,5.0
994,12.0,8.0
995,13.0,14.0
996,12.0,10.0
997,20.0,10.0
998,22.0,14.0
999,24.0,3.0
