,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
485,8.0,20.0
486,13.0,15.0
487,5.0,24.0
488,13.0,24.0
489,7.0,33.0
490,15.0,33.0
491,10.0,24.0
492,9.0,23.0
493,17.0,19.0
494,10.0,23.0
495,10.0,27.0
496,7.0,20.0
497,9.0,18.0
498,6.0,15.0
499,11.0,19.0
500,8.0,22.0
501,12.0,13.0
502,10.0,11.0
503,7.0,17.0
504,8.0,20.0
505,11.0,17.0
506,3.0,15.0
507,5.0,20.0
508,12.0,15.0
509,7.0,10.0
510,12.0,16.0
511,2.0,20.0
512,6.0,24.0
513,8.0,15.0
514,11.0,14.0
515,11.0,23.0
516,6.0,16.0
517,10.0,26.0
518,5.0,23.0
519,3.0,24.0
520,4.0,22.0
521,10.0,6.0
522,11.0,14.0
523,10.0,21.0
524,12.0,21.0
525,8.0,18.0
526,15.0,16.0
527,10.0,16.0
528,10.0,22.0
529,8.0,13.0
530,11.0,20.0
531,6.0,26.0
532,10.0,7.0
533,13.0,20.0
534,9.0,13.0
535,8.0,16.0
536,4.0,19.0
537,13.0,21.0
538,8.0,17.0
539,9.0,22.0
540,9.0,25.0
541,9.0,10.0
542,7.0,28.0
543,9.0,15.0
544,6.0,14.0
545,4.0,20.0
546,4.0,21.0
547,4.0,16.0
548,5.0,17.0
549,12.0,19.0
550,12.0,11.0
551,7.0,14.0
552,8.0,14.0
553,7.0,14.0
554,8.0,18.0
555,9.0,9.0
556,9.0,18.0
557,9.0,14.0
558,9.0,11.0
559,7.0,19.0
560,9.0,15.0
561,9.0,15.0
562,5.0,10.0
563,11.0,20.0
564,8.0,11.0
565,10.0,23.0
566,10.0,15.0
567,6.0,14.0
568,6.0,11.0
569,5.0,10.0
570,10.0,11.0
571,11.0,10.0
572,8.0,20.0
573,3.0,22.0
574,7.0,12.0
575,11.0,7.0
576,6.0,13.0
577,3.0,12.0
578,7.0,10.0
579,7.0,13.0
580,6.0,26.0
581,5.0,13.0
582,8.0,16.0
583,12.0,19.0
584,5.0,13.0
585,7.0,20.0
586,7.0,21.0
587,6.0,10.0
588,6.0,14.0
589,9.0,12.0
590,9.0,17.0
591,3.0,16.0
592,5.0,16.0
593,6.0,19.0
594,6.0,12.0
595,10.0,14.0
596,8.0,12.0
597,9.0,9.0
598,8.0,13.0
599,6.0,17.0
600,9.0,13.0
601,13.0,10.0
602,3.0,15.0
603,7.0,22.0
604,5.0,23.0
605,7.0,18.0
606,7.0,18.0
607,5.0,15.0
608,13.0,14.0
609,4.0,12.0
610,9.0,15.0
611,7.0,21.0
612,3.0,16.0
613,7.0,24.0
614,4.0,14.0
615,7.0,11.0
616,1.0,12.0
617,11.0,15.0
618,11.0,11.0
619,6.0,12.0
620,10.0,18.0
621,8.0,13.0
622,10.0,8.0
623,4.0,6.0
624,7.0,19.0
625,6.0,13.0
626,8.0,11.0
627,6.0,12.0
628,9.0,14.0
629,6.0,15.0
630,5.0,19.0
631,3.0,10.0
632,4.0,18.0
633,6.0,13.0
634,7.0,14.0
635,9.0,15.0
636,5.0,11.0
637,7.0,15.0
638,6.0,15.0
639,7.0,17.0
640,4.0,9.0
641,6.0,13.0
642,10.0,11.0
643,8.0,13.0
644,8.0,9.0
645,6.0,14.0
646,6.0,10.0
647,7.0,9.0
648,9.0,18.0
649,6.0,18.0
650,6.0,7.0
651,7.0,9.0
652,3.0,13.0
653,10.0,9.0
654,4.0,11.0
655,7.0,12.0
656,10.0,14.0
657,6.0,20.0
658,7.0,13.0
659,9.0,13.0
660,7.0,15.0
661,8.0,8.0
662,12.0,21.0
663,7.0,13.0
664,10.0,12.0
665,7.0,15.0
666,7.0,16.0
667,8.0,15.0
668,2.0,17.0
669,8.0,13.0
670,11.0,15.0
671,9.0,15.0
672,6.0,16.0
673,9.0,12.0
674,5.0,15.0
675,8.0,16.0
676,5.0,14.0
677,8.0,24.0
678,5.0,15.0
679,10.0,9.0
680,7.0,13.0
681,10.0,14.0
682,5.0,11.0
683,4.0,12.0
684,12.0,14.0
685,7.0,13.0
686,7.0,18.0
687,6.0,14.0
688,8.0,13.0
689,10.0,7.0
690,5.0,16.0
691,3.0,14.0
692,9.0,18.0
693,3.0,11.0
694,3.0,13.0
695,12.0,16.0
696,9.0,17.0
697,12.0,14.0
698,6.0,17.0
699,5.0,11.0
700,7.0,14.0
701,5.0,18.0
702,9.0,17.0
703,6.0,16.0
704,16.0,13.0
705,7.0,12.0
706,12.0,11.0
707,4.0,20.0
708,9.0,19.0
709,4.0,12.0
710,4.0,12.0
711,6.0,13.0
712,8.0,16.0
713,3.0,11.0
714,7.0,18.0
715,8.0,14.0
716,4.0,10.0
717,0.0,10.0
718,8.0,15.0
719,3.0,15.0
720,9.0,14.0
721,6.0,12.0
722,9.0,13.0
723,6.0,16.0
724,8.0,12.0
725,10.0,7.0
726,7.0,12.0
727,4.0,5.0
728,7.0,20.0
729,7.0,10.0
730,3.0,8.0
731,6.0,14.0
732,6.0,11.0
733,9.0,19.0
734,2.0,14.0
735,8.0,15.0
736,7.0,14.0
737,8.0,14.0
738,3.0,20.0
739,10.0,19.0
740,11.0,15.0
741,9.0,19.0
742,6.0,14.0
743,4.0,17.0
744,9.0,13.0
745,5.0,17.0
746,6.0,21.0
747,10.0,7.0
748,7.0,11.0
749,6.0,14.0
750,7.0,11.0
751,7.0,16.0
752,6.0,13.0
753,10.0,12.0
754,4.0,12.0
755,14.0,11.0
756,9.0,14.0
757,9.0,17.0
758,6.0,11.0
759,9.0,11.0
760,4.0,10.0
761,11.0,7.0
762,4.0,3.0
763,10.0,15.0
764,9.0,8.0
765,9.0,10.0
766,6.0,15.0
767,7.0,8.0
768,10.0,9.0
769,9.0,12.0
770,8.0,16.0
771,6.0,15.0
772,8.0,13.0
773,5.0,12.0
774,10.0,16.0
775,8.0,14.0
776,2.0,12.0
777,9.0,24.0
778,6.0,15.0
779,3.0,9.0
780,9.0,7.0
781,4.0,15.0
782,3.0,12.0
783,11.0,9.0
784,7.0,12.0
785,14.0,13.0
786,13.0,18.0
787,6.0,15.0
788,3.0,19.0
789,8.0,19.0
790,6.0,10.0
791,9.0,8.0
792,6.0,11.0
793,7.0,23.0
794,6.0,12.0
795,7.0,11.0
796,7.0,15.0
797,8.0,21.0
798,2.0,20.0
799,9.0,20.0
800,10.0,15.0
801,8.0,18.0
802,6.0,13.0
803,11.0,15.0
804,12.0,10.0
805,5.0,15.0
806,11.0,14.0
807,8.0,17.0
808,8.0,12.0
809,9.0,16.0
810,8.0,17.0
811,4.0,15.0
812,10.0,19.0
813,7.0,12.0
814,8.0,19.0
815,18.0,9.0
816,12.0,13.0
817,6.0,9.0
818,11.0,17.0
819,9.0,15.0
820,8.0,11.0
821,14.0,8.0
822,9.0,13.0
823,9.0,13.0
824,6.0,11.0
825,7.0,15.0
826,10.0,15.0
827,9.0,15.0
828,2.0,18.0
829,7.0,5.0
830,8.0,20.0
831,13.0,16.0
832,13.0,18.0
833,9.0,14.0
834,5.0,23.0
835,9.0,19.0
836,8.0,9.0
837,8.0,14.0
838,3.0,11.0
839,6.0,14.0
840,7.0,24.0
841,1.0,13.0
842,7.0,19.0
843,6.0,15.0
844,12.0,18.0
845,8.0,13.0
846,9.0,15.0
847,9.0,14.0
848,7.0,12.0
849,5.0,14.0
850,9.0,20.0
851,5.0,14.0
852,11.0,16.0
853,7.0,10.0
854,7.0,19.0
855,10.0,12.0
856,9.0,16.0
857,17.0,15.0
858,8.0,15.0
859,10.0,17.0
860,6.0,14.0
861,10.0,20.0
862,4.0,13.0
863,10.0,11.0
864,6.0,13.0
865,8.0,14.0
866,10.0,15.0
867,6.0,21.0
868,8.0,11.0
869,11.0,17.0
870,10.0,14.0
871,8.0,15.0
872,10.0,19.0
873,7.0,22.0
874,10.0,15.0
875,9.0,18.0
876,6.0,17.0
877,9.0,25.0
878,11.0,8.0
879,5.0,21.0
880,17.0,14.0
881,10.0,14.0
882,7.0,15.0
883,7.0,19.0
884,4.0,18.0
885,10.0,7.0
886,8.0,20.0
887,11.0,16.0
888,7.0,18.0
889,11.0,16.0
890,7.0,14.0
891,6.0,20.0
892,11.0,24.0
893,8.0,10.0
894,10.0,21.0
895,7.0,9.0
896,6.0,16.0
897,4.0,11.0
898,5.0,16.0
899,8.0,18.0
900,11.0,18.0
901,11.0,21.0
902,15.0,19.0
903,12.0,25.0
904,7.0,12.0
905,6.0,27.0
906,10.0,21.0
907,7.0,22.0
908,8.0,18.0
909,13.0,13.0
910,13.0,15.0
911,9.0,16.0
912,3.0,12.0
913,7.0,16.0
914,8.0,18.0
915,6.0,14.0
916,7.0,14.0
917,8.0,9.0
918,10.0,16.0
919,9.0,24.0
920,18.0,18.0
921,8.0,24.0
922,3.0,21.0
923,4.0,17.0
924,5.0,22.0
925,5.0,17.0
926,6.0,21.0
927,14.0,16.0
928,9.0,16.0
929,3.0,23.0
930,10.0,20.0
931,7.0,14.0
932,5.0,18.0
933,8.0,15.0
934,6.0,21.0
935,8.0,24.0
936,10.0,21.0
937,5.0,14.0
938,4.0,19.0
939,2.0,24.0
940,7.0,14.0
941,9.0,12.0
942,10.0,28.0
943,7.0,22.0
944,9.0,15.0
945,18.0,20.0
946,7.0,15.0
947,11.0,19.0
948,8.0,18.0
949,11.0,17.0
950,11.0,26.0
951,9.0,27.0
952,5.0,19.0
953,11.0,13.0
954,11.0,15.0
955,9.0,18.0
956,9.0,16.0
957,7.0,27.0
958,11.0,19.0
959,13.0,15.0
960,9.0,17.0
961,6.0,16.0
962,17.0,21.0
963,10.0,15.0
964,3.0,14.0
965,9.0,17.0
966,10.0,21.0
967,9.0,43.0
968,10.0,27.0
969,6.0,24.0
970,14.0,31.0
971,6.0,32.0
972,10.0,28.0
973,15.0,25.0
974,5.0,16.0
975,15.0,24.0
976,12.0,21.0
977,10.0,15.0
978,9.0,22.0
979,8.0,25.0
980,12.0,13.0
981,9.0,19.0
982,14.0,25.0
983,4.0,18.0
984,11.0,13.0
985,8.0,29.0
986,5.0,22.0
987,10.0,23.0
988,8.0,25.0
989,4.0,23.0
990,13.0,25.0
991,9.0,21.0
992,14.0,19.0
993,11.0,27.0
994,8.0,25.0
995,11.0,26.0
996,5.0,23.0
997,11.0,22.0
998,9.0,21.0
999,12.0,11.0
