,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
249,12.0,8.0
250,15.0,10.0
251,18.0,6.0
252,17.0,7.0
253,17.0,5.0
254,29.0,14.0
255,20.0,6.0
256,24.0,9.0
257,28.0,7.0
258,18.0,6.0
259,19.0,12.0
260,25.0,3.0
261,22.0,7.0
262,13.0,9.0
263,23.0,12.0
264,18.0,9.0
265,14.0,7.0
266,19.0,10.0
267,18.0,9.0
268,14.0,6.0
269,16.0,6.0
270,20.0,12.0
271,11.0,8.0
272,20.0,8.0
273,17.0,11.0
274,17.0,6.0
275,25.0,6.0
276,25.0,9.0
277,21.0,8.0
278,23.0,13.0
279,29.0,5.0
280,14.0,1.0
281,11.0,11.0
282,11.0,5.0
283,18.0,6.0
284,21.0,9.0
285,15.0,12.0
286,29.0,6.0
287,13.0,11.0
288,16.0,9.0
289,18.0,6.0
290,21.0,11.0
291,26.0,13.0
292,13.0,11.0
293,17.0,8.0
294,22.0,8.0
295,12.0,6.0
296,19.0,5.0
297,14.0,6.0
298,17.0,8.0
299,12.0,9.0
300,18.0,6.0
301,22.0,11.0
302,20.0,7.0
303,19.0,6.0
304,11.0,13.0
305,9.0,11.0
306,18.0,6.0
307,16.0,12.0
308,23.0,6.0
309,17.0,6.0
310,25.0,10.0
311,22.0,13.0
312,17.0,6.0
313,15.0,4.0
314,21.0,8.0
315,12.0,6.0
316,19.0,12.0
317,20.0,7.0
318,21.0,10.0
319,18.0,11.0
320,20.0,15.0
321,14.0,4.0
322,15.0,6.0
323,16.0,4.0
324,20.0,10.0
325,12.0,8.0
326,20.0,6.0
327,21.0,7.0
328,14.0,13.0
329,24.0,8.0
330,18.0,7.0
331,22.0,10.0
332,11.0,9.0
333,18.0,10.0
334,10.0,6.0
335,21.0,8.0
336,14.0,10.0
337,21.0,14.0
338,8.0,12.0
339,20.0,4.0
340,21.0,9.0
341,22.0,11.0
342,26.0,9.0
343,15.0,7.0
344,20.0,9.0
345,16.0,9.0
346,18.0,9.0
347,9.0,10.0
348,26.0,2.0
349,15.0,9.0
350,23.0,6.0
351,21.0,10.0
352,16.0,6.0
353,21.0,16.0
354,23.0,5.0
355,7.0,16.0
356,18.0,10.0
357,16.0,8.0
358,23.0,5.0
359,24.0,10.0
360,20.0,9.0
361,16.0,7.0
362,20.0,7.0
363,24.0,8.0
364,25.0,9.0
365,20.0,14.0
366,15.0,6.0
367,15.0,8.0
368,16.0,10.0
369,16.0,11.0
370,14.0,9.0
371,16.0,8.0
372,21.0,11.0
373,15.0,10.0
374,20.0,8.0
375,20.0,5.0
376,23.0,9.0
377,22.0,15.0
378,19.0,4.0
379,25.0,8.0
380,20.0,11.0
381,12.0,7.0
382,27.0,6.0
383,17.0,5.0
384,16.0,10.0
385,20.0,10.0
386,21.0,11.0
387,17.0,5.0
388,30.0,5.0
389,22.0,10.0
390,17.0,12.0
391,16.0,13.0
392,15.0,8.0
393,18.0,8.0
394,12.0,9.0
395,14.0,5.0
396,22.0,5.0
397,21.0,4.0
398,13.0,8.0
399,15.0,4.0
400,24.0,9.0
401,25.0,9.0
402,22.0,11.0
403,17.0,6.0
404,16.0,6.0
405,17.0,4.0
406,14.0,4.0
407,22.0,8.0
408,18.0,9.0
409,15.0,11.0
410,19.0,9.0
411,21.0,8.0
412,25.0,8.0
413,18.0,9.0
414,12.0,7.0
415,19.0,10.0
416,20.0,4.0
417,7.0,12.0
418,21.0,13.0
419,18.0,8.0
420,14.0,11.0
421,21.0,6.0
422,10.0,7.0
423,14.0,7.0
424,9.0,5.0
425,31.0,4.0
426,18.0,9.0
427,11.0,11.0
428,13.0,7.0
429,23.0,9.0
430,19.0,4.0
431,11.0,8.0
432,17.0,7.0
433,13.0,5.0
434,14.0,12.0
435,11.0,4.0
436,14.0,4.0
437,14.0,6.0
438,13.0,13.0
439,16.0,8.0
440,20.0,7.0
441,20.0,6.0
442,20.0,8.0
443,17.0,11.0
444,18.0,3.0
445,19.0,8.0
446,21.0,6.0
447,21.0,7.0
448,11.0,9.0
449,16.0,5.0
450,18.0,5.0
451,18.0,6.0
452,14.0,11.0
453,22.0,8.0
454,29.0,6.0
455,14.0,10.0
456,21.0,10.0
457,21.0,11.0
458,14.0,7.0
459,18.0,4.0
460,26.0,11.0
461,26.0,13.0
462,20.0,5.0
463,24.0,7.0
464,24.0,11.0
465,24.0,11.0
466,22.0,8.0
467,14.0,4.0
468,17.0,6.0
469,26.0,7.0
470,21.0,15.0
471,12.0,4.0
472,20.0,4.0
473,18.0,3.0
474,17.0,9.0
475,16.0,7.0
476,19.0,9.0
477,12.0,13.0
478,20.0,9.0
479,20.0,7.0
480,21.0,7.0
481,21.0,9.0
482,19.0,9.0
483,19.0,13.0
484,24.0,15.0
485,23.0,7.0
486,11.0,4.0
487,18.0,5.0
488,19.0,6.0
489,17.0,10.0
490,10.0,12.0
491,19.0,11.0
492,18.0,6.0
493,19.0,6.0
494,17.0,2.0
495,12.0,6.0
496,22.0,8.0
497,23.0,5.0
498,21.0,5.0
499,19.0,7.0
500,13.0,13.0
501,20.0,6.0
502,23.0,5.0
503,17.0,6.0
504,10.0,7.0
505,16.0,5.0
506,13.0,10.0
507,14.0,6.0
508,17.0,5.0
509,17.0,7.0
510,15.0,7.0
511,11.0,6.0
512,23.0,6.0
513,17.0,7.0
514,17.0,7.0
515,24.0,6.0
516,16.0,10.0
517,19.0,9.0
518,10.0,10.0
519,18.0,5.0
520,17.0,3.0
521,19.0,6.0
522,13.0,10.0
523,22.0,5.0
524,20.0,4.0
525,17.0,6.0
526,19.0,8.0
527,29.0,9.0
528,22.0,5.0
529,24.0,5.0
530,19.0,10.0
531,19.0,8.0
532,23.0,7.0
533,16.0,5.0
534,10.0,5.0
535,25.0,5.0
536,12.0,6.0
537,22.0,9.0
538,24.0,4.0
539,18.0,10.0
540,17.0,9.0
541,14.0,13.0
542,10.0,11.0
543,16.0,12.0
544,20.0,4.0
545,15.0,11.0
546,15.0,6.0
547,8.0,6.0
548,14.0,5.0
549,10.0,9.0
550,16.0,8.0
551,15.0,6.0
552,17.0,3.0
553,21.0,7.0
554,21.0,6.0
555,11.0,14.0
556,16.0,7.0
557,15.0,10.0
558,18.0,5.0
559,17.0,9.0
560,15.0,9.0
561,11.0,5.0
562,19.0,5.0
563,10.0,4.0
564,14.0,11.0
565,15.0,6.0
566,16.0,10.0
567,17.0,5.0
568,13.0,5.0
569,17.0,9.0
570,19.0,8.0
571,15.0,9.0
572,10.0,9.0
573,18.0,2.0
574,18.0,3.0
575,14.0,10.0
576,14.0,2.0
577,12.0,3.0
578,16.0,6.0
579,11.0,7.0
580,11.0,5.0
581,19.0,5.0
582,16.0,3.0
583,9.0,11.0
584,16.0,3.0
585,19.0,6.0
586,19.0,17.0
587,14.0,6.0
588,14.0,5.0
589,19.0,8.0
590,19.0,10.0
591,17.0,10.0
592,16.0,11.0
593,13.0,12.0
594,10.0,8.0
595,15.0,9.0
596,18.0,8.0
597,14.0,5.0
598,19.0,9.0
599,14.0,6.0
600,19.0,8.0
601,19.0,6.0
602,18.0,5.0
603,16.0,3.0
604,17.0,10.0
605,13.0,7.0
606,11.0,6.0
607,9.0,4.0
608,16.0,6.0
609,18.0,6.0
610,20.0,12.0
611,18.0,5.0
612,17.0,12.0
613,17.0,5.0
614,21.0,8.0
615,14.0,7.0
616,22.0,12.0
617,18.0,10.0
618,13.0,9.0
619,22.0,4.0
620,12.0,7.0
621,12.0,7.0
622,27.0,4.0
623,13.0,9.0
624,13.0,8.0
625,16.0,6.0
626,14.0,11.0
627,10.0,9.0
628,12.0,6.0
629,19.0,4.0
630,12.0,6.0
631,12.0,13.0
632,17.0,6.0
633,18.0,6.0
634,24.0,9.0
635,21.0,7.0
636,23.0,7.0
637,22.0,6.0
638,21.0,6.0
639,13.0,6.0
640,11.0,14.0
641,16.0,11.0
642,16.0,4.0
643,15.0,3.0
644,16.0,10.0
645,13.0,4.0
646,18.0,9.0
647,10.0,2.0
648,19.0,5.0
649,14.0,9.0
650,18.0,7.0
651,12.0,7.0
652,18.0,9.0
653,17.0,4.0
654,13.0,2.0
655,14.0,7.0
656,12.0,7.0
657,16.0,10.0
658,16.0,11.0
659,21.0,8.0
660,14.0,5.0
661,11.0,5.0
662,14.0,6.0
663,15.0,7.0
664,15.0,7.0
665,14.0,8.0
666,14.0,11.0
667,21.0,11.0
668,12.0,10.0
669,15.0,4.0
670,10.0,3.0
671,15.0,7.0
672,22.0,5.0
673,13.0,8.0
674,15.0,4.0
675,13.0,10.0
676,11.0,15.0
677,13.0,8.0
678,19.0,9.0
679,15.0,4.0
680,13.0,9.0
681,14.0,3.0
682,16.0,9.0
683,8.0,6.0
684,17.0,4.0
685,16.0,9.0
686,13.0,13.0
687,20.0,9.0
688,16.0,4.0
689,16.0,8.0
690,17.0,7.0
691,14.0,6.0
692,16.0,4.0
693,17.0,7.0
694,22.0,10.0
695,10.0,8.0
696,17.0,4.0
697,24.0,7.0
698,12.0,8.0
699,15.0,8.0
700,18.0,9.0
701,16.0,7.0
702,13.0,12.0
703,14.0,6.0
704,17.0,11.0
705,15.0,9.0
706,12.0,6.0
707,19.0,6.0
708,14.0,9.0
709,16.0,5.0
710,14.0,6.0
711,14.0,7.0
712,13.0,8.0
713,14.0,5.0
714,27.0,7.0
715,22.0,9.0
716,29.0,6.0
717,14.0,11.0
718,21.0,8.0
719,15.0,4.0
720,18.0,2.0
721,23.0,5.0
722,10.0,5.0
723,20.0,5.0
724,15.0,8.0
725,20.0,6.0
726,15.0,5.0
727,15.0,8.0
728,17.0,6.0
729,15.0,9.0
730,19.0,7.0
731,16.0,7.0
732,12.0,4.0
733,16.0,7.0
734,15.0,8.0
735,25.0,7.0
736,14.0,6.0
737,18.0,11.0
738,15.0,4.0
739,15.0,7.0
740,13.0,6.0
741,16.0,5.0
742,13.0,9.0
743,14.0,11.0
744,15.0,6.0
745,19.0,9.0
746,14.0,5.0
747,20.0,12.0
748,19.0,5.0
749,17.0,5.0
750,20.0,7.0
751,17.0,8.0
752,27.0,9.0
753,19.0,7.0
754,23.0,9.0
755,25.0,8.0
756,20.0,7.0
757,26.0,9.0
758,12.0,7.0
759,14.0,9.0
760,19.0,5.0
761,21.0,6.0
762,14.0,4.0
763,20.0,9.0
764,11.0,12.0
765,14.0,10.0
766,22.0,8.0
767,7.0,13.0
768,12.0,5.0
769,19.0,5.0
770,15.0,8.0
771,11.0,6.0
772,26.0,8.0
773,20.0,2.0
774,16.0,8.0
775,12.0,5.0
776,13.0,11.0
777,14.0,9.0
778,17.0,6.0
779,22.0,10.0
780,18.0,9.0
781,23.0,9.0
782,15.0,15.0
783,15.0,8.0
784,17.0,17.0
785,16.0,4.0
786,20.0,10.0
787,10.0,3.0
788,22.0,10.0
789,17.0,10.0
790,21.0,4.0
791,13.0,2.0
792,27.0,8.0
793,13.0,8.0
794,15.0,4.0
795,21.0,8.0
796,20.0,11.0
797,21.0,7.0
798,13.0,7.0
799,15.0,5.0
800,15.0,6.0
801,21.0,5.0
802,21.0,8.0
803,16.0,4.0
804,28.0,7.0
805,19.0,6.0
806,22.0,11.0
807,19.0,5.0
808,18.0,6.0
809,23.0,7.0
810,18.0,6.0
811,19.0,7.0
812,20.0,8.0
813,18.0,7.0
814,22.0,14.0
815,15.0,11.0
816,16.0,4.0
817,20.0,12.0
818,26.0,6.0
819,24.0,9.0
820,20.0,9.0
821,22.0,3.0
822,23.0,11.0
823,14.0,11.0
824,24.0,11.0
825,18.0,8.0
826,16.0,5.0
827,14.0,4.0
828,21.0,8.0
829,16.0,9.0
830,9.0,10.0
831,12.0,6.0
832,27.0,9.0
833,24.0,7.0
834,31.0,8.0
835,18.0,13.0
836,22.0,9.0
837,16.0,12.0
838,23.0,5.0
839,14.0,7.0
840,15.0,10.0
841,18.0,7.0
842,18.0,11.0
843,20.0,5.0
844,9.0,5.0
845,13.0,7.0
846,18.0,7.0
847,14.0,7.0
848,22.0,12.0
849,21.0,9.0
850,19.0,7.0
851,25.0,7.0
852,22.0,8.0
853,18.0,7.0
854,17.0,7.0
855,17.0,6.0
856,18.0,12.0
857,38.0,10.0
858,29.0,11.0
859,24.0,5.0
860,26.0,11.0
861,14.0,11.0
862,24.0,13.0
863,22.0,11.0
864,23.0,7.0
865,23.0,8.0
866,30.0,9.0
867,15.0,14.0
868,23.0,9.0
869,21.0,9.0
870,27.0,10.0
871,20.0,10.0
872,21.0,18.0
873,21.0,5.0
874,21.0,14.0
875,31.0,20.0
876,23.0,17.0
877,20.0,8.0
878,24.0,9.0
879,21.0,8.0
880,19.0,8.0
881,20.0,10.0
882,26.0,12.0
883,35.0,9.0
884,25.0,12.0
885,25.0,11.0
886,26.0,4.0
887,22.0,14.0
888,28.0,11.0
889,23.0,6.0
890,30.0,13.0
891,26.0,10.0
892,22.0,11.0
893,21.0,10.0
894,18.0,19.0
895,18.0,10.0
896,19.0,12.0
897,27.0,9.0
898,26.0,10.0
899,26.0,11.0
900,25.0,5.0
901,20.0,8.0
902,18.0,4.0
903,20.0,10.0
904,32.0,11.0
905,27.0,12.0
906,24.0,10.0
907,24.0,10.0
908,17.0,9.0
909,27.0,11.0
910,17.0,15.0
911,20.0,8.0
912,27.0,14.0
913,24.0,12.0
914,27.0,12.0
915,28.0,12.0
916,35.0,6.0
917,18.0,10.0
918,18.0,11.0
919,19.0,7.0
920,23.0,13.0
921,26.0,17.0
922,23.0,12.0
923,29.0,12.0
924,25.0,16.0
925,20.0,21.0
926,24.0,20.0
927,17.0,13.0
928,25.0,16.0
929,41.0,16.0
930,24.0,17.0
931,22.0,21.0
932,25.0,9.0
933,25.0,10.0
934,24.0,9.0
935,16.0,7.0
936,33.0,14.0
937,13.0,11.0
938,32.0,10.0
939,33.0,10.0
940,27.0,9.0
941,20.0,12.0
942,33.0,5.0
943,20.0,13.0
944,27.0,4.0
945,29.0,12.0
946,14.0,13.0
947,25.0,18.0
948,28.0,8.0
949,24.0,9.0
950,22.0,16.0
951,30.0,7.0
952,23.0,12.0
953,34.0,10.0
954,21.0,7.0
955,19.0,12.0
956,20.0,12.0
957,23.0,8.0
958,30.0,14.0
959,19.0,8.0
960,26.0,10.0
961,27.0,12.0
962,22.0,10.0
963,31.0,11.0
964,21.0,13.0
965,20.0,11.0
966,28.0,9.0
967,32.0,22.0
968,27.0,8.0
969,28.0,11.0
970,26.0,12.0
971,23.0,17.0
972,21.0,16.0
973,30.0,10.0
974,34.0,12.0
975,29.0,7.0
976,27.0,15.0
977,17.0,14.0
978,38.0,10.0
979,17.0,9.0
980,26.0,9.0
981,15.0,11.0
982,30.0,8.0
983,22.0,6.0
984,39.0,9.0
985,26.0,7.0
986,24.0,11.0
987,18.0,16.0
988,18.0,9.0
989,33.0,11.0
990,18.0,14.0
991,17.0,18.0
992,29.0,8.0
993,18.0,14.0
994,27.0,10.0
995,22.0,11.0
996,29.0,12.0
997,23.0,12.0
998,30.0,16.0
999,28.0,4.0
