,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
147,10.0,19.0
148,4.0,13.0
149,11.0,19.0
150,8.0,16.0
151,9.0,11.0
152,8.0,15.0
153,4.0,8.0
154,4.0,17.0
155,6.0,14.0
156,4.0,11.0
157,2.0,15.0
158,6.0,18.0
159,6.0,16.0
160,4.0,5.0
161,10.0,18.0
162,7.0,13.0
163,6.0,8.0
164,7.0,10.0
165,9.0,11.0
166,4.0,10.0
167,5.0,15.0
168,4.0,17.0
169,13.0,10.0
170,6.0,13.0
171,5.0,12.0
172,9.0,15.0
173,6.0,10.0
174,5.0,9.0
175,5.0,11.0
176,10.0,7.0
177,7.0,20.0
178,11.0,17.0
179,12.0,9.0
180,8.0,15.0
181,3.0,11.0
182,7.0,11.0
183,6.0,18.0
184,8.0,11.0
185,4.0,10.0
186,9.0,10.0
187,5.0,13.0
188,8.0,13.0
189,7.0,13.0
190,5.0,15.0
191,6.0,14.0
192,4.0,14.0
193,6.0,16.0
194,3.0,14.0
195,14.0,8.0
196,7.0,17.0
197,11.0,19.0
198,4.0,13.0
199,6.0,11.0
200,5.0,9.0
201,2.0,13.0
202,6.0,8.0
203,7.0,18.0
204,6.0,14.0
205,4.0,9.0
206,7.0,8.0
207,6.0,10.0
208,5.0,14.0
209,5.0,16.0
210,4.0,16.0
211,3.0,11.0
212,4.0,22.0
213,11.0,8.0
214,6.0,16.0
215,7.0,16.0
216,6.0,13.0
217,6.0,12.0
218,5.0,11.0
219,5.0,8.0
220,5.0,5.0
221,8.0,13.0
222,6.0,16.0
223,8.0,11.0
224,1.0,19.0
225,9.0,10.0
226,5.0,12.0
227,6.0,8.0
228,5.0,8.0
229,3.0,15.0
230,4.0,15.0
231,8.0,13.0
232,2.0,18.0
233,3.0,11.0
234,10.0,9.0
235,2.0,12.0
236,3.0,13.0
237,11.0,12.0
238,6.0,11.0
239,2.0,19.0
240,15.0,12.0
241,3.0,9.0
242,10.0,16.0
243,12.0,11.0
244,11.0,13.0
245,6.0,13.0
246,6.0,17.0
247,11.0,9.0
248,5.0,14.0
249,6.0,15.0
250,3.0,10.0
251,5.0,12.0
252,5.0,15.0
253,8.0,11.0
254,6.0,12.0
255,2.0,10.0
256,6.0,9.0
257,8.0,16.0
258,10.0,12.0
259,7.0,10.0
260,7.0,8.0
261,5.0,15.0
262,3.0,14.0
263,4.0,11.0
264,6.0,12.0
265,7.0,18.0
266,5.0,18.0
267,5.0,7.0
268,5.0,9.0
269,4.0,19.0
270,8.0,12.0
271,8.0,9.0
272,4.0,23.0
273,6.0,12.0
274,6.0,13.0
275,8.0,13.0
276,6.0,11.0
277,6.0,13.0
278,9.0,15.0
279,3.0,12.0
280,6.0,13.0
281,8.0,6.0
282,7.0,14.0
283,4.0,17.0
284,6.0,12.0
285,9.0,11.0
286,8.0,15.0
287,7.0,10.0
288,3.0,6.0
289,5.0,14.0
290,10.0,12.0
291,4.0,18.0
292,4.0,24.0
293,3.0,14.0
294,6.0,11.0
295,7.0,12.0
296,3.0,16.0
297,14.0,8.0
298,8.0,14.0
299,8.0,17.0
300,5.0,12.0
301,7.0,12.0
302,3.0,15.0
303,9.0,11.0
304,4.0,17.0
305,3.0,11.0
306,6.0,13.0
307,4.0,7.0
308,10.0,15.0
309,3.0,14.0
310,6.0,18.0
311,8.0,13.0
312,8.0,14.0
313,5.0,14.0
314,6.0,13.0
315,5.0,11.0
316,10.0,11.0
317,12.0,13.0
318,9.0,10.0
319,5.0,8.0
320,2.0,13.0
321,6.0,13.0
322,5.0,10.0
323,8.0,9.0
324,4.0,15.0
325,5.0,9.0
326,4.0,11.0
327,11.0,21.0
328,8.0,7.0
329,6.0,15.0
330,9.0,14.0
331,16.0,13.0
332,7.0,11.0
333,7.0,12.0
334,5.0,10.0
335,10.0,14.0
336,9.0,10.0
337,4.0,13.0
338,3.0,10.0
339,6.0,15.0
340,8.0,16.0
341,7.0,17.0
342,5.0,14.0
343,5.0,15.0
344,2.0,16.0
345,2.0,15.0
346,6.0,15.0
347,5.0,22.0
348,6.0,9.0
349,7.0,13.0
350,5.0,10.0
351,3.0,13.0
352,9.0,13.0
353,9.0,7.0
354,3.0,11.0
355,4.0,10.0
356,9.0,11.0
357,8.0,19.0
358,9.0,9.0
359,3.0,6.0
360,6.0,7.0
361,11.0,14.0
362,3.0,13.0
363,7.0,11.0
364,9.0,16.0
365,9.0,7.0
366,2.0,17.0
367,6.0,11.0
368,8.0,20.0
369,6.0,14.0
370,7.0,16.0
371,6.0,17.0
372,8.0,17.0
373,12.0,10.0
374,8.0,10.0
375,9.0,11.0
376,5.0,17.0
377,10.0,14.0
378,14.0,22.0
379,7.0,12.0
380,4.0,14.0
381,10.0,17.0
382,6.0,19.0
383,2.0,23.0
384,9.0,14.0
385,6.0,11.0
386,7.0,14.0
387,7.0,11.0
388,2.0,9.0
389,7.0,12.0
390,12.0,16.0
391,10.0,11.0
392,8.0,15.0
393,10.0,17.0
394,10.0,15.0
395,7.0,18.0
396,6.0,21.0
397,6.0,16.0
398,9.0,12.0
399,6.0,18.0
400,6.0,17.0
401,5.0,17.0
402,15.0,17.0
403,9.0,18.0
404,7.0,15.0
405,11.0,9.0
406,6.0,9.0
407,7.0,17.0
408,4.0,11.0
409,7.0,13.0
410,4.0,16.0
411,3.0,22.0
412,11.0,6.0
413,5.0,13.0
414,5.0,9.0
415,6.0,17.0
416,3.0,10.0
417,9.0,12.0
418,8.0,15.0
419,4.0,12.0
420,2.0,16.0
421,8.0,14.0
422,7.0,14.0
423,7.0,17.0
424,6.0,8.0
425,5.0,11.0
426,11.0,12.0
427,9.0,21.0
428,4.0,15.0
429,3.0,11.0
430,8.0,18.0
431,12.0,13.0
432,8.0,15.0
433,12.0,17.0
434,11.0,15.0
435,5.0,6.0
436,13.0,14.0
437,7.0,13.0
438,8.0,18.0
439,6.0,14.0
440,0.0,21.0
441,10.0,12.0
442,7.0,13.0
443,9.0,15.0
444,6.0,23.0
445,9.0,14.0
446,8.0,17.0
447,13.0,18.0
448,6.0,16.0
449,10.0,15.0
450,9.0,16.0
451,5.0,14.0
452,10.0,16.0
453,6.0,16.0
454,8.0,17.0
455,6.0,15.0
456,8.0,10.0
457,5.0,20.0
458,6.0,12.0
459,3.0,19.0
460,5.0,11.0
461,8.0,21.0
462,7.0,14.0
463,9.0,21.0
464,9.0,19.0
465,8.0,22.0
466,7.0,31.0
467,9.0,12.0
468,10.0,16.0
469,11.0,11.0
470,6.0,10.0
471,9.0,12.0
472,6.0,16.0
473,5.0,12.0
474,10.0,12.0
475,9.0,22.0
476,3.0,15.0
477,11.0,16.0
478,9.0,10.0
479,8.0,10.0
480,7.0,15.0
481,6.0,10.0
482,8.0,18.0
483,11.0,22.0
484,7.0,21.0
485,5.0,24.0
486,4.0,12.0
487,7.0,15.0
488,4.0,15.0
489,10.0,13.0
490,10.0,29.0
491,6.0,24.0
492,8.0,11.0
493,6.0,15.0
494,6.0,12.0
495,13.0,14.0
496,7.0,19.0
497,7.0,20.0
498,6.0,13.0
499,5.0,23.0
500,7.0,19.0
501,7.0,20.0
502,6.0,22.0
503,4.0,18.0
504,5.0,21.0
505,10.0,16.0
506,5.0,12.0
507,4.0,20.0
508,9.0,11.0
509,4.0,13.0
510,7.0,15.0
511,6.0,26.0
512,11.0,15.0
513,12.0,18.0
514,10.0,19.0
515,6.0,18.0
516,8.0,12.0
517,10.0,15.0
518,6.0,18.0
519,7.0,17.0
520,5.0,17.0
521,14.0,29.0
522,6.0,20.0
523,9.0,24.0
524,7.0,28.0
525,6.0,18.0
526,12.0,19.0
527,3.0,25.0
528,7.0,22.0
529,9.0,13.0
530,12.0,23.0
531,9.0,18.0
532,7.0,14.0
533,10.0,19.0
534,9.0,18.0
535,6.0,14.0
536,6.0,16.0
537,12.0,20.0
538,8.0,11.0
539,8.0,20.0
540,11.0,17.0
541,6.0,17.0
542,6.0,25.0
543,9.0,25.0
544,8.0,21.0
545,13.0,23.0
546,5.0,29.0
547,1.0,14.0
548,11.0,11.0
549,5.0,11.0
550,6.0,18.0
551,9.0,21.0
552,12.0,15.0
553,6.0,29.0
554,11.0,13.0
555,9.0,16.0
556,6.0,18.0
557,11.0,21.0
558,13.0,26.0
559,11.0,13.0
560,8.0,17.0
561,8.0,22.0
562,6.0,12.0
563,5.0,19.0
564,6.0,14.0
565,8.0,17.0
566,9.0,12.0
567,6.0,18.0
568,11.0,22.0
569,7.0,20.0
570,6.0,19.0
571,13.0,11.0
572,11.0,9.0
573,6.0,18.0
574,12.0,16.0
575,6.0,23.0
576,6.0,17.0
577,10.0,25.0
578,13.0,22.0
579,6.0,17.0
580,4.0,15.0
581,8.0,21.0
582,6.0,12.0
583,12.0,19.0
584,7.0,20.0
585,10.0,21.0
586,11.0,18.0
587,15.0,20.0
588,4.0,14.0
589,6.0,15.0
590,4.0,16.0
591,10.0,20.0
592,8.0,12.0
593,6.0,20.0
594,7.0,21.0
595,13.0,14.0
596,8.0,24.0
597,7.0,18.0
598,10.0,22.0
599,9.0,11.0
600,10.0,18.0
601,6.0,10.0
602,8.0,21.0
603,10.0,14.0
604,14.0,21.0
605,12.0,8.0
606,4.0,20.0
607,9.0,21.0
608,11.0,22.0
609,9.0,26.0
610,7.0,15.0
611,9.0,20.0
612,9.0,16.0
613,9.0,18.0
614,10.0,9.0
615,2.0,26.0
616,9.0,15.0
617,6.0,23.0
618,10.0,21.0
619,6.0,16.0
620,16.0,21.0
621,5.0,23.0
622,16.0,7.0
623,10.0,18.0
624,8.0,16.0
625,5.0,23.0
626,10.0,24.0
627,9.0,20.0
628,7.0,16.0
629,7.0,20.0
630,8.0,24.0
631,9.0,25.0
632,14.0,20.0
633,6.0,15.0
634,8.0,15.0
635,10.0,16.0
636,11.0,16.0
637,9.0,14.0
638,8.0,16.0
639,11.0,21.0
640,10.0,15.0
641,8.0,20.0
642,5.0,20.0
643,9.0,23.0
644,15.0,22.0
645,4.0,19.0
646,8.0,25.0
647,11.0,20.0
648,7.0,12.0
649,6.0,27.0
650,5.0,17.0
651,10.0,16.0
652,10.0,20.0
653,11.0,21.0
654,5.0,17.0
655,5.0,30.0
656,10.0,22.0
657,12.0,17.0
658,13.0,16.0
659,8.0,15.0
660,8.0,18.0
661,9.0,12.0
662,5.0,14.0
663,5.0,22.0
664,4.0,21.0
665,8.0,13.0
666,4.0,15.0
667,9.0,24.0
668,9.0,25.0
669,11.0,22.0
670,6.0,17.0
671,6.0,16.0
672,4.0,17.0
673,4.0,14.0
674,8.0,22.0
675,9.0,18.0
676,11.0,15.0
677,9.0,19.0
678,8.0,21.0
679,8.0,25.0
680,9.0,18.0
681,7.0,12.0
682,10.0,19.0
683,4.0,20.0
684,12.0,7.0
685,13.0,21.0
686,8.0,18.0
687,11.0,14.0
688,6.0,21.0
689,7.0,10.0
690,7.0,14.0
691,5.0,9.0
692,4.0,31.0
693,9.0,18.0
694,11.0,11.0
695,7.0,13.0
696,9.0,23.0
697,4.0,19.0
698,8.0,11.0
699,7.0,17.0
700,5.0,13.0
701,12.0,14.0
702,4.0,11.0
703,4.0,14.0
704,6.0,14.0
705,13.0,13.0
706,8.0,16.0
707,7.0,20.0
708,6.0,20.0
709,8.0,20.0
710,11.0,17.0
711,3.0,18.0
712,8.0,19.0
713,6.0,21.0
714,7.0,21.0
715,9.0,11.0
716,5.0,16.0
717,5.0,18.0
718,6.0,18.0
719,11.0,14.0
720,8.0,22.0
721,6.0,29.0
722,10.0,14.0
723,10.0,21.0
724,11.0,21.0
725,7.0,14.0
726,4.0,18.0
727,11.0,26.0
728,13.0,26.0
729,5.0,20.0
730,7.0,24.0
731,11.0,24.0
732,11.0,24.0
733,8.0,22.0
734,4.0,14.0
735,6.0,17.0
736,7.0,26.0
737,15.0,21.0
738,4.0,12.0
739,4.0,20.0
740,3.0,18.0
741,9.0,17.0
742,7.0,16.0
743,9.0,19.0
744,13.0,12.0
745,9.0,20.0
746,7.0,20.0
747,7.0,21.0
748,9.0,21.0
749,9.0,19.0
750,13.0,19.0
751,15.0,24.0
752,7.0,23.0
753,4.0,11.0
754,5.0,18.0
755,6.0,19.0
756,10.0,17.0
757,12.0,10.0
758,11.0,19.0
759,6.0,18.0
760,6.0,19.0
761,2.0,17.0
762,6.0,12.0
763,8.0,22.0
764,5.0,23.0
765,5.0,21.0
766,7.0,19.0
767,13.0,13.0
768,6.0,20.0
769,5.0,23.0
770,6.0,17.0
771,7.0,10.0
772,5.0,16.0
773,10.0,13.0
774,6.0,14.0
775,5.0,17.0
776,7.0,17.0
777,7.0,15.0
778,6.0,11.0
779,6.0,23.0
780,7.0,17.0
781,7.0,17.0
782,6.0,24.0
783,10.0,16.0
784,9.0,19.0
785,10.0,10.0
786,5.0,18.0
787,3.0,17.0
788,6.0,19.0
789,10.0,13.0
790,5.0,22.0
791,4.0,20.0
792,6.0,17.0
793,8.0,19.0
794,9.0,29.0
795,5.0,22.0
796,5.0,24.0
797,10.0,19.0
798,8.0,19.0
799,7.0,23.0
800,5.0,16.0
801,5.0,10.0
802,5.0,25.0
803,6.0,12.0
804,9.0,22.0
805,4.0,24.0
806,10.0,18.0
807,9.0,17.0
808,13.0,14.0
809,11.0,10.0
810,12.0,16.0
811,4.0,20.0
812,11.0,15.0
813,6.0,15.0
814,6.0,8.0
815,5.0,14.0
816,9.0,10.0
817,8.0,16.0
818,6.0,15.0
819,3.0,17.0
820,7.0,21.0
821,6.0,21.0
822,14.0,11.0
823,7.0,16.0
824,10.0,15.0
825,5.0,18.0
826,9.0,17.0
827,9.0,15.0
828,5.0,11.0
829,5.0,19.0
830,4.0,10.0
831,11.0,14.0
832,6.0,15.0
833,10.0,16.0
834,5.0,17.0
835,5.0,13.0
836,9.0,17.0
837,8.0,19.0
838,9.0,15.0
839,9.0,10.0
840,2.0,18.0
841,3.0,18.0
842,10.0,14.0
843,2.0,14.0
844,3.0,12.0
845,6.0,16.0
846,7.0,11.0
847,5.0,11.0
848,5.0,19.0
849,3.0,16.0
850,11.0,9.0
851,3.0,16.0
852,6.0,19.0
853,17.0,19.0
854,6.0,14.0
855,5.0,14.0
856,8.0,19.0
857,10.0,19.0
858,10.0,17.0
859,11.0,16.0
860,12.0,13.0
861,8.0,10.0
862,9.0,15.0
863,8.0,18.0
864,5.0,14.0
865,9.0,19.0
866,6.0,14.0
867,8.0,19.0
868,6.0,19.0
869,5.0,18.0
870,3.0,16.0
871,10.0,17.0
872,7.0,13.0
873,6.0,11.0
874,4.0,9.0
875,6.0,16.0
876,6.0,18.0
877,12.0,20.0
878,5.0,18.0
879,12.0,17.0
880,5.0,17.0
881,8.0,21.0
882,7.0,14.0
883,12.0,22.0
884,10.0,18.0
885,9.0,13.0
886,4.0,22.0
887,7.0,12.0
888,7.0,12.0
889,4.0,27.0
890,9.0,13.0
891,8.0,13.0
892,6.0,16.0
893,11.0,14.0
894,9.0,10.0
895,6.0,12.0
896,4.0,19.0
897,6.0,12.0
898,13.0,12.0
899,6.0,17.0
900,6.0,18.0
901,9.0,24.0
902,7.0,21.0
903,7.0,23.0
904,6.0,22.0
905,6.0,21.0
906,6.0,13.0
907,14.0,11.0
908,11.0,16.0
909,4.0,16.0
910,3.0,15.0
911,10.0,16.0
912,4.0,13.0
913,9.0,18.0
914,2.0,10.0
915,5.0,19.0
916,9.0,14.0
917,7.0,18.0
918,7.0,12.0
919,9.0,18.0
920,4.0,17.0
921,2.0,13.0
922,7.0,14.0
923,7.0,12.0
924,10.0,16.0
925,11.0,16.0
926,8.0,21.0
927,5.0,14.0
928,5.0,11.0
929,6.0,14.0
930,7.0,15.0
931,7.0,15.0
932,8.0,14.0
933,11.0,14.0
934,11.0,21.0
935,10.0,12.0
936,4.0,15.0
937,3.0,10.0
938,7.0,15.0
939,5.0,22.0
940,8.0,13.0
941,4.0,15.0
942,10.0,13.0
943,15.0,11.0
944,8.0,13.0
945,9.0,19.0
946,4.0,15.0
947,9.0,13.0
948,3.0,14.0
949,9.0,16.0
950,6.0,8.0
951,4.0,17.0
952,9.0,16.0
953,13.0,13.0
954,9.0,20.0
955,4.0,16.0
956,8.0,16.0
957,7.0,17.0
958,6.0,14.0
959,4.0,16.0
960,7.0,17.0
961,10.0,22.0
962,8.0,10.0
963,4.0,17.0
964,7.0,24.0
965,8.0,12.0
966,8.0,15.0
967,9.0,18.0
968,7.0,16.0
969,12.0,13.0
970,6.0,14.0
971,11.0,17.0
972,9.0,15.0
973,6.0,12.0
974,6.0,19.0
975,9.0,14.0
976,5.0,16.0
977,6.0,14.0
978,7.0,14.0
979,8.0,13.0
980,5.0,14.0
981,7.0,27.0
982,9.0,22.0
983,6.0,29.0
984,11.0,14.0
985,8.0,21.0
986,4.0,15.0
987,2.0,18.0
988,5.0,23.0
989,5.0,10.0
990,5.0,20.0
991,8.0,15.0
992,6.0,20.0
993,5.0,15.0
994,8.0,15.0
995,6.0,17.0
996,9.0,15.0
997,7.0,19.0
998,7.0,16.0
999,4.0,12.0
