,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
240,11.0,13.0
241,12.0,17.0
242,11.0,23.0
243,11.0,25.0
244,14.0,21.0
245,6.0,25.0
246,13.0,27.0
247,9.0,20.0
248,10.0,31.0
249,10.0,28.0
250,16.0,25.0
251,14.0,20.0
252,11.0,26.0
253,8.0,20.0
254,11.0,22.0
255,4.0,22.0
256,7.0,27.0
257,15.0,24.0
258,14.0,18.0
259,11.0,24.0
260,14.0,24.0
261,12.0,30.0
262,21.0,23.0
263,11.0,20.0
264,9.0,20.0
265,11.0,20.0
266,13.0,22.0
267,18.0,28.0
268,9.0,25.0
269,11.0,27.0
270,11.0,23.0
271,7.0,26.0
272,10.0,23.0
273,15.0,21.0
274,10.0,26.0
275,12.0,27.0
276,17.0,30.0
277,10.0,29.0
278,16.0,22.0
279,13.0,24.0
280,13.0,24.0
281,16.0,27.0
282,7.0,17.0
283,18.0,20.0
284,10.0,24.0
285,12.0,32.0
286,10.0,29.0
287,22.0,22.0
288,18.0,25.0
289,11.0,26.0
290,11.0,25.0
291,8.0,23.0
292,11.0,29.0
293,9.0,23.0
294,11.0,19.0
295,13.0,18.0
296,18.0,42.0
297,12.0,28.0
298,15.0,30.0
299,4.0,12.0
300,6.0,15.0
301,5.0,27.0
302,21.0,38.0
303,15.0,41.0
304,21.0,44.0
305,10.0,32.0
306,16.0,33.0
307,11.0,42.0
308,7.0,27.0
309,10.0,20.0
310,8.0,21.0
311,9.0,23.0
312,10.0,27.0
313,11.0,20.0
314,16.0,17.0
315,22.0,24.0
316,10.0,16.0
317,10.0,23.0
318,11.0,18.0
319,15.0,18.0
320,11.0,28.0
321,19.0,29.0
322,12.0,34.0
323,12.0,30.0
324,11.0,17.0
325,12.0,21.0
326,15.0,16.0
327,14.0,20.0
328,18.0,24.0
329,11.0,22.0
330,18.0,21.0
331,9.0,27.0
332,10.0,22.0
333,9.0,30.0
334,10.0,28.0
335,13.0,24.0
336,12.0,19.0
337,9.0,23.0
338,10.0,17.0
339,4.0,13.0
340,7.0,27.0
341,17.0,24.0
342,14.0,27.0
343,11.0,31.0
344,17.0,23.0
345,13.0,28.0
346,12.0,23.0
347,15.0,25.0
348,12.0,39.0
349,15.0,28.0
350,15.0,26.0
351,11.0,29.0
352,17.0,33.0
353,16.0,29.0
354,9.0,26.0
355,8.0,30.0
356,16.0,34.0
357,14.0,24.0
358,17.0,30.0
359,18.0,29.0
360,17.0,25.0
361,17.0,25.0
362,15.0,16.0
363,14.0,31.0
364,16.0,19.0
365,10.0,21.0
366,16.0,30.0
367,12.0,24.0
368,11.0,31.0
369,6.0,19.0
370,13.0,31.0
371,12.0,33.0
372,18.0,26.0
373,4.0,18.0
374,16.0,21.0
375,12.0,29.0
376,16.0,25.0
377,12.0,23.0
378,9.0,33.0
379,13.0,16.0
380,8.0,19.0
381,10.0,24.0
382,10.0,22.0
383,9.0,22.0
384,11.0,29.0
385,16.0,27.0
386,13.0,11.0
387,8.0,31.0
388,14.0,29.0
389,4.0,24.0
390,13.0,27.0
391,11.0,26.0
392,8.0,23.0
393,16.0,20.0
394,14.0,29.0
395,18.0,25.0
396,11.0,19.0
397,15.0,22.0
398,10.0,25.0
399,3.0,25.0
400,21.0,18.0
401,10.0,26.0
402,3.0,25.0
403,11.0,25.0
404,13.0,34.0
405,12.0,19.0
406,12.0,14.0
407,9.0,23.0
408,8.0,29.0
409,10.0,23.0
410,8.0,22.0
411,17.0,20.0
412,10.0,22.0
413,17.0,20.0
414,4.0,22.0
415,10.0,27.0
416,14.0,19.0
417,10.0,23.0
418,6.0,22.0
419,7.0,19.0
420,12.0,17.0
421,14.0,24.0
422,12.0,22.0
423,4.0,16.0
424,10.0,16.0
425,9.0,22.0
426,11.0,21.0
427,4.0,12.0
428,7.0,15.0
429,15.0,20.0
430,8.0,16.0
431,10.0,31.0
432,10.0,24.0
433,14.0,30.0
434,9.0,15.0
435,8.0,23.0
436,3.0,24.0
437,6.0,13.0
438,12.0,25.0
439,5.0,17.0
440,13.0,24.0
441,15.0,22.0
442,9.0,21.0
443,9.0,15.0
444,9.0,16.0
445,12.0,17.0
446,9.0,18.0
447,8.0,23.0
448,10.0,24.0
449,13.0,22.0
450,8.0,18.0
451,9.0,24.0
452,8.0,26.0
453,7.0,19.0
454,17.0,21.0
455,8.0,19.0
456,6.0,21.0
457,9.0,15.0
458,10.0,23.0
459,10.0,16.0
460,7.0,15.0
461,16.0,20.0
462,8.0,28.0
463,12.0,16.0
464,12.0,16.0
465,4.0,19.0
466,14.0,12.0
467,9.0,20.0
468,9.0,21.0
469,7.0,19.0
470,13.0,18.0
471,12.0,14.0
472,8.0,13.0
473,4.0,18.0
474,9.0,16.0
475,5.0,22.0
476,8.0,18.0
477,11.0,16.0
478,7.0,22.0
479,7.0,17.0
480,6.0,19.0
481,9.0,9.0
482,13.0,10.0
483,7.0,15.0
484,7.0,19.0
485,7.0,13.0
486,8.0,14.0
487,6.0,11.0
488,6.0,15.0
489,10.0,17.0
490,15.0,12.0
491,8.0,15.0
492,13.0,18.0
493,8.0,21.0
494,7.0,12.0
495,10.0,16.0
496,7.0,11.0
497,8.0,12.0
498,7.0,16.0
499,6.0,18.0
500,6.0,9.0
501,9.0,21.0
502,11.0,16.0
503,5.0,22.0
504,6.0,17.0
505,7.0,21.0
506,11.0,10.0
507,11.0,18.0
508,9.0,23.0
509,8.0,21.0
510,12.0,17.0
511,2.0,15.0
512,9.0,10.0
513,10.0,16.0
514,9.0,17.0
515,14.0,18.0
516,7.0,14.0
517,7.0,23.0
518,7.0,14.0
519,11.0,11.0
520,8.0,15.0
521,3.0,12.0
522,11.0,12.0
523,4.0,12.0
524,7.0,20.0
525,12.0,10.0
526,10.0,15.0
527,11.0,10.0
528,4.0,13.0
529,8.0,8.0
530,8.0,17.0
531,9.0,12.0
532,7.0,10.0
533,7.0,9.0
534,6.0,16.0
535,12.0,18.0
536,8.0,11.0
537,9.0,14.0
538,7.0,20.0
539,12.0,10.0
540,7.0,14.0
541,7.0,8.0
542,10.0,16.0
543,9.0,5.0
544,10.0,14.0
545,5.0,11.0
546,8.0,16.0
547,8.0,16.0
548,6.0,17.0
549,4.0,7.0
550,8.0,9.0
551,4.0,12.0
552,5.0,7.0
553,4.0,7.0
554,8.0,14.0
555,8.0,8.0
556,8.0,22.0
557,9.0,12.0
558,3.0,15.0
559,5.0,12.0
560,6.0,11.0
561,8.0,10.0
562,11.0,19.0
563,8.0,9.0
564,6.0,14.0
565,5.0,20.0
566,7.0,18.0
567,12.0,10.0
568,2.0,10.0
569,4.0,12.0
570,7.0,9.0
571,6.0,12.0
572,3.0,15.0
573,6.0,11.0
574,5.0,7.0
575,9.0,8.0
576,6.0,11.0
577,6.0,15.0
578,9.0,20.0
579,8.0,12.0
580,5.0,10.0
581,6.0,9.0
582,7.0,12.0
583,4.0,10.0
584,8.0,13.0
585,6.0,14.0
586,6.0,9.0
587,7.0,7.0
588,6.0,12.0
589,11.0,12.0
590,7.0,15.0
591,9.0,10.0
592,5.0,9.0
593,5.0,17.0
594,3.0,16.0
595,5.0,11.0
596,6.0,11.0
597,4.0,14.0
598,6.0,18.0
599,9.0,10.0
600,2.0,12.0
601,6.0,12.0
602,10.0,17.0
603,4.0,15.0
604,8.0,10.0
605,2.0,16.0
606,8.0,12.0
607,10.0,8.0
608,5.0,11.0
609,4.0,10.0
610,6.0,10.0
611,4.0,15.0
612,8.0,16.0
613,3.0,15.0
614,3.0,16.0
615,3.0,13.0
616,9.0,17.0
617,7.0,14.0
618,10.0,11.0
619,2.0,7.0
620,5.0,15.0
621,4.0,16.0
622,12.0,10.0
623,15.0,18.0
624,8.0,15.0
625,6.0,8.0
626,9.0,10.0
627,8.0,9.0
628,10.0,16.0
629,4.0,18.0
630,3.0,21.0
631,11.0,15.0
632,4.0,11.0
633,10.0,16.0
634,5.0,10.0
635,8.0,17.0
636,2.0,10.0
637,5.0,13.0
638,5.0,11.0
639,4.0,5.0
640,6.0,15.0
641,9.0,19.0
642,10.0,12.0
643,7.0,21.0
644,6.0,8.0
645,6.0,21.0
646,2.0,17.0
647,10.0,14.0
648,10.0,16.0
649,7.0,12.0
650,10.0,15.0
651,5.0,13.0
652,8.0,13.0
653,5.0,10.0
654,6.0,17.0
655,6.0,17.0
656,4.0,12.0
657,4.0,13.0
658,5.0,13.0
659,3.0,6.0
660,8.0,8.0
661,5.0,12.0
662,4.0,14.0
663,3.0,13.0
664,5.0,11.0
665,4.0,14.0
666,2.0,14.0
667,5.0,10.0
668,1.0,13.0
669,7.0,9.0
670,5.0,13.0
671,5.0,13.0
672,7.0,12.0
673,7.0,6.0
674,7.0,16.0
675,9.0,15.0
676,10.0,18.0
677,8.0,15.0
678,6.0,12.0
679,5.0,10.0
680,7.0,16.0
681,4.0,13.0
682,5.0,12.0
683,6.0,9.0
684,2.0,12.0
685,4.0,13.0
686,8.0,9.0
687,3.0,8.0
688,14.0,14.0
689,7.0,11.0
690,12.0,15.0
691,9.0,12.0
692,9.0,9.0
693,5.0,11.0
694,5.0,10.0
695,10.0,10.0
696,9.0,16.0
697,7.0,19.0
698,7.0,14.0
699,7.0,9.0
700,9.0,15.0
701,11.0,7.0
702,6.0,10.0
703,5.0,13.0
704,6.0,11.0
705,8.0,11.0
706,8.0,12.0
707,11.0,16.0
708,4.0,14.0
709,8.0,10.0
710,5.0,11.0
711,7.0,16.0
712,12.0,9.0
713,9.0,11.0
714,9.0,15.0
715,11.0,14.0
716,2.0,18.0
717,8.0,14.0
718,8.0,8.0
719,4.0,15.0
720,6.0,18.0
721,8.0,15.0
722,4.0,14.0
723,9.0,12.0
724,5.0,10.0
725,8.0,8.0
726,5.0,9.0
727,10.0,12.0
728,3.0,7.0
729,3.0,17.0
730,1.0,11.0
731,5.0,10.0
732,8.0,10.0
733,8.0,14.0
734,3.0,5.0
735,5.0,13.0
736,12.0,14.0
737,6.0,10.0
738,5.0,5.0
739,8.0,14.0
740,5.0,11.0
741,8.0,5.0
742,11.0,14.0
743,7.0,12.0
744,6.0,8.0
745,8.0,8.0
746,4.0,12.0
747,5.0,9.0
748,8.0,10.0
749,7.0,17.0
750,6.0,12.0
751,4.0,14.0
752,7.0,9.0
753,6.0,13.0
754,6.0,11.0
755,11.0,13.0
756,2.0,16.0
757,11.0,8.0
758,6.0,15.0
759,10.0,14.0
760,6.0,19.0
761,5.0,15.0
762,6.0,8.0
763,4.0,15.0
764,8.0,6.0
765,5.0,13.0
766,7.0,14.0
767,9.0,8.0
768,7.0,15.0
769,5.0,15.0
770,11.0,15.0
771,10.0,10.0
772,5.0,13.0
773,10.0,15.0
774,8.0,5.0
775,4.0,9.0
776,6.0,8.0
777,8.0,18.0
778,6.0,14.0
779,5.0,14.0
780,6.0,11.0
781,4.0,10.0
782,3.0,10.0
783,3.0,12.0
784,1.0,20.0
785,10.0,10.0
786,9.0,18.0
787,8.0,17.0
788,4.0,8.0
789,6.0,16.0
790,9.0,11.0
791,11.0,10.0
792,9.0,11.0
793,10.0,13.0
794,6.0,11.0
795,5.0,7.0
796,6.0,10.0
797,13.0,12.0
798,6.0,13.0
799,4.0,15.0
800,5.0,13.0
801,8.0,10.0
802,8.0,9.0
803,7.0,13.0
804,6.0,11.0
805,8.0,13.0
806,7.0,14.0
807,8.0,14.0
808,9.0,14.0
809,5.0,5.0
810,8.0,10.0
811,11.0,11.0
812,11.0,8.0
813,8.0,10.0
814,3.0,7.0
815,9.0,16.0
816,3.0,13.0
817,8.0,11.0
818,4.0,11.0
819,4.0,6.0
820,7.0,10.0
821,6.0,10.0
822,3.0,15.0
823,10.0,8.0
824,7.0,9.0
825,4.0,17.0
826,10.0,10.0
827,8.0,12.0
828,1.0,12.0
829,7.0,14.0
830,4.0,12.0
831,11.0,14.0
832,10.0,11.0
833,11.0,10.0
834,7.0,8.0
835,2.0,15.0
836,6.0,22.0
837,14.0,15.0
838,4.0,11.0
839,7.0,8.0
840,8.0,7.0
841,6.0,6.0
842,5.0,13.0
843,4.0,12.0
844,9.0,9.0
845,10.0,12.0
846,6.0,12.0
847,9.0,16.0
848,5.0,16.0
849,7.0,12.0
850,7.0,15.0
851,3.0,11.0
852,9.0,8.0
853,8.0,15.0
854,8.0,10.0
855,8.0,16.0
856,7.0,8.0
857,7.0,12.0
858,3.0,11.0
859,7.0,8.0
860,4.0,10.0
861,5.0,14.0
862,3.0,15.0
863,7.0,10.0
864,5.0,11.0
865,8.0,11.0
866,9.0,12.0
867,8.0,10.0
868,8.0,10.0
869,5.0,21.0
870,5.0,15.0
871,7.0,13.0
872,9.0,8.0
873,6.0,16.0
874,10.0,18.0
875,12.0,13.0
876,7.0,21.0
877,12.0,13.0
878,12.0,14.0
879,7.0,12.0
880,3.0,13.0
881,13.0,12.0
882,15.0,21.0
883,12.0,17.0
884,10.0,16.0
885,13.0,23.0
886,8.0,18.0
887,7.0,11.0
888,10.0,15.0
889,10.0,13.0
890,8.0,7.0
891,4.0,10.0
892,13.0,20.0
893,10.0,14.0
894,7.0,17.0
895,11.0,21.0
896,8.0,17.0
897,9.0,8.0
898,7.0,14.0
899,6.0,7.0
900,3.0,18.0
901,5.0,13.0
902,5.0,16.0
903,9.0,9.0
904,11.0,15.0
905,11.0,16.0
906,6.0,17.0
907,8.0,18.0
908,7.0,15.0
909,7.0,15.0
910,7.0,17.0
911,7.0,22.0
912,4.0,15.0
913,7.0,14.0
914,6.0,9.0
915,1.0,15.0
916,7.0,18.0
917,8.0,9.0
918,12.0,11.0
919,4.0,16.0
920,7.0,17.0
921,7.0,18.0
922,3.0,15.0
923,6.0,12.0
924,6.0,15.0
925,2.0,6.0
926,8.0,12.0
927,12.0,20.0
928,3.0,11.0
929,11.0,16.0
930,8.0,14.0
931,12.0,26.0
932,9.0,19.0
933,7.0,20.0
934,9.0,14.0
935,7.0,23.0
936,5.0,15.0
937,5.0,13.0
938,7.0,10.0
939,5.0,18.0
940,9.0,26.0
941,10.0,9.0
942,7.0,12.0
943,7.0,14.0
944,9.0,14.0
945,11.0,28.0
946,4.0,17.0
947,9.0,16.0
948,7.0,10.0
949,7.0,12.0
950,10.0,16.0
951,9.0,15.0
952,7.0,22.0
953,6.0,14.0
954,10.0,14.0
955,7.0,15.0
956,9.0,21.0
957,11.0,16.0
958,9.0,12.0
959,6.0,21.0
960,6.0,17.0
961,9.0,18.0
962,7.0,16.0
963,6.0,15.0
964,7.0,11.0
965,14.0,18.0
966,7.0,15.0
967,6.0,16.0
968,16.0,12.0
969,9.0,16.0
970,11.0,13.0
971,9.0,14.0
972,10.0,13.0
973,7.0,14.0
974,5.0,15.0
975,8.0,13.0
976,6.0,14.0
977,6.0,12.0
978,14.0,11.0
979,8.0,12.0
980,6.0,15.0
981,5.0,18.0
982,12.0,19.0
983,13.0,16.0
984,8.0,19.0
985,3.0,14.0
986,11.0,15.0
987,6.0,12.0
988,7.0,16.0
989,8.0,19.0
990,9.0,17.0
991,9.0,13.0
992,6.0,20.0
993,9.0,11.0
994,4.0,21.0
995,7.0,16.0
996,6.0,14.0
997,14.0,10.0
998,7.0,11.0
999,11.0,15.0
