,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
131,13.0,20.0
132,8.0,19.0
133,8.0,11.0
134,9.0,20.0
135,9.0,17.0
136,10.0,14.0
137,8.0,15.0
138,9.0,14.0
139,5.0,10.0
140,11.0,17.0
141,8.0,31.0
142,8.0,20.0
143,8.0,17.0
144,11.0,20.0
145,6.0,12.0
146,7.0,15.0
147,5.0,14.0
148,7.0,19.0
149,11.0,22.0
150,8.0,22.0
151,10.0,18.0
152,12.0,15.0
153,13.0,21.0
154,7.0,15.0
155,3.0,17.0
156,11.0,17.0
157,12.0,14.0
158,3.0,12.0
159,12.0,13.0
160,10.0,16.0
161,7.0,13.0
162,6.0,27.0
163,4.0,14.0
164,4.0,10.0
165,10.0,22.0
166,4.0,22.0
167,12.0,24.0
168,10.0,22.0
169,8.0,17.0
170,13.0,18.0
171,11.0,21.0
172,10.0,16.0
173,9.0,14.0
174,14.0,23.0
175,16.0,12.0
176,7.0,24.0
177,6.0,21.0
178,7.0,19.0
179,4.0,19.0
180,7.0,24.0
181,9.0,27.0
182,10.0,14.0
183,9.0,24.0
184,8.0,26.0
185,9.0,23.0
186,5.0,23.0
187,10.0,15.0
188,11.0,18.0
189,17.0,22.0
190,8.0,25.0
191,8.0,11.0
192,7.0,24.0
193,11.0,23.0
194,12.0,28.0
195,6.0,16.0
196,8.0,19.0
197,12.0,30.0
198,11.0,25.0
199,8.0,30.0
200,6.0,24.0
201,10.0,25.0
202,15.0,20.0
203,9.0,26.0
204,12.0,20.0
205,9.0,20.0
206,15.0,27.0
207,9.0,14.0
208,8.0,23.0
209,11.0,21.0
210,9.0,25.0
211,12.0,15.0
212,14.0,20.0
213,11.0,21.0
214,12.0,18.0
215,10.0,19.0
216,13.0,24.0
217,8.0,20.0
218,15.0,21.0
219,14.0,31.0
220,10.0,24.0
221,11.0,19.0
222,14.0,22.0
223,11.0,23.0
224,15.0,22.0
225,12.0,23.0
226,13.0,24.0
227,8.0,15.0
228,15.0,16.0
229,8.0,20.0
230,22.0,20.0
231,15.0,28.0
232,18.0,27.0
233,14.0,29.0
234,14.0,20.0
235,15.0,26.0
236,12.0,23.0
237,14.0,25.0
238,10.0,15.0
239,9.0,21.0
240,12.0,20.0
241,11.0,23.0
242,12.0,20.0
243,18.0,22.0
244,8.0,23.0
245,9.0,23.0
246,11.0,22.0
247,14.0,22.0
248,10.0,23.0
249,14.0,23.0
250,7.0,23.0
251,10.0,14.0
252,10.0,26.0
253,10.0,21.0
254,12.0,20.0
255,10.0,24.0
256,5.0,18.0
257,7.0,18.0
258,9.0,29.0
259,10.0,19.0
260,4.0,29.0
261,13.0,19.0
262,12.0,27.0
263,16.0,27.0
264,12.0,22.0
265,28.0,20.0
266,14.0,29.0
267,16.0,25.0
268,11.0,22.0
269,11.0,26.0
270,14.0,22.0
271,6.0,15.0
272,18.0,20.0
273,9.0,19.0
274,16.0,24.0
275,5.0,22.0
276,6.0,28.0
277,12.0,8.0
278,15.0,23.0
279,7.0,25.0
280,12.0,21.0
281,17.0,23.0
282,19.0,25.0
283,12.0,16.0
284,8.0,21.0
285,11.0,18.0
286,15.0,26.0
287,9.0,28.0
288,15.0,26.0
289,4.0,29.0
290,10.0,22.0
291,6.0,24.0
292,9.0,27.0
293,13.0,23.0
294,11.0,19.0
295,22.0,18.0
296,14.0,22.0
297,15.0,29.0
298,9.0,24.0
299,10.0,28.0
300,10.0,29.0
301,11.0,20.0
302,14.0,26.0
303,12.0,29.0
304,8.0,26.0
305,7.0,18.0
306,22.0,19.0
307,15.0,27.0
308,11.0,26.0
309,20.0,20.0
310,11.0,25.0
311,10.0,26.0
312,17.0,26.0
313,10.0,23.0
314,13.0,21.0
315,8.0,22.0
316,11.0,18.0
317,15.0,16.0
318,17.0,15.0
319,15.0,20.0
320,16.0,26.0
321,13.0,23.0
322,9.0,22.0
323,10.0,17.0
324,16.0,22.0
325,5.0,21.0
326,12.0,11.0
327,11.0,21.0
328,14.0,24.0
329,16.0,30.0
330,14.0,28.0
331,15.0,23.0
332,14.0,32.0
333,6.0,31.0
334,9.0,18.0
335,8.0,22.0
336,13.0,17.0
337,10.0,25.0
338,13.0,31.0
339,8.0,21.0
340,15.0,15.0
341,14.0,32.0
342,15.0,16.0
343,11.0,20.0
344,6.0,28.0
345,7.0,34.0
346,9.0,22.0
347,9.0,26.0
348,9.0,24.0
349,9.0,24.0
350,16.0,21.0
351,10.0,20.0
352,10.0,25.0
353,18.0,32.0
354,17.0,24.0
355,13.0,20.0
356,16.0,20.0
357,18.0,26.0
358,15.0,17.0
359,11.0,36.0
360,6.0,19.0
361,22.0,23.0
362,12.0,25.0
363,9.0,30.0
364,12.0,28.0
365,12.0,31.0
366,9.0,20.0
367,16.0,21.0
368,15.0,17.0
369,13.0,15.0
370,10.0,29.0
371,16.0,25.0
372,18.0,24.0
373,12.0,18.0
374,14.0,14.0
375,11.0,29.0
376,15.0,21.0
377,12.0,25.0
378,18.0,19.0
379,21.0,28.0
380,8.0,21.0
381,18.0,22.0
382,10.0,17.0
383,17.0,23.0
384,12.0,26.0
385,8.0,31.0
386,11.0,15.0
387,11.0,18.0
388,14.0,30.0
389,13.0,24.0
390,15.0,20.0
391,12.0,15.0
392,8.0,23.0
393,11.0,24.0
394,13.0,20.0
395,16.0,32.0
396,9.0,22.0
397,12.0,26.0
398,10.0,22.0
399,12.0,33.0
400,10.0,22.0
401,13.0,22.0
402,9.0,27.0
403,9.0,18.0
404,8.0,20.0
405,7.0,13.0
406,15.0,23.0
407,11.0,23.0
408,6.0,19.0
409,10.0,16.0
410,9.0,21.0
411,12.0,23.0
412,10.0,21.0
413,8.0,21.0
414,20.0,23.0
415,5.0,30.0
416,12.0,21.0
417,16.0,16.0
418,10.0,23.0
419,9.0,21.0
420,3.0,20.0
421,11.0,30.0
422,15.0,22.0
423,14.0,20.0
424,12.0,13.0
425,6.0,30.0
426,7.0,21.0
427,6.0,28.0
428,10.0,17.0
429,8.0,14.0
430,9.0,23.0
431,10.0,16.0
432,11.0,12.0
433,9.0,20.0
434,10.0,32.0
435,9.0,24.0
436,8.0,19.0
437,10.0,24.0
438,10.0,20.0
439,7.0,15.0
440,14.0,26.0
441,5.0,24.0
442,11.0,33.0
443,8.0,24.0
444,11.0,23.0
445,11.0,24.0
446,7.0,25.0
447,6.0,22.0
448,6.0,15.0
449,8.0,17.0
450,14.0,16.0
451,7.0,22.0
452,12.0,22.0
453,8.0,12.0
454,14.0,18.0
455,5.0,20.0
456,10.0,27.0
457,8.0,23.0
458,8.0,22.0
459,4.0,18.0
460,7.0,20.0
461,7.0,18.0
462,15.0,18.0
463,13.0,20.0
464,18.0,16.0
465,11.0,23.0
466,8.0,18.0
467,5.0,22.0
468,10.0,25.0
469,9.0,22.0
470,17.0,19.0
471,7.0,17.0
472,8.0,26.0
473,8.0,19.0
474,9.0,20.0
475,12.0,20.0
476,5.0,19.0
477,8.0,19.0
478,14.0,11.0
479,9.0,19.0
480,11.0,15.0
481,9.0,16.0
482,10.0,18.0
483,7.0,24.0
484,7.0,21.0
485,10.0,20.0
486,5.0,16.0
487,8.0,18.0
488,7.0,18.0
489,7.0,10.0
490,6.0,18.0
491,8.0,21.0
492,13.0,22.0
493,9.0,11.0
494,7.0,17.0
495,10.0,15.0
496,7.0,17.0
497,9.0,23.0
498,7.0,18.0
499,9.0,25.0
500,8.0,15.0
501,10.0,18.0
502,4.0,20.0
503,15.0,10.0
504,15.0,15.0
505,11.0,21.0
506,9.0,21.0
507,6.0,14.0
508,9.0,17.0
509,7.0,19.0
510,8.0,14.0
511,8.0,13.0
512,7.0,17.0
513,16.0,13.0
514,5.0,13.0
515,8.0,25.0
516,8.0,13.0
517,4.0,12.0
518,5.0,12.0
519,4.0,13.0
520,6.0,10.0
521,7.0,16.0
522,7.0,14.0
523,10.0,16.0
524,5.0,22.0
525,6.0,14.0
526,5.0,15.0
527,4.0,21.0
528,9.0,19.0
529,5.0,15.0
530,8.0,11.0
531,5.0,12.0
532,9.0,17.0
533,12.0,14.0
534,11.0,21.0
535,6.0,12.0
536,3.0,15.0
537,8.0,16.0
538,3.0,21.0
539,8.0,14.0
540,10.0,18.0
541,3.0,16.0
542,6.0,15.0
543,9.0,11.0
544,6.0,16.0
545,10.0,19.0
546,7.0,15.0
547,6.0,14.0
548,5.0,23.0
549,6.0,15.0
550,6.0,19.0
551,8.0,24.0
552,6.0,7.0
553,3.0,15.0
554,11.0,19.0
555,6.0,17.0
556,7.0,15.0
557,7.0,17.0
558,6.0,21.0
559,6.0,10.0
560,4.0,12.0
561,8.0,6.0
562,6.0,18.0
563,2.0,17.0
564,6.0,8.0
565,7.0,17.0
566,6.0,14.0
567,6.0,14.0
568,7.0,12.0
569,7.0,13.0
570,7.0,13.0
571,13.0,15.0
572,14.0,13.0
573,9.0,11.0
574,4.0,15.0
575,8.0,11.0
576,11.0,12.0
577,10.0,12.0
578,5.0,12.0
579,2.0,10.0
580,6.0,13.0
581,4.0,17.0
582,5.0,14.0
583,9.0,14.0
584,12.0,16.0
585,15.0,14.0
586,7.0,13.0
587,11.0,18.0
588,7.0,24.0
589,12.0,9.0
590,3.0,15.0
591,5.0,11.0
592,11.0,12.0
593,9.0,15.0
594,9.0,6.0
595,10.0,12.0
596,10.0,12.0
597,10.0,10.0
598,8.0,14.0
599,5.0,15.0
600,12.0,14.0
601,4.0,10.0
602,6.0,16.0
603,9.0,17.0
604,5.0,9.0
605,5.0,14.0
606,7.0,15.0
607,5.0,8.0
608,4.0,10.0
609,10.0,11.0
610,10.0,13.0
611,8.0,9.0
612,5.0,17.0
613,7.0,10.0
614,11.0,13.0
615,9.0,15.0
616,5.0,14.0
617,8.0,11.0
618,4.0,19.0
619,15.0,10.0
620,7.0,7.0
621,7.0,5.0
622,7.0,11.0
623,7.0,17.0
624,8.0,6.0
625,3.0,5.0
626,8.0,15.0
627,2.0,14.0
628,6.0,19.0
629,6.0,19.0
630,5.0,15.0
631,7.0,11.0
632,3.0,12.0
633,6.0,16.0
634,5.0,16.0
635,7.0,18.0
636,7.0,13.0
637,6.0,14.0
638,6.0,13.0
639,12.0,19.0
640,13.0,11.0
641,4.0,10.0
642,8.0,13.0
643,2.0,12.0
644,10.0,14.0
645,1.0,9.0
646,11.0,10.0
647,2.0,12.0
648,6.0,13.0
649,4.0,11.0
650,7.0,14.0
651,8.0,14.0
652,6.0,19.0
653,11.0,10.0
654,8.0,14.0
655,9.0,15.0
656,7.0,10.0
657,13.0,10.0
658,4.0,10.0
659,8.0,10.0
660,13.0,15.0
661,4.0,12.0
662,7.0,14.0
663,4.0,14.0
664,3.0,9.0
665,5.0,8.0
666,6.0,15.0
667,6.0,13.0
668,2.0,12.0
669,8.0,11.0
670,6.0,12.0
671,8.0,14.0
672,15.0,8.0
673,8.0,11.0
674,8.0,13.0
675,9.0,9.0
676,8.0,12.0
677,4.0,12.0
678,4.0,12.0
679,8.0,13.0
680,6.0,11.0
681,5.0,15.0
682,7.0,19.0
683,9.0,17.0
684,5.0,11.0
685,5.0,10.0
686,7.0,16.0
687,6.0,13.0
688,9.0,17.0
689,12.0,12.0
690,5.0,11.0
691,5.0,19.0
692,4.0,14.0
693,9.0,11.0
694,7.0,12.0
695,4.0,14.0
696,7.0,12.0
697,3.0,20.0
698,2.0,10.0
699,6.0,16.0
700,7.0,9.0
701,5.0,10.0
702,3.0,8.0
703,6.0,16.0
704,9.0,22.0
705,5.0,14.0
706,2.0,14.0
707,9.0,8.0
708,5.0,9.0
709,7.0,14.0
710,5.0,19.0
711,10.0,14.0
712,4.0,11.0
713,4.0,4.0
714,7.0,15.0
715,8.0,13.0
716,8.0,11.0
717,7.0,13.0
718,10.0,8.0
719,5.0,12.0
720,3.0,12.0
721,8.0,6.0
722,8.0,14.0
723,4.0,13.0
724,4.0,11.0
725,6.0,17.0
726,6.0,18.0
727,12.0,10.0
728,5.0,14.0
729,4.0,11.0
730,2.0,9.0
731,8.0,13.0
732,5.0,13.0
733,4.0,11.0
734,4.0,10.0
735,5.0,16.0
736,11.0,11.0
737,6.0,9.0
738,3.0,16.0
739,3.0,7.0
740,10.0,10.0
741,6.0,11.0
742,5.0,8.0
743,8.0,8.0
744,5.0,13.0
745,6.0,14.0
746,6.0,20.0
747,5.0,13.0
748,5.0,11.0
749,10.0,14.0
750,10.0,13.0
751,6.0,15.0
752,9.0,15.0
753,6.0,11.0
754,10.0,8.0
755,3.0,18.0
756,9.0,10.0
757,7.0,9.0
758,7.0,18.0
759,5.0,11.0
760,9.0,15.0
761,3.0,14.0
762,3.0,16.0
763,7.0,11.0
764,6.0,11.0
765,6.0,15.0
766,10.0,14.0
767,4.0,11.0
768,9.0,10.0
769,7.0,6.0
770,1.0,7.0
771,9.0,9.0
772,12.0,12.0
773,1.0,11.0
774,3.0,8.0
775,5.0,10.0
776,5.0,10.0
777,9.0,8.0
778,7.0,17.0
779,9.0,12.0
780,6.0,11.0
781,7.0,9.0
782,15.0,6.0
783,5.0,14.0
784,8.0,12.0
785,7.0,11.0
786,7.0,7.0
787,3.0,13.0
788,3.0,11.0
789,6.0,14.0
790,7.0,7.0
791,6.0,10.0
792,13.0,13.0
793,14.0,9.0
794,4.0,19.0
795,4.0,12.0
796,2.0,12.0
797,6.0,14.0
798,6.0,12.0
799,6.0,5.0
800,4.0,12.0
801,4.0,10.0
802,7.0,7.0
803,10.0,8.0
804,9.0,13.0
805,6.0,15.0
806,7.0,13.0
807,9.0,13.0
808,5.0,10.0
809,12.0,9.0
810,7.0,12.0
811,13.0,14.0
812,4.0,11.0
813,1.0,15.0
814,4.0,17.0
815,4.0,7.0
816,5.0,10.0
817,9.0,12.0
818,8.0,9.0
819,4.0,12.0
820,6.0,4.0
821,7.0,13.0
822,7.0,15.0
823,3.0,16.0
824,4.0,9.0
825,8.0,9.0
826,9.0,9.0
827,10.0,13.0
828,5.0,9.0
829,9.0,12.0
830,12.0,11.0
831,9.0,9.0
832,14.0,21.0
833,10.0,14.0
834,10.0,18.0
835,8.0,13.0
836,13.0,8.0
837,9.0,14.0
838,10.0,10.0
839,13.0,8.0
840,11.0,12.0
841,8.0,8.0
842,9.0,11.0
843,7.0,6.0
844,9.0,18.0
845,4.0,13.0
846,5.0,7.0
847,11.0,19.0
848,11.0,17.0
849,6.0,7.0
850,8.0,10.0
851,7.0,9.0
852,7.0,14.0
853,6.0,11.0
854,10.0,11.0
855,6.0,9.0
856,9.0,18.0
857,6.0,13.0
858,10.0,15.0
859,6.0,17.0
860,4.0,8.0
861,8.0,12.0
862,10.0,13.0
863,6.0,10.0
864,3.0,13.0
865,4.0,12.0
866,6.0,15.0
867,6.0,17.0
868,4.0,10.0
869,12.0,27.0
870,5.0,14.0
871,5.0,19.0
872,10.0,10.0
873,7.0,21.0
874,7.0,9.0
875,8.0,3.0
876,2.0,10.0
877,8.0,11.0
878,2.0,12.0
879,4.0,15.0
880,11.0,9.0
881,6.0,15.0
882,3.0,13.0
883,6.0,23.0
884,13.0,12.0
885,7.0,14.0
886,3.0,9.0
887,9.0,20.0
888,10.0,15.0
889,12.0,12.0
890,7.0,10.0
891,6.0,11.0
892,8.0,20.0
893,5.0,18.0
894,7.0,9.0
895,9.0,13.0
896,6.0,21.0
897,5.0,12.0
898,8.0,18.0
899,14.0,17.0
900,8.0,27.0
901,9.0,30.0
902,7.0,30.0
903,9.0,10.0
904,12.0,17.0
905,12.0,19.0
906,9.0,13.0
907,12.0,11.0
908,11.0,15.0
909,8.0,10.0
910,9.0,19.0
911,8.0,13.0
912,6.0,15.0
913,7.0,12.0
914,8.0,16.0
915,8.0,19.0
916,10.0,20.0
917,5.0,11.0
918,8.0,17.0
919,8.0,12.0
920,10.0,22.0
921,14.0,18.0
922,10.0,12.0
923,11.0,13.0
924,13.0,14.0
925,9.0,11.0
926,5.0,13.0
927,4.0,12.0
928,8.0,25.0
929,6.0,10.0
930,10.0,16.0
931,9.0,15.0
932,5.0,19.0
933,6.0,16.0
934,10.0,10.0
935,8.0,19.0
936,6.0,17.0
937,8.0,12.0
938,3.0,22.0
939,6.0,21.0
940,7.0,19.0
941,8.0,21.0
942,7.0,13.0
943,12.0,19.0
944,10.0,18.0
945,7.0,18.0
946,7.0,18.0
947,9.0,16.0
948,14.0,9.0
949,8.0,13.0
950,6.0,13.0
951,9.0,20.0
952,17.0,15.0
953,11.0,13.0
954,11.0,12.0
955,9.0,18.0
956,7.0,16.0
957,11.0,13.0
958,7.0,18.0
959,6.0,12.0
960,13.0,20.0
961,6.0,15.0
962,10.0,17.0
963,7.0,12.0
964,8.0,11.0
965,11.0,14.0
966,8.0,16.0
967,6.0,21.0
968,7.0,27.0
969,11.0,18.0
970,6.0,16.0
971,10.0,18.0
972,9.0,24.0
973,4.0,17.0
974,10.0,14.0
975,10.0,22.0
976,12.0,19.0
977,9.0,21.0
978,7.0,20.0
979,10.0,19.0
980,3.0,12.0
981,7.0,18.0
982,7.0,18.0
983,8.0,24.0
984,12.0,18.0
985,9.0,23.0
986,11.0,12.0
987,12.0,12.0
988,11.0,19.0
989,9.0,15.0
990,15.0,18.0
991,9.0,15.0
992,13.0,21.0
993,12.0,14.0
994,16.0,18.0
995,11.0,20.0
996,12.0,18.0
997,4.0,9.0
998,4.0,17.0
999,13.0,10.0
