,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
163,19.0,9.0
164,22.0,8.0
165,22.0,12.0
166,28.0,20.0
167,25.0,7.0
168,23.0,14.0
169,24.0,9.0
170,23.0,7.0
171,16.0,18.0
172,23.0,15.0
173,18.0,10.0
174,32.0,4.0
175,25.0,8.0
176,22.0,12.0
177,22.0,12.0
178,13.0,4.0
179,22.0,11.0
180,30.0,10.0
181,18.0,10.0
182,30.0,8.0
183,23.0,8.0
184,35.0,15.0
185,27.0,12.0
186,15.0,12.0
187,28.0,7.0
188,14.0,11.0
189,30.0,10.0
190,20.0,11.0
191,28.0,14.0
192,21.0,12.0
193,20.0,14.0
194,28.0,11.0
195,27.0,12.0
196,23.0,5.0
197,23.0,11.0
198,23.0,15.0
199,22.0,12.0
200,26.0,18.0
201,35.0,7.0
202,30.0,9.0
203,33.0,6.0
204,21.0,14.0
205,21.0,13.0
206,12.0,6.0
207,28.0,9.0
208,22.0,12.0
209,25.0,17.0
210,30.0,15.0
211,20.0,11.0
212,21.0,12.0
213,26.0,10.0
214,29.0,16.0
215,30.0,12.0
216,31.0,11.0
217,35.0,8.0
218,25.0,9.0
219,32.0,14.0
220,27.0,14.0
221,25.0,19.0
222,23.0,12.0
223,32.0,12.0
224,33.0,8.0
225,37.0,8.0
226,24.0,8.0
227,21.0,17.0
228,23.0,16.0
229,37.0,8.0
230,27.0,8.0
231,17.0,15.0
232,27.0,13.0
233,35.0,15.0
234,28.0,10.0
235,31.0,12.0
236,31.0,11.0
237,28.0,10.0
238,30.0,10.0
239,26.0,9.0
240,28.0,13.0
241,30.0,18.0
242,35.0,11.0
243,21.0,8.0
244,16.0,8.0
245,18.0,21.0
246,17.0,12.0
247,18.0,10.0
248,18.0,14.0
249,25.0,13.0
250,20.0,11.0
251,24.0,10.0
252,37.0,16.0
253,19.0,13.0
254,20.0,16.0
255,43.0,18.0
256,32.0,7.0
257,24.0,7.0
258,15.0,9.0
259,25.0,8.0
260,23.0,10.0
261,23.0,10.0
262,28.0,12.0
263,25.0,8.0
264,24.0,13.0
265,19.0,9.0
266,31.0,14.0
267,28.0,10.0
268,22.0,10.0
269,27.0,11.0
270,26.0,16.0
271,21.0,17.0
272,27.0,15.0
273,26.0,11.0
274,21.0,13.0
275,21.0,11.0
276,34.0,14.0
277,26.0,12.0
278,27.0,18.0
279,24.0,15.0
280,18.0,15.0
281,31.0,20.0
282,22.0,9.0
283,31.0,10.0
284,25.0,12.0
285,23.0,12.0
286,25.0,18.0
287,24.0,13.0
288,27.0,11.0
289,18.0,15.0
290,20.0,9.0
291,27.0,10.0
292,30.0,10.0
293,34.0,19.0
294,21.0,15.0
295,16.0,11.0
296,18.0,10.0
297,27.0,15.0
298,23.0,10.0
299,30.0,16.0
300,30.0,11.0
301,27.0,16.0
302,17.0,17.0
303,16.0,10.0
304,33.0,10.0
305,28.0,10.0
306,28.0,11.0
307,24.0,12.0
308,23.0,10.0
309,16.0,19.0
310,29.0,16.0
311,20.0,9.0
312,18.0,5.0
313,19.0,11.0
314,22.0,5.0
315,24.0,12.0
316,29.0,14.0
317,28.0,13.0
318,23.0,6.0
319,31.0,12.0
320,26.0,15.0
321,22.0,9.0
322,24.0,11.0
323,22.0,10.0
324,22.0,15.0
325,28.0,10.0
326,12.0,13.0
327,25.0,8.0
328,23.0,10.0
329,23.0,14.0
330,17.0,9.0
331,24.0,10.0
332,27.0,14.0
333,28.0,17.0
334,28.0,13.0
335,23.0,12.0
336,29.0,9.0
337,34.0,10.0
338,19.0,15.0
339,37.0,13.0
340,29.0,10.0
341,20.0,9.0
342,21.0,8.0
343,32.0,12.0
344,29.0,9.0
345,16.0,6.0
346,18.0,11.0
347,20.0,12.0
348,26.0,6.0
349,20.0,9.0
350,24.0,9.0
351,14.0,7.0
352,29.0,14.0
353,20.0,13.0
354,27.0,10.0
355,25.0,13.0
356,25.0,7.0
357,27.0,7.0
358,28.0,10.0
359,24.0,9.0
360,32.0,12.0
361,28.0,14.0
362,24.0,9.0
363,25.0,19.0
364,19.0,13.0
365,16.0,10.0
366,24.0,4.0
367,21.0,11.0
368,20.0,15.0
369,31.0,9.0
370,31.0,11.0
371,25.0,10.0
372,14.0,14.0
373,18.0,8.0
374,18.0,12.0
375,17.0,9.0
376,21.0,7.0
377,32.0,4.0
378,15.0,10.0
379,16.0,9.0
380,28.0,8.0
381,24.0,6.0
382,17.0,13.0
383,18.0,7.0
384,20.0,6.0
385,28.0,17.0
386,27.0,13.0
387,29.0,12.0
388,14.0,10.0
389,19.0,8.0
390,27.0,8.0
391,18.0,14.0
392,22.0,12.0
393,13.0,9.0
394,20.0,12.0
395,20.0,3.0
396,23.0,11.0
397,25.0,11.0
398,19.0,12.0
399,16.0,12.0
400,23.0,5.0
401,23.0,11.0
402,26.0,8.0
403,14.0,6.0
404,27.0,6.0
405,28.0,11.0
406,21.0,11.0
407,22.0,8.0
408,14.0,9.0
409,24.0,7.0
410,20.0,9.0
411,18.0,9.0
412,14.0,6.0
413,24.0,11.0
414,19.0,6.0
415,17.0,3.0
416,17.0,4.0
417,28.0,7.0
418,19.0,8.0
419,17.0,4.0
420,27.0,16.0
421,11.0,4.0
422,16.0,7.0
423,15.0,10.0
424,16.0,8.0
425,13.0,5.0
426,15.0,8.0
427,17.0,8.0
428,18.0,9.0
429,12.0,9.0
430,10.0,16.0
431,20.0,10.0
432,14.0,15.0
433,15.0,11.0
434,18.0,14.0
435,7.0,4.0
436,15.0,8.0
437,13.0,6.0
438,19.0,9.0
439,13.0,6.0
440,10.0,13.0
441,20.0,6.0
442,23.0,10.0
443,13.0,7.0
444,14.0,10.0
445,9.0,13.0
446,10.0,11.0
447,12.0,7.0
448,27.0,6.0
449,14.0,4.0
450,20.0,8.0
451,15.0,8.0
452,19.0,11.0
453,19.0,3.0
454,17.0,6.0
455,22.0,6.0
456,17.0,6.0
457,14.0,10.0
458,18.0,6.0
459,15.0,14.0
460,19.0,3.0
461,18.0,10.0
462,15.0,5.0
463,17.0,11.0
464,11.0,8.0
465,16.0,9.0
466,13.0,4.0
467,20.0,2.0
468,19.0,3.0
469,15.0,8.0
470,21.0,5.0
471,7.0,7.0
472,13.0,8.0
473,12.0,6.0
474,15.0,10.0
475,15.0,4.0
476,18.0,9.0
477,11.0,6.0
478,14.0,8.0
479,14.0,4.0
480,21.0,8.0
481,12.0,5.0
482,18.0,8.0
483,22.0,7.0
484,19.0,4.0
485,14.0,7.0
486,14.0,6.0
487,14.0,8.0
488,15.0,8.0
489,9.0,5.0
490,17.0,6.0
491,12.0,6.0
492,13.0,4.0
493,11.0,6.0
494,14.0,8.0
495,14.0,6.0
496,22.0,13.0
497,12.0,6.0
498,16.0,6.0
499,13.0,6.0
500,12.0,9.0
501,17.0,10.0
502,9.0,11.0
503,9.0,7.0
504,14.0,1.0
505,11.0,11.0
506,16.0,3.0
507,21.0,6.0
508,19.0,5.0
509,14.0,7.0
510,8.0,4.0
511,15.0,9.0
512,13.0,8.0
513,13.0,5.0
514,15.0,4.0
515,17.0,7.0
516,11.0,6.0
517,16.0,12.0
518,19.0,12.0
519,20.0,10.0
520,16.0,9.0
521,23.0,8.0
522,11.0,4.0
523,23.0,13.0
524,8.0,7.0
525,13.0,6.0
526,11.0,9.0
527,12.0,8.0
528,8.0,11.0
529,12.0,5.0
530,11.0,3.0
531,20.0,8.0
532,12.0,9.0
533,10.0,7.0
534,6.0,2.0
535,9.0,6.0
536,10.0,9.0
537,11.0,9.0
538,16.0,10.0
539,16.0,7.0
540,18.0,11.0
541,15.0,8.0
542,12.0,3.0
543,12.0,4.0
544,10.0,8.0
545,4.0,7.0
546,21.0,9.0
547,13.0,7.0
548,10.0,5.0
549,14.0,4.0
550,15.0,5.0
551,11.0,3.0
552,9.0,6.0
553,12.0,6.0
554,4.0,6.0
555,12.0,4.0
556,11.0,7.0
557,19.0,6.0
558,19.0,5.0
559,13.0,8.0
560,19.0,4.0
561,12.0,6.0
562,14.0,6.0
563,17.0,7.0
564,10.0,4.0
565,14.0,10.0
566,11.0,7.0
567,9.0,8.0
568,9.0,5.0
569,17.0,12.0
570,11.0,12.0
571,12.0,6.0
572,15.0,6.0
573,11.0,4.0
574,9.0,4.0
575,22.0,5.0
576,19.0,10.0
577,16.0,8.0
578,15.0,8.0
579,13.0,11.0
580,6.0,7.0
581,9.0,6.0
582,16.0,6.0
583,16.0,6.0
584,15.0,7.0
585,19.0,10.0
586,9.0,5.0
587,20.0,5.0
588,9.0,6.0
589,20.0,6.0
590,15.0,5.0
591,11.0,6.0
592,12.0,3.0
593,11.0,12.0
594,15.0,7.0
595,11.0,8.0
596,14.0,6.0
597,13.0,5.0
598,17.0,7.0
599,21.0,10.0
600,11.0,5.0
601,14.0,8.0
602,11.0,11.0
603,12.0,12.0
604,12.0,10.0
605,7.0,14.0
606,9.0,10.0
607,7.0,10.0
608,8.0,11.0
609,13.0,13.0
610,14.0,7.0
611,13.0,8.0
612,11.0,13.0
613,19.0,4.0
614,12.0,4.0
615,11.0,8.0
616,9.0,8.0
617,13.0,7.0
618,18.0,5.0
619,11.0,11.0
620,12.0,5.0
621,17.0,14.0
622,19.0,6.0
623,14.0,7.0
624,8.0,10.0
625,14.0,5.0
626,18.0,7.0
627,15.0,5.0
628,13.0,9.0
629,20.0,6.0
630,11.0,8.0
631,16.0,7.0
632,9.0,6.0
633,9.0,10.0
634,17.0,7.0
635,8.0,10.0
636,14.0,7.0
637,14.0,13.0
638,10.0,13.0
639,13.0,10.0
640,15.0,6.0
641,9.0,6.0
642,14.0,8.0
643,11.0,5.0
644,12.0,8.0
645,10.0,7.0
646,10.0,14.0
647,10.0,4.0
648,8.0,4.0
649,11.0,6.0
650,17.0,7.0
651,11.0,5.0
652,11.0,8.0
653,15.0,11.0
654,15.0,15.0
655,7.0,12.0
656,8.0,11.0
657,12.0,7.0
658,16.0,8.0
659,17.0,9.0
660,11.0,6.0
661,10.0,7.0
662,8.0,4.0
663,5.0,2.0
664,14.0,17.0
665,17.0,5.0
666,13.0,9.0
667,12.0,7.0
668,9.0,5.0
669,9.0,5.0
670,13.0,3.0
671,16.0,9.0
672,9.0,7.0
673,12.0,8.0
674,16.0,8.0
675,15.0,3.0
676,10.0,9.0
677,8.0,3.0
678,12.0,9.0
679,14.0,6.0
680,9.0,7.0
681,16.0,4.0
682,10.0,9.0
683,16.0,6.0
684,10.0,4.0
685,14.0,4.0
686,9.0,9.0
687,17.0,8.0
688,13.0,4.0
689,14.0,6.0
690,13.0,10.0
691,8.0,7.0
692,13.0,9.0
693,15.0,11.0
694,15.0,8.0
695,8.0,8.0
696,16.0,7.0
697,12.0,7.0
698,20.0,13.0
699,20.0,2.0
700,13.0,9.0
701,16.0,8.0
702,10.0,4.0
703,14.0,10.0
704,13.0,7.0
705,8.0,4.0
706,10.0,11.0
707,6.0,8.0
708,10.0,7.0
709,13.0,4.0
710,24.0,11.0
711,5.0,8.0
712,11.0,3.0
713,15.0,7.0
714,12.0,8.0
715,13.0,7.0
716,8.0,5.0
717,15.0,7.0
718,16.0,4.0
719,13.0,13.0
720,18.0,6.0
721,19.0,8.0
722,15.0,8.0
723,13.0,6.0
724,10.0,11.0
725,11.0,4.0
726,14.0,8.0
727,18.0,4.0
728,13.0,5.0
729,13.0,6.0
730,16.0,3.0
731,14.0,10.0
732,15.0,4.0
733,18.0,8.0
734,11.0,7.0
735,23.0,3.0
736,15.0,2.0
737,10.0,12.0
738,12.0,2.0
739,13.0,9.0
740,8.0,1.0
741,7.0,1.0
742,9.0,9.0
743,9.0,7.0
744,10.0,6.0
745,16.0,3.0
746,15.0,2.0
747,19.0,5.0
748,11.0,7.0
749,11.0,10.0
750,14.0,1.0
751,12.0,9.0
752,12.0,5.0
753,8.0,7.0
754,12.0,7.0
755,15.0,12.0
756,10.0,6.0
757,11.0,4.0
758,15.0,5.0
759,8.0,8.0
760,15.0,3.0
761,7.0,5.0
762,11.0,5.0
763,15.0,10.0
764,21.0,7.0
765,12.0,9.0
766,12.0,13.0
767,15.0,4.0
768,8.0,5.0
769,12.0,4.0
770,14.0,3.0
771,12.0,12.0
772,12.0,8.0
773,12.0,8.0
774,14.0,4.0
775,11.0,6.0
776,16.0,7.0
777,11.0,6.0
778,12.0,4.0
779,10.0,7.0
780,8.0,7.0
781,16.0,7.0
782,13.0,7.0
783,17.0,8.0
784,18.0,6.0
785,12.0,3.0
786,14.0,11.0
787,15.0,10.0
788,21.0,5.0
789,14.0,6.0
790,9.0,7.0
791,15.0,8.0
792,20.0,4.0
793,11.0,5.0
794,10.0,7.0
795,18.0,2.0
796,16.0,6.0
797,12.0,5.0
798,13.0,7.0
799,14.0,11.0
800,13.0,4.0
801,7.0,7.0
802,12.0,10.0
803,18.0,7.0
804,14.0,7.0
805,21.0,7.0
806,20.0,10.0
807,10.0,10.0
808,14.0,12.0
809,17.0,8.0
810,13.0,9.0
811,15.0,12.0
812,13.0,6.0
813,10.0,2.0
814,23.0,5.0
815,15.0,9.0
816,14.0,8.0
817,17.0,11.0
818,19.0,7.0
819,10.0,3.0
820,16.0,6.0
821,14.0,9.0
822,9.0,2.0
823,21.0,9.0
824,8.0,8.0
825,7.0,7.0
826,19.0,9.0
827,13.0,7.0
828,14.0,7.0
829,15.0,6.0
830,11.0,6.0
831,22.0,8.0
832,13.0,13.0
833,12.0,10.0
834,11.0,6.0
835,15.0,7.0
836,18.0,10.0
837,10.0,7.0
838,18.0,6.0
839,16.0,11.0
840,12.0,7.0
841,22.0,7.0
842,17.0,9.0
843,22.0,13.0
844,10.0,11.0
845,15.0,15.0
846,12.0,9.0
847,18.0,4.0
848,18.0,3.0
849,15.0,9.0
850,24.0,4.0
851,14.0,14.0
852,16.0,6.0
853,18.0,9.0
854,11.0,10.0
855,20.0,10.0
856,13.0,6.0
857,11.0,12.0
858,15.0,9.0
859,10.0,14.0
860,22.0,8.0
861,18.0,8.0
862,18.0,14.0
863,11.0,15.0
864,19.0,11.0
865,16.0,12.0
866,20.0,10.0
867,22.0,5.0
868,15.0,8.0
869,19.0,9.0
870,20.0,5.0
871,10.0,9.0
872,15.0,10.0
873,15.0,8.0
874,18.0,10.0
875,16.0,6.0
876,17.0,6.0
877,20.0,11.0
878,18.0,4.0
879,14.0,6.0
880,15.0,5.0
881,16.0,6.0
882,14.0,9.0
883,16.0,10.0
884,17.0,11.0
885,22.0,6.0
886,25.0,10.0
887,23.0,8.0
888,19.0,4.0
889,18.0,14.0
890,22.0,5.0
891,19.0,18.0
892,27.0,11.0
893,24.0,9.0
894,18.0,3.0
895,18.0,7.0
896,34.0,20.0
897,26.0,7.0
898,18.0,8.0
899,16.0,12.0
900,15.0,10.0
901,19.0,11.0
902,14.0,11.0
903,23.0,10.0
904,29.0,14.0
905,14.0,13.0
906,17.0,11.0
907,27.0,16.0
908,32.0,4.0
909,24.0,11.0
910,27.0,6.0
911,21.0,10.0
912,18.0,11.0
913,33.0,13.0
914,12.0,6.0
915,27.0,11.0
916,33.0,12.0
917,24.0,12.0
918,25.0,4.0
919,23.0,6.0
920,23.0,6.0
921,18.0,11.0
922,20.0,10.0
923,24.0,11.0
924,21.0,5.0
925,15.0,8.0
926,19.0,3.0
927,20.0,10.0
928,16.0,8.0
929,8.0,14.0
930,15.0,8.0
931,21.0,10.0
932,14.0,4.0
933,18.0,6.0
934,12.0,9.0
935,9.0,9.0
936,9.0,6.0
937,15.0,10.0
938,19.0,8.0
939,22.0,12.0
940,12.0,9.0
941,13.0,13.0
942,16.0,11.0
943,13.0,13.0
944,17.0,6.0
945,20.0,4.0
946,16.0,12.0
947,21.0,17.0
948,28.0,7.0
949,19.0,16.0
950,16.0,5.0
951,18.0,7.0
952,18.0,10.0
953,15.0,10.0
954,15.0,10.0
955,12.0,10.0
956,25.0,14.0
957,13.0,7.0
958,24.0,8.0
959,13.0,12.0
960,16.0,5.0
961,32.0,8.0
962,19.0,6.0
963,13.0,8.0
964,17.0,4.0
965,16.0,10.0
966,26.0,6.0
967,32.0,7.0
968,20.0,10.0
969,18.0,16.0
970,30.0,10.0
971,18.0,6.0
972,14.0,6.0
973,17.0,6.0
974,16.0,5.0
975,26.0,11.0
976,16.0,5.0
977,23.0,7.0
978,18.0,13.0
979,22.0,4.0
980,16.0,11.0
981,23.0,11.0
982,13.0,10.0
983,11.0,13.0
984,12.0,12.0
985,26.0,10.0
986,21.0,11.0
987,24.0,13.0
988,12.0,7.0
989,17.0,11.0
990,19.0,10.0
991,19.0,9.0
992,18.0,9.0
993,23.0,5.0
994,20.0,11.0
995,19.0,9.0
996,16.0,7.0
997,15.0,6.0
998,18.0,12.0
999,20.0,13.0
