,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
507,9.0,18.0
508,9.0,25.0
509,9.0,26.0
510,12.0,12.0
511,15.0,18.0
512,7.0,28.0
513,11.0,11.0
514,5.0,16.0
515,9.0,13.0
516,8.0,13.0
517,11.0,15.0
518,7.0,20.0
519,10.0,16.0
520,5.0,16.0
521,8.0,18.0
522,10.0,15.0
523,14.0,24.0
524,10.0,19.0
525,10.0,20.0
526,4.0,17.0
527,8.0,22.0
528,5.0,17.0
529,3.0,18.0
530,6.0,17.0
531,6.0,12.0
532,9.0,12.0
533,11.0,14.0
534,9.0,11.0
535,9.0,9.0
536,9.0,23.0
537,9.0,20.0
538,4.0,9.0
539,7.0,10.0
540,5.0,15.0
541,6.0,18.0
542,8.0,16.0
543,6.0,11.0
544,9.0,16.0
545,10.0,12.0
546,10.0,15.0
547,12.0,12.0
548,6.0,10.0
549,11.0,15.0
550,10.0,17.0
551,9.0,16.0
552,4.0,13.0
553,6.0,12.0
554,11.0,12.0
555,7.0,13.0
556,7.0,14.0
557,6.0,17.0
558,4.0,18.0
559,8.0,22.0
560,14.0,12.0
561,6.0,13.0
562,5.0,24.0
563,6.0,14.0
564,5.0,13.0
565,8.0,17.0
566,8.0,18.0
567,5.0,14.0
568,7.0,15.0
569,2.0,12.0
570,7.0,14.0
571,8.0,20.0
572,13.0,11.0
573,6.0,18.0
574,14.0,20.0
575,9.0,16.0
576,11.0,7.0
577,10.0,6.0
578,7.0,16.0
579,6.0,12.0
580,7.0,7.0
581,5.0,9.0
582,8.0,11.0
583,6.0,11.0
584,6.0,14.0
585,10.0,17.0
586,8.0,16.0
587,6.0,14.0
588,10.0,11.0
589,11.0,8.0
590,9.0,12.0
591,8.0,13.0
592,6.0,8.0
593,7.0,9.0
594,7.0,19.0
595,5.0,7.0
596,13.0,16.0
597,6.0,14.0
598,6.0,21.0
599,13.0,19.0
600,9.0,10.0
601,15.0,13.0
602,7.0,16.0
603,4.0,9.0
604,12.0,18.0
605,8.0,14.0
606,3.0,17.0
607,4.0,14.0
608,8.0,8.0
609,4.0,9.0
610,3.0,10.0
611,7.0,10.0
612,5.0,15.0
613,11.0,15.0
614,9.0,13.0
615,3.0,17.0
616,7.0,18.0
617,10.0,6.0
618,6.0,11.0
619,10.0,14.0
620,7.0,18.0
621,6.0,17.0
622,8.0,13.0
623,14.0,16.0
624,12.0,8.0
625,9.0,15.0
626,6.0,11.0
627,12.0,11.0
628,7.0,16.0
629,6.0,12.0
630,11.0,10.0
631,6.0,12.0
632,7.0,12.0
633,9.0,15.0
634,10.0,15.0
635,7.0,11.0
636,8.0,13.0
637,8.0,8.0
638,7.0,12.0
639,6.0,17.0
640,7.0,15.0
641,3.0,17.0
642,4.0,10.0
643,7.0,11.0
644,4.0,8.0
645,5.0,14.0
646,6.0,10.0
647,8.0,17.0
648,6.0,13.0
649,8.0,11.0
650,5.0,11.0
651,15.0,12.0
652,9.0,11.0
653,8.0,14.0
654,5.0,8.0
655,9.0,13.0
656,10.0,8.0
657,5.0,18.0
658,13.0,19.0
659,8.0,9.0
660,3.0,14.0
661,12.0,9.0
662,6.0,7.0
663,5.0,13.0
664,8.0,6.0
665,9.0,5.0
666,7.0,6.0
667,6.0,14.0
668,5.0,19.0
669,8.0,9.0
670,9.0,17.0
671,5.0,11.0
672,5.0,13.0
673,9.0,8.0
674,8.0,16.0
675,6.0,16.0
676,6.0,13.0
677,14.0,7.0
678,7.0,12.0
679,14.0,7.0
680,6.0,9.0
681,8.0,17.0
682,6.0,8.0
683,3.0,16.0
684,10.0,9.0
685,8.0,12.0
686,6.0,11.0
687,4.0,14.0
688,9.0,11.0
689,6.0,15.0
690,4.0,6.0
691,4.0,8.0
692,9.0,13.0
693,3.0,14.0
694,7.0,10.0
695,8.0,14.0
696,8.0,10.0
697,8.0,16.0
698,7.0,7.0
699,6.0,11.0
700,6.0,16.0
701,8.0,13.0
702,9.0,19.0
703,8.0,11.0
704,9.0,19.0
705,6.0,4.0
706,9.0,17.0
707,4.0,9.0
708,5.0,11.0
709,9.0,10.0
710,5.0,16.0
711,3.0,10.0
712,3.0,14.0
713,5.0,11.0
714,10.0,10.0
715,3.0,10.0
716,8.0,15.0
717,5.0,8.0
718,4.0,17.0
719,3.0,10.0
720,6.0,18.0
721,7.0,12.0
722,8.0,16.0
723,8.0,12.0
724,9.0,8.0
725,5.0,13.0
726,7.0,14.0
727,3.0,11.0
728,10.0,12.0
729,7.0,14.0
730,8.0,15.0
731,11.0,12.0
732,8.0,10.0
733,6.0,14.0
734,6.0,11.0
735,13.0,16.0
736,6.0,5.0
737,4.0,10.0
738,7.0,9.0
739,4.0,9.0
740,5.0,7.0
741,2.0,15.0
742,9.0,12.0
743,13.0,9.0
744,6.0,8.0
745,6.0,17.0
746,10.0,10.0
747,5.0,16.0
748,8.0,14.0
749,7.0,11.0
750,9.0,11.0
751,7.0,11.0
752,8.0,14.0
753,6.0,11.0
754,6.0,11.0
755,9.0,13.0
756,5.0,7.0
757,6.0,3.0
758,3.0,7.0
759,8.0,10.0
760,8.0,10.0
761,7.0,9.0
762,6.0,10.0
763,9.0,9.0
764,7.0,10.0
765,6.0,13.0
766,9.0,5.0
767,6.0,14.0
768,5.0,11.0
769,9.0,11.0
770,9.0,10.0
771,9.0,4.0
772,4.0,15.0
773,6.0,14.0
774,7.0,9.0
775,8.0,17.0
776,11.0,10.0
777,2.0,12.0
778,9.0,10.0
779,6.0,13.0
780,12.0,9.0
781,10.0,11.0
782,9.0,9.0
783,10.0,10.0
784,8.0,6.0
785,9.0,7.0
786,6.0,10.0
787,3.0,8.0
788,7.0,11.0
789,8.0,10.0
790,9.0,10.0
791,8.0,11.0
792,5.0,11.0
793,5.0,13.0
794,5.0,11.0
795,8.0,15.0
796,6.0,10.0
797,5.0,9.0
798,5.0,11.0
799,7.0,9.0
800,9.0,7.0
801,7.0,10.0
802,3.0,15.0
803,11.0,17.0
804,7.0,8.0
805,4.0,9.0
806,5.0,7.0
807,6.0,13.0
808,7.0,14.0
809,5.0,12.0
810,4.0,11.0
811,7.0,12.0
812,3.0,11.0
813,7.0,8.0
814,10.0,8.0
815,7.0,10.0
816,5.0,8.0
817,7.0,11.0
818,6.0,9.0
819,7.0,12.0
820,7.0,9.0
821,6.0,17.0
822,3.0,11.0
823,2.0,11.0
824,8.0,13.0
825,3.0,11.0
826,5.0,19.0
827,10.0,13.0
828,5.0,8.0
829,5.0,14.0
830,7.0,10.0
831,7.0,17.0
832,9.0,11.0
833,11.0,12.0
834,6.0,6.0
835,7.0,13.0
836,7.0,9.0
837,8.0,5.0
838,6.0,13.0
839,7.0,15.0
840,6.0,17.0
841,5.0,8.0
842,6.0,18.0
843,11.0,10.0
844,10.0,14.0
845,12.0,7.0
846,8.0,18.0
847,6.0,7.0
848,8.0,13.0
849,5.0,13.0
850,8.0,11.0
851,12.0,6.0
852,5.0,9.0
853,4.0,16.0
854,6.0,10.0
855,10.0,16.0
856,5.0,11.0
857,8.0,18.0
858,5.0,13.0
859,9.0,16.0
860,8.0,13.0
861,8.0,13.0
862,14.0,14.0
863,6.0,9.0
864,3.0,12.0
865,9.0,7.0
866,11.0,11.0
867,6.0,15.0
868,5.0,11.0
869,8.0,15.0
870,1.0,7.0
871,6.0,13.0
872,8.0,10.0
873,4.0,10.0
874,7.0,9.0
875,6.0,13.0
876,7.0,11.0
877,5.0,16.0
878,1.0,11.0
879,9.0,10.0
880,8.0,11.0
881,5.0,13.0
882,2.0,19.0
883,4.0,13.0
884,4.0,13.0
885,6.0,12.0
886,6.0,11.0
887,5.0,11.0
888,9.0,13.0
889,7.0,12.0
890,6.0,13.0
891,3.0,10.0
892,9.0,17.0
893,10.0,14.0
894,5.0,14.0
895,3.0,15.0
896,3.0,11.0
897,9.0,13.0
898,6.0,13.0
899,5.0,9.0
900,16.0,14.0
901,4.0,15.0
902,7.0,11.0
903,10.0,10.0
904,5.0,9.0
905,7.0,11.0
906,11.0,15.0
907,5.0,13.0
908,9.0,9.0
909,6.0,16.0
910,2.0,21.0
911,7.0,12.0
912,9.0,13.0
913,6.0,15.0
914,10.0,15.0
915,6.0,15.0
916,15.0,20.0
917,4.0,13.0
918,10.0,14.0
919,12.0,13.0
920,11.0,17.0
921,5.0,11.0
922,7.0,15.0
923,5.0,16.0
924,13.0,8.0
925,10.0,22.0
926,9.0,18.0
927,9.0,11.0
928,14.0,17.0
929,20.0,13.0
930,10.0,13.0
931,9.0,15.0
932,8.0,19.0
933,8.0,7.0
934,18.0,9.0
935,9.0,15.0
936,10.0,19.0
937,7.0,20.0
938,6.0,19.0
939,11.0,17.0
940,11.0,20.0
941,5.0,16.0
942,9.0,20.0
943,9.0,13.0
944,12.0,16.0
945,8.0,8.0
946,10.0,14.0
947,15.0,16.0
948,6.0,19.0
949,4.0,21.0
950,8.0,12.0
951,7.0,13.0
952,6.0,16.0
953,9.0,16.0
954,4.0,19.0
955,5.0,10.0
956,11.0,16.0
957,7.0,17.0
958,4.0,8.0
959,9.0,11.0
960,12.0,10.0
961,10.0,15.0
962,6.0,14.0
963,9.0,21.0
964,9.0,21.0
965,10.0,20.0
966,9.0,13.0
967,10.0,15.0
968,11.0,15.0
969,6.0,19.0
970,8.0,13.0
971,8.0,20.0
972,12.0,18.0
973,9.0,14.0
974,5.0,16.0
975,8.0,16.0
976,7.0,16.0
977,18.0,14.0
978,6.0,13.0
979,3.0,12.0
980,4.0,20.0
981,9.0,17.0
982,7.0,17.0
983,10.0,16.0
984,4.0,15.0
985,10.0,14.0
986,12.0,16.0
987,7.0,15.0
988,4.0,17.0
989,13.0,14.0
990,5.0,15.0
991,10.0,23.0
992,6.0,24.0
993,4.0,10.0
994,11.0,19.0
995,8.0,13.0
996,10.0,18.0
997,9.0,15.0
998,10.0,9.0
999,3.0,24.0
