,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
162,20.0,5.0
163,23.0,8.0
164,25.0,10.0
165,23.0,8.0
166,20.0,15.0
167,25.0,25.0
168,26.0,8.0
169,19.0,16.0
170,26.0,11.0
171,17.0,12.0
172,24.0,16.0
173,30.0,9.0
174,20.0,8.0
175,23.0,10.0
176,21.0,7.0
177,19.0,14.0
178,25.0,18.0
179,25.0,13.0
180,24.0,11.0
181,32.0,8.0
182,24.0,17.0
183,23.0,12.0
184,33.0,13.0
185,36.0,7.0
186,22.0,15.0
187,28.0,7.0
188,31.0,10.0
189,33.0,8.0
190,34.0,14.0
191,19.0,12.0
192,24.0,13.0
193,32.0,10.0
194,31.0,15.0
195,23.0,12.0
196,18.0,13.0
197,22.0,10.0
198,21.0,7.0
199,21.0,13.0
200,25.0,12.0
201,27.0,6.0
202,16.0,10.0
203,22.0,17.0
204,24.0,12.0
205,25.0,10.0
206,18.0,14.0
207,26.0,12.0
208,16.0,15.0
209,23.0,13.0
210,24.0,14.0
211,17.0,10.0
212,24.0,11.0
213,26.0,9.0
214,27.0,12.0
215,18.0,6.0
216,19.0,10.0
217,25.0,11.0
218,26.0,4.0
219,30.0,11.0
220,37.0,11.0
221,23.0,10.0
222,28.0,17.0
223,23.0,13.0
224,22.0,11.0
225,25.0,11.0
226,21.0,9.0
227,25.0,8.0
228,18.0,17.0
229,18.0,17.0
230,23.0,7.0
231,14.0,7.0
232,17.0,9.0
233,22.0,9.0
234,16.0,7.0
235,27.0,13.0
236,24.0,5.0
237,19.0,14.0
238,24.0,12.0
239,31.0,15.0
240,26.0,10.0
241,27.0,15.0
242,22.0,10.0
243,28.0,10.0
244,27.0,10.0
245,22.0,11.0
246,24.0,6.0
247,30.0,12.0
248,26.0,8.0
249,16.0,11.0
250,23.0,10.0
251,15.0,10.0
252,19.0,11.0
253,18.0,10.0
254,23.0,8.0
255,24.0,8.0
256,25.0,15.0
257,32.0,7.0
258,17.0,8.0
259,30.0,11.0
260,21.0,7.0
261,26.0,12.0
262,23.0,10.0
263,21.0,12.0
264,21.0,13.0
265,20.0,13.0
266,26.0,9.0
267,21.0,12.0
268,27.0,12.0
269,20.0,7.0
270,23.0,8.0
271,24.0,9.0
272,35.0,10.0
273,17.0,8.0
274,28.0,13.0
275,27.0,11.0
276,22.0,10.0
277,24.0,11.0
278,26.0,16.0
279,23.0,7.0
280,19.0,14.0
281,12.0,7.0
282,29.0,15.0
283,23.0,7.0
284,13.0,7.0
285,22.0,10.0
286,25.0,11.0
287,36.0,6.0
288,13.0,14.0
289,22.0,8.0
290,27.0,10.0
291,22.0,14.0
292,21.0,10.0
293,24.0,12.0
294,24.0,11.0
295,30.0,14.0
296,17.0,8.0
297,22.0,11.0
298,27.0,16.0
299,37.0,12.0
300,22.0,14.0
301,25.0,22.0
302,31.0,13.0
303,26.0,21.0
304,27.0,14.0
305,26.0,15.0
306,29.0,13.0
307,24.0,16.0
308,24.0,7.0
309,25.0,9.0
310,30.0,8.0
311,21.0,11.0
312,23.0,9.0
313,24.0,5.0
314,23.0,10.0
315,19.0,12.0
316,25.0,7.0
317,25.0,14.0
318,15.0,20.0
319,33.0,6.0
320,24.0,10.0
321,18.0,13.0
322,21.0,9.0
323,30.0,8.0
324,12.0,14.0
325,21.0,9.0
326,17.0,12.0
327,23.0,11.0
328,21.0,11.0
329,23.0,9.0
330,24.0,11.0
331,22.0,9.0
332,32.0,9.0
333,33.0,16.0
334,20.0,12.0
335,16.0,6.0
336,29.0,7.0
337,26.0,6.0
338,16.0,12.0
339,20.0,13.0
340,22.0,11.0
341,19.0,9.0
342,22.0,8.0
343,21.0,13.0
344,23.0,9.0
345,14.0,11.0
346,19.0,10.0
347,18.0,8.0
348,22.0,13.0
349,14.0,13.0
350,20.0,8.0
351,18.0,11.0
352,23.0,7.0
353,14.0,13.0
354,18.0,8.0
355,19.0,6.0
356,21.0,10.0
357,27.0,12.0
358,12.0,13.0
359,23.0,11.0
360,20.0,12.0
361,15.0,11.0
362,21.0,13.0
363,19.0,8.0
364,30.0,12.0
365,20.0,14.0
366,26.0,5.0
367,24.0,5.0
368,13.0,19.0
369,30.0,9.0
370,22.0,10.0
371,16.0,8.0
372,18.0,9.0
373,22.0,14.0
374,16.0,9.0
375,22.0,5.0
376,22.0,11.0
377,22.0,10.0
378,22.0,12.0
379,23.0,9.0
380,14.0,7.0
381,26.0,12.0
382,18.0,8.0
383,16.0,9.0
384,22.0,8.0
385,21.0,14.0
386,17.0,8.0
387,16.0,9.0
388,25.0,3.0
389,17.0,9.0
390,19.0,8.0
391,11.0,7.0
392,18.0,7.0
393,11.0,8.0
394,19.0,8.0
395,17.0,8.0
396,19.0,9.0
397,15.0,14.0
398,16.0,7.0
399,20.0,9.0
400,14.0,10.0
401,16.0,16.0
402,19.0,3.0
403,14.0,15.0
404,17.0,4.0
405,12.0,4.0
406,19.0,6.0
407,12.0,8.0
408,17.0,6.0
409,20.0,10.0
410,20.0,6.0
411,26.0,11.0
412,15.0,4.0
413,13.0,10.0
414,24.0,9.0
415,21.0,10.0
416,12.0,7.0
417,19.0,3.0
418,13.0,5.0
419,20.0,10.0
420,17.0,4.0
421,16.0,7.0
422,20.0,6.0
423,13.0,9.0
424,18.0,13.0
425,19.0,10.0
426,19.0,10.0
427,24.0,12.0
428,13.0,8.0
429,19.0,11.0
430,22.0,9.0
431,23.0,12.0
432,16.0,11.0
433,24.0,9.0
434,19.0,4.0
435,21.0,6.0
436,17.0,4.0
437,22.0,7.0
438,16.0,11.0
439,16.0,11.0
440,16.0,8.0
441,12.0,7.0
442,18.0,11.0
443,21.0,8.0
444,15.0,8.0
445,14.0,6.0
446,15.0,8.0
447,16.0,9.0
448,24.0,11.0
449,11.0,2.0
450,17.0,6.0
451,21.0,8.0
452,15.0,6.0
453,16.0,8.0
454,11.0,6.0
455,14.0,14.0
456,12.0,8.0
457,14.0,10.0
458,14.0,4.0
459,10.0,10.0
460,10.0,11.0
461,20.0,8.0
462,11.0,3.0
463,13.0,9.0
464,17.0,16.0
465,11.0,7.0
466,11.0,10.0
467,16.0,8.0
468,11.0,10.0
469,9.0,12.0
470,15.0,4.0
471,7.0,12.0
472,24.0,7.0
473,9.0,6.0
474,23.0,5.0
475,22.0,11.0
476,19.0,10.0
477,13.0,7.0
478,13.0,5.0
479,15.0,9.0
480,15.0,8.0
481,13.0,9.0
482,18.0,14.0
483,13.0,10.0
484,18.0,10.0
485,15.0,3.0
486,17.0,11.0
487,16.0,2.0
488,21.0,4.0
489,16.0,8.0
490,15.0,6.0
491,19.0,7.0
492,15.0,9.0
493,14.0,9.0
494,13.0,9.0
495,15.0,12.0
496,16.0,14.0
497,20.0,5.0
498,15.0,8.0
499,11.0,3.0
500,9.0,5.0
501,7.0,7.0
502,9.0,6.0
503,16.0,18.0
504,14.0,7.0
505,13.0,9.0
506,17.0,6.0
507,16.0,11.0
508,20.0,6.0
509,14.0,11.0
510,10.0,7.0
511,14.0,3.0
512,15.0,8.0
513,12.0,4.0
514,17.0,12.0
515,7.0,7.0
516,23.0,8.0
517,15.0,5.0
518,18.0,6.0
519,13.0,9.0
520,13.0,7.0
521,15.0,9.0
522,14.0,5.0
523,12.0,6.0
524,11.0,7.0
525,17.0,2.0
526,12.0,8.0
527,12.0,5.0
528,17.0,13.0
529,20.0,5.0
530,29.0,8.0
531,17.0,4.0
532,7.0,5.0
533,9.0,5.0
534,11.0,7.0
535,10.0,6.0
536,7.0,8.0
537,13.0,8.0
538,8.0,7.0
539,17.0,6.0
540,7.0,10.0
541,13.0,8.0
542,10.0,4.0
543,14.0,6.0
544,11.0,11.0
545,8.0,3.0
546,13.0,3.0
547,12.0,6.0
548,16.0,5.0
549,10.0,3.0
550,8.0,6.0
551,15.0,6.0
552,10.0,7.0
553,11.0,3.0
554,5.0,5.0
555,15.0,7.0
556,18.0,3.0
557,12.0,2.0
558,11.0,5.0
559,10.0,5.0
560,14.0,7.0
561,12.0,6.0
562,10.0,7.0
563,18.0,6.0
564,12.0,6.0
565,13.0,4.0
566,12.0,6.0
567,8.0,8.0
568,9.0,7.0
569,10.0,7.0
570,5.0,8.0
571,9.0,5.0
572,13.0,3.0
573,8.0,6.0
574,12.0,4.0
575,12.0,4.0
576,11.0,11.0
577,10.0,10.0
578,11.0,7.0
579,15.0,6.0
580,14.0,5.0
581,12.0,3.0
582,14.0,7.0
583,10.0,4.0
584,8.0,5.0
585,18.0,5.0
586,15.0,6.0
587,19.0,3.0
588,13.0,10.0
589,8.0,6.0
590,10.0,5.0
591,15.0,6.0
592,11.0,4.0
593,17.0,6.0
594,17.0,6.0
595,17.0,6.0
596,17.0,13.0
597,11.0,6.0
598,12.0,2.0
599,9.0,10.0
600,9.0,6.0
601,14.0,7.0
602,10.0,8.0
603,10.0,2.0
604,14.0,6.0
605,11.0,4.0
606,13.0,9.0
607,10.0,10.0
608,14.0,5.0
609,13.0,7.0
610,10.0,7.0
611,13.0,4.0
612,8.0,5.0
613,8.0,5.0
614,14.0,4.0
615,11.0,3.0
616,20.0,2.0
617,13.0,6.0
618,9.0,11.0
619,18.0,8.0
620,11.0,2.0
621,16.0,7.0
622,9.0,6.0
623,8.0,7.0
624,13.0,9.0
625,15.0,7.0
626,9.0,9.0
627,12.0,3.0
628,8.0,8.0
629,12.0,5.0
630,10.0,7.0
631,14.0,8.0
632,12.0,7.0
633,10.0,6.0
634,9.0,4.0
635,10.0,3.0
636,13.0,10.0
637,10.0,4.0
638,7.0,11.0
639,9.0,5.0
640,8.0,6.0
641,12.0,3.0
642,16.0,4.0
643,13.0,7.0
644,11.0,6.0
645,21.0,9.0
646,14.0,9.0
647,6.0,4.0
648,12.0,7.0
649,11.0,4.0
650,10.0,4.0
651,18.0,4.0
652,14.0,9.0
653,9.0,6.0
654,12.0,7.0
655,17.0,8.0
656,11.0,4.0
657,15.0,8.0
658,11.0,8.0
659,11.0,9.0
660,14.0,9.0
661,15.0,7.0
662,18.0,8.0
663,10.0,6.0
664,16.0,2.0
665,14.0,8.0
666,11.0,9.0
667,16.0,7.0
668,12.0,4.0
669,16.0,2.0
670,14.0,5.0
671,12.0,3.0
672,6.0,4.0
673,11.0,6.0
674,13.0,8.0
675,15.0,2.0
676,17.0,5.0
677,18.0,11.0
678,13.0,6.0
679,14.0,8.0
680,13.0,2.0
681,12.0,6.0
682,17.0,6.0
683,14.0,8.0
684,13.0,8.0
685,11.0,7.0
686,8.0,9.0
687,11.0,8.0
688,13.0,7.0
689,15.0,4.0
690,12.0,8.0
691,12.0,8.0
692,11.0,4.0
693,14.0,9.0
694,13.0,6.0
695,6.0,5.0
696,14.0,6.0
697,16.0,4.0
698,9.0,7.0
699,13.0,8.0
700,14.0,7.0
701,18.0,5.0
702,11.0,8.0
703,6.0,8.0
704,17.0,9.0
705,10.0,8.0
706,12.0,11.0
707,9.0,4.0
708,6.0,8.0
709,15.0,9.0
710,14.0,4.0
711,11.0,7.0
712,12.0,4.0
713,6.0,4.0
714,19.0,5.0
715,10.0,9.0
716,15.0,10.0
717,6.0,7.0
718,12.0,7.0
719,10.0,9.0
720,18.0,5.0
721,16.0,5.0
722,9.0,6.0
723,16.0,5.0
724,14.0,7.0
725,13.0,11.0
726,14.0,8.0
727,15.0,6.0
728,12.0,9.0
729,8.0,5.0
730,8.0,5.0
731,14.0,12.0
732,12.0,6.0
733,10.0,5.0
734,12.0,4.0
735,11.0,6.0
736,14.0,4.0
737,8.0,5.0
738,13.0,5.0
739,10.0,8.0
740,13.0,4.0
741,4.0,2.0
742,11.0,6.0
743,11.0,10.0
744,9.0,5.0
745,11.0,5.0
746,7.0,6.0
747,7.0,6.0
748,12.0,6.0
749,20.0,9.0
750,12.0,6.0
751,7.0,6.0
752,14.0,8.0
753,22.0,2.0
754,10.0,6.0
755,16.0,5.0
756,9.0,8.0
757,7.0,8.0
758,13.0,10.0
759,15.0,10.0
760,10.0,6.0
761,11.0,7.0
762,14.0,4.0
763,9.0,3.0
764,12.0,10.0
765,22.0,8.0
766,10.0,10.0
767,12.0,6.0
768,15.0,9.0
769,8.0,5.0
770,15.0,8.0
771,11.0,8.0
772,14.0,7.0
773,22.0,9.0
774,10.0,7.0
775,14.0,12.0
776,10.0,9.0
777,5.0,4.0
778,13.0,10.0
779,12.0,9.0
780,13.0,5.0
781,13.0,12.0
782,17.0,13.0
783,17.0,10.0
784,9.0,8.0
785,14.0,5.0
786,11.0,8.0
787,9.0,8.0
788,10.0,8.0
789,14.0,11.0
790,9.0,12.0
791,8.0,14.0
792,8.0,9.0
793,14.0,7.0
794,18.0,8.0
795,17.0,12.0
796,12.0,9.0
797,9.0,10.0
798,12.0,5.0
799,17.0,13.0
800,23.0,9.0
801,18.0,7.0
802,14.0,10.0
803,13.0,8.0
804,15.0,7.0
805,15.0,10.0
806,16.0,6.0
807,11.0,7.0
808,13.0,9.0
809,13.0,4.0
810,9.0,12.0
811,12.0,7.0
812,19.0,10.0
813,15.0,6.0
814,11.0,9.0
815,22.0,9.0
816,21.0,8.0
817,14.0,3.0
818,15.0,10.0
819,12.0,10.0
820,10.0,8.0
821,14.0,10.0
822,20.0,6.0
823,12.0,13.0
824,13.0,11.0
825,7.0,9.0
826,15.0,4.0
827,21.0,6.0
828,14.0,6.0
829,13.0,6.0
830,16.0,3.0
831,14.0,9.0
832,16.0,11.0
833,17.0,13.0
834,17.0,5.0
835,13.0,10.0
836,16.0,9.0
837,13.0,3.0
838,15.0,9.0
839,11.0,6.0
840,18.0,5.0
841,13.0,8.0
842,23.0,10.0
843,21.0,5.0
844,19.0,5.0
845,18.0,8.0
846,19.0,10.0
847,19.0,12.0
848,18.0,8.0
849,13.0,13.0
850,8.0,13.0
851,13.0,5.0
852,14.0,10.0
853,13.0,6.0
854,15.0,8.0
855,18.0,4.0
856,18.0,5.0
857,19.0,8.0
858,14.0,10.0
859,16.0,9.0
860,18.0,7.0
861,14.0,8.0
862,27.0,5.0
863,20.0,6.0
864,20.0,9.0
865,13.0,9.0
866,13.0,6.0
867,14.0,5.0
868,10.0,7.0
869,16.0,7.0
870,26.0,6.0
871,18.0,5.0
872,14.0,5.0
873,20.0,6.0
874,12.0,11.0
875,14.0,9.0
876,16.0,7.0
877,17.0,9.0
878,15.0,10.0
879,20.0,9.0
880,19.0,9.0
881,22.0,13.0
882,12.0,1.0
883,10.0,7.0
884,13.0,9.0
885,10.0,13.0
886,25.0,7.0
887,14.0,9.0
888,19.0,8.0
889,20.0,6.0
890,18.0,5.0
891,23.0,12.0
892,14.0,7.0
893,15.0,8.0
894,17.0,7.0
895,16.0,10.0
896,14.0,10.0
897,14.0,4.0
898,14.0,9.0
899,18.0,8.0
900,26.0,7.0
901,17.0,11.0
902,23.0,5.0
903,13.0,10.0
904,15.0,9.0
905,16.0,15.0
906,18.0,5.0
907,11.0,6.0
908,25.0,6.0
909,20.0,7.0
910,20.0,9.0
911,24.0,10.0
912,14.0,7.0
913,19.0,9.0
914,17.0,11.0
915,16.0,13.0
916,18.0,9.0
917,17.0,12.0
918,19.0,5.0
919,18.0,3.0
920,22.0,12.0
921,18.0,10.0
922,25.0,11.0
923,12.0,8.0
924,14.0,12.0
925,15.0,8.0
926,12.0,5.0
927,10.0,7.0
928,18.0,8.0
929,15.0,6.0
930,18.0,7.0
931,25.0,8.0
932,9.0,10.0
933,12.0,6.0
934,17.0,14.0
935,14.0,4.0
936,22.0,10.0
937,17.0,13.0
938,14.0,8.0
939,13.0,9.0
940,22.0,4.0
941,17.0,15.0
942,20.0,14.0
943,18.0,11.0
944,18.0,11.0
945,16.0,8.0
946,21.0,7.0
947,23.0,5.0
948,16.0,7.0
949,16.0,8.0
950,19.0,5.0
951,20.0,7.0
952,20.0,11.0
953,15.0,5.0
954,13.0,7.0
955,8.0,8.0
956,13.0,7.0
957,19.0,10.0
958,23.0,12.0
959,18.0,17.0
960,18.0,13.0
961,16.0,7.0
962,22.0,6.0
963,27.0,10.0
964,17.0,12.0
965,17.0,11.0
966,19.0,13.0
967,19.0,8.0
968,18.0,9.0
969,19.0,11.0
970,14.0,8.0
971,10.0,4.0
972,18.0,11.0
973,19.0,12.0
974,11.0,7.0
975,9.0,11.0
976,16.0,5.0
977,16.0,6.0
978,11.0,6.0
979,11.0,10.0
980,28.0,6.0
981,37.0,8.0
982,24.0,9.0
983,36.0,6.0
984,28.0,7.0
985,21.0,2.0
986,30.0,7.0
987,28.0,7.0
988,23.0,7.0
989,19.0,9.0
990,28.0,7.0
991,27.0,6.0
992,22.0,9.0
993,18.0,4.0
994,22.0,12.0
995,26.0,7.0
996,22.0,9.0
997,25.0,7.0
998,27.0,8.0
999,39.0,12.0
