,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
342,24.0,15.0
343,29.0,20.0
344,24.0,15.0
345,27.0,21.0
346,21.0,11.0
347,28.0,14.0
348,23.0,9.0
349,20.0,13.0
350,30.0,15.0
351,27.0,10.0
352,27.0,12.0
353,23.0,16.0
354,32.0,9.0
355,24.0,11.0
356,22.0,20.0
357,24.0,15.0
358,30.0,9.0
359,31.0,17.0
360,34.0,15.0
361,48.0,20.0
362,30.0,16.0
363,23.0,15.0
364,28.0,18.0
365,23.0,14.0
366,35.0,15.0
367,24.0,18.0
368,25.0,17.0
369,27.0,19.0
370,27.0,12.0
371,32.0,17.0
372,33.0,19.0
373,23.0,13.0
374,22.0,14.0
375,26.0,10.0
376,30.0,9.0
377,26.0,17.0
378,29.0,16.0
379,13.0,11.0
380,19.0,7.0
381,25.0,9.0
382,26.0,13.0
383,24.0,7.0
384,21.0,10.0
385,25.0,14.0
386,31.0,10.0
387,29.0,10.0
388,22.0,18.0
389,33.0,7.0
390,19.0,10.0
391,26.0,16.0
392,24.0,16.0
393,13.0,9.0
394,22.0,14.0
395,21.0,9.0
396,19.0,14.0
397,28.0,12.0
398,25.0,13.0
399,27.0,8.0
400,19.0,12.0
401,18.0,12.0
402,21.0,15.0
403,20.0,11.0
404,15.0,17.0
405,28.0,11.0
406,27.0,7.0
407,17.0,6.0
408,21.0,9.0
409,19.0,17.0
410,23.0,14.0
411,25.0,9.0
412,26.0,11.0
413,12.0,18.0
414,25.0,16.0
415,22.0,19.0
416,27.0,19.0
417,25.0,16.0
418,23.0,18.0
419,25.0,13.0
420,17.0,18.0
421,22.0,5.0
422,34.0,9.0
423,24.0,14.0
424,15.0,11.0
425,31.0,10.0
426,18.0,11.0
427,23.0,8.0
428,22.0,10.0
429,21.0,16.0
430,22.0,4.0
431,16.0,10.0
432,23.0,7.0
433,20.0,13.0
434,24.0,7.0
435,29.0,11.0
436,19.0,13.0
437,23.0,10.0
438,22.0,7.0
439,26.0,8.0
440,19.0,12.0
441,21.0,8.0
442,25.0,6.0
443,24.0,11.0
444,18.0,12.0
445,25.0,14.0
446,19.0,3.0
447,24.0,6.0
448,18.0,8.0
449,17.0,6.0
450,23.0,14.0
451,13.0,9.0
452,19.0,9.0
453,19.0,10.0
454,20.0,5.0
455,10.0,8.0
456,26.0,8.0
457,22.0,10.0
458,17.0,8.0
459,17.0,11.0
460,23.0,9.0
461,31.0,12.0
462,20.0,7.0
463,15.0,11.0
464,13.0,4.0
465,21.0,10.0
466,15.0,9.0
467,25.0,6.0
468,20.0,9.0
469,19.0,12.0
470,23.0,13.0
471,21.0,10.0
472,11.0,5.0
473,20.0,11.0
474,20.0,8.0
475,19.0,10.0
476,15.0,12.0
477,18.0,6.0
478,17.0,9.0
479,22.0,7.0
480,20.0,6.0
481,20.0,9.0
482,19.0,6.0
483,28.0,14.0
484,13.0,10.0
485,14.0,6.0
486,13.0,8.0
487,14.0,5.0
488,10.0,5.0
489,20.0,5.0
490,15.0,9.0
491,12.0,11.0
492,21.0,5.0
493,17.0,11.0
494,19.0,11.0
495,23.0,9.0
496,16.0,9.0
497,11.0,17.0
498,18.0,4.0
499,13.0,5.0
500,12.0,9.0
501,15.0,2.0
502,14.0,11.0
503,20.0,10.0
504,14.0,4.0
505,12.0,5.0
506,19.0,18.0
507,17.0,9.0
508,17.0,11.0
509,21.0,11.0
510,12.0,9.0
511,25.0,9.0
512,14.0,9.0
513,14.0,13.0
514,24.0,2.0
515,18.0,12.0
516,16.0,10.0
517,23.0,6.0
518,21.0,13.0
519,28.0,6.0
520,9.0,5.0
521,15.0,8.0
522,15.0,14.0
523,16.0,7.0
524,20.0,6.0
525,11.0,8.0
526,16.0,9.0
527,11.0,9.0
528,14.0,7.0
529,15.0,9.0
530,17.0,10.0
531,13.0,5.0
532,14.0,9.0
533,13.0,11.0
534,16.0,7.0
535,19.0,10.0
536,14.0,8.0
537,14.0,11.0
538,8.0,7.0
539,13.0,9.0
540,9.0,15.0
541,16.0,13.0
542,20.0,8.0
543,30.0,8.0
544,13.0,7.0
545,16.0,5.0
546,15.0,5.0
547,19.0,9.0
548,14.0,9.0
549,9.0,8.0
550,9.0,8.0
551,17.0,10.0
552,13.0,5.0
553,16.0,8.0
554,10.0,2.0
555,20.0,5.0
556,15.0,6.0
557,16.0,7.0
558,11.0,10.0
559,15.0,6.0
560,16.0,6.0
561,12.0,1.0
562,8.0,8.0
563,10.0,5.0
564,9.0,6.0
565,12.0,10.0
566,20.0,10.0
567,17.0,11.0
568,14.0,5.0
569,12.0,7.0
570,19.0,7.0
571,14.0,7.0
572,12.0,13.0
573,9.0,8.0
574,18.0,8.0
575,16.0,5.0
576,16.0,6.0
577,11.0,8.0
578,17.0,8.0
579,12.0,7.0
580,14.0,8.0
581,20.0,4.0
582,13.0,6.0
583,8.0,10.0
584,9.0,9.0
585,12.0,11.0
586,14.0,6.0
587,12.0,9.0
588,14.0,6.0
589,12.0,13.0
590,8.0,9.0
591,12.0,4.0
592,13.0,11.0
593,15.0,6.0
594,10.0,13.0
595,15.0,9.0
596,12.0,4.0
597,8.0,5.0
598,7.0,8.0
599,9.0,6.0
600,7.0,5.0
601,14.0,7.0
602,11.0,7.0
603,11.0,7.0
604,13.0,11.0
605,5.0,5.0
606,9.0,6.0
607,16.0,8.0
608,7.0,12.0
609,12.0,6.0
610,8.0,8.0
611,9.0,6.0
612,11.0,6.0
613,10.0,11.0
614,20.0,10.0
615,17.0,8.0
616,13.0,4.0
617,6.0,2.0
618,7.0,13.0
619,11.0,17.0
620,7.0,9.0
621,14.0,6.0
622,11.0,4.0
623,14.0,2.0
624,8.0,7.0
625,17.0,7.0
626,14.0,5.0
627,16.0,6.0
628,12.0,13.0
629,12.0,8.0
630,10.0,9.0
631,9.0,3.0
632,9.0,6.0
633,8.0,5.0
634,16.0,9.0
635,16.0,5.0
636,13.0,7.0
637,13.0,4.0
638,11.0,4.0
639,12.0,6.0
640,7.0,5.0
641,12.0,6.0
642,18.0,5.0
643,9.0,7.0
644,12.0,8.0
645,7.0,6.0
646,10.0,6.0
647,14.0,7.0
648,6.0,2.0
649,16.0,4.0
650,9.0,7.0
651,17.0,5.0
652,16.0,8.0
653,11.0,7.0
654,7.0,7.0
655,14.0,4.0
656,14.0,7.0
657,14.0,7.0
658,9.0,6.0
659,16.0,4.0
660,19.0,6.0
661,16.0,5.0
662,17.0,12.0
663,11.0,7.0
664,10.0,6.0
665,20.0,10.0
666,17.0,7.0
667,15.0,11.0
668,17.0,5.0
669,13.0,6.0
670,13.0,6.0
671,12.0,4.0
672,11.0,6.0
673,13.0,8.0
674,11.0,8.0
675,14.0,7.0
676,9.0,8.0
677,8.0,7.0
678,12.0,4.0
679,17.0,4.0
680,13.0,10.0
681,15.0,4.0
682,11.0,9.0
683,20.0,9.0
684,11.0,4.0
685,15.0,6.0
686,9.0,9.0
687,8.0,9.0
688,15.0,8.0
689,10.0,5.0
690,12.0,7.0
691,9.0,5.0
692,10.0,8.0
693,9.0,10.0
694,13.0,3.0
695,8.0,7.0
696,16.0,4.0
697,9.0,4.0
698,13.0,6.0
699,8.0,6.0
700,8.0,7.0
701,10.0,6.0
702,7.0,8.0
703,13.0,7.0
704,10.0,5.0
705,13.0,5.0
706,11.0,7.0
707,13.0,7.0
708,13.0,12.0
709,13.0,5.0
710,13.0,14.0
711,14.0,10.0
712,12.0,4.0
713,6.0,5.0
714,10.0,5.0
715,9.0,6.0
716,7.0,5.0
717,9.0,7.0
718,10.0,7.0
719,16.0,8.0
720,9.0,6.0
721,12.0,10.0
722,12.0,10.0
723,12.0,3.0
724,12.0,9.0
725,18.0,8.0
726,13.0,7.0
727,9.0,7.0
728,11.0,2.0
729,23.0,5.0
730,7.0,7.0
731,11.0,8.0
732,12.0,4.0
733,3.0,9.0
734,13.0,5.0
735,11.0,5.0
736,15.0,6.0
737,9.0,5.0
738,18.0,8.0
739,10.0,7.0
740,8.0,4.0
741,9.0,10.0
742,17.0,3.0
743,14.0,4.0
744,13.0,6.0
745,14.0,6.0
746,15.0,12.0
747,11.0,6.0
748,12.0,3.0
749,11.0,7.0
750,12.0,4.0
751,11.0,7.0
752,13.0,7.0
753,10.0,8.0
754,14.0,5.0
755,14.0,2.0
756,11.0,8.0
757,8.0,9.0
758,8.0,10.0
759,13.0,10.0
760,12.0,9.0
761,15.0,3.0
762,12.0,10.0
763,11.0,7.0
764,9.0,4.0
765,12.0,9.0
766,14.0,7.0
767,10.0,5.0
768,10.0,10.0
769,14.0,7.0
770,11.0,10.0
771,13.0,10.0
772,11.0,4.0
773,14.0,4.0
774,11.0,3.0
775,13.0,4.0
776,13.0,10.0
777,22.0,5.0
778,10.0,18.0
779,12.0,7.0
780,14.0,13.0
781,8.0,8.0
782,13.0,8.0
783,6.0,3.0
784,8.0,5.0
785,20.0,6.0
786,13.0,6.0
787,15.0,3.0
788,15.0,6.0
789,9.0,3.0
790,8.0,8.0
791,9.0,3.0
792,9.0,5.0
793,15.0,10.0
794,15.0,6.0
795,8.0,4.0
796,14.0,4.0
797,10.0,7.0
798,16.0,3.0
799,12.0,3.0
800,19.0,9.0
801,19.0,7.0
802,13.0,7.0
803,10.0,7.0
804,3.0,4.0
805,9.0,8.0
806,12.0,6.0
807,8.0,6.0
808,14.0,4.0
809,15.0,3.0
810,10.0,4.0
811,10.0,3.0
812,8.0,11.0
813,8.0,3.0
814,14.0,8.0
815,16.0,4.0
816,14.0,5.0
817,14.0,6.0
818,15.0,5.0
819,11.0,5.0
820,7.0,11.0
821,13.0,3.0
822,15.0,5.0
823,13.0,6.0
824,14.0,3.0
825,8.0,5.0
826,16.0,8.0
827,15.0,5.0
828,8.0,3.0
829,10.0,6.0
830,14.0,4.0
831,7.0,7.0
832,15.0,7.0
833,10.0,6.0
834,8.0,5.0
835,12.0,8.0
836,14.0,10.0
837,14.0,11.0
838,14.0,5.0
839,15.0,7.0
840,14.0,5.0
841,16.0,5.0
842,11.0,7.0
843,14.0,1.0
844,14.0,6.0
845,13.0,7.0
846,16.0,2.0
847,10.0,4.0
848,9.0,10.0
849,10.0,1.0
850,10.0,7.0
851,18.0,5.0
852,8.0,4.0
853,8.0,9.0
854,16.0,4.0
855,16.0,7.0
856,12.0,5.0
857,13.0,8.0
858,15.0,5.0
859,15.0,7.0
860,19.0,8.0
861,11.0,6.0
862,19.0,10.0
863,13.0,13.0
864,10.0,11.0
865,11.0,5.0
866,15.0,6.0
867,22.0,9.0
868,18.0,8.0
869,21.0,6.0
870,20.0,5.0
871,11.0,13.0
872,6.0,9.0
873,15.0,7.0
874,21.0,5.0
875,12.0,9.0
876,14.0,3.0
877,14.0,10.0
878,11.0,1.0
879,18.0,7.0
880,24.0,9.0
881,11.0,6.0
882,15.0,7.0
883,11.0,3.0
884,19.0,7.0
885,15.0,7.0
886,13.0,8.0
887,14.0,13.0
888,13.0,7.0
889,13.0,12.0
890,17.0,8.0
891,13.0,8.0
892,17.0,10.0
893,22.0,12.0
894,20.0,8.0
895,28.0,14.0
896,15.0,12.0
897,17.0,6.0
898,21.0,8.0
899,15.0,13.0
900,4.0,6.0
901,13.0,11.0
902,17.0,8.0
903,18.0,12.0
904,17.0,10.0
905,18.0,13.0
906,17.0,12.0
907,14.0,12.0
908,23.0,11.0
909,27.0,10.0
910,13.0,9.0
911,26.0,8.0
912,12.0,9.0
913,12.0,8.0
914,14.0,10.0
915,19.0,12.0
916,17.0,11.0
917,26.0,13.0
918,16.0,7.0
919,18.0,11.0
920,20.0,11.0
921,21.0,5.0
922,16.0,12.0
923,19.0,8.0
924,16.0,11.0
925,20.0,3.0
926,20.0,7.0
927,18.0,10.0
928,17.0,4.0
929,18.0,9.0
930,12.0,10.0
931,17.0,8.0
932,19.0,6.0
933,18.0,16.0
934,19.0,3.0
935,19.0,12.0
936,16.0,3.0
937,19.0,7.0
938,19.0,22.0
939,16.0,14.0
940,21.0,14.0
941,21.0,9.0
942,27.0,10.0
943,17.0,10.0
944,25.0,10.0
945,21.0,7.0
946,15.0,7.0
947,20.0,9.0
948,20.0,6.0
949,15.0,7.0
950,22.0,12.0
951,18.0,18.0
952,22.0,9.0
953,27.0,18.0
954,20.0,12.0
955,19.0,9.0
956,21.0,10.0
957,15.0,8.0
958,19.0,9.0
959,27.0,6.0
960,19.0,11.0
961,18.0,10.0
962,23.0,6.0
963,26.0,11.0
964,21.0,12.0
965,28.0,11.0
966,13.0,13.0
967,19.0,10.0
968,20.0,11.0
969,25.0,17.0
970,18.0,9.0
971,20.0,9.0
972,17.0,9.0
973,26.0,9.0
974,25.0,8.0
975,21.0,5.0
976,17.0,10.0
977,7.0,15.0
978,18.0,12.0
979,21.0,6.0
980,12.0,10.0
981,19.0,13.0
982,18.0,19.0
983,13.0,10.0
984,11.0,17.0
985,20.0,7.0
986,12.0,11.0
987,12.0,11.0
988,17.0,15.0
989,20.0,15.0
990,16.0,17.0
991,14.0,13.0
992,23.0,6.0
993,15.0,9.0
994,13.0,11.0
995,23.0,14.0
996,19.0,13.0
997,24.0,6.0
998,14.0,8.0
999,23.0,17.0
