,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
136,13.0,6.0
137,26.0,15.0
138,34.0,12.0
139,22.0,12.0
140,25.0,13.0
141,18.0,17.0
142,27.0,9.0
143,24.0,16.0
144,18.0,14.0
145,29.0,10.0
146,21.0,15.0
147,20.0,10.0
148,29.0,15.0
149,26.0,16.0
150,13.0,4.0
151,26.0,16.0
152,32.0,10.0
153,27.0,11.0
154,25.0,11.0
155,21.0,18.0
156,24.0,14.0
157,35.0,11.0
158,37.0,13.0
159,23.0,4.0
160,21.0,14.0
161,24.0,7.0
162,27.0,6.0
163,25.0,9.0
164,20.0,8.0
165,25.0,13.0
166,25.0,14.0
167,13.0,17.0
168,38.0,16.0
169,25.0,4.0
170,27.0,16.0
171,20.0,7.0
172,24.0,19.0
173,22.0,11.0
174,10.0,8.0
175,15.0,15.0
176,22.0,19.0
177,30.0,15.0
178,17.0,14.0
179,33.0,14.0
180,29.0,17.0
181,25.0,8.0
182,25.0,12.0
183,26.0,11.0
184,30.0,18.0
185,20.0,8.0
186,25.0,14.0
187,31.0,16.0
188,27.0,10.0
189,27.0,13.0
190,24.0,7.0
191,31.0,11.0
192,25.0,9.0
193,29.0,12.0
194,26.0,7.0
195,23.0,10.0
196,15.0,10.0
197,28.0,10.0
198,28.0,10.0
199,29.0,11.0
200,25.0,9.0
201,28.0,7.0
202,31.0,13.0
203,22.0,14.0
204,27.0,5.0
205,27.0,10.0
206,29.0,9.0
207,17.0,20.0
208,15.0,7.0
209,24.0,8.0
210,29.0,12.0
211,16.0,11.0
212,20.0,7.0
213,32.0,10.0
214,24.0,12.0
215,22.0,10.0
216,27.0,12.0
217,32.0,13.0
218,24.0,10.0
219,28.0,14.0
220,22.0,10.0
221,25.0,11.0
222,18.0,11.0
223,33.0,12.0
224,23.0,6.0
225,28.0,10.0
226,24.0,9.0
227,25.0,6.0
228,21.0,14.0
229,34.0,12.0
230,29.0,13.0
231,21.0,9.0
232,24.0,11.0
233,26.0,13.0
234,18.0,9.0
235,27.0,17.0
236,24.0,15.0
237,26.0,11.0
238,30.0,17.0
239,22.0,14.0
240,32.0,15.0
241,28.0,16.0
242,24.0,15.0
243,21.0,14.0
244,30.0,12.0
245,26.0,17.0
246,30.0,19.0
247,27.0,21.0
248,30.0,16.0
249,22.0,13.0
250,29.0,8.0
251,24.0,17.0
252,21.0,11.0
253,33.0,11.0
254,30.0,12.0
255,24.0,19.0
256,34.0,21.0
257,31.0,20.0
258,26.0,19.0
259,27.0,12.0
260,20.0,21.0
261,16.0,7.0
262,25.0,10.0
263,35.0,16.0
264,30.0,20.0
265,27.0,7.0
266,22.0,12.0
267,21.0,13.0
268,28.0,21.0
269,32.0,20.0
270,25.0,10.0
271,27.0,9.0
272,25.0,10.0
273,25.0,18.0
274,23.0,15.0
275,20.0,17.0
276,31.0,31.0
277,34.0,19.0
278,26.0,15.0
279,22.0,18.0
280,27.0,19.0
281,26.0,16.0
282,17.0,21.0
283,32.0,11.0
284,23.0,17.0
285,26.0,12.0
286,28.0,18.0
287,24.0,21.0
288,18.0,7.0
289,23.0,19.0
290,23.0,10.0
291,35.0,27.0
292,29.0,11.0
293,26.0,22.0
294,28.0,14.0
295,34.0,18.0
296,23.0,16.0
297,20.0,10.0
298,28.0,20.0
299,30.0,7.0
300,24.0,10.0
301,26.0,10.0
302,22.0,18.0
303,21.0,20.0
304,30.0,14.0
305,33.0,13.0
306,29.0,11.0
307,27.0,24.0
308,32.0,19.0
309,23.0,19.0
310,26.0,18.0
311,22.0,16.0
312,24.0,18.0
313,30.0,11.0
314,14.0,12.0
315,25.0,16.0
316,30.0,15.0
317,36.0,8.0
318,18.0,12.0
319,31.0,10.0
320,29.0,14.0
321,16.0,19.0
322,26.0,15.0
323,29.0,9.0
324,18.0,17.0
325,29.0,18.0
326,17.0,12.0
327,23.0,11.0
328,22.0,12.0
329,22.0,12.0
330,22.0,10.0
331,25.0,17.0
332,20.0,13.0
333,27.0,14.0
334,17.0,17.0
335,16.0,20.0
336,28.0,15.0
337,20.0,15.0
338,19.0,21.0
339,21.0,19.0
340,23.0,18.0
341,19.0,17.0
342,26.0,20.0
343,32.0,13.0
344,30.0,14.0
345,20.0,19.0
346,24.0,15.0
347,28.0,17.0
348,28.0,15.0
349,21.0,24.0
350,18.0,13.0
351,15.0,11.0
352,24.0,17.0
353,21.0,14.0
354,34.0,29.0
355,35.0,27.0
356,30.0,35.0
357,37.0,22.0
358,31.0,12.0
359,23.0,16.0
360,20.0,17.0
361,17.0,8.0
362,20.0,8.0
363,27.0,11.0
364,23.0,12.0
365,20.0,14.0
366,22.0,14.0
367,20.0,8.0
368,17.0,14.0
369,18.0,14.0
370,15.0,16.0
371,16.0,13.0
372,14.0,15.0
373,19.0,7.0
374,19.0,13.0
375,16.0,9.0
376,21.0,11.0
377,17.0,12.0
378,17.0,8.0
379,18.0,9.0
380,18.0,7.0
381,7.0,8.0
382,20.0,10.0
383,12.0,8.0
384,14.0,8.0
385,17.0,16.0
386,12.0,9.0
387,14.0,18.0
388,11.0,7.0
389,16.0,8.0
390,13.0,3.0
391,22.0,6.0
392,23.0,5.0
393,17.0,9.0
394,10.0,8.0
395,16.0,5.0
396,18.0,5.0
397,14.0,8.0
398,14.0,12.0
399,15.0,5.0
400,9.0,3.0
401,14.0,4.0
402,20.0,6.0
403,13.0,6.0
404,15.0,12.0
405,12.0,19.0
406,9.0,4.0
407,20.0,13.0
408,8.0,11.0
409,12.0,7.0
410,14.0,4.0
411,12.0,3.0
412,10.0,7.0
413,8.0,6.0
414,14.0,16.0
415,17.0,11.0
416,16.0,6.0
417,10.0,4.0
418,19.0,5.0
419,7.0,6.0
420,14.0,8.0
421,11.0,8.0
422,14.0,9.0
423,9.0,8.0
424,13.0,8.0
425,11.0,7.0
426,22.0,5.0
427,15.0,9.0
428,12.0,8.0
429,8.0,6.0
430,12.0,13.0
431,13.0,9.0
432,26.0,7.0
433,21.0,7.0
434,15.0,6.0
435,17.0,7.0
436,13.0,8.0
437,11.0,5.0
438,15.0,11.0
439,11.0,7.0
440,6.0,3.0
441,8.0,8.0
442,14.0,7.0
443,11.0,6.0
444,11.0,5.0
445,23.0,8.0
446,11.0,6.0
447,22.0,4.0
448,8.0,6.0
449,16.0,3.0
450,15.0,3.0
451,14.0,1.0
452,11.0,10.0
453,8.0,8.0
454,15.0,2.0
455,12.0,4.0
456,10.0,7.0
457,12.0,4.0
458,13.0,6.0
459,15.0,7.0
460,14.0,12.0
461,7.0,4.0
462,9.0,6.0
463,13.0,6.0
464,11.0,5.0
465,16.0,5.0
466,10.0,10.0
467,15.0,6.0
468,15.0,8.0
469,13.0,3.0
470,12.0,6.0
471,17.0,3.0
472,19.0,10.0
473,13.0,4.0
474,19.0,11.0
475,16.0,8.0
476,11.0,9.0
477,15.0,8.0
478,8.0,4.0
479,17.0,4.0
480,14.0,6.0
481,11.0,4.0
482,15.0,2.0
483,18.0,6.0
484,16.0,6.0
485,5.0,4.0
486,18.0,10.0
487,13.0,7.0
488,8.0,6.0
489,10.0,7.0
490,11.0,9.0
491,10.0,4.0
492,15.0,5.0
493,17.0,4.0
494,10.0,13.0
495,13.0,6.0
496,12.0,5.0
497,15.0,9.0
498,10.0,6.0
499,9.0,5.0
500,11.0,5.0
501,7.0,10.0
502,20.0,7.0
503,17.0,11.0
504,9.0,12.0
505,15.0,8.0
506,11.0,3.0
507,11.0,7.0
508,18.0,6.0
509,11.0,8.0
510,10.0,4.0
511,10.0,9.0
512,13.0,5.0
513,13.0,8.0
514,13.0,7.0
515,15.0,5.0
516,14.0,6.0
517,14.0,4.0
518,16.0,6.0
519,14.0,3.0
520,8.0,14.0
521,17.0,7.0
522,19.0,11.0
523,13.0,4.0
524,11.0,6.0
525,9.0,5.0
526,13.0,2.0
527,8.0,6.0
528,18.0,7.0
529,14.0,6.0
530,9.0,4.0
531,8.0,7.0
532,10.0,6.0
533,14.0,5.0
534,16.0,5.0
535,16.0,4.0
536,11.0,3.0
537,22.0,4.0
538,8.0,11.0
539,16.0,6.0
540,16.0,7.0
541,13.0,6.0
542,12.0,6.0
543,11.0,5.0
544,8.0,5.0
545,5.0,5.0
546,13.0,8.0
547,16.0,6.0
548,11.0,8.0
549,19.0,1.0
550,10.0,9.0
551,12.0,5.0
552,8.0,6.0
553,8.0,5.0
554,15.0,3.0
555,15.0,4.0
556,13.0,8.0
557,18.0,2.0
558,11.0,3.0
559,9.0,10.0
560,12.0,2.0
561,13.0,3.0
562,12.0,11.0
563,11.0,6.0
564,19.0,2.0
565,12.0,15.0
566,9.0,3.0
567,16.0,10.0
568,11.0,12.0
569,13.0,11.0
570,13.0,6.0
571,17.0,6.0
572,9.0,11.0
573,14.0,5.0
574,15.0,6.0
575,10.0,3.0
576,12.0,5.0
577,15.0,5.0
578,11.0,8.0
579,12.0,6.0
580,10.0,2.0
581,9.0,6.0
582,16.0,8.0
583,12.0,10.0
584,10.0,7.0
585,8.0,7.0
586,15.0,5.0
587,14.0,3.0
588,11.0,4.0
589,12.0,6.0
590,18.0,7.0
591,18.0,5.0
592,7.0,5.0
593,9.0,5.0
594,19.0,4.0
595,12.0,8.0
596,9.0,8.0
597,23.0,4.0
598,12.0,6.0
599,13.0,6.0
600,13.0,8.0
601,11.0,6.0
602,13.0,6.0
603,15.0,9.0
604,12.0,3.0
605,13.0,6.0
606,6.0,8.0
607,14.0,7.0
608,17.0,4.0
609,12.0,6.0
610,11.0,9.0
611,15.0,8.0
612,10.0,7.0
613,6.0,3.0
614,14.0,5.0
615,12.0,10.0
616,18.0,4.0
617,24.0,4.0
618,14.0,3.0
619,11.0,6.0
620,12.0,7.0
621,16.0,3.0
622,8.0,14.0
623,14.0,8.0
624,17.0,8.0
625,12.0,5.0
626,12.0,7.0
627,15.0,3.0
628,11.0,9.0
629,17.0,4.0
630,11.0,3.0
631,13.0,6.0
632,7.0,4.0
633,15.0,10.0
634,14.0,3.0
635,18.0,6.0
636,13.0,8.0
637,14.0,8.0
638,14.0,5.0
639,13.0,6.0
640,11.0,5.0
641,11.0,10.0
642,13.0,12.0
643,10.0,9.0
644,8.0,5.0
645,13.0,2.0
646,13.0,6.0
647,10.0,5.0
648,9.0,8.0
649,15.0,4.0
650,9.0,5.0
651,11.0,4.0
652,21.0,11.0
653,7.0,8.0
654,15.0,6.0
655,14.0,9.0
656,13.0,16.0
657,11.0,7.0
658,12.0,7.0
659,10.0,5.0
660,14.0,10.0
661,10.0,9.0
662,13.0,4.0
663,10.0,3.0
664,15.0,6.0
665,16.0,8.0
666,17.0,7.0
667,14.0,5.0
668,15.0,5.0
669,16.0,2.0
670,15.0,2.0
671,15.0,6.0
672,22.0,5.0
673,9.0,6.0
674,13.0,7.0
675,10.0,5.0
676,13.0,3.0
677,13.0,9.0
678,7.0,9.0
679,11.0,3.0
680,10.0,4.0
681,11.0,9.0
682,19.0,8.0
683,9.0,9.0
684,6.0,3.0
685,7.0,6.0
686,14.0,11.0
687,13.0,3.0
688,11.0,7.0
689,16.0,9.0
690,7.0,9.0
691,17.0,2.0
692,11.0,6.0
693,20.0,8.0
694,14.0,6.0
695,16.0,7.0
696,17.0,6.0
697,17.0,8.0
698,10.0,12.0
699,10.0,8.0
700,11.0,9.0
701,17.0,5.0
702,14.0,10.0
703,22.0,14.0
704,12.0,7.0
705,14.0,4.0
706,17.0,10.0
707,19.0,6.0
708,23.0,2.0
709,14.0,9.0
710,11.0,6.0
711,14.0,7.0
712,11.0,7.0
713,9.0,2.0
714,12.0,7.0
715,16.0,12.0
716,11.0,10.0
717,15.0,8.0
718,17.0,10.0
719,15.0,10.0
720,18.0,7.0
721,21.0,6.0
722,16.0,6.0
723,12.0,9.0
724,18.0,6.0
725,17.0,6.0
726,17.0,5.0
727,17.0,15.0
728,18.0,9.0
729,15.0,7.0
730,9.0,11.0
731,9.0,6.0
732,17.0,7.0
733,11.0,4.0
734,13.0,7.0
735,16.0,4.0
736,22.0,3.0
737,6.0,11.0
738,13.0,5.0
739,9.0,5.0
740,17.0,6.0
741,10.0,3.0
742,12.0,9.0
743,15.0,8.0
744,12.0,4.0
745,16.0,2.0
746,14.0,8.0
747,14.0,7.0
748,17.0,7.0
749,8.0,6.0
750,11.0,5.0
751,12.0,11.0
752,21.0,9.0
753,15.0,4.0
754,11.0,3.0
755,18.0,8.0
756,13.0,12.0
757,15.0,8.0
758,17.0,12.0
759,15.0,11.0
760,6.0,5.0
761,14.0,13.0
762,13.0,7.0
763,18.0,8.0
764,14.0,6.0
765,21.0,0.0
766,12.0,10.0
767,13.0,7.0
768,15.0,9.0
769,23.0,6.0
770,14.0,9.0
771,17.0,8.0
772,18.0,13.0
773,16.0,6.0
774,15.0,10.0
775,16.0,9.0
776,14.0,5.0
777,16.0,10.0
778,16.0,6.0
779,17.0,8.0
780,15.0,6.0
781,10.0,8.0
782,20.0,5.0
783,12.0,6.0
784,19.0,3.0
785,11.0,5.0
786,21.0,8.0
787,14.0,7.0
788,21.0,9.0
789,19.0,9.0
790,22.0,8.0
791,31.0,7.0
792,12.0,9.0
793,16.0,10.0
794,11.0,11.0
795,10.0,6.0
796,12.0,9.0
797,16.0,6.0
798,12.0,5.0
799,12.0,10.0
800,22.0,9.0
801,15.0,3.0
802,16.0,11.0
803,10.0,9.0
804,10.0,8.0
805,15.0,7.0
806,10.0,6.0
807,18.0,8.0
808,22.0,11.0
809,21.0,7.0
810,24.0,5.0
811,12.0,4.0
812,15.0,7.0
813,15.0,4.0
814,13.0,10.0
815,29.0,10.0
816,24.0,6.0
817,11.0,8.0
818,15.0,6.0
819,12.0,6.0
820,14.0,13.0
821,19.0,7.0
822,20.0,7.0
823,13.0,6.0
824,23.0,5.0
825,19.0,7.0
826,20.0,7.0
827,22.0,6.0
828,18.0,4.0
829,21.0,5.0
830,16.0,10.0
831,12.0,5.0
832,20.0,4.0
833,11.0,9.0
834,13.0,4.0
835,15.0,7.0
836,26.0,6.0
837,15.0,11.0
838,18.0,12.0
839,19.0,10.0
840,18.0,6.0
841,12.0,8.0
842,15.0,10.0
843,18.0,6.0
844,17.0,7.0
845,17.0,5.0
846,29.0,14.0
847,20.0,6.0
848,24.0,9.0
849,28.0,7.0
850,18.0,6.0
851,19.0,12.0
852,25.0,3.0
853,22.0,7.0
854,13.0,9.0
855,23.0,12.0
856,18.0,9.0
857,14.0,7.0
858,19.0,10.0
859,18.0,9.0
860,14.0,6.0
861,16.0,6.0
862,20.0,12.0
863,11.0,8.0
864,20.0,8.0
865,17.0,11.0
866,17.0,6.0
867,25.0,6.0
868,25.0,9.0
869,21.0,8.0
870,23.0,13.0
871,29.0,5.0
872,14.0,1.0
873,11.0,11.0
874,11.0,5.0
875,18.0,6.0
876,21.0,9.0
877,15.0,12.0
878,29.0,6.0
879,13.0,11.0
880,16.0,9.0
881,18.0,6.0
882,21.0,11.0
883,26.0,13.0
884,13.0,11.0
885,17.0,8.0
886,22.0,8.0
887,12.0,6.0
888,19.0,5.0
889,14.0,6.0
890,17.0,8.0
891,12.0,9.0
892,18.0,6.0
893,22.0,11.0
894,20.0,7.0
895,19.0,6.0
896,11.0,13.0
897,9.0,11.0
898,18.0,6.0
899,16.0,12.0
900,23.0,6.0
901,17.0,6.0
902,25.0,10.0
903,22.0,13.0
904,17.0,6.0
905,15.0,4.0
906,21.0,8.0
907,12.0,6.0
908,19.0,12.0
909,20.0,7.0
910,21.0,10.0
911,18.0,11.0
912,20.0,15.0
913,14.0,4.0
914,15.0,6.0
915,16.0,4.0
916,20.0,10.0
917,12.0,8.0
918,20.0,6.0
919,21.0,7.0
920,14.0,13.0
921,24.0,8.0
922,18.0,7.0
923,22.0,10.0
924,11.0,9.0
925,18.0,10.0
926,10.0,6.0
927,21.0,8.0
928,14.0,10.0
929,21.0,14.0
930,8.0,12.0
931,20.0,4.0
932,21.0,9.0
933,22.0,11.0
934,26.0,9.0
935,15.0,7.0
936,20.0,9.0
937,16.0,9.0
938,18.0,9.0
939,9.0,10.0
940,26.0,2.0
941,15.0,9.0
942,23.0,6.0
943,21.0,10.0
944,16.0,6.0
945,21.0,16.0
946,23.0,5.0
947,7.0,16.0
948,18.0,10.0
949,16.0,8.0
950,23.0,5.0
951,24.0,10.0
952,20.0,9.0
953,16.0,7.0
954,20.0,7.0
955,24.0,8.0
956,25.0,9.0
957,20.0,14.0
958,15.0,6.0
959,15.0,8.0
960,16.0,10.0
961,16.0,11.0
962,14.0,9.0
963,16.0,8.0
964,21.0,11.0
965,15.0,10.0
966,20.0,8.0
967,20.0,5.0
968,23.0,9.0
969,22.0,15.0
970,19.0,4.0
971,25.0,8.0
972,20.0,11.0
973,12.0,7.0
974,27.0,6.0
975,17.0,5.0
976,16.0,10.0
977,20.0,10.0
978,21.0,11.0
979,17.0,5.0
980,30.0,5.0
981,22.0,10.0
982,17.0,12.0
983,16.0,13.0
984,15.0,8.0
985,18.0,8.0
986,12.0,9.0
987,14.0,5.0
988,22.0,5.0
989,21.0,4.0
990,13.0,8.0
991,15.0,4.0
992,24.0,9.0
993,25.0,9.0
994,22.0,11.0
995,17.0,6.0
996,16.0,6.0
997,17.0,4.0
998,14.0,4.0
999,22.0,8.0
