,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
201,14.0,26.0
202,5.0,21.0
203,8.0,21.0
204,9.0,18.0
205,10.0,14.0
206,13.0,24.0
207,9.0,21.0
208,11.0,25.0
209,10.0,20.0
210,5.0,23.0
211,10.0,25.0
212,12.0,22.0
213,6.0,22.0
214,12.0,25.0
215,15.0,17.0
216,7.0,24.0
217,12.0,16.0
218,6.0,25.0
219,11.0,18.0
220,15.0,20.0
221,13.0,19.0
222,16.0,22.0
223,16.0,19.0
224,4.0,21.0
225,10.0,11.0
226,10.0,21.0
227,13.0,25.0
228,10.0,21.0
229,14.0,27.0
230,14.0,30.0
231,11.0,27.0
232,12.0,21.0
233,6.0,19.0
234,12.0,22.0
235,9.0,24.0
236,11.0,30.0
237,11.0,24.0
238,8.0,31.0
239,7.0,29.0
240,5.0,21.0
241,14.0,28.0
242,13.0,24.0
243,13.0,16.0
244,12.0,16.0
245,4.0,18.0
246,17.0,24.0
247,13.0,22.0
248,19.0,12.0
249,12.0,23.0
250,13.0,26.0
251,15.0,24.0
252,12.0,14.0
253,10.0,23.0
254,13.0,18.0
255,13.0,21.0
256,15.0,21.0
257,16.0,24.0
258,14.0,30.0
259,13.0,22.0
260,8.0,20.0
261,10.0,18.0
262,11.0,19.0
263,11.0,27.0
264,9.0,23.0
265,12.0,23.0
266,11.0,29.0
267,9.0,22.0
268,11.0,24.0
269,9.0,25.0
270,11.0,17.0
271,13.0,25.0
272,13.0,16.0
273,6.0,19.0
274,10.0,27.0
275,14.0,20.0
276,9.0,30.0
277,9.0,20.0
278,15.0,25.0
279,15.0,19.0
280,11.0,15.0
281,10.0,33.0
282,8.0,25.0
283,10.0,20.0
284,13.0,26.0
285,17.0,33.0
286,12.0,28.0
287,8.0,22.0
288,10.0,26.0
289,14.0,17.0
290,12.0,25.0
291,17.0,33.0
292,10.0,27.0
293,6.0,23.0
294,16.0,20.0
295,14.0,24.0
296,14.0,19.0
297,13.0,29.0
298,10.0,20.0
299,10.0,33.0
300,12.0,21.0
301,18.0,26.0
302,15.0,26.0
303,12.0,35.0
304,12.0,20.0
305,13.0,22.0
306,7.0,24.0
307,9.0,23.0
308,3.0,31.0
309,12.0,35.0
310,15.0,34.0
311,13.0,23.0
312,11.0,21.0
313,15.0,26.0
314,17.0,26.0
315,9.0,19.0
316,19.0,26.0
317,12.0,21.0
318,12.0,24.0
319,10.0,24.0
320,13.0,26.0
321,23.0,24.0
322,12.0,21.0
323,10.0,19.0
324,17.0,31.0
325,14.0,22.0
326,9.0,21.0
327,11.0,26.0
328,9.0,31.0
329,22.0,19.0
330,22.0,22.0
331,12.0,25.0
332,11.0,39.0
333,22.0,32.0
334,14.0,20.0
335,17.0,31.0
336,14.0,15.0
337,16.0,29.0
338,14.0,31.0
339,15.0,21.0
340,9.0,26.0
341,11.0,22.0
342,23.0,41.0
343,13.0,23.0
344,8.0,30.0
345,17.0,26.0
346,14.0,25.0
347,12.0,20.0
348,12.0,21.0
349,19.0,21.0
350,11.0,20.0
351,13.0,29.0
352,9.0,30.0
353,17.0,18.0
354,17.0,27.0
355,10.0,38.0
356,10.0,22.0
357,16.0,22.0
358,10.0,28.0
359,15.0,42.0
360,22.0,38.0
361,19.0,30.0
362,28.0,32.0
363,15.0,25.0
364,19.0,24.0
365,16.0,22.0
366,12.0,20.0
367,15.0,27.0
368,10.0,45.0
369,18.0,31.0
370,17.0,29.0
371,9.0,25.0
372,14.0,22.0
373,23.0,38.0
374,13.0,29.0
375,12.0,35.0
376,15.0,32.0
377,12.0,41.0
378,19.0,29.0
379,10.0,30.0
380,13.0,26.0
381,11.0,26.0
382,22.0,34.0
383,14.0,24.0
384,18.0,32.0
385,17.0,24.0
386,10.0,25.0
387,21.0,31.0
388,15.0,32.0
389,9.0,23.0
390,9.0,36.0
391,11.0,24.0
392,13.0,22.0
393,11.0,30.0
394,10.0,27.0
395,8.0,29.0
396,8.0,30.0
397,13.0,21.0
398,9.0,29.0
399,16.0,23.0
400,12.0,24.0
401,13.0,20.0
402,8.0,27.0
403,18.0,35.0
404,9.0,24.0
405,10.0,27.0
406,9.0,21.0
407,10.0,14.0
408,3.0,16.0
409,13.0,22.0
410,10.0,16.0
411,9.0,27.0
412,18.0,26.0
413,7.0,27.0
414,7.0,38.0
415,12.0,25.0
416,10.0,23.0
417,9.0,28.0
418,6.0,23.0
419,10.0,12.0
420,14.0,32.0
421,11.0,36.0
422,13.0,23.0
423,7.0,30.0
424,8.0,27.0
425,12.0,24.0
426,13.0,33.0
427,8.0,31.0
428,12.0,24.0
429,13.0,16.0
430,13.0,29.0
431,16.0,27.0
432,21.0,24.0
433,16.0,16.0
434,16.0,25.0
435,9.0,17.0
436,9.0,21.0
437,11.0,25.0
438,5.0,23.0
439,15.0,24.0
440,12.0,28.0
441,17.0,24.0
442,8.0,20.0
443,10.0,17.0
444,9.0,31.0
445,13.0,21.0
446,18.0,22.0
447,11.0,26.0
448,14.0,28.0
449,9.0,13.0
450,15.0,23.0
451,8.0,16.0
452,13.0,16.0
453,12.0,30.0
454,6.0,27.0
455,12.0,22.0
456,5.0,19.0
457,11.0,15.0
458,14.0,17.0
459,12.0,17.0
460,8.0,31.0
461,7.0,25.0
462,14.0,29.0
463,9.0,26.0
464,7.0,15.0
465,8.0,17.0
466,12.0,23.0
467,6.0,26.0
468,10.0,18.0
469,9.0,16.0
470,11.0,23.0
471,8.0,21.0
472,12.0,21.0
473,11.0,20.0
474,8.0,15.0
475,10.0,18.0
476,5.0,26.0
477,11.0,25.0
478,10.0,21.0
479,10.0,22.0
480,9.0,19.0
481,12.0,22.0
482,11.0,24.0
483,10.0,9.0
484,10.0,16.0
485,6.0,21.0
486,19.0,13.0
487,11.0,26.0
488,11.0,17.0
489,9.0,17.0
490,7.0,14.0
491,14.0,15.0
492,6.0,29.0
493,11.0,23.0
494,10.0,16.0
495,14.0,20.0
496,14.0,19.0
497,10.0,21.0
498,11.0,16.0
499,8.0,17.0
500,8.0,14.0
501,10.0,17.0
502,8.0,18.0
503,6.0,22.0
504,11.0,18.0
505,10.0,18.0
506,10.0,16.0
507,9.0,17.0
508,8.0,20.0
509,13.0,19.0
510,14.0,15.0
511,10.0,19.0
512,8.0,12.0
513,7.0,22.0
514,12.0,20.0
515,10.0,20.0
516,9.0,15.0
517,7.0,14.0
518,7.0,11.0
519,7.0,17.0
520,5.0,10.0
521,6.0,12.0
522,11.0,13.0
523,12.0,15.0
524,7.0,14.0
525,12.0,16.0
526,10.0,18.0
527,12.0,22.0
528,15.0,17.0
529,6.0,19.0
530,11.0,21.0
531,9.0,14.0
532,7.0,13.0
533,11.0,17.0
534,13.0,16.0
535,7.0,19.0
536,4.0,20.0
537,9.0,16.0
538,7.0,20.0
539,8.0,29.0
540,11.0,21.0
541,4.0,17.0
542,11.0,23.0
543,14.0,10.0
544,8.0,14.0
545,8.0,12.0
546,17.0,20.0
547,10.0,17.0
548,14.0,15.0
549,11.0,21.0
550,15.0,13.0
551,7.0,10.0
552,5.0,15.0
553,8.0,13.0
554,5.0,15.0
555,12.0,10.0
556,9.0,20.0
557,10.0,14.0
558,8.0,18.0
559,3.0,11.0
560,9.0,16.0
561,8.0,15.0
562,6.0,8.0
563,12.0,7.0
564,9.0,15.0
565,8.0,11.0
566,5.0,16.0
567,8.0,13.0
568,8.0,15.0
569,15.0,20.0
570,10.0,18.0
571,6.0,11.0
572,3.0,16.0
573,12.0,16.0
574,6.0,15.0
575,10.0,15.0
576,9.0,18.0
577,6.0,17.0
578,9.0,11.0
579,7.0,7.0
580,7.0,13.0
581,4.0,9.0
582,10.0,14.0
583,11.0,18.0
584,6.0,7.0
585,6.0,7.0
586,4.0,13.0
587,7.0,22.0
588,11.0,13.0
589,5.0,15.0
590,6.0,14.0
591,10.0,18.0
592,8.0,21.0
593,7.0,10.0
594,10.0,17.0
595,10.0,20.0
596,12.0,11.0
597,7.0,16.0
598,12.0,15.0
599,8.0,15.0
600,5.0,14.0
601,5.0,11.0
602,6.0,7.0
603,11.0,19.0
604,2.0,12.0
605,6.0,9.0
606,7.0,9.0
607,7.0,9.0
608,7.0,11.0
609,8.0,15.0
610,7.0,11.0
611,7.0,11.0
612,5.0,20.0
613,4.0,14.0
614,3.0,9.0
615,6.0,6.0
616,10.0,20.0
617,9.0,13.0
618,7.0,4.0
619,9.0,6.0
620,6.0,16.0
621,8.0,13.0
622,8.0,12.0
623,9.0,12.0
624,4.0,15.0
625,7.0,18.0
626,12.0,13.0
627,6.0,12.0
628,7.0,7.0
629,5.0,15.0
630,10.0,12.0
631,5.0,8.0
632,10.0,12.0
633,3.0,15.0
634,6.0,15.0
635,7.0,10.0
636,3.0,17.0
637,4.0,17.0
638,6.0,10.0
639,6.0,9.0
640,6.0,10.0
641,7.0,11.0
642,12.0,9.0
643,5.0,11.0
644,5.0,13.0
645,8.0,14.0
646,5.0,11.0
647,7.0,10.0
648,9.0,11.0
649,10.0,18.0
650,14.0,14.0
651,13.0,7.0
652,6.0,20.0
653,8.0,11.0
654,6.0,12.0
655,8.0,12.0
656,11.0,12.0
657,3.0,6.0
658,9.0,16.0
659,6.0,15.0
660,2.0,13.0
661,8.0,12.0
662,8.0,13.0
663,9.0,14.0
664,10.0,10.0
665,4.0,7.0
666,6.0,4.0
667,4.0,14.0
668,9.0,18.0
669,8.0,10.0
670,5.0,11.0
671,9.0,5.0
672,2.0,16.0
673,1.0,13.0
674,9.0,10.0
675,9.0,17.0
676,8.0,12.0
677,5.0,12.0
678,5.0,11.0
679,12.0,7.0
680,5.0,9.0
681,4.0,17.0
682,4.0,15.0
683,4.0,8.0
684,3.0,14.0
685,5.0,11.0
686,6.0,8.0
687,3.0,7.0
688,10.0,10.0
689,10.0,14.0
690,6.0,19.0
691,9.0,13.0
692,2.0,14.0
693,5.0,8.0
694,8.0,10.0
695,5.0,16.0
696,4.0,17.0
697,8.0,11.0
698,2.0,11.0
699,4.0,12.0
700,10.0,9.0
701,11.0,15.0
702,10.0,12.0
703,4.0,9.0
704,5.0,6.0
705,5.0,16.0
706,7.0,20.0
707,7.0,15.0
708,12.0,11.0
709,6.0,17.0
710,8.0,15.0
711,6.0,20.0
712,4.0,12.0
713,6.0,8.0
714,6.0,12.0
715,9.0,16.0
716,9.0,16.0
717,2.0,18.0
718,11.0,10.0
719,6.0,12.0
720,5.0,10.0
721,10.0,10.0
722,10.0,16.0
723,5.0,9.0
724,8.0,16.0
725,9.0,9.0
726,6.0,10.0
727,6.0,13.0
728,7.0,5.0
729,6.0,12.0
730,9.0,16.0
731,6.0,15.0
732,5.0,14.0
733,7.0,9.0
734,5.0,12.0
735,6.0,15.0
736,6.0,13.0
737,8.0,9.0
738,8.0,9.0
739,7.0,17.0
740,6.0,15.0
741,6.0,11.0
742,10.0,12.0
743,5.0,9.0
744,9.0,10.0
745,7.0,12.0
746,11.0,12.0
747,5.0,18.0
748,11.0,8.0
749,7.0,11.0
750,9.0,10.0
751,4.0,10.0
752,7.0,12.0
753,6.0,11.0
754,8.0,6.0
755,4.0,10.0
756,3.0,5.0
757,7.0,12.0
758,6.0,12.0
759,7.0,19.0
760,5.0,11.0
761,7.0,7.0
762,8.0,11.0
763,6.0,11.0
764,5.0,9.0
765,6.0,15.0
766,7.0,15.0
767,9.0,9.0
768,2.0,9.0
769,6.0,16.0
770,4.0,10.0
771,7.0,9.0
772,5.0,3.0
773,9.0,8.0
774,6.0,8.0
775,3.0,9.0
776,6.0,12.0
777,7.0,14.0
778,11.0,8.0
779,5.0,12.0
780,7.0,12.0
781,7.0,11.0
782,11.0,21.0
783,2.0,11.0
784,12.0,12.0
785,9.0,6.0
786,6.0,12.0
787,6.0,11.0
788,12.0,7.0
789,13.0,17.0
790,4.0,13.0
791,2.0,9.0
792,3.0,16.0
793,6.0,18.0
794,9.0,12.0
795,3.0,5.0
796,5.0,14.0
797,7.0,15.0
798,5.0,15.0
799,6.0,13.0
800,8.0,13.0
801,7.0,8.0
802,8.0,12.0
803,5.0,7.0
804,6.0,12.0
805,5.0,14.0
806,6.0,6.0
807,4.0,15.0
808,6.0,14.0
809,4.0,14.0
810,5.0,10.0
811,6.0,11.0
812,8.0,13.0
813,6.0,12.0
814,6.0,9.0
815,6.0,14.0
816,2.0,12.0
817,7.0,8.0
818,3.0,10.0
819,7.0,7.0
820,3.0,8.0
821,2.0,10.0
822,10.0,9.0
823,3.0,12.0
824,2.0,10.0
825,3.0,14.0
826,3.0,14.0
827,8.0,12.0
828,4.0,8.0
829,4.0,13.0
830,10.0,9.0
831,7.0,14.0
832,7.0,13.0
833,3.0,8.0
834,2.0,17.0
835,8.0,12.0
836,4.0,17.0
837,6.0,11.0
838,6.0,13.0
839,9.0,14.0
840,10.0,10.0
841,6.0,8.0
842,4.0,10.0
843,1.0,11.0
844,6.0,15.0
845,3.0,8.0
846,1.0,13.0
847,5.0,9.0
848,6.0,6.0
849,6.0,8.0
850,7.0,8.0
851,5.0,10.0
852,5.0,15.0
853,8.0,11.0
854,4.0,16.0
855,10.0,14.0
856,9.0,15.0
857,5.0,13.0
858,5.0,15.0
859,4.0,7.0
860,2.0,9.0
861,12.0,19.0
862,2.0,9.0
863,12.0,5.0
864,3.0,10.0
865,4.0,18.0
866,6.0,9.0
867,7.0,12.0
868,3.0,14.0
869,7.0,7.0
870,5.0,12.0
871,5.0,11.0
872,4.0,12.0
873,12.0,13.0
874,3.0,12.0
875,6.0,14.0
876,8.0,7.0
877,8.0,10.0
878,8.0,18.0
879,4.0,8.0
880,9.0,8.0
881,8.0,17.0
882,3.0,17.0
883,5.0,13.0
884,7.0,14.0
885,6.0,20.0
886,6.0,9.0
887,10.0,9.0
888,7.0,8.0
889,7.0,16.0
890,9.0,14.0
891,7.0,15.0
892,6.0,13.0
893,12.0,15.0
894,5.0,13.0
895,11.0,13.0
896,4.0,9.0
897,6.0,18.0
898,7.0,12.0
899,6.0,17.0
900,9.0,17.0
901,10.0,19.0
902,12.0,16.0
903,6.0,11.0
904,8.0,11.0
905,9.0,8.0
906,7.0,9.0
907,14.0,12.0
908,9.0,18.0
909,10.0,15.0
910,2.0,19.0
911,6.0,17.0
912,5.0,18.0
913,8.0,10.0
914,8.0,15.0
915,5.0,12.0
916,6.0,13.0
917,5.0,19.0
918,6.0,11.0
919,4.0,13.0
920,5.0,10.0
921,7.0,10.0
922,9.0,13.0
923,2.0,11.0
924,11.0,12.0
925,9.0,12.0
926,5.0,9.0
927,9.0,16.0
928,13.0,11.0
929,4.0,19.0
930,4.0,20.0
931,5.0,8.0
932,9.0,11.0
933,13.0,17.0
934,4.0,6.0
935,5.0,9.0
936,7.0,18.0
937,5.0,16.0
938,13.0,9.0
939,14.0,15.0
940,6.0,15.0
941,8.0,12.0
942,10.0,16.0
943,13.0,12.0
944,10.0,8.0
945,7.0,14.0
946,5.0,15.0
947,8.0,13.0
948,4.0,21.0
949,5.0,9.0
950,7.0,19.0
951,10.0,19.0
952,7.0,12.0
953,6.0,10.0
954,5.0,7.0
955,5.0,11.0
956,4.0,20.0
957,7.0,10.0
958,6.0,13.0
959,5.0,14.0
960,7.0,18.0
961,3.0,18.0
962,9.0,27.0
963,12.0,13.0
964,11.0,19.0
965,6.0,23.0
966,6.0,9.0
967,2.0,22.0
968,12.0,17.0
969,12.0,20.0
970,3.0,13.0
971,10.0,21.0
972,7.0,17.0
973,11.0,8.0
974,8.0,14.0
975,7.0,25.0
976,11.0,21.0
977,6.0,12.0
978,5.0,17.0
979,8.0,14.0
980,3.0,17.0
981,6.0,15.0
982,6.0,8.0
983,7.0,19.0
984,7.0,25.0
985,10.0,15.0
986,9.0,12.0
987,8.0,18.0
988,13.0,10.0
989,3.0,14.0
990,8.0,22.0
991,8.0,29.0
992,10.0,18.0
993,12.0,12.0
994,6.0,25.0
995,6.0,17.0
996,6.0,18.0
997,6.0,17.0
998,4.0,13.0
999,7.0,22.0
